 slim_337487357 slim_337468114 slim_337487495 slim_337487492 slim_337487462 slim_337487428 slim_337487577 slim_337487600 slim_337487548 slim_337487605 slim_337487607 slim_337487590 slim_337487558 slim_337487578 slim_337487556 slim_337487614 slim_337487596 slim_337487579 slim_337487593 slim_337487551 slim_337487610 slim_337487613 slim_337487586 slim_337487616 slim_337487515 slim_337487604 slim_337487571 slim_337487620 slim_337487739 slim_337487632 slim_337487680 slim_337487660 slim_337487674 slim_337487696 slim_337487714 slim_337487686 slim_337487677 slim_337487730 slim_337487670 slim_337487736 slim_337487760 slim_337487761 slim_337487717 slim_337487633 slim_337487675 slim_337487683 slim_337487664 slim_337487700 slim_337487715 slim_337487737 slim_337487757 slim_337487727 slim_337487762 slim_337487707 slim_337487673 slim_337487691 slim_337487764 slim_337487734 slim_337487754 slim_337487766 slim_337487751 slim_337487765 slim_337487753 slim_337487758 slim_337487767 slim_337487709 slim_337487752 slim_337487746 slim_337487743 slim_337487756 slim_337487729 slim_337487763 slim_337487716 slim_337487704 slim_337487722 slim_337487747 slim_337487740 slim_337487721 slim_337487652 slim_337487728 slim_337487672 slim_337487713 slim_337487692 slim_337487694 slim_337487742 slim_337487735 slim_337487724 slim_337487663 slim_337487669 slim_337487719 slim_337487699 slim_337487744 slim_337487644 slim_337487741 slim_337487649 slim_337487697 slim_337487745 slim_337487755 slim_337487748 slim_337487768 slim_337487732 slim_337487667 slim_337487733
0 0.0009054 0.0007776 0.0008501 0.0008249 0.0007211 0.00083105 0.00087625 0.0008389 0.00083805 0.0007748 0.0008559 0.0008647 0.0008542 0.00078655 0.0006761 0.0008683 0.00084275 0.00080035 0.00082195 0.00085615 0.000787 0.0008599 0.00086345 0.0008529 0.0006381 0.00082235 0.00085585 0.00086105 0.000594 0.0008474 0.0006487 0.00086235 0.00075105 0.0006464 0.00079195 0.0008395 0.00067665 0.0008393 0.0005935 0.00078425 0.0008527 0.00063975 0.0008692 0.0008511 0.0007689 0.0004527 0.0006354 0.00080195 0.00084125 0.0006029 0.00082025 0.00086755 0.0008306 0.0008541 0.00063795 0.0008393 0.00065415 0.0008195 0.00076585 0.00083355 0.00083985 0.0008447 0.0008507 0.00066805 0.00070085 0.00063685 0.00083825 0.00080805 0.00086125 0.00083775 0.00084685 0.0008375 0.00080555 0.000793 0.0008167 0.00082795 0.0008159 0.00082315 0.0007674 0.00073605 0.0008686 0.00081725 0.00084145 0.0008383 0.0008635 0.0006664 0.0008484 0.00083095 0.00087965 0.0008611 0.00082995 0.00065 0.0008586 0.0006664 0.0006664 0.0008088 0.00086145 0.0006664 0.00088975 0.00064285 0.00089 0.0008693 0.00082335
1 0.0007776 0.0008796 0.0008891 0.00083755 0.000809 0.0008177 0.0008376 0.00067475 0.00081885 0.0006324 0.00083465 0.00086825 0.00081755 0.00084365 0.00082095 0.00085285 0.0008303 0.00086465 0.00080905 0.0008259 0.00085065 0.0008394 0.00082255 0.000831 0.00078505 0.0008385 0.00066935 0.00084565 0.0007818 0.00082135 0.0008089 0.0008456 0.00083895 0.00078905 0.0006827 0.0007889 0.0008015 0.00075555 0.00078095 0.0008016 0.0008254 0.0006085 0.00078545 0.0008656 0.0007716 0.0007774 0.00081735 0.0008483 0.0006429 0.0008264 0.00083065 0.00082685 0.00085675 0.00082835 0.0007849 0.00075555 0.0007475 0.0008416 0.00066755 0.00081665 0.00081725 0.0008397 0.00082705 0.00081505 0.0008184 0.0008017 0.0008228 0.00077975 0.0008479 0.00087765 0.00088525 0.00088165 0.00082135 0.0006425 0.00077845 0.0008649 0.00085345 0.00079305 0.00080495 0.00082625 0.00089075 0.00084865 0.00067085 0.00081375 0.00083295 0.0008142 0.00083225 0.0008623 0.0007941 0.0008078 0.0008391 0.00079635 0.00076985 0.0008135 0.0008142 0.0008557 0.0008751 0.0008142 0.00085485 0.0007504 0.0008579 0.00083835 0.000789
2 0.0008501 0.0008891 0.0008817 0.0008957 0.00087815 0.00089875 0.0008937 0.00087155 0.0008519 0.00089055 0.0008386 0.000865 0.00086465 0.000826 0.00084845 0.00092745 0.000866 0.00083175 0.0008916 0.00086855 0.0009002 0.00064965 0.0008941 0.0007932 0.00085195 0.0007693 0.00086695 0.0008896 0.0008809 0.00084115 0.00078015 0.0007988 0.0008953 0.00083975 0.0006743 0.00082215 0.000862 0.00085455 0.00084765 0.00089535 0.0008351 0.00083295 0.00087165 0.0007534 0.0008941 0.0008172 0.00076985 0.00078635 0.00089245 0.0008603 0.0008331 0.0008775 0.0008604 0.0008515 0.0008518 0.00085455 0.00079725 0.00080975 0.00082985 0.00083715 0.00078295 0.00083985 0.00086625 0.00086915 0.0008507 0.00085715 0.0009102 0.00082525 0.00091615 0.00078005 0.0007204 0.00081285 0.0007528 0.00089905 0.0008236 0.00085395 0.00086915 0.0009092 0.0008631 0.00083945 0.00085635 0.00078445 0.00088615 0.0009008 0.00085515 0.00083595 0.0006391 0.00079775 0.0008352 0.00089265 0.0008523 0.0008366 0.00081055 0.0008131 0.00083595 0.000892 0.0006311 0.00083595 0.0008997 0.000816 0.00086735 0.00066645 0.0009058
3 0.0008249 0.00083755 0.0008957 0.0008997 0.0008562 0.0008454 0.000809 0.0007863 0.00081065 0.0007938 0.00078125 0.00081235 0.00073375 0.0008124 0.00084845 0.0008065 0.00079915 0.00078615 0.00079665 0.0006628 0.00077425 0.0009049 0.0008563 0.0008407 0.00086185 0.00082775 0.00080535 0.0008309 0.00082465 0.00078555 0.0008409 0.00081215 0.0008197 0.00082755 0.0008881 0.00087455 0.00084645 0.00086055 0.0008502 0.0008393 0.0008481 0.0008325 0.000824 0.00088075 0.00086595 0.00085075 0.00085755 0.00083605 0.0008371 0.0008392 0.00087775 0.00081105 0.00081335 0.00067395 0.0008617 0.00086055 0.00085255 0.0007926 0.0008283 0.0008486 0.00084015 0.0008202 0.00081985 0.0008254 0.00080545 0.00078585 0.0008429 0.0008173 0.00080915 0.00083095 0.00080335 0.0008462 0.000843 0.0008132 0.00082585 0.0006253 0.00083495 0.0008698 0.00087735 0.00079945 0.00084095 0.00083305 0.00079305 0.00081315 0.00062305 0.0008221 0.00086595 0.00079965 0.0008432 0.00083585 0.0008402 0.0006519 0.0008526 0.0008249 0.0008221 0.0008497 0.0008759 0.0008221 0.00081345 0.00087045 0.00081995 0.000875 0.00082565
4 0.0007211 0.000809 0.00087815 0.0008562 0.0008474 0.00057545 0.0008502 0.0008418 0.0008359 0.00081815 0.0008062 0.00083665 0.00082005 0.00077085 0.000663 0.0008805 0.00078945 0.000772 0.0006135 0.00081825 0.00077445 0.0008527 0.0008597 0.0007838 0.00051375 0.00083165 0.00079505 0.00086525 0.00079845 0.0008163 0.00069775 0.00079895 0.0006703 0.00069895 0.0008537 0.0008356 0.0007629 0.0006563 0.0007439 0.00063415 0.0007595 0.0006941 0.00090265 0.00083945 0.00042395 0.0006672 0.0007181 0.00076505 0.00082285 0.00067445 0.00062855 0.0008396 0.0007608 0.00080775 0.0005136 0.0006563 0.00074595 0.0008181 0.0008458 0.0006078 0.0008289 0.00080695 0.0008168 0.0007602 0.00070335 0.00076725 0.000634 0.00078495 0.0008221 0.0008464 0.00083315 0.00078555 0.000794 0.0008343 0.0008144 0.0008551 0.000637 0.00042405 0.00063295 0.00078545 0.0008412 0.00077465 0.00083775 0.00082955 0.0008328 0.0007685 0.00084005 0.0007875 0.00088465 0.0006402 0.00077745 0.0007317 0.00083225 0.0007044 0.0007685 0.00076075 0.0008288 0.0007685 0.00079905 0.000727 0.00076445 0.00086775 0.00062995
5 0.00083105 0.0008177 0.00089875 0.0008454 0.00057545 0.0006726 0.00082115 0.00082175 0.00084145 0.0008217 0.00080015 0.00081695 0.00079675 0.00082425 0.00086165 0.00085445 0.00080335 0.00079465 0.0005621 0.00081725 0.00084925 0.0008471 0.0008506 0.000798 0.00060085 0.0008296 0.00076975 0.00083955 0.0008417 0.00080425 0.00083485 0.00078125 0.0008525 0.00082185 0.0008735 0.00085065 0.0008746 0.0005994 0.00086755 0.0006714 0.0008385 0.00082235 0.0008764 0.00084945 0.0004304 0.00085755 0.0008397 0.00077915 0.0008179 0.00088775 0.00057745 0.00084185 0.0007815 0.0007623 0.0006007 0.0005994 0.00086355 0.0008012 0.00082585 0.0005704 0.00081725 0.00079435 0.00080725 0.00087795 0.0007221 0.0008191 0.0005773 0.00078965 0.0006137 0.00084525 0.00084685 0.00079055 0.0008034 0.000841 0.00081715 0.00082335 0.00058415 0.00033665 0.0005873 0.000808 0.00082085 0.0007844 0.0008101 0.00080265 0.0007862 0.00080405 0.00082745 0.0007928 0.00085755 0.00058035 0.0008088 0.0008399 0.00082695 0.0008112 0.00080405 0.00086485 0.00086105 0.00080405 0.00085925 0.0008738 0.0008083 0.00084845 0.0005726
6 0.00087625 0.0008376 0.0008937 0.000809 0.0008502 0.00082115 0.0008002 0.000871 0.000823 0.00083045 0.000807 0.0007722 0.0008176 0.00086495 0.00086075 0.00064395 0.0008641 0.0008603 0.0008361 0.0008651 0.0008855 0.00084585 0.0006252 0.0008052 0.00086525 0.0008337 0.00083725 0.00088545 0.00083055 0.00083685 0.00085575 0.00081355 0.0008802 0.00084695 0.0008626 0.0008192 0.00085625 0.00080665 0.0008311 0.0006222 0.0008038 0.0008807 0.0008366 0.00081835 0.00083585 0.00087695 0.00088365 0.0007559 0.00086745 0.0009144 0.00085445 0.000848 0.0008608 0.0008165 0.0008651 0.00080665 0.000844 0.00085475 0.00083645 0.0008181 0.0008359 0.0005594 0.0008325 0.0008953 0.00086185 0.0008481 0.00061385 0.0008047 0.0008514 0.00060835 0.00081945 0.00082135 0.00081155 0.0008766 0.0007989 0.00081445 0.00080535 0.00082785 0.0008351 0.00083805 0.0008137 0.00076355 0.0008054 0.00062575 0.0008319 0.00083485 0.00084545 0.0007704 0.00083225 0.00061405 0.00083275 0.0008742 0.0007937 0.0008602 0.00083485 0.00090505 0.0008592 0.00083485 0.0008475 0.0008565 0.0008188 0.00086865 0.0008375
7 0.0008389 0.00067475 0.00087155 0.0007863 0.0008418 0.00082175 0.000871 0.0008729 0.0008186 0.0008687 0.0008504 0.00082635 0.0007761 0.00081765 0.0008715 0.0009039 0.0008309 0.00083755 0.0007997 0.00083535 0.00085515 0.000764 0.0008875 0.000813 0.00081395 0.0008425 0.00065525 0.0008707 0.00085395 0.0008251 0.0008298 0.00082345 0.0008948 0.0008495 0.0008895 0.00081635 0.00085855 0.00080505 0.00085095 0.0008672 0.00083755 0.00064475 0.000858 0.00080835 0.00079115 0.0008364 0.0008503 0.00079525 0.00067275 0.00086915 0.0008127 0.0008413 0.0008261 0.0008325 0.0008138 0.00080505 0.00084395 0.0008363 0.00085835 0.0007906 0.00083935 0.0008009 0.000776 0.000867 0.0008247 0.00082245 0.0008508 0.000776 0.000875 0.00090815 0.00087195 0.00085485 0.0008021 0.00079475 0.0007909 0.00076105 0.00073205 0.000775 0.00080175 0.0008239 0.00087245 0.00079645 0.0006325 0.0008613 0.00083635 0.00083015 0.00083285 0.00082035 0.00086705 0.00079515 0.0007983 0.0008428 0.0008274 0.0008463 0.00083015 0.00086145 0.00088125 0.00083015 0.00087865 0.0008359 0.0008654 0.0008387 0.000791
8 0.00083805 0.00081885 0.0008519 0.00081065 0.0008359 0.00084145 0.000823 0.0008186 0.0008782 0.00075955 0.000864 0.0007787 0.00083945 0.0008067 0.00083005 0.00062785 0.00077825 0.00082545 0.0007458 0.0008467 0.0007722 0.0008434 0.0008051 0.0008023 0.00081495 0.0008346 0.0008011 0.0007901 0.0008615 0.00087075 0.00080605 0.0007915 0.000651 0.0008236 0.0008494 0.0007857 0.000771 0.00082005 0.00084015 0.0007976 0.0008087 0.00081105 0.0006351 0.0008459 0.00079375 0.00081655 0.00083625 0.0006516 0.00080235 0.0008411 0.00084175 0.0008479 0.0008311 0.000804 0.0008148 0.00082005 0.0008259 0.00076735 0.0008487 0.0007999 0.00084855 0.0006771 0.0007727 0.0006301 0.00077075 0.0007477 0.00081265 0.0006396 0.0006568 0.0008229 0.00086535 0.0008069 0.0006455 0.0007427 0.00079425 0.00074895 0.0007439 0.00080905 0.00079825 0.00075575 0.00080285 0.00065775 0.0007727 0.0008283 0.0008052 0.0008021 0.00082895 0.00071285 0.0008076 0.00081935 0.0008321 0.00081985 0.0008224 0.00080605 0.0008021 0.0008677 0.00084685 0.0008021 0.00075725 0.00076765 0.00081575 0.0008144 0.0008193
9 0.0007748 0.0006324 0.00089055 0.0007938 0.00081815 0.0008217 0.00083045 0.0008687 0.00075955 0.0008737 0.0008302 0.000846 0.00084395 0.00082815 0.00082595 0.0008205 0.0006318 0.0007962 0.00064145 0.0008285 0.00062755 0.0008657 0.00080815 0.0008309 0.00081215 0.00081505 0.00079975 0.00084495 0.0007674 0.000811 0.0008037 0.00080035 0.00079655 0.00079025 0.00067055 0.00079675 0.0007827 0.0007831 0.0007661 0.00081315 0.00084475 0.0008036 0.00076145 0.0008629 0.0008161 0.00077395 0.00078545 0.00079805 0.0007902 0.000798 0.0008241 0.00079905 0.0008025 0.0008007 0.000812 0.0007831 0.00075 0.000615 0.00065065 0.0008365 0.00083085 0.00079505 0.0006484 0.0007906 0.00063525 0.00060355 0.000842 0.0007402 0.00080035 0.00085305 0.0008629 0.0008501 0.0007546 0.00068905 0.00078045 0.00084205 0.00084925 0.0008452 0.00084435 0.00064265 0.0008638 0.00079805 0.00083985 0.00080115 0.00080135 0.0007707 0.00083525 0.0008133 0.0007928 0.0008336 0.000844 0.0008048 0.00077745 0.0007755 0.0007707 0.00082145 0.0008714 0.0007707 0.00084145 0.0007676 0.00082285 0.0008574 0.0008136
