 slim_337523021 slim_337523079 slim_337522962 slim_337522768 slim_337523074 slim_337522986 slim_337523061 slim_337523142 slim_337522858 slim_337523125 slim_337523122 slim_337523109 slim_337523111 slim_337523102 slim_337523099 slim_337523066 slim_337522358 slim_337523129 slim_337523128 slim_337522940 slim_337523118 slim_337523050 slim_337523135 slim_337523048 slim_337522952 slim_337523092 slim_337523136 slim_337522941 slim_337523080 slim_337523054 slim_337523016 slim_337522990 slim_337523077 slim_337523010 slim_337523072 slim_337523034 slim_337523026 slim_337522921 slim_337523043 slim_337522963 slim_337523049 slim_337523095 slim_337523070 slim_337523042 slim_337522871 slim_337523037 slim_337523076 slim_337523073 slim_337523141 slim_337523094 slim_337522895 slim_337523105 slim_337523086 slim_337523116 slim_337523091 slim_337522981 slim_337523060 slim_337523126 slim_337523110 slim_337523032 slim_337523031 slim_337522999 slim_337522784 slim_337523075 slim_337523089 slim_337523063 slim_337522956 slim_337523104 slim_337523020 slim_337523015 slim_337523108 slim_337523064 slim_337523093 slim_337523137 slim_337523124 slim_337522954 slim_337522992 slim_337523057 slim_337523053 slim_337523085 slim_337522776 slim_337523090 slim_337523062 slim_337523068 slim_337523008 slim_337523117 slim_337523097 slim_337523130 slim_337523030 slim_337523134 slim_337523027 slim_337523123 slim_337523132 slim_337523131 slim_337523051 slim_337523018 slim_337523029 slim_337522688 slim_337523098
0 0.0006174 0.00054205 0.0005047 0.0004595 0.0005193 0.0005113 0.0005055 0.0004788 0.00045255 0.0006013 0.0006426 0.0006576 0.00054195 0.0005127 0.00052285 0.00048965 0.0004835 0.00057735 0.000571 0.0005629 0.00050485 0.00056265 0.0005181 0.00050475 0.00055525 0.00056265 0.00049135 0.000491 0.0004836 0.0005044 0.0005843 0.0005629 0.0006017 0.00056265 0.000505 0.00055065 0.000466 0.00059635 0.00049115 0.00047825 0.0005354 0.0006265 0.00049075 0.0005049 0.0005626 0.00054975 0.0005047 0.0005848 0.0006015 0.00047765 0.0005043 0.0005167 0.00050425 0.00045965 0.0004698 0.00049135 0.00047765 0.0004794 0.00069825 0.00050465 0.00050395 0.00053075 0.00063045 0.0005316 0.00046335 0.0005813 0.0005049 0.0006558 0.0005171 0.000505 0.0005571 0.0005627 0.00056075 0.00054995 0.00050425 0.00049095 0.0004977 0.00050425 0.00050345 0.0005049 0.00056255 0.00056415 0.0006094 0.00049095 0.0005562 0.0004912 0.0004061 0.000597 0.0006074 0.0004912 0.0005252 0.0004837 0.0006016 0.00049135 0.00045075 0.00061485 0.0004837 0.0004129 0.0004359
1 0.00054205 0.0006197 0.00080845 0.0006878 0.00071125 0.000722 0.0006966 0.00069975 0.00067225 0.0007774 0.0003859 0.0006294 0.00031005 0.0005564 0.0007706 0.00070865 0.0005592 0.00046195 0.0006209 0.0005184 0.0007275 0.0005595 0.0006451 0.0008085 0.0006008 0.00055955 0.00075345 0.00079425 0.00055945 0.0007679 0.00063535 0.0005593 0.0007366 0.00055935 0.0007207 0.00066265 0.0006421 0.0007137 0.0007944 0.00074005 0.0005935 0.0006231 0.0007943 0.00072695 0.000559 0.00075385 0.00076795 0.0005756 0.00077755 0.0007798 0.00076775 0.00066455 0.00080885 0.00068795 0.0006774 0.0007946 0.0007798 0.0007006 0.000746 0.0007656 0.00080865 0.00067905 0.00048905 0.0007123 0.00072695 0.00066925 0.00080875 0.00039995 0.00066455 0.00072705 0.00058645 0.0005594 0.00066095 0.00072195 0.00076775 0.00079385 0.00072285 0.00080885 0.0006965 0.0007681 0.00055895 0.00069815 0.00051025 0.00074155 0.00071035 0.00079445 0.00061995 0.0006365 0.0006117 0.00079445 0.00069135 0.00055945 0.00077765 0.00075345 0.0007255 0.0006546 0.0005594 0.0005439 0.00047775
2 0.0005047 0.00080845 3.1e-06 0.00033815 0.00034985 0.0002628 0.00036605 0.00030725 0.0003731 0.00026535 0.00068985 0.0007035 0.00080835 0.0004731 9.89e-05 0.00015835 0.0004047 0.00075375 0.0003024 0.00052535 0.0001979 0.0004062 0.00039155 1.75e-06 0.00048835 0.0004063 0.00013795 1.85e-05 0.000405 0.0001223 0.0002868 0.0004056 0.0003844 0.00040645 0.00017105 0.0002859 0.0004794 0.0003729 1.865e-05 0.00018745 0.000625 0.0004805 1.89e-05 0.00024125 0.0004055 0.0001893 0.0001224 0.00036455 0.0002651 3.45e-05 0.00012215 0.00034585 3e-06 0.0003383 0.00025795 1.885e-05 3.45e-05 0.0003058 0.0005273 0.00012585 3.2e-06 0.00033025 0.00056915 0.0003812 0.00027125 0.0003034 1.75e-06 0.00067375 0.00034675 0.00024135 0.00056335 0.0004065 0.00044135 0.0002993 0.00012215 1.8e-05 0.0003335 3e-06 0.0003681 0.00012215 0.0004054 0.0003495 0.00059905 0.0002187 0.0003278 1.87e-05 0.00040455 0.00031745 0.00063415 1.87e-05 0.00038085 0.00040535 0.0002652 0.00013795 0.00023975 0.0005342 0.0004049 0.0006822 0.00051935
3 0.0004595 0.0006878 0.00033815 0.0006712 0.0004497 0.00048695 0.00045215 0.00040185 0.00046785 0.0004496 0.00068685 0.0006607 0.0006877 0.0005561 0.0003774 0.00038355 0.0004918 0.00064495 0.0004943 0.00053245 0.00040965 0.0005338 0.0004326 0.0003382 0.00055175 0.0005337 0.0003399 0.0003409 0.0004922 0.0003372 0.0004916 0.000534 0.0004482 0.000534 0.00033605 0.00049885 0.0004859 0.0005019 0.0003412 0.0004022 0.0006139 0.00052095 0.00034135 0.00033565 0.00053325 0.0003749 0.0003373 0.0004904 0.00044945 0.00034405 0.00033705 0.00051385 0.00033845 0.0003358 0.0003824 0.0003414 0.00034405 0.00040125 0.00056045 0.0003413 0.00033855 0.00051145 0.00065155 0.0004763 0.0004763 0.00048715 0.0003388 0.00068395 0.00051405 0.0003358 0.0006472 0.00053405 0.0005497 0.0003709 0.00033705 0.00034065 0.00048995 0.00033845 0.00045465 0.000337 0.0005332 0.00043555 0.0006635 0.00042985 0.0005214 0.00034125 0.0004595 0.00051835 0.00067935 0.0003411 0.0005328 0.0004925 0.0004494 0.00033995 0.00044895 0.0005446 0.000492 0.00060805 0.0005243
4 0.0005193 0.00071125 0.00034985 0.0004497 0.0006984 0.0004454 0.0003522 0.00051425 0.00048045 0.00035005 0.0007251 0.0005144 0.00071115 0.0005265 0.0003898 0.00039575 0.00050235 0.00055845 0.00051905 0.0006577 0.00048 0.00055905 0.0005894 0.0003498 0.00060275 0.00055905 0.0004517 0.0003528 0.0005026 0.0004493 0.00051665 0.00055835 0.0004488 0.0005591 0.0004778 0.0004573 0.00044595 0.0005525 0.0003529 0.00041515 0.0005794 0.0006642 0.000353 0.0005479 0.0005588 0.000486 0.00044935 0.0005742 0.00035 0.00035535 0.00044915 0.00041965 0.0003505 0.00044985 0.0004945 0.0003531 0.00035535 0.0005137 0.00034945 0.00045225 0.0003505 0.0004168 0.00062315 0.00036315 0.00042085 0.00053795 0.0003492 0.00072225 0.00041975 0.000548 0.0005694 0.00055915 0.000515 0.0005756 0.00044915 0.0003527 0.0005021 0.0003505 0.00035515 0.00044935 0.00055875 0.00047215 0.0006347 0.0004286 0.0004795 0.00035295 0.00051945 0.0005299 0.0005906 0.000353 0.00049115 0.00050275 0.00035015 0.0004517 0.00040745 0.00049 0.00050255 0.0006317 0.000535
5 0.0005113 0.000722 0.0002628 0.00048695 0.0004454 0.0005235 0.000447 0.0004037 0.0003062 0.00042925 0.0007028 0.0007014 0.0007219 0.00050305 0.0003262 0.00028285 0.000503 0.00066385 0.0004862 0.0006007 0.0004028 0.0004821 0.00048795 0.00026285 0.0005249 0.0004822 0.00038415 0.0002652 0.00050335 0.0003823 0.0004844 0.00048215 0.0005479 0.0004822 0.00043065 0.0003578 0.0003679 0.0004967 0.00026545 0.00028415 0.000557 0.0006737 0.0002655 0.00050085 0.00048115 0.0004428 0.0003824 0.00056175 0.0004292 0.0002673 0.00038215 0.00044225 0.0002636 0.0004871 0.0003818 0.00026565 0.0002673 0.0004034 0.0005947 0.0003856 0.0002636 0.0004414 0.00057825 0.00044495 0.0002877 0.00050365 0.00026375 0.00070075 0.00044315 0.00050095 0.00037455 0.00048225 0.00053585 0.0005524 0.00038215 0.0002645 0.00031915 0.0002636 0.0004515 0.00038225 0.00048105 0.0005147 0.0005451 0.00028455 0.0003207 0.0002655 0.000492 0.00048405 0.00059885 0.0002654 0.0003478 0.00050355 0.0004292 0.00038415 0.0002871 0.00053465 0.0005032 0.00050895 0.0005027
6 0.0005055 0.0006966 0.00036605 0.00045215 0.0003522 0.000447 0.0006765 0.00051585 0.0004678 0.00036585 0.00071045 0.000514 0.0006965 0.00052195 0.0003894 0.00039735 0.00050195 0.0005467 0.0005024 0.0006593 0.00049615 0.00056065 0.00059095 0.0003661 0.0006043 0.00056065 0.0004513 0.0003524 0.0005022 0.0004651 0.0005162 0.0005604 0.00046465 0.00056065 0.00049365 0.00045885 0.00043415 0.00055205 0.00035235 0.00041675 0.0005659 0.00067995 0.00035255 0.00056375 0.0005604 0.0005018 0.00046515 0.0005738 0.00036585 0.00033855 0.00046495 0.00040285 0.0003663 0.0004523 0.00049605 0.0003527 0.00033855 0.00051645 0.0003653 0.000468 0.00036625 0.00041675 0.0006085 0.00036145 0.0004163 0.00055375 0.00036595 0.0007238 0.000403 0.00056385 0.00055675 0.0005607 0.0005146 0.0005914 0.00046495 0.00035215 0.00048745 0.0003663 0.00035475 0.0004652 0.00056035 0.000488 0.00062005 0.00042605 0.00048105 0.0003524 0.000519 0.00052535 0.00057395 0.00035245 0.0004765 0.0005023 0.000366 0.0004513 0.00040705 0.0004916 0.00050215 0.00061705 0.00052035
7 0.0004788 0.00069975 0.00030725 0.00040185 0.00051425 0.0004037 0.00051585 0.0006114 0.0003062 0.0004981 0.00068165 0.00076155 0.00069965 0.00057725 0.00036255 0.00032745 0.00051315 0.0007001 0.00049765 0.0004926 0.00038235 0.0004935 0.0003467 0.0003073 0.0004724 0.0004935 0.0003087 0.00030915 0.00051355 0.00030675 0.0004958 0.0004937 0.00049715 0.0004937 0.00030595 0.00043935 0.00049925 0.0005044 0.00030945 0.00030595 0.00057025 0.000523 0.0003096 0.00030575 0.00049295 0.00035975 0.00030685 0.00049495 0.00049795 0.00031145 0.0003066 0.0005187 0.00030755 0.00040195 0.00030675 0.00030965 0.00031145 0.0003058 0.00068835 0.0003107 0.00030765 0.00051735 0.00062715 0.00054055 0.00045535 0.00047345 0.0003079 0.0006796 0.0005191 0.0003058 0.0005354 0.00049375 0.00057115 0.0003563 0.0003066 0.0003089 0.00040595 0.00030755 0.00052035 0.00030655 0.0004929 0.00048395 0.00064085 0.0003333 0.0004536 0.0003095 0.0004595 0.00052225 0.00071845 0.00030935 0.0004544 0.00051385 0.0004979 0.00030865 0.0004283 0.0005376 0.00051335 0.00055575 0.0005136
8 0.00045255 0.00067225 0.0003731 0.00046785 0.00048045 0.0003062 0.0004678 0.0003062 1.9e-06 0.0005333 0.00075925 0.00073745 0.00067215 0.00060075 0.00038725 0.00025725 0.0005409 0.00061135 0.00061595 0.00062325 0.0005682 0.00050435 0.00043455 0.00037315 0.000457 0.00050445 0.00048 0.00036085 0.00054115 0.00049225 0.0006282 0.0005044 0.00065245 0.00050425 0.00054105 0.0003538 0.00028195 0.00062285 0.000361 0.0001868 0.0003924 0.00079035 0.0003609 0.00061125 0.00050385 0.00052965 0.0004923 0.00070605 0.00053345 0.0003486 0.0004921 0.0004927 0.00037325 0.000468 0.000356 0.0003612 0.0003486 0.0003073 0.0006934 0.00049475 0.00037305 0.0005061 0.00060865 0.0005028 0.00040145 0.00064335 0.00037355 0.0007713 0.0004936 0.00061135 0.0003042 0.0005043 0.0005775 0.00063945 0.0004921 0.0003605 0.00034845 0.00037325 0.0004751 0.00049245 0.0005038 0.00061805 0.00060675 0.0002098 0.0003409 0.00036105 0.0005141 0.00065085 0.00067985 0.00036105 0.00028955 0.00054115 0.00053355 0.00048 0.00037855 0.0004756 0.0005411 0.00046465 0.00042675
9 0.0006013 0.0007774 0.00026535 0.0004496 0.00035005 0.00042925 0.00036585 0.0004981 0.0005333 0.0005281 0.00072275 0.00051125 0.0007773 0.0005274 0.0003315 0.0003798 0.0004993 0.0006277 0.00046115 0.00064175 0.0003952 0.0005431 0.0005729 0.0002654 0.00058665 0.0005431 0.0003802 0.0002813 0.00049955 0.0003639 0.00044445 0.00054315 0.00036355 0.0005425 0.00039265 0.0004404 0.00051485 0.00049825 0.00028145 0.000399 0.00064445 0.00057915 0.00028125 0.00046275 0.00054285 0.0004009 0.00036355 0.00050265 0.0002648 0.0002975 0.00036375 0.00043025 0.00026515 0.00044975 0.0004783 0.00028165 0.0002975 0.00049665 0.0002641 0.00036645 0.00026445 0.0004144 0.0006206 0.0003671 0.00042175 0.00045285 0.00026555 0.00070635 0.00043035 0.00046285 0.00062225 0.00054255 0.00051195 0.0004905 0.00036375 0.0002812 0.0004996 0.00026515 0.0003519 0.0003642 0.0005428 0.0003869 0.0006496 0.0004164 0.0004634 0.0002815 0.00051615 0.0004623 0.0006184 0.0002815 0.00050585 0.00049905 0.0002649 0.0003802 0.0004044 0.00047365 0.0004995 0.00069765 0.000601
