 slim_337460718 slim_337460704 slim_337460620 slim_337460681 slim_337460551 slim_337460703 slim_337460626 slim_337460716 slim_337460707 slim_337460688 slim_337460605 slim_337460610 slim_337460673 slim_337460692 slim_337460690 slim_337460687 slim_337460640 slim_337460658 slim_337460511 slim_337460695 slim_337460717 slim_337460526 slim_337460584 slim_337460679 slim_337460629 slim_337460302 slim_337460713 slim_337460667 slim_337460572 slim_337460656 slim_337460706 slim_337460641 slim_337460678 slim_337460646 slim_337460264 slim_337460530 slim_337460698 slim_337460405 slim_337460577 slim_337460666 slim_337460691 slim_337460595 slim_337460523 slim_337460659 slim_337460636 slim_337460597 slim_337460607 slim_337460675 slim_337460683 slim_337460699 slim_337460712 slim_337460565 slim_337460661 slim_337460608 slim_337460694 slim_337460643 slim_337460498 slim_337460652 slim_337460653 slim_337460328 slim_337460668 slim_337460664 slim_337460624 slim_337460686 slim_337460701 slim_337460669 slim_337460599 slim_337460672 slim_337460495 slim_337460638 slim_337460634 slim_337460685 slim_337460256 slim_337460594 slim_337460670 slim_337460592 slim_337460710 slim_337460665 slim_337460609 slim_337460700 slim_337460627 slim_337460567 slim_337460464 slim_337460709 slim_337460613 slim_337460714 slim_337460549 slim_337460715 slim_337460479 slim_337460647 slim_337460326 slim_337460693 slim_337460676
0 0.0004571 0.0003234 0.00025005 0.00025025 0.0003189 0.00023005 0.00032425 0.0003603 0.0002496 0.00026985 0.00032025 0.00022955 0.00023625 0.0003564 0.00028545 0.00039095 0.00034375 0.00023015 0.00022875 0.0003601 0.0002565 0.0003089 0.0002306 0.0002508 0.000309 0.00025685 0.00026475 0.00024415 0.00026545 0.0002644 0.0002738 0.0002501 0.0003583 0.0003879 0.00025955 0.0002297 0.0002501 0.0003288 0.00033795 0.0003488 0.00022915 0.0002659 0.0002496 0.0002869 0.0003387 0.00033415 0.0003786 0.00042215 0.00023335 0.00034105 0.0003285 0.000287 0.00025 0.0003987 0.0003591 0.00035885 0.00024385 0.00036035 0.00029365 0.00036095 0.00025995 0.0002331 0.00028575 0.00022905 0.0002509 0.0002501 0.0002287 0.0002806 0.00023885 0.00026855 0.0003805 0.00028905 0.00028075 0.0002903 0.00022935 0.0002292 0.00024995 0.00024985 0.00024995 0.00024925 0.0002297 0.00035675 0.00032345 0.0002569 0.00027755 0.00024995 0.0002853 0.00028065 0.0004222 0.0002538 0.00028055 0.000384 0.0002659
1 0.0003234 0.000319 0.00034395 0.0001808 0.00036075 0.00016095 0.00016115 0.00022605 0.00018065 0.00032395 0.00032145 0.00032285 0.0001773 0.000476 0.00021195 0.00048335 0.0001808 0.00016085 0.0003229 0.00022555 0.00037395 0.0003532 0.0003302 0.00027685 0.0003533 0.0002106 0.00021325 0.00019335 0.00022515 0.0002706 0.00046885 0.000276 0.00044175 0.0004205 0.0002726 0.00022325 0.00018065 0.0003732 0.0001927 0.0004884 0.00030165 0.0003886 0.000181 0.0003418 0.00048065 0.00036945 0.00034805 0.0003723 0.0004467 0.00039925 0.00037245 0.0003419 0.00018105 0.00045455 0.0004854 0.0002786 0.00035585 0.00036995 0.0002764 0.00037145 0.000273 0.0003055 0.0002772 0.0001599 0.0001819 0.00018065 0.0003234 0.00025 0.000263 0.0002109 0.00039115 0.00035645 0.00025005 0.0003443 0.00016075 0.0001602 0.0002763 0.0004389 0.0001808 0.0001807 0.0002234 0.0004114 0.0001598 0.00021075 0.00032665 0.00018125 0.000211 0.00025005 0.00037265 0.00032605 0.00024995 0.0004237 0.0003886
2 0.00025005 0.00034395 0.000496 0.0002497 0.0003402 0.00025065 0.00034395 0.00038075 0.00024965 0.0002905 0.0003403 0.00024945 0.00025785 0.00035555 0.00030475 0.0004112 0.0003429 0.00025075 0.0002494 0.00038065 0.00027765 0.00030895 0.00025095 0.0002503 0.00030905 0.0002783 0.000265 0.00026575 0.00028705 0.0002856 0.00029335 0.00025035 0.0003587 0.00040825 0.0002812 0.00025105 0.00024955 0.0003485 0.0003586 0.00034815 0.0002501 0.00028625 0.0002494 0.00028715 0.0003385 0.0003326 0.00035805 0.0004418 0.0002531 0.00036155 0.00034895 0.00028725 0.00024945 0.00039805 0.00037955 0.00035955 0.0002643 0.0003806 0.0003151 0.00038045 0.0002816 0.00025395 0.0002646 0.00025085 0.0002496 0.0002495 0.00025005 0.00030225 0.00026025 0.00028985 0.00037945 0.00030875 0.00030225 0.0002887 0.00025105 0.00025085 0.0002505 0.0002491 0.0002494 0.00024975 0.0002512 0.0003557 0.0003439 0.0002782 0.0002779 0.00024965 0.0003058 0.0003023 0.00044175 0.00025245 0.0003022 0.0004036 0.00028625
3 0.00025025 0.0001808 0.0002497 4.53e-05 0.00022385 2.355e-05 0.00018145 0.0002469 2.32e-05 0.00029045 0.0003102 0.00024965 5.17e-05 0.00042855 0.00016575 0.00047075 0.00018105 2.345e-05 0.00024975 0.0002468 0.00030075 0.00020245 0.000257 0.00011915 0.00020255 7.375e-05 5.59e-05 5.65e-05 8.83e-05 0.00016795 0.00049895 0.00011885 0.0004711 0.0004079 0.0001358 8.64e-05 2.27e-05 0.0003391 0.00021395 0.00043455 0.0002285 0.0003154 2.315e-05 0.00018465 0.00045805 0.0003148 0.00029335 0.00049685 0.00043715 0.00036565 0.00033875 0.00018475 2.305e-05 0.0004143 0.00045185 0.0002443 0.00028265 0.00035735 0.00013955 0.0003583 0.0001362 0.00023235 0.00015125 2.31e-05 2.335e-05 2.275e-05 0.00025025 0.0001132 0.0001833 7.4e-05 0.00035795 0.0003747 0.0001132 0.0002897 2.385e-05 2.34e-05 0.0001192 0.0003454 2.29e-05 2.33e-05 8.655e-05 0.00035715 0.00018075 7.38e-05 0.0001695 2.34e-05 0.0001656 0.00011325 0.0004968 0.00023175 0.00011315 0.0004816 0.0003154
4 0.0003189 0.00036075 0.0003402 0.00022385 0.0002218 0.00020275 0.0003616 0.00031585 0.000223 0.00035905 0.00030435 0.00031875 0.0002307 0.0004023 0.00027155 0.0003449 0.0003818 0.0002029 0.0003184 0.00031575 0.0002946 0.00018795 0.0003121 0.0002259 0.00018805 0.00017775 0.00019895 0.0001779 0.00015755 0.00023605 0.00046685 0.0002251 0.00054205 0.0003653 0.0001564 0.00020055 0.0002237 0.00037175 0.00033625 0.000394 0.00031015 0.0002735 0.00022365 0.0001802 0.00043625 0.0003925 0.00043425 0.0005297 0.0004181 0.0003467 0.00037135 0.0001803 0.00022355 0.00039465 0.0003256 0.0004254 0.0002941 0.00038945 0.00013285 0.00039115 0.0001568 0.0003103 0.00035815 0.0002022 0.0002246 0.0002237 0.0003189 0.00015695 0.0003101 0.0001911 0.0004114 0.0003787 0.000157 0.00038015 0.00020265 0.0002022 0.0002253 0.0003415 0.00022355 0.0002232 0.00020075 0.0003923 0.0003607 0.0001777 0.0002008 0.00022385 0.00027075 0.000157 0.00052965 0.0003316 0.000157 0.00043965 0.0002735
5 0.00023005 0.00016095 0.00025065 2.355e-05 0.00020275 3.3e-06 0.0001606 0.00022645 2.3e-05 0.0002702 0.0002903 0.00022995 3.105e-05 0.0004292 0.00014645 0.00045055 0.00018185 2.15e-06 0.00022955 0.00022635 0.00028055 0.0002022 0.00023695 0.00011825 0.0002023 5.295e-05 5.59e-05 3.535e-05 6.715e-05 0.00014735 0.0004795 0.00011865 0.0004714 0.00038785 0.00011465 6.515e-05 2.34e-05 0.00031835 0.0001936 0.0004349 0.0002083 0.0002951 2.33e-05 0.00018415 0.00045835 0.0003157 0.0003132 0.00047725 0.00041775 0.0003454 0.00031915 0.00018425 2.295e-05 0.00041465 0.00043145 0.000244 0.00026245 0.00033695 0.00011845 0.00033775 0.00011505 0.00021215 0.00017255 2.6e-06 2.31e-05 2.34e-05 0.00023005 9.205e-05 0.00016245 5.355e-05 0.00035905 0.0003552 9.195e-05 0.0002906 3.1e-06 2.6e-06 0.0001188 0.0003458 2.325e-05 2.345e-05 6.54e-05 0.0003579 0.0001609 5.265e-05 0.0001691 2.355e-05 0.0001458 9.21e-05 0.0004772 0.00023275 9.205e-05 0.00046205 0.0002951
6 0.00032425 0.00016115 0.00034395 0.00018145 0.0003616 0.0001606 0.0003199 0.0002262 0.0001814 0.0003248 0.00032225 0.00032415 0.00017835 0.0004764 0.00021255 0.0004841 0.00018085 0.0001606 0.00032375 0.00022655 0.00037475 0.0003537 0.00033115 0.0002759 0.0003538 0.00021175 0.000214 0.0001943 0.000226 0.0002716 0.0004695 0.00027665 0.0004424 0.0004213 0.00027355 0.0002242 0.0001813 0.0003727 0.0001938 0.0004887 0.0003025 0.0003893 0.0001812 0.00034215 0.00048145 0.00036935 0.0003479 0.00037325 0.00044735 0.00039995 0.00037375 0.00034225 0.0001812 0.00045485 0.00048615 0.0002796 0.00035665 0.00037075 0.00027725 0.00037095 0.00027395 0.00030635 0.0002779 0.0001614 0.00018065 0.0001813 0.00032425 0.00025095 0.00026385 0.0002123 0.00039175 0.0003571 0.0002509 0.0003443 0.00016185 0.0001614 0.0002768 0.0004392 0.00018115 0.0001815 0.00022435 0.0004117 0.0001608 0.00021135 0.0003271 0.00018145 0.0002123 0.000251 0.00037275 0.00032605 0.00025085 0.00042435 0.0003893
7 0.0003603 0.00022605 0.00038075 0.0002469 0.00031585 0.00022645 0.0002262 0.0004503 0.00024625 0.00036085 0.00033215 0.0003602 0.00024305 0.0004952 0.0002513 0.0004752 0.0002459 0.00022655 0.0003598 0.0002257 0.00038465 0.0003355 0.00036035 0.00032215 0.0003356 0.0002503 0.00025315 0.00023285 0.00022605 0.0003075 0.00047695 0.00032165 0.0004718 0.0004312 0.0002933 0.00027845 0.00024675 0.0004099 0.00023255 0.00050505 0.0003386 0.00035955 0.00024665 0.0003214 0.0004887 0.0004062 0.00039595 0.0004095 0.00045485 0.0004099 0.0004098 0.0003215 0.00024665 0.0004558 0.00047725 0.00033765 0.00036655 0.0004068 0.00025 0.00040815 0.0002937 0.00034245 0.0003362 0.0002261 0.00024735 0.00024675 0.0003603 0.00025 0.00031735 0.00025155 0.00042795 0.0003672 0.00024985 0.0003811 0.00022655 0.0002261 0.0003218 0.00045555 0.0002466 0.00024635 0.0002786 0.00044145 0.00022575 0.0002502 0.00034595 0.0002469 0.000251 0.00025005 0.000409 0.0003629 0.0002498 0.0004344 0.0003595
8 0.0002496 0.00018065 0.00024965 2.32e-05 0.000223 2.3e-05 0.0001814 0.00024625 4.37e-05 0.0002898 0.00030955 0.0002495 5.09e-05 0.0004283 0.0001651 0.00047 0.0001802 2.345e-05 0.0002491 0.00024615 0.0003001 0.00020195 0.0002564 0.00011945 0.00020205 7.315e-05 5.61e-05 5.555e-05 8.74e-05 0.00016715 0.00049845 0.00011875 0.0004706 0.00040725 0.0001349 8.525e-05 2.305e-05 0.00033905 0.0002133 0.0004344 0.00022785 0.00031475 2.295e-05 0.00018435 0.0004573 0.00031475 0.0002932 0.00049635 0.00043665 0.000365 0.00033875 0.00018445 2.26e-05 0.00041415 0.0004511 0.00024385 0.000282 0.00035635 0.00013875 0.00035825 0.0001353 0.0002317 0.0001505 2.28e-05 2.385e-05 2.305e-05 0.0002496 0.0001123 0.0001828 7.375e-05 0.0003571 0.0003742 0.00011225 0.00028965 2.31e-05 2.28e-05 0.0001189 0.00034525 2.29e-05 2.23e-05 8.55e-05 0.000357 0.0001806 7.305e-05 0.0001692 2.32e-05 0.00016545 0.00011235 0.0004963 0.00023175 0.00011235 0.0004811 0.00031475
9 0.00026985 0.00032395 0.0002905 0.00029045 0.00035905 0.0002702 0.0003248 0.00036085 0.0002898 0.0005374 0.0003251 0.00026995 0.0002764 0.00035615 0.00032565 0.0003907 0.00034435 0.0002703 0.00026925 0.00036065 0.00029765 0.0003491 0.0002711 0.0002908 0.0003492 0.000297 0.00030495 0.00028425 0.0003054 0.00026895 0.0002734 0.0002901 0.0003593 0.00038765 0.0002997 0.0002697 0.0002903 0.0003285 0.0003385 0.00034835 0.0002698 0.0003064 0.0002899 0.0003269 0.0003388 0.0003339 0.00037865 0.00038225 0.0002743 0.00034075 0.0003282 0.000327 0.0002902 0.00039855 0.0003588 0.00035885 0.00028435 0.0003601 0.0003338 0.0003607 0.0003001 0.00027365 0.000326 0.00026935 0.0002911 0.0002903 0.00026985 0.00032075 0.000279 0.0003087 0.0003803 0.0003296 0.00032085 0.0002899 0.00026955 0.00026935 0.00028995 0.0002902 0.00029015 0.0002896 0.00026965 0.0003565 0.000324 0.00029705 0.00031755 0.00029015 0.00032545 0.0003208 0.0003823 0.0002944 0.0003207 0.0003837 0.0003064
