 slim_337526242 slim_337526146 slim_337526130 slim_337526262 slim_337526123 slim_337526250 slim_337526243 slim_337526208 slim_337526255 slim_337526230 slim_337526093 slim_337526155 slim_337526110 slim_337526195 slim_337526165 slim_337525968 slim_337526176 slim_337526177 slim_337526249 slim_337526187 slim_337525703 slim_337525995 slim_337526188 slim_337526101 slim_337526161 slim_337526169 slim_337526192 slim_337526213 slim_337526043 slim_337526253 slim_337526108 slim_337526175 slim_337526225 slim_337526193 slim_337526184 slim_337526138 slim_337526203 slim_337526202 slim_337526067 slim_337525913 slim_337526241 slim_337526197 slim_337526244 slim_337526181 slim_337526232 slim_337526125 slim_337526218 slim_337525978 slim_337526226 slim_337526245 slim_337526068 slim_337526238 slim_337526148 slim_337526103 slim_337526256 slim_337526098 slim_337525888 slim_337526252 slim_337525954 slim_337526185 slim_337526150 slim_337526163 slim_337526190 slim_337526239 slim_337526124 slim_337526217 slim_337526266 slim_337525988 slim_337526261 slim_337526267 slim_337526235 slim_337525980 slim_337526201 slim_337526259 slim_337526240 slim_337526265 slim_337525951 slim_337526260 slim_337526220 slim_337526206 slim_337526142 slim_337526228 slim_337526174 slim_337526077 slim_337526156 slim_337526191 slim_337526205 slim_337526204 slim_337526178
0 0.0002242 0.0002587 0.0002921 0.00020865 0.00027995 0.00018785 0.00014825 0.0001635 0.00024085 0.00025815 0.00029775 0.00014825 0.0002409 0.00018805 0.00011255 0.00018505 0.0001122 0.00024085 0.0002579 0.0002888 0.0002328 0.0003407 0.00018545 0.0002367 0.00030975 0.00021705 0.0001122 0.00022165 0.00022 0.00026045 0.000263 0.000261 0.0002608 0.0002212 0.00018545 0.00019915 0.0002389 0.000211 0.00022395 0.0002471 0.00022135 0.00018565 0.00024985 0.00022365 0.0002391 0.00022775 0.0001353 0.00026065 0.0002437 0.00024165 0.00023895 0.000274 0.00025875 0.00017995 0.0001656 0.000185 0.0002166 0.0001943 0.0001854 0.0001682 0.00025825 0.00018535 0.0002417 0.00018525 0.0001994 0.00028475 0.00023615 0.00025815 0.0002 0.00026105 0.00011255 0.00026045 0.0002584 0.0002289 0.00018575 0.00026085 0.0001878 0.0001636 0.0001855 0.0001658 0.00030735 0.00024115 0.00018795 0.0001557 0.0001655 0.000202 0.00021685 0.00030745 0.0002585
1 0.0002587 1.2e-06 6.6e-05 8.265e-05 0.00015205 0.0002591 0.0002232 0.000235 0.0001563 6.43e-05 0.00022145 0.00022325 0.0001564 0.0002593 0.00025405 0.0001908 0.0002586 0.00015645 0.0001279 0.00016155 0.00017485 0.0001339 0.0001319 0.0001091 0.0002003 0.0001311 0.00026325 9.195e-05 9.77e-05 0.000196 0.0002641 0.00013255 0.0001323 9.235e-05 0.00013185 0.00019945 6.14e-05 0.0002139 0.00022375 0.0001481 9.195e-05 0.0001321 6.3e-05 0.0002226 0.0002404 7.43e-05 0.0002339 0.00013225 0.00019825 6.68e-05 2.435e-05 0.0001316 1.45e-06 0.00013375 0.00015135 0.00019095 0.00010585 0.0001411 0.0001318 0.00019785 6.43e-05 0.0001911 6.63e-05 0.00012945 0.0001997 4.98e-05 0.0001719 6.42e-05 0.0001083 0.0001327 0.0002314 0.000196 6.44e-05 4.2e-05 0.0001276 0.0001325 0.00025905 0.0002391 0.0001319 0.00019275 6.855e-05 0.00015595 0.00023185 0.0001734 0.0001559 0.00015255 0.0001061 6.855e-05 6.5e-07
2 0.0002921 6.6e-05 0.0001315 0.00014325 0.00013315 0.0002355 0.00025575 0.00023635 0.00014875 0.00011005 0.0001651 0.0002558 0.000149 0.0002357 0.0002712 0.0002123 0.000292 0.00014885 0.00015375 0.0001424 0.0001747 8.575e-05 0.0001895 0.00013425 0.00015275 0.00014845 0.0003129 0.00013245 0.00015565 0.0001767 0.00019965 0.00013315 0.00013275 0.0001328 0.00018945 0.00019995 0.00010685 0.00020955 0.00019925 0.00014845 0.00013245 0.0001897 0.0001083 0.00019825 0.00020095 0.0001387 0.00027035 0.00013275 0.00016685 0.00010035 8.17e-05 0.0001002 6.66e-05 0.0001666 0.0001847 0.00021245 0.0001439 0.00019875 0.0001894 0.00022345 0.00011 0.0002126 9.98e-05 0.0001704 0.0002002 7.605e-05 0.0001776 0.0001099 0.0001342 0.00013325 0.000281 0.0001767 0.0001101 0.00010685 0.00016895 0.00013315 0.00023545 0.0002565 0.0001895 0.00023025 8.6e-05 0.0001486 0.00022445 0.0002303 0.0002055 0.00017295 0.00014415 8.595e-05 6.625e-05
3 0.00020865 8.265e-05 0.00014325 0.0001637 0.0002034 0.00024625 0.00020725 0.00022195 0.00019035 9.825e-05 0.00026935 0.0002073 0.0001904 0.00024645 0.0002072 0.00016045 0.00020855 0.00019035 0.000114 0.00018775 0.0001936 0.0002059 0.00014615 0.0001602 0.00024675 0.0001653 0.00021 0.0001438 0.00014665 0.0001996 0.00028525 0.000184 0.0001838 0.00014405 0.0001461 0.0002205 0.00011245 0.0001835 0.0002453 0.00018615 0.0001435 0.00014635 0.00011195 0.00024425 0.00026135 0.00012685 0.0002059 0.0001838 0.00021135 0.0001102 8.89e-05 0.00017025 8.305e-05 0.00014665 0.00015135 0.00016055 0.0001011 0.0001554 0.00014605 0.00017375 9.82e-05 0.0001607 0.00011005 0.00014605 0.00022075 0.00011785 0.00017535 9.815e-05 0.00011305 0.00018415 0.0001813 0.00019965 9.835e-05 9.27e-05 0.00014505 0.000184 0.0002462 0.000223 0.00014605 0.0001763 0.00014535 0.00019 0.00021895 0.0001566 0.0001527 0.0001737 0.00010135 0.0001453 8.245e-05
4 0.00027995 0.00015205 0.00013315 0.0002034 0.0002264 0.00016885 0.0002439 0.0001891 0.0001487 0.00017 0.00011405 0.00024395 0.00014815 0.00016915 0.00022445 0.00020605 0.00027985 0.00014845 0.000188 0.00015085 0.00014005 0.00013345 0.00024375 0.00015265 0.0001331 0.0001682 0.00033535 0.00015235 0.0002103 0.000151 0.000114 0.0001329 0.0001333 0.00015225 0.0002437 0.000153 0.00015305 0.00018425 0.00013335 0.0001485 0.00015235 0.0002439 0.00014015 0.0001332 0.00013425 0.0001929 0.0002591 0.00013315 0.00014745 0.0001671 0.00016755 0.00014815 0.0001522 0.0001864 0.0002037 0.0002062 0.0002039 0.0002528 0.00024365 0.0002585 0.0001701 0.00020635 0.00016705 0.0001885 0.00015325 0.0001377 0.00017085 0.00017 0.0002009 0.00013335 0.0002778 0.000151 0.00017025 0.0001579 0.0001885 0.0001328 0.00016885 0.0002446 0.00024375 0.00024485 0.0001524 0.00014825 0.0001668 0.0002496 0.0002591 0.00015325 0.00020415 0.0001525 0.0001521
5 0.00018785 0.0002591 0.0002355 0.00024625 0.00016885 0.0001569 0.0001889 7.965e-05 0.000162 0.00024685 0.0001206 0.00018895 0.00016145 7.88e-05 7.865e-05 0.00015665 0.00018775 0.00016165 0.00023475 0.00019095 0.00014155 0.0002444 0.0002779 0.00017015 0.0001779 0.00016355 0.0002967 0.00017025 0.00027865 0.00015685 7.895e-05 0.000169 0.0001694 0.00016945 0.00027785 8.085e-05 0.00021635 0.00015645 8.025e-05 0.00016905 0.00017015 0.00027805 0.00023205 8.085e-05 8.025e-05 0.0002685 0.000193 0.00016925 0.00016105 0.00025155 0.0002519 0.0002277 0.0002593 0.0001626 0.0001616 0.0001568 0.00023915 0.00028695 0.0002778 0.00027015 0.00024695 0.00015675 0.0002517 0.0001679 8.11e-05 0.00025525 0.00015775 0.00024685 0.00024375 0.0001693 0.0002133 0.00015685 0.0002471 0.00023005 0.00016895 0.0001689 7.85e-05 0.0001893 0.0002779 0.00023535 0.00026805 0.0001617 0.00010425 0.00024895 0.00027045 0.0001275 0.0002394 0.00026815 0.00025905
6 0.00014825 0.0002232 0.00025575 0.00020725 0.0002439 0.0001889 0.0002902 0.00016485 0.0002201 0.00022315 0.0002617 0.00014525 0.00022015 0.0001891 0.00015095 0.000187 0.00014815 0.0002202 0.0002234 0.00025305 0.0001975 0.0003068 0.00018425 0.00020095 0.0002763 0.0001961 0.00014545 0.0001847 0.0001851 0.0002252 0.000227 0.0002251 0.0002249 0.00018505 0.00018415 0.0001619 0.0002036 0.0002093 0.00018675 0.0002269 0.0001842 0.0001844 0.0002148 0.000185 0.00020325 0.0001926 0.000149 0.00022475 0.0002421 0.00024045 0.00021845 0.00027235 0.0002231 0.0001769 0.0001822 0.00018715 0.00021585 0.0001933 0.0001841 0.00020145 0.00022325 0.0001873 0.0002404 0.00018655 0.000162 0.00024945 0.00020105 0.00022315 0.00023305 0.0002253 0.0001458 0.0002252 0.0002234 0.00019385 0.0001872 0.00022495 0.00018885 0.0001617 0.0001842 0.000165 0.0002743 0.0002202 0.0001865 0.00015515 0.00017935 0.00016525 0.0002161 0.0002744 0.000223
7 0.0001635 0.000235 0.00023635 0.00022195 0.0001891 7.965e-05 0.00016485 0.0001082 0.0001627 0.0002218 0.0001462 0.0001649 0.00016255 7.985e-05 5.435e-05 0.00013155 0.0001634 0.0001626 0.0002089 0.0001912 0.0001428 0.00026995 0.0002536 0.0001448 0.0002039 0.00013815 0.00027235 0.00014625 0.00025455 0.00015705 0.0001052 0.00017015 0.00017015 0.00014565 0.00025355 5.58e-05 0.0001913 0.00015715 8.15e-05 0.0001693 0.00014615 0.00025375 0.000227 8.165e-05 8.02e-05 0.0002444 0.0001685 0.00017 0.0001864 0.0002515 0.00022775 0.00025245 0.00023505 0.00013855 0.00013725 0.0001317 0.00021405 0.00026265 0.0002535 0.00027005 0.0002219 0.00013165 0.0002517 0.0001436 5.585e-05 0.00024925 0.00013145 0.0002218 0.00024365 0.0001703 0.00018895 0.00015705 0.00022205 0.00020595 0.0001447 0.00017 7.96e-05 0.0001639 0.0002536 0.00021025 0.00026865 0.0001628 0.00010535 0.0002248 0.0002461 0.0001027 0.0002143 0.00026875 0.0002348
8 0.00024085 0.0001563 0.00014875 0.00019035 0.0001487 0.000162 0.0002201 0.0001627 0.0002789 0.00016955 0.0001483 0.00022015 0.00014025 0.0001621 0.0001831 0.00018285 0.00024075 0.0001409 0.00018295 0.00016225 0.0001554 0.0001577 0.00022735 0.0001495 0.0001577 0.0001411 0.0002985 0.000149 0.0002068 0.00016195 0.00014095 0.0001487 0.00014795 0.000149 0.0002273 0.0001419 0.0001529 0.00018165 0.00014145 0.0001478 0.000149 0.0002275 0.00016355 0.00014145 0.000142 0.00019685 0.0002197 0.00014785 0.0001621 0.00017 0.00014845 0.0001622 0.0001565 0.00016295 0.00016135 0.000183 0.0001833 0.00023645 0.00022725 0.00024095 0.0001696 0.00018315 0.0001702 0.00016995 0.00014215 0.00015715 0.0001626 0.0001695 0.0001837 0.00014885 0.00024095 0.00016195 0.00016975 0.00016165 0.00016985 0.0001485 0.00016195 0.00022055 0.00022735 0.0002242 0.0001653 0.00014075 0.00016215 0.0002329 0.0002189 0.00014565 0.00018355 0.00016535 0.0001562
9 0.00025815 6.43e-05 0.00011005 9.825e-05 0.00017 0.00024685 0.00022315 0.0002218 0.00016955 0.0001276 0.00022095 0.0002232 0.0001696 0.00024705 0.00025675 0.0001602 0.00025805 0.00016965 6.39e-05 0.00013855 0.0001603 0.0001577 0.0001618 0.000126 0.00019855 0.00014375 0.00025945 0.00012555 0.00012865 0.0001504 0.0002369 0.0001507 0.0001505 0.000126 0.00016175 0.00018675 7.815e-05 0.00018425 0.000212 0.0001654 0.00012555 0.00016195 9.36e-05 0.0002112 0.00021225 0.00010845 0.000234 0.0001503 0.00021165 0.0001255 8.335e-05 0.00017085 6.465e-05 0.0001627 0.0001795 0.00016025 0.00010095 0.0001708 0.0001617 0.00022295 6.405e-05 0.00016045 0.00012565 0.00016155 0.000187 8.36e-05 0.0001254 6.4e-05 0.0001624 0.0001508 0.00023075 0.00015045 6.425e-05 7.445e-05 0.00016065 0.00015045 0.0002468 0.0002228 0.0001618 0.000176 0.000112 0.0001693 0.0002195 0.0001722 0.0001808 0.00013955 0.00010115 0.00011215 6.405e-05
10 0.00029775 0.00022145 0.0001651 0.00026935 0.00011405 0.0001206 0.0002617 0.0001462 0.0001483 0.00022095 8.71e-05 0.00026175 0.0001479 0.00012085 0.000197 0.00020855 0.00029765 0.00014795 0.00022045 0.00013195 0.00013705 0.00014425 0.00031 0.00015885 0.00011205 0.0001734 0.0003984 0.00017335 0.0002769 0.00013245 4.445e-05 0.00013305 0.0001333 0.00017305 0.00030995 0.0001101 0.00020175 0.00018085 8.485e-05 0.00014745 0.00017335 0.00031015 0.0002071 8.5e-05 7.03e-05 0.00025945 0.00028025 0.00013315 0.00014185 0.00023075 0.0002363 0.00017465 0.0002219 0.00020695 0.0002243 0.0002087 0.0002544 0.00031905 0.0003099 0.000319 0.00022105 0.00020885 0.00023095 0.0002098 0.00011035 0.00018915 0.0001579 0.00022095 0.00026415 0.00013325 0.00032085 0.00013245 0.0002212 0.00022405 0.00020945 0.00013295 0.00012055 0.000247 0.00031 0.00029035 0.00020065 0.00014755 0.00014375 0.00031255 0.00032495 0.0001535 0.00025465 0.00020075 0.00022155
