 slim_337540140 slim_337540119 slim_337539885 slim_337540102 slim_337540084 slim_337540009 slim_337539901 slim_337540071 slim_337540118 slim_337540151 slim_337540129 slim_337540081 slim_337540029 slim_337540147 slim_337540082 slim_337539984 slim_337540030 slim_337539959 slim_337540063 slim_337540075 slim_337539928 slim_337540143 slim_337540168 slim_337540164 slim_337539930 slim_337540089 slim_337540134 slim_337539906 slim_337539517 slim_337540109 slim_337540080 slim_337540152 slim_337540100 slim_337540112 slim_337540041 slim_337540153 slim_337540059 slim_337540106 slim_337540142 slim_337540058 slim_337540144 slim_337540062 slim_337540123 slim_337540007 slim_337540113 slim_337539820 slim_337540083 slim_337539873 slim_337540125 slim_337540117 slim_337540150 slim_337540124 slim_337540055 slim_337540157 slim_337540085 slim_337540149 slim_337540155 slim_337540127 slim_337540130 slim_337540086 slim_337540154 slim_337540132 slim_337540131 slim_337540052 slim_337540156 slim_337540169 slim_337540158 slim_337540046 slim_337540122 slim_337540162 slim_337540111 slim_337540099 slim_337539979 slim_337540148 slim_337540045 slim_337540137 slim_337540105 slim_337540166 slim_337540074 slim_337540032 slim_337540141 slim_337539972 slim_337540116 slim_337540107 slim_337539809 slim_337539856 slim_337540066 slim_337540170 slim_337540138 slim_337539908 slim_337540167 slim_337540047 slim_337539974 slim_337539998 slim_337540061 slim_337540163 slim_337540165 slim_337539936 slim_337539966
0 0.0002891 0.00016495 0.0001654 0.0001649 0.00015105 0.0001695 0.0001518 0.00014885 0.0001522 0.00016565 0.00014785 0.00014485 0.0001471 0.0001465 0.00014935 0.0001529 0.00015165 0.0001542 0.00014755 0.00015865 0.0001489 0.0001638 0.0001465 0.00014875 0.0001851 0.00015075 0.000164 0.00018545 0.0001648 0.00014725 0.0001495 0.00014545 0.00014585 0.0001471 0.00016385 0.0001465 0.0001448 0.0001458 0.0001541 0.0001458 0.00014715 0.0001671 0.0001671 0.0001476 0.00014715 0.0001708 0.0001473 0.000154 0.00018275 0.00014875 0.0001481 0.000146 0.00014735 0.00018335 0.00016485 0.0001657 0.00014905 0.0001642 0.00015305 0.0001521 0.0001696 0.00016625 0.00015185 0.0001472 0.00014575 0.00014465 0.00014605 0.0001457 0.00014705 0.00016505 0.0001643 0.00014735 0.0001471 0.0001649 0.000167 0.0001461 0.00014865 0.00014655 0.0001653 0.00014655 0.00014475 0.00014465 0.00014965 0.00014485 0.00014915 0.00014525 0.0001654 0.00015615 0.0001518 0.00018325 0.00016375 0.00014865 0.00014945 0.00014925 0.00016415 0.0001461 0.00015085 0.0001461 0.00014895
1 0.00016495 0.0001806 9.175e-05 0.0001645 0.0001696 9.59e-05 9.675e-05 0.0002407 0.0002029 9.2e-05 0.000166 0.0002374 0.0002386 0.0001641 0.00016755 9.995e-05 9.66e-05 0.00017335 0.00023905 0.00019075 0.00024075 9.16e-05 9.26e-05 0.00021985 9.295e-05 0.00014775 9.175e-05 9.345e-05 0.00016445 0.0002387 9.38e-05 0.00023725 0.0001653 0.00016505 0.0001639 0.00016535 0.00023735 9.145e-05 9.915e-05 0.00016525 0.0002387 0.0001465 9.285e-05 0.00016735 0.0001651 0.00015005 0.00014635 9.92e-05 9.06e-05 0.0001669 0.00023985 0.00016545 0.0001175 9.12e-05 9.05e-05 0.0001655 0.0001307 0.00016405 0.0001001 0.00013345 9.6e-05 0.00016635 9.68e-05 9.15e-05 9.175e-05 0.00016475 0.00016545 9.125e-05 0.0002386 0.0001644 0.00016455 0.0002388 0.00023855 0.0001646 0.00016715 0.00023795 0.00020375 0.0002381 0.00016495 0.000238 9.21e-05 0.00016475 0.0001679 9.22e-05 0.00016745 0.0001646 0.00016565 0.00010205 0.0001497 9.11e-05 0.00016385 0.0001126 0.0001677 0.0001672 0.0001644 0.0001655 0.00011805 0.000238 9.52e-05
2 0.0001654 9.175e-05 9.51e-05 0.0001218 0.0001719 0.0001209 0.0001036 0.00021835 0.0002029 4.785e-05 0.00012185 0.00019455 0.000196 0.00012165 0.0001496 0.0001255 0.00010345 0.0001558 0.0001963 0.00014825 0.0002184 0.00011145 9.17e-05 0.0001772 9.315e-05 0.00019175 9.185e-05 9.365e-05 0.0001217 0.00019595 0.00011965 0.0001943 0.00016595 0.0001226 0.00012115 0.00012115 0.00019455 0.00013575 0.0001254 0.0001659 0.00019625 0.0001037 0.00013685 0.0001881 0.00012265 0.00019305 0.0001468 0.0001253 4.78e-05 0.0001488 0.00021725 0.0001661 0.00011775 4.86e-05 9.165e-05 0.00012275 0.00013115 0.00012145 0.00012565 0.00015805 0.000121 0.0001665 0.00010365 9.23e-05 0.00013595 0.0001652 0.00016595 0.00013565 0.00019615 0.00012185 0.00012095 0.00019605 0.0001958 0.00012195 0.00014465 0.0001952 0.0002035 0.0001955 0.0001218 0.00019525 0.00013585 0.0001652 0.0001501 0.00013595 0.0001333 0.000165 0.0001664 9.28e-05 0.0001492 4.85e-05 0.000121 9.46e-05 0.0001499 0.00014475 0.0001216 0.000166 0.00012525 0.00019535 0.000138
3 0.0001649 0.0001645 0.0001218 0.0001861 0.000199 0.0002206 0.0002038 0.00015485 0.00016885 0.000122 0.000122 9.445e-05 0.0001042 9.485e-05 0.0001485 0.00021685 0.00020365 0.0001571 0.0001195 0.0001155 0.0001549 0.00018355 0.0001927 0.00010585 0.00016545 0.00023875 0.00019175 0.000166 9.315e-05 9.335e-05 0.0002198 9.46e-05 0.000175 0.0001049 0.0001032 0.00012255 0.0001038 0.00023535 0.00021725 0.00017495 0.00011525 9.555e-05 0.00023655 0.00021465 0.00010495 0.00023965 0.00016535 0.00021715 9.335e-05 0.00014925 0.00015395 0.00017515 0.00017585 9.4e-05 0.00016445 9.415e-05 0.0001671 9.385e-05 0.000217 0.0002219 0.0002207 0.0001661 0.00020385 0.0001653 0.00023555 0.0001647 0.0001642 0.00023525 0.00011515 0.00010415 0.0001216 9.35e-05 9.33e-05 0.00010425 0.00014435 0.00010315 0.0001672 0.0001139 0.00012085 0.0001051 0.00023495 0.0001647 0.0001597 0.00023505 0.0001354 0.00017425 0.00017615 0.0001772 0.00016855 9.39e-05 9.375e-05 0.00014895 0.0001595 0.0001449 9.425e-05 0.00016425 0.00020325 0.0001048 0.00023775
4 0.00015105 0.0001696 0.0001719 0.000199 0.0001614 0.000119 8.08e-05 0.0001203 0.00015295 0.00017215 0.0001539 0.00017995 0.00017015 0.0001804 0.0001307 0.0001495 8.07e-05 0.00016855 0.00015565 0.000171 0.00012035 0.0001874 0.0001242 0.00017125 0.00018735 0.0001225 0.00014255 0.0001871 0.0001989 0.0001809 0.0001014 0.00017985 0.00014055 0.00017015 0.0001892 0.00015345 0.0001706 0.0001218 0.0001496 0.0001405 0.0001596 0.00020005 0.00013945 0.0001013 0.0001702 0.00014015 0.00015215 0.0001495 0.0002173 0.0001303 0.000121 0.0001407 0.0001409 0.0002173 0.0001695 0.0001992 0.00015105 0.0001988 0.00014965 0.00010095 0.0001191 0.0001687 8.09e-05 0.00015125 0.000122 0.00015085 0.00015135 0.0001217 0.0001595 0.00018835 0.00017165 0.000181 0.00018075 0.0001884 0.0001489 0.000171 0.0001505 0.00016085 0.00017205 0.0001698 0.0001217 0.00015085 0.0001204 0.0001218 0.0001578 0.0001414 0.0001578 0.0001667 0.00015205 0.0002172 0.0001985 0.00013055 0.0001202 0.00013095 0.0001983 0.0001514 8.09e-05 0.0001697 0.0001214
5 0.0001695 9.59e-05 0.0001209 0.0002206 0.000119 7.91e-05 3.97e-05 0.00023575 0.0002028 0.00012115 0.00019455 0.00029385 0.0002835 0.00022095 0.0001668 7.385e-05 3.955e-05 0.00018805 0.00026915 0.00022495 0.0002358 9.505e-05 6.97e-05 0.0002646 9.35e-05 9.695e-05 6.925e-05 9.335e-05 0.0002206 0.00029425 4.215e-05 0.0002936 0.00015875 0.0002107 0.0002111 0.00019435 0.0002844 4.465e-05 7.375e-05 0.0001587 0.00027295 0.0002017 4.205e-05 0.0001216 0.00021075 9.45e-05 0.0001504 7.365e-05 0.00014735 0.0001665 0.0002365 0.0001589 0.00011065 0.00014725 9.585e-05 0.00022085 0.0001314 0.0002207 7.4e-05 7.67e-05 3.965e-05 0.00016685 3.975e-05 9.65e-05 4.485e-05 0.0001693 0.00016955 4.455e-05 0.00027285 0.00020985 0.0001939 0.00029435 0.0002941 0.0002101 0.00017265 0.00028455 0.00020375 0.00027405 0.0001939 0.00028325 4.475e-05 0.0001693 0.0001565 4.485e-05 0.00019005 0.00015965 0.0001581 0.0001051 0.0001491 0.00014715 0.00022045 0.0001123 0.0001563 0.00017335 0.0002202 0.0001696 6.15e-05 0.00028335 4.33e-05
6 0.0001518 9.675e-05 0.0001036 0.0002038 8.08e-05 3.97e-05 3e-07 0.0001994 0.0001852 0.00010385 0.00015835 0.00025825 0.0002477 0.000185 0.0001292 7.385e-05 1.5e-07 0.00017005 0.00023335 0.0002002 0.00019945 0.00011375 5.15e-05 0.0002286 0.00011435 9.715e-05 7.035e-05 0.00011395 0.0002037 0.00025845 2.215e-05 0.00025775 0.00014095 0.0001749 0.0001943 0.00015825 0.0002488 4.455e-05 7.345e-05 0.0001409 0.00023715 0.0001845 6.155e-05 0.00010325 0.00017495 0.00011465 0.0001325 7.335e-05 0.00014935 0.00012875 0.0002 0.0001411 9.225e-05 0.0001492 9.665e-05 0.00020385 0.0001143 0.00020395 7.4e-05 5.74e-05 3.98e-05 0.0001688 2.5e-07 7.82e-05 4.475e-05 0.0001516 0.00015175 4.445e-05 0.00023705 0.00019295 0.00017695 0.00025855 0.0002583 0.0001932 0.0001551 0.00024885 0.00018635 0.00023835 0.000177 0.0002473 4.495e-05 0.0001516 0.0001188 4.505e-05 0.000162 0.0001417 0.0001584 9.485e-05 0.0001311 0.0001491 0.00020365 7.48e-05 0.0001187 0.0001366 0.0002033 0.0001518 2.265e-05 0.00024765 4.35e-05
7 0.00014885 0.0002407 0.00021835 0.00015485 0.0001203 0.00023575 0.0001994 8.23e-05 0.0001193 0.0002186 0.00012695 6.36e-05 5.24e-05 0.0001374 0.0001312 0.00023825 0.00019925 0.00014235 4.765e-05 0.00010085 4.13e-05 0.0002593 0.000212 7.39e-05 0.00025945 0.0001839 0.00022985 0.00025955 0.00015475 6.335e-05 0.00021715 6.39e-05 0.00013755 0.00012585 0.00015505 0.0001271 6.365e-05 0.00023425 0.00023885 0.0001375 4.165e-05 0.00017665 0.0002534 0.0001375 0.0001259 0.00020255 0.00016955 0.00023875 0.00024655 0.0001318 5.285e-05 0.00013735 0.0001867 0.0002469 0.0002406 0.0001554 0.0001869 0.0001551 0.0002384 0.00018195 0.00023585 0.000168 0.00019945 0.00022255 0.00023445 0.00014865 0.00014855 0.00023415 4.155e-05 0.0001442 0.0001448 6.345e-05 6.32e-05 0.00014405 0.0001441 6.345e-05 0.00011405 5.26e-05 0.0001446 5.275e-05 0.00023365 0.00014865 0.0001204 0.00023375 0.00012485 0.000149 0.00015615 0.0002258 0.00017165 0.0002468 0.00015495 0.000186 0.0001202 0.00012635 0.0001551 0.0001486 0.00017705 5.225e-05 0.00023535
8 0.0001522 0.0002029 0.0002029 0.00016885 0.00015295 0.0002028 0.0001852 0.0001193 0.0001487 0.00020315 0.00015135 0.00011845 0.00011735 0.00015155 0.0001511 0.0001896 0.00018505 0.00015575 0.00011785 0.0001761 0.00011935 0.0002032 0.00018545 9.605e-05 0.00022065 0.00012975 0.0002035 0.0002206 0.00016875 0.0001172 0.0001852 0.00011855 0.0001515 0.0001508 0.00016945 0.000152 0.0001184 0.00018535 0.0001894 0.00015145 0.00011765 0.0001477 0.0002027 0.0001532 0.00015085 0.0001474 0.00012995 0.0001893 0.00022065 0.0001519 0.00011975 0.00015165 0.0001989 0.00022085 0.0002028 0.00016925 0.0001478 0.0001695 0.00018975 0.000148 0.0002029 0.00016955 0.00018525 0.00018455 0.00018555 0.000152 0.00015145 0.00018525 0.00011755 0.00016915 0.0001699 0.00011735 0.00011715 0.0001691 0.00017075 0.00011775 0.0001146 0.000118 0.00016925 0.00011825 0.00018555 0.000152 0.0001516 0.00018565 0.00015135 0.0001521 0.0001703 0.0001894 0.00012935 0.00022075 0.0001694 0.00016785 0.0001514 0.0001526 0.0001694 0.00015145 0.00016495 0.000118 0.00018485
9 0.00016565 9.2e-05 4.785e-05 0.000122 0.00017215 0.00012115 0.00010385 0.0002186 0.00020315 9.56e-05 0.0001221 0.0001948 0.00019625 0.0001219 0.00014985 0.00012575 0.0001037 0.00015605 0.00019655 0.0001485 0.00021865 0.0001117 9.195e-05 0.00017745 9.32e-05 0.000192 9.215e-05 9.39e-05 0.00012185 0.0001962 0.0001199 0.00019455 0.0001662 0.00012285 0.0001213 0.0001214 0.0001948 0.000136 0.00012565 0.00016615 0.0001965 0.00010395 0.0001371 0.00018835 0.0001229 0.0001933 0.00014705 0.00012555 4.8e-05 0.00014905 0.0002175 0.00016635 0.000118 4.885e-05 9.19e-05 0.000123 0.0001314 0.0001217 0.0001259 0.0001583 0.00012125 0.00016675 0.0001039 9.255e-05 0.0001362 0.00016545 0.0001662 0.0001359 0.0001964 0.00012205 0.0001212 0.0001963 0.00019605 0.00012225 0.0001449 0.00019545 0.00020375 0.00019575 0.0001221 0.0001955 0.0001361 0.00016545 0.00015035 0.0001362 0.00013355 0.00016525 0.00016665 9.305e-05 0.00014945 4.875e-05 0.0001213 9.485e-05 0.00015015 0.000145 0.00012185 0.00016625 0.0001255 0.0001956 0.00013825
