 slim_337469157 slim_337469549 slim_337472184 slim_337474720 slim_337474708 slim_337474712 slim_337474737 slim_337474748 slim_337473971 slim_337474862 slim_337474844 slim_337474860 slim_337474800 slim_337474775 slim_337474843 slim_337474828 slim_337474753 slim_337474787 slim_337474807 slim_337474825 slim_337474850 slim_337474820 slim_337474852 slim_337474822 slim_337474818 slim_337474840 slim_337474776 slim_337474865 slim_337474742 slim_337474786 slim_337474837 slim_337474815 slim_337474991 slim_337474945 slim_337474898 slim_337474954 slim_337474952 slim_337475000 slim_337474891 slim_337475003 slim_337474984 slim_337474936 slim_337474935 slim_337474990 slim_337474916 slim_337474926 slim_337474939 slim_337475002 slim_337474896 slim_337474968 slim_337474965 slim_337474961 slim_337474998 slim_337474999 slim_337474933 slim_337474969 slim_337474921 slim_337474987 slim_337474964 slim_337474883 slim_337474937 slim_337474992 slim_337474951 slim_337474927 slim_337474971 slim_337474981 slim_337474931 slim_337475001 slim_337474888 slim_337474771 slim_337474959 slim_337474910 slim_337474997 slim_337474977 slim_337474930 slim_337474938 slim_337474955 slim_337474993 slim_337474974 slim_337474906 slim_337474983 slim_337474978 slim_337474892 slim_337474988 slim_337474960 slim_337474975 slim_337474946 slim_337474995 slim_337474967 slim_337474953 slim_337474918 slim_337474958 slim_337474901 slim_337474980 slim_337474934 slim_337474903 slim_337474989 slim_337474920 slim_337474994 slim_337474956 slim_337474976 slim_337475005
0 0.0009241 0.00084965 0.00094105 0.00091775 0.00088585 0.00087815 0.00092645 0.00083795 0.00087565 0.0008747 0.00091475 0.00087885 0.00089685 0.00080595 0.0008921 0.00086895 0.0008538 0.00092235 0.00082365 0.00093215 0.00090695 0.0008841 0.0008032 0.000869 0.00088885 0.00086715 0.00087255 0.00096425 0.00092745 0.00095455 0.0009256 0.00094985 0.00091065 0.0009113 0.000928 0.0008845 0.0008921 0.0008378 0.00089625 0.0008545 0.00091235 0.00089475 0.0008793 0.00089625 0.00089645 0.00091435 0.00066615 0.00089345 0.00085965 0.0009118 0.00091025 0.00088805 0.00088345 0.00090835 0.00090245 0.00087145 0.0008473 0.00088275 0.0008962 0.0008552 0.00091035 0.00066625 0.00091065 0.00091875 0.00090995 0.0008363 0.0009224 0.00093 0.0008261 0.0007314 0.00090955 0.00089275 0.00070545 0.0008328 0.0008972 0.00088855 0.0008857 0.00093235 0.00087175 0.0008894 0.00086345 0.00090075 0.00089705 0.00090215 0.00088595 0.000861 0.00086105 0.00090055 0.00089755 0.00091085 0.0008641 0.0008633 0.0009039 0.0008913 0.00085715 0.00087975 0.000887 0.0008362 0.00086985 0.00088475 0.0008589 0.00069635
1 0.00084965 0.0009121 0.00091245 0.00086115 0.00085725 0.00081165 0.0008566 0.0008173 0.0008561 0.0008513 0.0008497 0.00087545 0.0008875 0.00082705 0.00083095 0.00081085 0.0008388 0.00089195 0.0008444 0.00087785 0.0008777 0.00084795 0.0008218 0.00082185 0.0008326 0.0008734 0.0008599 0.0009476 0.00088985 0.0009313 0.00087055 0.00091105 0.0008122 0.0008618 0.00087285 0.00080105 0.0008492 0.0008246 0.00085915 0.00076175 0.00084465 0.0008896 0.0008088 0.0008265 0.00088005 0.0009056 0.00082415 0.00085305 0.00079445 0.00084605 0.0008841 0.0008825 0.00076605 0.0009152 0.00084645 0.00065595 0.00079335 0.00080895 0.00079295 0.00064805 0.0008842 0.0008434 0.00087975 0.000915 0.00085635 0.00080755 0.00089795 0.0008844 0.00082235 0.0009047 0.0008519 0.00083155 0.00085825 0.0008371 0.00081395 0.00084405 0.00080185 0.0008945 0.0008908 0.00087205 0.00088235 0.00086605 0.0008927 0.0009104 0.00088475 0.0008667 0.0008557 0.00085045 0.00068165 0.00092635 0.0006364 0.00084785 0.0008456 0.000861 0.00084525 0.0008052 0.00083915 0.00080745 0.00085085 0.00088305 0.00087115 0.000877
2 0.00094105 0.00091245 0.0009018 0.0008412 0.00091295 0.0008685 0.00086935 0.00089995 0.00094245 0.00091355 0.00088685 0.0009204 0.00091755 0.00091745 0.00090605 0.00087715 0.0009395 0.0009202 0.00089385 0.0008919 0.0008847 0.0008899 0.0009152 0.00087165 0.00089965 0.0008991 0.00093455 0.00089335 0.00092715 0.0008283 0.0008421 0.00075645 0.0007961 0.00091945 0.0006777 0.0007242 0.0009698 0.00086395 0.0008527 0.0009622 0.00083895 0.00094835 0.00087275 0.0009207 0.0008785 0.0009268 0.00098465 0.00090715 0.0008719 0.0009241 0.0009084 0.00091585 0.0008557 0.0008538 0.00088985 0.00089265 0.000849 0.00091795 0.00094355 0.0009127 0.0009085 0.0008915 0.00084765 0.0009208 0.0008704 0.0009309 0.000844 0.0008224 0.0008734 0.00089695 0.00090955 0.00088885 0.0009198 0.00094935 0.00090305 0.0008873 0.0008869 0.0008993 0.0009111 0.0008816 0.000921 0.00071735 0.0008816 0.0008369 0.00088565 0.00091905 0.0007751 0.00084465 0.0009096 0.0008799 0.0008824 0.0009217 0.0007741 0.00087035 0.0009215 0.00085985 0.000861 0.0009308 0.00088235 0.00088885 0.0008203 0.00090625
3 0.00091775 0.00086115 0.0008412 0.0008522 0.00083935 0.00083575 0.00087895 0.00082975 0.0009365 0.0008893 0.0009114 0.00092895 0.0009091 0.0008835 0.0008514 0.0008464 0.00092645 0.00089155 0.0009048 0.00093765 0.0009217 0.000918 0.00088005 0.00089435 0.00086615 0.0009032 0.0009237 0.00095105 0.00085485 0.00086885 0.0008823 0.00066155 0.00082935 0.0006904 0.0008142 0.0008085 0.0009382 0.00089205 0.00089425 0.00084855 0.00094825 0.0008953 0.00082655 0.00089485 0.00092955 0.0009322 0.0009274 0.0008871 0.00084145 0.00067635 0.000897 0.0008913 0.0008079 0.000707 0.0008862 0.0008405 0.00083535 0.00067165 0.00080915 0.0009156 0.0008971 0.0009189 0.00094895 0.00096765 0.0008971 0.00067225 0.00067615 0.00087645 0.0009035 0.0009339 0.00088025 0.00067165 0.00092955 0.00091925 0.0008823 0.00089625 0.00068945 0.0009171 0.0009645 0.00087925 0.0008972 0.00093295 0.0008521 0.0006886 0.0009341 0.0009338 0.00088495 0.0008891 0.00090805 0.00093185 0.00085685 0.00082205 0.0005919 0.00091155 0.0009149 0.00081275 0.0009141 0.00067215 0.0009517 0.0009037 0.0006436 0.00093735
4 0.00088585 0.00085725 0.00091295 0.00083935 0.0009021 0.0008759 0.0008911 0.0008986 0.00069095 0.00090325 0.0008403 0.00091735 0.0009565 0.00089755 0.0008735 0.00087755 0.0008901 0.00090985 0.0009208 0.00085255 0.00089345 0.00093565 0.00088505 0.0008821 0.0008951 0.0009245 0.00093325 0.00091135 0.00088845 0.00092755 0.00086415 0.0008483 0.00085585 0.0008863 0.0008744 0.0008726 0.0008756 0.0008816 0.0008798 0.00089415 0.00094645 0.0009663 0.0008685 0.0006606 0.00093545 0.00085745 0.00089755 0.0008604 0.00086425 0.000888 0.0009199 0.00086485 0.0008693 0.0008727 0.0008815 0.00084835 0.00088005 0.00087065 0.00088 0.00091 0.00092 0.0008881 0.0009091 0.0009319 0.0008669 0.00085135 0.0008567 0.00088685 0.0008871 0.00089795 0.00087455 0.00088455 0.00091425 0.0009124 0.0008717 0.0009004 0.00090085 0.00089625 0.0009554 0.000901 0.00090025 0.00092525 0.00068565 0.00083665 0.0009191 0.00084355 0.00090365 0.00091555 0.00089065 0.0009332 0.0008625 0.00088925 0.0008421 0.0008836 0.000649 0.00085805 0.0009017 0.00085125 0.0008979 0.00084425 0.00083885 0.00086715
5 0.00087815 0.00081165 0.0008685 0.00083575 0.0008759 0.0008724 0.0008245 0.0008909 0.000918 0.0008949 0.0009083 0.0008788 0.00087975 0.0007963 0.00088115 0.0008392 0.0008871 0.0009171 0.0007852 0.00087065 0.0009049 0.00082975 0.00089145 0.0008562 0.000888 0.00083515 0.000744 0.0009472 0.0008899 0.00090965 0.000916 0.00084875 0.00081595 0.0009151 0.00085455 0.00079815 0.0009474 0.00076535 0.00084045 0.00085535 0.00090775 0.0008761 0.00083105 0.0008878 0.00094955 0.00093125 0.00088675 0.0009313 0.00079295 0.00087755 0.0008873 0.0009262 0.00058135 0.00087015 0.00090355 0.00087705 0.00078605 0.00087055 0.00085655 0.0008125 0.0008874 0.0008634 0.0008993 0.0009227 0.00085125 0.00088485 0.0008413 0.00083475 0.00088885 0.00089705 0.0008592 0.0008675 0.000921 0.0008388 0.00068245 0.0007378 0.0008723 0.0009237 0.0008969 0.00089215 0.00090125 0.0009034 0.00085545 0.000862 0.00091045 0.00092065 0.0008612 0.00085955 0.00082695 0.00092885 0.000843 0.0007807 0.0007629 0.00087665 0.0008839 0.00083025 0.0008914 0.00088475 0.0008983 0.00093255 0.00079775 0.00090145
6 0.00092645 0.0008566 0.00086935 0.00087895 0.0008911 0.0008245 0.0008069 0.00091165 0.0009266 0.00093235 0.00091445 0.0008607 0.00089235 0.0007942 0.0008816 0.0008235 0.0009415 0.0009304 0.00076175 0.0009089 0.000832 0.0007506 0.0009394 0.0008159 0.0008606 0.000783 0.00069665 0.00088445 0.00090925 0.0009056 0.00087235 0.0008952 0.00082235 0.00084085 0.0008327 0.0007897 0.00095235 0.00073275 0.00086445 0.00087485 0.0008844 0.0008346 0.0008178 0.00087895 0.0008983 0.00092435 0.00093565 0.0008733 0.0007999 0.0008846 0.00091855 0.00088055 0.0007343 0.00091475 0.0008441 0.00085145 0.00080555 0.00087475 0.0008981 0.000845 0.00091865 0.00087605 0.00090785 0.00088535 0.0008804 0.00090345 0.00087995 0.00063855 0.00085595 0.00091435 0.00062315 0.0008875 0.00091895 0.0007798 0.0008002 0.00054115 0.00089085 0.0008964 0.0008981 0.0008035 0.0009469 0.0008951 0.0008879 0.00092285 0.00089115 0.00093375 0.00086355 0.0008603 0.00088095 0.00089805 0.00085835 0.0007592 0.0008302 0.00092315 0.0009312 0.00080745 0.00082175 0.00090335 0.0009345 0.0009167 0.0008713 0.00090225
7 0.00083795 0.0008173 0.00089995 0.00082975 0.0008986 0.0008909 0.00091165 0.0008555 0.0009028 0.00087705 0.0008654 0.00090905 0.0009191 0.0006576 0.0009 0.00079025 0.00084245 0.00090455 0.0008723 0.00089585 0.0008656 0.00088985 0.00062275 0.0008496 0.0007714 0.0008948 0.0009049 0.0009456 0.0008957 0.00089345 0.0008384 0.0008457 0.0008477 0.00086275 0.0008746 0.00086405 0.00089 0.00086495 0.00084595 0.0009199 0.00080545 0.0008683 0.000841 0.00084075 0.0008813 0.0009087 0.0008514 0.0008682 0.0008572 0.0008715 0.00083295 0.00085425 0.00087335 0.00086605 0.0008467 0.0008257 0.0008363 0.00077485 0.0008858 0.0008616 0.00083305 0.0008359 0.00081415 0.00092815 0.00081015 0.0008307 0.00088815 0.0008766 0.00083195 0.00094465 0.00086125 0.00078965 0.0008228 0.0008504 0.00090025 0.00087895 0.0007598 0.0008994 0.00090925 0.00084915 0.00088845 0.00091575 0.0009322 0.00089715 0.00089065 0.0009067 0.0008746 0.0008712 0.000872 0.0008619 0.0008063 0.000879 0.00084855 0.00083075 0.00089395 0.00084135 0.0008713 0.0008306 0.00082695 0.0009133 0.00084665 0.0009332
8 0.00087565 0.0008561 0.00094245 0.0009365 0.00069095 0.000918 0.0009266 0.0009028 0.0009262 0.0009358 0.0008503 0.000977 0.00096185 0.00088425 0.0009002 0.0008912 0.00068745 0.0008997 0.00091095 0.00085785 0.00092905 0.0009549 0.0008381 0.000917 0.0009353 0.00092135 0.0009169 0.00095285 0.0008742 0.0009267 0.0008944 0.000947 0.0008701 0.0009327 0.00088975 0.0009067 0.0006886 0.00092275 0.0009278 0.00087945 0.00097655 0.0009462 0.0008653 0.00068245 0.0009624 0.0008635 0.0008905 0.0008613 0.0008799 0.0009251 0.0008398 0.0008946 0.00087565 0.00092995 0.0008884 0.00083385 0.0008822 0.00081425 0.00091305 0.00093475 0.0008399 0.00078015 0.00092255 0.0009578 0.000835 0.0008243 0.000953 0.00090795 0.0009083 0.00088285 0.00089925 0.00082615 0.00096525 0.00091885 0.00087655 0.0009222 0.0009213 0.00090385 0.00094115 0.0009305 0.0008495 0.00091825 0.00092995 0.0007197 0.0009151 0.00078015 0.0009545 0.00094945 0.00092345 0.00093515 0.0008499 0.00088315 0.00091295 0.0006804 0.0007006 0.00086045 0.00096805 0.0008242 0.00070425 0.0008805 0.0009191 0.0008221
9 0.0008747 0.0008513 0.00091355 0.0008893 0.00090325 0.0008949 0.00093235 0.00087705 0.0009358 0.0007856 0.0008386 0.0008676 0.00083535 0.0009175 0.00089345 0.00084645 0.0008957 0.00085125 0.0009254 0.0008922 0.000864 0.00087895 0.00085145 0.0008665 0.00085925 0.0008932 0.0009382 0.00088805 0.0008897 0.0009025 0.0008141 0.00085675 0.00085135 0.00086545 0.00088765 0.00086515 0.00092035 0.00091305 0.00085695 0.00090155 0.0008611 0.00090205 0.00083795 0.00089655 0.0007354 0.0008594 0.00088725 0.0008672 0.000834 0.0008451 0.000831 0.0008193 0.0008507 0.00085845 0.0008496 0.00086855 0.00083885 0.00085075 0.0006536 0.0008602 0.0008311 0.0008574 0.0008824 0.00085555 0.00085815 0.00082315 0.00084965 0.00094695 0.0008533 0.00087975 0.0008994 0.00088415 0.00085785 0.0008853 0.00087915 0.00095255 0.00087155 0.00085085 0.0008581 0.0008626 0.00080305 0.00089645 0.00085035 0.0009283 0.00087175 0.00085925 0.00088835 0.00082135 0.0008501 0.0008421 0.00085775 0.00089175 0.00088135 0.00091 0.0008566 0.0008388 0.0008534 0.00082305 0.0009103 0.00087575 0.00083595 0.00088285
