 slim_337470209 slim_337470117 slim_337469947 slim_337470240 slim_337470288 slim_337470233 slim_337470289 slim_337470245 slim_337470109 slim_337470199 slim_337470235 slim_337470297 slim_337470094 slim_337470091 slim_337470279 slim_337470266 slim_337470264 slim_337470223 slim_337470294 slim_337470267 slim_337470255 slim_337470257 slim_337470212 slim_337470192 slim_337469944 slim_337470309 slim_337470252 slim_337470202 slim_337470203 slim_337470282 slim_337470215 slim_337470231 slim_337470290 slim_337470302 slim_337470256 slim_337470234 slim_337470143 slim_337470275 slim_337470292 slim_337470154 slim_337470268 slim_337470237 slim_337470228 slim_337470171 slim_337470166 slim_337470250 slim_337470305 slim_337470243 slim_337470306 slim_337470164 slim_337470022 slim_337470230 slim_337470301 slim_337470274 slim_337470176 slim_337470165 slim_337470227 slim_337470251 slim_337470221 slim_337470304 slim_337469901 slim_337470032 slim_337470185 slim_337470270 slim_337470104 slim_337470082 slim_337470151 slim_337470239 slim_337470159 slim_337469826 slim_337470168 slim_337470242 slim_337470225 slim_337470262 slim_337470175 slim_337470241 slim_337470217 slim_337470247 slim_337470191 slim_337470258 slim_337470308 slim_337470296 slim_337469983 slim_337470273 slim_337470291 slim_337470272 slim_337470278 slim_337470119 slim_337470307 slim_337470283 slim_337470163 slim_337470158 slim_337470012 slim_337470248 slim_337470184 slim_337470194 slim_337470142 slim_337470224 slim_337470018 slim_337470260
0 0.0005189 0.000627 0.00058325 0.0006949 0.00062705 0.0006925 0.000725 0.00065565 0.0007123 0.00070455 0.00064665 0.00059485 0.0005639 0.0003981 0.00070025 0.00073095 0.0005992 0.00041975 0.00060695 0.00060335 0.0004637 0.0004192 0.00042205 0.00052705 0.0006073 0.00071275 0.00050505 0.0006077 0.00069825 0.00072175 0.0004019 0.00053515 0.00059995 0.0004598 0.00045375 0.0004334 0.00058655 0.00062895 0.0004227 0.0006291 0.00061185 0.0007806 0.0005558 0.00046615 0.00049105 0.0006294 0.0005381 0.00041765 0.0004664 0.0005568 0.00041775 0.00039835 0.00065175 0.0003792 0.0002597 0.00069655 0.00069455 0.00042665 0.0004721 0.00076835 0.00072175 0.00044845 0.00071385 0.00060755 0.00045535 0.0005277 0.0005041 0.00048105 0.0005729 0.0004827 0.0005584 0.0004651 0.00025995 0.0005532 0.0007123 0.0005568 0.000646 0.00069255 0.00058175 0.0007449 0.00056905 0.0006638 0.0006528 0.0005572 0.00075145 0.00057455 0.00060795 0.00073445 0.0006025 0.00044745 0.0004811 0.00063235 0.00071135 0.00067095 0.000448 0.00072805 0.0005797 0.0005586 0.0005349 0.0004022
1 0.000627 0.0004007 0.00062315 0.0004528 0.00020065 0.0002738 0.0003288 0.0004092 0.000264 0.000299 0.00043955 0.00035305 0.0003487 0.00064225 0.00024405 0.00032035 0.00051095 0.0006215 0.00037305 0.0003497 0.00041775 0.00048075 0.00045255 0.0004676 0.0004136 0.0002645 0.00038345 0.0004138 0.00031765 0.00028775 0.0005252 0.00046795 0.00044355 0.00046825 0.00051865 0.0004236 0.00042085 0.00045725 0.00049805 0.0004574 0.00036645 0.0003868 0.0004137 0.00058805 0.0004085 0.0004379 0.00048525 0.00039865 0.0005883 0.00040845 0.00045365 0.0006425 0.0002583 0.0004774 0.00062695 0.00035355 0.000277 0.00048845 0.0004644 0.00039855 0.0002435 0.00044085 0.00030305 0.00041365 0.0004641 0.0004928 0.0006415 0.00041795 0.00042505 0.0004083 0.0004354 0.0004192 0.00062715 0.00042345 0.000264 0.0004084 0.0002582 0.00027385 0.00042115 0.0003334 0.0003822 0.0005256 0.0002675 0.00031035 0.00031325 0.0004122 0.00041405 0.0005085 0.000417 0.0004262 0.000418 0.0003634 0.0002974 0.00023005 0.0004686 0.00036665 0.0005489 0.00045035 0.0004677 0.0005011
2 0.00058325 0.00062315 0.0006874 0.0006039 0.0006232 0.0006276 0.0006142 0.00056145 0.00058395 0.00058505 0.0004829 0.00057745 0.0005263 0.0004532 0.0006141 0.0005838 0.0004659 0.0004662 0.00054735 0.00056635 0.00057205 0.0005934 0.00062075 0.0006076 0.00046935 0.0005844 0.00061645 0.0004696 0.00062995 0.000633 0.00051275 0.0005717 0.0004831 0.00054665 0.0005285 0.0005303 0.0006449 0.0004884 0.0005205 0.0004884 0.0005518 0.00053725 0.0004974 0.0004372 0.00059185 0.0004956 0.0006283 0.00062765 0.00043745 0.0005516 0.0005261 0.00045345 0.0006297 0.0005671 0.0005832 0.0005335 0.0005962 0.0005629 0.00051035 0.0005369 0.0006036 0.0004981 0.0005942 0.00046945 0.00052025 0.000532 0.000627 0.00053075 0.0006785 0.00057645 0.0004913 0.0005686 0.00058325 0.00069115 0.00058395 0.0005516 0.0006349 0.00062765 0.00052455 0.0006228 0.00048795 0.0006164 0.00063155 0.00056245 0.0006294 0.0004824 0.00046985 0.00063055 0.00054905 0.0005016 0.0005308 0.0005715 0.00062925 0.00060865 0.00052635 0.00059955 0.0004787 0.0005698 0.00057145 0.0005008
3 0.0006949 0.0004528 0.0006039 0.0007721 0.00045295 0.0004731 0.00047175 0.00048965 0.00044055 0.00043855 0.0005442 0.0005311 0.0005269 0.0006196 0.0004481 0.00047135 0.00055895 0.00059885 0.0005236 0.0004717 0.0005659 0.0006146 0.000641 0.000616 0.00048945 0.0004409 0.00060385 0.00048975 0.000498 0.00049125 0.0005637 0.0005683 0.00051475 0.00057385 0.00058845 0.00055285 0.0006237 0.00053265 0.00056685 0.0005328 0.0005176 0.0004961 0.00053745 0.0006395 0.0005144 0.00056935 0.000643 0.00061295 0.00063975 0.0005272 0.0005745 0.00061985 0.00048025 0.0006263 0.00069485 0.0004939 0.0004606 0.00061895 0.0005332 0.00049575 0.0004475 0.000562 0.00046425 0.0004896 0.0005331 0.0006105 0.0005555 0.0005642 0.00061405 0.0005502 0.0005452 0.00058795 0.00069505 0.0006393 0.00044055 0.0005272 0.0004801 0.00047315 0.0005448 0.00049115 0.00048345 0.00044505 0.00047885 0.0004685 0.0004992 0.0005277 0.0004899 0.000462 0.0005158 0.00052625 0.00056425 0.0004896 0.00050595 0.0004299 0.00057925 0.0005252 0.0005789 0.0005166 0.00056805 0.00059485
4 0.00062705 0.00020065 0.0006232 0.00045295 0.0004008 0.00027385 0.00032885 0.00040925 0.00026425 0.00029915 0.0004396 0.0003531 0.00034875 0.0006423 0.0002443 0.0003204 0.000511 0.00062155 0.0003731 0.00034975 0.0004178 0.0004808 0.0004526 0.00046765 0.00041355 0.00026475 0.0003835 0.00041405 0.0003177 0.0002878 0.00052525 0.000468 0.0004436 0.0004683 0.0005187 0.00042365 0.0004209 0.0004573 0.0004981 0.00045745 0.0003665 0.00038685 0.0004137 0.0005881 0.00040845 0.00043795 0.0004853 0.00039865 0.00058835 0.0004085 0.0004537 0.00064255 0.00025835 0.00047745 0.000627 0.0003536 0.00027705 0.0004885 0.00046445 0.0003986 0.00024375 0.0004409 0.0003031 0.0004139 0.00046415 0.00049285 0.00064155 0.000418 0.0004251 0.00040835 0.00043565 0.00041925 0.0006272 0.0004235 0.00026425 0.00040845 0.00025825 0.0002739 0.0004212 0.00033345 0.00038225 0.00052565 0.00026755 0.0003106 0.0003133 0.00041225 0.0004143 0.00050855 0.00041705 0.00042625 0.00041805 0.00036345 0.00029745 0.0002303 0.00046865 0.0003667 0.00054895 0.0004504 0.00046775 0.00050115
5 0.0006925 0.0002738 0.0006276 0.0004731 0.00027385 0.0002036 0.0001527 0.0002764 0.0002821 0.000293 0.000404 0.0002299 0.0003401 0.0006535 0.0002233 0.0001618 0.0003833 0.00061605 0.0002887 0.0002256 0.00035295 0.00051595 0.00044315 0.00044345 0.00044675 0.00028215 0.00034645 0.00044715 0.00023835 0.0001019 0.0005302 0.00037735 0.0003258 0.00054 0.00055905 0.0003745 0.0004609 0.00032545 0.0004503 0.0003256 0.0002325 0.00024805 0.000376 0.00062875 0.00051395 0.0004899 0.00042635 0.0004152 0.000629 0.00032975 0.0003989 0.00065375 0.0001714 0.0004682 0.00069245 0.0002897 0.0002728 0.0004244 0.00045875 0.0002596 0.000294 0.0004701 0.0001608 0.000447 0.00039445 0.0004581 0.0005952 0.00043695 0.0003667 0.0003267 0.00054675 0.0004107 0.00069265 0.0004069 0.0002821 0.00032975 0.0001879 0.00010205 0.00028875 0.0001525 0.00036895 0.00048375 0.0001423 0.00035805 0.00017055 0.0003614 0.0004474 0.0003584 0.0002831 0.00047785 0.000437 0.00022535 0.00026655 0.0002234 0.00038655 0.00023835 0.00050015 0.00036015 0.0003771 0.00045745
6 0.000725 0.0003288 0.0006142 0.00047175 0.00032885 0.0001527 0.000268 0.0002596 0.00032775 0.00028875 0.00041645 0.0002799 0.0003984 0.0006638 0.00027565 0.0001928 0.0004015 0.00062645 0.00033205 0.0002718 0.00040565 0.00057125 0.00049305 0.00048945 0.0004799 0.0003277 0.00039955 0.0004803 0.00022895 0.0001459 0.0005551 0.0003677 0.00035735 0.00057775 0.00058735 0.00042395 0.0005174 0.0003503 0.0004925 0.00035045 0.00027925 0.00021635 0.00040355 0.0006373 0.0005518 0.0004987 0.00046825 0.00046495 0.00063755 0.00036985 0.0004516 0.00066405 0.0002253 0.000518 0.00072495 0.0003259 0.0003183 0.00046515 0.00050095 0.000228 0.0003451 0.0005252 0.00019205 0.00048015 0.00043655 0.00048605 0.0005886 0.00049205 0.0004216 0.0003803 0.0006055 0.0004605 0.00072515 0.0004582 0.00032775 0.0003698 0.00024175 0.00015275 0.00032885 0.00013995 0.00041665 0.00048235 0.0001833 0.00041305 0.0002136 0.00040705 0.00048055 0.00030325 0.00031585 0.00053605 0.0004921 0.00026475 0.00031255 0.0002824 0.00042705 0.00027465 0.0005241 0.00036465 0.00036745 0.000507
7 0.00065565 0.0004092 0.00056145 0.00048965 0.00040925 0.0002764 0.0002596 0.0004719 0.00040555 0.00035015 0.00045775 0.0003045 0.0003857 0.000608 0.0003563 0.000305 0.0003997 0.0005842 0.0003538 0.00026985 0.0004364 0.0005757 0.00048845 0.00049845 0.00048665 0.00040595 0.0003954 0.00048705 0.0003406 0.00024945 0.00044725 0.00039145 0.00040715 0.00055855 0.0005348 0.0004481 0.0005754 0.00037995 0.000391 0.0003801 0.000293 0.00030435 0.00043295 0.00057905 0.00056055 0.00052835 0.00049165 0.0004808 0.0005793 0.00043095 0.0004366 0.00060825 0.00035895 0.0004943 0.0006556 0.000356 0.0003937 0.00042205 0.0004278 0.0003159 0.0004138 0.00047905 0.00031505 0.0004869 0.00037485 0.000487 0.0005609 0.0004789 0.00052435 0.0004246 0.00060385 0.00048055 0.00065575 0.0005601 0.00040555 0.0004309 0.00037395 0.00027645 0.00031475 0.0002432 0.000324 0.00053045 0.00032845 0.00045375 0.00031015 0.0003502 0.0004873 0.0003995 0.0002623 0.0004814 0.00047895 0.00024265 0.0004175 0.0003832 0.000392 0.00033965 0.00048315 0.0004483 0.0003912 0.00044135
8 0.0007123 0.000264 0.00058395 0.00044055 0.00026425 0.0002821 0.00032775 0.00040555 0.0002838 0.00027525 0.00046415 0.0003665 0.00033715 0.000619 0.0002071 0.00020325 0.00040585 0.00061475 0.00030135 0.0003666 0.00049385 0.00050875 0.00055905 0.00044665 0.0003366 0.00014255 0.00046845 0.0003368 0.00032265 0.0002723 0.0005506 0.0005061 0.0004118 0.00046005 0.0004888 0.00055335 0.00042955 0.00040175 0.0005416 0.0004019 0.00033275 0.00032465 0.00045875 0.0006393 0.0004203 0.000456 0.00052905 0.00055225 0.00063955 0.00038045 0.0005397 0.00061925 0.00030035 0.00060305 0.00071225 0.00020635 0.00018005 0.0005515 0.0004732 0.0003363 0.00014995 0.00046075 0.0002137 0.00033665 0.00052985 0.0004979 0.00070925 0.0004279 0.0004826 0.000467 0.0004105 0.000486 0.00071245 0.0005201 0.00014195 0.00038045 0.00028375 0.00028215 0.0003402 0.00032115 0.0003603 0.0004998 0.0003261 0.000346 0.0002339 0.00033185 0.00033705 0.00053445 0.00036055 0.0004283 0.00042795 0.00035655 0.0002252 0.00021685 0.00051355 0.0002276 0.0004466 0.0005439 0.00050585 0.0005178
9 0.00070455 0.000299 0.00058505 0.00043855 0.00029915 0.000293 0.00028875 0.00035015 0.00027525 0.0004735 0.0004663 0.0003778 0.00040855 0.0006377 0.000238 0.0003165 0.0004827 0.00061695 0.0004151 0.00040495 0.0005465 0.00055255 0.0005952 0.00050425 0.0004107 0.0002753 0.0005048 0.000411 0.0003267 0.00023885 0.0005535 0.0004674 0.000466 0.00049555 0.00050195 0.0005647 0.0005015 0.0004116 0.00058015 0.00041175 0.0003471 0.00030375 0.0004727 0.00064165 0.00044345 0.0005011 0.0005218 0.00053975 0.0006419 0.0004718 0.00057335 0.00063795 0.00038205 0.0006089 0.0007045 0.00031305 0.00027745 0.000516 0.0005465 0.0003154 0.0002377 0.00051315 0.000327 0.00041085 0.0005462 0.00054375 0.00067925 0.0004991 0.0005386 0.00052245 0.0004773 0.0005698 0.0007047 0.00057345 0.00027525 0.00047175 0.00038195 0.00029305 0.0004191 0.0002378 0.0003956 0.00051335 0.0003787 0.00039935 0.00026455 0.00038395 0.00041115 0.0004375 0.00042155 0.00048475 0.00049915 0.00035055 0.00035325 0.0002921 0.00050575 0.00033535 0.00049445 0.00052885 0.00046715 0.0005767
