 slim_337524843 slim_337525045 slim_337525050 slim_337525042 slim_337524977 slim_337525044 slim_337524960 slim_337524952 slim_337524917 slim_337524908 slim_337525035 slim_337524950 slim_337525039 slim_337524968 slim_337524984 slim_337524660 slim_337525014 slim_337524869 slim_337525036 slim_337525032 slim_337525005 slim_337524920 slim_337524856 slim_337525001 slim_337524744 slim_337524922 slim_337524980 slim_337525058 slim_337525054 slim_337525052 slim_337524969 slim_337524802 slim_337524659 slim_337524967 slim_337525010 slim_337525048 slim_337524853 slim_337525021 slim_337524734 slim_337525009 slim_337524954 slim_337524898 slim_337524974 slim_337525055 slim_337524774 slim_337524702 slim_337525012 slim_337524902 slim_337524963 slim_337524999 slim_337525030 slim_337524753 slim_337524884 slim_337525046 slim_337524948 slim_337524778 slim_337525008 slim_337525056 slim_337524867 slim_337524904 slim_337525025 slim_337525057 slim_337524806 slim_337525007 slim_337525034 slim_337524983 slim_337525037 slim_337524863 slim_337525043 slim_337524903 slim_337525049 slim_337525047 slim_337524961 slim_337525024 slim_337525002 slim_337524870 slim_337524852 slim_337524793 slim_337524943 slim_337525033 slim_337524976 slim_337525040 slim_337524858 slim_337524911 slim_337524992 slim_337524814 slim_337525003 slim_337524834 slim_337525020 slim_337525051 slim_337524766 slim_337524741 slim_337524875 slim_337524981 slim_337525019 slim_337524997 slim_337524965 slim_337525028 slim_337525029
0 0.000256 0.0001426 0.0001362 0.0001362 0.0001352 0.00014185 0.00014175 0.00013545 0.0001421 0.00012935 0.0001309 0.0001362 0.0001358 0.00013725 0.00014275 0.0001361 0.00014235 0.0001365 0.0001368 0.00013685 0.00014265 0.00013665 0.0001421 0.0001419 0.0001417 0.00014305 0.0001422 0.0001423 0.0001349 0.00014205 0.00013135 0.0001361 0.00012905 0.0001352 0.00013495 0.0001424 0.00014215 0.00013685 0.00013635 0.0001291 0.00014185 0.0001368 0.00012955 0.00014195 0.00013585 0.000134 0.0001357 0.00012905 0.0001427 0.0001362 0.00012965 0.00014215 0.00012855 0.00014145 0.00013075 0.0001297 0.0001421 0.0001352 0.0001304 0.0001366 0.00013585 0.0001365 0.00014185 0.0001353 0.0001422 0.00013635 0.00013645 0.00014305 0.00013535 0.0001359 0.00012865 0.0001429 0.00014235 0.00013635 0.000135 0.0001418 0.00014255 0.00014195 0.00013505 0.00013515 0.00014285 0.00013505 0.00014225 0.0001363 0.0001361 0.0001356 0.00014225 0.0001349 0.000143 0.0001348 0.00012935 0.0001423 0.00012805 0.0001363 0.0001416 0.000135 0.00014265 0.00014185 0.00013415
1 0.0001426 2e-07 6.045e-05 6.025e-05 0.00011265 3.025e-05 3.025e-05 0.00010725 1.945e-05 0.0001428 5.16e-05 4.52e-05 0.0001012 3.385e-05 1.92e-05 6.03e-05 1.525e-05 4.135e-05 4.855e-05 4.215e-05 1.865e-05 4.66e-05 9e-06 3.035e-05 3.01e-05 3.65e-06 1.515e-05 1.525e-05 7.76e-05 3.05e-05 5.54e-05 5.885e-05 0.00014075 0.00011335 0.0001128 1.545e-05 3.06e-05 3.035e-05 9e-05 8.98e-05 3.02e-05 4.855e-05 0.00012935 3.075e-05 5.86e-05 8.785e-05 0.00011365 0.0001425 2e-07 6.05e-05 7.52e-05 3.09e-05 0.0001427 4.325e-05 7.135e-05 0.00012395 3.055e-05 6.06e-05 7.33e-05 3.015e-05 0.00010125 6.105e-05 3.68e-05 0.0001019 3.1e-05 8.985e-05 4.51e-05 4.05e-06 0.0001135 9.225e-05 0.0001898 1.955e-05 3.09e-05 8.99e-05 6.615e-05 3.02e-05 1.86e-05 3.03e-05 6e-05 0.0001126 1.885e-05 6e-05 3.125e-05 8.985e-05 6.025e-05 8.375e-05 3.67e-05 6e-05 1.925e-05 0.0001188 0.0001723 3.9e-06 0.0001424 8.98e-05 3.005e-05 0.00011275 1.87e-05 3.025e-05 0.00013475
2 0.0001362 6.045e-05 6.31e-05 3.285e-05 0.000134 3.17e-05 3.18e-05 0.0001288 4.62e-05 0.00013495 3.42e-05 3.275e-05 0.0001468 4.455e-05 4.615e-05 3.245e-05 4.67e-05 3.305e-05 4.465e-05 3.475e-05 4.47e-05 3.845e-05 5.505e-05 3.25e-05 3.25e-05 5.86e-05 4.605e-05 4.63e-05 7.735e-05 3.275e-05 4.58e-05 3.585e-05 0.00013655 0.00013635 0.00013435 4.63e-05 3.255e-05 4.645e-05 0.0001106 3.39e-05 3.22e-05 4.465e-05 0.00014125 3.365e-05 3.585e-05 6.415e-05 0.0001365 0.00013465 6.055e-05 3.275e-05 3.39e-05 3.435e-05 0.0001363 7.695e-05 3.305e-05 0.0001352 3.25e-05 3.54e-05 3.435e-05 4.64e-05 0.00014685 3.415e-05 4.025e-05 0.0001485 3.405e-05 0.00010935 4.66e-05 5.855e-05 0.0001365 0.00014325 0.00023145 4.635e-05 3.31e-05 0.0001102 4.025e-05 3.165e-05 4.41e-05 3.245e-05 3.405e-05 0.00013415 4.49e-05 3.405e-05 3.42e-05 0.00011015 3.29e-05 0.0001049 3.95e-05 3.36e-05 4.495e-05 0.00014125 0.00021255 5.99e-05 0.000136 0.0001105 3.24e-05 0.0001343 4.415e-05 3.275e-05 0.00015915
3 0.0001362 6.025e-05 3.285e-05 6.33e-05 0.0001342 3.28e-05 3.28e-05 0.00012945 4.63e-05 0.00013485 3.47e-05 3.31e-05 0.00014695 4.5e-05 4.62e-05 3.27e-05 4.645e-05 3.32e-05 4.45e-05 3.505e-05 4.425e-05 3.845e-05 5.495e-05 3.255e-05 3.205e-05 5.855e-05 4.65e-05 4.655e-05 7.735e-05 3.275e-05 4.57e-05 3.61e-05 0.00013665 0.00013645 0.000135 4.68e-05 3.3e-05 4.675e-05 0.0001106 3.36e-05 3.26e-05 4.435e-05 0.0001415 3.42e-05 3.565e-05 6.44e-05 0.00013685 0.00013455 6.035e-05 3.275e-05 3.42e-05 3.42e-05 0.0001363 7.72e-05 3.295e-05 0.0001356 3.295e-05 3.555e-05 3.46e-05 4.665e-05 0.000147 3.45e-05 4.04e-05 0.00014865 3.44e-05 0.00010895 4.63e-05 5.84e-05 0.0001366 0.00014325 0.00023165 4.66e-05 3.315e-05 0.00011045 4.035e-05 3.275e-05 4.47e-05 3.265e-05 3.38e-05 0.0001348 4.48e-05 3.345e-05 3.465e-05 0.0001104 3.25e-05 0.0001053 3.975e-05 3.395e-05 4.52e-05 0.0001419 0.00021255 5.975e-05 0.000136 0.0001099 3.29e-05 0.00013495 4.48e-05 3.275e-05 0.00015955
4 0.0001352 0.00011265 0.000134 0.0001342 0.0002167 0.0001091 0.000109 0.0001101 0.00011105 0.0001346 0.0001194 0.0001191 0.00011085 0.00012005 0.0001109 0.000134 0.00011125 0.0001163 0.00013505 0.0001169 0.0001106 0.00011645 0.00011085 0.00010885 0.0001096 0.0001121 0.00011085 0.00011095 0.0001364 0.0001094 0.0001353 0.00013515 0.00013505 0.0001103 0.0001097 0.0001111 0.0001097 0.00012065 0.0001102 0.00015925 0.00010935 0.0001349 0.0001165 0.0001097 0.00013495 0.0001342 0.00011075 0.0001343 0.00011275 0.00013395 0.00014435 0.00011015 0.0001355 0.00011075 0.00014075 0.00011665 0.00010965 0.00013515 0.0001442 0.00011795 0.00011085 0.00013425 0.00010945 0.0001119 0.00010995 0.00011025 0.0001357 0.00011205 0.00011045 0.00011195 0.0001107 0.00011105 0.00010975 0.0001099 0.00013445 0.00010905 0.0001102 0.00010945 0.00013485 0.0001098 0.00011075 0.0001349 0.0001098 0.00010985 0.0001342 0.00011035 0.0001097 0.00013445 0.00011055 0.00010965 0.00011035 0.00011275 0.000135 0.00011015 0.00010935 0.0001096 0.0001103 0.00010965 0.00010935
5 0.00014185 3.025e-05 3.17e-05 3.28e-05 0.0001091 3e-07 6e-07 0.0001036 1.6e-05 0.00014055 2.435e-05 1.725e-05 0.00012225 2.91e-05 1.605e-05 3.205e-05 1.645e-05 1.5e-05 4.47e-05 1.68e-05 1.45e-05 2.025e-05 2.47e-05 2e-06 2.35e-06 2.845e-05 1.525e-05 1.575e-05 7.755e-05 2.35e-06 5.145e-05 3.59e-05 0.0001423 0.0001118 0.00010915 1.55e-05 1.7e-06 3.095e-05 8.595e-05 6.415e-05 1.35e-06 4.47e-05 0.0001287 2.9e-06 3.585e-05 6.39e-05 0.0001118 0.00014025 3.035e-05 3.265e-05 4.865e-05 4.15e-06 0.00014195 4.645e-05 4.53e-05 0.0001228 1.65e-06 3.535e-05 4.905e-05 2.84e-05 0.0001223 3.39e-05 9.95e-06 0.00012405 3.55e-06 8.47e-05 4.66e-05 2.835e-05 0.00011195 0.00011865 0.00021245 1.62e-05 2.75e-06 8.525e-05 4.02e-05 1.5e-07 1.335e-05 1.85e-06 3.405e-05 0.00010895 1.47e-05 3.405e-05 3.8e-06 8.52e-05 3.29e-05 7.99e-05 9.15e-06 3.325e-05 1.47e-05 0.00011615 0.00019355 2.97e-05 0.00014165 8.585e-05 1.6e-06 0.0001091 1.345e-05 2.4e-06 0.0001342
6 0.00014175 3.025e-05 3.18e-05 3.28e-05 0.000109 6e-07 9e-07 0.00010365 1.59e-05 0.0001405 2.405e-05 1.695e-05 0.0001222 2.885e-05 1.6e-05 3.18e-05 1.64e-05 1.495e-05 4.47e-05 1.67e-05 1.45e-05 2.015e-05 2.47e-05 1.95e-06 2.3e-06 2.845e-05 1.54e-05 1.58e-05 7.745e-05 2.3e-06 5.14e-05 3.585e-05 0.00014225 0.0001117 0.00010925 1.565e-05 1.85e-06 3.07e-05 8.585e-05 6.41e-05 1.45e-06 4.47e-05 0.0001286 3e-06 3.58e-05 6.37e-05 0.0001117 0.0001402 3.035e-05 3.255e-05 4.835e-05 4.1e-06 0.00014185 4.63e-05 4.525e-05 0.0001227 1.75e-06 3.525e-05 4.88e-05 2.83e-05 0.00012225 3.375e-05 9.85e-06 0.0001239 3.55e-06 8.465e-05 4.66e-05 2.835e-05 0.00011185 0.00011855 0.0002123 1.61e-05 2.65e-06 8.525e-05 4.01e-05 5.5e-07 1.35e-05 1.85e-06 3.395e-05 0.00010905 1.47e-05 3.4e-05 3.65e-06 8.52e-05 3.28e-05 7.96e-05 9e-06 3.29e-05 1.46e-05 0.00011615 0.00019345 2.965e-05 0.00014155 8.58e-05 1.7e-06 0.0001092 1.36e-05 2.25e-06 0.00013405
7 0.00013545 0.00010725 0.0001288 0.00012945 0.0001101 0.0001036 0.00010365 0.0002069 0.00010625 0.0001349 0.0001146 0.0001139 0.0001109 0.0001148 0.00010595 0.000129 0.000106 0.00011125 0.0001301 0.000112 0.00010545 0.00011645 0.0001057 0.00010445 0.0001045 0.0001068 0.0001054 0.0001057 0.0001364 0.0001047 0.00013035 0.00013035 0.00013535 0.00011065 0.0001096 0.00010565 0.00010445 0.0001153 0.00011085 0.0001545 0.00010405 0.0001301 0.0001219 0.0001046 0.0001302 0.00013515 0.00011035 0.0001346 0.00010735 0.0001294 0.0001393 0.0001053 0.0001351 0.0001114 0.000136 0.00011675 0.00010435 0.00013035 0.00013915 0.00011275 0.00011095 0.0001296 0.00011065 0.0001118 0.00010505 0.00010945 0.00013065 0.00010675 0.0001108 0.00010535 0.00010945 0.00010615 0.00010505 0.0001105 0.0001356 0.00010355 0.00010485 0.00010435 0.0001299 0.0001096 0.00010565 0.00012995 0.0001052 0.00011045 0.0001294 0.0001051 0.00011075 0.00012945 0.00010575 0.00011535 0.00011615 0.0001074 0.00013525 0.00011075 0.00010405 0.00010955 0.00010495 0.0001045 0.00010965
8 0.0001421 1.945e-05 4.62e-05 4.63e-05 0.00011105 1.6e-05 1.59e-05 0.00010625 3.03e-05 0.0001421 3.835e-05 3.145e-05 0.0001122 3.15e-05 1.79e-05 4.615e-05 1.79e-05 2.815e-05 4.64e-05 2.985e-05 1.65e-05 3.335e-05 1.88e-05 1.57e-05 1.62e-05 1.81e-05 1.77e-05 1.775e-05 7.655e-05 1.6e-05 5.33e-05 4.89e-05 0.0001432 0.0001135 0.0001119 1.795e-05 1.645e-05 3.29e-05 8.825e-05 7.615e-05 1.605e-05 4.63e-05 0.00012985 1.755e-05 4.87e-05 7.59e-05 0.00011365 0.0001418 1.955e-05 4.6e-05 6.135e-05 1.785e-05 0.00014215 4.77e-05 5.81e-05 0.00012395 1.635e-05 4.77e-05 6.24e-05 2.83e-05 0.00011225 4.74e-05 2.355e-05 0.0001115 1.775e-05 8.715e-05 4.785e-05 1.805e-05 0.00011365 0.00010805 0.00020215 1.82e-05 1.635e-05 8.8e-05 5.23e-05 1.595e-05 1.625e-05 1.61e-05 4.625e-05 0.0001117 1.665e-05 4.635e-05 1.75e-05 8.795e-05 4.625e-05 8.18e-05 2.27e-05 4.605e-05 1.645e-05 0.00011875 0.0001838 1.795e-05 0.0001419 8.815e-05 1.63e-05 0.00011185 1.635e-05 1.615e-05 0.0001358
9 0.00012935 0.0001428 0.00013495 0.00013485 0.0001346 0.00014055 0.0001405 0.0001349 0.0001421 0.0002564 0.00012985 0.00013515 0.00013525 0.000136 0.00014165 0.00013455 0.0001418 0.00013525 0.0001352 0.0001358 0.00014135 0.0001354 0.0001415 0.00014055 0.00014045 0.0001425 0.00014165 0.00014175 0.000136 0.00014055 0.00012995 0.0001357 0.0001292 0.00013485 0.0001345 0.0001419 0.0001409 0.00013635 0.0001352 0.00012915 0.00014055 0.00013545 0.00012905 0.00014085 0.0001354 0.0001351 0.00013535 0.0001282 0.0001429 0.00013455 0.00013005 0.00014105 0.00012965 0.00014165 0.00012945 0.00012905 0.00014085 0.00013575 0.00012985 0.0001367 0.0001353 0.00013535 0.0001407 0.0001361 0.0001411 0.0001351 0.0001355 0.0001425 0.000135 0.0001361 0.00012885 0.00014185 0.000141 0.00013515 0.00013535 0.0001405 0.00014125 0.00014065 0.0001354 0.0001346 0.00014155 0.0001354 0.0001411 0.0001351 0.00013485 0.0001356 0.00014095 0.0001353 0.00014165 0.00013445 0.00012895 0.0001431 0.00012915 0.0001351 0.0001405 0.00013445 0.00014135 0.00014065 0.0001343
