 slim_337500718 slim_337500541 slim_337500674 slim_337500683 slim_337500658 slim_337500614 slim_337500784 slim_337500721 slim_337500781 slim_337500768 slim_337500706 slim_337500491 slim_337500635 slim_337500775 slim_337500773 slim_337500771 slim_337500777 slim_337500717 slim_337500766 slim_337500654 slim_337500756 slim_337500605 slim_337500640 slim_337500730 slim_337500595 slim_337500708 slim_337500744 slim_337500441 slim_337500790 slim_337500666 slim_337500793 slim_337500739 slim_337500590 slim_337500602 slim_337500697 slim_337500785 slim_337500801 slim_337500795 slim_337500690 slim_337500794 slim_337500603 slim_337500312 slim_337500762 slim_337500710 slim_337500567 slim_337500800 slim_337500663 slim_337500725 slim_337500677 slim_337500782 slim_337500803 slim_337500745 slim_337500670 slim_337500647 slim_337500572 slim_337500442 slim_337500798 slim_337500789 slim_337500637 slim_337500331 slim_337500799 slim_337500716 slim_337500726 slim_337500714 slim_337500655 slim_337500700 slim_337500750 slim_337500796 slim_337500792 slim_337500705 slim_337500740 slim_337500742 slim_337500699 slim_337500754 slim_337500684 slim_337500805 slim_337500651 slim_337500704 slim_337500347 slim_337500804 slim_337500601 slim_337500764 slim_337500406 slim_337500743 slim_337500741 slim_337500802 slim_337500625 slim_337500783 slim_337500778 slim_337500769
21 0.0001076 8.37e-05 0.0001509 0.0001074 0.00010755 9.475e-05 9.625e-05 0.0001067 8.53e-05 0.0001176 0.0001022 0.0001085 9.52e-05 0.00014485 0.0002058 9.555e-05 9.57e-05 9.6e-05 0.0001066 9.55e-05 0.0001392 0.0001662 0.00015605 0.0001068 0.00012865 0.00015095 0.00010655 9.605e-05 0.00015605 9.475e-05 0.00010615 0.0001063 9.715e-05 0.0001071 0.00014065 8.36e-05 0.0001077 0.00010705 0.000189 0.0001066 0.0001445 0.00014395 9.615e-05 0.0001577 0.00010665 9.585e-05 0.0001572 0.00015615 8.395e-05 0.00010625 0.00015535 9.58e-05 8.385e-05 9.54e-05 0.00012845 9.47e-05 9.47e-05 9.14e-05 0.00019645 0.00010755 0.0001069 0.00010555 8.41e-05 9.49e-05 9.58e-05 0.00015055 0.00010655 0.00020005 8.37e-05 0.0001067 0.0001452 0.0001569 8.39e-05 9.555e-05 0.0001064 0.00010685 0.00010735 0.0001447 0.0001074 9.465e-05 0.0001506 9.555e-05 0.0001059 0.0001074 9.48e-05 0.0001566 0.00015655 0.0001558 0.0001067 0.0001075
22 0.00010325 0.0001557 0.0001084 0.0001042 0.0001061 0.0001318 0.0001303 0.0001041 0.0001569 0.0001345 0.0001047 0.0001052 0.0001555 0.000105 0.00010485 0.00015555 0.0001503 0.0001418 0.0001306 0.00010425 0.00016035 0.00015605 0.0002059 0.0001302 0.00013525 0.00010845 0.0001311 0.0001046 0.00010335 0.0001313 0.00010505 0.0001033 0.0001323 0.0001056 0.0001357 0.00020635 0.00010335 0.0001046 0.00013435 0.0001299 0.00010495 0.0001547 0.0001317 0.00010595 0.00010405 0.0001311 0.00014785 0.0001042 0.00015605 0.00013095 0.00010345 0.00010405 0.00015585 0.00015575 0.0001858 0.00013125 0.0001044 0.0001557 0.00016015 0.0001054 0.0001303 0.00013105 0.0001817 0.0001311 0.00010425 0.00010925 0.0001417 0.00010925 0.00020645 0.0001039 0.00013095 0.00010425 0.0001559 0.0001665 0.0001306 0.0001315 0.0001565 0.00015535 0.000104 0.0001556 0.00010995 0.0001051 0.00013115 0.0001148 0.00018175 0.0001057 0.0001039 0.0001309 0.0001044 0.0001043
23 4.575e-05 0.0001069 9.025e-05 4.645e-05 4.785e-05 5.735e-05 7.005e-05 4.635e-05 0.00010865 5.735e-05 7.775e-05 4.76e-05 9.625e-05 0.0001422 0.00021565 9.575e-05 7.03e-05 7.08e-05 4.57e-05 5.74e-05 0.00014025 0.0001068 0.0001302 9.09e-05 0.0001259 9.03e-05 4.645e-05 7.105e-05 0.00013035 7.14e-05 4.72e-05 4.615e-05 7.225e-05 4.765e-05 0.0001156 0.00014515 4.585e-05 4.605e-05 0.0001989 4.56e-05 0.00014225 0.0001798 7.195e-05 0.0001325 4.63e-05 7.135e-05 0.0001489 0.0001175 0.00010715 4.65e-05 0.0001305 5.73e-05 0.00010705 9.615e-05 0.00016405 7.135e-05 5.765e-05 0.00012715 0.0001713 4.74e-05 4.59e-05 4.655e-05 0.0001198 5.725e-05 5.73e-05 9.14e-05 4.63e-05 0.00017525 0.00014525 4.635e-05 0.00015505 0.0001309 0.0001071 9.62e-05 4.57e-05 4.69e-05 7.32e-05 0.00018015 4.59e-05 9.6e-05 9.085e-05 7.135e-05 4.62e-05 4.635e-05 9.55e-05 0.00011875 0.00013055 0.0001306 4.675e-05 4.655e-05
24 0.0001254 0.0001279 0.00012605 0.00012585 0.00012625 0.0001146 0.00011485 0.00012515 0.000129 0.0001252 0.00012155 0.00012625 0.0001396 0.00012335 0.00014535 0.00014065 0.00011495 0.00011525 0.0001261 0.0001137 0.000141 0.00012865 0.00013525 0.0001259 0.0002027 0.0001261 0.0001263 0.0001138 0.00013525 0.0001144 0.000125 0.00012415 0.0001157 0.0001256 0.0001136 0.00015455 0.00012555 0.0001256 0.0001234 0.0001256 0.00012355 0.0001497 0.0001151 0.0001362 0.0001251 0.00011485 0.0001524 0.0001348 0.00012825 0.000126 0.00013455 0.00011345 0.00012805 0.00014045 0.00012805 0.00011435 0.00011295 0.0001367 0.00013085 0.00012605 0.0001259 0.000125 0.00012925 0.0001138 0.00011345 0.0001261 0.0001263 0.00013605 0.00015465 0.00012515 0.00012465 0.0001355 0.0001281 0.0001406 0.0001262 0.000126 0.0001517 0.00014995 0.00012605 0.00013965 0.0001261 0.00011365 0.00012585 0.0001259 0.00014045 0.0001353 0.00013525 0.00013575 0.0001252 0.0001259
25 4.635e-05 0.00015045 4.615e-05 4.735e-05 4.95e-05 0.0001027 0.00011415 4.765e-05 0.0001517 9.155e-05 9.655e-05 4.83e-05 0.0001398 0.00012085 0.00017165 0.0001394 0.0001511 0.00014205 9.065e-05 5.82e-05 0.00013885 0.00015095 0.00010845 9.03e-05 0.0001261 9.23e-05 9.115e-05 8.9e-05 0.0001086 0.00011615 4.82e-05 4.75e-05 0.00011605 4.925e-05 0.00011585 0.00023095 4.645e-05 4.8e-05 0.00017635 8.99e-05 0.0001208 0.0002006 0.0001161 0.00011085 4.76e-05 0.00011555 0.0001523 7.92e-05 0.0001508 9.11e-05 0.0001091 5.83e-05 0.0001506 0.0001396 0.0002065 0.0001161 5.89e-05 0.0001879 0.0001747 4.845e-05 9.04e-05 9.115e-05 0.00020625 0.00010205 5.83e-05 4.77e-05 0.0001182 0.0001089 0.00023105 4.765e-05 0.0001766 0.00010925 0.00015065 0.0001668 9.065e-05 9.175e-05 0.00011655 0.00020105 4.71e-05 0.00013985 4.82e-05 8.91e-05 9.155e-05 7.43e-05 0.00018255 8.06e-05 0.00010885 0.0001528 4.8e-05 4.745e-05
26 4.77e-05 0.000107 9.11e-05 4.63e-05 4.665e-05 5.66e-05 7.085e-05 4.73e-05 0.00010845 5.805e-05 7.735e-05 4.87e-05 9.64e-05 0.00014265 0.0002156 9.55e-05 6.985e-05 7.015e-05 4.58e-05 5.85e-05 0.00013975 0.00010655 0.0001311 4.645e-05 0.0001263 9.115e-05 8.96e-05 7.195e-05 0.0001311 7.07e-05 4.62e-05 4.765e-05 7.195e-05 4.755e-05 0.00011555 0.0001444 4.78e-05 4.695e-05 0.00019875 4.625e-05 0.00014235 0.00017935 7.145e-05 0.00013275 4.725e-05 7.12e-05 0.00014895 0.00011845 0.00010725 4.5e-05 0.00013105 5.875e-05 0.00010715 9.465e-05 0.0001636 7.065e-05 5.84e-05 0.0001264 0.0001712 4.56e-05 4.65e-05 4.62e-05 0.00011905 5.735e-05 5.875e-05 9.15e-05 4.575e-05 0.0001751 0.0001445 4.73e-05 0.00015465 0.00013185 0.0001072 9.555e-05 4.555e-05 4.655e-05 7.285e-05 0.00018 4.69e-05 9.56e-05 9.055e-05 7.185e-05 4.545e-05 4.705e-05 9.465e-05 0.000118 0.0001315 0.0001303 4.625e-05 4.64e-05
27 4.465e-05 9.515e-05 8.895e-05 4.56e-05 4.69e-05 7.165e-05 7.105e-05 4.42e-05 9.655e-05 8.145e-05 5.15e-05 4.555e-05 9.48e-05 0.0001046 0.00016545 9.675e-05 9.08e-05 8.205e-05 7.145e-05 4.465e-05 0.00014035 9.605e-05 0.0001046 7.105e-05 0.0001138 8.9e-05 7.195e-05 8.45e-05 0.0001046 7.12e-05 4.555e-05 4.33e-05 7.195e-05 4.54e-05 0.00011485 0.00014665 4.475e-05 4.525e-05 0.00017425 7.075e-05 0.00010495 0.0001555 7.195e-05 0.00010575 4.415e-05 7.115e-05 0.00014765 0.00010505 9.55e-05 7.165e-05 0.00010385 4.425e-05 9.53e-05 9.66e-05 0.0001652 7.115e-05 4.385e-05 0.00010325 0.00019675 4.67e-05 7.115e-05 7.1e-05 0.0001219 7.055e-05 4.425e-05 8.91e-05 8.205e-05 0.0001494 0.00014675 4.42e-05 0.0001313 0.00010525 9.535e-05 0.00010685 7.18e-05 7.155e-05 9.695e-05 0.00015555 4.57e-05 9.515e-05 8.96e-05 4.345e-05 7.15e-05 5.57e-05 0.00012205 0.00010645 0.0001049 0.00013135 4.485e-05 4.57e-05
28 0.00010355 0.0001557 0.00010855 0.00010435 0.0001061 0.0001318 0.00013045 0.00010425 0.0001569 0.00013465 0.0001047 0.00010535 0.0001555 0.000105 0.00010485 0.00015565 0.0001504 0.0001418 0.00013065 0.0001044 0.00016035 0.00015605 0.00010335 0.00013035 0.00013525 0.0001086 0.0001311 0.0001046 0.0002059 0.0001313 0.00010505 0.0001036 0.0001323 0.0001056 0.0001357 0.00020635 0.00010365 0.00010475 0.00013435 0.00013005 0.00010495 0.0001547 0.00013175 0.00010595 0.0001042 0.00013115 0.00014785 0.00010435 0.00015605 0.00013095 0.00010345 0.0001044 0.00015585 0.00015575 0.0001858 0.00013125 0.0001044 0.0001557 0.00016015 0.0001054 0.00013045 0.00013105 0.0001817 0.0001311 0.0001044 0.0001093 0.0001417 0.00010925 0.00020645 0.00010425 0.00013095 0.0001044 0.0001559 0.0001665 0.0001307 0.0001315 0.0001565 0.00015535 0.00010425 0.0001556 0.00010995 0.0001051 0.00013115 0.00011495 0.00018175 0.0001057 0.00010405 0.0001309 0.0001044 0.00010445
29 7.275e-05 9.515e-05 0.0001161 7.21e-05 7.16e-05 6.965e-05 6.975e-05 7.125e-05 9.54e-05 8.18e-05 7.63e-05 7.35e-05 9.545e-05 0.0001311 0.00019085 9.525e-05 6.865e-05 6.87e-05 7.03e-05 7.19e-05 0.00013945 9.475e-05 0.0001313 7.14e-05 0.0001144 0.00011615 7.07e-05 7.12e-05 0.0001313 0.0001329 7.155e-05 7.16e-05 7.05e-05 7.16e-05 0.0001149 0.00011905 7.285e-05 7.105e-05 0.0001737 7.12e-05 0.00013085 0.00015435 6.93e-05 0.00013265 7.12e-05 6.905e-05 0.00014855 0.00013185 9.53e-05 7.04e-05 0.00013065 7.21e-05 9.53e-05 9.525e-05 0.0001382 6.645e-05 7.12e-05 0.00010125 0.0001711 7.18e-05 7.15e-05 7.085e-05 9.275e-05 7.065e-05 7.21e-05 0.00011545 7.035e-05 0.0001752 0.00011915 7.125e-05 0.00012865 0.000132 9.535e-05 9.505e-05 7.04e-05 7.11e-05 9.725e-05 0.00015495 7.19e-05 9.435e-05 0.00011445 7.145e-05 6.985e-05 7.175e-05 9.455e-05 0.00013185 0.00013165 0.00013035 7.145e-05 7.22e-05
30 4.8e-06 0.000106 4.815e-05 3.85e-06 4.65e-06 5.77e-05 7.095e-05 4.6e-06 0.0001078 5.83e-05 5.205e-05 6.15e-06 9.58e-05 0.0001162 0.0002067 9.565e-05 0.00010675 9.775e-05 4.725e-05 1.49e-05 0.00013935 0.00010615 0.00010505 4.72e-05 0.000125 4.82e-05 4.62e-05 4.555e-05 0.00010505 7.155e-05 5.6e-06 4.55e-06 7.23e-05 4.95e-06 0.00011495 0.0001864 4.9e-06 5.05e-06 0.00021485 4.69e-05 0.0001158 0.00019575 7.16e-05 0.0001072 4.55e-06 7.13e-05 0.00014845 7.58e-05 0.00010635 4.605e-05 0.0001049 1.53e-05 0.00010615 9.465e-05 0.0002053 7.15e-05 1.475e-05 0.00014335 0.0002132 3.6e-06 4.73e-05 4.615e-05 0.0001616 5.76e-05 1.53e-05 4.855e-05 7.4e-05 0.00014915 0.0001865 4.6e-06 0.00017175 0.00010595 0.0001062 0.0001226 4.69e-05 4.75e-05 7.26e-05 0.00019655 4.75e-06 9.535e-05 4.87e-05 4.465e-05 4.68e-05 3.165e-05 0.000138 7.58e-05 0.0001056 0.00014805 3.7e-06 3.95e-06
31 2.1e-06 0.0001054 4.745e-05 3.65e-06 5.5e-06 5.855e-05 6.985e-05 2.65e-06 0.0001076 5.695e-05 5.14e-05 4.7e-06 9.43e-05 0.0001152 0.0002058 9.54e-05 0.00010655 9.88e-05 4.67e-05 1.38e-05 0.00013995 0.0001063 0.0001033 4.615e-05 0.00012415 4.75e-05 4.765e-05 4.33e-05 0.0001036 7.16e-05 4.55e-06 1.2e-06 7.245e-05 4.05e-06 0.00011405 0.0001863 2.2e-06 3.55e-06 0.0002143 4.585e-05 0.00011555 0.00019545 7.16e-05 0.00010635 2.6e-06 7.075e-05 0.0001479 7.395e-05 0.00010575 4.735e-05 0.0001028 1.325e-05 0.00010555 9.575e-05 0.00020495 7.155e-05 1.31e-05 0.00014325 0.000213 5.35e-06 4.625e-05 4.705e-05 0.0001618 5.735e-05 1.34e-05 4.84e-05 7.51e-05 0.00014935 0.0001864 2.5e-06 0.00017155 0.00010415 0.0001056 0.00012335 4.7e-05 4.72e-05 7.245e-05 0.00019555 3.3e-06 9.47e-05 4.895e-05 4.445e-05 4.715e-05 3.11e-05 0.00013825 7.595e-05 0.0001038 0.0001479 3e-06 3.75e-06
32 7.295e-05 9.715e-05 0.000116 7.27e-05 7.305e-05 7.15e-05 7.155e-05 7.245e-05 9.795e-05 8.285e-05 7.885e-05 7.145e-05 9.76e-05 0.0001322 0.00019225 9.75e-05 7.115e-05 7.095e-05 7.175e-05 7.255e-05 0.00014095 9.715e-05 0.0001323 7.225e-05 0.0001157 0.00011605 7.195e-05 7.195e-05 0.0001323 7.05e-05 7.23e-05 7.245e-05 0.0001397 7.31e-05 0.0001164 0.00012225 7.305e-05 7.245e-05 0.0001755 7.2e-05 0.0001321 0.00015685 7.185e-05 0.00013135 7.24e-05 7.165e-05 0.00014705 0.00013235 9.74e-05 7.175e-05 0.000132 7.26e-05 9.73e-05 9.735e-05 0.0001407 7.045e-05 7.22e-05 0.0001043 0.000172 7.27e-05 7.235e-05 7.185e-05 9.605e-05 7.18e-05 7.26e-05 0.00011615 7.165e-05 0.0001757 0.00012235 7.245e-05 0.00013105 0.0001328 9.735e-05 9.72e-05 7.18e-05 7.245e-05 9.84e-05 0.00015715 7.27e-05 9.705e-05 0.00011555 7.19e-05 7.165e-05 7.24e-05 9.69e-05 0.00013265 0.00013245 0.0001318 7.24e-05 7.28e-05
33 5.15e-06 0.00010665 4.92e-05 5.1e-06 4.2e-06 5.82e-05 7.135e-05 4.6e-06 0.000108 5.855e-05 5.195e-05 6.9e-06 9.555e-05 0.0001169 0.00020695 9.605e-05 0.000107 9.84e-05 4.745e-05 1.615e-05 0.0001402 0.0001071 0.0001056 4.765e-05 0.0001256 4.925e-05 4.755e-05 4.54e-05 0.0001056 7.16e-05 4.95e-06 4.05e-06 7.31e-05 5.5e-06 0.00011355 0.00018655 5.25e-06 5.1e-06 0.00021525 4.74e-05 0.00011695 0.0001962 7.195e-05 0.00010775 4.55e-06 7.145e-05 0.00014915 7.605e-05 0.0001069 4.725e-05 0.000105 1.605e-05 0.0001068 9.58e-05 0.0002054 7.155e-05 1.55e-05 0.0001435 0.00021395 5.1e-06 4.775e-05 4.75e-05 0.0001619 5.845e-05 1.605e-05 4.935e-05 7.47e-05 0.00015015 0.00018665 4.6e-06 0.0001721 0.00010625 0.00010685 0.0001231 4.75e-05 4.635e-05 7.155e-05 0.0001965 5.2e-06 9.525e-05 4.91e-05 4.59e-05 4.655e-05 3.225e-05 0.00013835 7.635e-05 0.0001059 0.00014845 4.5e-06 5.2e-06
34 0.00011515 0.00014005 0.0001158 0.00011515 0.00011405 0.0001154 0.0001153 0.000115 0.00014 0.0001148 0.0001219 0.00011625 0.00014 0.0001357 0.00015645 0.00014045 0.0001151 0.00011545 0.00011535 0.00011525 0.00014125 0.00014065 0.0001357 0.0001156 0.0001136 0.00011585 0.00011555 0.00011485 0.0001357 0.0001149 0.00011495 0.00011405 0.0001164 0.00011355 0.0002245 0.00016525 0.00011525 0.000115 0.00013445 0.0001153 0.0001358 0.00016065 0.00011525 0.00013685 0.00011495 0.00011505 0.00015305 0.00013545 0.0001404 0.00011525 0.0001351 0.0001151 0.0001402 0.0001402 0.00013885 0.00011485 0.0001146 0.0001474 0.00013145 0.00011465 0.0001157 0.0001154 0.0001402 0.00011545 0.0001151 0.0001156 0.00011575 0.0001365 0.00016535 0.000115 0.0001358 0.000136 0.00014025 0.00014055 0.0001155 0.00011405 0.0001394 0.0001609 0.0001153 0.00014 0.0001154 0.0001152 0.00011475 0.00011535 0.00014065 0.00013525 0.00013565 0.00013615 0.00011455 0.00011525
35 0.0001874 8.29e-05 0.0002309 0.0001867 0.00018645 0.00013355 0.00012135 0.0001865 8.325e-05 0.00015545 0.00015165 0.0001883 9.365e-05 0.000196 0.0002263 9.305e-05 8.425e-05 9.425e-05 0.0001446 0.0001764 0.0001378 8.36e-05 0.00020635 0.00014515 0.00015455 0.00023095 0.0001444 0.00014665 0.00020635 0.00011905 0.0001864 0.0001863 0.00012225 0.00018655 0.00016525 2e-07 0.0001875 0.0001866 0.0001844 0.00014485 0.00019575 0.00011275 0.0001203 0.00020785 0.00018645 0.00012005 0.0001656 0.00023615 8.335e-05 0.0001441 0.00020575 0.0001766 8.315e-05 9.32e-05 7.185e-05 0.000119 0.00017575 5.935e-05 0.0001801 0.00018635 0.00014525 0.00014485 2.76e-05 0.00013425 0.0001766 0.00022965 0.00011805 0.0002504 4e-07 0.0001865 0.00014065 0.00020705 8.32e-05 6.7e-05 0.00014395 0.0001449 0.00011835 0.00011335 0.00018635 9.285e-05 0.00023025 0.00014695 0.00014385 0.00016035 5.155e-05 0.0002361 0.0002067 0.0001645 0.0001861 0.0001868
36 6e-07 0.0001068 4.64e-05 2.7e-06 5.85e-06 5.975e-05 6.975e-05 2.6e-06 0.00010865 5.685e-05 5.285e-05 3.9e-06 9.575e-05 0.0001166 0.000207 9.535e-05 0.00010745 9.895e-05 4.65e-05 1.38e-05 0.0001403 0.0001077 0.00010335 4.585e-05 0.00012555 4.645e-05 4.78e-05 4.475e-05 0.00010365 7.285e-05 4.9e-06 2.2e-06 7.305e-05 5.25e-06 0.00011525 0.0001875 8e-07 3.3e-06 0.0002155 4.545e-05 0.00011695 0.00019665 7.25e-05 0.00010685 2.65e-06 7.165e-05 0.0001485 7.405e-05 0.00010715 4.78e-05 0.00010435 1.35e-05 0.00010695 9.61e-05 0.00020615 7.28e-05 1.485e-05 0.00014445 0.000214 4.85e-06 4.595e-05 4.805e-05 0.000163 5.855e-05 1.35e-05 4.845e-05 7.505e-05 0.0001497 0.0001876 2.8e-06 0.00017275 0.00010405 0.000107 0.0001235 4.675e-05 4.82e-05 7.285e-05 0.00019675 1.95e-06 9.615e-05 4.915e-05 4.565e-05 4.815e-05 2.985e-05 0.00013925 7.65e-05 0.00010365 0.0001489 3.7e-06 2.8e-06
37 3.2e-06 0.0001067 4.795e-05 3.95e-06 5.15e-06 5.815e-05 7e-05 3.55e-06 0.0001081 5.745e-05 5.19e-05 5.3e-06 9.55e-05 0.0001167 0.0002065 9.52e-05 0.0001063 9.78e-05 4.605e-05 1.52e-05 0.00013995 0.00010705 0.0001046 4.605e-05 0.0001256 4.8e-05 4.695e-05 4.525e-05 0.00010475 7.105e-05 5.05e-06 3.55e-06 7.245e-05 5.1e-06 0.000115 0.0001866 3.3e-06 5.8e-06 0.0002152 4.6e-05 0.00011675 0.0001962 7.175e-05 0.0001069 3.5e-06 7.14e-05 0.00014845 7.495e-05 0.00010695 4.7e-05 0.00010485 1.51e-05 0.00010685 9.565e-05 0.0002054 7.1e-05 1.54e-05 0.00014355 0.0002135 4.7e-06 4.635e-05 4.735e-05 0.00016175 5.805e-05 1.51e-05 4.92e-05 7.385e-05 0.00014965 0.0001867 3.55e-06 0.0001717 0.00010505 0.0001069 0.0001227 4.62e-05 4.74e-05 7.27e-05 0.00019655 3.4e-06 9.52e-05 4.795e-05 4.61e-05 4.675e-05 3.085e-05 0.00013795 7.6e-05 0.0001047 0.0001478 4.2e-06 4.05e-06
38 0.0002154 0.0001889 0.0001763 0.0002153 0.00021535 0.00018805 0.0001749 0.00021495 0.0001885 0.0001917 0.0001737 0.000216 0.00019965 0.00012385 5.42e-05 0.0002001 0.00015795 0.00015845 0.00019895 0.00020425 0.0001612 0.000189 0.00013435 0.0001989 0.0001234 0.00017635 0.00019875 0.00017425 0.00013435 0.0001737 0.00021485 0.0002143 0.0001755 0.00021525 0.00013445 0.0001844 0.0002155 0.0002152 0.000106 0.0001986 0.00012355 0.00011875 0.00017455 0.0001355 0.0002149 0.00017455 0.000152 0.0001645 0.00018925 0.00019845 0.00013365 0.0002045 0.00018905 0.0001998 0.0001188 0.00017365 0.0002036 0.00015895 7.755e-05 0.000215 0.000199 0.00019845 0.00015925 0.0001879 0.0002045 0.000176 0.00018245 9.575e-05 0.0001845 0.00021495 9.415e-05 0.000135 0.0001891 0.00018365 0.00019875 0.0001989 0.00022435 0.0001196 0.00021555 0.0001994 0.00017615 0.0001744 0.00019845 0.000199 0.0001834 0.0001645 0.00013465 0.0001182 0.0002147 0.0002154
39 4.535e-05 0.0001066 8.985e-05 4.615e-05 4.76e-05 5.72e-05 7e-05 4.61e-05 0.00010835 5.705e-05 7.75e-05 4.73e-05 9.595e-05 0.0001419 0.00021535 9.545e-05 7.005e-05 7.06e-05 4.55e-05 5.7e-05 0.00014 0.0001066 0.0001299 4.56e-05 0.0001256 8.99e-05 4.625e-05 7.075e-05 0.00013005 7.12e-05 4.69e-05 4.585e-05 7.2e-05 4.74e-05 0.0001153 0.00014485 4.545e-05 4.6e-05 0.0001986 9.03e-05 0.00014195 0.0001795 7.17e-05 0.0001322 4.605e-05 7.115e-05 0.0001486 0.0001172 0.0001069 4.63e-05 0.0001302 5.7e-05 0.00010675 9.585e-05 0.00016375 7.115e-05 5.735e-05 0.00012685 0.000171 4.71e-05 4.57e-05 4.635e-05 0.00011955 5.705e-05 5.7e-05 9.115e-05 4.62e-05 0.00017495 0.00014495 4.61e-05 0.0001548 0.0001306 0.0001068 9.595e-05 4.555e-05 4.67e-05 7.29e-05 0.00017985 4.56e-05 9.575e-05 9.06e-05 7.105e-05 4.61e-05 4.6e-05 9.53e-05 0.00011845 0.0001302 0.00013045 4.645e-05 4.625e-05
40 0.00011685 0.0001444 0.00012075 0.000117 0.0001174 0.0001308 0.0001315 0.0001163 0.0001458 0.00014615 0.00010465 0.00011745 0.0001559 9.285e-05 9.255e-05 0.0001567 0.00015055 0.00014185 0.0001425 0.0001048 0.0001606 0.0001445 0.00010495 0.00014225 0.00012355 0.0001208 0.00014235 0.00010495 0.00010495 0.00013085 0.0001158 0.00011555 0.0001321 0.00011695 0.0001358 0.00019575 0.00011695 0.00011675 0.00012355 0.00014195 0.0001849 0.0001443 0.00013125 0.0001054 0.00011625 0.00013155 0.0001472 0.00010465 0.00014475 0.00014205 0.00010425 0.00010505 0.00014455 0.00015645 0.0001748 0.0001308 0.00010405 0.00014495 0.0001598 0.00011715 0.00014235 0.00014105 0.0001708 0.00013035 0.00010505 0.00012085 0.0001526 0.00010865 0.00019585 0.0001163 0.0001192 0.0001049 0.0001446 0.00016685 0.0001423 0.00014255 0.00016815 0.00014445 0.0001172 0.0001557 0.00012085 0.0001045 0.00014195 0.00012725 0.0001817 0.0001051 0.00010455 0.00013 0.0001163 0.0001171
41 0.00019655 0.00014375 0.00020055 0.00019615 0.00019635 0.00016865 0.00015605 0.0001959 0.0001442 0.00018375 0.00015405 0.00019735 0.0001544 0.00014465 0.00011445 0.00015425 0.00013865 0.0001394 0.0001796 0.00018545 0.00015905 0.00014395 0.0001547 0.0001798 0.0001497 0.0002006 0.00017935 0.0001555 0.0001547 0.00015435 0.00019575 0.00019545 0.00015685 0.0001962 0.00016065 0.00011275 0.00019665 0.0001962 0.00011875 0.0001795 0.0001443 0.0002251 0.0001555 0.0001564 0.00019585 0.0001552 0.00015635 0.0001852 0.0001441 0.00017905 0.0001541 0.00018575 0.00014385 0.00015415 0.00011855 0.0001543 0.0001848 0.0001131 0.00014315 0.0001961 0.0001799 0.0001794 0.000114 0.0001689 0.00018575 0.00019975 0.00016315 0.00015955 0.0001128 0.0001959 0.00011485 0.0001557 0.00014395 0.0001381 0.00017915 0.0001798 0.0001791 0.0001135 0.00019615 0.00015395 0.00020045 0.0001557 0.00017895 0.00017995 0.0001379 0.00018545 0.00015535 0.00013865 0.00019555 0.00019625
42 7.24e-05 9.62e-05 0.00011605 7.195e-05 7.175e-05 7.145e-05 7.08e-05 7.18e-05 9.62e-05 8.175e-05 7.785e-05 7.345e-05 9.635e-05 0.00013145 0.0001907 9.62e-05 7.04e-05 7.055e-05 7.155e-05 7.22e-05 0.0001403 9.615e-05 0.0001317 7.195e-05 0.0001151 0.0001161 7.145e-05 7.195e-05 0.00013175 6.93e-05 7.16e-05 7.16e-05 7.185e-05 7.195e-05 0.00011525 0.0001203 7.25e-05 7.175e-05 0.00017455 7.17e-05 0.00013125 0.0001555 0.0001378 0.0001327 7.175e-05 6.94e-05 0.0001486 0.0001316 9.645e-05 7.115e-05 0.0001313 7.235e-05 9.63e-05 9.585e-05 0.00013905 6.925e-05 7.175e-05 0.0001027 0.0001716 7.155e-05 7.205e-05 7.16e-05 9.46e-05 7.18e-05 7.235e-05 0.0001147 7.17e-05 0.00017525 0.00012035 7.18e-05 0.0001298 0.00013175 9.64e-05 9.625e-05 7.15e-05 7.19e-05 9.745e-05 0.00015575 7.215e-05 9.57e-05 0.00011545 7.195e-05 7.1e-05 7.22e-05 9.59e-05 0.0001315 0.0001314 0.000131 7.155e-05 7.205e-05
43 0.0001067 0.0001572 0.0001108 0.000107 0.00010785 0.00013285 0.0001326 0.0001069 0.00015815 0.0001365 0.00010635 0.00010535 0.00015735 0.0001053 0.0001039 0.0001578 0.00015195 0.0001431 0.0001325 0.0001069 0.00016175 0.0001577 0.00010595 0.0001325 0.0001362 0.00011085 0.00013275 0.00010575 0.00010595 0.00013265 0.0001072 0.00010635 0.00013135 0.00010775 0.00013685 0.00020785 0.00010685 0.0001069 0.0001355 0.0001322 0.0001054 0.0001564 0.0001327 0.0002077 0.00010685 0.00013295 0.000146 0.00010555 0.00015755 0.00013265 0.0001057 0.00010675 0.00015735 0.0001576 0.00018675 0.0001326 0.0001066 0.00015705 0.000161 0.00010725 0.0001326 0.00013265 0.000183 0.0001324 0.00010675 0.0001112 0.000143 0.00010945 0.00020795 0.0001069 0.00013105 0.00010555 0.0001574 0.000168 0.00013265 0.000133 0.00015835 0.00015595 0.00010715 0.0001574 0.000111 0.0001062 0.0001327 0.0001173 0.00018305 0.0001061 0.0001052 0.000131 0.0001068 0.00010715
