 slim_762127815 slim_762127801 slim_762127822 slim_762127811 slim_762127779 slim_762127814 slim_762127820 slim_762127777 slim_762127804 slim_762127807 slim_762127778 slim_762127788 slim_762127810 slim_762127824 slim_762127787 slim_762127791 slim_762127776 slim_762127819 slim_762127799 slim_762127780 slim_762127785 slim_762127786 slim_762127797 slim_762127798 slim_762127784 slim_762127796 slim_762127790 slim_762127802 slim_762127800 slim_762127823 slim_762127812 slim_762127789 slim_762127818 slim_762127806 slim_762127821 slim_762127805 slim_762127782 slim_762127813 slim_762127816 slim_762127781 slim_762127809 slim_762127793 slim_762127783 slim_762127803 slim_762127808 slim_762127794 slim_762127792 slim_762127817 slim_762127795
0 2.2e-06 2.05e-06 2.25e-06 2.55e-06 2.1e-06 1.95e-06 1.9e-06 2.2e-06 2.35e-06 2.1e-06 2.95e-06 1.35e-06 1.95e-06 1.5e-06 2.2e-06 1.35e-06 1.95e-06 1.95e-06 1.8e-06 1.7e-06 2.15e-06 2.85e-06 2.25e-06 1.65e-06 1.7e-06 2.6e-06 1.95e-06 1.3e-06 1.85e-06 2e-06 2.4e-06 1.7e-06 2.05e-06 2.4e-06 1.8e-06 1.85e-06 2e-06 1.9e-06 2.2e-06 1.8e-06 2.25e-06 1.6e-06 2.25e-06 1.15e-06 2.5e-06 2.15e-06 1.8e-06 2.35e-06 2.65e-06
1 2.05e-06 4e-07 2.6e-06 2.25e-06 2.2e-06 2.3e-06 2.3e-06 2.7e-06 2.75e-06 2.3e-06 1.6e-06 2.05e-06 1.35e-06 1.85e-06 2.15e-06 2.05e-06 2.55e-06 2.55e-06 1e-06 1.95e-06 2.3e-06 2.6e-06 2.15e-06 2.25e-06 2.1e-06 2.8e-06 2.1e-06 2.2e-06 1e-06 2.15e-06 2.55e-06 2.35e-06 2e-06 2.8e-06 1.25e-06 2.3e-06 2.15e-06 2.3e-06 2.55e-06 1.25e-06 2.05e-06 2.25e-06 2.25e-06 2.35e-06 1.9e-06 2.25e-06 1.25e-06 1.25e-06 2.85e-06
2 2.25e-06 2.6e-06 1.2e-06 6.5e-07 2.9e-06 1.6e-06 1.8e-06 2.3e-06 2.65e-06 1.65e-06 2.95e-06 2.25e-06 2.75e-06 2.2e-06 2.75e-06 2.25e-06 2.95e-06 2.95e-06 2.4e-06 2.3e-06 2.95e-06 1.35e-06 2.8e-06 2.7e-06 2.55e-06 2.7e-06 2.5e-06 2.35e-06 2.45e-06 1.55e-06 3.25e-06 2.7e-06 1.45e-06 3.3e-06 2.55e-06 1.75e-06 1.55e-06 2.8e-06 3.15e-06 2.6e-06 2.1e-06 2.5e-06 2.8e-06 2.25e-06 2.25e-06 1.75e-06 2.55e-06 1.65e-06 2.75e-06
3 2.55e-06 2.25e-06 6.5e-07 1e-07 2.8e-06 1.65e-06 2.05e-06 2.55e-06 2.55e-06 1.5e-06 2.6e-06 2.5e-06 2.7e-06 2.35e-06 2.7e-06 2.5e-06 3.2e-06 3.2e-06 2.2e-06 2.2e-06 2.9e-06 1.05e-06 2.8e-06 2.85e-06 2.7e-06 2.6e-06 2.4e-06 2.7e-06 2.3e-06 1.3e-06 3.25e-06 2.85e-06 1.15e-06 3.35e-06 2.5e-06 1.95e-06 1.3e-06 3e-06 3.2e-06 2.55e-06 2.1e-06 2.65e-06 2.55e-06 2.9e-06 2.2e-06 1.65e-06 2.4e-06 1.25e-06 2.65e-06
4 2.1e-06 2.2e-06 2.9e-06 2.8e-06 2.7e-06 2.4e-06 2.3e-06 2.5e-06 2.05e-06 2.55e-06 2.65e-06 1.95e-06 2.3e-06 1.85e-06 2.1e-06 1.95e-06 1.9e-06 1.9e-06 1.8e-06 2e-06 1.55e-06 3e-06 2.2e-06 2.2e-06 2e-06 1.9e-06 2.1e-06 2.15e-06 1.9e-06 2.35e-06 1.95e-06 2.25e-06 2.1e-06 2e-06 2.2e-06 2.2e-06 2.35e-06 2.35e-06 1.85e-06 2.15e-06 2.4e-06 2.05e-06 1.6e-06 2.4e-06 2.85e-06 2.6e-06 2.1e-06 2.6e-06 1.95e-06
5 1.95e-06 2.3e-06 1.6e-06 1.65e-06 2.4e-06 2.4e-06 1.45e-06 2.05e-06 2.4e-06 2.1e-06 2.85e-06 1.85e-06 2.5e-06 1.8e-06 2.25e-06 1.85e-06 2.7e-06 2.7e-06 1.95e-06 1.75e-06 2.5e-06 2.05e-06 2.3e-06 2.4e-06 2.2e-06 2.4e-06 2e-06 2.1e-06 2e-06 1.85e-06 2.9e-06 2.45e-06 1.65e-06 2.9e-06 2.35e-06 1.4e-06 1.85e-06 2.55e-06 2.9e-06 2.35e-06 1.8e-06 2.2e-06 2.25e-06 2.15e-06 2.2e-06 2.15e-06 2.2e-06 2e-06 2.45e-06
6 1.9e-06 2.3e-06 1.8e-06 2.05e-06 2.3e-06 1.45e-06 2.2e-06 1.95e-06 2.45e-06 2.3e-06 2.85e-06 1.85e-06 2.5e-06 1.75e-06 2.1e-06 1.85e-06 2.8e-06 2.8e-06 1.75e-06 2e-06 2.3e-06 2.3e-06 2.1e-06 2.4e-06 1.95e-06 2.3e-06 2.3e-06 2.1e-06 1.7e-06 2.05e-06 3e-06 2.45e-06 1.65e-06 3.1e-06 2.35e-06 1.15e-06 2.05e-06 2.55e-06 3e-06 2.35e-06 1.8e-06 2.2e-06 2.65e-06 2.15e-06 2.2e-06 2.3e-06 2.2e-06 2.15e-06 2.35e-06
7 2.2e-06 2.7e-06 2.3e-06 2.55e-06 2.5e-06 2.05e-06 1.95e-06 3.4e-06 2.55e-06 2.5e-06 2.9e-06 2.1e-06 2.65e-06 2.1e-06 2.55e-06 2.1e-06 2.65e-06 2.65e-06 2.35e-06 2.15e-06 2.55e-06 2.65e-06 2.55e-06 2.55e-06 2.3e-06 2.55e-06 2.65e-06 2.2e-06 2.35e-06 2.35e-06 2.85e-06 2.45e-06 2.3e-06 2.95e-06 2.5e-06 1.95e-06 2.35e-06 2.55e-06 2.75e-06 2.5e-06 2.15e-06 2.3e-06 2.65e-06 2.25e-06 2.55e-06 2.5e-06 2.45e-06 2.6e-06 2.6e-06
8 2.35e-06 2.75e-06 2.65e-06 2.55e-06 2.05e-06 2.4e-06 2.45e-06 2.55e-06 3.6e-06 2.65e-06 2.7e-06 2.3e-06 2.85e-06 2.35e-06 2.75e-06 2.3e-06 2.4e-06 2.4e-06 2.5e-06 2.4e-06 2.2e-06 2.75e-06 2.85e-06 2.6e-06 2.65e-06 2.05e-06 2.6e-06 2.5e-06 2.6e-06 2.35e-06 2.4e-06 2.6e-06 2.4e-06 2.5e-06 2.7e-06 2.35e-06 2.35e-06 2.8e-06 2.35e-06 2.7e-06 2.45e-06 2.4e-06 2.15e-06 2.85e-06 2.85e-06 2.75e-06 2.5e-06 2.75e-06 2.1e-06
9 2.1e-06 2.3e-06 1.65e-06 1.5e-06 2.55e-06 2.1e-06 2.3e-06 2.5e-06 2.65e-06 2.9e-06 2.7e-06 1.9e-06 2.05e-06 1.75e-06 2.5e-06 1.9e-06 2.5e-06 2.5e-06 2.25e-06 1.8e-06 2.55e-06 1.9e-06 2.55e-06 2e-06 1.95e-06 2.7e-06 2.25e-06 1.85e-06 2.3e-06 1.6e-06 2.55e-06 1.75e-06 1.85e-06 2.5e-06 1.85e-06 2.25e-06 1.6e-06 1.9e-06 2.25e-06 1.9e-06 2.2e-06 1.7e-06 2.45e-06 2e-06 2.2e-06 1.6e-06 2.05e-06 1.95e-06 2.75e-06
