 slim_337505024 slim_337505100 slim_337505121 slim_337505098 slim_337505086 slim_337505114 slim_337504983 slim_337505039 slim_337505052 slim_337505103 slim_337505072 slim_337505016 slim_337505096 slim_337504895 slim_337505041 slim_337505060 slim_337505106 slim_337504972 slim_337505111 slim_337505061 slim_337505085 slim_337505062 slim_337504981 slim_337504927 slim_337504925 slim_337505090 slim_337504817 slim_337505079 slim_337505030 slim_337505089 slim_337504901 slim_337505112 slim_337504963 slim_337505116 slim_337504878 slim_337505118 slim_337505058 slim_337505115 slim_337505120 slim_337505012 slim_337505078 slim_337505113 slim_337505044 slim_337505076 slim_337504725 slim_337504833 slim_337505081 slim_337505099 slim_337505037 slim_337504719 slim_337504970 slim_337505097 slim_337504866 slim_337504907 slim_337505107 slim_337504570 slim_337505047 slim_337505017 slim_337504975 slim_337504998 slim_337505117 slim_337505042 slim_337505092 slim_337505095 slim_337505083 slim_337505073 slim_337504721 slim_337504967 slim_337505080 slim_337504791 slim_337504930 slim_337505105 slim_337505119 slim_337505006 slim_337504974 slim_337505091 slim_337505093 slim_337505049
10 0.0004056 0.00042435 0.00025505 0.0003459 0.0002879 0.0004156 0.00042325 0.000337 0.0003378 0.00041575 0.0005065 0.00025365 0.0004017 0.0003461 0.00038225 0.00035405 0.00025645 0.0003474 0.00033715 0.0003462 0.0003479 0.0003464 0.0004231 0.00034625 0.00042265 0.0003329 0.00034625 0.0003234 0.0004142 0.0003478 0.00026645 0.0003395 0.0003527 0.0004159 0.00040925 0.00033925 0.0003999 0.00041565 0.00028805 0.00037215 0.0004155 0.00033655 0.0003232 0.00041595 0.0004093 0.0003219 0.00035125 0.00032365 0.00033035 0.00044415 0.00034765 0.00033825 0.0003231 0.00042265 0.0002536 0.0003438 0.00040915 0.00042555 0.000346 0.00026015 0.00041765 0.0004006 0.0003317 0.00032265 0.00033655 0.000332 0.000346 0.0003294 0.00025495 0.0003293 0.0003463 0.00033845 0.00044045 0.00033665 0.00035395 0.0004232 0.00042255 0.00032965
11 0.0004054 0.0004241 0.0002549 0.00034625 0.00028825 0.0004153 0.000423 0.0003368 0.0003377 0.00041545 0.00025365 0.0005061 0.00040145 0.00034595 0.00038195 0.0003538 0.00025635 0.00034715 0.00033695 0.0003459 0.00034775 0.00034585 0.0004228 0.0003457 0.0004224 0.0003326 0.00034595 0.000323 0.0004139 0.00034755 0.00026625 0.00033925 0.00035245 0.0004156 0.000409 0.0003391 0.00039965 0.00041535 0.0002879 0.0003719 0.0004152 0.00033635 0.0003229 0.00041565 0.0004091 0.0003214 0.0003507 0.00032335 0.0003301 0.0004439 0.00034745 0.00033805 0.0003228 0.0004224 0.0002533 0.0003436 0.00040895 0.00042525 0.0003457 0.0002599 0.00041735 0.0004003 0.00033205 0.0003225 0.0003363 0.00033185 0.00034615 0.00032915 0.00025475 0.00032905 0.00034585 0.00033825 0.00044015 0.0003364 0.0003537 0.00042295 0.0004223 0.0003294
12 0.0003295 0.00035425 0.0004329 0.00038015 0.00039235 0.00029915 0.0003229 0.00037555 0.00040105 0.0002993 0.0004017 0.00040145 0.0005664 0.00037985 0.00037605 0.0004217 0.000444 0.00038565 0.00038385 0.0003799 0.0004289 0.00038 0.0003229 0.00037985 0.0003053 0.0003793 0.00037995 0.0003642 0.0002995 0.0003856 0.0004309 0.0004157 0.0003904 0.00029945 0.00029875 0.0004007 0.00030695 0.00029925 0.000392 0.0003482 0.00029905 0.00033435 0.0003641 0.0002995 0.0003212 0.00041345 0.000393 0.00036425 0.0003442 0.00032765 0.0003796 0.00039905 0.000364 0.0003053 0.0004015 0.0003937 0.00030685 0.00035775 0.00033655 0.0004379 0.0003976 0.0003397 0.00041395 0.00039535 0.0003821 0.00038725 0.00038005 0.000357 0.0004011 0.00035695 0.000386 0.00035695 0.00036405 0.0003776 0.0004216 0.00032285 0.0003052 0.00035725
13 0.0003967 0.0003494 0.0003472 0.00032415 0.00036145 0.0003255 0.00034815 0.0003716 0.00038355 0.00032575 0.0003461 0.00034595 0.00037985 0.0006471 0.0003629 0.00035385 0.00032675 0.00034695 0.00037175 0.00032385 0.00032565 0.0003241 0.000348 0.00032385 0.00034755 0.00035235 0.000324 0.0003257 0.00032405 0.00034775 0.00038055 0.00035875 0.00035235 0.0003259 0.00035425 0.0003851 0.0003496 0.00032565 0.00036095 0.00042075 0.0003254 0.00037135 0.00032575 0.00032595 0.0004023 0.00032435 0.00039665 0.0003262 0.00036985 0.0003974 0.0003256 0.00040595 0.00032565 0.00034755 0.00034595 0.00041155 0.0004022 0.0003304 0.0003457 0.00035235 0.0003278 0.00034595 0.0003779 0.00032515 0.0003716 0.00034945 0.000324 0.00035385 0.0003473 0.00035375 0.00034605 0.00040625 0.0003258 0.0003494 0.00035375 0.0003481 0.00034745 0.0003541
14 0.0003635 0.0003051 0.0004064 0.0003632 0.00034185 0.0003523 0.00032695 0.00036635 0.00037475 0.00035245 0.00038225 0.00038195 0.00037605 0.0003629 0.0005928 0.0003455 0.0004263 0.00036335 0.00036655 0.00036295 0.00034155 0.00036305 0.0003269 0.0003629 0.0003264 0.00037435 0.000363 0.0003759 0.00037245 0.000337 0.0003947 0.00038305 0.00036645 0.0003526 0.00035695 0.00039465 0.00033965 0.00035235 0.0003415 0.0003296 0.0003522 0.000362 0.000376 0.00035265 0.0003365 0.0003765 0.00040505 0.0003825 0.0003457 0.00038185 0.0003828 0.00037465 0.0003759 0.0003264 0.00038195 0.0003784 0.0003505 0.00035535 0.00035825 0.0003907 0.00033035 0.000344 0.00037035 0.0003963 0.0003579 0.00037035 0.0003631 0.0003799 0.00040185 0.0003798 0.00034585 0.00039055 0.00031795 0.0003665 0.0003454 0.0003269 0.0003263 0.00038015
15 0.0004512 0.00030805 0.00024595 0.00035415 0.0003483 0.0003832 0.0004559 0.0003719 0.00023265 0.00038335 0.00035405 0.0003538 0.0004217 0.00035385 0.0003455 0.000357 0.0002786 0.00024435 0.00037215 0.0003539 0.0001813 0.000354 0.0004558 0.00035385 0.0004808 0.00035225 0.00035395 0.00021295 0.0005241 0.00035145 0.000179 0.00018015 0.0003515 0.0003835 0.00027955 0.00028015 0.0003147 0.00038325 0.00034795 0.00039685 0.0003831 0.00054255 0.00021305 0.00038355 0.0004339 0.000183 0.00039375 0.0002197 0.00045555 0.0004547 0.0004014 0.00023225 0.00021295 0.0004808 0.00035385 0.00022995 0.0004942 0.00035235 0.000524 0.00018135 0.0001793 0.0002382 0.0002251 0.0002455 0.00030465 0.000333 0.00035405 0.00021045 0.0004013 0.0002104 0.0003535 0.00038975 0.00035155 0.00037235 0.00017855 0.00045585 0.0004807 0.00021075
16 0.0005021 0.00046115 0.0001234 0.00032705 0.0003118 0.000443 0.0004959 0.0003548 0.0002634 0.00044315 0.00025645 0.00025635 0.000444 0.00032675 0.0004263 0.0002786 0.0 0.00027935 0.00034695 0.0003268 0.0002502 0.00032705 0.0004957 0.0003269 0.0005378 0.00031775 0.00032685 0.0002518 0.0004703 0.00037115 0.0001926 0.0002255 0.0003366 0.0004433 0.00038375 0.0001958 0.0004203 0.00044305 0.00031145 0.0004395 0.0004429 0.00044515 0.00025155 0.00044335 0.00048195 0.00020405 0.00031905 0.000245 0.00042505 0.00044015 0.0002593 0.0002941 0.00025145 0.0005378 0.00025625 0.00029165 0.0004967 0.00038835 0.0004477 0.000164 0.00031725 0.0003407 0.0002491 0.00016925 0.0003506 0.0002366 0.00032695 0.00028005 0.0001886 0.00027995 0.00036625 0.00035625 0.00044175 0.00032415 0.0002785 0.00049585 0.0005377 0.0002803
17 0.0004336 0.00034175 0.00027 0.00034735 0.00036295 0.00034705 0.00043015 0.00036475 0.00029035 0.0003473 0.0003474 0.00034715 0.00038565 0.00034695 0.00036335 0.00024435 0.00027935 0.0004625 0.0003649 0.000347 0.00023385 0.0003472 0.00043 0.00034695 0.00045505 0.0003584 0.00034715 0.00023305 0.00046125 0.000348 0.00025455 0.00025475 0.0003582 0.00034745 0.00025475 0.00031355 0.00031585 0.0003472 0.0003626 0.00041985 0.00034695 0.0004798 0.00023315 0.0003475 0.0004536 0.00023265 0.00038715 0.0002335 0.00042995 0.00038625 0.0003705 0.00028955 0.00023305 0.00045505 0.0003472 0.0003007 0.00046845 0.00035835 0.0004611 0.00024385 0.0002347 0.00026655 0.00027105 0.0002704 0.00034375 0.0003391 0.00034715 0.00024375 0.00037035 0.00024365 0.00034665 0.00039615 0.00034795 0.0003656 0.00024425 0.0004301 0.00045495 0.000244
18 0.0003683 0.00037895 0.00033755 0.00037205 0.0003378 0.00039725 0.0003778 0.00032905 0.0003639 0.0003974 0.00033715 0.00033695 0.00038385 0.00037175 0.00036655 0.00037215 0.00034695 0.0003649 0.0006577 0.0003718 0.0003736 0.00037195 0.00037765 0.0003718 0.0003772 0.0003708 0.00037185 0.0003701 0.00039585 0.0003661 0.00034205 0.00037685 0.00037075 0.00039755 0.0003659 0.0003652 0.0003756 0.0003973 0.00033745 0.00035685 0.00039715 0.0003293 0.00036995 0.0003976 0.0003643 0.00036865 0.0003774 0.0003703 0.00034265 0.0004051 0.00037325 0.00035625 0.00036985 0.0003772 0.00033695 0.0003623 0.0003642 0.0004057 0.00036425 0.0003433 0.00039935 0.00038 0.00035825 0.00036935 0.0003524 0.00035155 0.00037195 0.0003686 0.0003382 0.0003685 0.00036455 0.000357 0.000401 0.0003367 0.00037205 0.00037775 0.0003771 0.00036885
19 0.00039675 0.00034945 0.00034725 0.00032425 0.00036155 0.00032555 0.0003482 0.00037165 0.00038375 0.0003258 0.0003462 0.0003459 0.0003799 0.00032385 0.00036295 0.0003539 0.0003268 0.000347 0.0003718 0.0006472 0.0003259 0.00032405 0.000348 0.0003238 0.0003476 0.0003524 0.0003238 0.00032555 0.0003241 0.0003478 0.0003806 0.0003588 0.0003524 0.00032595 0.0003543 0.00038515 0.00034965 0.0003257 0.0003612 0.0004208 0.00032545 0.0003714 0.00032555 0.000326 0.00040235 0.0003244 0.0003966 0.00032615 0.0003699 0.00039745 0.00032565 0.000406 0.00032545 0.0003476 0.00034575 0.0004116 0.00040225 0.00033045 0.00034575 0.00035215 0.00032785 0.000346 0.0003781 0.0003253 0.00037165 0.0003495 0.00032405 0.0003539 0.00034735 0.0003538 0.000346 0.0004063 0.00032585 0.0003492 0.0003538 0.00034815 0.0003475 0.00035415
20 0.00046425 0.0002875 0.00024015 0.0003261 0.0003421 0.00037505 0.0004506 0.0003815 0.0002253 0.0003752 0.0003479 0.00034775 0.0004289 0.00032565 0.00034155 0.0001813 0.0002502 0.00023385 0.0003736 0.0003259 0.000241 0.00032605 0.00045035 0.0003259 0.0004925 0.00036835 0.00032595 0.00017015 0.000531 0.00034755 0.0002422 0.00020225 0.00036885 0.00037535 0.00027735 0.0002901 0.00029455 0.0003751 0.0003416 0.0004462 0.00037495 0.00057805 0.0001702 0.0003754 0.0004615 0.0001213 0.0003709 0.00017715 0.00047215 0.0004616 0.00039055 0.00025575 0.0001701 0.0004925 0.00034775 0.00028565 0.00050425 0.00034655 0.0005526 0.00018165 0.00012135 0.0002184 0.00017855 0.0002181 0.0003271 0.00031015 0.00032605 0.00023065 0.00041235 0.00023055 0.00034805 0.00044015 0.0003257 0.00035125 0.0001812 0.00045055 0.0004924 0.0002309
21 0.0003969 0.00034955 0.00034745 0.00032435 0.00036175 0.0003257 0.00034825 0.0003718 0.00038395 0.00032565 0.0003464 0.00034585 0.00038 0.0003241 0.00036305 0.000354 0.00032705 0.0003472 0.00037195 0.00032405 0.00032605 0.0006473 0.00034805 0.0003238 0.0003475 0.0003525 0.0003239 0.0003257 0.00032425 0.0003479 0.00038075 0.0003589 0.00035245 0.00032575 0.0003544 0.00038535 0.00034975 0.00032555 0.0003614 0.00042095 0.0003256 0.00037155 0.00032585 0.000326 0.0004025 0.0003243 0.0003965 0.0003263 0.00037005 0.00039765 0.0003258 0.00040615 0.00032575 0.00034765 0.0003461 0.00041175 0.0004024 0.00033045 0.00034595 0.0003525 0.0003279 0.0003461 0.0003783 0.00032545 0.0003718 0.0003497 0.0003243 0.000354 0.00034755 0.0003539 0.00034615 0.00040645 0.00032585 0.00034955 0.0003539 0.00034805 0.00034755 0.00035425
22 0.00022835 0.00027125 0.00053265 0.00034825 0.00040405 0.00027325 0.00016895 0.0003775 0.00047485 0.00027335 0.0004231 0.0004228 0.0003229 0.000348 0.0003269 0.0004558 0.0004957 0.00043 0.00037765 0.000348 0.00045035 0.00034805 0.0003374 0.00034795 0.00016895 0.00036245 0.000348 0.0004521 0.00020225 0.00034615 0.0005385 0.0004724 0.00035385 0.0002735 0.00033965 0.0004592 0.00027325 0.00027325 0.0004037 0.0003514 0.00027315 0.0002517 0.0004523 0.00027325 0.00025885 0.0004832 0.0004157 0.0004523 0.00024385 0.0002972 0.00033265 0.00049655 0.0004522 0.00016895 0.00042285 0.00048015 0.00021875 0.0002876 0.0002438 0.0005328 0.00040685 0.00035105 0.0004993 0.00046705 0.0003643 0.0003325 0.0003482 0.0004579 0.0004072 0.0004578 0.00035285 0.0004032 0.0002713 0.0003558 0.0004557 0.0001692 0.00016885 0.00045815
23 0.00039675 0.0003494 0.0003473 0.00032425 0.0003616 0.00032545 0.00034815 0.00037165 0.0003838 0.0003257 0.00034625 0.0003457 0.00037985 0.00032385 0.0003629 0.00035385 0.0003269 0.00034695 0.0003718 0.0003238 0.0003259 0.0003238 0.00034795 0.000647 0.00034755 0.00035235 0.00032395 0.00032555 0.00032395 0.00034775 0.0003806 0.00035875 0.00035235 0.00032585 0.00035425 0.0003852 0.0003496 0.0003256 0.00036125 0.0004208 0.00032535 0.0003714 0.0003257 0.0003259 0.00040235 0.00032415 0.00039635 0.00032615 0.0003699 0.0003974 0.00032565 0.000406 0.0003256 0.00034755 0.00034595 0.0004116 0.00040225 0.00033035 0.0003457 0.00035235 0.00032775 0.0003459 0.00037815 0.0003253 0.0003716 0.00034955 0.00032405 0.00035385 0.0003474 0.00035375 0.0003459 0.0004063 0.00032575 0.0003494 0.00035375 0.0003481 0.00034745 0.0003541
24 0.00022795 0.00027065 0.0005425 0.0003478 0.0004036 0.00025565 0.00016895 0.00036895 0.0004999 0.0002556 0.00042265 0.0004224 0.0003053 0.00034755 0.0003264 0.0004808 0.0005378 0.00045505 0.0003772 0.0003476 0.0004925 0.0003475 0.00016895 0.00034755 0.0002512 0.00036195 0.00034745 0.0004772 0.00015915 0.00034565 0.0005464 0.0004974 0.00035335 0.00025575 0.00034755 0.0004842 0.00029845 0.0002555 0.00040325 0.0003338 0.00025555 0.0002086 0.0004774 0.00025595 0.00024115 0.00052545 0.0004366 0.0004774 0.00024355 0.0003009 0.00033215 0.0005135 0.0004773 0.00012575 0.00042245 0.00048805 0.00021845 0.0002871 0.0002007 0.0005579 0.00044895 0.00037585 0.0005415 0.0004769 0.0003636 0.0003748 0.00034775 0.0004658 0.0004067 0.0004657 0.00035245 0.0003856 0.0002708 0.0003554 0.0004807 0.00016875 0.00012565 0.00046605
25 0.0003913 0.00037785 0.0003337 0.00035265 0.00035615 0.00035245 0.00036255 0.0003706 0.00037975 0.0003526 0.0003329 0.0003326 0.0003793 0.00035235 0.00037435 0.00035225 0.00031775 0.0003584 0.0003708 0.0003524 0.00036835 0.0003525 0.00036245 0.00035235 0.00036195 0.0006309 0.00035245 0.00034975 0.0003357 0.0003513 0.00031805 0.00031675 0.0003361 0.00035275 0.00037525 0.0003638 0.00035965 0.0003525 0.0003558 0.00038575 0.00035235 0.00035375 0.00034985 0.0003528 0.00038935 0.0003496 0.0003976 0.0003503 0.0003425 0.0004063 0.0003364 0.00037965 0.00034975 0.00036195 0.00033265 0.0003635 0.0003892 0.0003353 0.00033525 0.00033395 0.00036785 0.00035595 0.0003956 0.00033355 0.00033935 0.00034375 0.00035255 0.00033385 0.00031665 0.00033375 0.000352 0.0003632 0.00037105 0.00037075 0.00035215 0.0003625 0.00036185 0.0003341
26 0.0003968 0.0003495 0.0003473 0.00032425 0.0003616 0.0003257 0.0003482 0.0003717 0.0003838 0.00032565 0.00034625 0.00034595 0.00037995 0.000324 0.000363 0.00035395 0.00032685 0.00034715 0.00037185 0.0003238 0.00032595 0.0003239 0.000348 0.00032395 0.00034745 0.00035245 0.0006473 0.0003256 0.00032425 0.00034785 0.00038065 0.00035885 0.0003524 0.0003258 0.00035435 0.0003852 0.0003497 0.00032555 0.00036125 0.00042085 0.0003256 0.00037145 0.0003256 0.000326 0.0004024 0.00032445 0.00039665 0.0003262 0.00036995 0.0003976 0.0003257 0.00040605 0.0003255 0.0003476 0.0003458 0.00041165 0.0004023 0.00033045 0.0003459 0.0003522 0.0003279 0.0003461 0.00037815 0.00032535 0.00037175 0.00034955 0.0003242 0.00035395 0.0003474 0.00035385 0.00034615 0.00040635 0.00032585 0.00034925 0.00035385 0.000348 0.0003475 0.0003542
