 slim_337474088 slim_337474098 slim_337474295 slim_337474211 slim_337474315 slim_337474305 slim_337474431 slim_337474372 slim_337474378 slim_337474394 slim_337474430 slim_337474454 slim_337474446 slim_337474332 slim_337474365 slim_337474428 slim_337474356 slim_337474424 slim_337474403 slim_337474374 slim_337474432 slim_337474453 slim_337474390 slim_337474350 slim_337474450 slim_337474397 slim_337474443 slim_337474425 slim_337474404 slim_337474560 slim_337474505 slim_337474583 slim_337474508 slim_337474573 slim_337474514 slim_337474478 slim_337474460 slim_337474543 slim_337474470 slim_337474540 slim_337474580 slim_337474585 slim_337474538 slim_337474518 slim_337474556 slim_337474504 slim_337474548 slim_337474574 slim_337474496 slim_337474579 slim_337474577 slim_337474539 slim_337474490 slim_337474520 slim_337474558 slim_337474509 slim_337474561 slim_337474569 slim_337474570 slim_337474523 slim_337474565 slim_337474575 slim_337474537 slim_337474566 slim_337474507 slim_337474582 slim_337474500 slim_337474467 slim_337474517 slim_337474521 slim_337474495 slim_337474552 slim_337474464 slim_337474576 slim_337474462 slim_337474485 slim_337474493 slim_337474484 slim_337474494 slim_337474459 slim_337474541 slim_337474486 slim_337474498 slim_337474465 slim_337474524 slim_337474559 slim_337474528 slim_337474544 slim_337474571 slim_337474525 slim_337474535 slim_337474519 slim_337474531 slim_337474553 slim_337474545 slim_337474563 slim_337474489 slim_337474551 slim_337474502 slim_337474564 slim_337474512 slim_337474572 slim_337474581
0 0.0008738 0.0008777 0.0008826 0.0008864 0.0009605 0.00091235 0.0006469 0.0006633 0.00089325 0.000927 0.00086005 0.00085335 0.0006862 0.00089525 0.0009064 0.0008724 0.00088305 0.0008595 0.00085115 0.0006846 0.00089515 0.0008878 0.0009215 0.00088505 0.0009014 0.0006456 0.00093945 0.00096055 0.0009406 0.00087725 0.0009041 0.00091105 0.0008876 0.00087255 0.0009258 0.0008466 0.00091375 0.00088315 0.0009156 0.0008593 0.00087045 0.00087455 0.0009424 0.00083315 0.00092695 0.00087955 0.0009133 0.0009316 0.0008938 0.00089035 0.00087725 0.00090095 0.00090425 0.00068745 0.00091855 0.00066495 0.0006946 0.0006642 0.0008711 0.0009396 0.00091375 0.00091455 0.00089815 0.0009222 0.00088835 0.0009189 0.0009745 0.0008698 0.00087905 0.00089965 0.00088095 0.0006456 0.00087245 0.0009031 0.0008765 0.0009493 0.0006921 0.0009313 0.00062545 0.0008645 0.00091225 0.00093125 0.00087175 0.00088725 0.0008566 0.0008778 0.00083675 0.00089935 0.00080375 0.00085025 0.0004371 0.00092395 0.0008953 0.00092815 0.00068465 0.0009626 0.00092485 0.0007958 0.0007175 0.0009045 0.00091745 0.00087385 0.00084615
1 0.0008777 0.0008504 0.00082065 0.0008973 0.0006385 0.00082815 0.00087675 0.00086665 0.00088 0.00082325 0.00084405 0.0008807 0.00086885 0.0008831 0.00082105 0.00082785 0.00081415 0.0006336 0.00082845 0.00081185 0.0008696 0.0009054 0.0008482 0.0008639 0.00087035 0.00088945 0.0008354 0.00063855 0.00064115 0.00087835 0.0008673 0.00084975 0.0008729 0.00091585 0.00084625 0.00080945 0.00088305 0.00081425 0.00083495 0.0008474 0.0008889 0.0008192 0.00084685 0.00085105 0.00084075 0.00063115 0.00089615 0.0007037 0.0008143 0.0005887 0.00087835 0.00088275 0.0008489 0.00083755 0.0008464 0.0009033 0.0008665 0.0008609 0.00090225 0.00083555 0.0008707 0.00086485 0.0008326 0.00066145 0.00089075 0.00086995 0.0004253 0.0008779 0.0008333 0.0008783 0.00086735 0.0008887 0.00091575 0.00085425 0.00087935 0.00065105 0.00081145 0.00084585 0.0008725 0.0008541 0.00088575 0.0008458 0.0008152 0.00078535 0.0008371 0.0004253 0.0008983 0.00080475 0.0008408 0.0008582 0.0008336 0.0006381 0.0008732 0.00084785 0.00087055 0.0007415 0.00087235 0.0008464 0.00090645 0.00085575 0.00082445 0.0009039 0.0008803
2 0.0008826 0.00082065 0.0008734 0.00087715 0.0008923 0.0009124 0.00091735 0.00089285 0.000829 0.00061115 0.00058595 0.00089725 0.00090625 0.00088535 0.00068405 0.0006476 0.00085205 0.0008309 0.00052495 0.0008563 0.000659 0.00090745 0.0008951 0.0008332 0.00065985 0.00088505 0.0009169 0.00089235 0.00065975 0.00091295 0.00086535 0.0008593 0.000863 0.00090765 0.0008894 0.00085465 0.0008843 0.00085215 0.0006698 0.00066705 0.00089355 0.00064975 0.00090265 0.00090735 0.00086375 0.0007455 0.0009007 0.00083855 0.0008681 0.0007873 0.00091295 0.0008845 0.0008651 0.00088305 0.00065525 0.0009311 0.0009142 0.00088695 0.0008954 0.00091705 0.0008835 0.0008775 0.00073345 0.00078915 0.0008917 0.0009063 0.0008534 0.0008543 0.0008889 0.00091445 0.0006046 0.00091335 0.00090755 0.0004516 0.00082165 0.00086965 0.00082425 0.00089255 0.00068835 0.00076155 0.00089365 0.0008925 0.00083675 0.00086045 0.0004703 0.00082075 0.00090315 0.00066975 0.0006741 0.00080725 0.0008925 0.00064565 0.00088565 0.00089415 0.00088775 0.00089915 0.0008718 0.0008885 0.00089735 0.00082525 0.0008743 0.00091165 0.0009133
3 0.0008864 0.0008973 0.00087715 0.0008455 0.0009097 0.00085035 0.0008862 0.0008619 0.0008476 0.000838 0.0009132 0.0008692 0.00083605 0.00084315 0.0008723 0.0009091 0.000858 0.000823 0.00087455 0.0008224 0.0006595 0.0008663 0.00079275 0.00084715 0.00086655 0.0008748 0.00082 0.00090975 0.00091965 0.0007684 0.00081325 0.00080505 0.0006242 0.00065725 0.0008134 0.0008629 0.00081895 0.0008581 0.0008248 0.00085715 0.000846 0.0008834 0.0008355 0.0008114 0.00079745 0.00089595 0.00059465 0.0008567 0.00082755 0.0008885 0.0007684 0.00062735 0.0008667 0.0008452 0.0008403 0.0007513 0.0008771 0.00066455 0.000837 0.00082015 0.00080125 0.0006038 0.000835 0.0008704 0.00082855 0.0006546 0.00093335 0.0008348 0.0008613 0.00087115 0.00089525 0.0008988 0.00065715 0.00090115 0.0008387 0.0008672 0.0008379 0.00084825 0.0008701 0.0008677 0.00083135 0.0008482 0.00091975 0.0008345 0.0008846 0.0008974 0.0008515 0.00080625 0.0009063 0.0009227 0.00090595 0.00090555 0.00082035 0.0007774 0.0008105 0.0009117 0.00079575 0.0008479 0.0008626 0.0006308 0.000799 0.00064465 0.000727
4 0.0009605 0.0006385 0.0008923 0.0009097 0.0008605 0.00077715 0.00094525 0.00093485 0.00089445 0.000869 0.0009165 0.0009102 0.0009242 0.0008744 0.00065425 0.00087835 0.00086175 0.0008669 0.0009086 0.00087475 0.00089615 0.00085005 0.00084865 0.0008894 0.0009098 0.0009198 0.0006155 0.00043035 0.00067255 0.0009039 0.00086235 0.0008739 0.0008732 0.00091375 0.00085715 0.00088125 0.00088835 0.00086185 0.0008535 0.0009188 0.0009044 0.00084255 0.0006588 0.00084955 0.0008741 0.0007871 0.00089585 0.0007552 0.0008326 0.00075395 0.0009039 0.0008912 0.0008739 0.0009147 0.0008968 0.00093745 0.000888 0.0009142 0.00094345 0.00061565 0.0009071 0.00088635 0.0008787 0.0007719 0.0009118 0.00065805 0.00043035 0.00090655 0.0009076 0.00069505 0.00091595 0.00094225 0.00091365 0.00091085 0.00089165 0.00064715 0.0008828 0.0006458 0.0009362 0.00092065 0.0008834 0.00064575 0.00087025 0.0008302 0.0009002 0.0006386 0.00090895 0.0008395 0.00088545 0.0009107 0.00094255 0.0007041 0.00092335 0.00083225 0.0008897 0.0004305 0.00089665 0.0009193 0.00091845 0.0008526 0.00088165 0.00091675 0.00090085
5 0.00091235 0.00082815 0.0009124 0.00085035 0.00077715 0.0008264 0.0009024 0.0008222 0.0008586 0.00088845 0.00091895 0.00085355 0.0009101 0.00083855 0.0008436 0.0008799 0.00081885 0.0008889 0.00085825 0.000902 0.00088285 0.00084005 0.00081575 0.0008843 0.0008987 0.0008574 0.00080485 0.0007772 0.00084495 0.0008969 0.00079285 0.0008594 0.00083545 0.00085615 0.00066695 0.0008498 0.00084595 0.00081895 0.0008736 0.0009244 0.00085125 0.00087395 0.000838 0.000864 0.0008829 0.0009042 0.00089635 0.0008225 0.0008877 0.000857 0.0008969 0.0008249 0.00081625 0.0009105 0.00090675 0.0008606 0.0008741 0.00088675 0.00083045 0.000805 0.0008323 0.00089675 0.0008531 0.00087375 0.00085225 0.000814 0.0007993 0.00081655 0.0009088 0.00083605 0.0009114 0.00087005 0.00085605 0.0008919 0.0008477 0.00079345 0.0008933 0.00080015 0.0008919 0.0009116 0.0006556 0.0008001 0.00085025 0.00085245 0.00087615 0.00082825 0.0008537 0.00089345 0.00087905 0.0009182 0.0009005 0.00084125 0.0009188 0.00082105 0.00088955 0.0008048 0.00082315 0.0008741 0.00083775 0.00086245 0.0009214 0.0008885 0.00086975
6 0.0006469 0.00087675 0.00091735 0.0008862 0.00094525 0.0009024 0.0009062 0.0006698 0.00091115 0.00094135 0.000883 0.00082165 0.0006831 0.0008251 0.00093425 0.00086225 0.000847 0.00087775 0.000897 0.00083035 0.00091445 0.00084715 0.0009071 0.0009215 0.0008967 0.00079785 0.0009387 0.0009453 0.00093225 0.00091575 0.0008944 0.0009121 0.0008971 0.00084735 0.0009041 0.0007989 0.00088805 0.0008471 0.00092175 0.00090145 0.00066945 0.00088455 0.00094635 0.0008708 0.000919 0.0008819 0.00091085 0.000915 0.00089355 0.0008547 0.00091575 0.0008997 0.0008688 0.00069585 0.0009294 0.0006902 0.00069455 0.00068095 0.00088745 0.00093885 0.00091245 0.0009236 0.00087565 0.000941 0.00089585 0.0009313 0.0009367 0.00085135 0.0009063 0.00092125 0.00091985 0.00061965 0.00084725 0.0009242 0.00083555 0.00091995 0.000704 0.0009267 0.00087045 0.0006507 0.0008958 0.00092665 0.000833 0.00085725 0.00091025 0.00087685 0.00086145 0.00091915 0.0008492 0.00088355 0.0004532 0.00092355 0.00091355 0.0009133 0.00088215 0.0009589 0.00088465 0.00079055 0.0007278 0.00093175 0.0009202 0.00068085 0.0008777
7 0.0006633 0.00086665 0.00089285 0.0008619 0.00093485 0.0008222 0.0006698 0.0008578 0.000753 0.00088175 0.0008518 0.00086695 0.0006375 0.0008586 0.0009078 0.0008882 0.00071895 0.0008293 0.000865 0.0008133 0.0008562 0.0008764 0.0008565 0.00091865 0.00088045 0.00087125 0.00089435 0.0009349 0.00091725 0.0008557 0.00074245 0.00087845 0.000852 0.00080045 0.0008924 0.0007578 0.0007553 0.00071905 0.00087935 0.00090165 0.00088695 0.00083495 0.0008976 0.00080795 0.00086975 0.00087775 0.00084345 0.0006945 0.00084575 0.0008702 0.0008557 0.00083325 0.0008458 0.0006612 0.0008826 0.00064705 0.00067015 0.000635 0.0006591 0.0008945 0.0006612 0.00086715 0.00073925 0.0009072 0.00075545 0.0008711 0.0009684 0.00061055 0.00089555 0.0008954 0.0008782 0.0005947 0.00080035 0.00086905 0.0008534 0.000795 0.0006631 0.0008737 0.0008778 0.00088365 0.000893 0.00087365 0.00078385 0.0008519 0.0008648 0.00086675 0.00084315 0.00090085 0.0008556 0.0008696 0.00042905 0.00091105 0.00089145 0.0007544 0.00089255 0.000935 0.00073605 0.00065905 0.0006575 0.00089455 0.00088485 0.00087555 0.00078795
8 0.00089325 0.00088 0.000829 0.0008476 0.00089445 0.0008586 0.00091115 0.000753 0.0008686 0.000835 0.0008653 0.00089035 0.00087525 0.00086485 0.0008504 0.0008306 0.0006283 0.0008738 0.0008423 0.0008503 0.00085535 0.0008944 0.00084355 0.000873 0.000889 0.0008824 0.0008683 0.0008945 0.000868 0.0008603 0.00063535 0.0008579 0.0008463 0.00083845 0.0008679 0.00076865 0.000679 0.0006284 0.00084685 0.00085235 0.0008784 0.00082385 0.00088835 0.00081715 0.00085885 0.00084905 0.00085265 0.000724 0.00083635 0.0008222 0.0008603 0.00085195 0.0008746 0.0008906 0.0008669 0.00085025 0.00090225 0.0008792 0.00075265 0.00086845 0.0007419 0.000868 0.0006458 0.0006281 0.00066775 0.0008767 0.0008921 0.0007077 0.00088745 0.000899 0.00064435 0.0008612 0.00083835 0.00084925 0.0008259 0.0006633 0.00086385 0.00086755 0.00086135 0.00088865 0.00085915 0.0008675 0.00076085 0.000831 0.00084605 0.0008801 0.00086735 0.0008219 0.00086635 0.0008652 0.0009018 0.0008665 0.0008903 0.0006371 0.00086235 0.00089905 0.00062755 0.0007714 0.00088475 0.0008509 0.000876 0.0008884 0.00080485
9 0.000927 0.00082325 0.00061115 0.000838 0.000869 0.00088845 0.00094135 0.00088175 0.000835 0.0006521 0.0004692 0.00090535 0.0008537 0.000872 0.00087435 0.0008793 0.0008314 0.0007607 0.00054855 0.0007547 0.0005582 0.00088485 0.0007452 0.0008944 0.00061255 0.0009294 0.00073875 0.00086905 0.0005957 0.00081095 0.0008458 0.00080575 0.0008206 0.000866 0.00081405 0.0008485 0.0008492 0.0008315 0.0004753 0.0008842 0.00092035 0.0006079 0.00080655 0.00087545 0.00079015 0.00065715 0.0007819 0.0008118 0.00080445 0.00078285 0.00081095 0.0008278 0.00089155 0.0008267 0.0005433 0.00088205 0.00089825 0.00084175 0.0008714 0.0007389 0.000795 0.0007549 0.00082915 0.00077945 0.00085645 0.00082135 0.00086525 0.00082095 0.000892 0.00088285 0.0005984 0.00093795 0.0008659 0.0003364 0.00082295 0.0008427 0.0006198 0.0008566 0.00072475 0.0009036 0.00088995 0.00085655 0.000857 0.00072375 0.00042775 0.00082335 0.000895 0.00074035 0.00066065 0.00077645 0.00091355 0.00059835 0.0008164 0.00071235 0.0007727 0.0008681 0.00082845 0.00087855 0.0008774 0.0008331 0.00073455 0.0008694 0.00086335
10 0.00086005 0.00084405 0.00058595 0.0009132 0.0009165 0.00091895 0.000883 0.0008518 0.0008653 0.0004692 0.0005852 0.0009074 0.0008413 0.000895 0.0008957 0.00086035 0.0008568 0.00079225 0.00049515 0.0008533 0.00058795 0.00088985 0.00089425 0.0008917 0.0005813 0.00091375 0.00090515 0.00091655 0.00061975 0.00087555 0.00090415 0.0008663 0.0008992 0.0008892 0.00087 0.00084895 0.0008814 0.0008569 0.00059565 0.0008854 0.00093255 0.00058515 0.0008648 0.0009056 0.00083505 0.0005349 0.0008749 0.00085785 0.00084735 0.0007991 0.00087555 0.00088675 0.00089735 0.0008167 0.000555 0.0009141 0.00087065 0.0008498 0.00088955 0.0009053 0.0008524 0.0008503 0.0008657 0.00083095 0.00089235 0.00089765 0.0009211 0.00084515 0.0009022 0.00090185 0.00056525 0.00085575 0.0008891 0.0003057 0.00082575 0.0009071 0.000718 0.0008824 0.00067995 0.00089395 0.0009144 0.00088235 0.0008333 0.0008595 0.00037425 0.00084415 0.0009204 0.00088895 0.00065875 0.0006346 0.0008162 0.00059935 0.0008545 0.00089565 0.00090125 0.00090875 0.0008853 0.0008436 0.00087565 0.0008877 0.00080995 0.00091645 0.0009008
11 0.00085335 0.0008807 0.00089725 0.0008692 0.0009102 0.00085355 0.00082165 0.00086695 0.00089035 0.00090535 0.0009074 0.0008685 0.0008601 0.00064355 0.00092875 0.0008604 0.00084815 0.00089 0.00086755 0.00089235 0.0008798 0.0006827 0.0008321 0.0006716 0.0008476 0.00065155 0.0009132 0.00091025 0.00088235 0.00084725 0.00087535 0.0008767 0.0008684 0.00083515 0.0008523 0.00084405 0.0008307 0.00084825 0.00088165 0.0006627 0.00084295 0.00086035 0.0009196 0.00081945 0.00087645 0.0008959 0.0008691 0.0009069 0.00084475 0.0008537 0.00084725 0.00083015 0.0008391 0.00085535 0.00088805 0.00083345 0.00079585 0.00084725 0.00066505 0.00091335 0.00088415 0.00086435 0.0008674 0.0008861 0.0006522 0.00091125 0.00085415 0.00085595 0.00066255 0.00070045 0.0009073 0.0008263 0.00083505 0.0009072 0.0008831 0.00086205 0.0008691 0.00092335 0.00087075 0.00083495 0.00084465 0.0009233 0.0008604 0.0008433 0.0008882 0.0008808 0.00085055 0.0008757 0.0008481 0.0007559 0.00083825 0.0008708 0.00065355 0.00086495 0.0008644 0.0009678 0.0008236 0.0008471 0.00084835 0.00088265 0.00087955 0.0008305 0.00083815
12 0.0006862 0.00086885 0.00090625 0.00083605 0.0009242 0.0009101 0.0006831 0.0006375 0.00087525 0.0008537 0.0008413 0.0008601 0.0008859 0.00084665 0.0009317 0.0009052 0.00083805 0.00069795 0.0008667 0.0007839 0.0008002 0.000887 0.00081855 0.00088985 0.00089165 0.0009141 0.0008577 0.00092425 0.00090155 0.000681 0.0008739 0.00074595 0.0008182 0.00072865 0.0007549 0.00073965 0.0008777 0.00083815 0.0008322 0.0008822 0.00091445 0.0008525 0.0007534 0.0008055 0.00070675 0.00085135 0.0005869 0.00087655 0.00071055 0.0008622 0.000681 0.00078645 0.0008262 0.0005145 0.0007279 0.00057275 0.0006712 0.000587 0.00082685 0.00085785 0.00070905 0.0006584 0.00084605 0.0009112 0.00083185 0.0008256 0.00092805 0.0008097 0.00083595 0.0008711 0.00088925 0.00058495 0.00072855 0.00087255 0.0008835 0.00088505 0.0006376 0.00087395 0.00089545 0.00088655 0.00092055 0.0008739 0.00083785 0.0008146 0.0008656 0.00086895 0.00081815 0.00086905 0.00084715 0.00085205 0.0004431 0.00088925 0.0007039 0.00081845 0.00086225 0.0009222 0.0008127 0.0007922 0.0007013 0.00084455 0.0006147 0.0008268 0.0007817
