 slim_761939380 slim_761939376 slim_761939369 slim_761939364 slim_761939345 slim_761939375 slim_761939378 slim_761939362 slim_761939343 slim_761939383 slim_761939359 slim_761939367 slim_761939363 slim_761939357 slim_761939372 slim_761939356 slim_761939361 slim_761939379 slim_761939384 slim_761939354 slim_761939366 slim_761939382 slim_761939373 slim_761939371 slim_761939374 slim_761939344 slim_761939355 slim_761939348 slim_761939346 slim_761939349 slim_761939353 slim_761939347 slim_761939360 slim_761939385 slim_761939352 slim_761939358 slim_761939370 slim_761939368 slim_761939350 slim_761939351 slim_761939377 slim_761939381 slim_761939365
10 0.00015225 0.0001381 0.0001491 0.00013495 0.00012105 0.0001216 0.00013335 0.00015725 0.000125 0.0001526 7.99e-05 0.00011185 0.00010845 0.00015535 0.00010765 0.0001652 0.0001001 0.00016895 3.995e-05 0.00016385 0.00016335 0.000134 9.57e-05 0.0001502 0.0001067 0.0001228 0.00013065 9.71e-05 0.00012555 9.49e-05 0.00010225 0.0001543 0.0001509 7.345e-05 0.0001761 0.00014575 0.00015675 8.025e-05 0.00011535 0.000169 0.00016425 0.00013195 0.0001469
11 0.0001705 0.00016735 0.0001565 0.0001642 0.0001423 0.0001489 0.00013475 0.00017275 0.0001587 0.0001485 0.00011185 0.0001868 0.0001418 0.0001383 0.00013395 0.00011915 0.000135 0.0001739 9.34e-05 0.00011455 0.0001742 0.00016895 0.0001247 0.0001637 0.00013155 0.0001003 0.0001679 0.00015285 0.00016615 0.00015195 0.0001048 0.00017555 0.00012005 0.0001268 0.0001319 0.0001497 0.00016865 0.00012945 0.0001477 0.00016565 0.000135 0.0001528 0.00013145
12 0.00010315 0.0001522 0.0001405 0.000109 0.0001266 0.0001344 0.0001363 0.0001246 0.0001419 0.0001571 0.00010845 0.0001418 0.0001768 0.0001529 0.0001215 0.00015795 0.0001356 0.00014245 0.0001069 0.00016585 0.0001668 0.00011215 0.00013315 0.00013305 0.00012405 0.00013265 0.00011225 9.915e-05 0.00010905 0.00013045 0.00012925 8.84e-05 0.00015125 0.0001215 0.0001714 0.0001196 0.00015925 0.0001218 0.0001023 0.0001764 0.0001703 0.0001187 0.00015025
13 0.0001602 0.0001599 0.0001614 0.0001262 0.00012365 0.00015255 0.0001509 0.000161 0.0001284 0.00011655 0.00015535 0.0001383 0.0001529 0.0001235 0.00012335 0.00012845 0.00016775 0.00016135 0.00016115 0.000133 0.00017535 0.00015215 0.00015705 0.0001619 0.0001542 0.0001354 0.00015235 0.00014955 0.0001577 0.0001465 0.0001174 0.0001497 7.175e-05 0.00015805 0.00011005 0.00010975 0.00013275 0.00015605 0.00015515 0.00017205 0.0001327 0.00015435 0.00010625
14 0.00015925 0.000155 0.0001475 0.00013405 8.9e-05 0.00014505 0.0001353 0.0001685 0.00011755 0.0001506 0.00010765 0.00013395 0.0001215 0.00012335 0.0001598 0.00015255 0.00013285 0.0001588 9.66e-05 0.0001602 0.0001683 0.0001602 0.0001364 0.00016425 0.000128 0.0001255 0.0001606 0.00014035 0.00015865 0.00015 0.00011815 0.00016215 0.0001456 0.0001278 0.00013325 0.0001568 0.00012455 0.00012725 0.000138 0.0001765 0.00017615 0.00015555 0.00014635
15 0.0001726 0.000171 0.0001723 0.0001634 0.0001533 0.00011895 0.0001205 0.00017365 0.0001635 0.0001506 0.0001652 0.00011915 0.00015795 0.00012845 0.00015255 0.0001426 0.0001727 0.00017395 0.0001669 7.62e-05 0.0001782 0.00016755 0.00015995 0.0001708 0.00014865 0.00010785 0.0001689 0.0001669 0.0001684 0.0001605 0.00012665 0.00017045 0.0001058 0.0001671 0.00011935 0.0001478 0.0001696 0.00016655 0.0001693 0.00016405 0.00012775 0.0001627 9.855e-05
16 0.0001644 0.00016165 0.0001496 0.0001596 0.00014085 0.000153 0.00014095 0.0001664 0.0001546 0.0001656 0.0001001 0.000135 0.0001356 0.00016775 0.00013285 0.0001727 0.0001673 0.0001719 8.365e-05 0.00017215 0.0001277 0.00016275 0.00012795 0.00015925 0.000137 0.000144 0.00015455 0.0001426 0.0001571 0.00014575 0.00012835 0.0001688 0.00016805 0.00011195 0.00018 0.0001659 0.00012375 0.000119 0.0001392 0.0001682 0.00017965 0.00015115 0.00016145
17 0.0001176 0.00011965 9.55e-05 0.00012795 0.00015655 0.00015145 0.00014675 0.0001192 0.00013615 0.00012215 0.00016895 0.0001739 0.00014245 0.00016135 0.0001588 0.00017395 0.0001719 0.0001599 0.00017135 0.0001737 0.00017305 0.0001358 0.0001735 0.00013985 0.0001761 0.00017645 0.00013025 0.0001371 0.0001196 0.00014455 0.0001718 0.0001078 0.00016815 0.000162 0.00016185 0.0001359 0.0001567 0.00014435 0.0001377 0.00016305 0.00016475 0.000136 0.000172
18 0.0001614 0.0001572 0.00013455 0.00015875 0.00011 0.00014265 0.00011525 0.00016955 0.00014565 0.0001583 3.995e-05 9.34e-05 0.0001069 0.00016115 9.66e-05 0.0001669 8.365e-05 0.00017135 0.0 0.0001631 0.0001671 0.00016235 8.925e-05 0.0001539 0.0001084 0.0001125 0.00016075 0.00012725 0.00015565 0.00013465 8.52e-05 0.00017475 0.0001603 7.335e-05 0.0001784 0.00016245 0.00016105 8.09e-05 0.0001095 0.0001725 0.0001822 0.0001338 0.0001489
19 0.00017365 0.0001711 0.00016995 0.00016495 0.00016095 0.0001271 0.00012615 0.00017485 0.0001647 0.0001502 0.00016385 0.00011455 0.00016585 0.000133 0.0001602 7.62e-05 0.00017215 0.0001737 0.0001631 0.0001318 0.000179 0.00016955 0.0001586 0.00016985 0.0001562 0.00011215 0.00017045 0.00016845 0.00016995 0.0001616 0.00013235 0.00017245 0.00011345 0.00016575 0.0001173 0.00014885 0.0001716 0.00016515 0.00016955 0.00016475 0.0001285 0.0001618 9.485e-05
20 0.0001696 0.000168 0.0001658 0.0001692 0.00016875 0.00016725 0.00016975 0.0001684 0.00016595 0.0001731 0.00016335 0.0001742 0.0001668 0.00017535 0.0001683 0.0001782 0.0001277 0.00017305 0.0001671 0.000179 0.0001766 0.0001672 0.0001645 0.00013315 0.00016335 0.000173 0.000159 0.00016425 0.00016465 0.0001606 0.00017085 0.00016905 0.0001744 0.000158 0.000178 0.0001716 0.00013 0.0001625 0.0001672 0.00016595 0.0001721 0.00016965 0.00017525
21 8.805e-05 0.00011315 0.0001388 8.565e-05 0.0001584 0.0001277 0.00015335 0.00011015 0.00012725 0.0001488 0.000134 0.00016895 0.00011215 0.00015215 0.0001602 0.00016755 0.00016275 0.0001358 0.00016235 0.00016955 0.0001672 0.0001199 0.00014905 0.00011575 0.0001498 0.00016965 6.925e-05 8.275e-05 7.905e-05 9.34e-05 0.0001625 5.995e-05 0.00015105 0.00012045 0.0001643 9.965e-05 0.0001598 0.0001276 0.0001097 0.00016225 0.0001534 9e-05 0.0001545
22 0.0001527 0.00015735 0.00015545 0.0001434 0.00014455 0.0001456 0.0001446 0.0001621 0.00014655 0.00015665 9.57e-05 0.0001247 0.00013315 0.00015705 0.0001364 0.00015995 0.00012795 0.0001735 8.925e-05 0.0001586 0.0001645 0.00014905 0.0001785 0.0001478 0.0001003 0.00013565 0.00014475 0.0001282 0.00014305 0.0001268 0.0001267 0.0001544 0.0001505 0.00011215 0.0001661 0.0001456 0.00016405 0.000116 0.0001348 0.0001524 0.0001214 0.00014395 0.00015325
23 0.0001158 0.00014625 0.0001261 0.0001187 0.00016255 0.0001474 0.00015065 0.0001331 0.0001438 0.0001536 0.0001502 0.0001637 0.00013305 0.0001619 0.00016425 0.0001708 0.00015925 0.00013985 0.0001539 0.00016985 0.00013315 0.00011575 0.0001478 0.0001624 0.0001559 0.00017175 0.00011565 0.00012085 0.00011235 0.00013435 0.00016085 9.535e-05 0.0001608 0.0001449 0.00016665 0.00012455 0.00016145 0.00014125 0.0001275 0.0001689 0.00015645 0.00012065 0.00016355
24 0.0001538 0.0001602 0.00016645 0.0001452 0.0001362 0.00013855 0.0001445 0.00016365 0.0001492 0.00016025 0.0001067 0.00013155 0.00012405 0.0001542 0.000128 0.00014865 0.000137 0.0001761 0.0001084 0.0001562 0.00016335 0.0001498 0.0001003 0.0001559 0.0001842 0.0001233 0.00014655 0.00013 0.00014485 0.00012965 0.0001278 0.00015515 0.0001442 0.00012315 0.0001646 0.00014815 0.00016475 0.0001258 0.00013975 0.00015355 0.00012385 0.0001539 0.0001495
25 0.00017155 0.00017015 0.00016745 0.00016595 0.0001339 0.0001418 0.0001346 0.00017425 0.0001613 0.00015205 0.0001228 0.0001003 0.00013265 0.0001354 0.0001255 0.00010785 0.000144 0.00017645 0.0001125 0.00011215 0.000173 0.00016965 0.00013565 0.00017175 0.0001233 0.0001758 0.00016965 0.0001546 0.0001679 0.00015475 0.00010585 0.00017625 0.0001137 0.00013775 0.00013035 0.0001522 0.0001693 0.0001392 0.0001526 0.00016675 0.0001374 0.0001627 0.00012765
26 8.55e-05 0.0001168 0.00013565 8.295e-05 0.0001586 0.00012635 0.00015425 0.00010725 0.00012445 0.0001445 0.00013065 0.0001679 0.00011225 0.00015235 0.0001606 0.0001689 0.00015455 0.00013025 0.00016075 0.00017045 0.000159 6.925e-05 0.00014475 0.00011565 0.00014655 0.00016965 0.0001193 8.005e-05 7.595e-05 8.765e-05 0.0001617 5.965e-05 0.00014825 0.0001102 0.00016915 9.67e-05 0.00015255 0.00012435 0.00010885 0.0001662 0.00014765 9.42e-05 0.0001556
27 9.27e-05 0.0001299 0.00014365 8.31e-05 0.00014545 0.0001199 0.00015395 0.00011045 0.0001182 0.00014745 9.71e-05 0.00015285 9.915e-05 0.00014955 0.00014035 0.0001669 0.0001426 0.0001371 0.00012725 0.00016845 0.00016425 8.275e-05 0.0001282 0.00012085 0.00013 0.0001546 8.005e-05 0.0001337 7.68e-05 8.75e-05 0.00014465 6.69e-05 0.00014765 0.0001102 0.00017005 0.00010005 0.00015385 0.00011095 0.00010285 0.00017135 0.00014955 0.0001065 0.0001516
28 8.41e-05 0.0001173 0.00012185 8.29e-05 0.0001564 0.00010805 0.0001438 0.00010585 0.00010805 0.0001388 0.00012555 0.00016615 0.00010905 0.0001577 0.00015865 0.0001684 0.0001571 0.0001196 0.00015565 0.00016995 0.00016465 7.905e-05 0.00014305 0.00011235 0.00014485 0.0001679 7.595e-05 7.68e-05 0.0001165 7.835e-05 0.0001634 5.83e-05 0.00015675 0.0001246 0.0001701 0.0001003 0.00015825 0.00011265 0.0001054 0.00017095 0.0001493 0.00010185 0.00015855
29 0.00012925 9.86e-05 0.00013725 0.00010815 0.00014945 9.305e-05 0.00013975 0.0001396 9.81e-05 0.00012605 9.49e-05 0.00015195 0.00013045 0.0001465 0.00015 0.0001605 0.00014575 0.00014455 0.00013465 0.0001616 0.0001606 9.34e-05 0.0001268 0.00013435 0.00012965 0.00015475 8.765e-05 8.75e-05 7.835e-05 7.35e-05 0.0001409 0.00012 0.00012995 9.495e-05 0.0001683 0.00011635 0.0001582 9.265e-05 0.0001277 0.0001607 0.00013785 0.0001169 0.00014185
30 0.0001663 0.0001634 0.0001554 0.0001565 0.00012495 0.0001409 0.00012665 0.0001681 0.0001527 0.00013675 0.00010225 0.0001048 0.00012925 0.0001174 0.00011815 0.00012665 0.00012835 0.0001718 8.52e-05 0.00013235 0.00017085 0.0001625 0.0001267 0.00016085 0.0001278 0.00010585 0.0001617 0.00014465 0.0001634 0.0001409 0.0001704 0.00017015 9.345e-05 0.0001192 0.00014365 0.0001359 0.00016015 0.0001238 0.0001382 0.0001688 0.00015135 0.0001491 0.00011885
31 4.245e-05 0.00014095 0.0001238 5.515e-05 0.00015895 0.0001394 0.0001566 7.605e-05 0.0001322 0.00014815 0.0001543 0.00017555 8.84e-05 0.0001497 0.00016215 0.00017045 0.0001688 0.0001078 0.00017475 0.00017245 0.00016905 5.995e-05 0.0001544 9.535e-05 0.00015515 0.00017625 5.965e-05 6.69e-05 5.83e-05 0.00012 0.00017015 1e-07 0.00015395 0.000147 0.00016645 7.115e-05 0.0001554 0.00014245 8.46e-05 0.00017735 0.00015295 8.305e-05 0.00015845
32 0.0001647 0.00016045 0.00017065 0.00013985 0.0001458 0.0001438 0.0001468 0.0001573 0.00015145 0.0001014 0.0001509 0.00012005 0.00015125 7.175e-05 0.0001456 0.0001058 0.00016805 0.00016815 0.0001603 0.00011345 0.0001744 0.00015105 0.0001505 0.0001608 0.0001442 0.0001137 0.00014825 0.00014765 0.00015675 0.00012995 9.345e-05 0.00015395 5.32e-05 0.0001514 0.0001181 9.03e-05 0.0001596 0.0001536 0.00015715 0.0001645 0.0001118 0.00015355 8.695e-05
33 0.00014495 0.0001249 0.000141 0.00013475 0.0001341 0.00012795 0.00013355 0.000154 0.00013115 0.00014955 7.345e-05 0.0001268 0.0001215 0.00015805 0.0001278 0.0001671 0.00011195 0.000162 7.335e-05 0.00016575 0.000158 0.00012045 0.00011215 0.0001449 0.00012315 0.00013775 0.0001102 0.0001102 0.0001246 9.495e-05 0.0001192 0.000147 0.0001514 0.0001467 0.0001751 0.00014235 0.00015535 9.355e-05 0.0001213 0.00016375 0.00016225 0.00011955 0.0001508
34 0.0001715 0.0001594 0.00015975 0.0001436 0.0001369 0.00016125 0.0001579 0.0001744 0.00013235 0.0001414 0.0001761 0.0001319 0.0001714 0.00011005 0.00013325 0.00011935 0.00018 0.00016185 0.0001784 0.0001173 0.000178 0.0001643 0.0001661 0.00016665 0.0001646 0.00013035 0.00016915 0.00017005 0.0001701 0.0001683 0.00014365 0.00016645 0.0001181 0.0001751 0.0001704 0.00014685 0.0001363 0.0001705 0.00017685 0.0001661 0.0001289 0.0001665 0.00013815
35 0.0001003 0.0001461 0.0001444 9.025e-05 0.0001553 0.0001439 0.00015605 0.00011195 0.00013765 0.00011785 0.00014575 0.0001497 0.0001196 0.00010975 0.0001568 0.0001478 0.0001659 0.0001359 0.00016245 0.00014885 0.0001716 9.965e-05 0.0001456 0.00012455 0.00014815 0.0001522 9.67e-05 0.00010005 0.0001003 0.00011635 0.0001359 7.115e-05 9.03e-05 0.00014235 0.00014685 0.0001423 0.00015765 0.00014145 0.00011595 0.0001706 0.000128 0.00011285 0.00012175
36 0.0001611 0.00015655 0.0001515 0.00013305 0.00012815 0.0001624 0.00016105 0.00016375 0.0001238 0.00015425 0.00015675 0.00016865 0.00015925 0.00013275 0.00012455 0.0001696 0.00012375 0.0001567 0.00016105 0.0001716 0.00013 0.0001598 0.00016405 0.00016145 0.00016475 0.0001693 0.00015255 0.00015385 0.00015825 0.0001582 0.00016015 0.0001554 0.0001596 0.00015535 0.0001363 0.00015765 0.0001729 0.0001555 0.0001627 0.000171 0.0001711 0.0001629 0.0001626
37 0.00014095 0.00011895 0.0001206 0.0001299 0.0001331 0.00011885 0.00011705 0.00015045 0.00011835 0.00013485 8.025e-05 0.00012945 0.0001218 0.00015605 0.00012725 0.00016655 0.000119 0.00014435 8.09e-05 0.00016515 0.0001625 0.0001276 0.000116 0.00014125 0.0001258 0.0001392 0.00012435 0.00011095 0.00011265 9.265e-05 0.0001238 0.00014245 0.0001536 9.355e-05 0.0001705 0.00014145 0.0001555 0.000159 0.00012155 0.00016695 0.0001618 0.00012755 0.00015215
38 9.89e-05 0.0001484 0.00013175 0.0001083 0.0001296 0.0001393 0.0001371 0.0001216 0.0001413 0.00015285 0.00011535 0.0001477 0.0001023 0.00015515 0.000138 0.0001693 0.0001392 0.0001377 0.0001095 0.00016955 0.0001672 0.0001097 0.0001348 0.0001275 0.00013975 0.0001526 0.00010885 0.00010285 0.0001054 0.0001277 0.0001382 8.46e-05 0.00015715 0.0001213 0.00017685 0.00011595 0.0001627 0.00012155 0.0001692 0.0001774 0.0001718 0.0001114 0.00015255
39 0.00017545 0.0001606 0.00017175 0.0001744 0.00017775 0.0001666 0.00016845 0.0001489 0.0001713 0.00017115 0.000169 0.00016565 0.0001764 0.00017205 0.0001765 0.00016405 0.0001682 0.00016305 0.0001725 0.00016475 0.00016595 0.00016225 0.0001524 0.0001689 0.00015355 0.00016675 0.0001662 0.00017135 0.00017095 0.0001607 0.0001688 0.00017735 0.0001645 0.00016375 0.0001661 0.0001706 0.000171 0.00016695 0.0001774 0.0001932 0.0001355 0.0001656 0.00016925
40 0.0001614 0.00016365 0.00017645 0.0001446 0.00017925 0.000154 0.00016975 0.0001536 0.00015535 0.0001424 0.00016425 0.000135 0.0001703 0.0001327 0.00017615 0.00012775 0.00017965 0.00016475 0.0001822 0.0001285 0.0001721 0.0001534 0.0001214 0.00015645 0.00012385 0.0001374 0.00014765 0.00014955 0.0001493 0.00013785 0.00015135 0.00015295 0.0001118 0.00016225 0.0001289 0.000128 0.0001711 0.0001618 0.0001718 0.0001355 0.000121 0.0001616 0.0001434
41 0.00010055 0.0001287 0.00012495 0.00010775 0.00015395 0.000137 0.0001391 0.0001227 0.00013895 0.00015005 0.00013195 0.0001528 0.0001187 0.00015435 0.00015555 0.0001627 0.00015115 0.000136 0.0001338 0.0001618 0.00016965 9e-05 0.00014395 0.00012065 0.0001539 0.0001627 9.42e-05 0.0001065 0.00010185 0.0001169 0.0001491 8.305e-05 0.00015355 0.00011955 0.0001665 0.00011285 0.0001629 0.00012755 0.0001114 0.0001656 0.0001616 0.000166 0.0001508
42 0.0001655 0.00016375 0.0001668 0.0001486 0.00014555 0.0001238 0.0001241 0.00016535 0.0001549 0.0001304 0.0001469 0.00013145 0.00015025 0.00010625 0.00014635 9.855e-05 0.00016145 0.000172 0.0001489 9.485e-05 0.00017525 0.0001545 0.00015325 0.00016355 0.0001495 0.00012765 0.0001556 0.0001516 0.00015855 0.00014185 0.00011885 0.00015845 8.695e-05 0.0001508 0.00013815 0.00012175 0.0001626 0.00015215 0.00015255 0.00016925 0.0001434 0.0001508 0.0001516
