 slim_337492907 slim_337492796 slim_337492848 slim_337492940 slim_337493043 slim_337492980 slim_337493044 slim_337493148 slim_337493110 slim_337493146 slim_337493059 slim_337493127 slim_337493151 slim_337493154 slim_337493045 slim_337493134 slim_337493097 slim_337493058 slim_337493169 slim_337493075 slim_337493109 slim_337493153 slim_337493158 slim_337493079 slim_337493284 slim_337493258 slim_337493274 slim_337493210 slim_337493206 slim_337493264 slim_337493266 slim_337493253 slim_337493296 slim_337493212 slim_337493273 slim_337493282 slim_337493235 slim_337493234 slim_337493197 slim_337493229 slim_337493217 slim_337493257 slim_337493205 slim_337493295 slim_337493270 slim_337493271 slim_337493246 slim_337493278 slim_337493272 slim_337493187 slim_337493209 slim_337493203 slim_337493249 slim_337493302 slim_337493285 slim_337493227 slim_337493251 slim_337493244 slim_337493283 slim_337493254 slim_337493262 slim_337493184 slim_337493224 slim_337493211 slim_337493289 slim_337493297 slim_337493216 slim_337493259 slim_337493232 slim_337493200 slim_337493252 slim_337493201 slim_337493301 slim_337493222 slim_337493250 slim_337493286 slim_337493265 slim_337493174 slim_337493207 slim_337493221 slim_337493248 slim_337493228 slim_337493192 slim_337493294 slim_337493290 slim_337493280 slim_337493268 slim_337493231 slim_337493300 slim_337493240 slim_337493299
0 0.0005495 0.00065475 0.00083455 0.00085495 0.0008478 0.00070885 0.00083215 0.0008306 0.000777 0.0007517 0.0004898 0.00082335 0.0008572 0.00086185 0.00087615 0.00077885 0.00077775 0.00074855 0.0004189 0.00067315 0.00057565 0.00084465 0.00080195 0.0008329 0.0006898 0.000848 0.0008514 0.0007007 0.00077815 0.00078455 0.0005668 0.00049005 0.00056075 0.0005597 0.0008417 0.0007252 0.00078455 0.0008398 0.00076465 0.0004486 0.00073315 0.0008532 0.0008581 0.0008464 0.0006681 0.0005346 0.00086435 0.00069985 0.0008603 0.0008309 0.00065645 0.00027485 0.00054545 0.000778 0.0008576 0.0007784 0.00080595 0.0008045 0.00083145 0.00086555 0.00075375 0.00087165 0.00081825 0.0007927 0.00068595 0.00078025 0.00075375 0.00076145 0.00079075 0.00088815 0.000863 0.0008204 0.00074305 0.0008515 0.00081885 0.0005757 0.00071695 0.0008122 0.00049005 0.00079975 0.0008627 0.00074555 0.0008353 0.00054945 0.0008614 0.0006983 0.00084715 0.0008107 0.00080575 0.0006697 0.000844
1 0.00065475 0.0004511 0.0008431 0.0008541 0.0008786 0.00080745 0.00083545 0.0008724 0.00085555 0.0008123 0.00063235 0.00085285 0.0008433 0.0007166 0.0008085 0.0007658 0.00075515 0.000829 0.0005321 0.0008987 0.0006233 0.0008479 0.0008265 0.00083195 0.00082975 0.00080415 0.000853 0.000842 0.00084595 0.0008455 0.00064065 0.0006326 0.0006145 0.0006652 0.00079765 0.00088785 0.0008455 0.0008793 0.00070785 0.00064665 0.00079985 0.0007709 0.00074305 0.0008311 0.0008178 0.0006214 0.00089085 0.00085525 0.0008536 0.0007766 0.0008666 0.000653 0.00068365 0.0007554 0.00081885 0.0008305 0.000729 0.0008533 0.0007721 0.0008367 0.0007332 0.0008295 0.000788 0.00081415 0.0005091 0.00083035 0.0007332 0.00080985 0.00082995 0.00083665 0.00076325 0.00079705 0.00082695 0.00087985 0.0007668 0.0008505 0.0005446 0.00072835 0.00063445 0.0007898 0.0008566 0.00052345 0.00084685 0.0006732 0.00085365 0.00085235 0.0008348 0.00085115 0.00090165 0.0008655 0.0008515
2 0.00083455 0.0008431 0.0009325 0.0007769 0.00078565 0.00080755 0.0009387 0.00086155 0.00082335 0.00084255 0.0007956 0.00087215 0.00084825 0.00086895 0.00088875 0.0008578 0.0008368 0.00086625 0.000815 0.00085145 0.00088245 0.00090505 0.0008684 0.00091165 0.00065775 0.00087745 0.0007344 0.00087375 0.00082735 0.0008093 0.00081585 0.00079585 0.0008373 0.00082465 0.0008661 0.0008476 0.0008093 0.0008646 0.00085305 0.0008306 0.00063705 0.0008862 0.00086185 0.00091855 0.0008342 0.0008447 0.00078915 0.0008902 0.00089645 0.00092495 0.00084915 0.00082415 0.00084625 0.00083705 0.00091645 0.0008811 0.0008015 0.00089365 0.0008751 0.000895 0.0007782 0.00088175 0.00089525 0.00088025 0.0006218 0.0007711 0.0007782 0.00084115 0.00086615 0.0009462 0.00088095 0.00084825 0.0009009 0.0008283 0.0008562 0.0008946 0.00084685 0.0008538 0.00080635 0.0007848 0.0008577 0.00086505 0.0008605 0.0008107 0.0008294 0.00089025 0.0009085 0.0006372 0.00082775 0.0008558 0.0009322
3 0.00085495 0.0008541 0.0007769 0.000873 0.00065895 0.0008998 0.0009022 0.00090525 0.00089155 0.00088265 0.0008272 0.00066965 0.00085815 0.00085615 0.0008764 0.00086725 0.000862 0.00090135 0.00081135 0.0008689 0.0008609 0.00086445 0.00080655 0.0008815 0.00080785 0.00084895 0.00043655 0.00088225 0.00088165 0.00080265 0.0006283 0.00082745 0.00081155 0.0008508 0.0008409 0.0008226 0.00080265 0.0009149 0.0008875 0.00084805 0.00081975 0.0008274 0.00082875 0.0009147 0.0008635 0.0008426 0.0006683 0.00087645 0.0008851 0.0008813 0.0008562 0.00084255 0.00086305 0.00086225 0.00084725 0.0008962 0.0006609 0.0008698 0.0008758 0.0008607 0.00063175 0.0008399 0.00086445 0.0009009 0.00079165 0.0006683 0.00063175 0.00087425 0.00086835 0.0008848 0.00085255 0.0008621 0.0008705 0.00065905 0.0008926 0.0008836 0.00086095 0.0008278 0.00083995 0.00061685 0.0008207 0.00087285 0.0008733 0.0008193 0.0006036 0.00087585 0.00086655 0.0008574 0.0008643 0.00088915 0.00088525
4 0.0008478 0.0008786 0.00078565 0.00065895 0.0009143 0.00081465 0.00089665 0.00067735 0.00063865 0.00085495 0.0008285 0.00087065 0.0006416 0.0008737 0.00089735 0.00085275 0.0008297 0.00084765 0.00083485 0.00082975 0.00087215 0.0008764 0.00067325 0.00088775 0.0008071 0.00088135 0.0004572 0.00089985 0.0008434 0.00083045 0.0008461 0.00082875 0.0008355 0.00064435 0.00083585 0.00081925 0.00083045 0.00073235 0.00088305 0.0008411 0.00078905 0.00083985 0.0008328 0.0009027 0.00081565 0.00086315 0.00049185 0.0008668 0.0007171 0.0008746 0.00084165 0.0008411 0.00085915 0.00082995 0.0008481 0.00087445 0.0006774 0.0008835 0.0008685 0.0008852 0.00067035 0.00083205 0.00086165 0.0008639 0.00081875 0.00063605 0.00067035 0.00083285 0.00086955 0.00090165 0.00087545 0.00084595 0.0008587 0.00065905 0.000712 0.00088205 0.0008892 0.00086615 0.00083555 0.00063995 0.0008762 0.00089365 0.00087465 0.0006444 0.0008479 0.0008667 0.0008927 0.0008117 0.00068585 0.00085635 0.0008854
5 0.00070885 0.00080745 0.00080755 0.0008998 0.00081465 8e-07 0.00083255 0.0007419 0.0003612 0.00044375 0.00072635 0.00084565 0.0008096 0.0008591 0.0008743 0.0004393 0.00043265 0.00039695 0.0006752 0.00079975 0.00075475 0.00089495 0.00081285 0.0008621 0.00080735 0.0008811 0.00090195 0.0008597 0.00044215 0.000829 0.0007678 0.0007266 0.00078485 0.0006827 0.00086495 0.0007514 0.000829 0.00076575 0.00084875 0.0007367 0.0003897 0.00080945 0.0008812 0.00081685 0.0004641 0.0007624 0.0008255 0.0007874 0.0008315 0.000834 0.00077785 0.0006676 0.0007331 0.0004329 0.00089885 0.00081095 0.0008855 0.0008722 0.00081345 0.00083305 0.0009021 0.00089505 0.00084095 0.00043605 0.00076455 0.0004512 0.0009021 0.0004165 0.00084355 0.0009046 0.0008778 0.00086105 0.0007696 0.00081265 0.000809 0.0007847 0.00082085 0.0008558 0.00076795 0.00081685 0.00083375 0.00081095 0.0007779 0.0006667 0.0008703 0.0007889 0.0009123 0.0004185 0.0007426 0.00073235 0.0008655
6 0.00083215 0.00083545 0.0009387 0.0009022 0.00089665 0.00083255 0.0009233 0.0008595 0.0008638 0.0008409 0.00080645 0.0006843 0.0008739 0.00083585 0.0008154 0.0008633 0.0008427 0.0006472 0.0008056 0.0008303 0.0006356 0.0006857 0.0006588 0.00064195 0.0008705 0.00091085 0.0008976 0.0008361 0.00088025 0.00081035 0.0008582 0.0008067 0.00082785 0.0008527 0.0008423 0.00081905 0.00081035 0.000871 0.0008975 0.00082095 0.0008706 0.000832 0.00085295 0.00064305 0.00080465 0.0008292 0.0009033 0.00062725 0.00067415 0.00073565 0.00080745 0.0008185 0.0008134 0.00084295 0.0007141 0.00068115 0.00089595 0.00072315 0.0008385 0.0006391 0.00088535 0.00086605 0.00085665 0.0006473 0.0008675 0.0008652 0.00088535 0.00083215 0.00063285 0.00050565 0.00085075 0.00087705 0.0006249 0.0009014 0.0009016 0.00064485 0.00072525 0.0008555 0.00082045 0.0008589 0.0008291 0.00064425 0.00082005 0.00084865 0.00086195 0.00062865 0.00069925 0.0009011 0.0008913 0.00080835 0.00050555
7 0.0008306 0.0008724 0.00086155 0.00090525 0.00067735 0.0007419 0.0008595 0.0008528 0.0005843 0.00080165 0.0007659 0.0008558 0.00063165 0.00085705 0.00087545 0.0008051 0.0007924 0.00078445 0.0008551 0.00081505 0.0008606 0.00087755 0.00070385 0.00086435 0.000838 0.00086945 0.00092585 0.00086 0.0008064 0.00079365 0.00085685 0.00076615 0.0008376 0.000629 0.0008313 0.0008333 0.00079365 0.0004725 0.00086825 0.00083005 0.0007934 0.00087215 0.0008399 0.00065945 0.0007876 0.000845 0.0007034 0.00085285 0.00070165 0.000859 0.00082495 0.0008282 0.00062935 0.00079265 0.0008499 0.00084845 0.0008961 0.0008471 0.00063475 0.0008701 0.0009178 0.00085655 0.0008851 0.0008172 0.00085575 0.000834 0.0009178 0.0007839 0.00079785 0.00090555 0.00087215 0.0008524 0.0008449 0.0006569 0.0006736 0.00086005 0.00086215 0.0008751 0.00076865 0.0008815 0.00087595 0.0008796 0.00063705 0.0006621 0.00088445 0.00085355 0.00089 0.0008105 0.0006725 0.0006199 0.0008728
8 0.000777 0.00085555 0.00082335 0.00089155 0.00063865 0.0003612 0.0008638 0.0005843 0.0007222 0.00062975 0.00078535 0.0008469 0.00061515 0.00086395 0.0008987 0.0006204 0.0006101 0.0005912 0.00078545 0.00078805 0.00082945 0.00089935 0.00071085 0.0008793 0.00081465 0.00088005 0.00091075 0.00087665 0.0006207 0.0008518 0.0008125 0.0007856 0.00082135 0.00055965 0.00084795 0.00077875 0.0008518 0.0006441 0.00086095 0.0007825 0.0005889 0.0008494 0.00086425 0.000857 0.00061635 0.0008254 0.0006702 0.0008234 0.0007022 0.00085975 0.00079635 0.0007559 0.0007953 0.00061035 0.00089175 0.0008353 0.00089165 0.000879 0.00083335 0.00087595 0.00092005 0.0008792 0.00086415 0.00063375 0.0008241 0.00063595 0.00092005 0.0005939 0.00086255 0.0009265 0.0008862 0.00085745 0.0008111 0.0006196 0.00065105 0.000833 0.0008685 0.0008787 0.0008068 0.00085445 0.0008766 0.000869 0.00082625 0.0005863 0.0008788 0.0008249 0.0009225 0.0005958 0.0006209 0.0007738 0.00088395
9 0.0007517 0.0008123 0.00084255 0.00088265 0.00085495 0.00044375 0.0008409 0.00080165 0.00062975 0.0008873 0.00075595 0.0008653 0.00084755 0.0008319 0.0008467 0.0006578 0.0006497 0.0006503 0.0007227 0.00082015 0.0007632 0.0008594 0.00085645 0.00084 0.0008263 0.0008609 0.0008918 0.00065595 0.0006467 0.0008329 0.00078755 0.0007562 0.00078615 0.0007599 0.0008336 0.00079965 0.0008329 0.0008173 0.00083365 0.00076595 0.00063285 0.0008329 0.00086765 0.0008063 0.0006355 0.0005725 0.00086975 0.00079245 0.00085115 0.0008593 0.00080755 0.00072985 0.0007518 0.00064995 0.00090355 0.0008414 0.0008666 0.00088145 0.0008217 0.0008249 0.0008597 0.0008747 0.0008344 0.0006343 0.00079865 0.00066775 0.0008597 0.00061575 0.00081795 0.0008444 0.00086545 0.0008518 0.0007713 0.00084595 0.0008445 0.00079175 0.0008414 0.0008481 0.00077815 0.00083125 0.00084735 0.00080015 0.00080595 0.00075765 0.00086435 0.0007931 0.00065375 0.0006536 0.00080355 0.0007736 0.0008604
