 slim_337503188 slim_337503280 slim_337503307 slim_337503299 slim_337503072 slim_337503308 slim_337503256 slim_337503318 slim_337502763 slim_337503210 slim_337503228 slim_337503292 slim_337503250 slim_337503291 slim_337503290 slim_337503011 slim_337503101 slim_337503270 slim_337503197 slim_337503229 slim_337503165 slim_337503196 slim_337503328 slim_337503279 slim_337503285 slim_337503261 slim_337503045 slim_337503302 slim_337503322 slim_337503303 slim_337503257 slim_337503103 slim_337503281 slim_337503193 slim_337503161 slim_337502925 slim_337503245 slim_337503295 slim_337503254 slim_337503214 slim_337503240 slim_337503204 slim_337503213 slim_337502951 slim_337503311 slim_337503018 slim_337503310 slim_337503043 slim_337503314 slim_337503243 slim_337503276 slim_337503264 slim_337503325 slim_337503260 slim_337503323 slim_337503294 slim_337503128 slim_337503319 slim_337503224 slim_337503249 slim_337503271 slim_337502998 slim_337503139 slim_337502963 slim_337503247 slim_337503327 slim_337502956 slim_337503253 slim_337503239 slim_337503298 slim_337503316 slim_337503154 slim_337503152 slim_337503207 slim_337503237 slim_337503282 slim_337503287 slim_337503029 slim_337503216 slim_337503283 slim_337503312 slim_337503317 slim_337503272 slim_337503284 slim_337503320 slim_337503329 slim_337503149 slim_337503293 slim_337503304 slim_337503324
0 0.0002229 0.00018025 0.0002422 0.00012415 0.0001516 0.00025265 0.0002231 0.0002443 0.00018835 0.00018525 0.00015495 0.0001879 0.0002985 0.0001261 0.00019675 0.00022355 0.0001163 0.0001983 0.00012315 0.0002433 0.00017995 0.0001261 0.00014605 0.000198 0.00022455 0.0001352 0.0001256 0.000129 0.00018035 0.00012605 0.0001572 0.0002428 0.0002147 0.00017115 0.0001233 0.00021445 0.00019905 0.0001983 0.0001711 0.00024305 0.0001254 0.0001879 0.0001788 0.0001877 0.0001802 0.0002417 0.000124 0.00011415 0.00013495 0.00013435 0.00018 0.000171 0.0001884 0.00015505 0.00019825 0.00014485 0.0001888 0.00015135 0.0001294 0.00016815 0.0002723 0.0002236 0.0001412 0.00012895 0.00021615 0.0001151 0.00018575 0.0001572 0.0001697 0.0002593 0.000125 0.0001318 0.00019825 0.0001707 0.0001552 0.00024325 0.0001885 0.00012465 0.0001617 0.00018635 0.00022515 0.0001154 0.00018915 0.00020425 0.0002536 0.00024285 0.00021535 0.0001144 0.00017865 0.000188
1 0.00018025 0.0001868 0.00018395 0.0001282 9.435e-05 0.0001746 9.545e-05 0.0001849 0.00025075 0.00011815 9.595e-05 0.00019665 0.00017335 0.00010495 9.455e-05 9.47e-05 0.000154 0.00018385 0.0001402 0.0001841 9.39e-05 0.00010495 0.00010685 0.00020265 9.49e-05 9.345e-05 0.00014225 0.000157 9.355e-05 0.00010555 0.0001393 0.0002221 0.00018485 0.00012485 0.0001338 0.0001966 0.0002212 0.0002025 0.00010485 0.00020365 0.00015955 0.00019705 9.495e-05 0.00019485 9.35e-05 0.0001852 0.00014655 0.0001757 9.44e-05 0.0001865 9.395e-05 0.0001052 0.00025975 9.605e-05 0.00020225 0.0001087 0.00021475 9.465e-05 0.00014145 0.00014395 0.0001754 9.495e-05 0.00010735 0.00015695 0.000125 0.00013875 0.00011675 0.00011755 0.0001068 0.00019655 0.00010665 0.0001281 0.00018305 0.0001424 9.555e-05 0.00018405 0.0002415 0.00010695 0.0001738 0.00022425 9.36e-05 0.00015545 0.0001955 0.0002083 0.0001725 0.00022215 0.000126 0.0001747 9.475e-05 0.00019715
2 0.0002422 0.00018395 0.0003614 0.0002016 0.0001832 0.00018265 0.0001823 0.00018335 0.00023845 0.00019975 0.00018465 0.00018395 0.00018435 0.000183 0.0001833 0.00018325 0.0002204 0.0001836 0.0002187 0.00018355 0.00018375 0.000183 0.0001837 0.00020215 0.0001827 0.00018395 0.0002204 0.0002241 0.00018405 0.00018305 0.00021715 0.0002209 0.00018285 0.0002094 0.0002072 0.0002017 0.00022075 0.0002015 0.00018285 0.0002035 0.0002332 0.00018455 0.0001837 0.00018225 0.0001839 0.000183 0.0002198 0.0002374 0.0001839 0.0002544 0.0001838 0.00018285 0.0002435 0.00018475 0.0002023 0.0001858 0.00020235 0.00018305 0.0002192 0.00022085 0.0001852 0.0001833 0.00018395 0.00022405 0.00020935 0.0002001 0.00020075 0.0002001 0.0001829 0.00020095 0.0001851 0.0001999 0.00018235 0.00022045 0.0001848 0.0001835 0.00022485 0.00018485 0.000246 0.0002068 0.0001838 0.00022155 0.0001826 0.00020115 0.0001842 0.00022095 0.00020805 0.0002367 0.0001834 0.00018465
3 0.00012415 0.0001282 0.0002016 0.0001476 9.175e-05 0.0002016 0.0001802 0.0002041 0.0002023 0.0001352 0.0001017 0.0001492 0.00025595 7.63e-05 0.0001461 0.00018075 0.000113 0.0001489 0.00010935 0.0002031 0.0001284 7.63e-05 0.0001038 0.0001663 0.0001817 7.395e-05 0.0001105 9.65e-05 0.0001283 7.675e-05 9.97e-05 0.00023725 0.0001667 0.00012545 8.89e-05 0.0001557 0.00018445 0.00016655 0.00013055 0.00022205 0.00011075 0.0001495 0.0001273 0.0001497 0.00012815 0.00020155 0.00011025 0.0001181 7.47e-05 0.00016715 0.00012845 0.0001304 0.00020235 0.0001018 0.00016605 0.00010205 0.0001701 9.2e-05 0.00011645 0.0001624 0.0002281 0.0001808 9.25e-05 9.645e-05 0.00017965 7.665e-05 0.0001357 9.935e-05 0.0001292 0.0002095 7.475e-05 8.405e-05 0.0001485 0.0001648 0.00010145 0.00020305 0.00018525 7.49e-05 0.00016215 0.0001638 0.0001823 0.00011125 0.0001512 0.00015685 0.00020205 0.0002373 0.0001788 0.00011135 0.00012665 0.00014955
4 0.0001516 9.435e-05 0.0001832 9.175e-05 3.87e-05 0.00017385 0.0001297 0.000224 0.0002149 0.00011675 6.845e-05 0.00012295 0.00024805 7.02e-05 9.435e-05 0.0001301 0.0001565 0.0001245 6.575e-05 0.0001993 9.43e-05 7.02e-05 0.0001191 0.00012855 0.0001686 1.945e-05 0.00010615 0.0001281 9.445e-05 7.04e-05 6.42e-05 0.00022915 0.0001244 0.00011315 0.0001052 0.0001601 0.0001851 0.00014335 0.000145 0.0002046 0.0001234 0.0001376 5.59e-05 0.00013585 9.43e-05 0.00016035 7.24e-05 0.0001454 1.975e-05 0.0001353 9.435e-05 0.0001449 0.0002239 6.855e-05 0.00012855 8.16e-05 0.00018035 1.97e-05 6.7e-05 0.00011315 0.00019135 0.00013015 3.265e-05 0.00012805 0.00018795 0.0001032 0.0001171 4.255e-05 0.00010665 0.0001966 3.28e-05 9.315e-05 0.0001094 0.00018105 6.845e-05 0.00019925 0.0002199 3.27e-05 0.00019995 0.0002102 0.00016905 0.00011945 0.00017515 0.0001863 0.0001732 0.0002292 0.0001872 0.0001385 5.535e-05 0.0001377
5 0.00025265 0.0001746 0.00018265 0.0002016 0.00017385 0.0003423 0.00017355 0.0001841 0.00024885 0.00018985 0.0001753 0.00019415 0.00017495 0.000184 0.00017445 0.0001742 0.0002315 0.00018405 0.0002192 0.0001845 0.0001744 0.000184 0.00018515 0.0002021 0.00017345 0.0001741 0.000221 0.00022405 0.0001747 0.00018405 0.0002068 0.00022145 0.0001838 0.0001995 0.0002073 0.00019095 0.0002205 0.00020145 0.0001843 0.00020395 0.00023375 0.0001945 0.0001744 0.00019355 0.00017455 0.00018375 0.0002197 0.00024795 0.00017405 0.0002653 0.00017445 0.00018435 0.0002539 0.0001754 0.00020225 0.00018595 0.0002131 0.0001737 0.00022025 0.00022125 0.0001758 0.00017425 0.0001841 0.000224 0.00019995 0.00021105 0.00019125 0.0001906 0.0001842 0.0001909 0.00018475 0.0002007 0.00018375 0.00022155 0.00017545 0.00018445 0.00023575 0.0001845 0.00024655 0.0002172 0.00017495 0.00023165 0.0001939 0.00020145 0.00017395 0.0002215 0.0001987 0.0002471 0.00017385 0.0001946
6 0.0002231 9.545e-05 0.0001823 0.0001802 0.0001297 0.00017355 8.3e-05 0.00018395 0.00030075 0.00011035 0.0001223 0.0002471 0.0001227 0.0001568 7.78e-05 4.34e-05 0.0002039 0.00023615 0.0001923 0.0001841 9.525e-05 0.0001568 0.00013125 0.00025425 4.295e-05 0.00014745 0.0001941 0.00019325 9.555e-05 0.00015685 0.0001668 0.00022145 0.0002184 0.000138 0.000178 0.00024185 0.00027275 0.0002538 0.00010425 0.00020365 0.0002111 0.0002475 9.485e-05 0.00024515 9.54e-05 0.0001842 0.0001988 0.00022005 0.0001474 0.0002153 9.53e-05 0.00010455 0.00030975 0.0001224 0.0002544 0.00013385 0.00026445 0.00012955 0.00018635 0.0001437 0.0001497 4.335e-05 0.0001409 0.0001932 8.595e-05 0.0001888 0.0001106 0.00014495 0.00010545 0.00018965 0.000159 0.00017165 0.00023525 0.00014215 0.00012245 0.00018405 0.00029155 0.00015875 0.0001848 0.00026665 4.33e-05 0.00020565 0.00024545 0.00025205 0.000174 0.0002215 8.5e-05 0.0002252 9.555e-05 0.0002476
7 0.0002443 0.0001849 0.00018335 0.0002041 0.000224 0.0001841 0.00018395 0.0002861 0.00024025 0.000201 0.00018755 0.000224 0.00014405 0.000185 0.0001845 0.00018355 0.0001842 0.00020955 0.00025905 0.0001699 0.0001847 0.000185 0.0001476 0.00024225 0.0001451 0.0002245 0.00022265 0.00022565 0.000185 0.00018505 0.00025645 0.00021295 0.00020905 0.00020995 0.0002095 0.00020365 0.00022265 0.00022765 0.0001448 0.000204 0.0002354 0.00021015 0.0002239 0.00020855 0.00018485 0.0002083 0.0002598 0.0002389 0.00022445 0.0002946 0.00018475 0.00014525 0.00024555 0.00018765 0.0002424 0.00018835 0.00020345 0.00022385 0.00025945 0.0002513 0.0001779 0.0001836 0.00022445 0.0002256 0.0001703 0.0002028 0.00020095 0.00024015 0.00018425 0.0001997 0.0002253 0.0002007 0.0002235 0.0001831 0.0001877 0.00016985 0.00021275 0.00022505 0.00020825 0.0001945 0.00014515 0.00022345 0.00017 0.00018885 0.0001848 0.000213 0.00017005 0.00023835 0.0002233 0.00021025
8 0.00018835 0.00025075 0.00023845 0.0002023 0.0002149 0.00024885 0.00030075 0.00024025 0.0002739 0.0002716 0.00022285 0.0001749 0.00030275 0.0001888 0.00026735 0.00030055 0.00015875 0.0001871 0.000169 0.0002394 0.00025055 0.0001888 0.00021335 0.0001678 0.00030245 0.0001984 0.0001677 0.00023885 0.00025085 0.00018885 0.0002524 0.0002188 0.0002036 0.0002635 0.0002175 0.00021905 0.0001676 0.0001673 0.0002411 0.00022135 0.0001804 0.00017485 0.00024915 0.0001757 0.0002507 0.000237 0.00016965 0.0001795 0.00019835 0.0001628 0.0002506 0.000241 0.0001424 0.00022295 0.00016795 0.0002108 0.0001593 0.00021475 0.00017475 0.0002178 0.00027395 0.0003006 0.00020245 0.0002388 0.0003158 0.0001911 0.000272 0.00023625 0.00023915 0.00027155 0.00018635 0.00021025 0.0001871 0.00022015 0.000223 0.00023935 0.0001616 0.0001861 0.00023295 0.00020615 0.00030295 0.0001557 0.00017745 0.00020805 0.0002505 0.00021885 0.0003151 0.00017295 0.00024835 0.00017495
9 0.00018525 0.00011815 0.00019975 0.0001352 0.00011675 0.00018985 0.00011035 0.000201 0.0002716 0.0002168 0.00011855 0.0002178 0.00018525 0.0001342 0.00011055 0.0001113 0.00018045 0.000208 0.00016795 0.00020165 0.0001176 0.0001342 0.0001285 0.00022525 0.0001101 0.00012445 0.0001706 0.0001331 0.00011825 0.0001339 0.00010885 0.00023765 0.0002003 0.0001269 0.00014115 0.0001909 0.0002441 0.00022555 0.0001276 0.00022085 0.0001706 0.000218 0.00011775 0.0002176 0.0001181 0.00020125 0.00016905 0.0001805 0.0001237 0.00021335 0.00011765 0.00012775 0.00027155 0.00011865 0.00022575 0.0001291 0.00023655 0.00011625 0.00016095 0.00016355 0.000186 0.00011135 0.00012675 0.0001331 0.00012055 0.00014545 0.00011 0.0001087 0.00012765 0.00018395 0.00013465 0.000126 0.00020775 0.00016435 0.00011905 0.0002016 0.00025385 0.00013405 0.0001732 0.00022465 0.0001117 0.0001808 0.0002177 0.0002011 0.00019155 0.0002377 0.0001192 0.0001802 0.00011775 0.0002181
