 slim_337484124 slim_337483942 slim_337484097 slim_337484088 slim_337484022 slim_337483909 slim_337484046 slim_337484098 slim_337484066 slim_337483680 slim_337483985 slim_337484072 slim_337483959 slim_337484008 slim_337484104 slim_337484108 slim_337484069 slim_337484113 slim_337484112 slim_337484083 slim_337484118 slim_337483874 slim_337483844 slim_337484115 slim_337483668 slim_337483745 slim_337484004 slim_337483835 slim_337484042 slim_337483958 slim_337484116 slim_337483454 slim_337484095 slim_337484039 slim_337484114 slim_337484093 slim_337483923 slim_337484127 slim_337483868 slim_337483992 slim_337483873 slim_337483716 slim_337484053 slim_337484099 slim_337484003 slim_337484110 slim_337484078 slim_337484023 slim_337484006 slim_337484107 slim_337484062 slim_337484094 slim_337484121 slim_337484111 slim_337483852 slim_337484102 slim_337484119 slim_337484101 slim_337484068 slim_337484048 slim_337483934 slim_337484014 slim_337484059 slim_337484057 slim_337483930 slim_337484103 slim_337484090 slim_337484079 slim_337484076 slim_337484096 slim_337483933 slim_337484074 slim_337484123 slim_337484073 slim_337484067 slim_337483915 slim_337484056 slim_337484089 slim_337484020 slim_337484081 slim_337484012 slim_337484077 slim_337483897 slim_337484086 slim_337483971 slim_337483681 slim_337484106 slim_337484126 slim_337484058 slim_337484117 slim_337483931 slim_337483989 slim_337484063 slim_337484009
0 0.0004669 0.0006069 0.00053395 0.00043035 0.0003647 0.00046895 0.00060745 0.00044135 0.00038185 0.0005991 0.00047495 0.0004526 0.00035965 0.00036865 0.00043015 0.0006368 0.00043775 0.0005009 0.00040295 0.00049865 0.0006004 0.00062615 0.00044005 0.0004257 0.00062595 0.00058085 0.00033065 0.00049685 0.0006227 0.00031725 0.00043725 0.00048325 0.0003594 0.0005229 0.0004196 0.0006005 0.00031675 0.00059055 0.0004061 0.00043085 0.0004363 0.0004241 0.0004632 0.0003812 0.0006418 0.00031665 0.00046815 0.00036575 0.000384 0.00036465 0.00029365 0.00043015 0.00055165 0.00036995 0.00040165 0.0004258 0.00047885 0.00073715 0.0006005 0.0003661 0.00047585 0.00053215 0.00029845 0.0004917 0.0005953 0.0005193 0.000351 0.00058955 0.0003783 0.0005954 0.00053965 0.00026205 0.0003662 0.00059745 0.00036055 0.00023345 0.0004828 0.00044 0.0005598 0.0005247 0.0004341 0.00042265 0.0004833 0.0006419 0.00037785 0.00036215 0.0003782 0.00036615 0.00053835 0.00038465 0.0005009 0.0005437 0.0004492 0.0006348
1 0.0006069 0.0004039 0.00047495 0.00029755 0.00062435 0.00035835 0.00030745 0.00065265 0.0003942 0.0004454 0.0003559 0.0004847 0.000535 0.0005547 0.0003215 0.00040365 0.0004413 0.00040125 0.0006463 0.00023215 0.0002169 0.00025445 0.00061035 0.00041535 0.00025425 0.00045985 0.0006858 0.00046015 0.00039215 0.00062 0.0004408 0.00039555 0.0005349 0.00047315 0.00052505 0.0002169 0.00065245 0.00021915 0.0006598 0.00031 0.0006696 0.0004597 0.0004427 0.0005426 0.00033105 0.00065255 0.0003702 0.00045335 0.0005437 0.00068205 0.00056885 0.00032165 0.0003638 0.0005191 0.0004207 0.00040355 0.0005551 0.00032625 0.000217 0.00038515 0.0006912 0.0003064 0.00046315 0.00038165 0.0002894 0.00063555 0.000561 0.00048125 0.000411 0.0002895 0.00042615 0.00053545 0.0003733 0.00061635 0.00052365 0.00053825 0.00052655 0.00061035 0.00042795 0.00052165 0.0006066 0.00061685 0.0004075 0.00033115 0.00047135 0.00039915 0.0004111 0.0003855 0.0005744 0.00056385 0.00040125 0.0002584 0.00045865 0.0003409
2 0.00053395 0.00047495 0.000698 0.00046375 0.0005513 0.0004585 0.0004789 0.00054225 0.0004768 0.0005195 0.0004619 0.00041055 0.00050305 0.00054485 0.0004891 0.0004996 0.0005346 0.00055785 0.0005551 0.0004812 0.00048415 0.0004772 0.00061125 0.000498 0.000477 0.0005724 0.00055545 0.0005161 0.00041835 0.00055755 0.0005341 0.00046505 0.00050295 0.00047095 0.0005501 0.00048425 0.00059025 0.0004679 0.0006018 0.00047695 0.0005698 0.0005121 0.00044045 0.0005521 0.00053005 0.00059035 0.000471 0.00054685 0.00056455 0.0005824 0.00048505 0.00048915 0.00055185 0.00053035 0.00049285 0.00048545 0.0005802 0.0005519 0.00048425 0.00046775 0.0005714 0.0004923 0.00046365 0.00051615 0.0004536 0.00045035 0.0004648 0.0006224 0.0005043 0.0004537 0.0005377 0.00047095 0.00045515 0.00060475 0.00051585 0.0004544 0.00057905 0.0006112 0.00043125 0.00052365 0.00052115 0.0005314 0.00047775 0.00053015 0.0005721 0.00048465 0.0005044 0.000468 0.00056205 0.000554 0.00055785 0.00044605 0.0005592 0.00054835
3 0.00043035 0.00029755 0.00046375 0.0001825 0.00043595 0.0003518 0.00036695 0.00045685 0.00022955 0.00048735 0.00036135 0.0002652 0.0002968 0.000391 0.00015725 0.0004425 0.00032025 0.000327 0.00045415 0.0001575 0.0003207 0.000326 0.0004898 0.00027315 0.00032585 0.00039375 0.00052865 0.00032345 0.00046185 0.0004305 0.00031965 0.0002351 0.00029675 0.00044025 0.00038625 0.0003208 0.00053505 0.00023715 0.0005512 0.0001249 0.00048665 0.0002005 0.0003878 0.0003787 0.0004392 0.00053515 0.0003846 0.0003662 0.00031125 0.00053305 0.00033725 0.00015745 0.00031835 0.00028755 0.000294 0.00024105 0.00043835 0.00055855 0.0003208 0.00022095 0.0005345 0.00032085 0.0001885 0.00023295 0.0003239 0.0004648 0.00033145 0.0004756 0.00026785 0.000324 0.00048365 0.0002812 0.0001882 0.00052675 0.0004177 0.00028465 0.00028455 0.00048975 0.00051765 0.00038585 0.0004362 0.0004304 0.00026735 0.0004393 0.0004092 0.00012445 0.0002679 0.00022135 0.0004421 0.0003997 0.000327 0.00023875 0.0003625 0.0003946
4 0.0003647 0.00062435 0.0005513 0.00043595 0.0001391 0.000489 0.00057915 0.0003588 0.0003116 0.0007102 0.00049205 0.000512 0.0003933 0.00047375 0.00039875 0.00066085 0.00026865 0.00060565 0.00057285 0.00046725 0.00060225 0.00060325 0.0004071 0.0002685 0.00060305 0.00070805 0.0002931 0.0005747 0.00069715 0.0001365 0.00026855 0.00048575 0.0003933 0.00034185 0.00045545 0.00060235 0.00032415 0.0005143 0.00065005 0.00041765 0.00037625 0.000476 0.0004079 0.00048595 0.00072295 0.0003244 0.0004702 0.0004965 0.000378 0.00060465 0.00013665 0.00039875 0.0006265 0.0002187 0.00040785 0.0002873 0.00038925 0.00075905 0.00060235 0.0003349 0.0006065 0.000534 0.00028545 0.0005254 0.00054005 0.00066975 0.00033525 0.00059055 0.00033485 0.00054015 0.000404 0.0001918 0.0003538 0.00061055 0.0004913 0.00020265 0.00054735 0.00040745 0.00050975 0.0005878 0.0002949 0.00026895 0.0004671 0.00072305 0.00053555 0.00034895 0.00033505 0.0003351 0.0006955 0.00045055 0.00060565 0.00057265 0.00030745 0.00062345
5 0.00046895 0.00035835 0.0004585 0.0003518 0.000489 0.0007012 0.00042485 0.0005598 0.0003913 0.00050505 0.00035825 0.0004523 0.00043925 0.0005128 0.0003823 0.00049555 0.0004592 0.0005126 0.0005574 0.0003824 0.00036635 0.0004072 0.00058935 0.0004122 0.000407 0.0005539 0.00055045 0.00052065 0.0004521 0.00050565 0.0004587 0.00045605 0.00043925 0.0004397 0.000515 0.0003665 0.000538 0.00037195 0.00063615 0.00036675 0.0005977 0.0004239 0.0004095 0.00051255 0.00045235 0.0005381 0.0003664 0.00046865 0.00048285 0.0006075 0.00041245 0.0003823 0.00048335 0.00044365 0.0004176 0.0003974 0.0005449 0.00045295 0.00036645 0.00038225 0.0006094 0.00036645 0.00036675 0.00043925 0.00040945 0.00060655 0.00047125 0.00058625 0.0004291 0.00040955 0.0004432 0.00039115 0.00036755 0.0006515 0.00049875 0.0003821 0.00050795 0.0005893 0.00039415 0.000557 0.00054035 0.00054795 0.000471 0.0004525 0.000484 0.00036645 0.0004291 0.00038245 0.00060675 0.00052195 0.0005126 0.0004114 0.0004739 0.0004685
6 0.00060745 0.00030745 0.0004789 0.00036695 0.00057915 0.00042485 0.0004867 0.0006453 0.0003786 0.0005236 0.00042555 0.00053505 0.00054705 0.0005763 0.00032725 0.00038005 0.00042435 0.0004581 0.0007064 0.00024485 0.00028685 0.00027005 0.00063765 0.00039975 0.00026985 0.00051655 0.0006469 0.0004811 0.0004749 0.0005665 0.00042385 0.0004087 0.00054695 0.00039925 0.0005232 0.00028695 0.0006645 0.00024435 0.0007252 0.00034755 0.00066095 0.00053185 0.00036185 0.00057135 0.000423 0.0006646 0.0004049 0.00048915 0.00052265 0.0007261 0.000518 0.0003273 0.0003801 0.00052705 0.00038845 0.0004196 0.0005602 0.0004036 0.00028695 0.0003626 0.00068505 0.0003695 0.00046545 0.00042895 0.0002438 0.0006693 0.00050725 0.0005006 0.00038715 0.0002439 0.0004665 0.00049175 0.0003826 0.0006344 0.00053035 0.00048045 0.0005974 0.0006376 0.00038995 0.00052515 0.00056435 0.00056875 0.000389 0.0004231 0.0004887 0.00042975 0.00038725 0.00036285 0.00061735 0.0005924 0.0004581 0.0003009 0.0004233 0.000361
7 0.00044135 0.00065265 0.00054225 0.00045685 0.0003588 0.0005598 0.0006453 0.0006257 0.00044165 0.00055925 0.0005659 0.0004235 0.00044195 0.0004857 0.00047065 0.0006988 0.0004704 0.00057245 0.0004996 0.00053625 0.0006532 0.000664 0.00050665 0.000425 0.0006638 0.00069065 0.0004239 0.00044185 0.000613 0.00042845 0.00046995 0.00044225 0.00044195 0.0005105 0.0005718 0.0006533 0.0004783 0.00059165 0.00056555 0.00046425 0.0003763 0.0004571 0.0005342 0.00049315 0.0007307 0.0004784 0.0005663 0.000528 0.000465 0.00043425 0.0003383 0.00047065 0.0006373 0.0003984 0.0005054 0.00041825 0.0005476 0.0008044 0.0006533 0.00044905 0.0005845 0.00058785 0.0003772 0.0005289 0.0006212 0.0004017 0.00036245 0.00060535 0.0004944 0.0006213 0.0005875 0.00036225 0.00044225 0.00050175 0.00048785 0.00036195 0.0005159 0.00050665 0.0006421 0.00052665 0.00039945 0.00038355 0.00044915 0.0007308 0.00055205 0.00039845 0.00049455 0.00044925 0.0005194 0.0004784 0.00057245 0.00059185 0.00049385 0.00068685
8 0.00038185 0.0003942 0.0004768 0.00022955 0.0003116 0.0003913 0.0003786 0.00044165 0.0003535 0.00056885 0.00039445 0.00038185 0.0003118 0.0004001 0.00017735 0.00051215 0.00026845 0.0003998 0.00052205 0.00017755 0.0003647 0.0003656 0.0004907 0.000221 0.0003655 0.00053065 0.00041325 0.000381 0.0005431 0.0003154 0.00026775 0.00029195 0.00031185 0.0003793 0.00040145 0.00036475 0.0004943 0.00027665 0.00061885 0.0002042 0.0004723 0.0003385 0.0003352 0.00040025 0.00054165 0.0004944 0.00036495 0.00038135 0.00028965 0.0005857 0.00022145 0.0001776 0.00039725 0.00029495 0.00025055 0.00024705 0.00044495 0.0006225 0.0003648 0.0001773 0.00057385 0.00036495 0.0002041 0.00031175 0.0003351 0.00055955 0.0002665 0.0004873 0.0002246 0.0003352 0.0004558 0.00017725 0.00020345 0.0005755 0.0004115 0.00017735 0.0004225 0.00049065 0.00048895 0.000443 0.000379 0.00035725 0.00026605 0.00054175 0.0004248 0.0002038 0.00022465 0.00017775 0.00055805 0.0003997 0.0003998 0.0002889 0.0003111 0.00043455
9 0.0005991 0.0004454 0.0005195 0.00048735 0.0007102 0.00050505 0.0005236 0.00055925 0.00056885 0.000827 0.00051185 0.00048925 0.00059815 0.0005793 0.00051755 0.0005694 0.00061395 0.00051275 0.00059275 0.0004936 0.00045345 0.00050185 0.00063305 0.00059 0.00050165 0.0005827 0.0006673 0.0004534 0.0004402 0.00070375 0.00061345 0.0004784 0.00059805 0.00062135 0.00062835 0.00045355 0.00064535 0.0004832 0.00057535 0.00050295 0.00057385 0.00054125 0.0005909 0.00057435 0.00049825 0.00064545 0.00051985 0.00053245 0.0006293 0.0004927 0.0006566 0.00051755 0.00053705 0.0006233 0.00057855 0.0005752 0.00065845 0.00050275 0.00045355 0.0005598 0.00067075 0.00047755 0.0005693 0.0005317 0.0005245 0.0004402 0.00055995 0.00056985 0.00058365 0.0005246 0.00057385 0.00063035 0.0005447 0.0005433 0.00053245 0.000626 0.0005829 0.000633 0.0005755 0.00053815 0.00060625 0.00061385 0.00049335 0.00049835 0.0005315 0.0005267 0.00058375 0.00056 0.00049815 0.00058845 0.00051275 0.00048485 0.00061235 0.0005424
10 0.00047495 0.0003559 0.0004619 0.00036135 0.00049205 0.00035825 0.00042555 0.0005659 0.00039445 0.00051185 0.0007102 0.0004617 0.0004455 0.00050985 0.0003856 0.0004991 0.0004624 0.00050985 0.00055765 0.0003857 0.0003703 0.00040795 0.00058645 0.000415 0.00040775 0.0005629 0.0005533 0.00052685 0.00045875 0.00050895 0.00046205 0.0004622 0.00044535 0.0004399 0.0005211 0.0003704 0.00054145 0.00037265 0.00063625 0.0003737 0.0006038 0.00043375 0.00041005 0.00051 0.00045915 0.00054155 0.00037015 0.00047485 0.0004837 0.0006166 0.00041505 0.0003856 0.0004895 0.0004504 0.00042075 0.00040305 0.00055095 0.00045435 0.0003704 0.00038535 0.00060935 0.00037035 0.0003735 0.00044555 0.00041015 0.00061545 0.00047435 0.0005897 0.00043235 0.00041025 0.00044705 0.0003945 0.0003735 0.00065775 0.00050495 0.000385 0.00051775 0.00058655 0.0003952 0.00056315 0.0005409 0.00055115 0.0004743 0.00045925 0.0004902 0.0003734 0.0004323 0.00038555 0.0006158 0.00051905 0.00050985 0.0004119 0.00047725 0.00046925
