 slim_337478745 slim_337478565 slim_337478528 slim_337478159 slim_337478690 slim_337478746 slim_337478762 slim_337478642 slim_337478734 slim_337478705 slim_337478736 slim_337478677 slim_337478650 slim_337478735 slim_337478716 slim_337478596 slim_337478744 slim_337478277 slim_337478580 slim_337478686 slim_337478527 slim_337478724 slim_337478368 slim_337478718 slim_337478747 slim_337478708 slim_337478749 slim_337478728 slim_337478663 slim_337478603 slim_337478737 slim_337478651 slim_337478764 slim_337478755 slim_337478759 slim_337478345 slim_337478244 slim_337478442 slim_337478695 slim_337478754 slim_337478763 slim_337478761 slim_337478710 slim_337478725 slim_337478594 slim_337478646 slim_337478669 slim_337478636 slim_337478741 slim_337478748 slim_337478641 slim_337478579 slim_337478589 slim_337478212 slim_337478618 slim_337478701 slim_337478757 slim_337478713 slim_337478638 slim_337478680 slim_337478429 slim_337478731 slim_337478598 slim_337478632 slim_337478729 slim_337478616 slim_337478684 slim_337478662 slim_337478740 slim_337478738 slim_337478767 slim_337478670 slim_337478485 slim_337478769 slim_337478637 slim_337478742 slim_337478727 slim_337478739 slim_337478658 slim_337478625 slim_337478438 slim_337478634 slim_337478714 slim_337478691 slim_337478586 slim_337478520 slim_337478654 slim_337478752 slim_337478758 slim_337478702 slim_337478689 slim_337478733 slim_337478582
0 0.0007025 0.0005242 0.00056535 0.00056355 0.00048 0.00081135 0.0007261 0.00069655 0.0006033 0.0006219 0.00058665 0.00065655 0.00059505 0.00066425 0.00067255 0.0005019 0.00058695 0.0006095 0.0006462 0.00074475 0.0004753 0.00069155 0.00066665 0.0005062 0.00065285 0.00066835 0.0006172 0.0007344 0.0007446 0.00062775 0.0007804 0.00072965 0.0007744 0.00059205 0.00068055 0.00068935 0.00051305 0.00047975 0.0008237 0.000587 0.0004432 0.0007906 0.00079575 0.0005744 0.00076925 0.00063325 0.00079655 0.0005836 0.0007575 0.0007778 0.0006539 0.0007795 0.00060165 0.00051305 0.0007598 0.00058575 0.00058925 0.00069315 0.0006943 0.000811 0.0006379 0.00061235 0.0006353 0.0006856 0.00070825 0.000615 0.00060285 0.00065735 0.00058175 0.00067175 0.00069565 0.00042215 0.00074215 0.00064495 0.00073185 0.00071165 0.00076215 0.0007414 0.00064815 0.00071485 0.0007425 0.00065675 0.00065275 0.00055155 0.0006453 0.0005208 0.0007771 0.0006568 0.000722 0.0004906 0.00071035 0.0006091 0.0006715
1 0.0005242 0.0004932 0.0005183 0.00054535 0.00063315 0.0006936 0.0008285 0.0007015 0.00064725 0.00063065 0.0006559 0.0004816 0.00056205 0.0006404 0.00058385 0.00053985 0.00042565 0.00057835 0.00066225 0.0007953 0.0005443 0.00069315 0.00063555 0.00032505 0.00067225 0.00061115 0.00057635 0.00074525 0.00079515 0.0004887 0.00075155 0.00059095 0.0007064 0.0004352 0.0007187 0.000732 0.00062645 0.00063705 0.00074595 0.00042575 0.0003455 0.00062485 0.0007795 0.00056965 0.00077775 0.00065225 0.0008408 0.00072335 0.00070645 0.00082055 0.00072045 0.00083095 0.0003945 0.0006263 0.0007405 0.0006325 0.00060185 0.0006803 0.0005661 0.00073905 0.00067345 0.0005796 0.0005336 0.0007399 0.00066355 0.0004439 0.00057975 0.00069525 0.0004669 0.0005069 0.00075595 0.0004126 0.00071955 0.0006464 0.0007882 0.0006742 0.00086065 0.0006735 0.0005406 0.0006735 0.0006669 0.00073235 0.000504 0.00044115 0.00064395 0.00066635 0.0007148 0.0007324 0.0008284 0.0006125 0.0007243 0.0006613 0.0007046
2 0.00056535 0.0005183 0.0007335 0.00070395 0.000701 0.0007353 0.00068275 0.0005985 0.00063555 0.00062875 0.00048905 0.00041925 0.00052525 0.0006515 0.000586 0.0005146 0.0006038 0.00068335 0.0006229 0.0007673 0.00051245 0.00065675 0.0006689 0.0005563 0.0005885 0.00070035 0.00062635 0.00073335 0.00076715 0.0006193 0.00066755 0.0004881 0.00060085 0.00062555 0.0007147 0.000637 0.0005044 0.0007008 0.00073285 0.00060385 0.00038135 0.00053055 0.00077615 0.0006266 0.00071 0.00078705 0.0008745 0.00079555 0.0006175 0.000868 0.00067115 0.00083645 0.00050035 0.00050405 0.00072235 0.0006174 0.00061175 0.00065975 0.00064375 0.0007812 0.00066165 0.0006122 0.000632 0.0006916 0.0007001 0.0003959 0.00073985 0.00058485 0.00066615 0.00064205 0.0006355 0.0005529 0.00079145 0.0007521 0.00081545 0.000565 0.0008626 0.00066755 0.0005838 0.00066565 0.0004429 0.00061445 0.00060595 0.00054365 0.00074765 0.00064065 0.0006063 0.0006145 0.0008149 0.0006894 0.00075385 0.00067715 0.00064
3 0.00056355 0.00054535 0.00070395 0.000542 0.0004102 0.00080845 0.00075655 0.0006859 0.0006409 0.00050015 0.00063885 0.0007724 0.0006074 0.0004634 0.0006337 0.00044135 0.00054435 0.0005182 0.00068355 0.0007268 0.00062475 0.0006956 0.00073145 0.00046715 0.0007248 0.0005538 0.00051345 0.0007161 0.00072665 0.0005392 0.0007567 0.0007528 0.0008178 0.00046835 0.0006754 0.0006732 0.00064925 0.0004114 0.0007923 0.0005444 0.00061055 0.0008743 0.00083795 0.0004924 0.00065195 0.00052395 0.0008171 0.0007043 0.00081305 0.00077665 0.00051815 0.00075235 0.00063865 0.0006491 0.00073505 0.00066765 0.00066345 0.0005815 0.0007122 0.000838 0.0005134 0.00050425 0.0007196 0.0007345 0.0005643 0.0007316 0.00051995 0.00053015 0.0003496 0.0006551 0.0007525 0.00060565 0.0005557 0.0003491 0.0007723 0.0008088 0.00077625 0.0007738 0.00067405 0.0006055 0.00081675 0.00049525 0.0006958 0.00049335 0.0005948 0.00065935 0.00072415 0.0004953 0.0007681 0.0004373 0.00050015 0.0002977 0.00048665
4 0.00048 0.00063315 0.000701 0.0004102 0.0006943 0.00083885 0.000713 0.00071545 0.00064865 0.0005258 0.00063785 0.0007705 0.00060165 0.00049005 0.0006266 0.00047075 0.0006518 0.00062125 0.0006891 0.00069245 0.00063135 0.00072515 0.0007047 0.0005746 0.00073035 0.0006205 0.00058225 0.00066475 0.0006923 0.00060325 0.0007944 0.000733 0.0008114 0.00056875 0.00066775 0.0006609 0.00059455 0.0003487 0.00078085 0.00065185 0.00062265 0.00086305 0.00079525 0.00059885 0.00064765 0.0005849 0.0007936 0.00057785 0.00080675 0.000781 0.00055825 0.0007455 0.0006364 0.0005944 0.00077775 0.00067535 0.00070715 0.00067875 0.00075195 0.0008374 0.00055305 0.0006015 0.00072835 0.0007074 0.0006697 0.0007437 0.00059515 0.0005504 0.00046895 0.0007277 0.0007232 0.00051155 0.0006479 0.0004878 0.0007488 0.00077465 0.0007384 0.00077155 0.00067195 0.0007109 0.0008128 0.00052655 0.00073555 0.00052385 0.00063685 0.0005565 0.000707 0.0005266 0.0007091 0.00037035 0.0005712 0.0003595 0.0005291
5 0.00081135 0.0006936 0.0007353 0.00080845 0.00083885 0.0005986 0.0007162 0.00063245 0.0008259 0.0008632 0.00080485 0.0006749 0.00081855 0.0008302 0.00078965 0.0008327 0.00060455 0.00080555 0.00086465 0.00068785 0.0008464 0.0005492 0.0006747 0.00071115 0.0008535 0.0006084 0.0007702 0.0007135 0.0006877 0.0007665 0.0005609 0.0007181 0.00060935 0.00077525 0.0006764 0.0006329 0.00085015 0.00083905 0.0004489 0.0006046 0.00074895 0.0005411 0.00053685 0.0006914 0.000664 0.000693 0.00082545 0.00079865 0.00075485 0.00085745 0.0008716 0.0004711 0.0006884 0.00085 0.0006662 0.000838 0.00065325 0.0006594 0.0004986 0.0006438 0.00079885 0.00076595 0.00076845 0.00057345 0.00068735 0.00067985 0.00082535 0.0008177 0.0007911 0.00052415 0.0008485 0.0007411 0.00049865 0.0007025 0.00088255 0.00078005 0.00075015 0.0007612 0.0005737 0.00067615 0.00073705 0.00081565 0.00048955 0.0007666 0.00070035 0.0008271 0.0005781 0.0008157 0.0007801 0.00081755 0.0005871 0.00086075 0.0008596
6 0.0007261 0.0008285 0.00068275 0.00075655 0.000713 0.0007162 0.0008013 0.0005671 0.00080025 0.0007399 0.0006039 0.000735 0.00079265 0.00078095 0.00078235 0.00076045 0.00079705 0.0007263 0.0007335 0.00080035 0.0007993 0.00063905 0.0006449 0.0007989 0.00066915 0.0007456 0.0006657 0.0006025 0.0008002 0.00078875 0.00061995 0.00070175 0.00052565 0.00077235 0.00078705 0.00061835 0.0006772 0.00071145 0.000684 0.0007971 0.0008041 0.00062515 0.0005258 0.00076665 0.00068465 0.00057795 0.00084035 0.00075835 0.0007144 0.000829 0.0007279 0.0005795 0.00084415 0.00067705 0.00072325 0.00079745 0.00080095 0.00057645 0.00081415 0.00073985 0.00073435 0.00057805 0.0008357 0.0006655 0.0006814 0.0007247 0.0008193 0.0005778 0.00078635 0.0007241 0.000642 0.0007549 0.0007345 0.00075535 0.000856 0.0007415 0.00061505 0.00080035 0.00078 0.000617 0.00054065 0.0005923 0.00080025 0.00079455 0.0005966 0.0006347 0.00070295 0.00059235 0.00065165 0.00072095 0.00075815 0.00075665 0.00068445
7 0.00069655 0.0007015 0.0005985 0.0006859 0.00071545 0.00063245 0.0005671 0.0006664 0.00079995 0.00069385 0.00054565 0.0006395 0.00075115 0.0007443 0.0007108 0.0007222 0.00069475 0.00063565 0.00068435 0.00073085 0.00074055 0.0004406 0.00080195 0.00066975 0.0006157 0.00062315 0.00056275 0.0007724 0.0007307 0.000694 0.000453 0.0006191 0.0005651 0.00066905 0.00071 0.0004985 0.0006888 0.00071245 0.00069985 0.0006948 0.00070735 0.0006453 0.00079895 0.000718 0.00060715 0.0007143 0.00086795 0.00076025 0.00069555 0.00089735 0.00069385 0.0006458 0.0007592 0.00068865 0.0006176 0.0008004 0.0006935 0.00050595 0.00063845 0.0008472 0.0007048 0.00048085 0.00080435 0.00055575 0.0006152 0.0006061 0.0007435 0.00053705 0.00071785 0.00070845 0.00059625 0.00069885 0.0006404 0.00071155 0.000878 0.0006763 0.00084875 0.0007852 0.00065715 0.0005465 0.0004539 0.0005389 0.0006015 0.00074065 0.000731 0.00062495 0.00061045 0.00053895 0.000839 0.0007029 0.0006179 0.0007426 0.000648
8 0.0006033 0.00064725 0.00063555 0.0006409 0.00064865 0.0008259 0.00080025 0.00079995 0.0008033 0.00057485 0.0006075 0.00067405 0.0005281 0.00060335 0.00060505 0.00050145 0.00066165 0.0006572 0.0005495 0.00073305 0.00043515 0.000773 0.00067405 0.0006518 0.0006084 0.00072935 0.00067675 0.00073315 0.0007329 0.00066195 0.00082905 0.0007385 0.00078045 0.0006817 0.0005983 0.00074105 0.0005753 0.00064915 0.0007811 0.0006617 0.0005119 0.00079765 0.00079265 0.00057525 0.0007254 0.0007702 0.00063455 0.0007349 0.0006836 0.0005448 0.00057005 0.0008299 0.00061695 0.00057495 0.00069825 0.00049685 0.0005767 0.00076835 0.000687 0.00065895 0.00062175 0.00075845 0.0005599 0.0007984 0.00072035 0.000699 0.0007026 0.000671 0.00063655 0.00073645 0.0007326 0.0006591 0.0007687 0.0006514 0.0006107 0.0007496 0.00067825 0.00060535 0.0006823 0.0007792 0.00081595 0.00068365 0.00071175 0.00057905 0.00074585 0.00070435 0.00074915 0.0006837 0.00074985 0.00064985 0.0007011 0.000554 0.00062295
9 0.0006219 0.00063065 0.00062875 0.00050015 0.0005258 0.0008632 0.0007399 0.00069385 0.00057485 0.0005862 0.000541 0.0006316 0.0004127 0.00036065 0.0003745 0.00039345 0.0006532 0.0007319 0.00045355 0.00064045 0.0005097 0.0006677 0.000672 0.000623 0.000563 0.0006917 0.0005696 0.00062665 0.0006403 0.0005564 0.00073765 0.00058145 0.0007503 0.00052415 0.00059355 0.0005707 0.0005948 0.0005235 0.0007727 0.00065325 0.00053 0.00081985 0.0008654 0.00058325 0.0005033 0.00076705 0.0008052 0.00077995 0.00077085 0.00077775 0.0005527 0.0008603 0.0005417 0.00059465 0.000634 0.00063575 0.000686 0.00068265 0.00068295 0.00082685 0.000387 0.0006524 0.00067205 0.00081495 0.0005652 0.0006781 0.00064545 0.0004589 0.000508 0.00078685 0.00061825 0.0006484 0.00070475 0.0005308 0.0006944 0.0006876 0.00081595 0.00066295 0.00061805 0.0006746 0.00068615 0.00048825 0.0007165 0.0004603 0.0007792 0.00074815 0.0006228 0.00048825 0.00072825 0.00051175 0.00059365 0.00030705 0.0003554
