 slim_337526529 slim_337526543 slim_337526521 slim_337526517 slim_337526455 slim_337526540 slim_337526502 slim_337526548 slim_337526352 slim_337526558 slim_337526415 slim_337526551 slim_337526538 slim_337526433 slim_337526495 slim_337526341 slim_337526460 slim_337526436 slim_337526496 slim_337526427 slim_337526552 slim_337526465 slim_337526469 slim_337526530 slim_337526481 slim_337526165 slim_337526513 slim_337526564 slim_337526554 slim_337526528 slim_337526476 slim_337526561 slim_337526566 slim_337526281 slim_337526279 slim_337526567 slim_337526569 slim_337526533 slim_337526515 slim_337526473 slim_337526507 slim_337526510 slim_337526499 slim_337526546 slim_337526424 slim_337526556 slim_337526472 slim_337526559 slim_337526553 slim_337526485 slim_337526398 slim_337526539 slim_337526318 slim_337526563 slim_337526438 slim_337526456 slim_337526532 slim_337526483 slim_337526409 slim_337526366 slim_337526531 slim_337526127 slim_337526401 slim_337526492 slim_337526250 slim_337526361 slim_337526557 slim_337526283 slim_337526459 slim_337526423 slim_337526464 slim_337526407 slim_337526504 slim_337526440 slim_337526247 slim_337526329 slim_337526535 slim_337526441 slim_337526494 slim_337526422 slim_337526480 slim_337526509 slim_337526547 slim_337526549 slim_337526497 slim_337526550 slim_337526145 slim_337526522 slim_337526555
23 0.00025085 0.000165 0.0002177 0.0001675 7.915e-05 0.000265 0.00017195 0.0001642 0.00024455 0.0001641 8.2e-05 0.00015695 0.00015475 0.0001711 8.625e-05 0.00016785 0.00017905 0.000265 8.785e-05 8.67e-05 8.165e-05 0.0001721 0.0001689 0.0001405 0.00021955 0.00025075 0.00025815 8.805e-05 8.64e-05 0.00025925 0.00025795 0.0002176 0.0001719 7.805e-05 0.00016775 0.00017925 7.755e-05 0.00016545 0.0001601 0.00017255 0.0002503 0.0001819 0.0001726 0.00025085 0.00017205 0.00012935 0.0002499 0.0002422 8.595e-05 7.805e-05 7.83e-05 0.00017205 0.0001817 0.00015965 0.00017125 0.0001642 0.0001615 0.0001731 0.000245 8.43e-05 7.815e-05 0.0001515 0.00017135 0.00023785 7.385e-05 0.0001797 0.0001797 8.65e-05 7.755e-05 7.83e-05 8.535e-05 0.0002651 0.0001563 7.765e-05 8.575e-05 0.0001748 0.000265 0.0002652 0.00017195 8.41e-05 0.0001639 0.000164 0.00019105 0.00016575 0.0001654 7.845e-05 8.53e-05 8.84e-05 0.0001642
24 9.865e-05 0.0001697 0.00012595 0.0001652 0.0002292 0.0001118 0.0001596 0.00015275 9.905e-05 0.00016435 0.00021615 0.00015275 0.00015495 0.0001785 0.0002246 0.00015405 0.0001736 0.0001118 0.0002253 0.0002249 0.0002154 0.0001609 0.00015975 0.00021955 0.0001915 9.79e-05 0.00010005 0.00022645 0.00022475 0.0001058 9.59e-05 0.00012585 0.00015965 0.0002283 0.00015375 0.00017455 0.00020785 0.00016275 0.0001532 0.0001626 9.735e-05 0.00017725 0.0001623 0.0001 0.0001597 0.00015195 0.00010495 0.00010635 0.0002239 0.00022825 0.0002153 0.0001597 0.00017685 0.0001515 0.0001784 0.0001666 0.00016595 0.0001607 9.895e-05 0.0002179 0.00022815 0.00016645 0.0001788 0.000101 0.00022025 0.00017445 0.00017465 0.000225 0.00020805 0.00022815 0.0002403 0.0001099 0.00016595 0.0002077 0.0002237 0.00016545 0.00010985 0.0001105 0.0001616 0.00021865 0.00016475 0.0001613 0.00016615 0.00016305 0.0001723 0.00022875 0.0002067 0.0002266 0.0001647
25 7.62e-05 0.00016465 0.00010085 0.0001518 0.00024695 6.33e-05 0.00013335 0.0001537 6.115e-05 0.00014535 0.00022445 0.00015215 0.0001514 0.00016025 0.00022075 0.00013935 0.0001481 6.33e-05 0.00025015 0.00022105 0.0002237 0.00013485 0.00014685 0.00025075 9.79e-05 9.42e-05 5.02e-05 0.00023765 0.0002209 5.775e-05 4.725e-05 0.00010075 0.00013345 0.0002317 0.00013905 0.00014905 0.0002283 0.00013435 0.00016625 0.00013575 7.585e-05 0.00016645 0.0001364 4.86e-05 0.00013345 0.00018855 6.315e-05 9.17e-05 0.00022005 0.0002317 0.00023925 0.00013345 0.0001663 0.00016515 0.00016015 0.000147 0.00016525 0.0001488 6.085e-05 0.0002411 0.00023155 0.0001604 0.00016055 6.075e-05 0.00023585 0.0001633 0.00014915 0.00022115 0.0002285 0.0002316 0.00024405 6.2e-05 0.0001741 0.00022815 0.00021985 0.0001521 6.195e-05 6.26e-05 0.00013475 0.00024195 0.00014595 0.0001622 0.00013745 0.00013465 0.0001545 0.00023215 0.0002373 0.00023775 0.0001457
26 4.535e-05 0.00017965 9.8e-05 0.0001605 0.00026835 3.37e-05 0.0001314 0.0001351 4.43e-05 0.0001423 0.0002117 0.0001657 0.0001243 0.00015655 0.00022395 0.00010015 0.0001455 3.38e-05 0.0002711 0.00022435 0.0002116 0.0001331 0.0001267 0.00025815 0.00010005 5.02e-05 1.2e-06 0.0002409 0.0002241 2.72e-05 3.87e-05 9.79e-05 0.00013155 0.0002352 9.985e-05 0.00014535 0.0001995 0.00014335 0.0001447 0.0001127 6.44e-05 0.00016285 0.00013415 3.135e-05 0.0001315 0.00018055 5.37e-05 7.935e-05 0.0002239 0.0002353 0.00024675 0.0001315 0.0001628 0.00015075 0.00015645 0.0001235 0.0001539 0.0001647 4.385e-05 0.00022895 0.00023505 0.00014765 0.00015685 5.54e-05 0.0002226 0.00015905 0.0001459 0.0002241 0.0001997 0.0002352 0.0002466 5.285e-05 0.00016815 0.00019945 0.0002237 0.0001329 5.275e-05 5.28e-05 0.00011235 0.0002289 0.000143 0.0001566 0.00011835 0.00014365 0.00014995 0.00023535 0.00024005 0.0002414 0.00014265
27 0.0002371 0.0001428 0.0001731 0.00014485 5.18e-05 0.0002357 0.0001153 0.00018705 0.00023015 0.0001258 5.965e-05 0.00019955 0.00017465 0.0001366 2.14e-05 0.0001694 0.00012595 0.0002357 4.17e-05 2.185e-05 5.93e-05 0.00011555 0.00015885 8.805e-05 0.00022645 0.00023765 0.0002409 4.16e-05 2.155e-05 0.0002304 0.0002095 0.000173 0.00011525 3.18e-05 0.0001692 0.0001264 9.78e-05 0.00014415 0.0001656 0.0001315 0.0002215 0.00012715 0.00011645 0.00025335 0.0001154 0.00017065 0.0002169 0.00022885 2.11e-05 3.17e-05 7.76e-05 0.0001154 0.0001271 0.0001998 0.0001365 0.00014165 0.00013745 0.00013545 0.0002305 6e-05 3.165e-05 0.0001475 0.0001369 0.0002587 6.98e-05 0.0001263 0.0001266 2.19e-05 9.79e-05 3.17e-05 4.165e-05 0.0002202 0.00013795 9.79e-05 2.09e-05 0.0001642 0.0002201 0.0002203 0.0001309 6.04e-05 0.0001257 0.000127 0.0001804 0.00014445 0.0001311 3.195e-05 6.66e-05 2.22e-05 0.00012615
28 0.0002349 0.00014155 0.0001578 0.00014505 5.015e-05 0.0002211 9.69e-05 0.0001855 0.0002136 0.0001084 4.1e-05 0.00019855 0.0001587 0.0001219 9.5e-07 0.0001526 0.00011025 0.00022115 5.5e-05 9e-07 4.16e-05 9.75e-05 0.0001444 8.64e-05 0.00022475 0.0002209 0.0002241 2.155e-05 1.8e-06 0.00021595 0.0001917 0.0001577 9.705e-05 1.38e-05 0.0001526 0.0001105 8.12e-05 0.00012585 0.00016385 0.00011285 0.00021905 0.00012915 9.795e-05 0.0002371 9.7e-05 0.00016945 0.0001999 0.0002272 1.65e-06 1.39e-05 7.475e-05 9.7e-05 0.0001289 0.0001991 0.0001218 0.00012475 0.00013795 0.0001334 0.00021405 6e-05 1.365e-05 0.00013145 0.00012225 0.0002433 5.335e-05 0.00012655 0.00011015 1.75e-06 8.11e-05 1.4e-05 2.555e-05 0.00020515 0.0001359 8.155e-05 1.45e-06 0.00015005 0.000205 0.00020475 0.000113 6.025e-05 0.0001082 0.00012345 0.0001663 0.00012635 0.00011655 1.365e-05 6.46e-05 2.075e-05 0.00010875
29 5.37e-05 0.0001658 8.16e-05 0.00016555 0.00025515 3.475e-05 0.00012295 0.0001585 5.075e-05 0.00012865 0.0002182 0.000188 0.0001458 0.0001351 0.0002158 0.00012395 0.00012925 3.455e-05 0.00026275 0.00021615 0.00021825 0.00012365 0.00012395 0.00025925 0.0001058 5.775e-05 2.72e-05 0.0002304 0.00021595 5.38e-05 2.97e-05 8.15e-05 0.0001231 0.0002221 0.0001236 0.0001291 0.00022075 0.0001513 0.0001501 0.00012195 5.47e-05 0.0001438 0.00012415 5.655e-05 0.00012305 0.00020145 3.94e-05 6.435e-05 0.0002159 0.0002222 0.00025295 0.00012305 0.0001437 0.00017055 0.00013505 0.0001277 0.00015775 0.00015615 5.02e-05 0.0002329 0.00022195 0.0001487 0.0001353 7.83e-05 0.00022405 0.00014255 0.0001295 0.00021595 0.000221 0.0002221 0.00022735 3.61e-05 0.0001538 0.0002209 0.0002157 0.0001314 3.595e-05 3.575e-05 0.00012175 0.0002325 0.00012945 0.00014735 0.00011665 0.0001516 0.0001274 0.0002221 0.0002252 0.00023045 0.000129
30 4.795e-05 0.00014905 6.28e-05 0.0001613 0.00023845 3.61e-05 9.525e-05 0.0001693 4.115e-05 0.00010775 0.0002115 0.0001971 0.0001562 0.00012465 0.00019155 0.00013525 0.000112 3.61e-05 0.000242 0.00019185 0.0002107 9.8e-05 0.0001262 0.00025795 9.59e-05 4.725e-05 3.87e-05 0.0002095 0.0001917 2.97e-05 4e-07 6.265e-05 9.555e-05 0.0002029 0.00013495 0.00011325 0.0002316 0.00014335 0.0001457 0.0001154 3.02e-05 0.00013095 9.985e-05 6.645e-05 9.53e-05 0.00021165 1.845e-05 4.825e-05 0.0001908 0.0002031 0.00024625 9.535e-05 0.0001308 0.0001789 0.00012455 0.0001271 0.0001543 0.000131 4.055e-05 0.00022825 0.00020275 0.00014635 0.00012495 8.75e-05 0.0002233 0.00012805 0.0001131 0.0001922 0.0002318 0.000203 0.0002157 1.71e-05 0.00013775 0.00023145 0.0001906 0.0001323 1.705e-05 1.775e-05 0.00011435 0.0002295 0.00010865 0.0001254 0.00011745 0.00014365 0.00011805 0.00020335 0.00020865 0.000209 0.0001081
31 0.00010665 0.0001557 6.265e-05 0.0001634 0.0001987 8.155e-05 0.00010995 0.00018075 9.34e-05 0.00011675 0.00017635 0.00020125 0.00015955 0.0001183 0.00015755 0.0001466 0.00011135 8.16e-05 0.00020665 0.00015785 0.00017605 0.00011085 0.00013015 0.0002176 0.00012585 0.00010075 9.79e-05 0.000173 0.0001577 8.15e-05 6.265e-05 0.000125 0.00011015 0.0001642 0.0001464 0.00011195 0.0001952 0.00014865 0.0001559 0.000128 8.97e-05 0.0001269 0.0001117 0.00011835 0.00011005 0.00019215 7.385e-05 0.0001008 0.0001573 0.00016435 0.0002109 0.00011005 0.00012655 0.00019005 0.0001182 0.0001345 0.0001557 0.0001446 9.33e-05 0.0001908 0.00016405 0.0001469 0.00011865 0.0001314 0.0001828 0.00012615 0.00011195 0.000158 0.0001953 0.00016435 0.0001643 6.42e-05 0.0001439 0.0001953 0.0001571 0.00013025 6.405e-05 6.43e-05 0.00012745 0.00019115 0.0001171 0.00013675 0.00013095 0.00014895 0.00011805 0.00016435 0.0001682 0.0001723 0.0001171
32 0.00014125 0.0001453 0.0001101 0.000153 0.0001443 0.0001289 9.555e-05 0.000177 0.00012695 0.00010805 0.0001269 0.00019695 0.0001575 0.0001237 9.69e-05 0.00014425 0.00011105 0.0001289 0.0001485 9.73e-05 0.00012605 9.72e-05 0.00013575 0.0001719 0.00015965 0.00013345 0.00013155 0.00011525 9.705e-05 0.0001231 9.555e-05 0.00011015 0.0001907 0.00010825 0.00014405 0.00011235 0.00015685 0.00013465 0.0001552 0.00011455 0.0001245 0.0001305 9.9e-05 0.00015145 9.565e-05 0.00019035 0.00010915 0.00013815 9.61e-05 0.0001082 0.00016025 9.565e-05 0.0001303 0.0001888 0.0001236 0.0001262 0.00014615 0.00013165 0.00012675 0.0001441 0.0001081 0.0001389 0.000124 0.0001648 0.00013875 0.00012775 0.0001122 9.765e-05 0.00015695 0.0001082 0.000121 0.0001111 0.00013725 0.0001567 9.59e-05 0.00014135 0.0001109 0.0001117 0.00011345 0.0001453 0.0001084 0.00012485 0.00014205 0.00013495 0.0001177 0.0001087 0.00013705 0.0001148 0.0001084
33 0.00023895 0.0001407 0.0001643 0.0001553 4.91e-05 0.00022765 0.000108 0.000189 0.00021775 0.00010795 4.66e-05 0.0002017 0.00015635 0.0001166 1.365e-05 0.00015725 0.0001168 0.00022765 6.555e-05 1.415e-05 4.61e-05 0.00010865 0.0001441 7.805e-05 0.0002283 0.0002317 0.0002352 3.18e-05 1.38e-05 0.0002221 0.0002029 0.0001642 0.00010825 2.6e-05 0.00015715 0.00011735 7.93e-05 0.00013765 0.0001612 0.0001248 0.000223 0.00013525 0.0001095 0.00024785 0.00010815 0.0001665 0.0001995 0.00021955 1.325e-05 1.33e-05 7.855e-05 0.00010815 0.00013505 0.00019605 0.00011675 0.0001241 0.00014155 0.00014415 0.0002182 6.395e-05 1.315e-05 0.0001238 0.0001169 0.00024705 4.615e-05 0.00013295 0.00011755 1.42e-05 7.93e-05 1.355e-05 2.115e-05 0.0002117 0.00012795 7.94e-05 1.3e-05 0.0001498 0.0002116 0.00021185 0.00012405 6.43e-05 0.00010775 0.0001279 0.00016605 0.00013795 0.0001111 1.345e-05 5.69e-05 3.13e-05 0.00010805
34 0.00013155 0.0001847 0.0001465 0.00016485 0.00019025 0.00012985 0.0001439 0.0001366 0.0001201 0.000148 0.00012615 0.00015845 0.000103 0.0001606 0.00015245 0.00010025 0.00015635 0.0001297 0.0001995 0.0001528 0.0001262 0.0001447 0.00012425 0.00016775 0.00015375 0.00013905 9.985e-05 0.0001692 0.0001526 0.0001236 0.00013495 0.0001464 0.00014405 0.00015715 0.0001991 0.00015615 0.00010035 0.0001483 0.00013135 0.0001266 0.00014895 0.000173 0.00014535 0.00012155 0.000144 0.00013675 0.00014255 0.0001565 0.00015255 0.00015725 0.00016305 0.000144 0.0001729 0.00013765 0.0001605 0.00013075 0.0001456 0.00017715 0.00012005 0.00014355 0.000157 0.00013325 0.00016085 0.0001242 0.00013115 0.00016965 0.0001566 0.0001526 0.00010095 0.00015695 0.00016805 0.0001474 0.00016215 0.00010085 0.00015235 0.00013015 0.00014735 0.0001472 0.0001264 0.00014275 0.0001483 0.0001573 0.000131 0.0001486 0.00015445 0.00015715 0.00016245 0.0001694 0.00014835
35 0.0001552 0.0001516 0.00011205 0.00016295 0.0001517 0.0001275 0.0001122 0.00018995 0.0001416 0.0001182 0.00013885 0.00020975 0.0001688 0.0001167 0.00011035 0.00015635 0.00011055 0.00012755 0.00016005 0.00011075 0.00013905 0.00011115 0.00014005 0.00017925 0.00017455 0.00014905 0.00014535 0.0001264 0.0001105 0.0001291 0.00011325 0.00011195 0.00011235 0.00011735 0.00015615 0.0002183 0.00016725 0.00014815 0.0001659 0.00012785 0.00013895 0.00012515 0.00011085 0.0001651 0.0001123 0.0002016 0.0001182 0.00014385 0.00011065 0.00011745 0.00017185 0.0001123 0.0001252 0.00020095 0.00011665 0.0001344 0.00015545 0.0001467 0.0001418 0.0001541 0.0001172 0.0001474 0.00011705 0.00017765 0.00014515 0.0001246 0.0001103 0.00010995 0.00016735 0.00011745 0.0001167 0.0001117 0.00014405 0.0001676 0.00011045 0.00013875 0.00011155 0.00011135 0.00012815 0.0001537 0.00011825 0.00013705 0.0001388 0.0001481 0.0001181 0.0001172 0.00014325 0.0001258 0.00011855
36 0.00021795 0.00019015 0.0001953 0.0001696 0.00011245 0.0002262 0.0001567 0.0001387 0.00019625 0.000154 4.12e-05 0.0001515 8.14e-05 0.00016495 8.105e-05 0.00010035 0.0001675 0.00022615 0.00012815 8.125e-05 4.15e-05 0.0001566 0.00012155 7.755e-05 0.00020785 0.0002283 0.0001995 9.78e-05 8.12e-05 0.00022075 0.0002316 0.0001952 0.00015685 7.93e-05 0.00010035 0.00016725 2.4e-06 0.00015345 0.0001188 0.0001406 0.0002339 0.00018335 0.00015685 0.00021225 0.0001568 9.265e-05 0.0002318 0.00023405 8.14e-05 7.94e-05 7.955e-05 0.0001568 0.0001834 0.0001249 0.00016485 0.0001381 0.0001377 0.00019 0.00019665 5.875e-05 7.915e-05 0.00011915 0.0001652 0.0001934 3.995e-05 0.0001805 0.0001676 8.12e-05 1.2e-06 7.92e-05 8.97e-05 0.0002422 0.00015645 2.05e-06 8.12e-05 0.0001279 0.00024235 0.00024205 0.00014055 5.74e-05 0.00015385 0.0001583 0.00014415 0.00015385 0.0001593 7.915e-05 8.515e-05 9.77e-05 0.00015435
37 0.0001701 0.00016135 0.00014875 0.0001438 0.00015325 0.0001562 0.00013465 0.00016225 0.0001478 0.00014615 0.00013935 0.0001533 0.000153 0.0001593 0.0001257 0.0001484 0.00014765 0.00015625 0.00015705 0.0001255 0.0001396 0.00013505 0.0001563 0.00016545 0.00016275 0.00013435 0.00014335 0.00014415 0.00012585 0.0001513 0.00014335 0.00014865 0.00013465 0.00013765 0.0001483 0.00014815 0.00015345 0.0002509 0.00017575 0.00013475 0.0001707 0.000166 0.0001357 0.00013435 0.00013475 0.0001678 0.00015435 0.00018165 0.000126 0.0001376 0.00015395 0.00013475 0.0001657 0.00017565 0.0001592 0.0001463 0.00015745 0.0001504 0.000148 0.00015735 0.0001375 0.0001534 0.00015965 0.00013905 0.0001513 0.000163 0.0001479 0.0001261 0.00015345 0.0001376 0.00014945 0.00015645 0.00017365 0.00015355 0.0001258 0.00016135 0.0001563 0.0001565 0.00013455 0.0001577 0.0001462 0.00016175 0.00016225 0.00012605 0.0001542 0.0001378 0.00016575 0.00014405 0.0001465
38 0.000132 0.00017465 0.000156 0.0001773 0.0001803 0.00015625 0.00015505 0.00015325 0.0001349 0.00015165 0.000141 0.00017435 0.00012165 0.000163 0.0001637 0.00013205 0.00016625 0.0001562 0.0001828 0.00016405 0.0001412 0.0001555 0.0001374 0.0001601 0.0001532 0.00016625 0.0001447 0.0001656 0.00016385 0.0001501 0.0001457 0.0001559 0.0001552 0.0001612 0.00013135 0.0001659 0.0001188 0.00017575 0.000236 0.0001545 0.000132 0.00016785 0.0001557 0.00016575 0.00015515 0.00014005 0.0001461 0.00013235 0.00016395 0.0001613 0.00016275 0.00015515 0.00016775 0.00014005 0.0001629 0.0001513 0.00014565 0.0001743 0.00013485 0.0001437 0.00016105 0.0001406 0.00016325 0.00015545 0.0001386 0.0001653 0.00016635 0.00016385 0.0001194 0.000161 0.00017155 0.0001569 0.00013815 0.0001195 0.00016375 0.0001437 0.00015685 0.00015655 0.00015445 0.0001426 0.00015195 0.0001407 0.00014455 0.00017605 0.00015665 0.00016105 0.00013865 0.0001658 0.000152
39 0.00014025 0.00016085 0.0001281 0.00015295 0.0001595 0.0001275 0.0001144 0.0001607 0.00012915 0.0001256 0.0001265 0.00018235 0.00014175 0.00013945 0.0001127 0.0001268 0.0001281 0.00012775 0.00016325 0.00011275 0.00012685 0.00011555 0.0001358 0.00017255 0.0001626 0.00013575 0.0001127 0.0001315 0.00011285 0.00012195 0.0001154 0.000128 0.00011455 0.0001248 0.0001266 0.00012785 0.0001406 0.00013475 0.0001545 0.0002246 0.00014195 0.00014625 0.00011565 0.0001345 0.0001145 0.00017525 0.00012705 0.00015355 0.0001131 0.0001249 0.00016065 0.0001145 0.000146 0.0001751 0.00013935 0.0001243 0.0001461 0.00014925 0.00012915 0.00014465 0.00012465 0.0001398 0.0001398 0.00014955 0.0001382 0.00014305 0.0001276 0.00011275 0.0001407 0.0001249 0.00013635 0.0001292 0.0001523 0.00014075 0.0001129 0.00014165 0.00012905 0.00012895 0.00011285 0.00014475 0.00012585 0.00014035 0.0001425 0.0001346 0.0001335 0.0001248 0.0001526 0.0001313 0.00012595
40 4.72e-05 0.0001542 8.97e-05 0.00017325 0.00024335 6.13e-05 0.0001244 0.0001686 5.745e-05 0.0001286 0.00022635 0.0001972 0.0001588 0.0001429 0.0002189 0.00014925 0.00013855 6.13e-05 0.00023975 0.00021925 0.00022605 0.00012625 0.0001395 0.0002503 9.735e-05 7.585e-05 6.44e-05 0.0002215 0.00021905 5.47e-05 3.02e-05 8.97e-05 0.0001245 0.000223 0.00014895 0.00013895 0.0002339 0.0001707 0.000132 0.00014195 6e-05 0.00014165 0.00012725 9.295e-05 0.0001245 0.0001993 3.955e-05 3.945e-05 0.00021865 0.00022315 0.0002461 0.0001245 0.00014155 0.00016715 0.0001428 0.00014585 0.00015405 0.0001448 5.68e-05 0.00022865 0.00022285 0.00015425 0.0001432 0.0001026 0.0002303 0.0001391 0.00013915 0.0002193 0.0002341 0.00022305 0.00023455 4.44e-05 0.00012885 0.000234 0.00021845 0.00014605 4.42e-05 4.455e-05 0.0001414 0.00022895 0.0001294 0.0001243 0.00013135 0.000171 0.0001361 0.00022315 0.00020045 0.0002215 0.00012895
41 0.00015775 0.00015375 0.000127 0.0001626 0.0001541 0.0001422 0.00013035 0.00019275 0.0001587 0.00013565 0.00015625 0.00021235 0.00018495 0.00013125 0.000129 0.0001731 0.0001258 0.00014225 0.00014745 0.00012935 0.00015645 0.00012895 0.000154 0.0001819 0.00017725 0.00016645 0.00016285 0.00012715 0.00012915 0.0001438 0.00013095 0.0001269 0.0001305 0.00013525 0.000173 0.00012515 0.00018335 0.000166 0.00016785 0.00014625 0.00014165 0.0002423 0.0001287 0.0001824 0.00013045 0.00020345 0.0001354 0.00014605 0.0001293 0.00013535 0.00017585 0.00013045 0.0001221 0.0002027 0.0001312 0.00015175 0.0001547 0.00014935 0.0001588 0.00015345 0.0001351 0.00016415 0.0001316 0.00019435 0.0001617 0.0001242 0.0001259 0.0001292 0.00018335 0.00013525 0.0001325 0.00012625 0.0001465 0.00018375 0.0001291 0.00015285 0.00012635 0.00012615 0.0001462 0.0001529 0.0001358 0.00014025 0.00015285 0.0001663 0.00013265 0.0001351 0.0001456 0.0001262 0.000136
42 0.0001435 0.0001447 0.0001118 0.00015365 0.0001448 0.00012845 9.875e-05 0.0001788 0.00012885 0.0001104 0.00012715 0.00019825 0.00015755 0.00012215 9.78e-05 0.00014555 0.0001104 0.00012845 0.0001487 9.78e-05 0.0001271 9.775e-05 0.0001355 0.0001726 0.0001623 0.0001364 0.00013415 0.00011645 9.795e-05 0.00012415 9.985e-05 0.0001117 9.9e-05 0.0001095 0.00014535 0.00011085 0.00015685 0.0001357 0.0001557 0.00011565 0.00012725 0.0001287 0.0001947 0.00015355 9.89e-05 0.00019085 0.0001104 0.00013775 9.785e-05 0.0001097 0.00016095 9.89e-05 0.0001284 0.00019025 0.00012205 0.0001277 0.00014605 0.0001342 0.00012905 0.0001443 0.0001094 0.00014025 0.00012245 0.00016565 0.0001389 0.00012595 0.00011025 9.81e-05 0.00015695 0.0001097 0.0001218 0.00011155 0.00013795 0.00015695 9.76e-05 0.00013985 0.0001114 0.00011165 0.0001158 0.00014515 0.00011045 0.000126 0.00013995 0.0001355 0.00011765 0.0001097 0.00013715 0.0001157 0.00011075
43 7.5e-05 0.00017995 0.00011845 0.0001514 0.0002619 6.22e-05 0.00015145 0.00013665 6.275e-05 0.00016265 0.00022455 0.00013645 0.00013545 0.0001762 0.00023695 0.00012185 0.00016485 6.21e-05 0.0002647 0.0002373 0.00022415 0.0001524 0.0001471 0.00025085 0.0001 4.86e-05 3.135e-05 0.00025335 0.0002371 5.655e-05 6.645e-05 0.00011835 0.00015145 0.00024785 0.00012155 0.0001651 0.00021225 0.00013435 0.00016575 0.0001345 9.295e-05 0.0001824 0.00015355 6.17e-05 0.00015155 0.000173 8.08e-05 0.00010725 0.0002366 0.0002478 0.0002395 0.00015155 0.0001823 0.0001511 0.0001761 0.0001453 0.00016505 0.00016565 6.25e-05 0.00024145 0.0002477 0.00016105 0.0001765 4.47e-05 0.0002355 0.0001788 0.00016555 0.0002371 0.00021245 0.0002477 0.0002595 7.99e-05 0.0001893 0.00021215 0.0002364 0.0001524 7.98e-05 8.015e-05 0.00013385 0.00024165 0.00016315 0.0001778 0.0001379 0.00013465 0.00017045 0.00024815 0.000253 0.00025395 0.000163
44 0.00014115 0.0001454 0.00011015 0.0001531 0.0001444 0.00012885 9.535e-05 0.00017715 0.0001268 0.0001079 0.00012685 0.00019725 0.00015745 0.00012365 9.685e-05 0.0001442 0.0001109 0.00012885 0.0001486 9.725e-05 0.00012595 9.7e-05 0.0001357 0.00017205 0.0001597 0.00013345 0.0001315 0.0001154 9.7e-05 0.00012305 9.53e-05 0.00011005 9.565e-05 0.00010815 0.000144 0.0001123 0.0001568 0.00013475 0.00015515 0.0001145 0.0001245 0.00013045 9.89e-05 0.00015155 0.0001904 0.0001905 0.000109 0.0001381 9.585e-05 0.00010835 0.0001604 9.54e-05 0.00013025 0.0001889 0.00012355 0.00012615 0.0001461 0.0001318 0.00012675 0.000144 0.00010785 0.00013885 0.00012395 0.0001649 0.0001387 0.0001277 0.00011215 9.76e-05 0.0001569 0.00010835 0.00012095 0.00011095 0.0001372 0.00015665 9.58e-05 0.0001413 0.0001109 0.0001116 0.00011335 0.00014525 0.00010825 0.0001248 0.000142 0.00013505 0.00011765 0.0001086 0.000137 0.0001147 0.00010825
45 0.00018375 0.00019035 0.00019225 0.00016945 0.00016625 0.00020695 0.0001904 0.0001375 0.0001767 0.00018755 0.0001312 0.00013 0.0001173 0.0001987 0.0001693 0.00013635 0.0002014 0.00020695 0.0001684 0.0001695 0.00013105 0.00019025 0.0001572 0.00012935 0.00015195 0.00018855 0.00018055 0.00017065 0.00016945 0.00020145 0.00021165 0.00019215 0.00019035 0.0001665 0.00013675 0.0002016 9.265e-05 0.0001678 0.00014005 0.00017525 0.0001993 0.00020345 0.00019085 0.000173 0.0001905 0.0001843 0.00021175 0.00019935 0.0001692 0.0001664 0.00013195 0.0001905 0.00020325 0.00012465 0.0001986 0.00017215 0.00015775 0.0001903 0.0001771 0.00013335 0.00016635 0.0001529 0.000199 0.00015405 0.0001286 0.0002007 0.00020195 0.00016945 9.215e-05 0.0001664 0.0001773 0.0002225 0.00017535 9.28e-05 0.000169 0.0001634 0.0002226 0.0002228 0.00017475 0.0001329 0.0001874 0.0001778 0.00017965 0.0001682 0.000193 0.00016665 0.000145 0.000171 0.0001879
46 5.695e-05 0.0001438 7.395e-05 0.0001714 0.00023435 4.475e-05 0.0001089 0.00017675 5e-05 0.00010875 0.00021575 0.0002039 0.0001564 0.0001178 0.00019975 0.00014285 0.00011775 4.475e-05 0.00024955 0.00020015 0.0002154 0.00010965 0.0001285 0.0002499 0.00010495 6.315e-05 5.37e-05 0.0002169 0.0001999 3.94e-05 1.845e-05 7.385e-05 0.00010915 0.0001995 0.00014255 0.0001182 0.0002318 0.00015435 0.0001461 0.00012705 3.955e-05 0.0001354 0.0001104 8.08e-05 0.000109 0.00021175 3.66e-05 3.94e-05 0.00019945 0.00019965 0.00025005 0.00010895 0.0001353 0.00018 0.00011765 0.0001266 0.00015765 0.00014395 4.97e-05 0.00023255 0.00019935 0.00013955 0.0001181 9.445e-05 0.00021535 0.0001328 0.0001184 0.0002002 0.000232 0.00019955 0.00020735 2.725e-05 0.00013005 0.0002319 0.00019925 0.0001338 2.725e-05 2.74e-05 0.00012645 0.00023285 0.0001094 0.00012975 0.00011835 0.00015465 0.00011225 0.00019965 0.00020035 0.00021685 0.00010915
