 slim_337510624 slim_337510694 slim_337510707 slim_337510325 slim_337510674 slim_337510665 slim_337510666 slim_337510482 slim_337510710 slim_337510670 slim_337510545 slim_337510613 slim_337510541 slim_337510658 slim_337510669 slim_337510626 slim_337510702 slim_337510607 slim_337510567 slim_337510382 slim_337510650 slim_337510715 slim_337510640 slim_337510570 slim_337510527 slim_337510716 slim_337510713 slim_337510671 slim_337510416 slim_337510605 slim_337510668 slim_337510708 slim_337510673 slim_337510572 slim_337510601 slim_337510709 slim_337510651 slim_337510476 slim_337510573 slim_337510617 slim_337510714 slim_337510676 slim_337510621 slim_337510697 slim_337510699 slim_337510488 slim_337510679 slim_337510661 slim_337510691 slim_337510399 slim_337510688 slim_337510682 slim_337510662 slim_337510441 slim_337510696 slim_337510525 slim_337510646 slim_337510595 slim_337510695 slim_337510700 slim_337510631 slim_337510499 slim_337510703 slim_337510584 slim_337510645 slim_337510644 slim_337510718 slim_337510592 slim_337510368 slim_337510719 slim_337510543 slim_337510608 slim_337510698 slim_337510423 slim_337510627 slim_337510675 slim_337510704 slim_337510667 slim_337510642 slim_337510689 slim_337510677 slim_337510611 slim_337510660 slim_337510706 slim_337510511 slim_337510516 slim_337510672 slim_337510686 slim_337510526 slim_337510711 slim_337510324 slim_337510681 slim_337510609 slim_337510615
10 0.0001414 0.00010005 0.00015435 0.00013745 5.955e-05 0.0001067 0.00011815 5.91e-05 0.00017735 9.37e-05 0.0001161 5.88e-05 9.55e-05 0.0001135 0.0001626 0.00018885 0.0001384 0.00011795 9.56e-05 0.0001307 7.635e-05 5.92e-05 0.00010605 5.855e-05 7.245e-05 0.000155 0.00017825 0.00011815 0.00015365 5.89e-05 0.0001367 5.835e-05 0.0001063 9.75e-05 0.0001059 7.72e-05 0.0001095 9.965e-05 5.83e-05 7.905e-05 5.9e-05 0.000195 5.89e-05 0.0001189 0.00018905 0.00014175 0.0001224 9.97e-05 0.00018185 0.0001414 0.0001129 0.00020835 0.0001427 0.00011785 0.0001924 0.0001839 8.155e-05 0.0001183 0.00014135 0.00011855 0.00013585 0.0001475 0.0001094 7.635e-05 5.89e-05 9.97e-05 0.00019535 0.0001424 7.385e-05 0.0001822 0.00014105 9.99e-05 5.895e-05 0.00013685 0.00018235 0.0001183 9.54e-05 7.255e-05 0.00011365 9.52e-05 9.58e-05 5.97e-05 8.185e-05 0.00014155 0.00018 0.00013215 0.00014195 0.0001 5.87e-05 0.00011245 0.00014125 5.905e-05 0.00012275 9.425e-05
11 0.00014125 6.44e-05 0.0001571 0.00014645 1.085e-05 0.00010625 0.00010945 1.045e-05 0.0001858 0.00010255 5.88e-05 1.05e-05 9.96e-05 0.00011635 0.00020975 0.00023655 0.0001849 8.18e-05 9.895e-05 0.00014335 7.54e-05 1.055e-05 0.00011005 1e-05 2.545e-05 0.00015465 0.0002254 8.2e-05 0.00012705 9.85e-06 0.0001485 5.785e-05 0.0001567 9.59e-05 0.0001536 2.81e-05 0.0001079 8.2e-05 9.7e-06 0.00012265 5.455e-05 0.0002373 6.13e-05 0.00016655 0.0002366 0.00013685 0.00012635 0.0001077 0.000185 0.00014105 7.35e-05 0.0002202 0.00016895 8.17e-05 0.00023415 0.0002263 4.33e-05 0.00010965 0.0001847 0.0001094 0.00014845 0.00016 0.00011285 7.54e-05 1.415e-05 0.00012575 0.0002041 0.0001356 3.49e-05 0.00018765 0.00011385 6.42e-05 3.145e-05 0.0001484 0.00020455 0.0001142 9.87e-05 2.79e-05 7.76e-05 0.00014295 9.865e-05 6.6e-06 0.0001257 0.00014125 0.0002268 0.000128 0.000137 6.43e-05 1.475e-05 7.75e-05 0.00014095 1.005e-05 0.000129 5.83e-05
12 0.0001545 0.00013205 0.00015005 0.00013705 9.55e-05 0.00011665 0.0001363 9.515e-05 0.000177 0.0001174 9.55e-05 9.96e-05 0.0001805 0.00010935 0.000157 0.0001759 0.0001148 0.00015055 9.085e-05 0.0001128 0.0001138 9.525e-05 0.00011215 9.545e-05 9.63e-05 0.00015475 0.00015475 0.00015055 0.00017235 9.5e-05 0.00013235 9.55e-05 0.0001125 9.69e-05 0.00011695 0.00011355 0.0001225 0.0001357 9.52e-05 0.00010095 0.00010015 0.000189 9.115e-05 9.57e-05 0.00017605 0.0001588 0.0001099 0.00013695 0.0001703 0.00015435 0.00013535 0.00019045 0.00015985 0.00015045 0.00018635 0.0001777 0.0001178 0.00013645 0.00015945 0.0001359 0.00013085 0.0001537 9.15e-05 0.0001138 9.085e-05 0.0001407 0.0001949 0.00015565 9.725e-05 0.00019915 0.00017345 0.0001322 9.55e-05 0.00013245 0.00017285 0.0001317 9.095e-05 9.135e-05 0.00013235 9.52e-05 9.135e-05 9.96e-05 0.0001001 0.0001547 0.0001564 0.00013215 0.00015895 0.0001323 9.085e-05 0.000131 0.00015425 9.515e-05 0.0001399 0.0001134
13 0.00015605 0.00013115 0.0001503 0.0001532 0.0001124 0.0001332 0.0001346 0.000112 0.00017705 0.0001342 0.0001135 0.00011635 0.00010935 0.0002124 0.0001573 0.0001771 0.00012975 0.00012965 0.00010775 0.0001283 0.00011215 0.0001121 0.0001301 0.0001133 0.00011335 0.0001553 0.00015475 0.0001296 0.0001525 0.00011215 0.0001295 0.00011355 0.0001297 0.0001128 0.0001347 0.0001107 0.00013965 0.0001371 0.00011305 0.0001186 0.0001172 0.00018965 0.00010855 0.0001122 0.00017715 0.0001592 0.0001266 0.00013555 0.00017165 0.00015615 0.0001347 0.00017205 0.00016035 0.0001296 0.00018675 0.00017785 0.0001352 0.00013475 0.0001609 0.0001335 0.0001304 0.0001522 0.000107 0.00011215 0.00010875 0.0001419 0.0001779 0.00015305 0.00011395 0.0001832 0.0001528 0.000131 0.00011375 0.00013 0.0001521 0.0001303 0.00010755 0.0001081 0.00013075 0.0001138 0.00010755 0.00011505 0.00011805 0.00015635 0.00015655 0.0001296 0.00015905 0.0001311 0.000109 0.0001305 0.00015605 0.0001123 0.0001407 0.0001294
14 0.0001402 0.0002012 0.00015715 0.0001498 0.00020895 0.00016775 0.0001513 0.0002089 0.00014905 0.0001703 0.0001626 0.00020975 0.000157 0.0001573 0.0001421 9.93e-05 9.19e-05 0.0002005 0.000158 0.0001648 0.00016265 0.000209 0.0001684 0.00021045 0.0002229 0.0001546 8.86e-05 0.0002009 0.00020665 0.00020905 0.00014915 0.00016325 0.0001221 0.00015895 0.00012205 0.0002084 0.0001438 0.00017775 0.0002102 9.38e-05 0.00016265 7.445e-05 0.0001632 9.165e-05 0.0001009 0.0001397 0.00015345 0.00015465 0.000183 0.00014045 0.0002144 0.000163 0.0001084 0.0002004 7.645e-05 7.41e-05 0.0002014 0.00015145 9.42e-05 0.00014995 0.0001496 0.0001599 0.000172 0.00016265 0.00020955 0.0001316 0.00014625 0.00014795 0.00021405 0.00013205 0.00019225 0.00020105 0.0001902 0.0001495 0.0001053 0.0001504 0.0001578 0.00022355 0.00021545 0.0001105 0.0001577 0.0002082 9.73e-05 0.00014075 9.19e-05 0.0001647 0.00013985 0.00020115 0.00020955 0.0002152 0.00014025 0.0002092 0.00013365 0.00021575
15 0.00016735 0.00023095 0.0001762 0.0001692 0.00023625 0.00016725 0.0001784 0.0002384 0.00016835 0.0001865 0.00018885 0.00023655 0.0001759 0.0001771 9.93e-05 0.000192 0.0001113 0.00023115 0.0001769 0.00017365 0.0001898 0.0002385 0.00016735 0.0002367 0.00023865 0.0001714 0.0001057 0.0002315 0.0002264 0.00023855 0.00016885 0.0001895 0.0001213 0.0001784 0.0001183 0.0002388 0.0001708 0.0002072 0.00023645 0.0001181 0.00018695 9.94e-05 0.00019245 0.0001079 0.00010035 0.0001674 0.00017235 0.0001817 0.00017175 0.0001676 0.00023385 0.00017205 0.0001336 0.00023105 0.00010395 0.0001015 0.00023085 0.00017855 0.00011865 0.0001803 0.00016855 0.0001596 0.00018085 0.0001898 0.0002388 0.00015835 0.0001634 0.0001782 0.00023025 0.00015955 0.0002228 0.0002308 0.00021645 0.0001692 0.0001359 0.0001802 0.0001767 0.00024015 0.00023515 0.0001267 0.0001743 0.00023825 0.00012085 0.0001676 0.0001113 0.00018445 0.0001672 0.0002309 0.0002385 0.00023415 0.00016745 0.0002387 0.00015795 0.0002355
16 0.0001559 0.00021565 0.00015435 0.0001266 0.00018485 0.00013985 0.00016535 0.0001844 0.0001678 0.00015045 0.0001384 0.0001849 0.0001148 0.00012975 9.19e-05 0.0001113 8.25e-05 0.0002322 0.0001132 0.0001245 0.0001557 0.0001845 0.0001402 0.0001853 0.0001854 0.000155 8.43e-05 0.00023215 0.0002454 0.00018455 0.0001436 0.00013905 9.34e-05 0.0001147 9.445e-05 0.00020115 0.00012645 0.00019525 0.00018505 7.46e-05 0.0001392 9.755e-05 0.0001379 4.355e-05 0.00011075 0.0001557 0.00010455 0.0001697 0.0001753 0.0001561 0.000215 0.0001845 0.00012645 0.0002321 9.715e-05 8.5e-05 0.0001982 0.0001655 0.0001105 0.00016465 0.00014435 0.00017095 0.00011235 0.0001557 0.0001847 0.0001497 0.00018625 0.00015905 0.0001776 0.00018685 0.00024595 0.0002155 0.0001661 0.00014425 0.00015455 0.0001648 0.000113 0.00018355 0.0002152 6.89e-05 0.00011285 0.000184 6.94e-05 0.0001563 8.54e-05 0.0001641 0.00015555 0.0002156 0.00018475 0.0002147 0.000156 0.0001847 0.0001467 0.0001963
17 0.00014305 5.315e-05 0.00015185 0.00017435 7.71e-05 0.0001628 0.00011 7.475e-05 0.00015915 0.00013565 0.00011795 8.18e-05 0.00015055 0.00012965 0.0002005 0.00023115 0.0002322 6.57e-05 0.0001495 0.00016765 9.75e-05 7.485e-05 0.0001603 7.935e-05 9.53e-05 0.0001591 0.00022035 3.375e-05 5.05e-05 7.49e-05 0.00012985 0.00011725 0.00019715 0.00015355 0.00020525 5.51e-05 0.00015415 8.19e-05 7.91e-05 0.0001809 0.00012265 0.00022845 0.00010895 0.0002177 0.00022895 0.0001458 0.00017675 9.79e-05 0.00018365 0.00014335 7.4e-05 0.00014965 0.000171 3.325e-05 0.00022305 0.0002256 7.86e-05 0.00011015 0.00018845 0.0001056 0.00013125 0.0001407 0.0001652 9.75e-05 7.17e-05 0.00012705 0.00014115 0.0001308 9.645e-05 0.00012985 3.34e-05 5.3e-05 9e-05 0.00012985 0.00012485 0.0001028 0.0001493 9.03e-05 6.93e-05 0.00019535 0.00015155 7.72e-05 0.0001859 0.00014355 0.0002195 0.0001189 0.00014565 5.31e-05 7.215e-05 6.98e-05 0.00014325 7.505e-05 0.0001299 8.96e-05
18 0.0001545 0.0001309 0.00014895 0.00013705 9.435e-05 0.0001165 0.0001357 9.4e-05 0.00017705 0.0001174 9.56e-05 9.895e-05 9.085e-05 0.00010775 0.000158 0.0001769 0.0001132 0.0001495 0.0001782 0.0001112 0.00011395 9.41e-05 0.000112 9.48e-05 9.645e-05 0.00015465 0.00015425 0.00014945 0.0001713 9.385e-05 0.00013075 9.56e-05 0.00011235 9.565e-05 0.00011805 0.00011245 0.00012135 0.0001358 9.455e-05 0.0001022 0.00010025 0.000189 9e-05 9.555e-05 0.00017715 0.0001588 0.0001084 0.0001371 0.0001701 0.0001544 0.0001347 0.0001894 0.00015985 0.0001494 0.00018645 0.0001777 0.0001179 0.00013585 0.0001607 0.0001348 0.0001299 0.0001536 8.99e-05 0.00011395 8.97e-05 0.00014205 0.00019495 0.00015455 9.7e-05 0.0002004 0.0001724 0.0001311 9.56e-05 0.00013125 0.0001718 0.0001306 8.93e-05 9e-05 0.0001312 9.705e-05 8.96e-05 9.845e-05 0.00010165 0.0001547 0.0001564 0.00013095 0.00015895 0.0001312 8.97e-05 0.0001299 0.00015425 9.4e-05 0.00014135 0.0001126
19 0.00017135 0.00015055 0.00015135 0.00012665 0.00014005 0.00014405 0.00015085 0.0001417 0.0001477 0.0001043 0.0001307 0.00014335 0.0001128 0.0001283 0.0001648 0.00017365 0.0001245 0.00016765 0.0001112 0.0001674 0.0001486 0.0001418 0.00014035 0.0001397 0.00012385 0.00015405 0.0001445 0.0001673 0.00014495 0.00014185 0.00012325 0.0001314 0.0001317 0.00011505 0.0001337 0.000159 0.0001473 0.0001553 0.00013945 0.00012585 0.0001333 0.00018345 0.0001293 0.00010405 0.000176 0.0001752 0.00012915 0.0001437 0.0001622 0.0001715 0.0001369 0.00014615 0.0001658 0.00016755 0.0001831 0.0001847 0.00013445 0.000151 0.00016505 0.00015305 0.00012335 0.00015275 9.35e-05 0.0001486 0.00013815 0.00014885 0.00016635 0.00017255 0.00011555 0.0001883 0.0001625 0.0001504 0.0001315 0.00012375 0.000161 0.00014915 0.000111 0.0001183 0.00013355 0.000106 0.00010875 0.00014535 0.000124 0.00017175 0.0001468 0.0001319 0.00017505 0.0001505 0.000138 0.0001326 0.00017145 0.000142 0.0001453 0.0001117
20 0.00014295 9.93e-05 0.00015555 0.00015415 7.655e-05 0.00012355 0.00011715 7.635e-05 0.00017785 0.0001104 7.635e-05 7.54e-05 0.0001138 0.00011215 0.00016265 0.0001898 0.0001557 9.75e-05 0.00011395 0.0001486 0.0001475 7.645e-05 0.00012425 7.625e-05 8.865e-05 0.0001555 0.0001795 9.775e-05 0.00013435 7.64e-05 0.0001357 7.55e-05 0.0001236 0.0001147 0.0001226 7.475e-05 0.00012755 0.0001003 7.6e-05 9.555e-05 7.52e-05 0.00019615 7.665e-05 0.00013655 0.0001898 0.000142 0.00014135 9.75e-05 0.00018305 0.00014285 0.00011225 0.000191 0.00014305 9.745e-05 0.00019295 0.00018455 9.875e-05 0.0001173 0.00014135 0.00011735 0.00013645 0.00014635 0.00012665 7.375e-05 7.685e-05 9.89e-05 0.0001783 0.0001408 9e-05 0.000165 0.00012095 9.915e-05 7.615e-05 0.0001356 0.0001634 0.00011825 0.00011375 8.965e-05 0.00011235 0.00011205 0.00011365 7.56e-05 9.835e-05 0.00014305 0.00018085 0.00013095 0.00014195 9.925e-05 7.735e-05 0.0001125 0.00014275 7.655e-05 0.00012235 0.00011095
