 slim_337524066 slim_337524059 slim_337524067 slim_337524014 slim_337524050 slim_337523992 slim_337523843 slim_337523539 slim_337524064 slim_337524037 slim_337524073 slim_337524041 slim_337524035 slim_337523847 slim_337523752 slim_337523999 slim_337524046 slim_337523952 slim_337524096 slim_337523953 slim_337524065 slim_337524071 slim_337524088 slim_337524083 slim_337524047 slim_337523920 slim_337524054 slim_337523995 slim_337524039 slim_337523930 slim_337524074 slim_337523985 slim_337524079 slim_337524043 slim_337524023 slim_337523972 slim_337524075 slim_337523945 slim_337524036 slim_337523674 slim_337523865 slim_337524077 slim_337523883 slim_337524089 slim_337523763 slim_337524040 slim_337523957 slim_337524072 slim_337523814 slim_337524024 slim_337523815 slim_337523794 slim_337524033 slim_337524094 slim_337524021 slim_337523959 slim_337524027 slim_337523573 slim_337524082 slim_337523819 slim_337523900 slim_337524019 slim_337524026 slim_337523954 slim_337523926 slim_337523928 slim_337523990 slim_337524070 slim_337524003 slim_337523943 slim_337523863 slim_337523944 slim_337523714 slim_337524049 slim_337523970 slim_337523979 slim_337524007 slim_337524038 slim_337523885 slim_337523804 slim_337524090 slim_337524032 slim_337523765 slim_337524069 slim_337524058 slim_337524042 slim_337524091 slim_337524056 slim_337524093 slim_337524086 slim_337523993
0 0.0002185 0.00011145 0.00018305 0.00011515 0.0002268 0.0001117 0.0001114 0.0001118 0.0001102 0.00016775 0.00011285 0.0001115 0.00011205 0.00011435 0.00011105 0.00011115 0.00024145 0.00011075 0.0001687 0.00011225 0.0001675 0.00016955 0.0001125 0.0001112 0.00011095 0.00018255 0.00017665 0.00016985 0.00016775 0.000168 0.0001121 0.00022505 0.0001101 0.0001107 0.00011 0.0001104 0.00014525 0.0001684 0.00016965 0.00016765 0.0001702 0.00011175 0.00014375 0.00015795 0.0001122 0.0001709 0.00011245 0.00016945 0.00011065 0.0001112 0.00017085 0.00011025 0.00016945 0.00011205 0.00022505 0.0001134 0.0001678 0.0001125 0.00017005 0.00011195 0.00011285 0.00022655 0.0001504 0.00016755 0.0001708 0.0001674 0.0002022 0.0001142 0.00011325 0.0001504 0.0002033 0.0001676 0.00011275 0.00011245 0.0001095 0.0001126 0.00016945 0.00011045 0.00011245 0.00016785 0.00017005 0.0001681 0.00011045 0.0001101 0.0001101 0.00011205 0.0001111 0.00011035 0.0001102 0.00016885 0.00016895
1 0.00011145 0.0001986 0.00017235 0.00010195 0.000219 0.00011095 0.00011005 0.00011075 0.00012095 0.00015885 0.00010065 9.945e-05 0.000111 0.0001011 0.00011075 0.00010035 0.00023165 0.00012045 0.0001693 0.00010145 0.0001693 0.0001697 0.00010185 0.0001114 0.00012055 0.0001825 0.00017685 0.0001693 0.0001593 0.00016915 0.00010025 0.0002176 0.0001205 0.0001207 0.0001205 0.00011 0.0001334 0.0001695 0.00017025 0.0001695 0.0001686 0.00011065 0.00014415 0.00015725 0.0001108 0.0001596 0.00010155 0.00016955 0.0001206 0.00011145 0.00015935 0.00012055 0.0001696 0.00010995 0.0002176 0.00010145 0.0001698 0.00011075 0.00016975 0.00011085 0.0001004 0.00021815 0.0001395 0.00016025 0.0001601 0.00015845 0.00019275 0.00010095 0.0001119 0.0001395 0.0001927 0.0001697 0.00011085 0.0001011 0.00012075 0.00010185 0.00016955 0.00012065 0.0001106 0.0001689 0.0001692 0.00016945 0.00010995 0.0001206 0.0001206 0.000111 0.0001006 0.0001207 0.00010985 0.00015955 0.0001698
2 0.00018305 0.00017235 0.0002409 0.0002215 0.0002041 0.0001341 0.0001826 0.00018285 0.0001442 0.00016375 0.00017215 0.0001724 0.0001831 0.000222 0.00015805 0.00012375 0.00016225 0.00017205 0.00017355 0.0001477 0.000174 0.000174 0.000123 0.0001345 0.00015125 0.00013225 0.00017395 0.00022305 0.00018885 0.00017405 0.0001728 0.00020375 0.00017225 0.00014405 0.00014385 0.00013375 0.00019705 0.00018135 0.00017415 0.000174 0.000222 0.0001408 0.0001323 0.00014185 0.0001829 0.0002126 0.00012345 0.00017375 0.00014395 0.00013365 0.00016415 0.0001439 0.0001739 0.0001899 0.00020375 0.0001725 0.00017425 0.00018295 0.00017305 0.00018295 0.00017265 0.0002037 0.0001217 0.0002131 0.0002128 0.0001636 0.0001876 0.0002219 0.0001826 0.0001217 0.00021235 0.00017415 0.0001829 0.00019805 0.000144 0.0001235 0.00017375 0.00014395 0.0001828 0.0001737 0.00022255 0.0001992 0.00013365 0.00014405 0.0001512 0.0001831 0.0001232 0.00014405 0.0001338 0.00016395 0.0001739
3 0.00011515 0.00010195 0.0002215 5.3e-06 0.0001822 0.00020655 0.0001114 0.00011025 0.000218 0.0001907 9.995e-05 0.000102 0.0001103 4.45e-06 0.00018185 0.0001974 0.00021175 0.0001899 0.00019815 0.0001705 0.00020015 0.0001971 0.0001948 0.00020675 0.0001707 0.00023205 0.00020425 0.00010205 0.00015855 0.0001998 0.0001008 0.00018225 0.0001901 0.0002178 0.0002176 0.0002083 0.00010835 0.0001532 0.00019945 0.00020015 0.00010085 0.00015265 0.00019395 0.00025255 0.00011015 9.065e-05 0.0001953 0.0001972 0.00021745 0.00020645 0.0001845 0.00021765 0.000197 6.44e-05 0.00018225 9.87e-05 0.0001999 0.0001107 0.0001957 0.00011035 0.0001005 0.0001792 0.00023385 9.755e-05 9.215e-05 0.00019055 0.00019615 2.75e-06 0.00011035 0.00023385 0.0001243 0.0001998 0.0001106 6.88e-05 0.0002178 0.0001944 0.0001972 0.0002173 0.00011015 0.0001998 0.00010125 0.00016815 0.0002078 0.00021745 0.0001707 0.0001103 0.0001968 0.0002178 0.00020785 0.0001888 0.0001974
4 0.0002268 0.000219 0.0002041 0.0001822 5.9e-06 0.0002678 0.0002297 0.00022995 0.0002777 0.00012965 0.00022015 0.00021905 0.0002302 0.00018275 0.00029205 0.00025735 7.9e-05 0.0003052 0.00014135 0.0002826 0.00014075 0.00014155 0.0002583 0.00026815 0.0002313 0.0002146 0.0001343 0.0001038 0.0001482 0.00014045 0.00021945 3.75e-06 0.00030545 0.0002775 0.0002773 0.00026675 0.00027705 9.405e-05 0.0001405 0.0001407 0.0001031 0.0002149 0.0002535 0.0002213 0.00023 9.405e-05 0.0002584 0.0001416 0.00027715 0.00026805 0.00013465 0.00027735 0.00014145 0.0001836 3.75e-06 0.0002205 0.0001408 0.00022975 0.00014145 0.00023005 0.0002203 4.85e-06 0.0002185 8.97e-05 9.27e-05 0.0001299 0.00018855 0.0001826 0.0002297 0.0002185 0.0001264 0.0001407 0.00022975 0.00023775 0.0002775 0.0002586 0.0001416 0.00027715 0.00022985 0.0001404 0.0001033 0.00015895 0.0002664 0.0002772 0.0002313 0.0002302 0.00025715 0.0002775 0.00026655 0.00013125 0.0001418
5 0.0001117 0.00011095 0.0001341 0.00020655 0.0002678 2.58e-05 0.0001104 0.0001106 1.465e-05 0.0001417 0.0001109 0.000111 0.00011085 0.00020685 4.065e-05 1.435e-05 0.000259 4.3e-05 0.00014055 4.125e-05 0.00014115 0.0001397 1.535e-05 1.445e-05 6.14e-05 0.00013315 0.00014695 0.0002358 0.0001741 0.0001405 0.00011135 0.0002676 4.285e-05 1.46e-05 1.44e-05 1.51e-05 0.00016905 0.0001881 0.0001416 0.00014115 0.0002362 6.865e-05 9.465e-05 5.945e-05 0.00011065 0.00023695 1.42e-05 0.0001403 1.375e-05 1.505e-05 0.00013975 1.445e-05 0.0001396 0.0001573 0.0002676 0.0001112 0.0001409 0.00010985 0.00014085 0.0001107 0.0001098 0.0002666 5.435e-05 0.00023845 0.0002371 0.00014155 0.0001996 0.00020695 0.00011035 5.435e-05 0.0002695 0.0001408 0.000111 0.0001439 1.445e-05 1.525e-05 0.0001403 1.485e-05 0.00011065 0.00014095 0.0002366 0.00017275 1.535e-05 1.375e-05 6.125e-05 0.00011085 1.54e-05 1.46e-05 1.52e-05 0.0001402 0.00014035
6 0.0001114 0.00011005 0.0001826 0.0001114 0.0002297 0.0001104 0.0002167 0.00010945 0.0001091 0.00017075 0.0001096 0.0001101 0.0001097 0.00011055 0.00011055 0.00011135 0.0002411 0.0001099 0.0001687 0.0001113 0.00016915 0.00016905 0.0001107 0.00011005 0.0001095 0.0001817 0.0001761 0.0001686 0.000171 0.00016965 0.00011115 0.00022955 0.0001091 0.00010965 0.0001092 0.0001108 0.0001425 0.00016955 0.0001702 0.00016925 0.00016855 0.0001094 0.00014275 0.00015665 0.0001098 0.00016955 0.0001108 0.00016895 0.00010965 0.00010985 0.00016825 0.0001091 0.00016895 0.0001088 0.00022955 0.0001106 0.0001688 0.0001101 0.0001696 0.00010945 0.00010975 0.0002286 0.00014945 0.00017195 0.00016975 0.0001706 0.0002029 0.0001104 0.0001109 0.00014945 0.00020215 0.00016875 0.0001106 0.00011155 0.00010875 0.00011075 0.00016895 0.00010955 0.00011 0.00016955 0.0001688 0.00016975 0.0001111 0.00010925 0.0001089 0.0001097 0.00011115 0.00010935 0.0001106 0.0001701 0.0001684
7 0.0001118 0.00011075 0.00018285 0.00011025 0.00022995 0.0001106 0.00010945 0.000218 0.0001097 0.000171 0.0001099 0.0001108 0.00010925 0.0001101 0.00011085 0.00011125 0.00024075 0.00011025 0.00016895 0.00011115 0.0001696 0.000169 0.00011015 0.0001099 0.00011 0.00018195 0.00017605 0.00016815 0.00017125 0.0001702 0.0001107 0.0002298 0.0001094 0.0001102 0.00010985 0.0001113 0.0001432 0.0001698 0.0001705 0.0001695 0.0001685 0.00010995 0.0001433 0.00015685 0.0001094 0.00016885 0.0001103 0.00016885 0.00011025 0.0001097 0.0001674 0.0001099 0.0001689 0.0001095 0.0002298 0.00010975 0.00016905 0.00011025 0.00016885 0.0001092 0.0001101 0.0002282 0.0001493 0.0001722 0.0001693 0.00017085 0.00020315 0.00010925 0.0001105 0.0001493 0.0002017 0.00016915 0.0001105 0.0001111 0.00010915 0.0001099 0.00016885 0.00011015 0.0001098 0.00017005 0.00016865 0.00017 0.0001114 0.00010995 0.0001093 0.00010925 0.000111 0.00010985 0.0001111 0.00016995 0.00016825
8 0.0001102 0.00012095 0.0001442 0.000218 0.0002777 1.465e-05 0.0001091 0.0001097 2.3e-06 0.0001513 0.00012125 0.000121 0.00010995 0.00021855 3.975e-05 2.51e-05 0.00026975 3.205e-05 0.00014 5.175e-05 0.00013935 0.0001409 2.55e-05 1.345e-05 4.94e-05 0.00013215 0.00014785 0.0002359 0.0001839 0.0001406 0.0001218 0.00027735 3.075e-05 2.35e-06 2.5e-06 1.43e-05 0.0001794 0.0001865 0.00014175 0.0001394 0.00023755 6.71e-05 9.27e-05 6.115e-05 0.00010985 0.00024825 2.53e-05 0.0001405 3e-06 1.35e-05 0.00015025 2.25e-06 0.0001408 0.0001561 0.00027735 0.000122 0.00013875 0.0001112 0.000142 0.00010975 0.0001211 0.0002772 6.475e-05 0.0002482 0.00024785 0.00015115 0.0002101 0.0002184 0.0001093 6.475e-05 0.0002803 0.0001389 0.000112 0.00015455 1.45e-06 2.53e-05 0.0001405 3.3e-06 0.00011085 0.0001403 0.00023715 0.00017205 1.52e-05 2.85e-06 4.845e-05 0.00010995 2.52e-05 2.45e-06 1.46e-05 0.0001511 0.0001394
9 0.00016775 0.00015885 0.00016375 0.0001907 0.00012965 0.0001417 0.00017075 0.000171 0.0001513 0.0002543 0.0001618 0.0001589 0.00017125 0.00019125 0.0001659 0.0001298 0.00016515 0.0001792 0.000141 0.00015705 0.0001394 0.00014185 0.0001331 0.0001422 0.0001514 0.0001743 0.0001418 0.00017065 0.0001532 0.00013935 0.0001593 0.00012745 0.0001794 0.0001511 0.0001509 0.00013915 0.00021925 0.0001397 0.00014155 0.00013955 0.00017035 0.00014235 0.00017445 0.00014175 0.00017105 0.00016115 0.00013265 0.00014165 0.00015105 0.00014225 0.00013365 0.00015095 0.00014175 0.00017115 0.00012745 0.00016215 0.00014025 0.00017105 0.00014185 0.0001711 0.0001614 0.0001302 0.0001314 0.00015575 0.00016125 0.00012735 0.00018895 0.0001911 0.00017075 0.0001314 0.000194 0.00014015 0.0001711 0.00018515 0.0001511 0.00013315 0.00014165 0.00015105 0.0001709 0.00013905 0.00017045 0.0001647 0.0001391 0.00015105 0.0001514 0.00017125 0.00013015 0.0001511 0.00013925 0.0001302 0.00014185
