 slim_337467167 slim_337467028 slim_337467104 slim_337467811 slim_337457610 slim_337469157 slim_337468905 slim_337462666 slim_337448455 slim_337470517 slim_337467353 slim_337459355 slim_337468295 slim_337473973 slim_337450389 slim_337469549 slim_337436133 slim_337473224 slim_337473738 slim_337469554 slim_337465187 slim_337469716 slim_337467765 slim_337466055 slim_337471691 slim_337470445 slim_337464598 slim_337449146 slim_337473888 slim_337463762 slim_337468758 slim_337472184 slim_337464770 slim_337474749 slim_337474741 slim_337462928 slim_337474764 slim_337474704 slim_337468525 slim_337474751 slim_337465091 slim_337474750 slim_337474762 slim_337474706 slim_337474760 slim_337471741 slim_337474747 slim_337469740 slim_337474738 slim_337474725 slim_337474720 slim_337474709 slim_337464651 slim_337474763 slim_337457933 slim_337474708 slim_337474722 slim_337474718 slim_337474730 slim_337474712 slim_337474700 slim_337468909 slim_337474701 slim_337463997 slim_337473243 slim_337473163 slim_337474721 slim_337474736 slim_337474726 slim_337474714 slim_337474765 slim_337474740 slim_337474703 slim_337474710 slim_337474744 slim_337469000 slim_337440140 slim_337474737 slim_337473146 slim_337472412 slim_337471218 slim_337467039 slim_337474015 slim_337474748 slim_337474707 slim_337474723 slim_337474734 slim_337474752 slim_337465371 slim_337474622 slim_337474034 slim_337474735 slim_337474702 slim_337474705 slim_337474717 slim_337474757 slim_337463372 slim_337469222 slim_337446449 slim_337473971 slim_337474753 slim_337474742 slim_337474759
0 0.0009244 0.0008832 0.00089725 0.0008332 0.00084575 0.00088535 0.00096175 0.00093365 0.00088675 0.0009008 0.0009268 0.0008574 0.00087595 0.000876 0.0009081 0.0008207 0.0008752 0.00089575 0.0009217 0.00087735 0.00086205 0.00085225 0.0008147 0.0008869 0.0008765 0.00089515 0.00086425 0.00088375 0.0009721 0.00087635 0.0009183 0.0009264 0.00091545 0.00087775 0.0008835 0.00085885 0.00087565 0.00089635 0.00089305 0.0008634 0.00087445 0.0008812 0.00090345 0.000865 0.0009233 0.0008891 0.00081405 0.00086485 0.00090045 0.0008724 0.00089725 0.0008859 0.0009219 0.0009239 0.0008843 0.00091205 0.000885 0.00091995 0.0009113 0.00081695 0.00084335 0.0008575 0.0008342 0.0008495 0.0007935 0.0008614 0.0009122 0.0008445 0.00088565 0.00079165 0.0008672 0.0008627 0.00090295 0.00084265 0.00085835 0.00086835 0.00081415 0.00066455 0.0007705 0.0008302 0.0009001 0.00082635 0.0008856 0.00081375 0.0009072 0.00088875 0.00096695 0.0008997 0.0008723 0.0008712 0.00087805 0.00080385 0.0008718 0.00087795 0.0008389 0.0008873 0.00091775 0.00088565 0.00089365 0.0009195 0.00067585 0.0009027 0.0008886
1 0.0008832 0.0009352 0.00089825 0.00080215 0.00088345 0.0009266 0.00089215 0.00088495 0.0009204 0.00086715 0.00093275 0.0008841 0.00087505 0.0008568 0.00088075 0.0008916 0.0008643 0.00089195 0.0009032 0.00094225 0.00086015 0.00086685 0.0008915 0.00092075 0.0008819 0.000846 0.00087725 0.00087515 0.0009071 0.00092495 0.00094335 0.0009067 0.00080185 0.0008952 0.0008538 0.00092205 0.00090555 0.000907 0.0009067 0.00086625 0.0008752 0.00088005 0.0008105 0.0009108 0.00092665 0.0008654 0.0008599 0.00085085 0.0008968 0.0009021 0.000929 0.0008438 0.0009046 0.00094255 0.00091095 0.0009072 0.0008723 0.000949 0.00093315 0.00089145 0.00093 0.0008767 0.0008091 0.0008997 0.0008787 0.00090785 0.00088475 0.0009027 0.000873 0.0008174 0.0008915 0.00089095 0.0008853 0.0009066 0.00090635 0.0008653 0.000892 0.0008814 0.0008926 0.00091345 0.00082445 0.0009198 0.0009035 0.00092905 0.0008887 0.000892 0.00088415 0.00089435 0.0009007 0.00079625 0.00089985 0.0008708 0.00088025 0.0008724 0.0008767 0.00084685 0.00088885 0.00087805 0.00088155 0.00091375 0.00088755 0.00090315 0.0008489
2 0.00089725 0.00089825 0.0008191 0.0009286 0.0008703 0.00091005 0.00088925 0.00086585 0.0009484 0.0009031 0.00085895 0.0008602 0.0008741 0.00089495 0.00081915 0.0008624 0.000906 0.00088175 0.00089095 0.00092365 0.000905 0.0008796 0.00091245 0.0008684 0.00089655 0.00083165 0.0007903 0.0008898 0.0008744 0.0008777 0.00085105 0.0009007 0.00090495 0.0008875 0.0008718 0.000952 0.0008487 0.00089675 0.0009096 0.00087405 0.0009119 0.0009289 0.00086765 0.0008981 0.0008589 0.00087755 0.00088585 0.00086435 0.00091775 0.0008411 0.0008234 0.0009293 0.00088665 0.00088195 0.00091355 0.0008739 0.0007397 0.00082005 0.00092655 0.0008613 0.00090965 0.0008921 0.00089585 0.0008653 0.00087 0.0008196 0.0008658 0.0008985 0.00090455 0.0009043 0.0009317 0.00088585 0.0008782 0.00082975 0.00089125 0.0008563 0.00089845 0.00089835 0.00087025 0.0008833 0.0009398 0.00079305 0.0008987 0.00088535 0.00081715 0.0008733 0.0009075 0.000814 0.0008071 0.0008496 0.00093425 0.0009223 0.00092565 0.0009125 0.0008852 0.00088865 0.000861 0.00091515 0.0008599 0.00081845 0.00081865 0.00061175 0.0008828
3 0.0008332 0.00080215 0.0009286 0.0008688 0.0008158 0.0009427 0.0009851 0.0009189 0.00090275 0.00081945 0.0009168 0.0008863 0.00093335 0.0007938 0.0009082 0.0008741 0.00089535 0.0008757 0.00089675 0.00089265 0.0008581 0.0009088 0.0008708 0.0008858 0.00088255 0.0008738 0.0008798 0.00094015 0.00094995 0.0008264 0.00091815 0.00094485 0.0008554 0.0009091 0.0008898 0.0008844 0.0009542 0.00091625 0.00085835 0.0008173 0.0009087 0.00086135 0.000848 0.0008963 0.00089445 0.00088135 0.00090615 0.00084525 0.00084525 0.0008991 0.00090875 0.00092425 0.00092805 0.00097235 0.00090895 0.00091375 0.0008956 0.00100685 0.0009197 0.0009178 0.0009078 0.00083825 0.0006956 0.00088605 0.0008828 0.0008867 0.00088365 0.00083315 0.00090975 0.00087205 0.000832 0.0008653 0.0009465 0.0009245 0.0008984 0.0008658 0.00089775 0.0008128 0.00085615 0.00089935 0.00084305 0.000909 0.00090125 0.0008946 0.00093655 0.0009134 0.00087645 0.000883 0.0008857 0.00082685 0.000916 0.00064495 0.00088255 0.0008917 0.0008354 0.0008084 0.0009225 0.00085545 0.00087895 0.00092025 0.0009048 0.0009009 0.000854
4 0.00084575 0.00088345 0.0008703 0.0008158 0.0008278 0.0008935 0.0009227 0.00086565 0.0008659 0.00078125 0.00087335 0.0008255 0.0008705 0.00085295 0.0007898 0.00083575 0.00084015 0.00086375 0.0008484 0.0009042 0.00088385 0.0008558 0.0008883 0.00081585 0.00087265 0.00080595 0.0008564 0.0009444 0.00086105 0.00077615 0.00088405 0.0008563 0.0008819 0.000853 0.0008749 0.00084075 0.00088345 0.00091885 0.00088335 0.00083775 0.00081565 0.0008238 0.0008791 0.0008193 0.00091295 0.00082965 0.00089705 0.0008317 0.00087795 0.00083305 0.0008388 0.000895 0.00083945 0.00086655 0.00081095 0.00089645 0.0008721 0.0009331 0.0008532 0.00089655 0.0008482 0.00082855 0.00061315 0.000813 0.00089725 0.00082605 0.000888 0.00083275 0.0008155 0.0009005 0.000854 0.00080745 0.00083175 0.00080245 0.0008218 0.00084655 0.00086085 0.0008648 0.00085795 0.0009044 0.0008479 0.00077815 0.00085145 0.00064765 0.0009007 0.0008625 0.0008244 0.0008831 0.00081985 0.0007519 0.0008426 0.00078285 0.00082425 0.00085415 0.0007478 0.0008452 0.00091465 0.00084485 0.0008634 0.00092875 0.0008731 0.00089665 0.00086885
5 0.00088535 0.0009266 0.00091005 0.0009427 0.0008935 0.0009241 0.00084105 0.00083535 0.00092675 0.00093 0.0008368 0.00087295 0.0009321 0.000924 0.0007695 0.00084965 0.00088795 0.00092405 0.00090075 0.00089495 0.0009255 0.0008921 0.0008428 0.00083355 0.00090155 0.0009098 0.00084655 0.00088545 0.00093635 0.0008525 0.00090305 0.00094105 0.0008683 0.00089215 0.00091945 0.00066205 0.00088835 0.00085085 0.00086525 0.0008568 0.0008766 0.00087295 0.0008819 0.00091665 0.0009365 0.0009012 0.00087185 0.00093945 0.0009312 0.00088665 0.00091775 0.00090605 0.0009184 0.00086575 0.00088655 0.00088585 0.0008861 0.00086285 0.0009227 0.00087815 0.0008879 0.0009211 0.00091465 0.0008584 0.0009222 0.00085995 0.00091285 0.00092575 0.00089405 0.0008803 0.0009 0.00086745 0.00086355 0.00088445 0.00089155 0.0009044 0.00085485 0.00092645 0.00091535 0.0008829 0.00091135 0.00087285 0.00086545 0.00083795 0.00085595 0.0009181 0.000892 0.0009291 0.00091135 0.0009064 0.0008705 0.0008984 0.00086735 0.0008831 0.0009276 0.0009231 0.00092465 0.00094315 0.00093365 0.00087565 0.0008538 0.00092745 0.00088275
6 0.00096175 0.00089215 0.00088925 0.0009851 0.0009227 0.00084105 0.0008886 0.0008307 0.0009103 0.00095425 0.0009006 0.0009003 0.000905 0.0009711 0.0008841 0.0009322 0.0009198 0.0009456 0.0008934 0.00098915 0.00096 0.0009208 0.00088605 0.00088575 0.0009339 0.00090445 0.00089065 0.0009061 0.00095305 0.00092575 0.0009562 0.00090225 0.00087365 0.00091495 0.00089935 0.00091045 0.0008872 0.0008793 0.0009142 0.000903 0.00094545 0.00093395 0.000898 0.00091825 0.00095775 0.0009437 0.00090975 0.0008907 0.00095305 0.0009409 0.00089985 0.00094255 0.0009413 0.000915 0.00090255 0.0009239 0.00082845 0.0008888 0.00091305 0.0009026 0.00095355 0.0009387 0.0009359 0.00092535 0.0009344 0.0009146 0.0009271 0.00087095 0.00090235 0.0009485 0.00084475 0.00093665 0.0008779 0.0009263 0.00091235 0.0008736 0.0009204 0.000924 0.0009013 0.000947 0.0008659 0.0009517 0.00086315 0.0009344 0.0009099 0.000896 0.0009282 0.00096335 0.00092645 0.00093065 0.0008659 0.00095625 0.0009182 0.00091005 0.0009602 0.0009281 0.00094895 0.0009427 0.0009266 0.0008377 0.0008505 0.00090185 0.00092445
7 0.00093365 0.00088495 0.00086585 0.0009189 0.00086565 0.00083535 0.0008307 0.0008297 0.00090645 0.00090255 0.0008443 0.0009024 0.00090915 0.00088735 0.00084125 0.00086195 0.00091365 0.00079205 0.000917 0.0008741 0.00088535 0.00091145 0.00091615 0.00083015 0.0009088 0.00087895 0.0008626 0.00089855 0.00092365 0.0008991 0.00094985 0.00091705 0.0008675 0.0009055 0.00089005 0.00089105 0.00092365 0.00092385 0.0009368 0.0008474 0.0008868 0.0009148 0.00084035 0.0009154 0.00091805 0.00090485 0.00086515 0.00087715 0.00092845 0.0009172 0.0009346 0.0009032 0.0008853 0.0009219 0.00091905 0.00089405 0.0008329 0.00092875 0.0009426 0.00092695 0.0009201 0.00090195 0.00087515 0.00086805 0.0009495 0.0008952 0.00093265 0.00089315 0.00092175 0.0009396 0.0008953 0.00090165 0.0008411 0.0008641 0.00093095 0.00090645 0.0008769 0.0009322 0.0009089 0.00091835 0.00083785 0.00088025 0.00089085 0.00086055 0.00086645 0.0009427 0.0008251 0.0009316 0.00090505 0.00088245 0.0008746 0.000883 0.00092295 0.0008985 0.00092115 0.0009031 0.0008822 0.00085795 0.0009062 0.00083355 0.0008433 0.00092565 0.0007682
8 0.00088675 0.0009204 0.0009484 0.00090275 0.0008659 0.00092675 0.0009103 0.00090645 0.0009589 0.0008761 0.0008712 0.0008675 0.00090535 0.00090185 0.00090595 0.0008662 0.00085415 0.0008795 0.0008829 0.00088535 0.0008907 0.000857 0.00086685 0.00085765 0.00091385 0.0007942 0.0008667 0.00092475 0.0009344 0.0008614 0.0008909 0.0008822 0.00089435 0.00088055 0.00085805 0.0009037 0.000938 0.00087295 0.00086985 0.0008392 0.0008657 0.00088945 0.0008759 0.0008852 0.0009034 0.00087275 0.00086165 0.00077285 0.0008928 0.0009112 0.0009008 0.0009603 0.0008994 0.0008989 0.00089655 0.00089895 0.0009371 0.00087565 0.00088145 0.00088205 0.00087805 0.00086115 0.00087095 0.0008625 0.00093065 0.00086095 0.000867 0.00085785 0.00085445 0.000938 0.00087615 0.00086635 0.0008835 0.0008538 0.0008335 0.00082735 0.0009135 0.00084545 0.00087205 0.00084465 0.0008757 0.00086425 0.00076265 0.0008883 0.00087575 0.00095005 0.00090885 0.00093335 0.00092145 0.0008575 0.0008919 0.00087235 0.0009112 0.0008938 0.00087975 0.00086455 0.000903 0.00080005 0.00088935 0.0009097 0.00091885 0.0009628 0.00090265
9 0.0009008 0.00086715 0.0009031 0.00081945 0.00078125 0.00093 0.00095425 0.00090255 0.0008761 0.0009047 0.00087975 0.00085065 0.0008928 0.00086125 0.0008928 0.0008525 0.00085905 0.00084785 0.0009293 0.0009211 0.00087065 0.00082605 0.00086545 0.000845 0.00087215 0.0008397 0.0008995 0.0009246 0.0008791 0.00084775 0.00089285 0.000864 0.0008863 0.000893 0.00079735 0.0008829 0.00090145 0.00090875 0.00086275 0.0008839 0.0008198 0.00085275 0.00091315 0.00088225 0.0009087 0.0009037 0.0008865 0.00084355 0.00068685 0.00086445 0.0009236 0.000872 0.00086435 0.00088685 0.0008243 0.0009268 0.00089665 0.00092805 0.000829 0.00090755 0.00085375 0.00071275 0.0008283 0.0008695 0.00089955 0.0008844 0.00089645 0.00079165 0.0008622 0.00088055 0.00066115 0.00087215 0.0009091 0.0008118 0.0008731 0.0008437 0.00085755 0.00085045 0.00089335 0.00088585 0.00081195 0.00086195 0.0008513 0.0008701 0.00093055 0.0009006 0.00082895 0.00088015 0.0008549 0.0007513 0.0008595 0.00078375 0.00080425 0.0008482 0.0006569 0.00066855 0.00092415 0.0008574 0.00088495 0.000956 0.00093795 0.0009059 0.0008228
