 slim_337496321 slim_337496427 slim_337496437 slim_337496454 slim_337496478 slim_337496431 slim_337496432 slim_337496101 slim_337496481 slim_337496438 slim_337496476 slim_337496410 slim_337496151 slim_337496452 slim_337496450 slim_337496385 slim_337496470 slim_337496241 slim_337496449 slim_337496132 slim_337496342 slim_337496439 slim_337496320 slim_337496440 slim_337496284 slim_337496219 slim_337496347 slim_337496383 slim_337495958 slim_337496365 slim_337496458 slim_337496246 slim_337496260 slim_337496358 slim_337496463 slim_337496373 slim_337496307 slim_337496459 slim_337496469 slim_337496434 slim_337496400 slim_337496377 slim_337496467 slim_337496464 slim_337496245 slim_337496202 slim_337496366 slim_337496380 slim_337496313 slim_337496196 slim_337496247 slim_337496479 slim_337496468 slim_337496311 slim_337496441 slim_337496453 slim_337496456 slim_337496268 slim_337496414 slim_337496466 slim_337496302 slim_337496340 slim_337496474 slim_337496460 slim_337496428 slim_337496251 slim_337496349 slim_337496406 slim_337496181 slim_337496199 slim_337496472 slim_337496461 slim_337496447 slim_337496351 slim_337496189 slim_337496425 slim_337496387 slim_337496091 slim_337496446 slim_337496407 slim_337496394 slim_337496433 slim_337496350 slim_337496354
10 0.0002674 0.0002996 0.000485 0.0004775 0.0004158 0.00035885 0.0002732 0.000457 0.00027495 0.0004909 0.0004866 0.00027525 0.00027305 0.00034395 0.00029055 0.00028875 0.00027215 0.0003395 0.0002887 0.0004465 0.0004296 0.0003067 0.00031485 0.00031475 0.000468 0.0005259 0.000414 0.0005068 0.00033625 0.00024415 0.00029085 0.00025535 0.0003829 0.00024795 0.00034545 0.00036145 0.00029445 0.0002771 0.0003621 0.0003443 0.0002879 0.00044615 0.00031345 0.0003848 0.00048465 0.0003 0.00048495 0.0003269 0.0003863 0.00032155 0.0004852 0.0004385 0.000415 0.0004363 0.0003539 0.00036745 0.00024425 0.000473 0.0003236 0.0003234 0.00041385 0.00042565 0.00031525 0.00037575 0.00026965 0.0003325 0.00036875 0.00042855 0.00027425 0.00025715 0.00026675 0.00040025 0.0003397 0.0002698 0.0003653 0.00033905 0.0002554 0.0003318 0.000339 0.00035735 0.0003928 0.00038805 0.0003814 0.00058395
11 0.00037725 0.00029645 0.00047455 0.0004489 0.00051885 0.0002472 0.00025655 0.0005189 0.00016625 0.00049965 0.00027525 0.0001971 0.00023665 0.00032795 0.00023565 0.0002367 0.0001578 0.0002688 0.00023665 0.0004972 0.0005971 0.00031955 0.00028025 0.0002297 0.0005476 0.000556 0.0005233 0.0006586 0.00034085 0.00024115 0.0002367 0.0003515 0.00038555 0.00017865 0.0003946 0.0002327 0.0002869 0.00023675 0.00045835 0.0003283 0.00022 0.0004696 0.0001584 0.00030495 0.0004742 0.00029645 0.00047745 0.0003061 0.0002347 0.00032195 0.00047755 0.0003671 0.00036285 0.0005952 0.0002156 0.000413 0.00027555 0.00049315 0.00028455 0.00028435 0.00052315 0.0005486 0.0002268 0.00040875 0.00022555 0.000268 0.0002995 0.00033625 0.0001427 0.00023845 0.0002838 0.0003285 0.00026935 0.0002257 0.00031665 0.00047815 0.0003515 0.00025145 0.0004306 0.00029185 0.00034665 0.000513 0.0003732 0.0007202
12 0.00040315 0.00039505 0.00050115 0.0005144 0.00049935 0.00025965 0.00023025 0.00051635 0.00028965 0.00058625 0.00027305 0.00023665 0.0003099 0.00038375 0.00042595 0.0002874 0.0002145 0.00025705 0.00028735 0.00046295 0.00048415 0.0003598 0.0002581 0.00034435 0.0005223 0.00050965 0.00041255 0.00056085 0.000421 0.00027355 0.000271 0.00029495 0.0004234 0.00021445 0.0004685 0.00031875 0.0003407 0.0003334 0.0004974 0.0003841 0.0003729 0.0005498 0.00023715 0.00041435 0.0005008 0.000395 0.00048355 0.00036635 0.0003294 0.00031785 0.00048365 0.0004577 0.0004997 0.00053055 0.0003038 0.00038675 0.0002733 0.0005881 0.0003677 0.00036755 0.0004124 0.0005133 0.0003619 0.0004756 0.0002579 0.00027595 0.00042995 0.0004029 0.00023355 0.0003385 0.00030805 0.00045555 0.00028255 0.00025805 0.0004324 0.000434 0.00029495 0.0003616 0.00031925 0.00030055 0.00045715 0.0004827 0.0004358 0.0006377
13 0.0002449 0.0003174 0.00041075 0.0003557 0.00041915 0.00034835 0.00033995 0.00043115 0.00032905 0.00035115 0.00034395 0.00032795 0.00038375 0.0004897 0.00032945 0.00035225 0.0003773 0.00032215 0.0003522 0.00040275 0.0004455 0.00024595 0.00032755 0.0002873 0.00044085 0.00054875 0.0004676 0.0004982 0.0003497 0.00030955 0.0003525 0.00031455 0.00041945 0.00030935 0.0003052 0.0002704 0.00031735 0.0002824 0.00035525 0.00024565 0.00034615 0.0003719 0.0003723 0.0003733 0.0004104 0.00031695 0.0004105 0.0002577 0.00027085 0.0004078 0.00041075 0.00031095 0.000375 0.0004642 0.00033025 0.00036795 0.00034345 0.00036855 0.00034255 0.00034235 0.00046745 0.0004049 0.0002866 0.00033095 0.0003343 0.00028015 0.0003268 0.00030145 0.00032385 0.00027385 0.00036465 0.00035785 0.0002968 0.00033445 0.00025885 0.000353 0.00031455 0.00027445 0.00038425 0.0002847 0.00035225 0.0004048 0.0003838 0.0005504
14 0.00021905 0.00019235 0.00047455 0.0004273 0.0004017 0.00043435 0.00039415 0.00041245 0.00019185 0.00032375 0.00029055 0.00023565 0.00042595 0.00032945 9.89e-05 0.0002787 0.00029295 0.00044195 0.00027865 0.0005232 0.00051625 0.0003111 0.0004285 0.00025905 0.0004566 0.00054375 0.00052385 0.0005517 0.0002664 0.00025585 0.00029485 0.0003395 0.0003477 0.00029 0.00023875 0.0003838 0.00027505 0.0002243 0.0002732 0.0003298 0.0001436 0.00030495 0.00033265 0.0003369 0.00047425 0.00019275 0.00049205 0.000308 0.00039685 0.0003227 0.0004922 0.0003603 0.0002386 0.00042735 0.0003639 0.00039215 0.0002914 0.00030005 0.0002647 0.00026475 0.0005237 0.00041025 0.0002421 0.0002637 0.00029705 0.0004152 0.00024015 0.0004734 0.00028185 0.00018795 0.00025165 0.00029005 0.0004169 0.0002972 0.0002883 0.00035805 0.0003395 0.00028025 0.000473 0.00043885 0.0002636 0.0003667 0.00030815 0.00058715
15 0.00028115 0.0002285 0.00052855 0.00046615 0.00050055 0.00039465 0.00027675 0.00054055 0.0002836 0.00046535 0.00028875 0.0002367 0.0002874 0.00035225 0.0002787 0.0003515 0.0002728 0.000307 0.00017585 0.00052305 0.00058 0.00031585 0.00031745 0.0003602 0.0004335 0.00057915 0.0004573 0.00062395 0.0003212 0.0002536 0.0001925 0.00026355 0.00039135 0.0001942 0.0003603 0.00036515 0.000336 0.00028425 0.0003416 0.0003526 0.00025355 0.0004427 0.00034915 0.0003086 0.0005282 0.00022855 0.00052845 0.00033495 0.0003887 0.00032865 0.00052855 0.00042705 0.00031075 0.0004974 0.00038965 0.00035595 0.00028905 0.00043365 0.00022525 0.00022505 0.00045715 0.00047445 0.0003603 0.0003909 0.0002133 0.0002994 0.00032225 0.0004321 0.00024275 0.0002303 0.0002526 0.0003822 0.000307 0.00021345 0.000419 0.0004202 0.00026355 0.0003772 0.00039775 0.00032475 0.0003582 0.00043605 0.00034485 0.000668
16 0.000417 0.00033595 0.00047335 0.00049165 0.00049965 0.00023805 0.00025035 0.00050775 0.00021525 0.0005546 0.00027215 0.0001578 0.0002145 0.0003773 0.00029295 0.0002728 0.000277 0.0003145 0.00027275 0.00047885 0.00052985 0.000351 0.0002921 0.0002741 0.0005336 0.00048455 0.00047155 0.00059105 0.00037565 0.0002724 0.00027275 0.00035355 0.0003711 0.00021455 0.0004285 0.0002738 0.0002961 0.00028905 0.00049765 0.00037765 0.0002543 0.00051145 0.00017715 0.00033905 0.000473 0.0003359 0.0004732 0.0003556 0.00029405 0.0003027 0.0004733 0.00042425 0.0004077 0.00054615 0.0002346 0.00042265 0.0002724 0.00053995 0.00031895 0.000319 0.0004714 0.0005347 0.0002742 0.0004511 0.0002568 0.000314 0.0003464 0.00038025 0.00017455 0.00027775 0.0002889 0.0003815 0.00031475 0.00025695 0.0003639 0.00046405 0.00035355 0.00029565 0.00040985 0.00033705 0.00038885 0.0004986 0.0003926 0.00065235
17 0.00038395 0.00040205 0.00047395 0.0004408 0.00053665 0.0002903 0.00026485 0.00054825 0.00032005 0.00050585 0.0003395 0.0002688 0.00025705 0.00032215 0.00044195 0.000307 0.0003145 0.0003789 0.00030695 0.0004711 0.00056735 0.0003139 0.00025205 0.00032905 0.00052995 0.0005891 0.0004671 0.00061915 0.00042645 0.00030525 0.00030695 0.0003232 0.000483 0.00025125 0.00043455 0.0002635 0.00038955 0.000347 0.0004763 0.0003225 0.000418 0.00050535 0.0003095 0.00039595 0.0004736 0.0004019 0.00045635 0.0003129 0.0002416 0.00040245 0.00045645 0.00037365 0.00046235 0.00058475 0.00031835 0.00038445 0.0003394 0.000501 0.0003873 0.00038715 0.00046695 0.0005204 0.00034625 0.0004563 0.00028965 0.00022705 0.00040705 0.000316 0.00024765 0.00034625 0.0003629 0.0004216 0.0002153 0.0002898 0.0003524 0.00047545 0.0003232 0.0003382 0.00038385 0.0002252 0.00044565 0.0005264 0.00046045 0.0006711
18 0.0002811 0.00022845 0.0005285 0.0004661 0.0005005 0.0003946 0.0002767 0.0005405 0.00028355 0.0004653 0.0002887 0.00023665 0.00028735 0.0003522 0.00027865 0.00017585 0.00027275 0.00030695 0.0003514 0.000523 0.00057995 0.0003158 0.0003174 0.00036015 0.00043345 0.0005791 0.00045725 0.0006239 0.00032115 0.00025355 0.00019245 0.0002635 0.0003913 0.00019415 0.00036025 0.0003651 0.00033595 0.0002842 0.00034155 0.00035255 0.0002535 0.00044265 0.0003491 0.00030855 0.00052815 0.0002285 0.0005284 0.0003349 0.00038865 0.0003286 0.0005285 0.000427 0.0003107 0.00049735 0.0003896 0.0003559 0.000289 0.0004336 0.0002252 0.000225 0.0004571 0.0004744 0.00036025 0.00039085 0.00021325 0.00029935 0.0003222 0.00043205 0.0002427 0.00023025 0.00025255 0.00038215 0.00030695 0.0002134 0.00041895 0.00042015 0.0002635 0.00037715 0.0003977 0.0003247 0.00035815 0.000436 0.00034475 0.00066795
19 0.0003719 0.00046955 0.00034305 0.00034595 0.0003206 0.00045555 0.0004624 0.00034125 0.00049615 0.0005238 0.0004465 0.0004972 0.00046295 0.00040275 0.0005232 0.00052305 0.00047885 0.0004711 0.000523 0.0003358 0.0001688 0.0003982 0.00046955 0.0004367 0.0003591 0.00030745 0.00037035 0.0002146 0.00036135 0.00044645 0.00050765 0.0004256 0.0003696 0.00046425 0.00043595 0.00043925 0.0003978 0.00040745 0.000372 0.0004031 0.00049 0.0004974 0.00046735 0.00038045 0.0003427 0.0004693 0.00036025 0.00041565 0.0004597 0.0004807 0.00036035 0.0004917 0.0005709 0.0003492 0.00044165 0.00050185 0.0004463 0.00050915 0.00046025 0.0004603 0.0003702 0.00032335 0.000419 0.00044245 0.0004711 0.0004563 0.00050175 0.0003137 0.00050205 0.00042595 0.0004978 0.0003665 0.00044575 0.00047125 0.0004061 0.00027905 0.0004256 0.0004234 0.0003082 0.0004332 0.00049345 0.00032685 0.0003682 0.00026075
20 0.0003027 0.00047165 0.0003852 0.00044465 0.00025215 0.0005337 0.0005252 0.00026185 0.0005438 0.0005527 0.0004296 0.0005971 0.00048415 0.0004455 0.00051625 0.00058 0.00052985 0.00056735 0.00057995 0.0001688 2.4e-06 0.0004402 0.00053265 0.0005109 0.00033375 0.00027185 0.00032155 9.645e-05 0.00036405 0.00046425 0.0005643 0.000377 0.00034435 0.00053485 0.0004455 0.0005934 0.0003703 0.00042515 0.0003238 0.00044585 0.00052335 0.00052775 0.00052595 0.0005001 0.00038485 0.00047095 0.0004024 0.0004584 0.00061395 0.00046785 0.00040265 0.00058325 0.00061725 0.00024755 0.0005259 0.0005023 0.00042865 0.000538 0.0005072 0.000507 0.0003214 0.00025415 0.0004923 0.0004126 0.00052905 0.00055435 0.0005664 0.00047445 0.00062875 0.00044155 0.00048085 0.00044765 0.0005424 0.0005292 0.00048375 0.0001615 0.000377 0.00049785 0.0002416 0.0005301 0.00054515 0.00022905 0.0003538 0.00019115
21 0.00020765 0.00028055 0.0004183 0.00035615 0.00039765 0.00036015 0.000303 0.0004383 0.00032095 0.000356 0.0003067 0.00031955 0.0003598 0.00024595 0.0003111 0.00031585 0.000351 0.0003139 0.0003158 0.0003982 0.0004402 0.0004152 0.0003194 0.00027885 0.0004198 0.00054355 0.00044655 0.00049305 0.0003176 0.0002726 0.00031815 0.00027745 0.00039825 0.00027475 0.00026805 0.00027125 0.00030865 0.00027425 0.0003236 0.00024635 0.00030915 0.0003557 0.00039245 0.00034085 0.00041795 0.0002801 0.0004181 0.0002497 0.0002916 0.0003818 0.0004185 0.0003237 0.00035755 0.00044315 0.0003506 0.0003519 0.0003062 0.00035235 0.00030545 0.00030525 0.0004464 0.00038385 0.00027795 0.0003222 0.0002975 0.00028155 0.00031075 0.00030655 0.00028695 0.00023675 0.00032775 0.00035585 0.0002888 0.00029765 0.00024995 0.0003321 0.00027745 0.000275 0.0003655 0.0002857 0.00033605 0.0003839 0.0003629 0.00054525
22 0.0003927 0.00040015 0.0004484 0.00045815 0.00051265 0.00027575 0.0002398 0.0005232 0.0003317 0.0005089 0.00031485 0.00028025 0.0002581 0.00032755 0.0004285 0.00031745 0.0002921 0.00025205 0.0003174 0.00046955 0.00053265 0.0003194 0.0004524 0.0003148 0.0005157 0.0005486 0.00043075 0.0005835 0.0004376 0.0003153 0.0003174 0.0003095 0.0004582 0.00026105 0.0004283 0.00025755 0.00035265 0.0003345 0.00048635 0.0003279 0.00040525 0.0005002 0.00028655 0.00040565 0.00044805 0.0004001 0.00043065 0.00030995 0.0002267 0.00037935 0.00043055 0.00036775 0.00045745 0.00052365 0.0002698 0.0003679 0.00031505 0.00051935 0.0003849 0.00038475 0.00043055 0.00051345 0.00033275 0.00045295 0.00029985 0.0002447 0.00040175 0.0003329 0.00025895 0.0003438 0.00033835 0.00043065 0.00025175 0.0003 0.00034725 0.0004528 0.0003095 0.00033265 0.00037955 0.0002701 0.00044075 0.00050155 0.00047045 0.00063455
23 0.00037045 0.00034455 0.00037185 0.00037285 0.00041205 0.0002592 0.0003159 0.0004146 0.0002228 0.00038245 0.00031475 0.0002297 0.00034435 0.0002873 0.00025905 0.0003602 0.0002741 0.00032905 0.00036015 0.0004367 0.0005109 0.00027885 0.0003148 0.0003201 0.00051605 0.00050875 0.00052655 0.00054695 0.00034555 0.00028055 0.00034705 0.00041995 0.0004097 0.00030415 0.0003039 0.00018295 0.0003113 0.0002576 0.00045045 0.00028765 0.0002397 0.0003475 0.00023315 0.0003394 0.0003715 0.00034495 0.00037165 0.00026575 0.0001606 0.0003675 0.0003717 0.00027145 0.00036915 0.00052315 0.00020655 0.00042625 0.00031565 0.0004058 0.0003305 0.0003303 0.0005264 0.00048385 0.00016095 0.0003442 0.00030605 0.00030235 0.00030795 0.00028155 0.00022265 0.0003021 0.0003728 0.00032485 0.00030325 0.0003062 0.00017445 0.000431 0.00041995 0.000182 0.000446 0.00032555 0.00029695 0.00046615 0.00038205 0.000583
24 0.0003338 0.00036615 0.00039715 0.000379 0.00033995 0.0005622 0.00049725 0.00037045 0.00054065 0.0003729 0.000468 0.0005476 0.0005223 0.00044085 0.0004566 0.0004335 0.0005336 0.00052995 0.00043345 0.0003591 0.00033375 0.0004198 0.0005157 0.00051605 0.0005294 0.0003659 0.0003667 0.0002995 0.00037675 0.0004683 0.00043345 0.0004007 0.0003782 0.00047935 0.00036535 0.0005371 0.0004296 0.0004417 0.00031095 0.0004412 0.0004333 0.00035885 0.00057035 0.00039125 0.0003967 0.00036615 0.00041445 0.0004488 0.00056375 0.00043195 0.00041445 0.00046825 0.00039435 0.0002879 0.00054455 0.00042055 0.00046825 0.00034805 0.000342 0.00034215 0.00036655 0.0003062 0.0004987 0.00037035 0.0004438 0.00050795 0.00043155 0.0004657 0.0005479 0.00041215 0.0004408 0.00041605 0.00050515 0.00044395 0.0004727 0.0003436 0.0004007 0.0005079 0.0004007 0.00049775 0.0003962 0.00031085 0.0003664 0.00026505
