 slim_337480820 slim_337489450 slim_337494470 slim_337491311 slim_337493108 slim_337493633 slim_337494339 slim_337493359 slim_337491811 slim_337493006 slim_337494606 slim_337489101 slim_337492067 slim_337495177 slim_337495145 slim_337495148 slim_337495169 slim_337495153 slim_337495185 slim_337495174 slim_337495166 slim_337493023 slim_337495164 slim_337495179 slim_337495167 slim_337486785 slim_337495173 slim_337479871 slim_337495144 slim_337487680 slim_337485865 slim_337495162 slim_337489707 slim_337495243 slim_337495229 slim_337495310 slim_337495296 slim_337495298 slim_337495318 slim_337495257 slim_337495309 slim_337495226 slim_337495291 slim_337495218 slim_337495301 slim_337495247 slim_337495273 slim_337495274 slim_337495317 slim_337495205 slim_337495219 slim_337495266 slim_337495299 slim_337495313 slim_337495308 slim_337495208 slim_337495284 slim_337495191 slim_337495283 slim_337495271 slim_337495292 slim_337495264 slim_337495321 slim_337495203 slim_337495251 slim_337495289 slim_337495303 slim_337495230 slim_337495254 slim_337495239 slim_337495272 slim_337495222 slim_337495259 slim_337495305 slim_337495237 slim_337495240 slim_337495221 slim_337495307 slim_337495199 slim_337495312 slim_337495316 slim_337495320 slim_337495302 slim_337495263 slim_337495275 slim_337495281 slim_337495277 slim_337495246 slim_337495262 slim_337495297 slim_337495233 slim_337495278 slim_337495319 slim_337495286 slim_337495315 slim_337495282 slim_337495231 slim_337495235 slim_337495300 slim_337495245 slim_337495322 slim_337495206 slim_337495195
10 0.00090335 0.0008311 0.0008061 0.00086935 0.00091475 0.00086275 0.0008064 0.00086275 0.0008207 0.00077075 0.0008449 0.0007577 0.0008342 0.00082165 0.00090815 0.0009027 0.00090265 0.00090915 0.00092255 0.00086825 0.00087725 0.00088605 0.00086465 0.0008443 0.0008101 0.00078905 0.0008511 0.00088935 0.0008746 0.0008465 0.0008746 0.0009246 0.0008547 0.000884 0.000836 0.00082845 0.0008436 0.00081995 0.0008716 0.0008679 0.00087385 0.00085625 0.0008566 0.0008862 0.00083685 0.00086555 0.00089575 0.0008045 0.00085925 0.00081245 0.00088695 0.00089515 0.0008652 0.00082275 0.0008572 0.0008879 0.0008249 0.0008725 0.0008769 0.0007908 0.00088545 0.0008241 0.00087365 0.000813 0.00092085 0.00085105 0.0009026 0.0008524 0.00091775 0.00090645 0.00090295 0.0008901 0.00079755 0.0008645 0.00088405 0.0008013 0.0008268 0.0008739 0.0007717 0.0008243 0.0008673 0.00081405 0.00090665 0.0009234 0.00088515 0.00092305 0.00086755 0.00083105 0.00090745 0.00084525 0.000863 0.0009006 0.00088235 0.00081625 0.0008969 0.0007972 0.0008894 0.0009192 0.00086395 0.0008413 0.0008394 0.0008473 0.0008324
11 0.0008634 0.0008229 0.0007624 0.0008285 0.0009222 0.00086695 0.000685 0.00082835 0.0007924 0.00085215 0.0007577 0.0008571 0.00083295 0.00085735 0.00090915 0.0008459 0.0008907 0.0008221 0.0008353 0.00082695 0.0008803 0.00087485 0.00082335 0.00080365 0.00081975 0.00078665 0.0007472 0.0009056 0.0007942 0.00084955 0.00079905 0.00085585 0.0008193 0.00079175 0.0008777 0.0008406 0.00076165 0.00075935 0.00078955 0.00087495 0.00076405 0.00086625 0.00077625 0.0008568 0.00085035 0.00082435 0.00087525 0.00080505 0.00090255 0.00081015 0.00082215 0.00086515 0.00079855 0.00085255 0.00086675 0.000842 0.0007904 0.0008773 0.0007966 0.00061015 0.00082225 0.0008423 0.0008656 0.00087675 0.0008934 0.000842 0.00082485 0.00080775 0.00089175 0.0008484 0.0008673 0.00084135 0.00080065 0.00080355 0.000881 0.00058195 0.00083545 0.0008724 0.0006147 0.00084685 0.000825 0.00082095 0.00084995 0.0009103 0.0008359 0.00080845 0.00072255 0.00080925 0.00085265 0.00082595 0.0008751 0.0008568 0.0008212 0.00082065 0.00086835 0.0007982 0.000807 0.00088095 0.0008713 0.0008304 0.0007812 0.00074165 0.00084085
12 0.0008683 0.00078775 0.00087055 0.0008428 0.00093775 0.00086415 0.00084945 0.00081505 0.00083705 0.0008712 0.0008342 0.00083295 0.0007561 0.0008892 0.0008988 0.0008626 0.0008899 0.0008523 0.00087065 0.0008705 0.00088235 0.0008468 0.0008487 0.0008332 0.0006026 0.00078265 0.0008152 0.0009402 0.0008667 0.0008496 0.0008659 0.00089335 0.00079615 0.00081305 0.00082675 0.0008571 0.0008502 0.0008255 0.00086255 0.0008874 0.000882 0.0008424 0.00084505 0.0008357 0.0008798 0.00086935 0.00087705 0.00058085 0.00089275 0.00085245 0.00085745 0.0008511 0.0007957 0.00088195 0.0009264 0.0008909 0.0007829 0.0009077 0.0008185 0.00084295 0.00082495 0.00085465 0.0008577 0.00090145 0.0009062 0.00061105 0.0008699 0.0008263 0.00090195 0.0008648 0.0008327 0.00079805 0.00085805 0.0008404 0.00093945 0.0008619 0.00080475 0.00087725 0.00085605 0.00089295 0.00084905 0.0008426 0.00087855 0.0008808 0.0009089 0.00081975 0.00078855 0.00079625 0.0009248 0.0008237 0.0008713 0.00089995 0.00086655 0.0008542 0.000622 0.00082065 0.00085675 0.0008442 0.00059305 0.0008497 0.00083635 0.00087365 0.00084225
13 0.00088055 0.0007846 0.000886 0.0008915 0.00087725 0.0008845 0.0008794 0.0008816 0.000815 0.00058595 0.00082165 0.00085735 0.0008892 0.0008752 0.0008903 0.00088465 0.00088475 0.0008829 0.000884 0.0008676 0.00086075 0.0009328 0.00088085 0.0007924 0.00086345 0.00087415 0.00090455 0.00092705 0.0008834 0.00089875 0.00084015 0.0008796 0.00087375 0.0008987 0.0009029 0.0008514 0.0008939 0.0009058 0.00087025 0.00086675 0.00092105 0.0008999 0.00082975 0.0008397 0.00068525 0.00089075 0.00089055 0.0008971 0.00066335 0.0008655 0.00092415 0.00086695 0.00086545 0.0006626 0.00087135 0.0006667 0.0008679 0.0009024 0.0008614 0.0008481 0.00090185 0.00088905 0.00084875 0.00065945 0.0009183 0.00084165 0.0006757 0.0008865 0.0008681 0.00082965 0.00084655 0.0008604 0.0008738 0.00084585 0.00091925 0.00086465 0.00076265 0.00087325 0.00084605 0.00088085 0.0008834 0.00090105 0.0009129 0.00091415 0.00089185 0.00086205 0.00090055 0.00083175 0.0008969 0.00087125 0.00085515 0.00083585 0.0008834 0.0008759 0.0009075 0.00087145 0.0008838 0.00084495 0.00091075 0.0008577 0.00087445 0.00084125 0.00088095
14 0.00087965 0.0008025 0.0008573 0.00092155 0.0006672 0.00080655 0.00087335 0.0008652 0.00084445 0.0008555 0.00090815 0.00090915 0.0008988 0.0008903 0.0008446 0.00082855 0.00085855 0.00083545 0.00084635 0.0008024 0.00064605 0.0008548 0.0009008 0.000823 0.0008504 0.00088005 0.00093985 0.0006666 0.00086355 0.00089875 0.00090845 0.0008408 0.00086235 0.00091635 0.00082565 0.000812 0.0009065 0.00088495 0.0008872 0.00079625 0.00063845 0.000848 0.00088905 0.0008638 0.00086415 0.0008844 0.0009038 0.0008994 0.0009011 0.00088055 0.0009 0.00092615 0.0008397 0.00086655 0.00090205 0.00090065 0.0009163 0.00064145 0.0009068 0.0008876 0.00084715 0.0008556 0.00083905 0.0008204 0.0009134 0.00085155 0.0008693 0.0008763 0.0006531 0.00087555 0.00061785 0.00070885 0.0009078 0.0008388 0.00067255 0.0008922 0.00080795 0.00089755 0.0008998 0.00085985 0.00090175 0.00065535 0.0008846 0.00090375 0.0009021 0.0009252 0.00089185 0.0008919 0.0009081 0.00084675 0.00079725 0.00085335 0.0009137 0.00089065 0.00084895 0.00090505 0.0009413 0.00087315 0.0008757 0.00087385 0.00088395 0.0008706 0.0008677
15 0.00080845 0.00084525 0.00079105 0.0008835 0.00087195 0.000775 0.0008739 0.0008268 0.0008068 0.0008727 0.0009027 0.0008459 0.0008626 0.00088465 0.00082855 0.0008653 0.00085825 0.00092955 0.0006069 0.00079205 0.00085375 0.0008669 0.0008784 0.00083265 0.0008553 0.0008568 0.0009169 0.00082245 0.00086145 0.00087925 0.0008609 0.0008167 0.0008508 0.0008764 0.0008817 0.00088385 0.0008366 0.00086755 0.00084405 0.0007434 0.00083095 0.00082075 0.00081785 0.0008519 0.0008773 0.00071075 0.0008907 0.00083995 0.0009193 0.00081535 0.0008762 0.00078225 0.000815 0.0006814 0.00088185 0.0008065 0.0007858 0.00078145 0.0008246 0.0008141 0.00091515 0.00078735 0.0007908 0.00086895 0.00084005 0.0008511 0.00089045 0.0006355 0.0008258 0.0008203 0.0008649 0.0008389 0.00078345 0.00085595 0.000815 0.0008546 0.000871 0.00085685 0.0008268 0.0008907 0.00076545 0.00080375 0.0008269 0.000896 0.000848 0.0008265 0.0008205 0.00084475 0.0007945 0.00087945 0.0008133 0.000886 0.0007333 0.0008748 0.0006423 0.00075685 0.00085785 0.00085375 0.0008577 0.00088045 0.00086435 0.00089215 0.0007612
16 0.0008577 0.00073455 0.00085205 0.0008572 0.00086755 0.0008424 0.0008685 0.0008771 0.00073825 0.00085425 0.00090265 0.0008907 0.0008899 0.00088475 0.00085855 0.00085825 0.0009105 0.00084905 0.0008415 0.00086615 0.0008591 0.0008698 0.00084295 0.00084415 0.00089425 0.00084115 0.0008987 0.00083855 0.0008371 0.000867 0.00085365 0.0008008 0.00085645 0.0008548 0.00085335 0.00088195 0.0008657 0.0009244 0.0008662 0.0008449 0.0008471 0.00090405 0.0008292 0.0008893 0.00083945 0.00088495 0.00065895 0.00087265 0.00067145 0.0007866 0.0009267 0.0008021 0.00085395 0.00088655 0.00085625 0.00080925 0.0008695 0.0007924 0.0008829 0.00086545 0.000883 0.0008212 0.00081665 0.0006713 0.0006691 0.0008681 0.0008985 0.00087765 0.00081195 0.0007919 0.0008806 0.0008228 0.00075265 0.0008552 0.0008193 0.00087405 0.00085515 0.00079265 0.00083775 0.0008805 0.0008731 0.00082925 0.0008719 0.0006714 0.0008313 0.00086415 0.0008599 0.000845 0.00082625 0.0008851 0.0006399 0.0008267 0.0008721 0.00085495 0.00087395 0.0008605 0.0006958 0.00079235 0.00090205 0.00084845 0.0008736 0.0008625 0.0009087
17 0.00085305 0.00085685 0.00080485 0.00084735 0.00091575 0.0008724 0.00081875 0.0008441 0.00084635 0.00088735 0.00090915 0.0008221 0.0008523 0.0008829 0.00083545 0.00092955 0.00084905 0.0008051 0.00092645 0.0009238 0.0008344 0.0008734 0.00088595 0.00081365 0.0008385 0.0008526 0.00082005 0.00088015 0.00087345 0.0008545 0.00085415 0.00087025 0.0008614 0.00079165 0.00084705 0.00083745 0.0009041 0.0008861 0.00086695 0.0009304 0.00078665 0.0009093 0.00083345 0.0008963 0.00087315 0.0008857 0.00084745 0.00087815 0.0008534 0.00085875 0.00094405 0.0009056 0.00084465 0.00089445 0.0008995 0.00086435 0.0008664 0.0008152 0.00088085 0.0008078 0.00061675 0.0008612 0.00086925 0.00088325 0.0008533 0.0008489 0.0006406 0.00088455 0.0008607 0.0007833 0.00084845 0.0008232 0.00082115 0.00088835 0.000853 0.000832 0.0008462 0.00086135 0.00082 0.00087025 0.00087535 0.00083585 0.00088115 0.00084295 0.0008693 0.00089935 0.000862 0.0008167 0.00089335 0.0008451 0.00085775 0.0008583 0.0009064 0.0008861 0.00092145 0.00089475 0.00085555 0.0008855 0.0008689 0.00089925 0.0008713 0.0008257 0.0008874
18 0.00084615 0.00086695 0.00083185 0.00085425 0.00089865 0.000769 0.0008733 0.00083285 0.0007768 0.0008684 0.00092255 0.0008353 0.00087065 0.000884 0.00084635 0.0006069 0.0008415 0.00092645 0.0007429 0.0008166 0.00086815 0.00087025 0.00087775 0.00085745 0.0008814 0.0008789 0.00089355 0.00085755 0.0008847 0.0009005 0.0008626 0.0008458 0.00078795 0.0008792 0.00088055 0.000877 0.0008264 0.0008662 0.00063475 0.0007734 0.00084415 0.0008047 0.00084715 0.00088195 0.00087805 0.0008742 0.0008693 0.0008467 0.00089715 0.0007695 0.0008613 0.00084155 0.00082315 0.00088155 0.000906 0.00076995 0.0008267 0.00074605 0.000854 0.00086785 0.0009227 0.00085985 0.00079895 0.00086495 0.0008848 0.0008573 0.0008914 0.00081625 0.0007899 0.000866 0.0008304 0.00085315 0.00089955 0.0008694 0.0008086 0.00085885 0.0008304 0.0008067 0.00087905 0.00087975 0.0008159 0.0008274 0.0006202 0.0008711 0.00081575 0.00063135 0.00084435 0.0008939 0.00079515 0.00087935 0.00081085 0.0008672 0.00059165 0.00085 0.0006079 0.0008306 0.00084585 0.0008442 0.00085845 0.0008728 0.0008397 0.00085565 0.00083865
19 0.0008215 0.0008523 0.00083135 0.00082975 0.00086285 0.00083295 0.00084345 0.000816 0.00083265 0.0008917 0.00086825 0.00082695 0.0008705 0.0008676 0.0008024 0.00079205 0.00086615 0.0009238 0.0008166 0.0008987 0.000894 0.0009133 0.0009103 0.00088 0.00087605 0.00081525 0.00092855 0.0007943 0.00082685 0.00089345 0.0008557 0.00082965 0.00084625 0.00077375 0.00084595 0.00091795 0.00083 0.000903 0.000897 0.00060535 0.00081195 0.0009179 0.00073025 0.0008686 0.00082605 0.0008706 0.00084135 0.00080505 0.0008886 0.00079175 0.000858 0.0008954 0.00083275 0.0008666 0.00087355 0.00085415 0.0008787 0.00079475 0.00071145 0.0008498 0.0009011 0.00088305 0.0007885 0.00088905 0.00088775 0.00085 0.00086155 0.00085115 0.0008777 0.0008174 0.0008494 0.00085085 0.00087015 0.00061815 0.00079445 0.00084665 0.00080045 0.00090225 0.00086115 0.00088195 0.0008179 0.000731 0.00089505 0.0008929 0.000807 0.0008782 0.00067415 0.00089835 0.00088045 0.00090105 0.00084125 0.00080875 0.00087355 0.0008425 0.0008225 0.0008022 0.0006924 0.00087765 0.00088265 0.0008404 0.00085725 0.00080465 0.0008848
