 slim_761959845 slim_761959864 slim_761959865 slim_761959844 slim_761959839 slim_761959840 slim_761959856 slim_761959841 slim_761959852 slim_761959853 slim_761959827 slim_761959837 slim_761959851 slim_761959866 slim_761959857 slim_761959858 slim_761959849 slim_761959860 slim_761959859 slim_761959843 slim_761959850 slim_761959832 slim_761959828 slim_761959833 slim_761959863 slim_761959831 slim_761959854 slim_761959848 slim_761959830 slim_761959836 slim_761959867 slim_761959838 slim_761959842 slim_761959861 slim_761959862 slim_761959846 slim_761959835 slim_761959847 slim_761959829 slim_761959834 slim_761959855
16 0.0001351 0.00012725 0.00014315 0.00013635 0.0001471 0.00014545 0.0001479 0.0001466 0.00012805 0.0001547 0.0001454 0.000145 0.00013385 0.00015195 0.00012395 0.00013305 0.0001886 0.00016165 0.00012155 0.00016505 0.0001255 0.00017135 0.00012215 0.0001542 0.00013625 0.00013565 0.00012945 0.00014535 0.0001374 0.0001568 0.00012465 0.0001443 0.0001599 0.00012955 0.00016535 0.00013745 0.0001295 0.0001171 0.000129 0.0001379 0.00014895
17 0.00018765 0.00018515 7.37e-05 0.00017385 0.0001423 0.00017925 7.255e-05 0.00013505 0.000123 0.00011355 5.745e-05 0.0001214 0.00016195 0.00011355 0.0001371 0.00014125 0.00016165 0.0001094 0.0001311 0.0001305 0.00013355 0.00011105 0.00010695 0.00016935 0.0001818 0.0001712 0.0001758 0.00017915 0.0001126 0.0001368 0.0001419 0.00012025 6.195e-05 0.0001485 8.985e-05 0.0001766 0.00015185 0.0001325 0.000148 0.000122 0.0001076
18 0.00015335 0.00013475 0.0001175 0.0001357 0.0001483 0.0001629 0.0001352 0.0001417 0.0001277 0.00015035 0.0001316 0.0001329 0.0001268 0.0001459 0.00011825 0.00012185 0.00012155 0.0001311 0.0002008 0.00014625 0.0001252 0.00015025 0.00013685 0.00015255 0.00014115 0.00013995 0.00013025 0.0001628 0.00014365 0.00015795 0.00010825 0.0001272 0.0001356 0.00013215 0.0001314 0.00014415 0.00013285 0.0001269 0.00015205 0.00011675 0.00012705
19 0.000169 0.0001468 0.0001369 0.0001499 0.000144 0.0001785 0.0001306 0.00016495 0.00013055 0.0001455 0.0001371 0.0001228 0.00013695 0.0001529 0.000144 0.00014745 0.00016505 0.0001305 0.00014625 0.0001351 0.0001508 0.00014155 0.00015965 0.0001187 0.00015755 0.00015975 0.00015785 0.0001784 0.0001245 0.0001508 0.0001489 0.00012395 0.00013035 0.0001399 8.86e-05 0.00015615 0.00014005 0.0001465 0.0001746 0.00012925 0.00012025
20 0.0001505 0.00012595 0.00013795 0.000151 0.0001468 0.00017145 0.00012645 0.0001535 0.0001285 0.0001478 0.0001201 0.0001333 0.000111 0.00014485 0.0001137 0.00011185 0.0001255 0.00013355 0.0001252 0.0001508 0.000197 0.0001603 0.00013835 0.0001497 0.0001328 0.0001402 0.00013105 0.00017135 0.0001574 0.0001672 0.0001229 0.00014195 0.0001318 0.00013445 0.0001407 0.00014675 0.00013315 0.00012575 0.00015975 0.0001292 0.00013895
21 0.00017915 0.00017485 0.0001154 0.0001434 0.00014035 0.00013505 0.00010205 0.0001419 0.0001424 0.00010125 0.0001229 0.0001358 0.00016955 0.00010525 0.0001418 0.0001538 0.00017135 0.00011105 0.00015025 0.00014155 0.0001603 0.0001705 0.0001239 0.0001444 0.00014 0.0001807 0.00015105 0.00013495 0.0001303 0.0001035 0.0001541 0.00013055 0.00011675 0.00014675 0.00011985 0.0001306 0.0001501 0.00015535 0.00012315 0.00013685 0.00013045
22 0.0001482 0.00016885 8.805e-05 0.00017115 0.0001431 0.000128 7.025e-05 0.0001159 0.00012705 0.00010775 8.625e-05 0.00014095 0.0001651 0.0001055 0.00012145 0.0001458 0.00012215 0.00010695 0.00013685 0.00015965 0.00013835 0.0001239 0.0001173 0.0001513 0.0001593 0.00017 0.00015915 0.0001279 9.98e-05 0.00012795 0.00013955 0.00014775 0.0001062 0.00015295 0.00013865 0.0001485 0.00015365 0.0001091 9.62e-05 0.00015355 0.0001391
23 0.0001492 0.0001301 0.00016945 0.00014685 0.00014435 0.000147 0.0001451 0.0001703 0.0001512 0.0001433 0.00016495 0.0001457 0.000126 0.00014385 0.0001296 0.00014475 0.0001542 0.00016935 0.00015255 0.0001187 0.0001497 0.0001444 0.0001513 0.0001695 0.00012565 0.00015025 0.0001114 0.0001469 0.00016155 0.00014275 0.00015175 0.0001556 0.00016655 0.0001479 0.00014295 0.00012775 0.0001454 0.0001524 0.00014955 0.00015225 0.000146
24 0.0001459 0.00011595 0.0001784 0.0001173 0.0001501 0.00013135 0.00016125 0.00016415 0.00014305 0.00013095 0.0001774 0.00014655 0.0001261 0.00013105 0.00012175 0.00012755 0.00013625 0.0001818 0.00014115 0.00015755 0.0001328 0.00014 0.0001593 0.00012565 0.0001688 0.00013665 0.0001098 0.00013125 0.0001739 0.00013015 0.0001318 0.00014745 0.0001785 0.00013075 0.0001664 0.00010125 0.0001302 0.00014535 0.00012905 0.0001422 0.0001581
25 0.00014935 0.00011175 0.0001765 0.0001466 0.0001655 0.00016305 0.0001743 0.0001757 0.00012935 0.00017165 0.000163 0.00016245 0.0001311 0.00017075 0.00013515 0.0001425 0.00013565 0.0001712 0.00013995 0.00015975 0.0001402 0.0001807 0.00017 0.00015025 0.00013665 0.000164 0.00012825 0.00016295 0.0001737 0.00018145 0.00014145 0.0001376 0.00016705 0.00014825 0.0001697 0.0001253 0.00015155 0.0001483 0.0001674 0.00014555 0.0001605
26 0.0001395 0.00010685 0.000175 0.0001274 0.0001376 0.0001462 0.0001585 0.0001715 0.0001404 0.00015165 0.0001714 0.00015045 0.00010965 0.00014995 0.0001111 0.0001236 0.00012945 0.0001758 0.00013025 0.00015785 0.00013105 0.00015105 0.00015915 0.0001114 0.0001098 0.00012825 0.0001577 0.0001461 0.00017415 0.00015235 0.0001331 0.0001448 0.0001725 0.0001294 0.000167 0.0001134 0.00013265 0.00015035 0.00015235 0.00013055 0.000146
27 0.0001229 0.00015865 0.0001656 0.0001446 0.00016365 8.355e-05 0.0001527 0.0001421 0.00016225 0.0001313 0.00017085 0.00016955 0.0001689 0.00012905 0.0001523 0.0001685 0.00014535 0.00017915 0.0001628 0.0001784 0.00017135 0.00013495 0.0001279 0.0001469 0.00013125 0.00016295 0.0001461 0.0001669 0.00014835 0.00012945 0.0001655 0.00017055 0.0001756 0.0001673 0.00018305 0.00011915 0.000168 0.00014655 0.00010655 0.00017755 0.00017755
28 0.00015465 0.00016935 9.735e-05 0.0001576 0.0001355 0.00014845 0.0001021 0.0001279 0.00012775 0.00012405 0.00010775 0.0001345 0.00017085 0.00012865 0.0001508 0.0001623 0.0001374 0.0001126 0.00014365 0.0001245 0.0001574 0.0001303 9.98e-05 0.00016155 0.0001739 0.0001737 0.00017415 0.00014835 0.0001714 0.00013105 0.00014715 0.0001326 0.0001146 0.00014385 0.0001195 0.000163 0.0001472 0.00012515 0.0001218 0.00014365 0.0001297
29 0.00016595 0.00017145 0.00013735 0.0001376 0.00012785 0.00012955 0.0001295 0.00014055 0.00015515 0.000109 0.00014835 0.0001312 0.0001775 0.000113 0.0001525 0.00016165 0.0001568 0.0001368 0.00015795 0.0001508 0.0001672 0.0001035 0.00012795 0.00014275 0.00013015 0.00018145 0.00015235 0.00012945 0.00013105 0.0001652 0.00015845 0.0001436 0.00014225 0.0001328 0.00014 0.0001349 0.0001302 0.000156 0.0001075 0.00014665 0.0001391
30 0.00015005 0.0001259 0.00011855 0.00013665 0.00014365 0.0001656 0.0001389 0.00013395 0.0001279 0.00015445 0.00014225 0.00012975 0.00012895 0.0001526 0.00012155 0.0001219 0.00012465 0.0001419 0.00010825 0.0001489 0.0001229 0.0001541 0.00013955 0.00015175 0.0001318 0.00014145 0.0001331 0.0001655 0.00014715 0.00015845 0.0001917 0.00012755 0.00014625 0.0001231 0.00013715 0.0001413 0.00012255 0.00012635 0.00015515 0.00012325 0.00013365
31 0.000164 0.00012405 0.00011965 0.00013925 0.00013375 0.00017065 0.00012755 0.00015085 0.0001042 0.0001395 0.00013175 0.0001222 0.00013955 0.00014945 0.00013525 0.0001372 0.0001443 0.00012025 0.0001272 0.00012395 0.00014195 0.00013055 0.00014775 0.0001556 0.00014745 0.0001376 0.0001448 0.00017055 0.0001326 0.0001436 0.00012755 0.0001852 0.00012485 0.00012185 0.0001083 0.00013055 0.0001278 0.00013825 0.00015975 0.0001118 0.0001133
32 0.000183 0.00018075 8.07e-05 0.00017365 0.00014665 0.0001757 7.18e-05 0.000135 0.00012125 0.0001129 5.835e-05 0.0001259 0.00015765 0.0001129 0.0001337 0.0001349 0.0001599 6.195e-05 0.0001356 0.00013035 0.0001318 0.00011675 0.0001062 0.00016655 0.0001785 0.00016705 0.0001725 0.0001756 0.0001146 0.00014225 0.00014625 0.00012485 0.0001112 0.00015285 9.495e-05 0.0001733 0.0001562 0.0001309 0.00014735 0.0001265 0.0001122
33 0.0001479 0.0001233 0.0001498 0.00013155 0.00011195 0.0001674 0.00015205 0.00015 0.00013305 0.0001574 0.0001597 0.0001126 0.000134 0.0001618 0.00013205 0.00013035 0.00012955 0.0001485 0.00013215 0.0001399 0.00013445 0.00014675 0.00015295 0.0001479 0.00013075 0.00014825 0.0001294 0.0001673 0.00014385 0.0001328 0.0001231 0.00012185 0.00015285 0.0001903 0.00013585 0.00014265 9.725e-05 0.00013805 0.00015835 0.00011705 0.00012425
34 0.00017915 0.00016045 9.945e-05 0.0001586 0.0001387 0.00018315 9.92e-05 0.00014725 0.00011975 0.00012865 0.0001013 0.0001056 0.0001392 0.00013605 0.0001383 0.0001367 0.00016535 8.985e-05 0.0001314 8.86e-05 0.0001407 0.00011985 0.00013865 0.00014295 0.0001664 0.0001697 0.000167 0.00018305 0.0001195 0.00014 0.00013715 0.0001083 9.495e-05 0.00013585 0.0001277 0.0001643 0.000136 0.00013365 0.00016815 0.0001144 9.83e-05
35 0.0001485 0.0001127 0.00016985 0.000122 0.00015755 0.00011925 0.00015305 0.00016335 0.0001263 0.00012975 0.00017225 0.00015665 0.00013915 0.00013285 0.0001251 0.00014105 0.00013745 0.0001766 0.00014415 0.00015615 0.00014675 0.0001306 0.0001485 0.00012775 0.00010125 0.0001253 0.0001134 0.00011915 0.000163 0.0001349 0.0001413 0.00013055 0.0001733 0.00014265 0.0001643 0.0001665 0.00014595 0.0001469 0.00012525 0.00014545 0.0001585
36 0.00014735 0.00012535 0.0001531 0.0001319 0.00011405 0.0001681 0.00015535 0.00014945 0.00013895 0.0001607 0.000163 0.00010875 0.0001327 0.00016255 0.00013275 0.0001298 0.0001295 0.00015185 0.00013285 0.00014005 0.00013315 0.0001501 0.00015365 0.0001454 0.0001302 0.00015155 0.00013265 0.000168 0.0001472 0.0001302 0.00012255 0.0001278 0.0001562 9.725e-05 0.000136 0.00014595 0.0001867 0.0001375 0.00015905 0.0001204 0.0001272
37 0.0001327 0.0001331 0.0001203 0.0001552 0.0001428 0.00014665 0.00011815 0.00013355 0.00012215 0.00013925 0.0001164 0.00012235 0.0001243 0.0001374 0.00012955 0.00013115 0.0001171 0.0001325 0.0001269 0.0001465 0.00012575 0.00015535 0.0001091 0.0001524 0.00014535 0.0001483 0.00015035 0.00014655 0.00012515 0.000156 0.00012635 0.00013825 0.0001309 0.00013805 0.00013365 0.0001469 0.0001375 0.000193 0.00013025 0.0001419 0.00013435
38 0.0001484 0.00016715 0.00012795 0.0001447 0.00015425 0.00010665 0.00012045 0.00013235 0.0001439 0.0001018 0.00013215 0.00016025 0.00017885 0.0001021 0.00014695 0.00016305 0.000129 0.000148 0.00015205 0.0001746 0.00015975 0.00012315 9.62e-05 0.00014955 0.00012905 0.0001674 0.00015235 0.00010655 0.0001218 0.0001075 0.00015515 0.00015975 0.00014735 0.00015835 0.00016815 0.00012525 0.00015905 0.00013025 0.0001551 0.0001682 0.0001624
39 0.00016605 0.000134 0.00012835 0.0001327 0.00013285 0.00017765 0.00013265 0.00015635 0.00012315 0.00014725 0.00013335 0.00012045 0.0001277 0.00014905 0.0001212 0.00012275 0.0001379 0.000122 0.00011675 0.00012925 0.0001292 0.00013685 0.00015355 0.00015225 0.0001422 0.00014555 0.00013055 0.00017755 0.00014365 0.00014665 0.00012325 0.0001118 0.0001265 0.00011705 0.0001144 0.00014545 0.0001204 0.0001419 0.0001682 0.000206 0.0001135
40 0.00015965 0.00014065 0.00011475 0.0001434 0.0001211 0.00017765 0.0001159 0.00015025 0.00012475 0.00013915 0.00011905 0.00011115 0.0001286 0.0001444 0.0001327 0.0001342 0.00014895 0.0001076 0.00012705 0.00012025 0.00013895 0.00013045 0.0001391 0.000146 0.0001581 0.0001605 0.000146 0.00017755 0.0001297 0.0001391 0.00013365 0.0001133 0.0001122 0.00012425 9.83e-05 0.0001585 0.0001272 0.00013435 0.0001624 0.0001135 0.0001705
