 slim_337480686 slim_337480664 slim_337475598 slim_337480671 slim_337480736 slim_337480777 slim_337480783 slim_337480698 slim_337480727 slim_337480795 slim_337480788 slim_337480740 slim_337480785 slim_337480742 slim_337480902 slim_337480822 slim_337480905 slim_337480895 slim_337480829 slim_337480900 slim_337480891 slim_337480898 slim_337480883 slim_337480863 slim_337480878 slim_337480836 slim_337480880 slim_337480893 slim_337480884 slim_337480906 slim_337480912 slim_337480806 slim_337480907 slim_337480896 slim_337480892 slim_337480870 slim_337480841 slim_337480729 slim_337480975 slim_337481009 slim_337480938 slim_337480987 slim_337480955 slim_337480943 slim_337480959 slim_337481006 slim_337481042 slim_337480979 slim_337481013 slim_337481033 slim_337480970 slim_337480977 slim_337480967 slim_337481036 slim_337480966 slim_337480956 slim_337481024 slim_337480985 slim_337480868 slim_337481017 slim_337480932 slim_337480949 slim_337481027 slim_337481012 slim_337481022 slim_337481019 slim_337481034 slim_337481005 slim_337480988 slim_337481031 slim_337480986 slim_337481026 slim_337480952 slim_337481037 slim_337481023 slim_337481041 slim_337480947 slim_337481028 slim_337480973 slim_337480946 slim_337481003 slim_337481000 slim_337480963 slim_337480998 slim_337480945 slim_337480954 slim_337481016 slim_337480991 slim_337480920 slim_337480969 slim_337480960 slim_337480999 slim_337481038 slim_337480930 slim_337480928 slim_337480996 slim_337481011 slim_337480993 slim_337480994 slim_337481039 slim_337481043
0 0.000916 0.0008505 0.0008949 0.00086345 0.00086045 0.0008611 0.00088 0.000919 0.0008574 0.000889 0.0008621 0.0009087 0.00069235 0.0008595 0.000802 0.00068405 0.0006925 0.0008617 0.00085335 0.0008957 0.00087485 0.0008452 0.00081715 0.00085605 0.00078855 0.0006617 0.00081705 0.0008942 0.00085705 0.00086905 0.00087205 0.00091805 0.0006647 0.00086205 0.00085695 0.0008151 0.0008654 0.00087275 0.00081055 0.00086425 0.0009186 0.0008673 0.00087285 0.0008391 0.0008343 0.00083885 0.00087205 0.0008325 0.00088845 0.00090995 0.0008937 0.00090715 0.00085685 0.0008873 0.00085255 0.00087565 0.00067355 0.00084785 0.0008787 0.00085885 0.0008269 0.0009054 0.00079415 0.0008946 0.0009051 0.0008448 0.00085305 0.0008601 0.00090065 0.0008828 0.0009184 0.0008669 0.00086765 0.00088325 0.0007978 0.00086175 0.0008855 0.0008288 0.000843 0.00077485 0.0008609 0.00089555 0.00086985 0.00088205 0.00084055 0.00081795 0.00086775 0.0008891 0.0008842 0.0008467 0.0008769 0.0008161 0.0008351 0.00089195 0.00089185 0.00083385 0.00084395 0.0008727 0.00066635 0.00080575 0.00085375
1 0.0008505 0.0007094 0.00087625 0.0008446 0.00083245 0.00083115 0.00091615 0.0008932 0.0008104 0.00080835 0.00075345 0.00090555 0.0008335 0.00083205 0.0008452 0.00075435 0.00089875 0.00073425 0.0007658 0.0008908 0.00085365 0.00060325 0.0008298 0.0008569 0.00083065 0.00063525 0.00086265 0.00087645 0.0008497 0.00085555 0.0008626 0.00084295 0.0008376 0.00087 0.00083815 0.0008196 0.00086895 0.0008423 0.00083845 0.0008363 0.0008965 0.0008809 0.0005389 0.00085445 0.00084935 0.0008479 0.0008626 0.00080415 0.0009002 0.00088395 0.0008582 0.00089945 0.00083805 0.00086995 0.00084475 0.00085775 0.0008813 0.0008617 0.0008649 0.0007945 0.00083555 0.00090145 0.00083595 0.00083435 0.00090885 0.0005942 0.000837 0.00061905 0.0008559 0.00088325 0.0008798 0.00077815 0.00085755 0.00078045 0.0008603 0.0006117 0.00062365 0.00080185 0.00085435 0.00089555 0.0008472 0.0008207 0.00060535 0.00089425 0.00087175 0.00085165 0.0008815 0.00086815 0.00088985 0.00084425 0.00086245 0.0008474 0.00079985 0.00086 0.0008599 0.0008013 0.0008348 0.00053875 0.000891 0.00078345 0.00084085
2 0.0008949 0.00087625 0.0008673 0.0008473 0.0009052 0.0009108 0.00087455 0.0008441 0.0006713 0.0009275 0.0008525 0.0008744 0.0009143 0.00087945 0.0007879 0.0009362 0.0008922 0.0009032 0.00089375 0.00088485 0.0008759 0.0009065 0.0008489 0.00092415 0.0008607 0.000881 0.000937 0.0009211 0.0008759 0.0008578 0.00089975 0.0008776 0.0008882 0.0009305 0.0008837 0.0009126 0.0009038 0.00087705 0.00086615 0.0009158 0.0009191 0.0008838 0.0009092 0.0009146 0.00084605 0.0008978 0.00089975 0.00090025 0.00088655 0.00065975 0.0008781 0.0009193 0.0008836 0.00088675 0.00082795 0.0009005 0.0008718 0.00087425 0.0008676 0.0008861 0.00089095 0.00088905 0.0007808 0.00065195 0.0009492 0.00088925 0.0008582 0.00086505 0.0008947 0.000871 0.00091555 0.00092195 0.0007409 0.0009192 0.00088445 0.00088745 0.0008952 0.0009174 0.00091165 0.00092485 0.0009161 0.00087825 0.0008563 0.00089615 0.00088025 0.00085525 0.0009252 0.0006588 0.00090605 0.0006616 0.00085045 0.00085975 0.00089905 0.0008977 0.0008976 0.0008704 0.00085975 0.00090905 0.0006658 0.0008772 0.0009358
3 0.00086345 0.0008446 0.0008473 0.0008602 0.00085055 0.0008774 0.00087575 0.00087935 0.0008622 0.0009205 0.0008681 0.00084585 0.0008771 0.0008919 0.0008771 0.00090715 0.0008739 0.00087885 0.0008968 0.00090105 0.00089405 0.00086755 0.00064305 0.00085475 0.00080425 0.00084815 0.0008197 0.0008545 0.0008625 0.00088285 0.0008885 0.0008758 0.00087765 0.0008377 0.00081705 0.0008633 0.0008563 0.0008571 0.0008765 0.0008487 0.0008758 0.00088245 0.00090025 0.00083025 0.0008676 0.00087595 0.0008885 0.00082615 0.0008517 0.0008649 0.00089525 0.0008777 0.00081695 0.00083405 0.00073365 0.00087565 0.0008789 0.00087605 0.00085745 0.00086985 0.0008414 0.00088095 0.0008837 0.00082695 0.00083795 0.00084985 0.0008338 0.0008536 0.00084385 0.00064715 0.00084265 0.00090525 0.00064835 0.000882 0.00088825 0.00082715 0.0008722 0.0008773 0.00086615 0.0008774 0.00087955 0.00088205 0.00087365 0.00084935 0.00089895 0.0008191 0.00088155 0.00082685 0.00084105 0.00086105 0.00066165 0.0008546 0.00086485 0.00085235 0.00085225 0.00084725 0.0008589 0.0009001 0.00086315 0.0008138 0.0008846
4 0.00086045 0.00083245 0.0009052 0.00085055 0.0009149 0.0008807 0.000898 0.00093445 0.000898 0.0009028 0.00090215 0.000897 0.00082075 0.0008677 0.00088845 0.00087225 0.0008427 0.0006814 0.0008879 0.00090215 0.000894 0.00085885 0.0008667 0.00089435 0.0008348 0.000851 0.0008203 0.0008331 0.0008991 0.000904 0.0008847 0.00090925 0.00087685 0.00084985 0.0008836 0.0009091 0.00082625 0.0008652 0.00088 0.0008754 0.0008594 0.00086505 0.0008755 0.0008937 0.0008928 0.00092665 0.0008847 0.0008675 0.00088235 0.0009261 0.00090085 0.00071625 0.0008835 0.00090065 0.00091435 0.00084175 0.0008648 0.0008977 0.0009071 0.00087805 0.00082575 0.0009232 0.0009017 0.0008647 0.0008676 0.00085 0.00083055 0.00084715 0.0008863 0.00089005 0.00063885 0.0008928 0.000905 0.00089445 0.00087325 0.0008782 0.00086015 0.0009112 0.00083825 0.00090495 0.0008811 0.00089885 0.0008849 0.00090455 0.00089035 0.0008633 0.00090695 0.00089055 0.0009262 0.0008969 0.00090945 0.0008556 0.00088155 0.00084335 0.00084325 0.00087375 0.00085835 0.00087535 0.00090485 0.0008695 0.0008832
5 0.0008611 0.00083115 0.0009108 0.0008774 0.0008807 0.0008489 0.0009032 0.0008841 0.0008619 0.00090625 0.0008574 0.0008932 0.00085375 0.00086495 0.0008704 0.0008508 0.00090255 0.0008564 0.0008538 0.0008431 0.0008296 0.0006137 0.0008633 0.00067615 0.00086775 0.00085625 0.00086875 0.00091295 0.00072195 0.00091765 0.0008287 0.00087295 0.0008215 0.0008668 0.0008159 0.00084215 0.0009215 0.00085505 0.0008629 0.0008587 0.00086005 0.00087355 0.00087435 0.00082455 0.0008248 0.00085665 0.0008287 0.00062435 0.0009151 0.00090645 0.0008835 0.00093065 0.0008158 0.00082195 0.0009067 0.00084865 0.00090225 0.00081625 0.00086405 0.00085715 0.0008595 0.00086855 0.00089875 0.00086955 0.0008783 0.0008023 0.00066775 0.00083735 0.00061815 0.0008603 0.000921 0.00084525 0.0009112 0.00085225 0.00082245 0.00083415 0.00082755 0.00084765 0.00071485 0.0008429 0.00069155 0.00080145 0.00086285 0.00087545 0.00088575 0.0008333 0.0006247 0.0008781 0.0008452 0.0008419 0.0008841 0.0008986 0.00082205 0.0008556 0.0008555 0.00075095 0.0008636 0.0008742 0.0008956 0.0007622 0.00083245
6 0.00088 0.00091615 0.00087455 0.00087575 0.000898 0.0009032 0.0009639 0.00087215 0.00078475 0.00089315 0.0009002 0.000866 0.0008875 0.0008734 0.00087475 0.0009105 0.0008701 0.00089665 0.0009154 0.000878 0.0008915 0.0009238 0.0008706 0.0009084 0.0008954 0.0009034 0.00085725 0.00087195 0.00089415 0.0008499 0.0008967 0.00089335 0.000852 0.00083875 0.0008573 0.0009073 0.00083645 0.00088385 0.0009126 0.00086325 0.0008905 0.00083945 0.0009057 0.000901 0.0008572 0.0008887 0.0008967 0.00090085 0.000637 0.00090055 0.00090275 0.00089305 0.0008572 0.00086475 0.0008731 0.0008609 0.0008867 0.00082525 0.00087755 0.0009178 0.00090135 0.0009006 0.00088045 0.0008529 0.00086845 0.00089415 0.0008975 0.00071315 0.0008978 0.00089945 0.0009132 0.00088345 0.0008716 0.0008901 0.00085425 0.00090885 0.0009484 0.00089995 0.0009165 0.0009172 0.0009315 0.0008853 0.0009081 0.00066985 0.0006957 0.00083055 0.0009034 0.00088175 0.00088835 0.00084375 0.00089515 0.0008792 0.00078515 0.0008675 0.0008674 0.00083645 0.00084835 0.00090555 0.0008575 0.00086385 0.0008816
7 0.000919 0.0008932 0.0008441 0.00087935 0.00093445 0.0008841 0.00087215 0.0008921 0.0008738 0.0009381 0.00090385 0.00076035 0.00092195 0.000913 0.0008833 0.00092045 0.00094185 0.00091525 0.00090945 0.00079115 0.0006654 0.00089455 0.0008949 0.00087055 0.00088355 0.00091775 0.00088395 0.0008629 0.0008789 0.0009284 0.00079795 0.0007883 0.00089115 0.00088495 0.0008442 0.00091345 0.0008989 0.00084845 0.000882 0.0008871 0.0009141 0.0009384 0.00091565 0.0008776 0.00088045 0.00090675 0.00079795 0.0008738 0.000806 0.00089435 0.00087895 0.00095585 0.0008441 0.00087565 0.0009107 0.0009209 0.000896 0.00088995 0.00089015 0.0008756 0.0008931 0.00090975 0.0008858 0.0008439 0.00087825 0.00089675 0.0008854 0.000848 0.00086865 0.00088155 0.00094805 0.00091895 0.0008884 0.00089265 0.0008764 0.00087645 0.0007895 0.0009179 0.00090145 0.0008808 0.0007785 0.00077655 0.0009011 0.0008935 0.00085985 0.00086655 0.00088795 0.00086395 0.00086975 0.00085095 0.0008923 0.0009252 0.0009198 0.00089455 0.00089445 0.00085975 0.00088445 0.0009155 0.00087605 0.00084735 0.00090735
8 0.0008574 0.0008104 0.0006713 0.0008622 0.000898 0.0008619 0.00078475 0.0008738 0.0009071 0.0008974 0.0007385 0.0008844 0.00085905 0.00085775 0.0008612 0.00088015 0.00088235 0.000892 0.00087235 0.0008749 0.0008639 0.00083805 0.0008206 0.0008708 0.0008333 0.0008395 0.00086115 0.00086055 0.0008745 0.00088625 0.00084445 0.0008368 0.00085385 0.0008519 0.0008229 0.0008567 0.00086675 0.00082645 0.0008163 0.00086605 0.0008998 0.00085235 0.0008742 0.00085455 0.00084635 0.00088725 0.00084445 0.0008198 0.0008801 0.000865 0.00083545 0.00093385 0.0008228 0.0008462 0.00084465 0.00084845 0.00085555 0.0008431 0.00087645 0.000751 0.0008434 0.0009228 0.00084935 0.00065205 0.00090335 0.00080555 0.00085945 0.00082595 0.00087825 0.00087615 0.0008902 0.0008691 0.00085765 0.0008742 0.00085875 0.0008251 0.0008352 0.00077165 0.00085985 0.00088445 0.0008512 0.00085865 0.0008277 0.0007698 0.0008406 0.0008524 0.0008967 0.0008561 0.00088365 0.0006332 0.00083865 0.0008436 0.0006332 0.0008535 0.0008534 0.0008256 0.00083265 0.00087405 0.00067735 0.0008161 0.0008862
9 0.000889 0.00080835 0.0009275 0.0009205 0.0009028 0.00090625 0.00089315 0.0009381 0.0008974 0.0010292 0.0008396 0.00094865 0.00093395 0.00087595 0.0009283 0.0007112 0.0009158 0.0006941 0.0007291 0.00092615 0.0009038 0.0009149 0.000868 0.0008972 0.0008718 0.00089185 0.0009089 0.0009121 0.00089155 0.0008529 0.00090095 0.0008547 0.0009125 0.00088905 0.00087865 0.0008634 0.000872 0.0008961 0.0009144 0.00089995 0.0009206 0.0009199 0.0006094 0.00086565 0.0009307 0.0008887 0.00090095 0.00087325 0.00091025 0.00091365 0.00090635 0.00090225 0.00087855 0.00088205 0.0008886 0.0009142 0.0008924 0.0008926 0.0008785 0.0009068 0.00094125 0.0008794 0.0008907 0.0009381 0.00089555 0.0008902 0.00089405 0.00090035 0.0008986 0.0008968 0.0009275 0.000691 0.0009052 0.0006966 0.00093865 0.0009344 0.0009258 0.00089945 0.0008997 0.0009045 0.0009243 0.00087195 0.0008852 0.0008888 0.00089675 0.00090025 0.0008987 0.0009035 0.0009181 0.00089735 0.000906 0.00084225 0.00086765 0.00091975 0.00091965 0.00089365 0.000856 0.00060925 0.00090315 0.00088545 0.0008888
