 slim_337532394 slim_337532512 slim_337532436 slim_337532543 slim_337532513 slim_337532506 slim_337532533 slim_337532407 slim_337532457 slim_337532385 slim_337532419 slim_337532437 slim_337532427 slim_337532265 slim_337532536 slim_337532461 slim_337532143 slim_337532375 slim_337532311 slim_337532509 slim_337532330 slim_337532460 slim_337532478 slim_337532464 slim_337532228 slim_337532409 slim_337532423 slim_337532422 slim_337532136 slim_337532458 slim_337532452 slim_337532382 slim_337532522 slim_337532496 slim_337532488 slim_337532421 slim_337532530 slim_337532510 slim_337532491 slim_337532507 slim_337532447 slim_337532526 slim_337532306 slim_337532417 slim_337532490 slim_337532443 slim_337532135 slim_337532538 slim_337532540 slim_337532425 slim_337532088 slim_337532359 slim_337532504 slim_337532353 slim_337532527 slim_337532469 slim_337532532 slim_337532535 slim_337532340 slim_337532523 slim_337532374 slim_337532465 slim_337532534 slim_337532466 slim_337532482 slim_337532109 slim_337532499 slim_337532493 slim_337532544 slim_337532351 slim_337531809 slim_337532500 slim_337532541 slim_337532525 slim_337532448 slim_337532481 slim_337532487 slim_337532223 slim_337532467 slim_337532218 slim_337532539 slim_337532492 slim_337532475 slim_337532505 slim_337532519 slim_337532361 slim_337532449
48 0.0001277 0.0001191 0.0001428 0.000129 0.00016915 0.0001283 0.00014785 0.00011855 0.0001731 0.0001439 0.0001278 0.000118 0.00017045 0.00012945 0.0001738 0.0001168 0.00012825 0.00014425 0.00014385 0.00011885 0.00011825 0.00011595 0.0001482 0.0001731 0.0001474 0.00013985 0.00017325 0.00014215 0.0001292 0.0001183 0.0001284 0.00015795 0.0001582 0.00012895 0.00011695 0.00014775 0.0001289 0.00014785 0.0001428 0.00015655 0.00012875 0.00012945 0.00013815 0.000118 0.00011925 0.0001267 0.00015265 0.0001271 0.0002289 0.0001764 0.0001559 0.00011905 0.0001478 0.00015645 0.0001451 0.0001471 0.00012955 0.0001432 0.00014445 0.00015355 0.0001577 0.0001192 0.00017 0.00017685 0.0001436 0.00011915 0.0001444 0.00015375 0.0001762 0.0001293 0.0001166 0.00012925 0.0001529 0.0001704 0.0001439 0.00012855 0.0001173 0.00011825 0.0001538 0.0001387 0.00011575 0.00017035 0.00012925 0.00016985 0.0001185 0.0001668 0.00014435
49 0.0001564 0.00020975 0.00017265 0.0001633 7.5e-05 9.675e-05 0.0001087 0.0002096 4.095e-05 0.0001615 0.0001765 0.00020955 0.00017085 0.00014445 0.00010585 8.785e-05 9.67e-05 0.0002066 0.00015155 0.0001543 0.0002096 0.0002103 0.00010845 7.25e-05 0.00010815 0.000117 0.00012285 0.0001745 0.0001439 0.000143 0.0001566 4.285e-05 6.23e-05 0.0001446 0.00021075 6.155e-05 0.0001574 0.0001277 0.0001727 7.485e-05 0.00016315 7.81e-05 0.0001301 0.0001547 0.0002099 0.00012125 0.00010895 0.0001763 0.0001764 1.38e-05 7.445e-05 0.0002097 0.00010865 7.535e-05 0.00020695 5.34e-05 0.0001436 9.95e-05 0.00022275 3.835e-05 4.27e-05 0.00020985 8.4e-05 7.3e-06 0.0001733 0.0002101 0.00020675 0.00017365 7.35e-06 0.00016335 8.765e-05 0.0001442 0.00014015 0.00019585 0.0002238 0.00014375 0.0001543 0.00022535 0.0001737 0.00011015 0.00012025 8.43e-05 0.0001442 8.39e-05 0.00020965 0.00014905 0.0002067
50 0.0001507 0.00022785 0.00014675 0.000152 7.68e-05 8.54e-05 0.00015155 0.0002276 7.61e-05 0.00015235 0.00015125 0.0002273 0.0001542 0.0001523 0.00014085 0.00010555 8.535e-05 0.0002166 0.00016155 0.00017225 0.0002273 0.0002257 0.00015175 8.845e-05 0.0001512 7.65e-05 0.00013865 0.00016325 0.0001518 0.00016095 0.00015115 7.55e-05 7.585e-05 0.00015245 0.0002264 8.495e-05 0.0001519 0.00015135 0.0001468 7.445e-05 0.0001517 8.575e-05 7.555e-05 0.0001724 0.000228 9.575e-05 7.555e-05 0.0001508 0.0001559 7.445e-05 0.0001468 0.0002278 0.0001515 7.485e-05 0.0002172 9.625e-05 0.00015315 0.0001095 0.0002169 7.875e-05 7.48e-05 0.00022795 0.00015 7.535e-05 0.00016425 0.00022815 0.00021675 0.00014055 7.44e-05 0.00015205 0.00010535 0.0001521 8.8e-05 0.00017905 0.0002146 0.0001514 0.0001719 0.00022735 0.0001406 7.54e-05 0.00010195 0.0001508 0.0001521 0.00014985 0.0002275 0.0001639 0.0002167
51 0.00011595 1.15e-06 0.00016205 0.0001148 0.0002444 0.00018325 0.0001031 6.75e-06 0.00022505 0.000147 0.0001222 1.575e-05 0.0001783 9.58e-05 0.00015625 0.00013815 0.0001832 6.295e-05 0.000117 6.355e-05 1.73e-05 1.99e-05 0.00010345 0.00022715 0.0001123 0.0002171 0.000178 0.0001349 9.46e-05 7.535e-05 0.00010715 0.00019665 0.00021115 9.5e-05 1.1e-05 0.0001891 0.0001083 0.0001221 0.0001621 0.0002238 0.00011795 0.00016185 0.00023015 7.15e-05 1.3e-06 0.0001851 0.00024365 0.00013105 0.00011905 0.0002097 0.0002278 2e-06 0.00010315 0.00022415 5.425e-05 0.00016645 8.5e-05 0.0001731 7.9e-05 0.00018685 0.00020105 1.25e-06 0.000133 0.0002055 0.0001339 2.1e-06 6.31e-05 0.00017525 0.0002095 0.00011085 0.00013795 9.52e-05 0.000246 0.000154 8.49e-05 0.0001035 7.29e-05 2.585e-05 0.0001753 0.000215 0.0001719 0.0001287 9.52e-05 0.00013285 1.01e-05 0.0001505 6.305e-05
52 0.0001392 0.00010365 0.00016475 0.0001395 0.0001625 0.00014035 0.00010335 0.00010835 0.000133 0.0001542 0.00014665 0.00011565 0.00017175 0.0001206 0.0001279 0.0001159 0.0001403 0.000135 0.0001345 0.0001091 0.0001164 0.000118 0.0001037 0.0001465 0.0001103 0.0001649 0.00014715 0.0001546 0.00011945 0.0001093 0.0001325 0.0001196 0.00013395 0.00012 0.000111 0.0001229 0.00013345 0.00012285 0.0001648 0.00014635 0.00014095 0.0001203 0.0001777 0.00011605 0.0001029 0.0001533 0.00017635 0.0001538 0.0001478 0.00010865 0.0001515 0.00010315 0.0002052 0.0001465 0.000128 0.0001099 0.0001117 0.00013905 0.00015105 0.0001124 0.00012515 0.00010285 0.0001085 0.0001033 0.0001535 0.00010415 0.00013515 0.00017185 0.0001084 0.0001355 0.0001157 0.00011995 0.00019015 0.0001721 0.00015425 0.00012665 0.00011655 0.00012575 0.0001719 0.00016305 0.0001462 0.000103 0.00011995 0.00010835 0.00011 0.00014645 0.0001351
53 0.0001573 0.0002242 0.00014155 0.00015355 8.325e-05 8.695e-05 0.00014675 0.00022905 7.65e-05 0.0001524 0.0001467 0.00023365 0.000149 0.0001537 0.0001352 0.0001121 8.69e-05 0.0002172 0.00016235 0.0001738 0.00023345 0.00023205 0.0001471 8.27e-05 0.00015145 7.305e-05 0.0001326 0.0001638 0.0001535 0.0001625 0.00015285 7.605e-05 7.115e-05 0.0001536 0.00022785 8.095e-05 0.0001533 0.00014735 0.0001416 6.925e-05 0.00015305 8.745e-05 7.11e-05 0.00017875 0.00022435 9.63e-05 7.605e-05 0.00015115 0.00015645 7.535e-05 7.485e-05 0.00022415 0.0001465 0.0001377 0.0002129 9.67e-05 0.0001491 0.00011565 0.0002174 7.925e-05 8.205e-05 0.0002243 0.00015085 6.955e-05 0.0001646 0.0002242 0.00021735 0.00013535 7.51e-05 0.00015 0.0001119 0.00015355 8.255e-05 0.00017355 0.0002146 0.000158 0.00017825 0.0002285 0.0001354 7.72e-05 0.0001025 0.0001449 0.00015355 0.0001507 0.00022875 0.0001583 0.0002173
54 0.0001304 5.465e-05 0.0001388 0.000145 0.0001943 0.0002096 0.0001284 5.975e-05 0.00019845 0.000145 0.0001388 6.62e-05 0.00012675 0.0001252 0.00012795 0.000184 0.00020955 6.005e-05 0.00011335 0.00011335 6.65e-05 6.63e-05 0.00012875 0.0002008 0.0001346 0.0002243 0.00015135 0.00013285 0.0001246 0.0001245 0.00012445 0.0001987 0.0002132 0.0001246 6.015e-05 0.0002113 0.00012495 0.0001474 0.00013885 0.00021285 0.0001454 0.0001892 0.00022405 0.00011995 5.4e-05 0.0001985 0.0002089 0.0001452 0.0001451 0.00020695 0.0002172 5.425e-05 0.000128 0.0002129 0.0001076 0.000188 0.0001182 0.0001716 7.61e-05 0.0001993 0.00020345 5.395e-05 0.0001418 0.0002024 0.00013295 5.47e-05 6.02e-05 0.0001388 0.00020675 0.00014085 0.0001838 0.0001249 0.0002115 0.0001018 8.365e-05 0.00013095 0.00011985 7.61e-05 0.00013885 0.0002092 0.0001985 0.00013715 0.0001249 0.00014165 6.025e-05 0.0001357 6.015e-05
55 0.00013355 0.0001664 0.00016765 0.0001403 0.00010125 8.41e-05 0.00010985 0.00016605 7.725e-05 0.00015335 0.00015345 0.0001659 0.0001871 0.0001221 0.0001313 5.315e-05 8.405e-05 0.00018755 0.0001311 0.0001106 0.00016665 0.00016695 0.00010995 0.00010895 0.00010965 0.00011495 0.00014845 0.00016625 0.0001214 0.0001103 0.00013375 6.475e-05 8.41e-05 0.00012105 0.0001673 7.395e-05 0.0001348 0.00012895 0.0001677 9.615e-05 0.00014045 6.665e-05 0.0001276 0.00011035 0.00016675 9.67e-05 0.0001206 0.00015315 0.0001471 5.34e-05 9.625e-05 0.00016645 0.0001099 9.67e-05 0.000188 0.0001057 0.00011985 8.95e-05 0.0002036 5.73e-05 6.505e-05 0.0001667 0.00010925 5.33e-05 0.00016525 0.000167 0.0001877 0.0001748 5.345e-05 0.0001407 5.295e-05 0.0001218 0.0001523 0.0002012 0.0002049 0.00012115 0.00010945 0.000182 0.00017485 0.00010795 8.945e-05 0.00010905 0.0001218 0.0001091 0.0001664 0.0001646 0.00018765
56 0.0001154 8.565e-05 0.00015345 0.00011575 0.000162 0.0001174 0.0001124 9.04e-05 0.0001508 0.00014615 0.0001217 9.855e-05 0.000172 9.615e-05 0.0001456 9.98e-05 0.00011735 0.00012615 0.00012585 9.165e-05 9.93e-05 0.0001022 0.00011275 0.0001654 0.00012005 0.000135 0.0001655 0.0001479 9.52e-05 9.22e-05 0.000108 0.00012255 0.00013705 9.5e-05 9.435e-05 0.00013105 0.0001086 0.0001314 0.0001535 0.00014915 0.0001177 9.58e-05 0.00014705 9.915e-05 8.45e-05 0.00012955 0.00016045 0.0001298 0.00012955 0.0001436 0.00015315 8.5e-05 0.0001117 0.0001491 0.0001182 0.00011985 0.0001686 0.00013105 0.0001422 0.00012315 0.00012695 8.445e-05 0.0001417 0.0001394 0.000146 8.58e-05 0.0001263 0.00015565 0.0001434 0.00011145 9.96e-05 9.545e-05 0.0001753 0.0001719 0.00014625 0.00010325 0.00010015 0.0001083 0.00015565 0.0001326 0.00012735 0.0001374 9.545e-05 0.00014155 9.245e-05 0.00016355 0.00012625
57 0.00011955 0.00017295 0.00014815 0.00014405 7.57e-05 0.00010025 0.0001389 0.00016735 9.05e-05 0.00014485 0.00015 0.0001622 0.00014725 0.00012625 0.0001373 7.365e-05 0.0001002 0.00016615 0.0001215 0.0001245 0.0001634 0.00016115 0.00013925 0.00011465 0.00013405 0.0001266 0.0001544 0.0001418 0.00012545 0.0001243 0.00012465 9.12e-05 0.0001157 0.0001251 0.0001663 0.0001153 0.0001259 0.0001577 0.0001482 0.0001153 0.00014465 8.32e-05 0.0001266 0.0001189 0.0001735 9.99e-05 0.000101 0.0001447 0.0001432 9.95e-05 0.0001095 0.0001731 0.00013905 0.00011565 0.0001716 8.95e-05 0.00013105 0.0001464 0.0001822 9.14e-05 8.58e-05 0.00017345 0.00014155 0.0001051 0.00014355 0.00017375 0.0001663 0.0001482 9.93e-05 0.00014835 7.345e-05 0.00012595 0.0001254 0.0001615 0.00018345 0.0001202 0.0001181 0.00018375 0.00014825 0.0001014 0.0001 0.00014705 0.00012595 0.0001414 0.00016815 0.00015675 0.00016625
58 0.0001391 7.895e-05 0.00014225 0.00014635 0.000205 0.000209 0.000151 7.92e-05 0.00021425 0.0001425 0.00014555 7.65e-05 0.00013075 0.0001421 0.000148 0.00019405 0.00020895 7.31e-05 0.0001281 0.00013175 7.58e-05 7.525e-05 0.00015135 0.00020565 0.0001485 0.0002133 0.0001559 0.00013285 0.00014255 0.00014195 0.00014185 0.0002145 0.00021815 0.0001414 7.835e-05 0.0002176 0.00014175 0.00015405 0.0001423 0.00021765 0.00014335 0.00020635 0.0002126 0.00013095 7.93e-05 0.0001977 0.0002083 0.0001427 0.00014445 0.00022275 0.0002169 7.9e-05 0.00015105 0.0002174 7.61e-05 0.0002036 0.0001422 0.0001822 0.000146 0.0002151 0.00021415 7.925e-05 0.00015875 0.0002233 0.0001308 7.84e-05 7.325e-05 0.00014245 0.00022255 0.00014625 0.00019385 0.00014245 0.00019995 0.0001051 8.12e-05 0.00013975 0.00012845 7.595e-05 0.0001425 0.00020895 0.0001975 0.0001592 0.00014245 0.0001586 7.64e-05 0.0001417 7.32e-05
59 0.00013365 0.0001869 0.00016715 0.00013985 8.205e-05 7.295e-05 0.0001125 0.00018675 6.03e-05 0.0001536 0.0001538 0.0001867 0.00017825 0.000121 0.0001248 6.435e-05 7.29e-05 0.00019895 0.0001436 0.0001312 0.0001868 0.0001853 0.00011285 9.115e-05 0.00011255 9.295e-05 0.0001419 0.00016455 0.00012035 0.0001198 0.00013385 4.605e-05 6.55e-05 0.00012195 0.00018575 6.56e-05 0.00013465 0.00013185 0.0001672 7.895e-05 0.0001397 5.445e-05 0.0001068 0.0001316 0.00018705 9.825e-05 0.0001012 0.0001536 0.00015355 3.835e-05 7.875e-05 0.00018685 0.0001124 7.925e-05 0.0001993 5.73e-05 0.00012315 9.14e-05 0.0002151 7.53e-05 4.615e-05 0.000187 0.00011135 3.835e-05 0.0001655 0.00018725 0.0001991 0.00016615 3.79e-05 0.0001399 6.415e-05 0.00012075 0.0001325 0.0002034 0.0002162 0.0001203 0.00013115 0.0002025 0.0001662 8.68e-05 9.925e-05 0.000111 0.00012075 0.0001112 0.0001868 0.0001644 0.00019905
60 0.0001269 0.0002011 0.00016635 0.0001381 6.575e-05 7.15e-05 0.0001252 0.00019585 5.76e-05 0.0001532 0.00015805 0.0001906 0.000173 0.0001191 0.0001275 6.895e-05 7.145e-05 0.0001979 0.00014295 0.0001405 0.0001906 0.0001892 0.0001254 9.465e-05 0.0001199 8.545e-05 0.00014505 0.00016425 0.0001184 0.0001291 0.0001323 4.265e-05 6.735e-05 0.00012075 0.00019485 7.755e-05 0.0001331 0.00014375 0.0001664 8.165e-05 0.00013785 5.24e-05 0.0001002 0.0001358 0.00020125 9.77e-05 9.02e-05 0.00015265 0.0001577 4.27e-05 7.48e-05 0.00020105 0.00012515 8.205e-05 0.00020345 6.505e-05 0.00012695 8.58e-05 0.00021415 4.615e-05 7.17e-05 0.0002012 0.0001184 4.94e-05 0.0001651 0.00020145 0.00019805 0.00016035 4.265e-05 0.00014175 6.875e-05 0.00011885 0.00012735 0.00019805 0.00021565 0.0001132 0.00013535 0.0002116 0.0001604 7.44e-05 0.0001037 0.000125 0.00011885 0.00011825 0.0001958 0.00017025 0.000198
61 0.0001161 2.2e-06 0.0001623 0.00011515 0.00024455 0.0001834 0.0001038 6.6e-06 0.0002252 0.00014715 0.0001218 1.61e-05 0.00017855 9.605e-05 0.0001565 0.0001384 0.00018335 6.32e-05 0.00011735 6.335e-05 1.745e-05 2.005e-05 0.00010415 0.0002273 0.00011245 0.00021725 0.00017815 0.00013515 9.43e-05 7.505e-05 0.0001077 0.0001968 0.0002113 9.485e-05 1.08e-05 0.00018905 0.0001088 0.0001228 0.00016235 0.00022395 0.0001181 0.0001618 0.0002303 7.175e-05 4e-07 0.00018535 0.0002438 0.0001312 0.0001192 0.00020985 0.00022795 1.25e-06 0.00010285 0.0002243 5.395e-05 0.0001667 8.445e-05 0.00017345 7.925e-05 0.000187 0.0002012 5e-07 0.0001328 0.00020565 0.00013405 2.85e-06 6.335e-05 0.0001755 0.00020965 0.0001107 0.0001382 9.5e-05 0.00024615 0.00015425 8.505e-05 0.00010365 7.315e-05 2.57e-05 0.00017555 0.00021515 0.00017215 0.0001285 9.5e-05 0.00013265 9.7e-06 0.0001503 6.33e-05
62 0.00015615 0.0001334 0.0001771 0.0001624 0.00014955 0.00016265 0.0001089 0.0001329 0.0001169 0.0001614 0.0001751 0.000134 0.000169 0.0001437 0.0001176 0.00013385 0.0001626 0.0001426 0.0001423 0.00013315 0.00013435 0.00013545 0.00010895 0.00013565 0.00010945 0.00019155 0.00013625 0.0001617 0.00014265 0.0001331 0.00015555 0.0001185 0.00013795 0.0001435 0.00013465 0.00012815 0.0001565 0.000128 0.00017715 0.00015035 0.00016305 0.0001435 0.0002045 0.0001342 0.00013285 0.00017575 0.00018335 0.00017605 0.00017 8.4e-05 0.00015 0.000133 0.0001085 0.00015085 0.0001418 0.00010925 0.0001417 0.00014155 0.00015875 0.00011135 0.0001184 0.0001328 0.0001675 8.435e-05 0.0001607 0.0001339 0.00014275 0.00018415 8.415e-05 0.00016225 0.00013365 0.00014315 0.00020205 0.00016935 0.00016145 0.00014365 0.0001343 0.0001496 0.0001842 0.00018455 0.0001687 8.41e-05 0.00014315 8.375e-05 0.00013375 0.00013525 0.0001427
63 0.00016275 0.00020555 0.00016765 0.0001643 8.09e-05 9.775e-05 0.0001032 0.0002105 4.08e-05 0.0001617 0.00017185 0.00021565 0.0001654 0.0001456 0.00010015 9.385e-05 9.77e-05 0.00020725 0.0001521 0.0001553 0.0002158 0.0002164 0.00010325 6.625e-05 0.00010815 0.000113 0.00011645 0.0001745 0.00014505 0.000144 0.00015775 4.275e-05 5.69e-05 0.0001456 0.00021165 5.7e-05 0.00015855 0.00012315 0.0001677 6.905e-05 0.00016425 7.925e-05 0.00012555 0.0001608 0.0002057 0.0001217 0.00010935 0.00017685 0.00017685 7.3e-06 7.535e-05 0.0002055 0.0001033 6.955e-05 0.0002024 5.33e-05 0.0001394 0.0001051 0.0002233 3.835e-05 4.94e-05 0.00020565 8.435e-05 1.4e-06 0.0001734 0.0002059 0.0002074 0.00016865 7.55e-06 0.00016075 9.365e-05 0.00014535 0.0001346 0.0001904 0.0002239 0.0001501 0.0001604 0.00022625 0.0001687 0.0001114 0.0001207 7.79e-05 0.00014535 8.42e-05 0.00021065 0.0001429 0.00020735
64 0.00014255 0.00013395 0.00014385 0.0001456 0.0001572 0.0001567 0.00015355 0.0001337 0.0001654 0.00014315 0.0001451 0.00013155 0.0001307 0.0001455 0.0001525 0.0001562 0.00015665 0.0001305 0.00014415 0.00014565 0.0001312 0.0001302 0.0001539 0.00015115 0.0001515 0.0001576 0.0001519 0.0001304 0.0001454 0.00014475 0.00014485 0.000165 0.00016535 0.0001448 0.0001328 0.0001657 0.0001452 0.0001536 0.0001439 0.00016455 0.00014345 0.00015785 0.0001569 0.000145 0.0001341 0.00015645 0.00015655 0.0001427 0.0001436 0.0001733 0.00016425 0.0001339 0.0001535 0.0001646 0.00013295 0.00016525 0.000146 0.00014355 0.0001308 0.0001655 0.0001651 0.00013405 0.0001607 0.0001734 0.0002582 0.00013385 0.00013055 0.00014405 0.0001731 0.00014565 0.000156 0.0001455 0.00014255 0.00013055 0.0001301 0.00014315 0.000143 0.0001316 0.0001441 0.0001566 0.00015625 0.0001607 0.0001455 0.00016055 0.00013175 0.00013875 0.0001306
65 0.0001159 1.65e-06 0.00016155 0.00011535 0.0002448 0.00018365 0.0001036 7.9e-06 0.00022545 0.0001466 0.00012285 1.585e-05 0.00017815 9.515e-05 0.0001561 0.0001387 0.0001836 6.235e-05 0.000117 6.47e-05 1.68e-05 1.99e-05 0.00010395 0.00022755 0.00011225 0.0002175 0.00017775 0.00013545 9.56e-05 7.635e-05 0.0001076 0.00019705 0.00021155 9.55e-05 1.215e-05 0.0001897 0.00010785 0.0001226 0.0001616 0.00022415 0.0001179 0.00016245 0.0002302 7.16e-05 2.9e-06 0.0001853 0.0002437 0.00013065 0.00011915 0.0002101 0.00022815 2.1e-06 0.00010415 0.0002242 5.47e-05 0.000167 8.58e-05 0.00017375 7.84e-05 0.00018725 0.00020145 2.85e-06 0.0001339 0.0002059 0.00013385 3e-06 6.25e-05 0.00017475 0.0002099 0.0001117 0.0001385 9.57e-05 0.00024605 0.0001534 8.42e-05 0.00010345 7.3e-05 2.625e-05 0.0001748 0.0002154 0.0001721 0.0001296 9.57e-05 0.00013375 1.065e-05 0.0001514 6.245e-05
66 0.000123 6.305e-05 0.00014215 0.0001463 0.0001891 0.00020895 0.0001351 6.33e-05 0.00019835 0.00014235 0.0001455 6.05e-05 0.0001307 0.0001261 0.0001321 0.00017815 0.0002089 5.71e-05 0.0001122 0.00011575 5.97e-05 5.925e-05 0.00013545 0.0002056 0.0001325 0.0002291 0.00015585 0.0001328 0.00012655 0.00012595 0.00012585 0.0001985 0.0002181 0.0001254 6.245e-05 0.00021755 0.00012575 0.000154 0.0001422 0.0002176 0.0001432 0.00019035 0.0002284 0.00011495 6.34e-05 0.00019765 0.00020825 0.00014245 0.0001444 0.00020675 0.00021675 6.31e-05 0.00013515 0.00021735 6.02e-05 0.0001877 0.0001263 0.0001663 7.325e-05 0.0001991 0.00019805 6.335e-05 0.00014275 0.0002074 0.00013055 6.25e-05 0.0001142 0.0001424 0.00020655 0.0001462 0.00017795 0.00012645 0.00021575 0.0001051 8.105e-05 0.00012365 0.00011245 7.61e-05 0.0001424 0.0002088 0.00019745 0.0001433 0.00012645 0.0001426 6.04e-05 0.00014165 5.72e-05
67 0.0001485 0.0001752 0.0001156 0.00015905 0.00011505 0.0001562 0.0001718 0.00018045 0.00014195 0.0001432 0.00013895 0.0001842 0.000104 0.0001583 0.00013525 0.0001802 0.00015615 0.00014225 0.0001412 0.00017805 0.00018355 0.00018035 0.00017215 0.000137 0.00017575 0.00013245 0.0001368 0.00014205 0.00015865 0.0001777 0.0001448 0.00015515 0.0001504 0.0001582 0.000177 0.00016935 0.0001448 0.0001719 0.00011565 0.00013575 0.0001575 0.00015635 0.00011745 0.00018265 0.00017555 0.0001415 0.0001086 0.00014255 0.00015375 0.00017365 0.00014055 0.00017525 0.00017185 0.00013535 0.0001388 0.0001748 0.00015565 0.0001482 0.00014245 0.00016615 0.00016035 0.0001755 0.00018415 0.00016865 0.00014405 0.00017475 0.0001424 0.0002043 0.00017345 0.00015535 0.00018 0.0001585 0.00010385 0.00010325 0.000144 0.0001623 0.00018155 0.00017885 0.00010235 0.00012335 0.0001548 0.00017905 0.0001585 0.000184 0.0001791 0.00014755 0.00014235
68 0.0001562 0.00020955 0.00017245 0.0001631 7.48e-05 9.655e-05 0.0001085 0.0002094 4.12e-05 0.0001613 0.0001763 0.00020935 0.00017065 0.00014425 0.0001056 8.765e-05 9.65e-05 0.0002064 0.00015135 0.0001541 0.0002094 0.0002101 0.0001087 7.21e-05 0.0001084 0.0001168 0.00012265 0.0001743 0.0001437 0.0001428 0.0001564 4.265e-05 6.21e-05 0.0001444 0.00021055 6.155e-05 0.0001572 0.0001277 0.0001725 7.475e-05 0.00016295 7.79e-05 0.0001299 0.0001545 0.0002097 0.00012105 0.00010875 0.0001761 0.0001762 7.35e-06 7.44e-05 0.0002095 0.0001084 7.51e-05 0.00020675 5.345e-05 0.0001434 9.93e-05 0.00022255 3.79e-05 4.265e-05 0.00020965 8.415e-05 7.55e-06 0.0001731 0.0002099 0.00020655 0.00017345 1.4e-05 0.00016315 8.745e-05 0.000144 0.00013995 0.00019565 0.0002236 0.00014355 0.0001541 0.00022515 0.0001735 0.00010995 0.00012005 8.4e-05 0.000144 8.4e-05 0.00020945 0.000149 0.0002065
69 0.000133 0.0001112 0.00015525 0.00011415 0.00017625 0.00011495 0.00013585 0.00011435 0.0001686 0.00014615 0.00012515 0.00011985 0.0001707 0.0001149 0.00016575 0.00012 0.0001149 0.00014605 0.0001455 0.0001152 0.00012065 0.00012005 0.0001362 0.0001653 0.00014115 0.00011 0.00016595 0.00014455 0.000114 0.0001153 0.00012795 0.00013885 0.00013525 0.00011585 0.00011485 0.0001354 0.0001289 0.00013535 0.0001553 0.00014965 0.00011565 0.0001147 0.00012485 0.00012025 0.00011075 0.00012995 0.0001578 0.0001305 0.0001293 0.00016335 0.00015205 0.00011085 0.0001355 0.00015 0.00014085 0.0001407 0.00011145 0.00014835 0.00014625 0.0001399 0.00014175 0.0001107 0.00016225 0.00016075 0.00014565 0.0001117 0.0001462 0.00015535 0.00016315 0.0002197 0.0001198 0.00011435 0.00015475 0.0001711 0.00014645 0.0001193 0.00012075 0.00011575 0.0001554 0.0001273 0.00012985 0.00015955 0.00011435 0.0001621 0.00011605 0.00016425 0.00014615
70 0.0001034 0.0001379 0.0001667 0.00011555 0.00010945 5.83e-05 0.00011565 0.00013215 0.00010165 0.0001439 0.00013435 0.00012645 0.0002077 9.76e-05 0.0001614 1.18e-05 5.82e-05 0.0001778 0.0001205 7.65e-05 0.0001275 0.00012765 0.000116 0.00013955 0.00011015 0.00010475 0.00017925 0.0001573 9.69e-05 7.575e-05 0.00010915 7.455e-05 9.905e-05 9.565e-05 0.00013355 7.935e-05 0.0001102 0.00013445 0.00016675 0.00011155 0.00011555 4.205e-05 0.00011765 7.035e-05 0.00013825 7.12e-05 0.00011985 0.0001285 0.0001166 8.765e-05 0.00010535 0.00013795 0.0001157 0.0001119 0.0001838 5.295e-05 9.96e-05 7.345e-05 0.00019385 6.415e-05 6.875e-05 0.0001382 0.00013365 9.365e-05 0.000156 0.0001385 0.00017795 0.00018 8.745e-05 0.0001198 2.31e-05 9.73e-05 0.000158 0.00022195 0.00019585 9.11e-05 6.91e-05 0.00014795 0.00018005 9.25e-05 5.79e-05 0.00013955 9.73e-05 0.0001335 0.00013235 0.0001856 0.0001779
71 0.0001099 9.56e-05 0.0001584 0.0001147 0.00015365 0.0001154 0.00012035 9.53e-05 0.0001496 0.00014585 0.00012855 9.7e-05 0.0001741 9.52e-05 0.00014995 9.75e-05 0.00011535 0.0001263 0.0001262 9.6e-05 9.74e-05 9.71e-05 0.0001207 0.0001691 0.0001218 0.0001335 0.0001694 0.00014485 9.47e-05 9.6e-05 0.0001087 0.00011965 0.0001393 9.645e-05 9.58e-05 0.00013905 0.00010925 0.0001392 0.00015845 0.00015345 0.00011575 9.525e-05 0.0001478 9.745e-05 9.505e-05 0.00013 0.00015775 0.0001301 0.00012925 0.0001442 0.0001521 9.52e-05 0.00011995 0.00015355 0.0001249 0.0001218 9.545e-05 0.00012595 0.00014245 0.00012075 0.00011885 9.5e-05 0.00014315 0.00014535 0.0001455 9.57e-05 0.00012645 0.0001585 0.000144 0.00011435 9.73e-05 0.0001887 0.0001775 0.0001743 0.00014595 9.615e-05 9.79e-05 0.00011235 0.00015855 0.0001276 0.0001299 0.0001442 9.445e-05 0.000143 9.655e-05 0.0001681 0.0001264
