 slim_337472648 slim_337472232 slim_337468894 slim_337454371 slim_337472666 slim_337471480 slim_337470966 slim_337471246 slim_337474523 slim_337474514 slim_337474532 slim_337474515 slim_337474524 slim_337474517 slim_337460454 slim_337474538 slim_337474613 slim_337474586 slim_337474652 slim_337474572 slim_337474628 slim_337474648 slim_337474614 slim_337474625 slim_337474571 slim_337474565 slim_337474576 slim_337474624 slim_337474603 slim_337474563 slim_337474637 slim_337474706 slim_337474662 slim_337474684 slim_337474763 slim_337474696 slim_337474709 slim_337474769 slim_337474760 slim_337474747 slim_337474710 slim_337474699 slim_337474671 slim_337474729 slim_337474773 slim_337474719 slim_337474759 slim_337474737 slim_337474701 slim_337474753 slim_337474728 slim_337474679 slim_337474772 slim_337474676 slim_337474695 slim_337474742 slim_337474734 slim_337474675 slim_337474669 slim_337474682 slim_337474692 slim_337474713 slim_337474777 slim_337474660 slim_337474691 slim_337474685 slim_337474722 slim_337474750 slim_337474762 slim_337474712 slim_337474694 slim_337474770 slim_337474686 slim_337474767 slim_337474765 slim_337474758 slim_337474776 slim_337474731 slim_337474678 slim_337474757 slim_337474673 slim_337474774 slim_337474720 slim_337474738 slim_337474775 slim_337474661 slim_337474711 slim_337474771 slim_337474736 slim_337474714 slim_337474724 slim_337474764 slim_337474746 slim_337474745 slim_337474735 slim_337474768 slim_337474725 slim_337474766 slim_337474665 slim_337474704 slim_337474689 slim_337474663
0 0.0008235 0.0008595 0.00084005 0.0008417 0.000861 0.0008083 0.0008511 0.00078545 0.00076385 0.00079455 0.00082585 0.00082905 0.00083025 0.00087715 0.0008528 0.0008411 0.00076615 0.00081355 0.0008795 0.00080455 0.000807 0.00083 0.0007704 0.0007884 0.00081705 0.0008516 0.00082635 0.00089775 0.00088975 0.00086845 0.00082095 0.00079055 0.0008226 0.00082545 0.000742 0.0008318 0.0006118 0.0008161 0.0008114 0.00084495 0.0008013 0.0008016 0.0008544 0.00084925 0.00079905 0.0008074 0.0008215 0.0007804 0.0008147 0.00077025 0.00082095 0.00083225 0.00082175 0.00079695 0.0008809 0.0007877 0.0007889 0.0008139 0.00081985 0.00057705 0.0007877 0.00085945 0.00086715 0.00076485 0.00081875 0.00085945 0.0006544 0.00081755 0.00080715 0.0008243 0.00074195 0.00088125 0.000801 0.0007733 0.0008231 0.000817 0.00080815 0.0008097 0.0008285 0.00078875 0.0008899 0.0007932 0.00083695 0.00086115 0.00082705 0.00082485 0.0007453 0.0007918 0.0008137 0.00078615 0.0007625 0.00077285 0.0008002 0.00079455 0.0008789 0.00083335 0.00086385 0.0008189 0.0008457 0.0007739 0.0008216 0.00084485
1 0.0008595 0.0008469 0.0008624 0.00077495 0.00087565 0.00082655 0.00086595 0.0008365 0.00085495 0.00083365 0.00083365 0.0008134 0.0008663 0.000843 0.0008345 0.00084735 0.00086115 0.0008328 0.00088255 0.00085175 0.00084755 0.00085425 0.0008876 0.00086395 0.00084975 0.00088305 0.00088445 0.00085015 0.0008565 0.00088135 0.00081895 0.0008252 0.0008588 0.00087605 0.0008272 0.00083335 0.00088945 0.0008141 0.00083725 0.00084775 0.0008407 0.00086475 0.00083225 0.00064565 0.0008106 0.0008566 0.00082425 0.0008702 0.00084915 0.00086745 0.0008012 0.0008343 0.00081995 0.0008817 0.0008273 0.00084365 0.00080795 0.0008462 0.00087545 0.0008375 0.00078965 0.00083595 0.0008393 0.00084415 0.00083155 0.0008797 0.00082805 0.00086815 0.00086095 0.000803 0.00082715 0.0008734 0.00086795 0.000836 0.00084705 0.00081925 0.0008914 0.00083005 0.00086465 0.0008 0.000872 0.0008469 0.0008567 0.0008362 0.00080475 0.00081375 0.0008778 0.00083725 0.00086045 0.00088565 0.000873 0.0008384 0.00086055 0.0008395 0.0008811 0.00085545 0.0008577 0.0008427 0.00083965 0.00087195 0.0008198 0.00084155
2 0.00084005 0.0008624 0.0007706 0.0008372 0.0008521 0.0009084 0.0008333 0.00084705 0.00081095 0.000827 0.00084975 0.00085445 0.0008693 0.00081215 0.0007968 0.000853 0.00080455 0.000864 0.000874 0.0008676 0.00082585 0.00085435 0.00080035 0.00084895 0.00086345 0.00090225 0.00084415 0.00089265 0.0006277 0.0008457 0.00087365 0.00087455 0.0008275 0.0008488 0.00082725 0.00086535 0.0008389 0.0008201 0.0008275 0.0008555 0.00089485 0.00078745 0.00083825 0.00083345 0.00080575 0.0007994 0.000772 0.0007936 0.0008298 0.0007907 0.00083775 0.00063665 0.0008439 0.0008576 0.0008497 0.0008417 0.0008481 0.0008173 0.0008155 0.00086145 0.0008381 0.0008644 0.00084645 0.00086785 0.00088885 0.0008358 0.00085675 0.00087575 0.00092305 0.0008402 0.0008272 0.000836 0.00082815 0.0008378 0.0006082 0.0007767 0.0007818 0.000848 0.0008999 0.00080975 0.000901 0.00087305 0.00085445 0.00086155 0.000837 0.0008238 0.00075135 0.00082415 0.0008496 0.00077925 0.00081265 0.0008555 0.0008694 0.00085865 0.00083715 0.00057035 0.0008568 0.00083525 0.0008558 0.00084975 0.00084375 0.0006062
3 0.0008417 0.00077495 0.0008372 0.000862 0.00089595 0.0008473 0.0008461 0.0008401 0.00086345 0.00084285 0.000799 0.00081515 0.0008286 0.00089635 0.0008451 0.00086035 0.0008146 0.00080325 0.00086595 0.0008416 0.00084795 0.0008327 0.00085855 0.00086375 0.00087685 0.0009159 0.00085045 0.00091695 0.0008154 0.00086875 0.0008384 0.00085995 0.00060605 0.000831 0.00079575 0.0008662 0.0008466 0.00081105 0.00082955 0.0008715 0.00080335 0.00086415 0.00082785 0.0007886 0.00081435 0.0008435 0.0008115 0.0008359 0.00082295 0.0007943 0.0006255 0.0008117 0.0008461 0.0008668 0.0006589 0.00086485 0.00080405 0.00079485 0.00084275 0.0008356 0.00083125 0.0008963 0.00090195 0.0008542 0.00086215 0.00089095 0.00085755 0.0008689 0.0008638 0.00062595 0.0007957 0.00088425 0.00084625 0.0007881 0.0008402 0.00085635 0.0008506 0.00089595 0.00082465 0.00063125 0.0008882 0.0008153 0.00082425 0.00084975 0.0008529 0.0008255 0.0008713 0.0007993 0.00083115 0.00081865 0.00086985 0.00085365 0.00090175 0.00082715 0.00086705 0.00081755 0.0008414 0.0008329 0.0008582 0.00084485 0.00084595 0.00080695
4 0.000861 0.00087565 0.0008521 0.00089595 0.0009061 0.00084925 0.0008644 0.00083075 0.00084605 0.0008279 0.0008913 0.0008671 0.00087 0.0008791 0.0008474 0.0008733 0.00084405 0.0008771 0.00087115 0.00091585 0.0008683 0.00087145 0.0008332 0.00091715 0.00082835 0.0008889 0.0008337 0.00090365 0.00084055 0.00084285 0.00082255 0.0008525 0.0008997 0.0007995 0.0008556 0.00081645 0.0008652 0.00086605 0.0008772 0.0008645 0.00090355 0.0008324 0.0008916 0.00085965 0.0008184 0.0008298 0.00085285 0.00085715 0.00086085 0.0008427 0.00090715 0.0008656 0.00083655 0.0008563 0.00087805 0.00084135 0.00082725 0.0008677 0.0008748 0.0008542 0.00078405 0.0008607 0.0008723 0.00089545 0.0007945 0.00085105 0.0008614 0.00086295 0.0008556 0.0008842 0.00085555 0.00085925 0.00088485 0.00087995 0.0008725 0.0008286 0.0008457 0.0008513 0.00091755 0.0008932 0.000659 0.0008678 0.00086945 0.000883 0.00083875 0.00085045 0.00082905 0.00088675 0.00087905 0.0008392 0.000815 0.0008168 0.00082725 0.00087095 0.00082995 0.00082465 0.00084575 0.0008623 0.0008467 0.00084455 0.0008364 0.00085715
5 0.0008083 0.00082655 0.0009084 0.0008473 0.00084925 0.0008607 0.0008701 0.0008087 0.00086125 0.00082165 0.000857 0.0008756 0.0008573 0.0008775 0.0008605 0.0008302 0.00086745 0.00085805 0.00088265 0.00084815 0.0008336 0.0008551 0.0008142 0.00087895 0.0008231 0.00090285 0.00064635 0.0008493 0.000706 0.0007065 0.00086205 0.00084665 0.0008756 0.00086895 0.000833 0.0008575 0.00087055 0.0008046 0.00080685 0.0008306 0.00088745 0.00088925 0.0008048 0.00086075 0.00085345 0.0008436 0.00083405 0.0008483 0.0008619 0.0008584 0.0008531 0.0008311 0.00082475 0.00085425 0.00082505 0.00078715 0.00083485 0.000839 0.0008802 0.0008123 0.0008569 0.000868 0.0008718 0.000888 0.0008843 0.00085405 0.00079975 0.0009176 0.0006582 0.00086495 0.00083295 0.0009093 0.00085575 0.0008563 0.0008931 0.0008364 0.0006614 0.0008933 0.00084975 0.00087855 0.00086495 0.00083195 0.00064385 0.00084955 0.00080775 0.00083365 0.000904 0.00081815 0.00086245 0.0008746 0.00088425 0.0008164 0.0008822 0.00085065 0.00070545 0.0008693 0.00068035 0.00083885 0.0008382 0.0007879 0.0008246 0.00086455
6 0.0008511 0.00086595 0.0008333 0.0008461 0.0008644 0.0008701 0.0008557 0.000839 0.0008382 0.0008304 0.00087525 0.0008387 0.00085505 0.0009085 0.0008536 0.0008557 0.0008424 0.00083555 0.00083135 0.00084255 0.0008249 0.0008141 0.0008072 0.00083545 0.0008658 0.00085585 0.00086775 0.00088795 0.00087585 0.0008742 0.00087285 0.00081135 0.0008405 0.00083525 0.0007456 0.0008711 0.0007864 0.00082955 0.00081915 0.0008439 0.0008485 0.0008339 0.00083045 0.0008745 0.00079335 0.00081785 0.0008113 0.00081945 0.00083685 0.0008238 0.0008326 0.00084595 0.00083035 0.0008487 0.0008182 0.0008158 0.0008298 0.0008483 0.0008237 0.0008177 0.000837 0.0008783 0.00088575 0.00083055 0.00090945 0.00082465 0.0008486 0.00078415 0.00086575 0.00086985 0.00074555 0.00079925 0.00083615 0.0007985 0.00084135 0.00085205 0.0008775 0.0008828 0.0008602 0.00085485 0.00083735 0.00082475 0.0008829 0.00082825 0.00082195 0.00081835 0.00082855 0.00083415 0.0008511 0.00080945 0.00081815 0.0008558 0.00083635 0.00084265 0.00086815 0.0008297 0.00086405 0.0008077 0.0008486 0.00082425 0.0008302 0.00081955
7 0.00078545 0.0008365 0.00084705 0.0008401 0.00083075 0.0008087 0.000839 0.0008325 0.0007427 0.0008168 0.00083045 0.0008222 0.0008104 0.00081535 0.0008399 0.00082365 0.00073935 0.0008138 0.0008835 0.00084455 0.00077925 0.0008799 0.00078685 0.00083915 0.00086085 0.0008788 0.00082355 0.0008638 0.0008423 0.0008068 0.00085465 0.00079745 0.00085935 0.00080125 0.0007651 0.0008209 0.00081085 0.0008125 0.00082705 0.0007886 0.00080795 0.00077815 0.0008369 0.0008115 0.0007608 0.0007932 0.0007718 0.00076575 0.0008193 0.0007904 0.00082945 0.00082265 0.00080845 0.0008547 0.00087055 0.000808 0.0007858 0.00079735 0.0008098 0.0008068 0.00076725 0.0007818 0.0008503 0.0008086 0.00083305 0.0007822 0.00080305 0.0008216 0.0008225 0.0007988 0.00076505 0.0008516 0.0007827 0.00080475 0.00084615 0.00059385 0.0008117 0.00081695 0.00081645 0.00078125 0.00089025 0.0007881 0.0008353 0.0008126 0.00081965 0.00080835 0.0007673 0.00078045 0.00081705 0.00082265 0.0007777 0.000798 0.00081135 0.00077695 0.00081435 0.0008181 0.00081745 0.0008296 0.0007983 0.0006064 0.0008083 0.0008545
8 0.00076385 0.00085495 0.00081095 0.00086345 0.00084605 0.00086125 0.0008382 0.0007427 0.0007644 0.00080475 0.00081345 0.0008072 0.00084765 0.00079885 0.0008787 0.0008193 0.0006132 0.0008234 0.00089205 0.0008742 0.0006148 0.00086695 0.00078815 0.0008464 0.00080055 0.00079685 0.0008303 0.0007963 0.00087785 0.0006789 0.000847 0.00084955 0.0008536 0.0008264 0.00078695 0.00080635 0.0008058 0.0008105 0.0008317 0.0008353 0.0007956 0.00045385 0.0008181 0.00068265 0.0007608 0.00079145 0.0008306 0.0007353 0.00073545 0.00078245 0.00085145 0.00080965 0.0008289 0.0008667 0.0008495 0.00082725 0.00079815 0.00081685 0.0008404 0.0007759 0.00077215 0.00076695 0.0008175 0.00084245 0.0008346 0.00085355 0.0007952 0.0008701 0.00088735 0.00085985 0.0007869 0.0007661 0.0007922 0.0008043 0.0008386 0.0007885 0.00072185 0.0008051 0.00080435 0.00062885 0.00088665 0.00082185 0.00085805 0.0007838 0.0008316 0.00079885 0.00065625 0.0007658 0.00085935 0.00079695 0.0007661 0.000805 0.0008006 0.00075985 0.00071155 0.00080615 0.0008632 0.00082825 0.0008284 0.00079165 0.00082875 0.00084295
9 0.00079455 0.00083365 0.000827 0.00084285 0.0008279 0.00082165 0.0008304 0.0008168 0.00080475 0.0008307 0.00086215 0.0008064 0.0008294 0.00084455 0.0008289 0.0008033 0.00080465 0.0008346 0.0008465 0.00081185 0.0008004 0.0008098 0.0008011 0.0008231 0.0008397 0.0008459 0.00080965 0.0008516 0.00081445 0.0008205 0.0008502 0.0007847 0.00086325 0.0007585 0.0007975 0.00088815 0.00079585 0.00081395 0.0008336 0.00053595 0.00079085 0.0008133 0.00084155 0.00083155 0.0008404 0.0006038 0.00080695 0.00075695 0.00083565 0.00080675 0.0008228 0.00082555 0.0004154 0.0008337 0.00083015 0.0007958 0.0008275 0.00084615 0.0008186 0.00081035 0.0008519 0.0008533 0.00065745 0.0008255 0.0008357 0.000803 0.0006099 0.0008049 0.0008079 0.000854 0.00079745 0.0008356 0.0007741 0.00083045 0.00082235 0.00082295 0.0008296 0.0008464 0.00080315 0.00082995 0.00085205 0.000824 0.00083815 0.00083445 0.00078115 0.00080835 0.0008326 0.00078305 0.0008288 0.000813 0.00081695 0.00083695 0.000873 0.0007516 0.00082415 0.0008012 0.00061725 0.00059925 0.0006083 0.00081025 0.0004154 0.00079665
