 slim_337491505 slim_337495158 slim_337496501 slim_337476763 slim_337486980 slim_337477110 slim_337497383 slim_337495533 slim_337493069 slim_337494031 slim_337482893 slim_337485870 slim_337496514 slim_337497876 slim_337494890 slim_337496165 slim_337497907 slim_337497018 slim_337497906 slim_337483790 slim_337497896 slim_337497902 slim_337488535 slim_337497889 slim_337489170 slim_337490732 slim_337497904 slim_337497897 slim_337468728 slim_337493711 slim_337482768 slim_337497888 slim_337494490 slim_337497878 slim_337497972 slim_337497940 slim_337497946 slim_337497915 slim_337497937 slim_337497991 slim_337497986 slim_337497996 slim_337497964 slim_337498021 slim_337497980 slim_337497949 slim_337498014 slim_337497954 slim_337497931 slim_337497974 slim_337498016 slim_337497981 slim_337497998 slim_337497987 slim_337497977 slim_337497966 slim_337498024 slim_337498012 slim_337497961 slim_337497921 slim_337497989 slim_337497979 slim_337497953 slim_337498004 slim_337497985 slim_337497918 slim_337497994 slim_337497945 slim_337498003 slim_337497920 slim_337498009 slim_337497988 slim_337497993 slim_337498025 slim_337497912 slim_337498022 slim_337497955 slim_337498011 slim_337497990 slim_337497971 slim_337497958 slim_337497984 slim_337498000 slim_337498019 slim_337497999 slim_337497983 slim_337498006 slim_337497930 slim_337497909 slim_337498026 slim_337497959 slim_337497950 slim_337497997
0 0.0009409 0.00090535 0.00092785 0.000891 0.00088735 0.0008889 0.00094135 0.00091585 0.00098515 0.00093415 0.0008749 0.0009087 0.0008416 0.00095225 0.00095155 0.00090175 0.0008762 0.0009215 0.000844 0.0008749 0.00088385 0.00091935 0.00094745 0.00095375 0.000941 0.0008895 0.00090425 0.0009105 0.0009133 0.0009297 0.0009561 0.00090695 0.0008948 0.0009356 0.00091455 0.00097935 0.00084925 0.00095445 0.000871 0.0009193 0.0009054 0.000921 0.0008711 0.0008971 0.00089345 0.0009404 0.0009352 0.00083545 0.00091465 0.00092415 0.00088725 0.00094415 0.00088645 0.00091825 0.0009105 0.00088275 0.00100135 0.00088715 0.00085895 0.0009695 0.00094585 0.0009054 0.0009291 0.0008686 0.0009605 0.00093575 0.0008611 0.00089875 0.0008642 0.00095005 0.00090415 0.0009382 0.00091605 0.0009038 0.0009149 0.0008801 0.00091775 0.00088555 0.0009357 0.00088185 0.0008876 0.00088465 0.0009591 0.00090315 0.0009407 0.0009065 0.00097015 0.0008802 0.0008792 0.0009016 0.00084935 0.00088355 0.00091895
1 0.00090535 0.0009477 0.00086015 0.00090315 0.00091095 0.00095715 0.000899 0.000878 0.0009402 0.0009363 0.00091535 0.00097185 0.0008738 0.00094415 0.0009046 0.00090015 0.0008412 0.00091765 0.0009052 0.00089735 0.00091095 0.00090085 0.00090715 0.0009007 0.00096435 0.00089885 0.00087135 0.00098345 0.000921 0.00089575 0.0009345 0.00087295 0.000893 0.00092925 0.00089085 0.0009217 0.0009067 0.00093555 0.0009125 0.0008983 0.0008932 0.0008689 0.00091175 0.00091825 0.00094815 0.0009053 0.0009757 0.00092385 0.00092575 0.0009808 0.000872 0.00091405 0.0009037 0.00092535 0.0009183 0.00087195 0.00091355 0.000892 0.0009165 0.0009054 0.0009413 0.0008937 0.00090465 0.0006899 0.00092785 0.00096535 0.00089505 0.00087365 0.00089785 0.0008726 0.00090395 0.00088885 0.00089115 0.00091715 0.0009229 0.0008329 0.00092025 0.00090895 0.0009653 0.000832 0.0009108 0.00094205 0.00095005 0.00087625 0.00090145 0.00086995 0.0009273 0.000933 0.0008564 0.00066825 0.00091675 0.00091375 0.0009533
2 0.00092785 0.00086015 0.0008686 0.0008334 0.0009695 0.00098825 0.0009599 0.0009175 0.00099875 0.0008422 0.00092385 0.000966 0.0008922 0.0009843 0.0009321 0.00094195 0.00086915 0.00100755 0.0008646 0.00088825 0.0009114 0.00086415 0.0009102 0.00095835 0.00093795 0.0009216 0.0009388 0.00095 0.00088155 0.00088685 0.00097505 0.0009098 0.0008986 0.0009509 0.0009047 0.00091385 0.00092135 0.0009234 0.0009418 0.000901 0.0009038 0.00086645 0.00089225 0.0008907 0.00097025 0.0008357 0.0009356 0.0008956 0.00093465 0.0009602 0.0008588 0.0009253 0.00087695 0.00095055 0.00093845 0.0008246 0.00097995 0.0009388 0.00094975 0.00093325 0.00091655 0.00090265 0.0009844 0.0008978 0.000933 0.00098245 0.00088815 0.0009033 0.00083785 0.00088285 0.00096065 0.0008914 0.0009525 0.00084855 0.00093295 0.00075345 0.0009188 0.00088705 0.0009824 0.00081805 0.0008742 0.0009786 0.0009696 0.00085485 0.0008913 0.00081555 0.0009976 0.0009452 0.000821 0.0008925 0.00091105 0.0009292 0.0009793
3 0.000891 0.00090315 0.0008334 0.0009174 0.0008674 0.000967 0.00083725 0.00093165 0.00093805 0.00090225 0.0008476 0.0009323 0.00086985 0.00093125 0.0009532 0.000894 0.00089155 0.00090465 0.00087015 0.0008679 0.00091635 0.000922 0.00085655 0.0008987 0.0009179 0.00085935 0.00090165 0.00088885 0.0009227 0.00093215 0.0009142 0.00091765 0.00087175 0.00086825 0.0009523 0.0008961 0.000771 0.0009559 0.00089295 0.000868 0.00084055 0.0009166 0.00089725 0.0008939 0.00089185 0.0009571 0.00095025 0.00087405 0.0009538 0.00091055 0.00089085 0.00090155 0.00092095 0.00096525 0.00088155 0.0009029 0.0009572 0.00089305 0.00092255 0.00093625 0.0008767 0.00089955 0.0009236 0.0009189 0.0009103 0.0009276 0.00089565 0.00086585 0.00088835 0.00093555 0.0009384 0.0009324 0.00089825 0.00087675 0.0009066 0.00088465 0.0009248 0.00089005 0.00092755 0.000848 0.0008938 0.00092345 0.00093645 0.0008815 0.0008942 0.0008952 0.00096945 0.00095745 0.0008862 0.00085525 0.000874 0.00091505 0.0009844
4 0.00088735 0.00091095 0.0009695 0.0008674 0.0009591 0.00093745 0.00081615 0.000866 0.000923 0.0009694 0.0009177 0.00095745 0.00087965 0.0009181 0.00092525 0.0008373 0.0008821 0.00089 0.0009198 0.00090725 0.00090805 0.0009281 0.000928 0.0009081 0.00089645 0.00085435 0.0008348 0.0008767 0.0009628 0.00089755 0.00093005 0.0009029 0.0009532 0.0008099 0.0009679 0.00089875 0.00068855 0.0009084 0.00088345 0.0008503 0.00086795 0.0009482 0.0009047 0.0009656 0.0009317 0.0009341 0.0009427 0.00090625 0.00097235 0.0009089 0.0008908 0.0008916 0.0009294 0.0009375 0.00094135 0.00096665 0.0009326 0.0009428 0.00094625 0.0006904 0.0009113 0.00088415 0.000947 0.0008884 0.00089415 0.00092585 0.00088975 0.0009464 0.0009044 0.00092575 0.00089435 0.00089855 0.0009209 0.00089685 0.0006761 0.00093785 0.00072125 0.00091025 0.0009258 0.0009305 0.0009527 0.0009392 0.0008473 0.0009398 0.0008914 0.0009338 0.0009819 0.0008986 0.00094415 0.0009319 0.0009168 0.0008995 0.00091615
5 0.0008889 0.00095715 0.00098825 0.000967 0.00093745 0.0009597 0.0009426 0.00089345 0.0008946 0.000997 0.0009242 0.00087795 0.00093625 0.000951 0.00094575 0.00092865 0.0009333 0.00091205 0.0009407 0.000908 0.00087395 0.00095545 0.00093305 0.0009413 0.000931 0.0009651 0.0009545 0.00094005 0.0009614 0.00095095 0.0008904 0.0009293 0.0009344 0.0009833 0.00091175 0.00093445 0.00093655 0.0009148 0.00088615 0.00092425 0.00095535 0.00094045 0.00093 0.00091345 0.00089665 0.0009194 0.00091055 0.00090655 0.0009373 0.00091845 0.0009514 0.0009214 0.00094085 0.00092545 0.0009473 0.00092435 0.00088185 0.00094695 0.0009615 0.00091875 0.00097825 0.000932 0.00092285 0.0009391 0.00093185 0.00093865 0.00090875 0.000913 0.000954 0.00090265 0.0009144 0.000933 0.00089105 0.0009572 0.0008799 0.00095375 0.0009266 0.0008983 0.0009386 0.00093755 0.000949 0.0009014 0.00095015 0.00095135 0.00094515 0.00094765 0.00091815 0.0009071 0.0009647 0.00093085 0.0009307 0.00089575 0.0007016
6 0.00094135 0.000899 0.0009599 0.00083725 0.00081615 0.0009426 0.0008826 0.0009023 0.0008403 0.0008991 0.00090095 0.0009254 0.0008165 0.0009033 0.0008787 0.0009092 0.00091805 0.0008695 0.0008977 0.0008154 0.00082805 0.00092885 0.000948 0.00087855 0.00091325 0.000879 0.0009126 0.0009189 0.0009392 0.0009099 0.0008754 0.0009371 0.00089265 0.0008525 0.00092785 0.0008618 0.0008316 0.0009067 0.000902 0.00087825 0.0009219 0.0009032 0.00084815 0.00095945 0.0009289 0.00094155 0.0008823 0.0008657 0.00087455 0.00087135 0.0008652 0.00084725 0.0009111 0.00090035 0.00089375 0.0008948 0.00094225 0.0008479 0.0008897 0.00085905 0.0008638 0.0008929 0.00086185 0.00092495 0.00093735 0.00090595 0.0009428 0.0008742 0.0008955 0.00090455 0.0008578 0.0009003 0.00090395 0.0009188 0.0008762 0.0009154 0.00086985 0.00091145 0.0009059 0.00088395 0.00086285 0.000906 0.00089445 0.00091305 0.00090755 0.0009415 0.0008954 0.0008898 0.0008894 0.000886 0.00086195 0.00091525 0.0009256
7 0.00091585 0.000878 0.0009175 0.00093165 0.000866 0.00089345 0.0009023 0.0009436 0.0009073 0.00095475 0.0008446 0.00091775 0.00086935 0.00089815 0.00085995 0.00088745 0.0008993 0.00085455 0.00088755 0.00093215 0.0008772 0.0009159 0.00088175 0.00083855 0.0008771 0.000922 0.00089785 0.00088585 0.0009337 0.0008875 0.0009154 0.00091475 0.0009516 0.0009151 0.00092795 0.00089335 0.00089025 0.0009101 0.00089525 0.00087125 0.00091715 0.00088315 0.0008866 0.0008788 0.00091425 0.00085595 0.0009487 0.00091755 0.0008505 0.00089345 0.0008505 0.0008702 0.0008541 0.0009423 0.00094725 0.0008704 0.00090525 0.00090515 0.0009684 0.00085215 0.00091845 0.0008344 0.00089655 0.00085445 0.0008951 0.0008819 0.0008542 0.00092835 0.000863 0.00087255 0.00085375 0.0008364 0.000843 0.00084895 0.0008548 0.0008407 0.00086985 0.0008418 0.00088185 0.0008611 0.0009495 0.00089465 0.0009095 0.0008464 0.00085765 0.00084895 0.00086805 0.0008915 0.0008919 0.0008869 0.00094325 0.00088125 0.00091375
8 0.00098515 0.0009402 0.00099875 0.00093805 0.000923 0.0008946 0.0008403 0.0009073 0.0008735 0.0009192 0.00088795 0.0008635 0.00086035 0.0009287 0.0009486 0.00089265 0.00098925 0.0008756 0.0009096 0.00083035 0.0008644 0.0009419 0.0009281 0.00089475 0.0009054 0.000932 0.0009406 0.0009817 0.00094565 0.0009442 0.0008971 0.00097255 0.0009725 0.0009255 0.00097935 0.0009348 0.00091145 0.00085545 0.0009089 0.00094655 0.0010051 0.00098375 0.0009181 0.00089465 0.0008801 0.00087045 0.00082205 0.00090595 0.0009271 0.00070295 0.0008783 0.0009113 0.00089265 0.0008725 0.00086805 0.00089365 0.00094285 0.0008804 0.00090295 0.00084645 0.0008742 0.00086625 0.0009172 0.00097385 0.0010013 0.0009213 0.00094455 0.0009375 0.00098675 0.000941 0.0008773 0.00083415 0.0008958 0.0009046 0.00091645 0.0009404 0.00090495 0.00091345 0.00092125 0.00093025 0.00086925 0.00088105 0.00100355 0.00087775 0.00088985 0.00086445 0.00094155 0.0009258 0.0009471 0.00091965 0.0008511 0.000896 0.00090385
9 0.00093415 0.0009363 0.0008422 0.00090225 0.0009694 0.000997 0.0008991 0.00095475 0.0009192 0.0008484 0.00096665 0.0009403 0.0008849 0.00094775 0.0009655 0.0009243 0.0009117 0.0009337 0.00075205 0.0007239 0.0008955 0.0006773 0.0009867 0.0009451 0.00097255 0.00094545 0.00095055 0.00097065 0.0008863 0.0009121 0.00097065 0.0009049 0.0009355 0.00095955 0.0009177 0.00097035 0.0009097 0.000916 0.00092505 0.0009757 0.001004 0.00097935 0.00088875 0.0009286 0.00095115 0.00090795 0.00085295 0.0007616 0.00090355 0.00090095 0.00085625 0.0009446 0.00084285 0.00092395 0.0008755 0.0008699 0.0009538 0.0008932 0.00076325 0.00095745 0.0008832 0.00087595 0.0009646 0.00089655 0.00096205 0.00089915 0.00094045 0.0009373 0.0009353 0.00096555 0.000917 0.00091185 0.00096405 0.000906 0.00096295 0.00089775 0.00088845 0.0009224 0.0008991 0.0009403 0.00072515 0.00095075 0.00098845 0.0009113 0.0009018 0.0008413 0.00100345 0.0009624 0.0009081 0.000901 0.00072805 0.00092645 0.0009837
