 slim_337518637 slim_337518548 slim_337518554 slim_337518440 slim_337518567 slim_337518526 slim_337518269 slim_337518457 slim_337518491 slim_337518634 slim_337518345 slim_337518611 slim_337518593 slim_337518421 slim_337518581 slim_337518516 slim_337518573 slim_337518601 slim_337518406 slim_337518595 slim_337518604 slim_337518458 slim_337518584 slim_337518624 slim_337518627 slim_337518552 slim_337518564 slim_337518591 slim_337518403 slim_337518339 slim_337518518 slim_337518550 slim_337518513 slim_337518399 slim_337518557 slim_337518521 slim_337518616 slim_337518475 slim_337518625 slim_337518569 slim_337518528 slim_337518362 slim_337518485 slim_337518570 slim_337518408 slim_337518347 slim_337518501 slim_337518613 slim_337518146 slim_337518632 slim_337518100 slim_337518317 slim_337518617 slim_337518490 slim_337518635 slim_337518391 slim_337518619 slim_337518588 slim_337518507 slim_337518365 slim_337518335 slim_337518538 slim_337518578 slim_337518442 slim_337518603 slim_337518602 slim_337518468 slim_337518560 slim_337518598 slim_337518556 slim_337518523 slim_337518559 slim_337518568 slim_337518473 slim_337518447 slim_337518530 slim_337518589 slim_337518636 slim_337518441 slim_337518623 slim_337518373 slim_337518489 slim_337518375 slim_337518614 slim_337518618 slim_337518630 slim_337518596 slim_337518590 slim_337518620
0 4.2e-05 7.975e-05 7.935e-05 5.505e-05 3.44e-05 2.505e-05 4.55e-05 7.14e-05 3.435e-05 7.145e-05 4.835e-05 8.525e-05 5.7e-05 4.645e-05 4.935e-05 6.4e-05 4.76e-05 5.49e-05 6.415e-05 7.57e-05 3.12e-05 8.005e-05 6.29e-05 6.285e-05 4.06e-05 5.27e-05 7.23e-05 3.17e-05 6.41e-05 5.44e-05 5.495e-05 7.17e-05 6.725e-05 5.505e-05 5.63e-05 7.995e-05 6.28e-05 6.265e-05 7.145e-05 7.995e-05 6.785e-05 2.49e-05 3.01e-05 8.025e-05 3.14e-05 5.43e-05 3.08e-05 4.75e-05 2.91e-05 7.93e-05 3.58e-05 7.035e-05 6.255e-05 4.75e-05 3.13e-05 4.6e-05 3.98e-05 4.295e-05 7.89e-05 7.8e-05 7.11e-05 4.68e-05 4.67e-05 8.56e-05 3.15e-05 4.315e-05 6.865e-05 3.265e-05 6.195e-05 8.645e-05 2.365e-05 3.135e-05 4.89e-05 4.31e-05 6.35e-05 3.945e-05 3.04e-05 7.925e-05 4.645e-05 4.76e-05 4.745e-05 6.225e-05 5.04e-05 4.72e-05 2.655e-05 7.14e-05 5.565e-05 4.68e-05 7.165e-05
1 7.975e-05 1.85e-05 5.985e-05 5.435e-05 9.625e-05 9.66e-05 9.95e-05 5.255e-05 9.62e-05 3.095e-05 7.515e-05 6.965e-05 6.205e-05 7.57e-05 7.43e-05 5.38e-05 5.44e-05 5.345e-05 8.47e-05 8.615e-05 9.825e-05 4.035e-05 6.195e-05 8.36e-05 0.00010575 9.985e-05 9.35e-06 9.88e-05 8.465e-05 5.39e-05 7.46e-05 3.175e-05 6.205e-05 7.48e-05 5.4e-05 9.9e-06 4.935e-05 8.35e-05 3.135e-05 9.5e-06 6.91e-05 7.68e-05 9.84e-05 3.83e-05 9.765e-05 6.405e-05 7.9e-05 3.52e-05 9.82e-05 1.91e-05 9.38e-05 5.23e-05 8.435e-05 5.46e-05 9.825e-05 9.225e-05 9.725e-05 8.545e-05 6.165e-05 6.105e-05 3.105e-05 3.475e-05 7.595e-05 6.985e-05 9.775e-05 0.0001006 5.57e-05 0.00010695 7e-05 3.985e-05 9.99e-05 9.84e-05 5.515e-05 8.09e-05 5.32e-05 0.00010545 7.86e-05 3.985e-05 3.59e-05 5.44e-05 5.425e-05 5.64e-05 5.215e-05 5.545e-05 9.715e-05 3.125e-05 7.5e-05 5.48e-05 3.2e-05
2 7.935e-05 5.985e-05 2.57e-05 6.415e-05 6.78e-05 6.01e-05 6.105e-05 1.575e-05 6.775e-05 3.28e-05 3.77e-05 1.425e-05 5.5e-05 3.68e-05 3.61e-05 7.195e-05 5.625e-05 6.23e-05 4.61e-05 3.81e-05 6.77e-05 3.415e-05 6.45e-05 4.505e-05 6.73e-05 6.835e-05 5.195e-05 6.62e-05 4.605e-05 6.4e-05 4.41e-05 3.26e-05 3.145e-05 4.425e-05 6.39e-05 6.015e-05 8.765e-05 4.475e-05 3.29e-05 6.005e-05 7.54e-05 7.78e-05 6.65e-05 3.25e-05 6.605e-05 5.55e-05 8.69e-05 7.485e-05 6.635e-05 5.39e-05 6.375e-05 1.305e-05 4.44e-05 5.63e-05 6.775e-05 9.915e-05 7.51e-05 5.38e-05 1.47e-05 1.395e-05 3.26e-05 7.505e-05 3.705e-05 1.44e-05 6.615e-05 6.08e-05 5.645e-05 5.965e-05 6.96e-05 4.145e-05 6.035e-05 6.785e-05 5.665e-05 7.95e-05 7.14e-05 6.72e-05 8.65e-05 3.35e-05 7.545e-05 5.625e-05 5.61e-05 5.005e-05 5.595e-05 5.63e-05 5.955e-05 3.285e-05 4.55e-05 5.64e-05 3.235e-05
3 5.505e-05 5.435e-05 6.415e-05 0.0001069 5.6e-05 5.565e-05 6.29e-05 5.655e-05 5.595e-05 5.545e-05 5.615e-05 7.185e-05 6.39e-05 5.44e-05 5.615e-05 5.455e-05 5.45e-05 5.53e-05 6.46e-05 7.225e-05 5.405e-05 6.455e-05 5.44e-05 6.345e-05 6.34e-05 6.345e-05 5.525e-05 5.635e-05 6.455e-05 5.395e-05 5.485e-05 5.575e-05 5.585e-05 5.5e-05 5.525e-05 5.46e-05 6.945e-05 6.33e-05 5.55e-05 5.455e-05 6.875e-05 5.515e-05 5.445e-05 6.4e-05 5.555e-05 6.355e-05 5.53e-05 5.525e-05 5.475e-05 5.48e-05 5.49e-05 5.54e-05 6.45e-05 5.44e-05 5.41e-05 6.855e-05 5.46e-05 5.44e-05 6.445e-05 6.375e-05 5.5e-05 5.535e-05 5.465e-05 7.205e-05 5.565e-05 6.32e-05 6.345e-05 6.435e-05 6.965e-05 6.29e-05 5.62e-05 5.42e-05 5.585e-05 6.35e-05 5.4e-05 6.285e-05 5.49e-05 6.395e-05 5.525e-05 5.44e-05 5.435e-05 6.375e-05 5.605e-05 5.48e-05 5.595e-05 5.54e-05 5.565e-05 5.505e-05 5.585e-05
4 3.44e-05 9.625e-05 6.78e-05 5.6e-05 2.51e-05 1.42e-05 2.83e-05 6.025e-05 1.275e-05 7.835e-05 3.745e-05 7.525e-05 6.43e-05 3.78e-05 3.875e-05 5.465e-05 5.61e-05 5.485e-05 4.495e-05 5.985e-05 1.44e-05 8.67e-05 4.73e-05 4.445e-05 2.195e-05 2.81e-05 9.635e-05 1.47e-05 4.485e-05 5.6e-05 3.65e-05 7.845e-05 4.92e-05 3.61e-05 5.5e-05 9.64e-05 8.82e-05 4.43e-05 7.83e-05 9.645e-05 6.92e-05 3.445e-05 1.45e-05 8.585e-05 1.4e-05 6.365e-05 3.28e-05 7.5e-05 1.435e-05 8.885e-05 1.7e-05 6.01e-05 4.51e-05 5.625e-05 1.445e-05 4.625e-05 1.32e-05 2.695e-05 6.84e-05 6.78e-05 7.835e-05 7.465e-05 3.805e-05 7.545e-05 1.41e-05 2.97e-05 6.99e-05 2.38e-05 6.99e-05 8.61e-05 1.615e-05 1.455e-05 5.665e-05 4.815e-05 5.465e-05 2.225e-05 3.295e-05 8.62e-05 7.535e-05 5.61e-05 5.595e-05 7.03e-05 5.45e-05 5.62e-05 1.53e-05 7.825e-05 3.68e-05 5.61e-05 7.85e-05
5 2.505e-05 9.66e-05 6.01e-05 5.565e-05 1.42e-05 1e-05 2.9e-05 5.23e-05 1.435e-05 7.045e-05 2.98e-05 6.76e-05 5.675e-05 2.92e-05 3.085e-05 6.425e-05 4.765e-05 5.43e-05 4.66e-05 5.865e-05 1.465e-05 7.91e-05 5.665e-05 4.54e-05 2.375e-05 3.61e-05 8.86e-05 1.465e-05 4.655e-05 5.48e-05 3.725e-05 7.065e-05 4.82e-05 3.745e-05 5.595e-05 9.675e-05 8.05e-05 4.53e-05 7.04e-05 9.68e-05 6.82e-05 2.56e-05 1.325e-05 7.83e-05 1.365e-05 5.575e-05 3.395e-05 6.675e-05 1.255e-05 9.045e-05 1.9e-05 5.205e-05 4.47e-05 4.765e-05 1.465e-05 4.715e-05 2.28e-05 2.535e-05 6.065e-05 5.995e-05 7.03e-05 6.655e-05 2.945e-05 6.78e-05 1.375e-05 2.72e-05 6.865e-05 1.63e-05 6.2e-05 8.625e-05 7.65e-06 1.48e-05 4.88e-05 4.655e-05 6.365e-05 2.295e-05 3.355e-05 7.85e-05 6.695e-05 4.765e-05 4.75e-05 6.23e-05 4.685e-05 4.785e-05 8.2e-06 7.035e-05 3.765e-05 4.71e-05 7.085e-05
6 4.55e-05 9.95e-05 6.105e-05 6.29e-05 2.83e-05 2.9e-05 4.87e-05 6.155e-05 2.825e-05 8.01e-05 4.435e-05 5.815e-05 6.35e-05 4.32e-05 4.515e-05 6.245e-05 6.355e-05 6.295e-05 4.35e-05 4.18e-05 2.575e-05 8.07e-05 5.37e-05 4.175e-05 2.505e-05 2.53e-05 0.00010015 2.55e-05 4.345e-05 6.29e-05 4.23e-05 8.02e-05 5.655e-05 4.24e-05 6.285e-05 9.97e-05 9.595e-05 4.13e-05 8.01e-05 9.97e-05 7.53e-05 4.755e-05 2.625e-05 8.115e-05 2.635e-05 6.16e-05 4.5e-05 8.28e-05 2.59e-05 9.085e-05 2.565e-05 5.98e-05 4.34e-05 6.36e-05 2.595e-05 5.79e-05 2.505e-05 3.92e-05 6.035e-05 5.885e-05 7.995e-05 8.23e-05 4.345e-05 5.85e-05 2.645e-05 2.58e-05 6.255e-05 2.5e-05 7.64e-05 7.88e-05 2.61e-05 2.59e-05 6.395e-05 4.465e-05 6.195e-05 2.475e-05 4.45e-05 7.93e-05 8.215e-05 6.355e-05 6.34e-05 6.25e-05 6.56e-05 6.27e-05 2.795e-05 8.005e-05 4.325e-05 6.34e-05 8.015e-05
7 7.14e-05 5.255e-05 1.575e-05 5.655e-05 6.025e-05 5.23e-05 6.155e-05 4e-07 6.02e-05 2.485e-05 2.635e-05 2.34e-05 5.655e-05 2.855e-05 2.455e-05 6.44e-05 4.91e-05 5.53e-05 4.725e-05 4.685e-05 6.03e-05 3.555e-05 5.585e-05 4.565e-05 6.78e-05 6.895e-05 4.51e-05 5.95e-05 4.72e-05 5.62e-05 3.585e-05 2.455e-05 1.975e-05 3.605e-05 5.67e-05 5.275e-05 8.075e-05 4.555e-05 2.485e-05 5.275e-05 6.78e-05 7.12e-05 5.92e-05 3.605e-05 5.88e-05 5.57e-05 7.905e-05 6.645e-05 5.9e-05 4.545e-05 5.595e-05 4.35e-06 4.565e-05 4.915e-05 6.03e-05 9.21e-05 6.77e-05 4.605e-05 1.5e-05 1.39e-05 2.47e-05 6.745e-05 2.88e-05 2.35e-05 5.89e-05 6.13e-05 5.73e-05 6.05e-05 5.855e-05 4.19e-05 5.345e-05 6.045e-05 4.885e-05 7.96e-05 6.38e-05 6.75e-05 7.865e-05 3.455e-05 6.715e-05 4.91e-05 4.895e-05 5.07e-05 4.865e-05 4.76e-05 5.195e-05 2.48e-05 3.415e-05 4.91e-05 2.48e-05
8 3.435e-05 9.62e-05 6.775e-05 5.595e-05 1.275e-05 1.435e-05 2.825e-05 6.02e-05 2.5e-05 7.83e-05 3.74e-05 7.52e-05 6.425e-05 3.775e-05 3.87e-05 5.44e-05 5.605e-05 5.48e-05 4.47e-05 5.98e-05 1.435e-05 8.665e-05 4.725e-05 4.44e-05 2.195e-05 2.805e-05 9.63e-05 1.45e-05 4.485e-05 5.595e-05 3.645e-05 7.84e-05 4.915e-05 3.605e-05 5.495e-05 9.635e-05 8.815e-05 4.425e-05 7.825e-05 9.64e-05 6.915e-05 3.44e-05 1.445e-05 8.58e-05 1.395e-05 6.36e-05 3.255e-05 7.495e-05 1.43e-05 8.88e-05 1.7e-05 6.005e-05 4.505e-05 5.62e-05 1.44e-05 4.62e-05 1.315e-05 2.69e-05 6.835e-05 6.775e-05 7.83e-05 7.46e-05 3.8e-05 7.54e-05 1.405e-05 2.965e-05 6.985e-05 2.36e-05 6.985e-05 8.605e-05 1.595e-05 1.45e-05 5.66e-05 4.81e-05 5.46e-05 2.22e-05 3.29e-05 8.615e-05 7.53e-05 5.605e-05 5.59e-05 7.025e-05 5.46e-05 5.615e-05 1.525e-05 7.82e-05 3.675e-05 5.605e-05 7.845e-05
9 7.145e-05 3.095e-05 3.28e-05 5.545e-05 7.835e-05 7.045e-05 8.01e-05 2.485e-05 7.83e-05 4.51e-05 4.77e-05 4.21e-05 5.505e-05 4.72e-05 4.6e-05 6.325e-05 4.715e-05 5.3e-05 6.565e-05 6.545e-05 7.88e-05 3.35e-05 6.3e-05 6.435e-05 8.635e-05 8.745e-05 2.265e-05 7.785e-05 6.56e-05 5.51e-05 5.43e-05 2.31e-05 4.105e-05 5.465e-05 5.505e-05 3.15e-05 6.085e-05 6.41e-05 2.32e-05 3.095e-05 6.755e-05 6.955e-05 7.745e-05 3.245e-05 7.69e-05 5.575e-05 7.9e-05 4.705e-05 7.73e-05 3.28e-05 7.45e-05 2.31e-05 6.38e-05 4.735e-05 7.88e-05 9.205e-05 8.615e-05 6.44e-05 3.34e-05 3.245e-05 2.325e-05 4.69e-05 4.745e-05 4.225e-05 7.7e-05 7.99e-05 5.55e-05 7.92e-05 6.15e-05 4.1e-05 7.215e-05 7.895e-05 4.785e-05 7.96e-05 6.265e-05 8.605e-05 7.86e-05 3.26e-05 4.775e-05 4.73e-05 4.7e-05 4.915e-05 4.645e-05 4.75e-05 7.015e-05 2.31e-05 5.56e-05 4.755e-05 2.355e-05
10 4.835e-05 7.515e-05 3.77e-05 5.615e-05 3.745e-05 2.98e-05 4.435e-05 2.635e-05 3.74e-05 4.77e-05 5.23e-05 4.48e-05 5.665e-05 2.84e-05 2.735e-05 6.38e-05 4.865e-05 5.46e-05 4.58e-05 5.215e-05 3.665e-05 5.73e-05 5.52e-05 4.45e-05 4.475e-05 5.155e-05 6.765e-05 3.61e-05 4.575e-05 5.59e-05 3.55e-05 4.755e-05 3.34e-05 3.57e-05 5.605e-05 7.535e-05 8.095e-05 4.44e-05 4.77e-05 7.535e-05 6.745e-05 4.89e-05 3.55e-05 5.77e-05 3.39e-05 5.535e-05 5.575e-05 6.69e-05 3.535e-05 6.79e-05 3.62e-05 2.75e-05 4.415e-05 4.87e-05 3.665e-05 6.895e-05 4.385e-05 3.5e-05 3.705e-05 3.625e-05 4.755e-05 6.735e-05 2.865e-05 4.495e-05 3.4e-05 4.415e-05 6.31e-05 3.78e-05 6.03e-05 6.4e-05 3.035e-05 3.68e-05 4.73e-05 6.275e-05 6.32e-05 4.43e-05 5.535e-05 5.66e-05 6.735e-05 4.865e-05 4.85e-05 5.67e-05 4.905e-05 4.6e-05 2.69e-05 4.765e-05 3.52e-05 4.87e-05 4.775e-05
