 slim_337479523 slim_337479636 slim_337479630 slim_337479587 slim_337479514 slim_337479425 slim_337479615 slim_337479524 slim_337479566 slim_337479617 slim_337479558 slim_337479468 slim_337479365 slim_337479432 slim_337479611 slim_337479350 slim_337479623 slim_337479604 slim_337479420 slim_337479594 slim_337479360 slim_337479502 slim_337479436 slim_337479426 slim_337479621 slim_337479544 slim_337479447 slim_337479570 slim_337479542 slim_337479298 slim_337479537 slim_337479507 slim_337479634 slim_337479579 slim_337479628 slim_337479353 slim_337479212 slim_337479619 slim_337479578 slim_337479339 slim_337479605 slim_337479543 slim_337479568 slim_337479613 slim_337479572 slim_337479603 slim_337479592 slim_337479475 slim_337479526 slim_337479614 slim_337479624 slim_337479373 slim_337479371 slim_337479595 slim_337479576 slim_337479575 slim_337479015 slim_337479513 slim_337479334 slim_337479492 slim_337479444 slim_337479324 slim_337479622 slim_337479632 slim_337479585 slim_337479509 slim_337479419 slim_337479633 slim_337479559 slim_337479197 slim_337479567 slim_337479608 slim_337479547 slim_337479571 slim_337479607 slim_337479590 slim_337479586 slim_337479291 slim_337479534 slim_337479456 slim_337479573 slim_337479561 slim_337479629 slim_337479550 slim_337479497 slim_337479583 slim_337479563 slim_337479618 slim_337479297 slim_337479535 slim_337479499 slim_337479486 slim_337479512
0 0.0005869 0.0006314 0.0004718 0.0007169 0.00070805 0.00083405 0.00034825 0.00054535 0.00074565 0.0008035 0.0005173 0.0007026 0.00043805 0.0004772 0.0005574 0.00068945 0.0005518 0.00081975 0.00056725 0.00078035 0.0007151 0.00051765 0.00084875 0.0002935 0.00083425 0.0005651 0.00071675 0.000557 0.0004091 0.00057235 0.0004164 0.00079475 0.0005488 0.00056085 0.0005103 0.0003811 0.000595 0.000723 0.00070775 0.0004492 0.0007496 0.0005566 0.00065795 0.00053745 0.0005294 0.00044515 0.0003215 0.00053955 0.0005651 0.0006682 0.00053235 0.0005935 0.0004729 0.0004494 0.00057105 0.0005055 0.00074915 0.00065095 0.0006707 0.0002941 0.00055595 0.00047375 0.00046185 0.00069815 0.0004818 0.00057125 0.0006771 0.0005569 0.00048255 0.0004371 0.00041585 0.00084295 0.00056475 0.0004814 0.0006452 0.00050175 0.00061775 0.0004384 0.00040945 0.0004722 0.0004614 0.0007473 0.0005569 0.00055665 0.00035445 0.00063185 0.0005392 0.00072655 0.0004018 0.00047705 0.00050545 0.0004616 0.0006652
1 0.0006314 0.0008183 0.00074995 0.0005734 0.0007613 0.0006355 0.0008114 0.00066605 0.00056725 0.0005308 0.00070085 0.0005257 0.00070985 0.00066605 0.00068525 0.00059015 0.00050945 0.00086165 0.00061105 0.00073485 0.0006604 0.0006579 0.00040995 0.0007938 0.0006359 0.00061095 0.0007653 0.0007908 0.0007487 0.00065255 0.0007361 0.0005088 0.00068995 0.00068575 0.00078755 0.0008151 0.0006892 0.0005185 0.000761 0.00070085 0.0005581 0.00082755 0.00066515 0.00067425 0.0007201 0.0007274 0.00075865 0.0006406 0.00061095 0.000609 0.00055765 0.000617 0.00069235 0.00070105 0.00060155 0.00062245 0.00055735 0.0006395 0.00076195 0.000757 0.0004396 0.00075145 0.0007062 0.00069225 0.00061435 0.00060215 0.000656 0.00075495 0.0006881 0.00071385 0.00077275 0.00044745 0.00065605 0.0005268 0.00061715 0.00067385 0.00042805 0.0006373 0.00069075 0.0006771 0.000681 0.000817 0.00075495 0.0008276 0.00067485 0.00066675 0.00059555 0.00050875 0.0006389 0.0006659 0.0005748 0.0007063 0.0006744
2 0.0004718 0.00074995 0.0007372 0.00078385 0.0008027 0.00083795 0.0003692 0.00050325 0.00061025 0.000838 0.0004661 0.0007495 0.00042195 0.0004668 0.0006308 0.0006595 0.00057375 0.0008197 0.00061015 0.00069155 0.00075405 0.00050335 0.0008566 0.00036865 0.00083815 0.00068395 0.0006448 0.0006312 0.0004421 0.0007734 0.00045535 0.0007099 0.0006647 0.0005036 0.00048705 0.00037115 0.0006026 0.00067125 0.0008024 0.0004298 0.0006128 0.00059415 0.0006108 0.00063925 0.0005937 0.00057745 0.00040575 0.00054915 0.00068395 0.0006922 0.00050625 0.00048275 0.00061425 0.00042995 0.00061255 0.00067465 0.0006124 0.0006607 0.0005394 0.0004059 0.00071665 0.00042635 0.00051265 0.00069405 0.00066265 0.00061275 0.00080235 0.0006711 0.0005381 0.0004792 0.00041815 0.00081915 0.00050305 0.0007024 0.0006905 0.00061235 0.0007409 0.00049895 0.0004656 0.0004457 0.0004671 0.00075675 0.0006711 0.0005942 0.0004665 0.00079965 0.00056115 0.0006734 0.00050715 0.00046675 0.0006746 0.00051235 0.00068965
3 0.0007169 0.0005734 0.00078385 0.0008537 0.0006335 0.0006837 0.0008277 0.0006489 0.00065325 0.0006332 0.0007132 0.00066435 0.00078125 0.0007156 0.00071745 0.00068945 0.000684 0.00084035 0.00068915 0.00072355 0.00077845 0.00074385 0.00052775 0.0008198 0.0006842 0.0006282 0.00062195 0.00079315 0.00078715 0.00054895 0.0007833 0.000567 0.0006155 0.0008079 0.0008203 0.00080055 0.000784 0.00064965 0.00063345 0.00077995 0.0006379 0.0008299 0.0007067 0.0007123 0.0007818 0.00062325 0.00075515 0.00065285 0.0006282 0.0006139 0.0006836 0.00074145 0.00055905 0.0007801 0.0006737 0.00059555 0.0006373 0.0006341 0.0007916 0.000783 0.0005624 0.00075025 0.0007221 0.00075145 0.00071765 0.0006741 0.0005825 0.000751 0.0008291 0.0007228 0.00081995 0.0004772 0.00074755 0.00064515 0.00077505 0.0007561 0.0005915 0.0007024 0.00081295 0.0007047 0.00075715 0.0008272 0.000751 0.00082995 0.00078175 0.00045525 0.0006666 0.00063365 0.0007895 0.00071555 0.000568 0.0007222 0.0008131
4 0.00070805 0.0007613 0.0008027 0.0006335 0.0008598 0.00065415 0.00078605 0.00077565 0.00085825 0.00084935 0.00081105 0.00082465 0.0007877 0.0007563 0.0007644 0.0008256 0.0007754 0.0004302 0.00082665 0.00064065 0.0007546 0.00078655 0.0008785 0.00077115 0.00065435 0.0006219 0.0006513 0.0005766 0.0007715 0.0005378 0.00074615 0.0008647 0.00063165 0.00075365 0.0007123 0.0007735 0.00072645 0.0008476 0.0004299 0.00079175 0.00085635 0.0006005 0.000794 0.0007081 0.00079985 0.00060045 0.0007354 0.0007526 0.0006219 0.0007441 0.00073925 0.00080835 0.00056515 0.0007919 0.0008248 0.00058235 0.0008559 0.0006575 0.0008383 0.0007472 0.00075485 0.00076165 0.0007252 0.00075265 0.00069025 0.000825 0.00062495 0.0005285 0.0007853 0.00073605 0.00076995 0.00085775 0.00079235 0.00064495 0.00079495 0.00066745 0.0007599 0.00071575 0.00076615 0.00073045 0.00073995 0.00055675 0.0005285 0.00060055 0.00074635 0.00046635 0.0007821 0.0008453 0.0007537 0.00075625 0.00058435 0.0007253 0.00068065
5 0.00083405 0.0006355 0.00083795 0.0006837 0.00065415 0.0008788 0.00084315 0.0007412 0.00065585 0.0005749 0.0007529 0.0006404 0.00084405 0.00083045 0.00075905 0.0006322 0.00074785 0.0004395 0.0006503 0.0005566 0.0007267 0.0008513 0.00044005 0.00083245 0.00044005 0.00081515 0.00079115 0.00063395 0.0008365 0.0008361 0.00081235 0.0005565 0.00084645 0.00079665 0.0007531 0.000832 0.0007926 0.0006604 0.00065385 0.0008422 0.00064185 0.0006358 0.00081605 0.00082185 0.0007708 0.00085055 0.0008204 0.0007411 0.00081515 0.0006555 0.0008373 0.00085385 0.0008386 0.00084235 0.0006362 0.00085795 0.00064125 0.0008189 0.00084835 0.00083045 0.0006513 0.0008103 0.0008372 0.00072225 0.00082575 0.0006366 0.0007888 0.0006323 0.00078815 0.00082475 0.0008142 0.00046925 0.0008465 0.0008175 0.0007486 0.00077655 0.00065225 0.0008405 0.00081015 0.0008341 0.0008276 0.00059455 0.0006323 0.00063585 0.0008344 0.00085565 0.00068445 0.0006457 0.00079285 0.0008304 0.00085105 0.0008373 0.00074425
6 0.00034825 0.0008114 0.0003692 0.0008277 0.00078605 0.00084315 0.0001749 0.00048495 0.0007683 0.0008562 0.0003929 0.00075035 0.00035975 0.00046285 0.0005501 0.00063705 0.0006978 0.00079275 0.00048685 0.00074545 0.0007957 0.00054115 0.00089395 8.775e-05 0.00084335 0.000703 0.00068695 0.000477 0.00030495 0.00074215 0.000275 0.00079595 0.0006292 0.00052365 0.00036365 0.000151 0.00064275 0.00077025 0.00078575 0.00037095 0.00077225 0.0004401 0.00071895 0.0006146 0.0004581 0.0004337 0.0001795 0.00051175 0.000703 0.00064955 0.0006898 0.00064285 0.0005254 0.0003711 0.00049085 0.00061905 0.0007718 0.00075715 0.0006554 0.00012465 0.00074085 0.0004005 0.0004608 0.00074585 0.00058215 0.00049105 0.0007987 0.0005492 0.00042435 0.00039695 0.0002378 0.00088485 0.00058825 0.0007171 0.00071535 0.00054425 0.00079775 0.0004689 0.00034495 0.00047805 0.00044635 0.0007724 0.0005492 0.00044015 0.0002924 0.0008049 0.0005145 0.0007738 0.00036665 0.0004628 0.00067795 0.0004608 0.000763
7 0.00054535 0.00066605 0.00050325 0.0006489 0.00077565 0.0007412 0.00048495 0.0007032 0.00060525 0.00076805 0.0004294 0.00072035 0.00050425 0.0004286 0.00060375 0.00059605 0.0006626 0.0007949 0.0006092 0.0005733 0.00078975 0.00055245 0.0006879 0.00050725 0.0007414 0.0007288 0.00064665 0.00062875 0.00057325 0.00072065 0.0004719 0.0005197 0.0006917 0.0005411 0.00050085 0.00043525 0.0006818 0.0006086 0.00077535 0.0005062 0.00059355 0.0006509 0.0005953 0.0006626 0.0006814 0.00063185 0.00042925 0.0004247 0.0007288 0.00069205 0.0005718 0.00050335 0.0005539 0.00050645 0.00059755 0.00068605 0.0005931 0.00064925 0.00065385 0.00048505 0.0006385 0.0004282 0.00063315 0.000754 0.0006506 0.00059775 0.0008021 0.0006431 0.0006408 0.0004956 0.00049395 0.0006145 0.00057255 0.00066475 0.00077 0.0006109 0.00067715 0.0004965 0.00059575 0.0004952 0.00055595 0.00075755 0.0006431 0.00065095 0.00056155 0.00077035 0.0004396 0.0005965 0.0005842 0.0004285 0.0006861 0.00063325 0.00072395
8 0.00074565 0.00056725 0.00061025 0.00065325 0.00085825 0.00065585 0.0007683 0.00060525 0.0008303 0.0005691 0.00063095 0.0006112 0.0006673 0.0006493 0.0007176 0.00054 0.0005523 0.00086745 0.00060985 0.0006623 0.000716 0.0006414 0.00044415 0.0008049 0.00065555 0.00075495 0.0006921 0.0008359 0.00074515 0.00084585 0.00073485 0.0004508 0.00077735 0.0006259 0.00072405 0.0007411 0.00071795 0.00048035 0.00085795 0.00067505 0.0004296 0.000836 0.00063465 0.0007651 0.00074335 0.000827 0.00077885 0.00063145 0.00075495 0.00062035 0.0005528 0.0005375 0.00080105 0.0006752 0.00062475 0.00081665 0.0004297 0.00067815 0.0006383 0.00080475 0.00058115 0.00064 0.0007204 0.0006746 0.00081375 0.00062445 0.0007716 0.00084005 0.00073725 0.0007194 0.00073485 0.0004509 0.0006155 0.00076645 0.0006791 0.00077805 0.00054595 0.0006714 0.00074055 0.00061405 0.00070785 0.0008203 0.00084005 0.00083605 0.00078055 0.0008333 0.0005988 0.0004948 0.0007378 0.00064925 0.000769 0.0007205 0.0007502
9 0.0008035 0.0005308 0.000838 0.0006332 0.00084935 0.0005749 0.0008562 0.00076805 0.0005691 0.0005503 0.0007785 0.00051355 0.00084005 0.00082765 0.00054845 0.000592 0.00062445 0.00087415 0.00057385 0.00079425 0.00053045 0.0008128 0.0002755 0.0008428 0.00057455 0.00079615 0.0008076 0.0008435 0.00082405 0.0007979 0.0008461 0.0004951 0.00080055 0.00085725 0.00087185 0.0008605 0.00079575 0.00056955 0.00084905 0.00083815 0.00055405 0.0008583 0.000649 0.00078895 0.00055895 0.0008337 0.000832 0.00076655 0.00079615 0.000568 0.00080945 0.00083545 0.000823 0.0008383 0.0005594 0.0008127 0.00055415 0.00081895 0.00074745 0.00082795 0.0005357 0.0008435 0.00082395 0.0005516 0.00078635 0.00055905 0.00054975 0.0008558 0.0007154 0.00081355 0.0008608 0.0003588 0.00081965 0.0007786 0.00053715 0.00080235 0.0005479 0.0008376 0.0008209 0.00083525 0.0008302 0.0007826 0.0008558 0.00085835 0.00081705 0.000817 0.00063965 0.00055465 0.000738 0.0008276 0.00079595 0.00082405 0.0007858
