 slim_337465293 slim_337465328 slim_337465286 slim_337465281 slim_337465439 slim_337465248 slim_337465405 slim_337465349 slim_337465420 slim_337465193 slim_337465275 slim_337465462 slim_337465406 slim_337465305 slim_337465226 slim_337465433 slim_337465457 slim_337465441 slim_337465360 slim_337465313 slim_337465454 slim_337465455 slim_337465372 slim_337465384 slim_337465446 slim_337465374 slim_337465322 slim_337465306 slim_337465280 slim_337465391 slim_337465399 slim_337465344 slim_337465440 slim_337465413 slim_337465300 slim_337465381 slim_337465459 slim_337465348 slim_337465340 slim_337465467 slim_337465327 slim_337465259 slim_337465408 slim_337465447 slim_337465373 slim_337465414 slim_337465410 slim_337465423 slim_337465403 slim_337465312 slim_337465430 slim_337465421 slim_337465289 slim_337465415 slim_337465262 slim_337465220 slim_337465389 slim_337465131 slim_337465390 slim_337465396 slim_337465434 slim_337465352 slim_337465426 slim_337465353 slim_337465162 slim_337465278 slim_337465319 slim_337465402 slim_337465464 slim_337465252 slim_337465463 slim_337465240 slim_337465443 slim_337465404 slim_337465339 slim_337465416 slim_337465409 slim_337464818 slim_337465431 slim_337465437 slim_337465451 slim_337465417 slim_337465445 slim_337465263 slim_337465428 slim_337465419 slim_337465388 slim_337465187 slim_337465192 slim_337465350 slim_337465412
0 0.0008477 0.000424 0.00066745 0.00066945 0.00056 0.00064525 0.00069155 0.0007337 0.0006293 0.0005891 0.00060545 0.0004746 0.0006241 0.0006775 0.0006324 0.0005457 0.0005763 0.0006426 0.0006832 0.00056035 0.00068555 0.00055975 0.0006686 0.0006057 0.0006025 0.00053425 0.00075295 0.0005482 0.0006053 0.00067235 0.0005478 0.0006695 0.00054985 0.0005479 0.00079735 0.00063125 0.0008011 0.0007513 0.00051565 0.00050855 0.0006636 0.0007148 0.00070505 0.00069445 0.00058825 0.0004743 0.00042475 0.00055985 0.00068315 0.00067975 0.00055855 0.0006742 0.00085845 0.0004572 0.00068855 0.00054045 0.00088075 0.0006839 0.0006672 0.0006508 0.00074205 0.0006658 0.0006821 0.00066435 0.0007994 0.0007343 0.00055095 0.00054095 0.00054815 0.00056025 0.0004801 0.0006056 0.00064 0.00064395 0.00054745 0.0008084 0.0005507 0.00063125 0.00075215 0.0006852 0.0007026 0.0005952 0.0007958 0.0006308 0.0006115 0.0004786 0.0006939 0.0007974 0.00067625 0.00063415 0.0005996
1 0.000424 3e-07 0.00091835 0.00089375 0.00044915 0.00090885 0.0009073 0.00091995 0.00062555 0.0008243 0.00087705 0.00019795 0.0004748 0.0009239 0.00063395 0.00040985 0.00087045 0.0008735 0.0009018 0.00058715 0.00086805 0.0008722 0.0009124 0.00034705 0.0008688 0.00040915 0.0008744 0.00045465 0.00087695 0.00087115 0.00045375 0.0008938 0.0004598 0.00045385 0.00089935 0.0004539 0.0009084 0.00088685 0.0003875 0.0004222 0.0007892 0.000874 0.00080925 0.00090095 0.0008603 0.00019755 1.85e-06 0.00044855 0.00090175 0.00086115 0.0004525 0.0004463 0.00088745 0.00033725 0.00079845 0.0004563 0.00089895 0.0009111 0.0009181 0.000651 0.00088555 0.0007714 0.00090425 0.00090995 0.0009049 0.0008837 0.0004622 0.0004572 0.0004546 0.00078345 0.00010655 0.00087725 0.0006226 0.00086975 0.0004535 0.0008983 0.00088565 0.00086945 0.00086185 0.0009142 0.0007431 0.00087135 0.0007979 0.00045305 0.0003608 0.0004152 0.00089885 0.0008994 0.00090465 0.0007663 0.00087395
2 0.00066745 0.00091835 0.0001634 0.0002398 0.0006405 0.0001642 0.00027595 0.000489 0.0004859 0.00053205 0.00024215 0.00076155 0.00088985 8.235e-05 0.0004557 0.0007147 0.00029405 0.0003256 0.0002528 0.00061575 0.00042885 0.00038955 0.00016305 0.00088435 0.0002732 0.0007896 0.0005512 0.00053095 0.00024225 0.00029675 0.00053095 0.00023985 0.000506 0.00053105 0.00051195 0.0006866 0.0004819 0.00042415 0.0005713 0.00060805 0.00043555 0.0003761 0.0004872 0.00035835 0.00025975 0.00076135 0.0009183 0.00064065 0.00025275 0.00043225 0.000636 0.0009 0.0008927 0.00066735 0.0006705 0.00049995 0.00066795 0.00022355 8.215e-05 0.0004827 0.00039675 0.00062155 0.000216 0.00011265 0.0004874 0.00076105 0.0005001 0.00050005 0.0005309 0.00049865 0.0009004 0.0002427 0.0005585 0.0003303 0.0005306 0.0006173 0.00024955 0.0004691 0.00048305 0.00021815 0.0005325 0.0002423 0.00087245 0.00068655 0.00086315 0.00066055 0.0003254 0.000512 0.0002222 0.00046305 0.000293
3 0.00066945 0.00089375 0.0002398 0.0004188 0.00055155 0.00025725 0.00026695 0.0005498 0.0005456 0.00058025 0.0003334 0.00075825 0.00089205 0.0002101 0.00051645 0.000708 0.00035145 0.0003165 0.00023885 0.0006398 0.00051125 0.00032725 0.00029865 0.0008765 0.00036295 0.00079845 0.0006235 0.00058135 0.0003333 0.0003663 0.00058135 0.00020945 0.00056095 0.00058145 0.0005897 0.00072965 0.00056085 0.00050955 0.00061725 0.0006569 0.00048665 0.0004926 0.00053815 0.0002116 0.0003331 0.00075805 0.0008937 0.0005517 0.0002388 0.0003676 0.00055345 0.0009027 0.0009194 0.0006508 0.0006604 0.0005815 0.0007383 0.00022055 0.0002398 0.0005512 0.0004836 0.00065585 0.0003341 0.0002692 0.0005696 0.0007967 0.000552 0.0005816 0.0005813 0.00053835 0.0008821 0.00033345 0.00061085 0.0003148 0.000581 0.00056205 0.00032765 0.00050255 0.00054385 0.00021165 0.000598 0.0003632 0.0008914 0.0007296 0.00085485 0.0006753 0.0003041 0.00058975 0.0002394 0.00054085 0.00039265
4 0.00056 0.00044915 0.0006405 0.00055155 0.0008968 0.00064015 0.00056545 0.0007901 0.00060965 0.0006979 0.00064515 0.00046635 0.00068745 0.00065405 0.0006124 0.00055195 0.00063405 0.0005583 0.0005483 0.00060355 0.00073365 0.00055955 0.0006602 0.0006203 0.00064255 0.00060415 0.00078205 0.00054885 0.00064505 0.00065485 0.000549 0.00055155 0.00055355 0.0005491 0.0007829 0.00063995 0.00078625 0.00072995 0.00051525 0.0005534 0.0006839 0.0007443 0.0007052 0.0004539 0.00064535 0.000466 0.00044885 0.0004489 0.00054825 0.00055685 0.000454 0.00068365 0.0009093 0.0004929 0.00072395 0.0005378 0.0008743 0.00055845 0.00064025 0.00064245 0.0007183 0.00072205 0.0006685 0.00063775 0.0007879 0.0008424 0.0005518 0.00053775 0.0005488 0.0006588 0.00050135 0.00064525 0.0006294 0.0005532 0.00054865 0.00068815 0.0006623 0.00069075 0.000743 0.00055635 0.000695 0.00063145 0.0008546 0.00064005 0.0006295 0.00054265 0.00056805 0.00078295 0.0005375 0.0006863 0.0006539
5 0.00064525 0.00090885 0.0001642 0.00025725 0.00064015 0.000215 0.00030755 0.0005042 0.00047755 0.00050575 0.0002425 0.000766 0.00088725 0.00010855 0.0004779 0.0007054 0.0002421 0.0003743 0.00023955 0.00061185 0.0004286 0.0003765 0.0001963 0.00089005 0.0002425 0.00077175 0.00059445 0.00050865 0.00024235 0.0003055 0.00050865 0.0002573 0.00050845 0.00050875 0.00050765 0.00069475 0.00050845 0.0004583 0.00060525 0.00064145 0.00043525 0.00042715 0.0004649 0.0003732 0.0002596 0.0007658 0.0009088 0.0006403 0.0002395 0.00043825 0.0006418 0.0009085 0.0008934 0.0006494 0.00064105 0.00056415 0.0006941 0.0002413 0.00016405 0.0004784 0.0003923 0.00062165 0.0002321 0.00016365 0.00050785 0.0007501 0.00050885 0.00056425 0.0005086 0.00047225 0.00089895 0.00024255 0.00060175 0.00037285 0.0005082 0.0006411 0.000245 0.0004564 0.00049125 0.0002416 0.00058445 0.00029805 0.00087315 0.0006947 0.00086945 0.0006426 0.00036375 0.0005077 0.00029555 0.0004321 0.0003303
6 0.00069155 0.0009073 0.00027595 0.00026695 0.00056545 0.00030755 0.0004287 0.0006107 0.0005758 0.0005793 0.0003629 0.0007656 0.00090935 0.0002757 0.0005617 0.0007125 0.0003807 0.00031365 0.0002636 0.00064895 0.0005489 0.00034965 0.000318 0.0008507 0.00037715 0.0008077 0.0006421 0.00060575 0.0003628 0.000397 0.00060575 0.000267 0.0005931 0.00060585 0.0005639 0.0007775 0.00055035 0.00040375 0.00062485 0.0006601 0.0005455 0.0005301 0.0005708 0.00021935 0.00038005 0.0007654 0.00090725 0.0005656 0.00026355 0.00036605 0.00056095 0.000866 0.0008818 0.00067535 0.0006924 0.0005915 0.0007359 0.00024665 0.0002757 0.0005332 0.0004487 0.0006169 0.00029915 0.00029005 0.00055135 0.0008097 0.0005917 0.0005916 0.0006057 0.0005475 0.00085315 0.0003627 0.00057075 0.00031835 0.0006054 0.0005193 0.0003756 0.00052525 0.0005825 0.000245 0.0005633 0.000363 0.00086165 0.00077745 0.00086355 0.00067865 0.00025855 0.00056415 0.00024975 0.00056715 0.0003908
7 0.0007337 0.00091995 0.000489 0.0005498 0.0007901 0.0005042 0.0006107 0.0008784 0.00071285 0.0005987 0.00049595 0.00085215 0.00067965 0.0004583 0.0006675 0.0008308 0.0004965 0.0005938 0.0006046 0.00070515 0.0005847 0.00060385 0.0005037 0.0008293 0.0005417 0.0007916 0.0005529 0.00073475 0.0004958 0.0006001 0.00073475 0.00054985 0.0006949 0.00073485 0.0006053 0.00077775 0.0005603 0.00062335 0.00075935 0.0007265 0.00062315 0.0005841 0.00070855 0.0006577 0.0004864 0.00085195 0.0009199 0.00079025 0.00060455 0.0006981 0.00078735 0.00079115 0.00058765 0.0007654 0.00057255 0.0007197 0.00064865 0.0005622 0.000489 0.0007072 0.00061475 0.00062465 0.00059095 0.0005346 0.00056585 0.00055125 0.0006892 0.0007198 0.0007347 0.00060105 0.0009067 0.00049605 0.00075445 0.00059675 0.0007344 0.0006582 0.0005029 0.0005957 0.0006886 0.00055655 0.00065735 0.0005267 0.00061465 0.0007777 0.0007949 0.0007268 0.0006462 0.0006053 0.00058995 0.000635 0.00049595
8 0.0006293 0.00062555 0.0004859 0.0005456 0.00060965 0.00047755 0.0005758 0.00071285 0.0008466 0.0006915 0.00056435 0.00052465 0.00077705 0.00048685 0.00045495 0.0006437 0.00058665 0.00059425 0.00050855 0.0005325 0.00065455 0.00061335 0.0004953 0.00073985 0.00053305 0.00068315 0.00072965 0.0005249 0.00056425 0.00057465 0.0005249 0.00054565 0.000546 0.000525 0.0006659 0.0006464 0.000698 0.0006665 0.000525 0.00061035 0.00057335 0.000631 0.0006281 0.0005938 0.0005695 0.00052445 0.0006255 0.0006098 0.00050855 0.0006276 0.00060955 0.0007672 0.0009159 0.00055255 0.0006931 0.000555 0.00078775 0.0005299 0.00048565 0.00056745 0.00059955 0.0007523 0.00051795 0.00045435 0.00068735 0.0008346 0.0005564 0.0005551 0.00052485 0.00057245 0.000637 0.00056445 0.0005174 0.00059455 0.00052445 0.00075085 0.0005598 0.0006872 0.0006645 0.0005401 0.00064385 0.00056325 0.0008933 0.00064635 0.00074995 0.00063365 0.0006026 0.00066595 0.0005392 0.0005327 0.0006041
9 0.0005891 0.0008243 0.00053205 0.00058025 0.0006979 0.00050575 0.0005793 0.0005987 0.0006915 0.0002605 0.0003487 0.0007746 0.0007165 0.0005662 0.0007002 0.0007313 0.0002966 0.00040685 0.00056 0.00048235 0.0004632 0.00046265 0.0004763 0.00087915 0.00034015 0.00047725 0.00060425 0.0006867 0.0003482 0.00060255 0.0006867 0.0005803 0.000696 0.0006868 0.00076835 0.00080975 0.0007777 0.00071095 0.00068945 0.0005305 0.0006367 0.00051575 0.0006937 0.0005745 0.00035955 0.0007744 0.00082425 0.00069805 0.00055995 0.00060765 0.00070075 0.0009066 0.00075315 0.0006513 0.00060165 0.00066085 0.00089175 0.00057235 0.0005318 0.00072995 0.00069475 0.0005443 0.00057285 0.00052335 0.0007781 0.0003694 0.00069545 0.00066095 0.00068665 0.00030075 0.0008673 0.0003485 0.0007155 0.0004042 0.00068635 0.0007827 0.0004599 0.00039705 0.00071675 0.0005716 0.00075625 0.000314 0.00073785 0.0008097 0.0008979 0.0004773 0.000584 0.0007684 0.00053455 0.00045035 0.0002671
10 0.00060545 0.00087705 0.00024215 0.0003334 0.00064515 0.0002425 0.0003629 0.00049595 0.00056435 0.0003487 0.000437 0.00075785 0.00080785 0.00021905 0.000541 0.0006951 0.0002192 0.00031645 0.00033955 0.00054105 0.0004051 0.0003735 0.0002508 0.00088235 0.0002426 0.0006773 0.0005372 0.00057175 0.00021895 0.0003662 0.00057175 0.00033345 0.0005538 0.00057185 0.00059715 0.00073425 0.00057405 0.000505 0.0006089 0.0005484 0.0004981 0.0004054 0.00054955 0.00041345 0.00023635 0.00075765 0.000877 0.0006453 0.0003395 0.00046315 0.0006452 0.0009031 0.00082535 0.00064095 0.00060555 0.0005713 0.00076 0.00032185 0.0002425 0.0005679 0.00048195 0.00055325 0.00032195 0.0002661 0.0005797 0.00060805 0.00054785 0.0005714 0.0005717 0.0003843 0.0008873 0.0002194 0.0006203 0.0003166 0.0005714 0.0006709 0.0002765 0.00039045 0.00055235 0.0003163 0.0006145 0.0002426 0.0008051 0.0007342 0.00086715 0.0005482 0.0003955 0.0005972 0.0003395 0.00043255 0.0002276
11 0.0004746 0.00019795 0.00076155 0.00075825 0.00046635 0.000766 0.0007656 0.00085215 0.00052465 0.0007746 0.00075785 0.000394 0.00056065 0.00078055 0.00053245 0.00045585 0.0007511 0.0007401 0.00074995 0.00050975 0.0008176 0.0007432 0.0007721 0.00048505 0.0007502 0.00050585 0.00081515 0.0004811 0.0007577 0.0007479 0.0004816 0.0007583 0.0004824 0.0004817 0.0008286 0.00054845 0.00083705 0.00078065 0.00038725 0.00047225 0.00070535 0.00082355 0.00077575 0.00073425 0.000758 0.00019715 0.0001971 0.00046675 0.0007499 0.0007237 0.00046545 0.0005456 0.00089645 0.000354 0.00072255 0.00047 0.00089635 0.00075025 0.0007613 0.00063505 0.0007641 0.00075905 0.00077725 0.00075375 0.0008303 0.0008685 0.00048945 0.00046965 0.0004811 0.0007064 0.00026065 0.000758 0.0005369 0.00074145 0.00048125 0.00081275 0.00076575 0.00077245 0.00080735 0.00075665 0.00068045 0.00073865 0.00084175 0.00054895 0.0004972 0.00046645 0.0007622 0.00082865 0.00073875 0.00071595 0.00075715
12 0.0006241 0.0004748 0.00088985 0.00089205 0.00068745 0.00088725 0.00090935 0.00067965 0.00077705 0.0007165 0.00080785 0.00056065 0.0009495 0.0009024 0.0007636 0.00067515 0.00077925 0.00083575 0.0009142 0.00066905 0.00080725 0.0008363 0.0008654 0.0005726 0.00082145 0.00059715 0.0007116 0.00070265 0.0008077 0.0008888 0.0007021 0.0008921 0.0006879 0.0007022 0.00079865 0.00068845 0.00078585 0.0008439 0.00065775 0.0006234 0.00082055 0.00083595 0.00087575 0.0009002 0.0007988 0.00056035 0.00047565 0.0006872 0.00091415 0.0008875 0.00068775 0.00057185 0.0005777 0.00060785 0.00063625 0.00067585 0.0007848 0.00090025 0.0008896 0.00079875 0.0008496 0.0006908 0.0009255 0.0009033 0.0007843 0.0005971 0.00068875 0.00067635 0.0007026 0.00072165 0.000526 0.000808 0.00077315 0.00083535 0.0007019 0.00078445 0.0008377 0.00078405 0.0008879 0.0009014 0.0007543 0.0007951 0.0005778 0.000688 0.00056975 0.000594 0.0009103 0.00079865 0.0008882 0.0007806 0.00075735
13 0.0006775 0.0009239 8.235e-05 0.0002101 0.00065405 0.00010855 0.0002757 0.0004583 0.00048685 0.0005662 0.00021905 0.00078055 0.0009024 1.9e-06 0.0004311 0.00072065 0.00027075 0.0003553 0.0002483 0.00064905 0.00040545 0.0004076 0.00015485 0.00089375 0.000275 0.00080945 0.0005411 0.00051845 0.00021895 0.00025955 0.00051845 0.00021015 0.0004734 0.00051855 0.00049675 0.0006489 0.0004416 0.00041145 0.0005903 0.000628 0.0004113 0.0003528 0.00047495 0.00038165 0.00023635 0.00078035 0.00092385 0.0006542 0.00024825 0.00044795 0.0006513 0.00090285 0.00090985 0.00068635 0.00067565 0.0005435 0.00062755 0.0002007 8.215e-05 0.0004675 0.00038155 0.0006387 0.00020085 0.00013815 0.0004521 0.0007879 0.0004627 0.0005436 0.0005184 0.00053195 0.0009014 0.0002194 0.0005749 0.00035825 0.0005181 0.0006299 0.000216 0.00049285 0.0004457 0.00018985 0.0005488 0.00030015 0.0008896 0.00064885 0.0008446 0.0006804 0.00033635 0.0004968 0.00027375 0.0004648 0.00031715
