 slim_761983339 slim_761983347 slim_761983324 slim_761983333 slim_761983323 slim_761983362 slim_761983342 slim_761983352 slim_761983361 slim_761983327 slim_761983358 slim_761983364 slim_761983346 slim_761983354 slim_761983365 slim_761983334 slim_761983335 slim_761983332 slim_761983326 slim_761983351 slim_761983328 slim_761983341 slim_761983357 slim_761983363 slim_761983356 slim_761983353 slim_761983337 slim_761983366 slim_761983325 slim_761983329 slim_761983371 slim_761983372 slim_761983336 slim_761983330 slim_761983350 slim_761983344 slim_761983368 slim_761983367 slim_761983369 slim_761983355 slim_761983348 slim_761983340 slim_761983338 slim_761983331 slim_761983359 slim_761983370 slim_761983360 slim_761983349 slim_761983345 slim_761983343
10 0.000139 0.0001739 0.0001407 0.00011715 0.0001512 0.0001747 0.0001499 0.0001346 0.00016495 0.00016605 0.0001653 0.0001501 0.0001748 0.00012895 0.0001661 0.00010865 0.000159 0.0001667 0.00011525 0.00014565 0.0001689 0.0001382 0.0001156 0.0001462 0.00015115 0.00013545 0.0001546 0.00016225 0.0001713 0.00013905 0.0001156 0.00015475 0.0001649 0.00012945 0.00011885 0.00015105 0.0001548 0.00015465 0.00016785 0.0001472 0.0001749 0.00015525 0.00012345 0.0001756 0.0001612 0.00013455 0.00015365 0.00010175 0.0001751 0.00017485
11 0.0001382 0.0001054 0.0001282 0.00011865 0.00010545 0.0001257 0.0001381 0.0001617 0.00011255 0.0001307 0.0001501 0.0001745 0.0001233 0.0001477 0.00013075 0.00016675 0.00015045 0.00014045 0.00013925 0.0001545 0.0001128 0.00014785 0.0001667 0.00013935 0.0001351 0.00015885 0.0001424 0.00012305 0.00011595 0.00013825 0.0001667 0.00014255 0.00011255 0.00014945 0.00013515 0.0001053 0.0001426 0.00014245 0.00014315 0.0001411 0.0001234 0.00014295 0.00013975 0.00012525 0.0001342 0.00016165 0.0001244 0.0001608 0.0001236 0.00012335
12 9.72e-05 8.21e-05 0.0001127 0.0001285 4.15e-05 5.2e-06 0.00013265 0.000149 9.71e-05 1.53e-05 0.0001748 0.0001233 1e-07 9.265e-05 1.535e-05 0.00016695 9.535e-05 4.645e-05 0.00015025 0.000116 6.22e-05 8.85e-05 0.0001673 6.74e-05 8.825e-05 0.00010775 7.445e-05 2.875e-05 1.385e-05 9.725e-05 0.0001673 7.46e-05 9.705e-05 0.0001097 0.0001446 4.135e-05 7.46e-05 7.445e-05 8.02e-05 7.405e-05 2e-07 9.38e-05 0.00014885 1.735e-05 8.74e-05 0.00014895 0.0001564 0.00017995 4e-07 1.5e-07
13 0.0001233 0.00013015 0.00013085 0.00013165 0.0001102 9.485e-05 0.00015215 0.00015975 0.0001304 9.295e-05 0.00012895 0.0001477 9.265e-05 0.0001852 9.295e-05 0.00012625 0.00012475 0.000109 0.00012835 0.00013615 0.0001138 0.0001014 0.00013465 9.82e-05 0.000131 0.0001401 0.0001261 9.75e-05 9.745e-05 0.00012335 0.00013465 0.00012625 0.00013035 0.0001 0.00012835 0.0001101 0.0001263 0.00012615 0.00012455 0.00010125 9.26e-05 0.0001345 0.0001141 0.0001 0.0001277 0.0001597 0.0001637 0.0001226 9.27e-05 9.27e-05
14 0.0001034 8.95e-05 0.0001181 0.0001326 5.655e-05 1.755e-05 0.00013105 0.00014615 8.945e-05 1.535e-05 0.0001661 0.00013075 1.535e-05 9.295e-05 3.06e-05 0.00015825 8.3e-05 4.925e-05 0.0001458 0.00011935 6.225e-05 7.375e-05 0.0001586 6.765e-05 9.435e-05 0.0001048 8.065e-05 2.88e-05 2.89e-05 0.00010335 0.0001586 8.07e-05 8.94e-05 0.00010995 0.0001487 5.66e-05 8.085e-05 8.07e-05 8.3e-05 7.45e-05 1.54e-05 0.0001 0.00014035 3.24e-05 8.25e-05 0.0001461 0.0001548 0.00016915 1.55e-05 1.53e-05
15 0.00011725 0.00016195 0.00013865 0.00015175 0.00017195 0.00016685 0.00010715 8.525e-05 0.000153 0.0001582 0.00010865 0.00016675 0.00016695 0.00012625 0.00015825 0.0001702 0.00015355 0.00015905 0.0001341 0.00012145 0.000157 0.000119 9.245e-05 0.0001307 0.0001174 0.00010685 0.000126 0.00014925 0.0001583 0.0001173 9.245e-05 0.00012615 0.00015295 0.000127 0.0001387 0.0001718 0.0001262 0.00012605 0.0001624 0.00012725 0.00016705 0.00011505 0.00011655 0.00016795 0.0001392 8.52e-05 0.00012095 0.0001132 0.00016725 0.000167
16 0.000136 0.0001288 0.0001418 0.0001503 0.0001172 9.495e-05 0.00014605 0.00015325 0.0001162 8.295e-05 0.000159 0.00015045 9.535e-05 0.00012475 8.3e-05 0.00015355 0.0001406 0.00010365 0.00014885 0.00014295 0.0001048 0.0001009 0.0001532 0.00011195 0.00013145 0.0001312 0.0001242 8.985e-05 0.00010255 0.00013605 0.0001532 0.00012435 0.00011615 0.00013225 0.00015765 0.00011705 0.0001244 0.00012425 8.285e-05 0.00011445 9.545e-05 0.00013465 0.0001422 0.00010305 0.0001178 0.0001532 0.0001576 0.00015745 9.565e-05 9.54e-05
17 0.00011265 0.0001058 0.0001284 0.00014125 8.12e-05 4.87e-05 0.0001345 0.00014685 0.00010845 4.92e-05 0.0001667 0.00014045 4.645e-05 0.000109 4.925e-05 0.00015905 0.00010365 9.28e-05 0.0001513 0.00012935 8.735e-05 9.605e-05 0.0001594 9.04e-05 0.00010715 0.00011195 9.655e-05 5.955e-05 5.7e-05 0.0001126 0.0001594 9.66e-05 0.0001084 0.00010885 0.00015515 8.115e-05 9.675e-05 9.66e-05 0.0001009 9.405e-05 4.655e-05 0.00010955 0.00014535 4.64e-05 8.435e-05 0.0001468 0.00015585 0.00016925 4.675e-05 4.64e-05
18 0.00014 0.000158 0.0001055 8.81e-05 0.0001317 0.00014985 0.00015725 0.00016205 0.0001533 0.00014575 0.00011525 0.00013925 0.00015025 0.00012835 0.0001458 0.0001341 0.00014885 0.0001513 0.0001266 0.00014005 0.0001489 0.0001457 0.0001303 0.00014945 0.000153 0.00015725 0.00015605 0.00014235 0.00014715 0.00014005 0.0001303 0.0001562 0.00015325 0.00012895 7.635e-05 0.00013155 0.00015625 0.0001561 0.00015345 0.000151 0.00015035 0.00015625 0.00012085 0.00015105 0.0001517 0.000162 0.00016375 8.09e-05 0.00015055 0.0001503
19 0.00011655 0.00013645 0.00011465 0.000134 0.00013425 0.00011835 0.00010265 8.69e-05 0.00013955 0.0001193 0.00014565 0.0001545 0.000116 0.00013615 0.00011935 0.00012145 0.00014295 0.00012935 0.00014005 0.0001567 0.00013535 0.00011705 0.0001201 0.00011375 0.00010165 9.625e-05 0.00010135 0.00011925 0.00011625 0.0001166 0.0001201 0.0001015 0.0001395 0.00014685 0.00012365 0.0001341 0.00010155 0.0001014 0.00013975 0.00011385 0.0001161 9.785e-05 0.0001551 0.0001269 0.00011975 8.685e-05 0.00012175 0.0001345 0.0001163 0.00011605
20 0.00011405 8.96e-05 0.0001259 0.00013955 8.55e-05 6.445e-05 0.0001374 0.0001489 8.95e-05 6.22e-05 0.0001689 0.0001128 6.22e-05 0.0001138 6.225e-05 0.000157 0.0001048 8.735e-05 0.0001489 0.00013535 0.0001243 9.69e-05 0.00015885 9.345e-05 0.0001064 0.0001296 0.00010545 6.29e-05 6.31e-05 0.000114 0.00015885 0.0001055 8.945e-05 0.000122 0.00015175 8.545e-05 0.00010565 0.0001055 0.0001048 9.74e-05 6.23e-05 0.00011375 0.00012605 7.05e-05 0.0001109 0.00014885 0.0001328 0.00016955 6.25e-05 6.215e-05
21 0.00012295 0.0001207 0.00012435 0.0001442 0.00011585 8.81e-05 0.00011765 0.000124 0.0001057 7.37e-05 0.0001382 0.00014785 8.85e-05 0.0001014 7.375e-05 0.000119 0.0001009 9.605e-05 0.0001457 0.00011705 9.69e-05 0.0001173 0.00012685 7.37e-05 0.00010645 0.000111 0.00010615 7.365e-05 8.875e-05 0.000123 0.00012685 0.0001063 0.00010565 0.0001121 0.00014925 0.0001157 0.00010635 0.0001062 0.0001158 7.475e-05 8.86e-05 0.0001107 0.0001128 9.94e-05 9.665e-05 0.00012395 0.0001383 0.00013755 8.88e-05 8.855e-05
22 0.00011645 0.00016185 0.00013945 0.00015165 0.00017235 0.0001672 0.00010705 8.31e-05 0.0001529 0.00015855 0.0001156 0.0001667 0.0001673 0.00013465 0.0001586 9.245e-05 0.0001532 0.0001594 0.0001303 0.0001201 0.00015885 0.00012685 0.0001661 0.00013855 0.00011645 0.00010595 0.00012515 0.0001496 0.00015865 0.0001165 8.305e-05 0.0001253 0.00015285 0.00013545 0.00013805 0.0001722 0.00012525 0.0001252 0.00016205 0.00013565 0.0001674 0.00011515 0.00012895 0.0001683 0.0001403 8.305e-05 0.00011965 0.0001046 0.0001676 0.00016735
23 0.0001138 0.00011005 0.0001209 0.00013855 9.68e-05 6.96e-05 0.0001251 0.0001327 0.00011015 6.755e-05 0.0001462 0.00013935 6.74e-05 9.82e-05 6.765e-05 0.0001307 0.00011195 9.04e-05 0.00014945 0.00011375 9.345e-05 7.37e-05 0.00013855 0.0001347 0.00010015 0.00011395 9.995e-05 6.755e-05 6.755e-05 0.00011375 0.00013855 9.995e-05 0.0001101 0.000112 0.0001436 9.675e-05 0.00010015 0.0001 0.00011175 7.44e-05 6.75e-05 0.00011035 0.0001212 8.13e-05 0.00010155 0.00013265 0.00014255 0.00014765 6.77e-05 6.735e-05
24 8.26e-05 0.00011485 0.0001128 0.00014485 0.0001086 9.08e-05 7.45e-05 6.125e-05 0.0001208 9.43e-05 0.00015115 0.0001351 8.825e-05 0.000131 9.435e-05 0.0001174 0.00013145 0.00010715 0.000153 0.00010165 0.0001064 0.00010645 0.00011645 0.00010015 0.0001224 7.48e-05 7.47e-05 8.075e-05 7.49e-05 8.255e-05 0.00011645 7.475e-05 0.00012075 0.0001385 0.0001503 0.00010855 7.48e-05 7.475e-05 0.0001254 0.00010035 8.835e-05 6.86e-05 0.00014355 9.585e-05 9.925e-05 6.12e-05 0.00010125 0.00016625 8.855e-05 8.82e-05
25 9.135e-05 0.00013025 0.00013355 0.0001611 0.00013655 0.00010795 7.1e-05 4.15e-05 0.00012705 0.00010475 0.00013545 0.00015885 0.00010775 0.0001401 0.0001048 0.00010685 0.0001312 0.00011195 0.00015725 9.625e-05 0.0001296 0.000111 0.00010595 0.00011395 7.48e-05 8.28e-05 7.455e-05 0.0001047 0.000108 9.14e-05 0.00010595 7.47e-05 0.000127 0.0001508 0.00016585 0.0001364 7.47e-05 7.46e-05 0.0001343 0.00011435 0.00010785 7.455e-05 0.00015445 0.00011865 9.75e-05 4.145e-05 9.7e-05 0.00016375 0.00010805 0.0001078
26 9.12e-05 0.0001138 0.00012055 0.00014865 0.00010325 7.71e-05 8.77e-05 7.455e-05 0.00011975 8.06e-05 0.0001546 0.0001424 7.445e-05 0.0001261 8.065e-05 0.000126 0.0001242 9.655e-05 0.00015605 0.00010135 0.00010545 0.00010615 0.00012515 9.995e-05 7.47e-05 7.455e-05 0.0001488 8.055e-05 7.47e-05 9.125e-05 0.00012515 7.455e-05 0.0001197 0.0001368 0.000155 0.0001031 7.46e-05 7.445e-05 0.00011815 0.00010015 7.455e-05 7.44e-05 0.0001514 8.535e-05 9.895e-05 7.45e-05 0.0001137 0.0001706 7.475e-05 7.45e-05
27 9.44e-05 9.02e-05 0.00011005 0.0001284 6.17e-05 3.1e-05 0.00011745 0.00013255 9.01e-05 2.875e-05 0.00016225 0.00012305 2.875e-05 9.75e-05 2.88e-05 0.00014925 8.985e-05 5.955e-05 0.00014235 0.00011925 6.29e-05 7.365e-05 0.0001496 6.755e-05 8.075e-05 0.0001047 8.055e-05 5.74e-05 2.89e-05 9.435e-05 0.0001496 8.06e-05 9.005e-05 0.00011135 0.0001436 6.165e-05 8.075e-05 8.06e-05 8.985e-05 7.44e-05 2.885e-05 9.38e-05 0.0001321 4.27e-05 8.24e-05 0.0001325 0.00014195 0.0001644 2.905e-05 2.87e-05
28 8.855e-05 8.305e-05 0.0001049 0.00012465 4.67e-05 1.88e-05 0.0001194 0.00013575 9.81e-05 2.895e-05 0.0001713 0.00011595 1.385e-05 9.745e-05 2.89e-05 0.0001583 0.00010255 5.7e-05 0.00014715 0.00011625 6.31e-05 8.875e-05 0.00015865 6.755e-05 7.49e-05 0.000108 7.47e-05 2.89e-05 2.76e-05 8.85e-05 0.00015865 7.475e-05 9.805e-05 0.00011135 0.00013985 4.675e-05 7.49e-05 7.475e-05 8.745e-05 7.42e-05 1.39e-05 8.795e-05 0.00014095 2.78e-05 8.765e-05 0.0001357 0.0001439 0.00017555 1.395e-05 1.38e-05
29 7.945e-05 0.00012245 0.000124 0.0001401 0.00011315 9.98e-05 9.86e-05 8.545e-05 0.0001284 0.0001033 0.00013905 0.00013825 9.725e-05 0.00012335 0.00010335 0.0001173 0.00013605 0.0001126 0.00014005 0.0001166 0.000114 0.000123 0.0001165 0.00011375 8.255e-05 9.14e-05 9.125e-05 9.435e-05 8.85e-05 0.0001588 0.0001165 9.13e-05 0.00012835 0.0001273 0.0001407 0.0001131 9.145e-05 9.13e-05 0.00013 0.0001169 9.735e-05 8.98e-05 0.000136 0.0001013 0.0001158 8.54e-05 0.0001164 0.00014935 9.755e-05 9.72e-05
30 0.00011645 0.00016185 0.00013945 0.00015165 0.00017235 0.0001672 0.00010705 8.31e-05 0.0001529 0.00015855 0.0001156 0.0001667 0.0001673 0.00013465 0.0001586 9.245e-05 0.0001532 0.0001594 0.0001303 0.0001201 0.00015885 0.00012685 8.305e-05 0.00013855 0.00011645 0.00010595 0.00012515 0.0001496 0.00015865 0.0001165 0.0001661 0.0001253 0.00015285 0.00013545 0.00013805 0.0001722 0.00012525 0.0001252 0.00016205 0.00013565 0.0001674 0.00011515 0.00012895 0.0001683 0.0001403 8.305e-05 0.00011965 0.0001046 0.0001676 0.00016735
31 9.135e-05 0.00011395 0.0001206 0.0001488 0.0001033 7.71e-05 8.785e-05 7.47e-05 0.0001199 8.06e-05 0.00015475 0.00014255 7.46e-05 0.00012625 8.07e-05 0.00012615 0.00012435 9.66e-05 0.0001562 0.0001015 0.0001055 0.0001063 0.0001253 9.995e-05 7.475e-05 7.47e-05 7.455e-05 8.06e-05 7.475e-05 9.13e-05 0.0001253 0.0001491 0.00011985 0.00013685 0.00015515 0.00010325 7.475e-05 7.46e-05 0.0001183 0.0001002 7.47e-05 7.455e-05 0.00015155 8.53e-05 9.91e-05 7.465e-05 0.00011385 0.00017075 7.49e-05 7.455e-05
32 0.0001283 8.935e-05 0.000141 0.0001539 0.00012045 9.67e-05 0.0001202 0.00014255 8.145e-05 8.935e-05 0.0001649 0.00011255 9.705e-05 0.00013035 8.94e-05 0.00015295 0.00011615 0.0001084 0.00015325 0.0001395 8.945e-05 0.00010565 0.00015285 0.0001101 0.00012075 0.000127 0.0001197 9.005e-05 9.805e-05 0.00012835 0.00015285 0.00011985 0.0001628 0.00013865 0.0001606 0.0001203 0.0001199 0.00011975 0.00012395 0.00011425 9.715e-05 0.000128 0.0001293 0.00010555 0.0001004 0.0001425 0.00011195 0.00016365 9.735e-05 9.71e-05
33 0.00012735 0.0001386 0.0001349 0.0001334 0.00012065 0.00011195 0.0001565 0.0001641 0.0001387 0.0001099 0.00012945 0.00014945 0.0001097 0.0001 0.00010995 0.000127 0.00013225 0.00010885 0.00012895 0.00014685 0.000122 0.0001121 0.00013545 0.000112 0.0001385 0.0001508 0.0001368 0.00011135 0.00011135 0.0001273 0.00013545 0.00013685 0.00013865 0.0001797 0.0001279 0.0001206 0.000137 0.00013685 0.00013205 0.0001118 0.0001098 0.00013885 0.00011245 9.975e-05 0.0001384 0.00016405 0.00016565 0.000121 0.00011 0.00010965
34 0.00014065 0.0001568 9.55e-05 6.565e-05 0.00012315 0.00014695 0.0001606 0.0001656 0.00016065 0.00014865 0.00011885 0.00013515 0.0001446 0.00012835 0.0001487 0.0001387 0.00015765 0.00015515 7.635e-05 0.00012365 0.00015175 0.00014925 0.00013805 0.0001436 0.0001503 0.00016585 0.000155 0.0001436 0.00013985 0.0001407 0.00013805 0.00015515 0.0001606 0.0001279 5.97e-05 0.000123 0.0001552 0.00015505 0.0001537 0.00014605 0.0001447 0.00015355 0.00013575 0.00014435 0.000161 0.00016555 0.00016715 7.015e-05 0.0001449 0.00014465
35 0.00011305 0.00010535 0.00010515 9.705e-05 4.15e-05 4.645e-05 0.0001487 0.00016505 0.00012035 5.655e-05 0.00015105 0.0001053 4.135e-05 0.0001101 5.66e-05 0.0001718 0.00011705 8.115e-05 0.00013155 0.0001341 8.545e-05 0.0001157 0.0001722 9.675e-05 0.00010855 0.0001364 0.0001031 6.165e-05 4.675e-05 0.0001131 0.0001722 0.00010325 0.0001203 0.0001206 0.000123 8.26e-05 0.0001033 0.00010315 0.00010195 0.0001012 4.145e-05 0.0001147 0.00015055 5.205e-05 0.00011605 0.000165 0.00016705 0.00016605 4.165e-05 4.14e-05
36 9.14e-05 0.000114 0.00012075 0.00014885 0.00010345 7.73e-05 8.79e-05 7.46e-05 0.00011995 8.08e-05 0.0001548 0.0001426 7.46e-05 0.0001263 8.085e-05 0.0001262 0.0001244 9.675e-05 0.00015625 0.00010155 0.00010565 0.00010635 0.00012525 0.00010015 7.48e-05 7.47e-05 7.46e-05 8.075e-05 7.49e-05 9.145e-05 0.00012525 7.475e-05 0.0001199 0.000137 0.0001552 0.0001033 0.0001492 7.46e-05 0.0001183 0.00010035 7.475e-05 7.46e-05 0.0001516 8.555e-05 9.915e-05 7.46e-05 0.0001139 0.0001708 7.495e-05 7.47e-05
37 9.125e-05 0.00011385 0.0001206 0.0001487 0.0001033 7.715e-05 8.775e-05 7.46e-05 0.0001198 8.065e-05 0.00015465 0.00014245 7.445e-05 0.00012615 8.07e-05 0.00012605 0.00012425 9.66e-05 0.0001561 0.0001014 0.0001055 0.0001062 0.0001252 0.0001 7.475e-05 7.46e-05 7.445e-05 8.06e-05 7.475e-05 9.13e-05 0.0001252 7.46e-05 0.00011975 0.00013685 0.00015505 0.00010315 7.46e-05 0.0001489 0.00011815 0.0001002 7.46e-05 7.445e-05 0.00015145 8.54e-05 9.9e-05 7.455e-05 0.00011375 0.00017065 7.48e-05 7.455e-05
38 0.00012995 0.0001215 0.00013645 0.00014635 0.0001021 8.26e-05 0.0001478 0.00015625 0.000124 8.295e-05 0.00016785 0.00014315 8.02e-05 0.00012455 8.3e-05 0.0001624 8.285e-05 0.0001009 0.00015345 0.00013975 0.0001048 0.0001158 0.00016205 0.00011175 0.0001254 0.0001343 0.00011815 8.985e-05 8.745e-05 0.00013 0.00016205 0.0001183 0.00012395 0.00013205 0.0001537 0.00010195 0.0001183 0.00011815 0.0001604 0.00011405 8.035e-05 0.0001286 0.00015085 8.795e-05 0.00012285 0.0001562 0.00015935 0.0001684 8.055e-05 8.03e-05
39 0.00011695 0.000114 0.0001189 0.000141 0.00010125 7.65e-05 0.00011885 0.00012645 0.0001143 7.445e-05 0.0001472 0.0001411 7.405e-05 0.00010125 7.45e-05 0.00012725 0.00011445 9.405e-05 0.000151 0.00011385 9.74e-05 7.475e-05 0.00013565 7.44e-05 0.00010035 0.00011435 0.00010015 7.44e-05 7.42e-05 0.0001169 0.00013565 0.0001002 0.00011425 0.0001118 0.00014605 0.0001012 0.00010035 0.0001002 0.00011405 0.000148 7.415e-05 0.0001039 0.00012175 8.475e-05 0.00010195 0.0001264 0.00014005 0.0001492 7.435e-05 7.4e-05
40 9.73e-05 8.205e-05 0.0001128 0.0001286 4.155e-05 5.15e-06 0.00013275 0.0001491 9.72e-05 1.54e-05 0.0001749 0.0001234 2e-07 9.26e-05 1.54e-05 0.00016705 9.545e-05 4.655e-05 0.00015035 0.0001161 6.23e-05 8.86e-05 0.0001674 6.75e-05 8.835e-05 0.00010785 7.455e-05 2.885e-05 1.39e-05 9.735e-05 0.0001674 7.47e-05 9.715e-05 0.0001098 0.0001447 4.145e-05 7.475e-05 7.46e-05 8.035e-05 7.415e-05 3e-07 9.39e-05 0.00014895 1.745e-05 8.75e-05 0.00014905 0.0001565 0.00018005 3e-07 2.5e-07
41 8.975e-05 0.0001221 0.0001114 0.00014985 0.00011485 9.645e-05 6.835e-05 5.52e-05 0.00012805 9.995e-05 0.00015525 0.00014295 9.38e-05 0.0001345 0.0001 0.00011505 0.00013465 0.00010955 0.00015625 9.785e-05 0.00011375 0.0001107 0.00011515 0.00011035 6.86e-05 7.455e-05 7.44e-05 9.38e-05 8.795e-05 8.98e-05 0.00011515 7.455e-05 0.000128 0.00013885 0.00015355 0.0001147 7.46e-05 7.445e-05 0.0001286 0.0001039 9.39e-05 0.0001101 0.00014905 9.835e-05 9.895e-05 5.515e-05 0.00010265 0.00016955 9.41e-05 9.385e-05
