 slim_337462481 slim_337462485 slim_337462011 slim_337462341 slim_337462164 slim_337462445 slim_337462504 slim_337462376 slim_337462268 slim_337462474 slim_337462452 slim_337462321 slim_337462411 slim_337462484 slim_337462381 slim_337462422 slim_337462482 slim_337462115 slim_337462477 slim_337462431 slim_337462471 slim_337462455 slim_337462328 slim_337462366 slim_337462213 slim_337462336 slim_337462439 slim_337462246 slim_337462457 slim_337462479 slim_337462499 slim_337462378 slim_337462425 slim_337462236 slim_337462349 slim_337462225 slim_337462390 slim_337462428 slim_337462399 slim_337461998 slim_337462503 slim_337462427 slim_337462287 slim_337462436 slim_337462329 slim_337462492 slim_337462300 slim_337462375 slim_337462373 slim_337462458 slim_337462204 slim_337462322 slim_337462505 slim_337462429 slim_337462478 slim_337462494 slim_337462448 slim_337462462 slim_337462490 slim_337462306 slim_337462276 slim_337462391 slim_337462362 slim_337462446 slim_337462410 slim_337462488 slim_337462383 slim_337462332 slim_337462435 slim_337462486 slim_337462444 slim_337462497 slim_337462384 slim_337462420 slim_337462345 slim_337462404 slim_337462480 slim_337462330 slim_337462174 slim_337462419 slim_337462297 slim_337462402 slim_337462421 slim_337462487 slim_337462483 slim_337462438 slim_337462498 slim_337462469 slim_337462493 slim_337462495 slim_337462475 slim_337462447 slim_337462203 slim_337462502 slim_337462335
0 0.0003725 0.00056075 0.0008459 0.0006405 0.0009377 0.00066375 0.0007392 0.0005097 0.00050965 0.00061995 0.00074935 0.00081805 0.00042865 0.0007568 0.0006378 0.0008777 0.0005107 0.0005713 0.00074995 0.0008284 0.00085065 0.00054525 0.00065375 0.0005267 0.0007029 0.0005049 0.00056215 0.00059675 0.000839 0.00086305 0.000868 0.0007123 0.00074735 0.0006403 0.00084115 0.00066935 0.00049145 0.00069875 0.00087445 0.0008732 0.00081145 0.00051475 0.00073995 0.0004878 0.00086715 0.00092565 0.00073915 0.00054995 0.0005103 0.00071235 0.0008095 0.000595 0.0005487 0.00049885 0.0006344 0.0008381 0.00042275 0.0008933 0.00051675 0.00023235 0.00087075 0.0008131 0.00070085 0.0003331 0.00087805 0.0006152 0.00047145 0.0008827 0.0008104 0.00051655 0.00067985 0.0006639 0.00091085 0.00052585 0.0006381 0.0006206 0.000896 0.00067515 0.00049145 0.0006283 0.0007355 0.00067405 0.0008621 0.00070825 0.0008103 0.00082285 0.00086875 0.00087015 0.000566 0.00060375 0.000688 0.00056575 0.000547 0.000752 0.0005501
1 0.00056075 4.51e-05 0.00083275 0.0002766 0.00092835 0.00038175 0.000552 0.00052365 0.00052365 0.0001322 0.0007147 0.00077205 0.00054825 0.0004652 0.00077015 0.0009155 0.00036905 0.0008074 0.0008094 0.00083925 0.0008202 0.0004417 0.0006325 0.0007976 0.0008403 0.0007398 0.00041525 0.00081195 0.0007681 0.00089915 0.000862 0.00086295 0.0004959 0.0007885 0.00080275 0.00037505 0.0007446 0.00081915 0.00078515 0.00074255 0.00078765 0.00039025 0.00051465 0.00057055 0.00084815 0.0008818 0.00055195 2.275e-05 0.0003692 0.000863 0.0008632 0.00078475 0.00078645 0.00074785 0.00074275 0.00068155 0.0004107 0.0009169 0.0006146 0.0007413 0.00083785 0.00073095 0.00080185 0.0005853 0.0009006 0.00056345 0.00040545 0.0008315 0.0008247 0.0007293 0.0004425 0.0007472 0.0008332 0.00065365 0.00076935 0.0008837 0.0008923 0.0006211 0.0005971 0.00079155 0.00050215 0.00071465 0.0007228 0.0008419 0.0008259 0.0007071 0.00085525 0.00087535 0.00069085 0.0001835 0.000468 0.00069065 0.0006306 0.0005546 2.27e-05
2 0.0008459 0.00083275 0.0008425 0.0008499 0.0008316 0.0007791 0.00063115 0.0008667 0.0008667 0.0008403 0.00089185 0.0007708 0.000828 0.0006169 0.0007481 0.0006651 0.00076545 0.00080495 0.00056195 0.00056645 0.00056225 0.0008001 0.00070855 0.0005997 0.0007474 0.0008503 0.00077295 0.00060765 0.000597 0.00049505 0.0008649 0.00079885 0.0008667 0.00056365 0.00078575 0.00082765 0.00086075 0.00075555 0.00072105 0.0007606 0.00073915 0.00075735 0.00078965 0.00084545 0.00086955 0.00081455 0.0006311 0.00082495 0.0007653 0.0007989 0.00043035 0.0007706 0.00069605 0.0007853 0.00076015 0.0007097 0.0008621 0.00074115 0.00078535 0.0008152 0.0007469 0.00060295 0.0007304 0.0007747 0.0006085 0.00078115 0.000738 0.0007362 0.00058035 0.0007956 0.00062345 0.00080465 0.00072865 0.00088245 0.00078975 0.0009039 0.00080955 0.00088275 0.000875 0.00070065 0.0006822 0.00072225 0.00079255 0.0008071 0.0005889 0.00057515 0.00077215 0.00058855 0.00088425 0.000813 0.00064365 0.00088405 0.00083905 0.00063495 0.0008251
3 0.0006405 0.0002766 0.0008499 0.0003214 0.00088185 0.00049915 0.00052345 0.00058435 0.00058435 0.00021855 0.00060805 0.0005926 0.0006178 0.00054495 0.00079385 0.000896 0.00051865 0.00071195 0.0007988 0.00074685 0.000842 0.0004488 0.00074795 0.0008238 0.00082085 0.0006905 0.0005326 0.0008378 0.00078925 0.0008377 0.000747 0.0008426 0.00059075 0.0008231 0.00068345 0.00042695 0.0007577 0.0008112 0.0007249 0.00074445 0.0005875 0.000528 0.00037405 0.0005429 0.0007416 0.0008378 0.0005234 0.0002766 0.00051815 0.00084265 0.0008837 0.00077665 0.0007818 0.0006801 0.0006788 0.0007273 0.00054625 0.0008203 0.00055775 0.00078475 0.00072275 0.0007564 0.00080945 0.00064395 0.00088255 0.0004723 0.0005432 0.00079805 0.0007366 0.0006719 0.00058135 0.00068615 0.000828 0.00075455 0.00076125 0.00086115 0.00075645 0.0005267 0.0006253 0.00073195 0.0005221 0.0007384 0.0007232 0.00083305 0.00073435 0.00080845 0.0007246 0.0008723 0.0007069 0.0003541 0.00059185 0.0007067 0.0006616 0.00057945 0.00027675
4 0.0009377 0.00092835 0.0008316 0.00088185 0.0007981 0.00087915 0.0008337 0.0009124 0.0009124 0.00090135 0.0006476 0.0008015 0.00091935 0.00088315 0.00077955 0.0005988 0.0008824 0.0008583 0.00083075 0.00079335 0.00075905 0.0008634 0.0007672 0.00085135 0.00061495 0.0008794 0.0008477 0.0008179 0.00070295 0.00081245 0.00060495 0.00061495 0.0006614 0.0008191 0.0008204 0.00086855 0.00093205 0.00062005 0.00085345 0.00063785 0.00080735 0.00087735 0.0008385 0.00087965 0.00060655 0.00047805 0.00083365 0.00092355 0.00088225 0.000615 0.00079945 0.0009172 0.0008133 0.0008686 0.00082245 0.00085335 0.00092565 0.0006086 0.00086705 0.00092305 0.0006032 0.0008393 0.00062025 0.000888 0.0006025 0.0008449 0.0009118 0.0008649 0.00080225 0.00085755 0.00086055 0.00072655 0.00055985 0.00094755 0.00088255 0.00066355 0.00059405 0.0009152 0.0009397 0.0008635 0.00086015 0.0007176 0.0008827 0.00062015 0.0008043 0.00074745 0.0006031 0.00059855 0.00067225 0.00091315 0.00086475 0.00067205 0.00091675 0.0008612 0.0009237
5 0.00066375 0.00038175 0.0007791 0.00049915 0.00087915 0.0007336 0.00064685 0.0006688 0.0006688 0.0004494 0.0007524 0.0006913 0.00067405 0.00060865 0.00078365 0.00085045 0.00047505 0.0007389 0.0006698 0.00075345 0.00079215 0.00054275 0.00062925 0.0007514 0.00074955 0.00072775 0.000506 0.00078235 0.00075545 0.00080315 0.000802 0.00076725 0.0006387 0.0006867 0.00063605 0.00051675 0.0006655 0.0007284 0.0007826 0.00076855 0.0006058 0.0004966 0.00055415 0.0006273 0.00078815 0.00084695 0.0006468 0.00036695 0.00047525 0.0007673 0.0007937 0.00065655 0.0005987 0.00067265 0.000646 0.00072765 0.000565 0.0008445 0.00065165 0.0007475 0.0007273 0.00074275 0.0007159 0.00060635 0.0008359 0.00053405 0.00054465 0.00075485 0.0006983 0.0006865 0.0005789 0.000725 0.000821 0.0006769 0.0006083 0.00083595 0.0008126 0.00059345 0.00058955 0.0007725 0.0006139 0.0006697 0.00073825 0.0007462 0.00070115 0.00073615 0.0007399 0.00082005 0.00074865 0.00047755 0.000595 0.00074845 0.0006876 0.00060005 0.00036725
6 0.0007392 0.000552 0.00063115 0.00052345 0.0008337 0.00064685 0.0008655 0.00073565 0.00073565 0.00048865 0.00078655 0.00077795 0.00072255 0.0006501 0.0007587 0.00066235 0.00063065 0.0008028 0.00076475 0.00059665 0.0005815 0.0005953 0.0006867 0.0005717 0.000755 0.0008104 0.00063135 0.00060995 0.0005915 0.00050835 0.0008348 0.00078485 0.000725 0.0005674 0.00075415 0.00067725 0.00079885 0.0007665 0.0006692 0.0007511 0.00068595 0.000619 0.0005593 0.000756 0.0008433 0.0008046 0.00043275 0.00055915 0.00063045 0.0007849 0.0004392 0.0007291 0.00068975 0.00072395 0.0007374 0.00064315 0.0007022 0.0007222 0.00073805 0.0007615 0.00073115 0.0005859 0.00073935 0.0006975 0.0006346 0.0006574 0.00059055 0.0007483 0.0005593 0.0007468 0.00049595 0.0007958 0.00075335 0.0007913 0.00075735 0.00086835 0.00082545 0.00075905 0.0007759 0.00066625 0.0005124 0.0007082 0.0007816 0.00079645 0.0005656 0.0005585 0.0007584 0.00060495 0.00080355 0.0005821 0.000526 0.00080335 0.0007765 0.00051245 0.0005593
7 0.0005097 0.00052365 0.0008667 0.00058435 0.0009124 0.0006688 0.00073565 0.0008603 0.0004304 0.0005592 0.0007692 0.00083125 0.00060005 0.00070925 0.00071925 0.0009001 0.0005845 0.000755 0.0008057 0.0008681 0.00086375 0.00059945 0.0007302 0.00074155 0.0007964 0.00069955 0.0006302 0.0007406 0.0007839 0.00090075 0.00086525 0.0007903 0.0007145 0.0007695 0.0008327 0.00066295 0.00070255 0.0007904 0.0006732 0.0006999 0.00084615 0.0005904 0.000716 0.0006212 0.0008631 0.00088975 0.0007356 0.00051465 0.0005842 0.00079035 0.00088105 0.00071755 0.00071465 0.0007173 0.00073895 0.0006643 0.00058685 0.00088145 0.00064055 0.0005968 0.0008781 0.0006836 0.0007823 0.00054825 0.00087485 0.000673 0.00056635 0.00089215 0.0008655 0.00070885 0.00069995 0.00073565 0.0008762 0.0007049 0.0007414 0.00078705 0.00088265 0.0007203 0.0006236 0.0007277 0.00071295 0.00067845 0.00065995 0.0007844 0.00086145 0.00084165 0.0008863 0.0008979 0.00067255 0.0005723 0.00067715 0.0006724 0.0006301 0.0007362 0.0005148
8 0.00050965 0.00052365 0.0008667 0.00058435 0.0009124 0.0006688 0.00073565 0.0004304 0.0008603 0.0005592 0.0007692 0.00083125 0.00060005 0.00070925 0.00071925 0.0009001 0.0005845 0.000755 0.0008057 0.0008681 0.00086375 0.00059945 0.0007302 0.00074155 0.0007964 0.00069955 0.0006302 0.0007406 0.0007839 0.00090075 0.00086525 0.0007903 0.0007145 0.0007695 0.0008327 0.00066295 0.00070255 0.0007904 0.00067325 0.0006999 0.00084615 0.0005904 0.000716 0.00062115 0.0008631 0.00088975 0.0007356 0.00051465 0.0005842 0.00079035 0.00088105 0.00071755 0.00071465 0.0007173 0.00073895 0.00066435 0.00058685 0.00088145 0.0006406 0.0005968 0.0008781 0.0006836 0.0007823 0.0005483 0.00087485 0.000673 0.00056635 0.00089215 0.0008655 0.00070885 0.00069995 0.00073565 0.0008762 0.0007049 0.0007414 0.00078705 0.00088265 0.0007203 0.00062355 0.0007277 0.00071295 0.00067845 0.00065995 0.0007844 0.00086145 0.00084165 0.0008863 0.0008979 0.0006726 0.0005723 0.00067715 0.0006723 0.00063 0.0007362 0.0005148
9 0.00061995 0.0001322 0.0008403 0.00021855 0.00090135 0.0004494 0.00048865 0.0005592 0.0005592 0.0002202 0.00070385 0.0007442 0.0005975 0.0004619 0.00076755 0.0008994 0.00044825 0.0007857 0.000805 0.0008138 0.00081585 0.00041735 0.00066975 0.00080235 0.00082775 0.00075435 0.00047225 0.00081875 0.00076555 0.0008803 0.00083505 0.00084635 0.00054245 0.00080455 0.00076735 0.00044085 0.0007484 0.0008181 0.0007536 0.00073305 0.0007388 0.0004573 0.0004244 0.0006164 0.00082965 0.0008537 0.00048865 0.000154 0.0004479 0.0008464 0.00086825 0.0007771 0.00077905 0.0007369 0.0007449 0.00069285 0.000482 0.0008762 0.00063235 0.00075795 0.00080505 0.00073235 0.000807 0.00063305 0.0008887 0.0005618 0.0004725 0.00084385 0.0008028 0.00073165 0.0005106 0.0007527 0.00081795 0.00068135 0.0007617 0.00087135 0.0008457 0.0006192 0.00063315 0.0007744 0.00048225 0.0007116 0.0007107 0.0008368 0.000804 0.00073335 0.00081625 0.0008695 0.00071795 0.0002621 0.00053005 0.00071775 0.00066535 0.00055395 0.00015415
