 slim_337481144 slim_337478483 slim_337482526 slim_337481263 slim_337477851 slim_337474738 slim_337482632 slim_337475063 slim_337482601 slim_337482647 slim_337480491 slim_337482765 slim_337482755 slim_337482731 slim_337482740 slim_337482702 slim_337482772 slim_337482768 slim_337482761 slim_337482653 slim_337482729 slim_337482655 slim_337482750 slim_337482682 slim_337482727 slim_337482738 slim_337482762 slim_337482775 slim_337482700 slim_337482661 slim_337482764 slim_337482752 slim_337482736 slim_337482728 slim_337482850 slim_337482787 slim_337482845 slim_337482805 slim_337482868 slim_337482879 slim_337482809 slim_337482880 slim_337482827 slim_337482863 slim_337482882 slim_337482838 slim_337482891 slim_337482872 slim_337482887 slim_337482812 slim_337482864 slim_337482878 slim_337482858 slim_337482874 slim_337482759 slim_337482860 slim_337482844 slim_337482851 slim_337482870 slim_337482847 slim_337482869 slim_337482890 slim_337482822 slim_337482786 slim_337482857 slim_337482824 slim_337482814 slim_337482818 slim_337482886 slim_337482875 slim_337482810 slim_337482830 slim_337482842 slim_337482832 slim_337482833 slim_337482876 slim_337482854 slim_337482840 slim_337482881 slim_337482835 slim_337482796 slim_337482837 slim_337482856 slim_337482871 slim_337482848 slim_337482866 slim_337482873 slim_337482862 slim_337482825 slim_337482865 slim_337482883 slim_337482853
0 0.0006993 0.00085015 0.00079365 0.00089325 0.0007946 0.00086245 0.0008485 0.00086185 0.0008819 0.0006264 0.0008347 0.0008481 0.00089895 0.0008067 0.00081675 0.00080905 0.0003501 0.0008426 0.0005828 0.0008742 0.0008462 0.00087585 0.00077885 0.00089575 0.00063045 0.00086705 0.0008611 0.0008675 0.00084145 0.00082265 0.0008025 0.0008787 0.0008714 0.0009082 0.0009054 0.0008943 0.000832 0.0008075 0.0008592 0.00087385 0.00081695 0.0008552 0.00084345 0.00078345 0.0008959 0.0008415 0.0008538 0.00083945 0.0008626 0.000835 0.0006152 0.00082455 0.00087515 0.000847 0.0008098 0.0008765 0.00061085 0.00083985 0.00078845 0.0008911 0.0008761 0.0008508 0.0008205 0.00088195 0.00088765 0.0006229 0.00059265 0.00084365 0.000796 0.00086615 0.00083565 0.0008476 0.00085095 0.00089485 0.0008109 0.00077525 0.0008174 0.00057535 0.00080075 0.0007463 0.00086245 0.00082225 0.0008699 0.0008876 0.0008751 0.0008509 0.0008745 0.00084575 0.00082455 0.000827 0.0008805 0.0008473
1 0.00085015 0.0008401 0.0008854 0.0008862 0.00089815 0.00090605 0.0008905 0.00086855 0.00088605 0.00085945 0.0009057 0.00093835 0.0008817 0.00091155 0.00087805 0.00086635 0.0008506 0.00088625 0.00086985 0.0008765 0.00083 0.00088365 0.000859 0.00090005 0.0008861 0.00083825 0.00066345 0.0008221 0.00089515 0.00089555 0.00086775 0.00089015 0.0008988 0.0008641 0.00086255 0.00087705 0.00088235 0.00087725 0.0008855 0.00090525 0.00063935 0.0008441 0.0008548 0.0008113 0.0009002 0.0008829 0.0009013 0.0008915 0.00089885 0.0009184 0.00086395 0.00084785 0.00092245 0.00081045 0.0009229 0.0008468 0.00087645 0.0008805 0.00085835 0.0008364 0.00089005 0.0008958 0.0008183 0.0008861 0.0008904 0.00087985 0.00088295 0.00091555 0.0008474 0.0008786 0.00090845 0.00087365 0.0008918 0.0008977 0.00061275 0.0009152 0.00091515 0.00084395 0.0008672 0.00092315 0.0006545 0.0008887 0.0009032 0.00067835 0.00090285 0.0008978 0.00088235 0.0009356 0.00084785 0.0008233 0.00089885 0.00089445
2 0.00079365 0.0008854 0.000932 0.00084825 0.000885 0.00088995 0.00085355 0.00080645 0.00088765 0.00085705 0.0008277 0.00088715 0.00089405 0.00087235 0.0008944 0.00070285 0.0007941 0.0008762 0.0008505 0.00088685 0.00063805 0.0008907 0.0008756 0.00090615 0.0008455 0.00087485 0.00085835 0.00084735 0.0008747 0.00087335 0.00087775 0.00080735 0.0009044 0.0008441 0.0008492 0.0009152 0.0006285 0.0008655 0.0008337 0.00084705 0.00069355 0.0008287 0.00085495 0.0008373 0.0009063 0.000889 0.00087765 0.00087925 0.00092265 0.00089735 0.0008335 0.00086895 0.00090855 0.00083225 0.00083185 0.0008218 0.00087525 0.0008548 0.0004663 0.00078175 0.0009149 0.00093635 0.0008735 0.0008877 0.0008757 0.0008619 0.00085225 0.0008623 0.00064265 0.00091795 0.0006847 0.00067895 0.00084 0.0008883 0.0007396 0.0008695 0.000889 0.0008331 0.00087215 0.000863 0.00091525 0.0009111 0.0008808 0.00086805 0.0009189 0.00068125 0.0008296 0.0008991 0.00086895 0.0008554 0.0009035 0.00078195
3 0.00089325 0.0008862 0.00084825 0.0008148 0.00089775 0.00094295 0.0008388 0.00082145 0.00065415 0.0009128 0.000816 0.00086845 0.00064805 0.00083775 0.00083275 0.0008409 0.0008937 0.0009013 0.0008556 0.00092885 0.0007944 0.00095165 0.0008551 0.0006338 0.00089735 0.00083585 0.0008678 0.0008974 0.0008974 0.0009046 0.00090955 0.00086955 0.0008819 0.00066065 0.0008271 0.00088045 0.0008195 0.00086835 0.0008588 0.00086255 0.00085915 0.00090795 0.0008496 0.0009279 0.00063395 0.0007898 0.00088785 0.00088295 0.00087405 0.00088045 0.0008938 0.00089065 0.00089565 0.0005973 0.0008357 0.00065095 0.00089805 0.00094245 0.0007997 0.00078505 0.0008984 0.00088915 0.00089615 0.0006542 0.00065185 0.0008833 0.00089705 0.0008906 0.00086065 0.0009037 0.00089145 0.0007873 0.00063635 0.00088965 0.0008367 0.0009345 0.00090285 0.00091355 0.0008828 0.0009264 0.00082945 0.0008462 0.0009099 0.0008746 0.0008294 0.0009112 0.00082955 0.0008839 0.00089065 0.00086915 0.00092165 0.0007788
4 0.0007946 0.00089815 0.000885 0.00089775 0.0008976 0.00082225 0.0008613 0.00088085 0.00086455 0.0008407 0.0008591 0.00068605 0.00089485 0.000769 0.0006632 0.00084785 0.00079505 0.00088345 0.0007454 0.00088745 0.00090415 0.00086325 0.00080075 0.0008751 0.0008688 0.00083735 0.0009037 0.00080775 0.00083135 0.00082615 0.00085715 0.00086685 0.00087175 0.00085075 0.0009238 0.00086105 0.0009163 0.0007717 0.00085165 0.00090545 0.00090795 0.00087665 0.0007452 0.00083855 0.00087525 0.00086675 0.00082775 0.0008493 0.00081035 0.00074735 0.00081995 0.0008184 0.00085845 0.00085435 0.00084245 0.00087725 0.0007235 0.0008455 0.0009149 0.00089505 0.00074865 0.0007139 0.00088835 0.0008646 0.00078205 0.0008203 0.00062505 0.0008636 0.00081645 0.0008309 0.0008743 0.00087315 0.00088265 0.0008184 0.0008961 0.0008037 0.00080895 0.0008272 0.00065745 0.00081095 0.0008835 0.0007353 0.000855 0.0009271 0.00076215 0.0008682 0.00087355 0.0008411 0.0008184 0.0008322 0.00074965 0.0008843
5 0.00086245 0.00090605 0.00088995 0.00094295 0.00082225 0.0009329 0.0008871 0.00090865 0.000885 0.000869 0.0009369 0.00082535 0.00092815 0.00085275 0.0009124 0.0008718 0.0008629 0.00087625 0.00086645 0.00088135 0.0008631 0.0008849 0.00087815 0.00091385 0.00087685 0.0008522 0.00088925 0.0008535 0.0008317 0.0007606 0.00087445 0.0008729 0.0008986 0.00089485 0.0009001 0.0008712 0.00086405 0.00086095 0.00076945 0.00085585 0.00088355 0.00087595 0.00084905 0.0008635 0.000914 0.0009093 0.0008697 0.0008573 0.0008877 0.0008638 0.00083435 0.00081215 0.0008399 0.0009111 0.00087675 0.00091735 0.00087725 0.0008446 0.00088295 0.0008945 0.00084895 0.0008582 0.0008884 0.00088505 0.0009071 0.0009071 0.00082895 0.00082735 0.00086235 0.00084975 0.0008819 0.0009039 0.0009154 0.0008824 0.00088555 0.00084235 0.00077535 0.00089415 0.00087965 0.00083735 0.0009356 0.0008469 0.00065475 0.00087765 0.0008968 0.00086805 0.00093825 0.00085125 0.00081215 0.0008549 0.0006689 0.0009387
6 0.0008485 0.0008905 0.00085355 0.0008388 0.0008613 0.0008871 0.0008442 0.0008891 0.00065725 0.0008734 0.0008717 0.00087675 0.0008377 0.0008443 0.00082445 0.00080185 0.00084895 0.00093335 0.00085275 0.000856 0.00081895 0.0008875 0.00087765 0.0008941 0.00092565 0.00084295 0.0009208 0.0008895 0.00062135 0.00089655 0.0008835 0.0008866 0.00085345 0.00083185 0.0008694 0.00065895 0.00085955 0.00084445 0.0008742 0.0008499 0.00084305 0.0009452 0.00083275 0.00090795 0.00089425 0.0008269 0.00082065 0.0006437 0.0008845 0.00086235 0.00061895 0.00080045 0.00083275 0.0008379 0.0006217 0.00087485 0.00087055 0.00089725 0.0007781 0.0008523 0.00064085 0.0008427 0.0009129 0.0006573 0.0008226 0.0009127 0.0008606 0.0008566 0.000885 0.00084535 0.00084405 0.00077015 0.0008254 0.0009118 0.000833 0.00087235 0.00088735 0.0008739 0.00090925 0.00086825 0.0008326 0.0008244 0.0006454 0.0009222 0.0008122 0.0008972 0.0008965 0.00083385 0.00080045 0.00082895 0.00086585 0.0006334
7 0.00086185 0.00086855 0.00080645 0.00082145 0.00088085 0.00090865 0.0008891 0.0008242 0.0008232 0.0008577 0.0008407 0.0008617 0.00085675 0.0008314 0.0009017 0.00080495 0.0008623 0.00086755 0.0008539 0.0009014 0.00075595 0.00086475 0.00085035 0.00079335 0.0008944 0.00085635 0.0008088 0.0008686 0.0008787 0.00087365 0.0008762 0.00065755 0.0008835 0.00086705 0.0008516 0.00085795 0.00072495 0.00083135 0.00065135 0.00083835 0.0007872 0.000858 0.0008458 0.0008765 0.0007935 0.00084915 0.000879 0.00086545 0.0008571 0.0008643 0.00086225 0.00084595 0.0008967 0.0008504 0.0008803 0.0008712 0.00088655 0.0008729 0.0007048 0.00060995 0.00088675 0.0008955 0.0008692 0.00082325 0.0008852 0.0008485 0.00086905 0.00085355 0.0008643 0.00086645 0.00092 0.0007938 0.00086385 0.0008513 0.0008267 0.00088085 0.0008837 0.00086555 0.0006623 0.0008886 0.00088175 0.00086235 0.00090035 0.0008874 0.00088845 0.0008681 0.00062415 0.0008631 0.00084595 0.0008317 0.0008886 0.0006515
8 0.0008819 0.00088605 0.00088765 0.00065415 0.00086455 0.000885 0.00065725 0.0008232 0.0009136 0.0008872 0.00085635 0.0008371 0.00087325 0.00082265 0.00087625 0.00085835 0.00088235 0.00091555 0.00085585 0.0009093 0.000833 0.00087545 0.0008649 0.00065285 0.00091095 0.0008244 0.0008996 0.00087485 0.0006549 0.0009032 0.0008991 0.0008565 0.00089125 0.00081865 0.0008239 0.00065285 0.0008802 0.00085065 0.00084755 0.0008912 0.0008691 0.00091725 0.0008162 0.00090525 0.000653 0.00077825 0.0008078 0.00064445 0.00086665 0.0008567 0.0006616 0.00080305 0.00086955 0.00081945 0.00085565 0.00087695 0.00088965 0.0009082 0.0008672 0.000792 0.00066915 0.0008656 0.0009095 0.00045685 0.00086665 0.00089105 0.00086965 0.00086425 0.00085045 0.00086295 0.0008988 0.00087075 0.0008419 0.0008788 0.000872 0.0008833 0.00083825 0.0008933 0.0008755 0.0008798 0.00088475 0.0008313 0.0006621 0.00089925 0.0008726 0.0008924 0.0008393 0.0007958 0.00080305 0.00082725 0.00087195 0.00082135
9 0.0006264 0.00085945 0.00085705 0.0009128 0.0008407 0.000869 0.0008734 0.0008577 0.0008872 0.0008955 0.0007776 0.00089565 0.00088665 0.00084545 0.0008302 0.0008479 0.00062685 0.00083535 0.00063725 0.00080685 0.00089545 0.0008016 0.0008662 0.00087555 0.0006758 0.00084155 0.0008676 0.0008747 0.00086365 0.0007808 0.00081425 0.00085535 0.0008675 0.00088815 0.00089685 0.0008588 0.0009035 0.00079925 0.0009054 0.00087835 0.0008783 0.00086115 0.00087635 0.00079685 0.0008757 0.00080925 0.0008518 0.0008674 0.00084685 0.0008875 0.0008378 0.00085215 0.00088495 0.00089095 0.0008669 0.000899 0.0006794 0.00077865 0.00090205 0.00090735 0.00089065 0.0008524 0.00085975 0.00088725 0.00091645 0.00067425 0.0006608 0.0007744 0.0008195 0.0006209 0.00083205 0.0008833 0.00089315 0.00087515 0.00085855 0.0008374 0.00088275 0.00060995 0.0007994 0.00083245 0.0008411 0.0008101 0.000861 0.0009056 0.0008815 0.0006302 0.0009046 0.00088565 0.00085215 0.00076665 0.00090695 0.000901
