 slim_337516645 slim_337516556 slim_337516769 slim_337516782 slim_337516578 slim_337516830 slim_337516817 slim_337516756 slim_337516792 slim_337516804 slim_337516765 slim_337516776 slim_337516747 slim_337516463 slim_337516735 slim_337516138 slim_337516812 slim_337516772 slim_337516750 slim_337516764 slim_337516816 slim_337516811 slim_337516761 slim_337516409 slim_337516815 slim_337516648 slim_337516763 slim_337516810 slim_337516814 slim_337516405 slim_337516755 slim_337516795 slim_337516659 slim_337516829 slim_337516828 slim_337516595 slim_337516781 slim_337516833 slim_337516743 slim_337516717 slim_337516827 slim_337516742 slim_337516718 slim_337516696 slim_337516802 slim_337516826 slim_337516835 slim_337516786 slim_337516681 slim_337516806 slim_337516824 slim_337516740 slim_337516685 slim_337516610 slim_337516721 slim_337516571 slim_337516832 slim_337516632 slim_337516716 slim_337516819 slim_337516822 slim_337516560 slim_337516766 slim_337516818 slim_337516670 slim_337516692 slim_337516789 slim_337516664 slim_337516607 slim_337516711 slim_337516831 slim_337516780 slim_337516601 slim_337516745 slim_337516799 slim_337516725 slim_337516668 slim_337516613 slim_337516779 slim_337516788 slim_337516823 slim_337516825 slim_337516694 slim_337516509 slim_337516698 slim_337516785 slim_337516820
0 0.0004867 0.0004138 0.00045725 0.0004809 0.0004635 0.00054305 0.0003734 0.0002449 0.00062675 0.0004734 0.0004408 0.00046965 0.0002442 0.00068795 0.00056165 0.00064585 0.00068225 0.0006461 0.00043305 0.00056275 0.0005625 0.000629 0.00055725 0.00062885 0.0004264 0.0005861 0.00026675 0.00062235 0.00031265 0.0006322 0.00056505 0.0004543 0.0005299 0.00036525 0.00069465 0.0004693 0.0004015 0.0002445 0.0006133 0.00062785 0.00048735 0.0003477 0.00048145 0.00034195 0.0004998 0.0006361 0.00060135 0.0005557 0.0005078 0.0004415 0.0006764 0.0005778 0.0002441 0.00041005 0.00024475 0.00040015 0.00046905 0.0004871 0.00068225 0.00048075 0.0003483 0.0005165 0.0004806 0.00036625 0.0004408 0.00039625 0.0003653 0.00051415 0.0003419 0.00045795 0.00036575 0.00036535 0.00058395 0.00058405 0.00034875 0.00057825 0.00045795 0.0002434 0.0004904 0.0003726 0.0006319 0.0005207 0.0003486 0.0006596 0.0004597 0.0004576 0.00064515
1 0.0004138 0.0006681 0.00050695 0.00049565 0.0005205 0.000507 0.0004309 0.0003502 0.0005061 0.00050155 0.00056355 0.00040335 0.00041315 0.0005954 0.0005557 0.00052545 0.0005923 0.0005257 0.00054635 0.0004265 0.00055655 0.00052715 0.0003559 0.000527 0.0003537 0.0003564 0.0004333 0.0004909 0.0004669 0.0004577 0.00039325 0.00058575 0.00051485 0.0003546 0.00066835 0.0004074 0.00040295 0.000335 0.00058005 0.00050795 0.00037385 0.00046245 0.00037445 0.000497 0.0004427 0.00056935 0.00040915 0.00066825 0.00047755 0.00040665 0.0006506 0.0004721 0.00033605 0.00062875 0.0003352 0.0004663 0.00046305 0.0003784 0.0005923 0.0004955 0.0003845 0.00040925 0.00049265 0.00035895 0.0004894 0.00039335 0.00043765 0.00056385 0.00049685 0.00050605 0.00035495 0.00035475 0.00050475 0.0005442 0.00038385 0.0006573 0.00050765 0.0004138 0.00050255 0.00050985 0.00055445 0.0004053 0.0003837 0.00060315 0.0005225 0.0005855 0.00052475
2 0.00045725 0.00050695 0.000815 0.00043145 0.00047255 0.0005105 0.0004703 0.00044335 0.0005062 0.0005109 0.00050465 0.0005269 0.00045805 0.0004623 0.0004881 0.0005141 0.0004318 0.00051435 0.00048095 0.0005264 0.0004894 0.0004907 0.0005673 0.00049055 0.00050045 0.0005891 0.00044335 0.00052585 0.00044375 0.00052985 0.00055505 0.0004712 0.0005396 0.0004463 0.00043175 0.00052625 0.00051745 0.00040865 0.0004813 0.000514 0.0004853 0.00053775 0.00047175 0.0004341 0.000537 0.0005044 0.00057705 0.000434 0.00047465 0.00048825 0.0004314 0.0005418 0.00040825 0.00046915 0.0004089 0.0005309 0.0005262 0.00048505 0.0004318 0.0004313 0.00048865 0.00057435 0.0005292 0.0004473 0.0004094 0.00045725 0.00049605 0.00044425 0.00043405 0.00040865 0.0004468 0.00044645 0.0004838 0.0005105 0.0004891 0.0004568 0.00040865 0.00045725 0.00051655 0.0005188 0.0004793 0.0005706 0.00048895 0.0004089 0.0004447 0.0004578 0.0005134
3 0.0004809 0.00049565 0.00043145 0.0007821 0.00049825 0.00051615 0.000459 0.00048385 0.0005069 0.000511 0.0005053 0.0005439 0.000452 0.00046245 0.0004885 0.00051475 0.00042055 0.000515 0.00048705 0.0005435 0.00048965 0.00049095 0.0005621 0.0004908 0.00048905 0.00058395 0.0004375 0.00052615 0.00043785 0.0005246 0.0005557 0.00047725 0.00054025 0.00048685 0.0004035 0.00054615 0.0005403 0.0004203 0.0004876 0.00051465 0.00052505 0.00053785 0.0005115 0.0004578 0.00053715 0.00047615 0.0005715 0.00044025 0.00050035 0.0004765 0.0004033 0.00053615 0.00044935 0.0004752 0.0004203 0.000537 0.0005264 0.0005276 0.00042055 0.0003912 0.0005062 0.00058345 0.0005442 0.00046105 0.0004035 0.00045135 0.0005217 0.00046715 0.00045765 0.00040275 0.0004872 0.000487 0.0005148 0.00047655 0.00047725 0.0004287 0.00043235 0.0004809 0.0005167 0.0005195 0.0004512 0.00056505 0.0004772 0.000432 0.00046755 0.00046385 0.00051405
4 0.0004635 0.0005205 0.00047255 0.00049825 0.0007233 0.00041165 0.0004885 0.00049675 0.00045925 0.00045855 0.00040335 0.0005304 0.0004635 0.000468 0.00050665 0.0004596 0.00048535 0.00045985 0.00036305 0.0005421 0.0005166 0.00045525 0.0004604 0.0004551 0.0005283 0.0005039 0.0004488 0.00049115 0.0004488 0.00047945 0.000491 0.0003758 0.0004348 0.0004963 0.0004375 0.00048115 0.00044705 0.0005339 0.00042265 0.00045355 0.00045915 0.0004975 0.0004669 0.0004481 0.00053825 0.0004483 0.0005551 0.0003867 0.0003748 0.0005793 0.0004312 0.00057225 0.00053415 0.0003627 0.000534 0.0004133 0.0004821 0.0004103 0.00048535 0.0004981 0.00057745 0.0005301 0.00041115 0.0004479 0.00046695 0.0005042 0.00037755 0.00043605 0.0004478 0.00047245 0.00049665 0.00049645 0.00043145 0.0005316 0.00056795 0.0004121 0.00047295 0.0004635 0.00049495 0.0004181 0.0004685 0.0005507 0.0005772 0.00045985 0.00043625 0.0004027 0.0004592
5 0.00054305 0.000507 0.0005105 0.00051615 0.00041165 0.0002764 0.00066905 0.00068085 0.0003327 0.0004239 0.0005484 0.0005646 0.0005081 0.000392 0.0004984 0.0003216 0.0004791 0.00032185 0.0002948 0.0004833 0.0005088 0.00031055 0.00036225 0.0003104 0.00049565 0.0003415 0.000506 0.0003049 0.00052935 0.0004347 0.00025995 0.00027355 0.0004134 0.0005767 0.0003426 0.0005166 0.00039015 0.0006849 0.0002205 0.00033345 0.000434 0.00053085 0.00043405 0.0006029 0.0004255 0.00026105 0.00043695 0.00039365 0.00023805 0.0005911 0.0003542 0.000598 0.0007201 0.0004472 0.000685 0.0002523 0.0004381 0.00038575 0.0004791 0.000516 0.0007174 0.00049275 0.00034955 0.00049395 0.0004881 0.0004027 0.00035215 0.00049245 0.00060275 0.0004755 0.00057705 0.00057685 0.0003981 0.0005389 0.00067275 0.00043395 0.00051115 0.00054305 0.0004169 0.0005267 0.00026885 0.00050725 0.0006822 0.0004387 0.0004726 0.00033425 0.000321
6 0.0003734 0.0004309 0.0004703 0.000459 0.0004885 0.00066905 0.0005754 0.000299 0.00061265 0.0005189 0.0003628 0.00047565 0.00037275 0.0006163 0.0005267 0.00063175 0.00057635 0.000632 0.00055335 0.00056845 0.00052735 0.0006269 0.00056375 0.00062675 0.00044385 0.00058965 0.00036285 0.00064955 0.0003629 0.00056355 0.00062305 0.000547 0.0005149 0.00041925 0.0006412 0.00047945 0.0004949 0.00028865 0.00068645 0.00061375 0.0005495 0.0004297 0.0005436 0.0003539 0.00053695 0.00067575 0.0005833 0.00053495 0.00060745 0.0004376 0.00062295 0.00049115 0.0002897 0.0004281 0.00028885 0.00056905 0.00053535 0.00055405 0.00057635 0.00045885 0.0003458 0.0005136 0.0005317 0.0004236 0.00045205 0.00047995 0.00050825 0.00048055 0.00035385 0.0004694 0.0004196 0.0004194 0.000598 0.00051495 0.00034515 0.000524 0.0004708 0.0003734 0.0005291 0.000373 0.00065075 0.00050275 0.000345 0.0005872 0.0004808 0.0005548 0.00063125
7 0.0002449 0.0003502 0.00044335 0.00048385 0.00049675 0.00068085 0.000299 0.0001246 0.0006954 0.0005597 0.00049885 0.0003724 0.0002806 0.00075885 0.0006326 0.0007146 0.0006508 0.00071485 0.00057125 0.00046545 0.0006239 0.0006997 0.00051715 0.00069955 0.0003629 0.0005722 0.0002881 0.0006984 0.00033385 0.000634 0.0006181 0.0006079 0.0005984 0.00018315 0.00082985 0.0004202 0.0003705 9.835e-05 0.0007717 0.0006966 0.0003042 0.00043405 0.0002983 0.0003278 0.00055515 0.00077645 0.0005896 0.0007087 0.00054145 0.00038015 0.0008116 0.00055685 6.305e-05 0.00056325 9.855e-05 0.00055275 0.00052475 0.0003524 0.0006508 0.0004837 0.0002425 0.00050905 0.00055565 0.0002675 0.0004618 0.00040165 0.0004142 0.00050095 0.00032775 0.00047895 0.00018365 0.0001833 0.00052425 0.00063665 0.00028745 0.0007132 0.00044405 0.0002449 0.0005615 0.00044575 0.0007515 0.0005088 0.00027775 0.0006462 0.00044425 0.00062625 0.0007139
8 0.00062675 0.0005061 0.0005062 0.0005069 0.00045925 0.0003327 0.00061265 0.0006954 0.0006113 0.0004278 0.00051885 0.00053565 0.0006268 0.0003082 0.0004455 0.0003138 0.00037505 0.00031405 0.00044525 0.0004655 0.000456 0.000307 0.0003392 0.00030685 0.0005064 0.0003068 0.0006248 0.00030725 0.00061295 0.0003076 0.0003062 0.00043115 0.00041955 0.00059635 0.0003076 0.000492 0.0005028 0.00070665 0.0003136 0.0003142 0.00048655 0.00056595 0.0004795 0.00061285 0.0004459 0.0003142 0.0003756 0.00041255 0.00037145 0.0005754 0.00030775 0.00045615 0.00070685 0.000519 0.00070675 0.00043385 0.0004781 0.00044305 0.00037505 0.00050675 0.00065535 0.0004533 0.00042055 0.00055335 0.00050765 0.0005067 0.0004735 0.00048125 0.0006127 0.0005064 0.0005967 0.0005965 0.0003971 0.00044565 0.0006459 0.0004129 0.00050715 0.00062675 0.0004641 0.0005325 0.00030685 0.0004462 0.00065515 0.0003746 0.0004964 0.000427 0.0003131
9 0.0004734 0.00050155 0.0005109 0.000511 0.00045855 0.0004239 0.0005189 0.0005597 0.0004278 0.0007244 0.00044535 0.00051765 0.0004734 0.0004006 0.0004519 0.0004354 0.0004951 0.00043565 0.0004438 0.0005178 0.0004623 0.00040945 0.0004345 0.0004093 0.00049495 0.00040025 0.0005086 0.0003775 0.00051125 0.00042815 0.0003969 0.0004377 0.0004358 0.00057665 0.0004381 0.00047275 0.0004724 0.00058475 0.00042315 0.0004353 0.000569 0.0004143 0.00055545 0.000512 0.00042085 0.0004232 0.0004311 0.00043825 0.00045795 0.0005255 0.00043775 0.0004239 0.000585 0.00043835 0.00058485 0.00038625 0.00045815 0.0005235 0.0004951 0.00051085 0.0005353 0.0004381 0.00042385 0.0005316 0.0005116 0.0004799 0.0004203 0.0004955 0.00051185 0.00051085 0.000577 0.0005768 0.00050735 0.00045225 0.0005257 0.00043805 0.00051165 0.0004734 0.00045215 0.0004074 0.0004061 0.00042475 0.00053505 0.0004952 0.00048705 0.0004001 0.0004347
10 0.0004408 0.00056355 0.00050465 0.0005053 0.00040335 0.0005484 0.0003628 0.00049885 0.00051885 0.00044535 0.0003521 0.00059815 0.00044085 0.00050955 0.00046975 0.0005377 0.00053975 0.00053795 0.0003892 0.00069125 0.00047965 0.000531 0.00059055 0.00053085 0.00057625 0.0005912 0.0004088 0.0005915 0.000363 0.0005017 0.0006002 0.00032785 0.0003957 0.00063305 0.00046105 0.00055455 0.0005323 0.00054945 0.000538 0.0005197 0.00071715 0.0004058 0.00071125 0.00036295 0.00055095 0.00053855 0.0006221 0.0003184 0.000555 0.00060725 0.0004428 0.00052825 0.00054965 0.00017645 0.00054955 0.00047395 0.0005406 0.00067365 0.00053975 0.00050515 0.00052395 0.00054785 0.00039655 0.00059005 0.0004871 0.00058595 0.00048145 0.0003974 0.0003629 0.0005046 0.0006334 0.0006332 0.00057575 0.0004699 0.0005145 0.0003187 0.000505 0.0004408 0.00047955 0.00025405 0.0005417 0.0005418 0.00052375 0.00053935 0.0004549 0.0003966 0.00053735
11 0.00046965 0.00040335 0.0005269 0.0005439 0.0005304 0.0005646 0.00047565 0.0003724 0.00053565 0.00051765 0.00059815 0.0007126 0.0005046 0.0005756 0.0005253 0.0005361 0.00056735 0.00053635 0.00060915 0.0003693 0.00052625 0.0005329 0.0003671 0.00053275 0.00041095 0.0003751 0.00052475 0.00049605 0.0005522 0.00046315 0.0004473 0.0006559 0.0005375 0.0003579 0.000677 0.0003607 0.0004388 0.0003947 0.00061355 0.00053005 0.0003565 0.000468 0.00036435 0.00052895 0.00043685 0.00059555 0.00037015 0.0006962 0.00050005 0.0004057 0.0006707 0.00040605 0.00036 0.0006863 0.0003948 0.0005357 0.00044995 0.00035965 0.00056735 0.00054375 0.0003583 0.0003614 0.0005207 0.00039645 0.00055655 0.0004734 0.00047145 0.0005758 0.0005288 0.00056175 0.00035825 0.00035805 0.0004704 0.00050825 0.0003931 0.00067795 0.0005276 0.00046965 0.0004968 0.00055005 0.0005876 0.0003658 0.000393 0.0005855 0.0005407 0.00063735 0.0005354
12 0.0002442 0.00041315 0.00045805 0.000452 0.0004635 0.0005081 0.00037275 0.0002806 0.0006268 0.0004734 0.00044085 0.0005046 0.0004168 0.00068795 0.00056165 0.0006459 0.0006891 0.00064615 0.0003981 0.0005977 0.0005625 0.000629 0.0005922 0.00062885 0.00042565 0.0006211 0.00023115 0.00062235 0.000277 0.0006672 0.0005651 0.00041935 0.00052995 0.000401 0.00066655 0.00050425 0.00040145 0.0002445 0.00057835 0.0006279 0.0005223 0.0003477 0.0005164 0.00034275 0.0004998 0.000608 0.00063635 0.00052075 0.0005078 0.00044075 0.0006483 0.00061275 0.0002804 0.0003751 0.0002445 0.0003652 0.00046905 0.00052205 0.0006891 0.0004519 0.0003837 0.00055145 0.0004806 0.00036555 0.00040515 0.0003606 0.0003653 0.00051415 0.0003426 0.0004223 0.00040135 0.00040115 0.0006189 0.0005909 0.000348 0.00055015 0.00045875 0.0002442 0.0004904 0.00037265 0.0006038 0.00055565 0.00034785 0.0006596 0.00045965 0.00042265 0.0006452
13 0.00068795 0.0005954 0.0004623 0.00046245 0.000468 0.000392 0.0006163 0.00075885 0.0003082 0.0004006 0.00050955 0.0005756 0.00068795 0.0003489 0.0003795 0.0003034 0.000245 0.00030365 0.0004923 0.000482 0.00038895 0.00027175 0.00044525 0.0002716 0.0005696 0.00040385 0.00068565 0.00028185 0.0006429 0.0003261 0.0003874 0.0004552 0.000446 0.0006584 0.00017515 0.0005303 0.00058895 0.0007496 0.00029235 0.00032155 0.00056765 0.00060505 0.00054635 0.00060465 0.00045855 0.00029245 0.00040735 0.00031745 0.00042545 0.0005728 0.00019305 0.00038875 0.00074985 0.0004978 0.0007497 0.00051755 0.00051605 0.00052205 0.000245 0.0004623 0.00067635 0.00049655 0.0004729 0.00061325 0.0004803 0.0005414 0.00055165 0.0004256 0.0006045 0.00046225 0.00065875 0.00065855 0.00040705 0.0003796 0.00066675 0.0003173 0.0004621 0.00068795 0.00047905 0.00055415 0.0002542 0.00047525 0.0006761 0.00024505 0.0004715 0.0004011 0.00030365
