 slim_337485572 slim_337487821 slim_337487894 slim_337487905 slim_337487829 slim_337487845 slim_337487850 slim_337487909 slim_337488041 slim_337487974 slim_337488021 slim_337487993 slim_337488007 slim_337488001 slim_337487997 slim_337487908 slim_337487954 slim_337488029 slim_337488026 slim_337487986 slim_337487981 slim_337488037 slim_337487995 slim_337488038 slim_337487872 slim_337487944 slim_337488025 slim_337488028 slim_337487961 slim_337488040 slim_337487966 slim_337487947 slim_337487970 slim_337488047 slim_337488116 slim_337488105 slim_337488132 slim_337488156 slim_337488174 slim_337488082 slim_337488152 slim_337488135 slim_337488168 slim_337488049 slim_337488142 slim_337488108 slim_337488151 slim_337488123 slim_337488075 slim_337488179 slim_337488128 slim_337488167 slim_337488107 slim_337488178 slim_337488099 slim_337488164 slim_337488163 slim_337488131 slim_337488165 slim_337488176 slim_337488138 slim_337488172 slim_337488166 slim_337488159 slim_337488050 slim_337488133 slim_337488160 slim_337488113 slim_337488150 slim_337488048 slim_337488100 slim_337488136 slim_337488088 slim_337488068 slim_337488158 slim_337488143 slim_337488060 slim_337488064 slim_337488101 slim_337488103 slim_337488070 slim_337488106 slim_337488119 slim_337488157 slim_337488055 slim_337488115 slim_337488139 slim_337488141 slim_337488146 slim_337488124 slim_337488162 slim_337488155 slim_337488083 slim_337488089 slim_337488173 slim_337488154 slim_337488094 slim_337488095 slim_337488130 slim_337488063 slim_337488145 slim_337488044
10 0.00084365 0.0009289 0.00086985 0.00091925 0.00089295 0.0007862 0.00066195 0.0008947 0.0008858 0.00088485 0.0007769 0.0008784 0.0009084 0.00065085 0.0008801 0.00083765 0.0009567 0.0006333 0.0009164 0.0009051 0.00091755 0.0008697 0.0008575 0.0008627 0.00086275 0.00083895 0.00091645 0.0006507 0.00067695 0.00087135 0.00087395 0.00082995 0.0006963 0.0008961 0.0008983 0.0008747 0.0008785 0.0009387 0.0008665 0.00085715 0.00088875 0.0008906 0.00094035 0.0007277 0.0009346 0.00088375 0.00085675 0.0007003 0.00087795 0.0006617 0.0008136 0.0009046 0.000646 0.00065745 0.0009366 0.0008791 0.00067825 0.0008742 0.0008529 0.00066415 0.0006452 0.00066115 0.00087495 0.0008918 0.00085065 0.0008911 0.0006276 0.00066785 0.00089595 0.00074695 0.0008966 0.00088985 0.00093825 0.00088055 0.00088545 0.00067135 0.00086895 0.0008594 0.00084895 0.00068595 0.0008602 0.000894 0.0008885 0.00066925 0.00092665 0.00082785 0.00088445 0.00087145 0.0008706 0.0006973 0.00069005 0.0008494 0.0008671 0.0006669 0.0009102 0.00065155 0.00091585 0.0008755 0.00086995 0.00064885 0.0007279 0.0006449
11 0.00079405 0.00087475 0.00086745 0.0009109 0.0008999 0.0008693 0.0008389 0.0009007 0.00087775 0.0006699 0.0008784 0.0008734 0.00086855 0.0009056 0.0008875 0.00087665 0.0008731 0.0008657 0.0008507 0.00082215 0.000855 0.00088925 0.0008804 0.0008902 0.00088775 0.00085335 0.0008528 0.000888 0.0008965 0.0008775 0.000855 0.0007703 0.0008732 0.0008728 0.00087845 0.00084695 0.000914 0.0009188 0.0008803 0.0008135 0.0008903 0.00090885 0.0008988 0.00085485 0.00083535 0.0008287 0.00084745 0.00087735 0.00087615 0.00086945 0.0009022 0.0008646 0.00081045 0.0008691 0.0008949 0.00086915 0.0008887 0.0008765 0.0009008 0.0008699 0.0009094 0.00087405 0.0008966 0.0008139 0.0008907 0.00089685 0.0008535 0.0008048 0.0008495 0.00085335 0.0008334 0.00084755 0.00083915 0.0008786 0.0008881 0.000859 0.0008747 0.00081605 0.00086305 0.0008693 0.0008651 0.00090555 0.0006608 0.00090425 0.0008663 0.00091185 0.00089785 0.0008776 0.00087355 0.0008326 0.00087705 0.00089615 0.0008637 0.00084545 0.000813 0.0008814 0.0008503 0.0008659 0.0008728 0.00086095 0.00083525 0.0009037
12 0.00065885 0.0008515 0.00090945 0.00089775 0.000898 0.00090335 0.00092125 0.0006847 0.000876 0.0008811 0.0009084 0.00086855 0.0008885 0.00088865 0.00087835 0.00087525 0.00069345 0.00088735 0.0008989 0.00079295 0.00092315 0.00085605 0.0008889 0.00091375 0.00084855 0.00088505 0.00066005 0.00086635 0.00089175 0.0009031 0.0007996 0.0009085 0.00088885 0.00085415 0.0008882 0.00085555 0.0008853 0.00087965 0.00087655 0.00091925 0.00084 0.0008715 0.00065855 0.00088375 0.000914 0.0008702 0.00089075 0.0006635 0.00088595 0.0008881 0.00089615 0.00066985 0.0008091 0.00092965 0.00088415 0.0008814 0.0008739 0.00080245 0.0009053 0.0008904 0.00092815 0.0008804 0.0008157 0.00080315 0.00085575 0.0008083 0.00092455 0.000862 0.00085265 0.00090525 0.00068825 0.00091815 0.0006883 0.0008749 0.0006731 0.0008802 0.0008861 0.0008724 0.000885 0.0008776 0.00064345 0.00087165 0.00089665 0.00068565 0.00086065 0.0008758 0.0008696 0.0009032 0.00086035 0.0008593 0.0009007 0.0008428 0.00086315 0.0008916 0.00085555 0.0008827 0.0009038 0.0008849 0.0008594 0.00087665 0.00089565 0.00090385
13 0.00087155 0.00090965 0.00088425 0.00091335 0.00071465 0.0008017 0.00067585 0.00085295 0.0008631 0.0008837 0.00065085 0.0009056 0.00088865 0.0009553 0.0007049 0.0008782 0.0009131 0.00054715 0.0009198 0.00090835 0.00090395 0.00086475 0.00086775 0.0009166 0.00072555 0.00083335 0.0008878 0.00068135 0.00067055 0.00089135 0.0008591 0.00085945 0.00069695 0.0008664 0.0009151 0.00088625 0.00069575 0.0009277 0.00091305 0.0009047 0.00089335 0.00090745 0.00092045 0.00076355 0.00093225 0.0008612 0.00090465 0.0006928 0.00089885 0.0006964 0.00083965 0.00089285 0.00069905 0.0008481 0.0009247 0.00070475 0.00068465 0.0008759 0.0008974 0.0007334 0.0008182 0.0007431 0.00072255 0.00085665 0.0008912 0.00089515 0.0006919 0.0007281 0.0008883 0.0007904 0.0009088 0.000894 0.0009279 0.0008392 0.00086665 0.0006797 0.00072395 0.0008474 0.00085875 0.00068525 0.00088935 0.0008994 0.000894 0.00082795 0.00088135 0.00067595 0.0008906 0.00089145 0.000888 0.00069065 0.00057085 0.00088885 0.00087645 0.00073445 0.00089065 0.00069555 0.0009307 0.000884 0.00088635 0.00072215 0.00077815 0.0006381
14 0.000878 0.0008203 0.00083035 0.000871 0.0006768 0.00084145 0.00092305 0.00084445 0.0003857 0.0008569 0.0008801 0.0008875 0.00087835 0.0007049 0.0007712 0.0008427 0.0008706 0.000688 0.00083455 0.0009116 0.0006322 0.0008797 0.00081715 0.00091665 0.0005984 0.0006179 0.0008616 0.00081285 0.0008436 0.0007829 0.0007935 0.0008765 0.00086495 0.0008138 0.0008595 0.00094055 0.00069895 0.00089615 0.00087705 0.0008711 0.0008846 0.00090085 0.00087675 0.0006293 0.0008515 0.00088125 0.00079745 0.00087075 0.00080865 0.00082965 0.00086655 0.00087275 0.0008709 0.0008583 0.0008712 0.00067125 0.00084815 0.00080225 0.0006584 0.00089885 0.00083765 0.0009156 0.00066095 0.00085415 0.0007734 0.00086575 0.0008701 0.0008771 0.00079985 0.0008903 0.0008956 0.00091735 0.00085695 0.0008082 0.0008516 0.00089425 0.00056995 0.000842 0.00086995 0.0008918 0.00085055 0.00080235 0.00087255 0.00084105 0.00084795 0.0007174 0.00064955 0.000783 0.00058775 0.0008693 0.00076275 0.00078695 0.00080395 0.0008728 0.00063625 0.00086355 0.00088175 0.0005728 0.00058515 0.000856 0.00089125 0.00087545
15 0.0008716 0.0009017 0.00074995 0.0008123 0.00086955 0.0008469 0.0009108 0.0008235 0.0008398 0.00087865 0.00083765 0.00087665 0.00087525 0.0008782 0.0008427 0.0008417 0.0008484 0.00085045 0.00085545 0.00085635 0.00085655 0.00090305 0.00085885 0.00086305 0.0008274 0.00085515 0.0008854 0.0008704 0.00086365 0.00084895 0.0008473 0.00089765 0.00084965 0.00077255 0.00078705 0.0009246 0.0008605 0.0008082 0.00081525 0.00081525 0.00084295 0.00083325 0.00086235 0.00083895 0.0008452 0.00081285 0.00082445 0.00087255 0.00079035 0.0008601 0.0008553 0.00085255 0.00087635 0.00083275 0.0008397 0.0008636 0.00086005 0.00079565 0.0008613 0.0008965 0.0007964 0.00086025 0.0008716 0.0008895 0.00080225 0.00087395 0.00088925 0.00088705 0.00085815 0.0008745 0.00086845 0.00089335 0.00086775 0.00084525 0.00086675 0.00088775 0.00084325 0.00087265 0.0008528 0.0008388 0.00083405 0.0008967 0.00084035 0.00083955 0.0007894 0.00087565 0.0008312 0.00084905 0.0008176 0.00088715 0.0008882 0.0008108 0.0008835 0.0008496 0.0008274 0.00084885 0.00084775 0.00084195 0.0008162 0.00086 0.00087185 0.00082145
16 0.00092535 0.00087625 0.00089265 0.0008943 0.00090595 0.0007698 0.00096285 0.0006483 0.0008626 0.00089465 0.0009567 0.0008731 0.00069345 0.0009131 0.0008706 0.0008484 0.0009285 0.00091925 0.00088255 0.0008579 0.0008958 0.0009102 0.00089375 0.00092205 0.0008537 0.00087735 0.00069705 0.00089365 0.00090645 0.0009101 0.0008572 0.0009119 0.0008959 0.0008656 0.0008668 0.0009225 0.00087205 0.000857 0.000876 0.00090075 0.00087395 0.0008633 0.0006663 0.00089245 0.0008845 0.00084385 0.0008855 0.00070365 0.00086605 0.0009101 0.00088765 0.0008859 0.000896 0.00094275 0.0008588 0.00091105 0.0008941 0.00083955 0.0009011 0.0009361 0.0009261 0.0009074 0.00087015 0.0008878 0.00085735 0.00085385 0.00095245 0.00091695 0.0008783 0.00092765 0.000921 0.00092205 0.0006919 0.00090445 0.00089665 0.00093345 0.0008808 0.00090855 0.00087645 0.0009173 0.0008841 0.00088525 0.0008832 0.0007152 0.00065455 0.0008791 0.00086335 0.0009102 0.0008551 0.00091515 0.00091575 0.00084895 0.0008873 0.00089775 0.0008583 0.00091675 0.00088985 0.00087375 0.00085435 0.00089595 0.00091915 0.00088755
17 0.00081935 0.00089175 0.0008831 0.00086935 0.0006657 0.0008211 0.0006883 0.00089335 0.00086405 0.000856 0.0006333 0.0008657 0.00088735 0.00054715 0.000688 0.00085045 0.00091925 0.0008694 0.0008736 0.00087015 0.0008831 0.00087175 0.0008963 0.00095765 0.00070235 0.0008343 0.0008917 0.0006793 0.0006734 0.00089745 0.00083 0.0008695 0.0006924 0.0008456 0.00088125 0.00086125 0.00072745 0.00087875 0.0009105 0.000874 0.0008502 0.00090145 0.00089635 0.0007423 0.00089345 0.00089105 0.00087445 0.00070735 0.0008772 0.0006912 0.0008396 0.0008726 0.00063015 0.00086335 0.00088165 0.0006509 0.0006727 0.00086805 0.0009369 0.00067475 0.00084185 0.00065565 0.0006778 0.00084635 0.0008661 0.00084575 0.00066725 0.0006508 0.0008508 0.00077355 0.000879 0.00086885 0.00090805 0.00087155 0.0008538 0.00069095 0.0006897 0.0008321 0.0008317 0.00069635 0.00087785 0.00088765 0.00086315 0.0008717 0.00087815 0.00074535 0.00090185 0.00089755 0.00088175 0.00068245 0.00063915 0.0008638 0.0008639 0.0006608 0.0008803 0.0006929 0.000879 0.00086675 0.00088095 0.0006411 0.00074535 0.00068425
18 0.0008998 0.0006454 0.0008361 0.0008717 0.00086115 0.00090275 0.00091355 0.00087425 0.0008154 0.00090205 0.0009164 0.0008507 0.0008989 0.0009198 0.00083455 0.00085545 0.00088255 0.0008736 0.0008181 0.0008707 0.0006431 0.00092845 0.0009266 0.00090315 0.0008694 0.0008353 0.00090045 0.0009079 0.00089775 0.00091235 0.00085995 0.0008669 0.00083215 0.00079265 0.00085335 0.00089365 0.0008767 0.0008771 0.00086165 0.00065235 0.00083265 0.00085995 0.0008598 0.00083355 0.0005726 0.00088545 0.0008504 0.0008809 0.00083135 0.0008894 0.00087365 0.00085035 0.00089225 0.0006681 0.0008113 0.00090455 0.00066895 0.0008373 0.00085545 0.00093505 0.00085165 0.00089685 0.00087125 0.0009232 0.0008641 0.0006491 0.00093725 0.0009107 0.00087855 0.0009127 0.00068725 0.0008707 0.00062085 0.00087875 0.00091615 0.0009429 0.00085745 0.00089285 0.00084905 0.0009208 0.00092555 0.00092525 0.00085345 0.00087975 0.0008705 0.00088015 0.0008496 0.00091245 0.00085225 0.0009219 0.000883 0.0008637 0.0009277 0.000821 0.00083395 0.00089435 0.00062585 0.00083985 0.0008509 0.0006578 0.00067725 0.00092245
19 0.00081425 0.000886 0.00086035 0.00083685 0.0009004 0.0008664 0.0009231 0.000864 0.00092315 0.0008605 0.0009051 0.00082215 0.00079295 0.00090835 0.0009116 0.00085635 0.0008579 0.00087015 0.0008707 0.0008284 0.00088535 0.00066245 0.000902 0.0009377 0.00089675 0.00089825 0.00084925 0.0009193 0.0008953 0.00090535 0.0008816 0.00086485 0.0008763 0.00084235 0.0008794 0.0006814 0.00085485 0.00081005 0.00089125 0.00085595 0.00064005 0.0008298 0.0008069 0.0008861 0.0008405 0.0006482 0.00093545 0.0008588 0.0008774 0.00092565 0.0008404 0.00081065 0.0008411 0.0008908 0.00082465 0.0008832 0.00090665 0.00085975 0.0009489 0.00089795 0.00091065 0.000824 0.0006571 0.00085415 0.0009117 0.00066495 0.00088185 0.00086615 0.0009068 0.00092615 0.0007963 0.00086985 0.00082265 0.00086825 0.00082985 0.00089645 0.0009188 0.00089105 0.0008323 0.0008821 0.0008277 0.0009416 0.0008501 0.00088745 0.0008576 0.00093835 0.0008862 0.00090545 0.0009069 0.00088855 0.00089685 0.00091405 0.00091 0.00085395 0.00066865 0.00092065 0.00080835 0.00093125 0.0009062 0.0008843 0.0008706 0.00090345
