 slim_337534718 slim_337534462 slim_337534692 slim_337534654 slim_337534622 slim_337534714 slim_337534669 slim_337534590 slim_337534637 slim_337534702 slim_337534676 slim_337534686 slim_337534720 slim_337534719 slim_337534708 slim_337534614 slim_337534679 slim_337534558 slim_337534554 slim_337534664 slim_337534705 slim_337534656 slim_337534651 slim_337534545 slim_337534693 slim_337534715 slim_337534559 slim_337534522 slim_337534665 slim_337534649 slim_337534536 slim_337534710 slim_337534604 slim_337534711 slim_337534687 slim_337534628 slim_337534684 slim_337534451 slim_337534557 slim_337534721 slim_337534653 slim_337534613 slim_337534606 slim_337534681 slim_337534647 slim_337534667 slim_337534696 slim_337534723 slim_337534645 slim_337534671 slim_337534666 slim_337534588 slim_337534670 slim_337534717 slim_337534641 slim_337534700 slim_337534578 slim_337534706 slim_337534672 slim_337534682 slim_337534538 slim_337534605 slim_337534722 slim_337534370 slim_337534701 slim_337534583 slim_337534712 slim_337534547 slim_337534690 slim_337534289 slim_337534555 slim_337534691 slim_337534650 slim_337534713 slim_337534685 slim_337534610 slim_337534577 slim_337534504 slim_337534589 slim_337534695 slim_337534697 slim_337534625 slim_337534673 slim_337534677 slim_337534716 slim_337534327 slim_337534680 slim_337534564
0 0.0002409 0.0001248 0.00012385 0.0001226 0.00012405 0.00012205 0.0001245 0.00012355 0.00014645 0.0001233 0.000123 0.0001226 0.00012445 0.00012465 0.00012475 0.0001233 0.0001255 0.00014585 0.00012555 0.00012505 0.00012475 0.00012435 0.0001243 0.0001212 0.00012065 0.0001253 0.00012435 0.0001235 0.00012375 0.0001233 0.0001456 0.0001236 0.000124 0.00012155 0.0001219 0.0001217 0.00014545 0.00012405 0.00012615 0.0001222 0.00012465 0.0001245 0.000123 0.00012505 0.0001459 0.0001222 0.00012375 0.0001245 0.0001243 0.00012335 0.00012215 0.00012335 0.0001235 0.0001235 0.0001226 0.00012405 0.0001233 0.00012255 0.00014685 0.00012475 0.0001246 0.0001223 0.00012225 0.0001239 0.00012495 0.00012265 0.0001218 0.00012415 0.0001234 0.00012365 0.0001226 0.00012495 0.00012535 0.00014675 0.00012355 0.00012235 0.0001249 0.0001223 0.0001227 0.00012075 0.0001206 0.0001213 0.0001225 0.0001243 0.0001232 0.0001225 0.0001225 0.0001239
1 0.0001248 4.87e-05 2.91e-05 8.02e-05 2.76e-05 0.000108 2.785e-05 4.67e-05 9.36e-05 4.26e-05 0.00010675 0.00010675 2.735e-05 2.775e-05 2.81e-05 4.675e-05 0.0001132 6.555e-05 6.05e-05 6.925e-05 2.875e-05 3.07e-05 2.995e-05 6.2e-05 0.00018765 7.11e-05 2.66e-05 4.015e-05 4.045e-05 0.0001507 6.03e-05 4.4e-05 2.94e-05 0.00012515 4.58e-05 0.0001252 5.945e-05 2.97e-05 0.00011375 0.00010815 2.775e-05 2.785e-05 4.615e-05 7.19e-05 6.27e-05 0.0001082 3.05e-05 2.82e-05 3.115e-05 4.33e-05 0.0001092 3.34e-05 0.0001096 4.39e-05 4.595e-05 4.005e-05 5.79e-05 5.04e-05 9.4e-05 4.625e-05 7.175e-05 4.635e-05 0.0001089 8.41e-05 7.18e-05 0.00010935 0.0001129 2.98e-05 4.345e-05 4.72e-05 5.845e-05 2.565e-05 8.74e-05 9.11e-05 4.405e-05 0.0001088 7.175e-05 0.00010625 0.00010605 0.00018765 0.00018765 0.0001251 0.0001065 2.595e-05 3.045e-05 0.0001095 5.035e-05 2.735e-05
2 0.00012385 2.91e-05 8e-06 5.655e-05 7.5e-06 0.0001066 8.1e-06 2.435e-05 9.18e-05 1.98e-05 0.00010835 0.00010765 8e-06 7.35e-06 8.4e-06 2.32e-05 0.00013515 4.19e-05 5.77e-05 7.075e-05 7.25e-06 6.6e-06 5.8e-06 3.87e-05 0.00020895 6.985e-05 6.45e-06 1.95e-05 2.025e-05 0.0001721 3.69e-05 2.325e-05 6.55e-06 0.00012405 2.34e-05 0.0001241 3.7e-05 5.85e-06 0.0001353 0.00010655 7.35e-06 8.15e-06 2.375e-05 7.2e-05 4.16e-05 0.0001066 7.6e-06 7.1e-06 8.8e-06 2.3e-05 0.0001077 9.3e-06 0.00010765 2.315e-05 2.34e-05 2e-05 5.67e-05 2.675e-05 9.185e-05 4.44e-05 7.125e-05 2.255e-05 0.00010885 8.37e-05 7.19e-05 0.0001081 0.0001116 5.95e-06 2.33e-05 4.58e-05 3.53e-05 7.35e-06 0.00010835 9.14e-05 2.305e-05 0.00010875 7.185e-05 0.0001076 0.0001081 0.0002089 0.0002089 0.000124 0.00010785 8.25e-06 7.3e-06 0.000108 2.67e-05 7.4e-06
3 0.0001226 8.02e-05 5.655e-05 0.0001092 5.805e-05 0.00010675 5.86e-05 7.37e-05 0.0001298 5.745e-05 0.0001077 0.0001071 5.85e-05 5.92e-05 5.88e-05 7.39e-05 0.00015965 7.995e-05 0.0001084 0.0001092 5.92e-05 5.79e-05 5.875e-05 8.885e-05 0.00015575 0.0001094 5.85e-05 5.64e-05 5.775e-05 0.000158 7.94e-05 7.4e-05 5.805e-05 0.00012225 7.4e-05 0.0001223 7.895e-05 5.85e-05 0.0001603 0.0001069 5.92e-05 5.865e-05 7.31e-05 0.00010905 7.97e-05 0.00010695 5.775e-05 5.885e-05 5.835e-05 7.375e-05 0.000106 5.74e-05 0.000108 7.39e-05 7.345e-05 5.795e-05 9.355e-05 7.275e-05 0.0001308 9.56e-05 0.00010845 7.425e-05 0.0001067 0.00010775 0.00010895 0.00010745 0.0001062 5.86e-05 7.39e-05 7.91e-05 7.245e-05 5.925e-05 0.0001459 0.0001304 7.38e-05 0.0001065 0.0001089 0.00010695 0.00010745 0.0001557 0.0001557 0.0001222 0.0001072 5.945e-05 5.845e-05 0.00010625 7.27e-05 5.79e-05
4 0.00012405 2.76e-05 7.5e-06 5.805e-05 8.4e-06 0.000108 5.3e-06 2.28e-05 9.285e-05 2.04e-05 0.00010765 0.00010715 5.35e-06 7.35e-06 5.55e-06 2.415e-05 0.00013525 4.275e-05 5.99e-05 6.96e-05 7.25e-06 8.45e-06 8.1e-06 3.915e-05 0.000209 7.155e-05 6.3e-06 1.89e-05 1.965e-05 0.0001718 3.74e-05 2.28e-05 6.25e-06 0.0001244 2.355e-05 0.00012445 3.48e-05 7.85e-06 0.0001346 0.00010815 7.35e-06 5.3e-06 2.195e-05 6.955e-05 4.1e-05 0.0001082 8.4e-06 6.95e-06 7.65e-06 2.265e-05 0.00010845 1.14e-05 0.00010905 2.27e-05 2.37e-05 1.975e-05 5.75e-05 2.765e-05 9.31e-05 4.57e-05 7.175e-05 2.4e-05 0.0001068 8.35e-05 6.94e-05 0.00010885 0.00011225 7.95e-06 2.27e-05 4.66e-05 3.595e-05 5.7e-06 0.00010905 9.12e-05 2.255e-05 0.0001067 6.94e-05 0.00010675 0.0001075 0.000209 0.000209 0.00012435 0.000107 6.4e-06 8.1e-06 0.0001088 2.76e-05 4.5e-06
5 0.00012205 0.000108 0.0001066 0.00010675 0.000108 0.0002081 0.00010855 0.00012565 0.00013085 0.0001074 0.00010615 0.0001057 0.00010855 0.0001082 0.00010885 0.0001249 0.000109 0.00013025 0.000109 0.00010805 0.00010805 0.0001076 0.0001068 0.0001403 0.0001043 0.0001073 0.00010745 0.0001072 0.00010755 0.00010685 0.0001307 0.00012435 0.00010705 0.0001227 0.0001237 0.00012285 0.00013065 0.00010645 0.00010965 0.0001043 0.0001082 0.0001086 0.00012505 0.0001095 0.00012935 0.00010435 0.0001086 0.00010795 0.0001097 0.0001241 0.0001067 0.00010615 0.00010775 0.00012425 0.00012405 0.00010785 0.0001083 0.0001245 0.00013075 0.00010955 0.00010905 0.0001232 0.00010675 0.00010805 0.0001094 0.00010665 0.00010615 0.0001066 0.00012425 0.00010805 0.0001246 0.0001076 0.0001097 0.0001297 0.00012415 0.00010685 0.00010935 0.00010535 0.00010585 0.00010435 0.00010425 0.00012255 0.00010555 0.00010775 0.00010735 0.00010695 0.00012445 0.00010785
6 0.0001245 2.785e-05 8.1e-06 5.86e-05 5.3e-06 0.00010855 9.8e-06 2.33e-05 9.35e-05 2.095e-05 0.00010745 0.0001077 5.7e-06 7.65e-06 5.2e-06 2.47e-05 0.00013515 4.34e-05 6.065e-05 7.025e-05 7.95e-06 9.1e-06 8.8e-06 3.96e-05 0.0002094 7.185e-05 7e-06 1.945e-05 1.915e-05 0.0001723 3.765e-05 2.26e-05 6.9e-06 0.0001248 2.38e-05 0.00012485 3.55e-05 8.55e-06 0.0001352 0.0001087 7.65e-06 4.95e-06 2.255e-05 7.025e-05 4.165e-05 0.00010875 8.7e-06 7.65e-06 7.9e-06 2.28e-05 0.00010905 1.195e-05 0.0001097 2.25e-05 2.39e-05 1.97e-05 5.79e-05 2.805e-05 9.38e-05 4.625e-05 7.2e-05 2.455e-05 0.0001074 8.4e-05 7.015e-05 0.0001094 0.00011265 8.65e-06 2.32e-05 4.675e-05 3.645e-05 5.3e-06 0.0001092 9.19e-05 2.31e-05 0.0001073 7.01e-05 0.0001073 0.00010765 0.0002094 0.0002094 0.00012475 0.00010755 7e-06 8.65e-06 0.0001093 2.8e-05 5.25e-06
7 0.00012355 4.67e-05 2.435e-05 7.37e-05 2.28e-05 0.00012565 2.33e-05 3.88e-05 0.00010835 3.68e-05 0.00012595 0.00012545 2.305e-05 2.57e-05 2.345e-05 2.275e-05 0.00015185 5.845e-05 7.62e-05 8.825e-05 2.595e-05 2.49e-05 2.59e-05 2.06e-05 0.00022545 8.935e-05 2.545e-05 3.6e-05 3.715e-05 0.0001884 5.13e-05 2.305e-05 2.29e-05 0.00012235 2.335e-05 0.0001224 4.98e-05 2.565e-05 0.0001513 0.0001258 2.57e-05 2.32e-05 1.97e-05 8.575e-05 5.86e-05 0.00012585 2.43e-05 2.555e-05 2.165e-05 2.28e-05 0.00012415 2.74e-05 0.00012565 2.295e-05 2.245e-05 3.705e-05 7.26e-05 2.445e-05 0.00010975 6.175e-05 8.73e-05 2.395e-05 0.0001229 9.93e-05 8.565e-05 0.0001255 0.0001271 2.575e-05 2.29e-05 6.14e-05 3.38e-05 2.615e-05 0.000125 0.00010975 2.255e-05 0.0001228 8.56e-05 0.0001254 0.0001257 0.0002255 0.0002255 0.0001228 0.00012565 2.59e-05 2.395e-05 0.0001243 2.44e-05 2.265e-05
8 0.00014645 9.36e-05 9.18e-05 0.0001298 9.285e-05 0.00013085 9.35e-05 0.00010835 0.000178 9.37e-05 0.0001323 0.00013135 9.345e-05 9.395e-05 9.385e-05 0.0001083 9.345e-05 9.38e-05 9.225e-05 9.315e-05 9.38e-05 9.265e-05 9.3e-05 0.00012285 0.0001698 9.31e-05 9.31e-05 9.315e-05 9.435e-05 0.0001316 9.27e-05 0.00010875 9.255e-05 0.0001465 0.00010855 0.00014655 9.26e-05 9.275e-05 9.34e-05 0.000131 9.395e-05 9.36e-05 0.0001077 9.3e-05 9.375e-05 0.00013105 9.325e-05 9.345e-05 9.295e-05 0.0001085 0.0001308 9.225e-05 0.00013145 0.00010865 0.0001084 9.415e-05 9.33e-05 0.00010775 9.135e-05 9.35e-05 9.12e-05 0.00010815 0.00013125 9.335e-05 9.29e-05 0.0001317 0.00013105 9.285e-05 0.0001084 9.685e-05 0.00010795 9.42e-05 9.35e-05 9.115e-05 0.0001084 0.00013115 9.285e-05 0.0001314 0.00013205 0.0001698 0.0001698 0.00014645 0.00013165 9.37e-05 9.145e-05 0.0001311 0.0001077 9.26e-05
9 0.0001233 4.26e-05 1.98e-05 5.745e-05 2.04e-05 0.0001074 2.095e-05 3.68e-05 9.37e-05 3.37e-05 0.00010805 0.00010765 2.08e-05 1.89e-05 2.115e-05 3.45e-05 0.0001232 4.105e-05 7.23e-05 7.185e-05 1.915e-05 1.95e-05 1.875e-05 5.155e-05 0.000195 7.165e-05 1.965e-05 1.915e-05 2.005e-05 0.0001594 4.23e-05 3.635e-05 2.055e-05 0.0001235 3.495e-05 0.00012355 4.21e-05 1.85e-05 0.00012385 0.00010755 1.89e-05 2.09e-05 3.625e-05 7.235e-05 4.28e-05 0.0001076 1.925e-05 1.88e-05 2.125e-05 3.61e-05 0.0001073 1.99e-05 0.0001066 3.625e-05 3.495e-05 1.99e-05 5.555e-05 3.6e-05 9.2e-05 5.5e-05 7.19e-05 3.575e-05 0.00010795 7.1e-05 7.225e-05 0.00010605 0.00010745 1.86e-05 3.615e-05 4.53e-05 3.56e-05 2.085e-05 0.0001081 9.35e-05 3.63e-05 0.00010785 7.22e-05 0.00010745 0.0001078 0.00019495 0.00019495 0.00012345 0.0001077 2.035e-05 2.02e-05 0.0001072 3.595e-05 2.03e-05
