 slim_337465776 slim_337465379 slim_337479484 slim_337475685 slim_337473068 slim_337465677 slim_337478239 slim_337479618 slim_337479569 slim_337479545 slim_337479723 slim_337479733 slim_337479731 slim_337479679 slim_337479674 slim_337479627 slim_337479741 slim_337479662 slim_337479715 slim_337479628 slim_337479740 slim_337479730 slim_337479688 slim_337479721 slim_337479712 slim_337479701 slim_337479690 slim_337479708 slim_337479633 slim_337479636 slim_337479667 slim_337479829 slim_337479838 slim_337479752 slim_337479821 slim_337479760 slim_337479857 slim_337479856 slim_337479869 slim_337479774 slim_337479776 slim_337479863 slim_337479816 slim_337479798 slim_337479761 slim_337479866 slim_337479759 slim_337479815 slim_337479793 slim_337479860 slim_337479828 slim_337479743 slim_337479830 slim_337479772 slim_337479840 slim_337479794 slim_337479800 slim_337479819 slim_337479750 slim_337479853 slim_337479844 slim_337479762 slim_337479781 slim_337479799 slim_337479842 slim_337479797 slim_337479780 slim_337479777 slim_337479864 slim_337479820 slim_337479833 slim_337479745 slim_337479855 slim_337479767 slim_337479835 slim_337479812 slim_337479837 slim_337479826 slim_337479763 slim_337479865 slim_337479822 slim_337479825 slim_337479803 slim_337479831 slim_337479764 slim_337479823 slim_337479757 slim_337479846 slim_337479795 slim_337479779 slim_337479868 slim_337479765 slim_337479848 slim_337479789 slim_337479867 slim_337479807 slim_337479845 slim_337479861 slim_337479805 slim_337479801 slim_337479849 slim_337479813
0 0.0008985 0.00081465 0.00085205 0.00076885 0.0008351 0.0007627 0.0008521 0.00081945 0.0008281 0.0008884 0.0008297 0.00089875 0.00080085 0.0006505 0.000873 0.00076095 0.0008096 0.00085365 0.00083765 0.00081555 0.00084965 0.000802 0.00081885 0.00077745 0.00082715 0.00087815 0.0008508 0.00081735 0.0008366 0.00084325 0.0006093 0.0007943 0.0006363 0.00081145 0.00085285 0.00084995 0.00044985 0.00084505 0.0007859 0.00089035 0.00077145 0.00082 0.00083875 0.0008077 0.00076575 0.000852 0.0008283 0.0008486 0.00080475 0.000846 0.00082285 0.00082725 0.0008801 0.0008411 0.00080935 0.00081825 0.00084075 0.0008098 0.00087925 0.000839 0.000816 0.0008525 0.0006415 0.00084475 0.00079205 0.00089085 0.00080285 0.0008129 0.0008039 0.00080825 0.0008262 0.00082515 0.00080985 0.00083885 0.0008359 0.0007829 0.00055465 0.00080615 0.0008677 0.0008551 0.00080525 0.00087905 0.0008151 0.00087035 0.0008046 0.0008694 0.0008241 0.0008138 0.0007905 0.000868 0.0007903 0.0008459 0.00084795 0.00083645 0.0008344 0.00082735 0.0008443 0.00081925 0.00082705 0.0008678 0.00078645 0.0008003
1 0.00081465 0.0008743 0.0007837 0.00079425 0.00081815 0.0008366 0.00090055 0.00073295 0.00081195 0.00088735 0.0008145 0.00085055 0.0007531 0.00085195 0.0008449 0.0008111 0.00077845 0.000834 0.00085845 0.00084665 0.00081825 0.0007943 0.000777 0.00084185 0.0008407 0.00086035 0.0007855 0.0008413 0.0007896 0.0008356 0.000798 0.00081835 0.00082105 0.0008124 0.00089415 0.00084585 0.00081885 0.0006381 0.0008467 0.0008828 0.00083285 0.0006389 0.00082035 0.0007481 0.0008045 0.0008931 0.0008051 0.0008606 0.00082285 0.0008351 0.00083285 0.0008408 0.0008729 0.0008112 0.0008018 0.00067325 0.00083855 0.00077865 0.00078755 0.0008432 0.0007496 0.00083855 0.0007559 0.00082775 0.0007911 0.00086105 0.0008552 0.0008404 0.00078675 0.00080185 0.00080185 0.0008249 0.000828 0.0008255 0.00078925 0.00083015 0.0008028 0.0008768 0.0008619 0.00080255 0.0008261 0.00085775 0.0008386 0.00085975 0.00083865 0.0008618 0.00087505 0.0008324 0.00081375 0.0008273 0.00081365 0.0008648 0.0008303 0.0008469 0.0008308 0.0008409 0.00079945 0.00082845 0.0007967 0.000862 0.00080205 0.00060775
2 0.00085205 0.0007837 0.0008729 0.00077225 0.0007973 0.00083855 0.00087095 0.0008396 0.00082405 0.00085065 0.00082235 0.00086325 0.0007798 0.0008694 0.0007765 0.0007893 0.000816 0.00090635 0.00085065 0.00083155 0.0008267 0.00083225 0.00081135 0.0008397 0.00083755 0.0008712 0.0007732 0.00082445 0.00079125 0.0008696 0.0008392 0.0008061 0.0008332 0.00081055 0.00087245 0.00077565 0.00083875 0.000737 0.00084585 0.0008523 0.00082525 0.0008206 0.00085845 0.00081535 0.00089175 0.0008731 0.0008284 0.0008978 0.00079715 0.0008229 0.00084175 0.00083765 0.00079625 0.0005704 0.00061955 0.00083435 0.000857 0.0008162 0.000782 0.0008406 0.0007785 0.00081745 0.000787 0.0008421 0.00083455 0.00083535 0.00085315 0.00083395 0.00088385 0.00089485 0.0006357 0.0008815 0.0008252 0.0008554 0.00081215 0.0008398 0.00082545 0.0008832 0.0008344 0.00076735 0.0007719 0.00085745 0.00077225 0.0008552 0.00084425 0.0007804 0.00088185 0.00075815 0.0006102 0.00087025 0.00082285 0.00086785 0.00089775 0.0008421 0.0008515 0.00083775 0.00075995 0.00064605 0.00082245 0.0008345 0.00084975 0.0007656
3 0.00076885 0.00079425 0.00077225 0.0007988 0.0007547 0.00082735 0.0008401 0.0008231 0.00081065 0.00079075 0.000803 0.000847 0.0007706 0.0008067 0.0007617 0.00079655 0.00076855 0.00080815 0.00082945 0.0007787 0.0008374 0.00079145 0.00081295 0.00082755 0.00078895 0.0008372 0.00083065 0.00083235 0.00083725 0.00080185 0.00067715 0.00081925 0.0007915 0.0007453 0.00081485 0.00078795 0.0007391 0.0008207 0.000862 0.00083355 0.00080655 0.0008025 0.00083625 0.0008427 0.00076465 0.00081445 0.00079675 0.00084905 0.0007408 0.00077815 0.00083925 0.00078905 0.00079015 0.00078615 0.00074835 0.0008148 0.00084115 0.00076875 0.0007531 0.000807 0.0007772 0.0008097 0.00073885 0.00081525 0.00079075 0.0008047 0.0008611 0.00071175 0.00080995 0.0007754 0.00079825 0.00083345 0.00082515 0.0008325 0.00077385 0.0008214 0.0006961 0.00083765 0.00083085 0.00078195 0.0008114 0.00084585 0.00070985 0.0008008 0.00071325 0.00073135 0.00085595 0.00073685 0.0007633 0.00080565 0.00079095 0.00082965 0.00080705 0.00082975 0.000794 0.00078915 0.00059185 0.0007835 0.00080685 0.00083095 0.00078935 0.0007884
4 0.0008351 0.00081815 0.0007973 0.0007547 0.000849 0.0008251 0.00083935 0.0008226 0.0008014 0.00084675 0.00061705 0.00082455 0.0008368 0.0008457 0.0008196 0.0008036 0.0006315 0.00083015 0.00083745 0.00075405 0.0007765 0.00084235 0.0008151 0.00081985 0.0006323 0.0008154 0.00077165 0.00082005 0.0008115 0.0008566 0.00083995 0.00082575 0.00082675 0.0007784 0.0008409 0.0008301 0.0008192 0.0008087 0.00085175 0.00085345 0.00078725 0.00081005 0.00089735 0.0008671 0.0008609 0.00084005 0.0008237 0.00086 0.00057205 0.0007869 0.0008241 0.0006324 0.0007439 0.00080515 0.00064695 0.0008253 0.0007993 0.0006317 0.0008302 0.0008306 0.0006228 0.00084795 0.0008128 0.0008217 0.000845 0.0008314 0.00083915 0.00081325 0.00086935 0.00082845 0.00081095 0.0008799 0.0008186 0.00084425 0.00061285 0.00084525 0.0008252 0.0008369 0.0008418 0.0007817 0.0008214 0.0008129 0.0007273 0.0008378 0.00082125 0.0007489 0.0008452 0.00075225 0.00084265 0.00084725 0.00072995 0.00083245 0.0008497 0.000812 0.0008392 0.0006325 0.00076115 0.0008412 0.00081645 0.0008419 0.00083055 0.0008012
5 0.0007627 0.0008366 0.00083855 0.00082735 0.0008251 0.0007965 0.00088355 0.0008431 0.0008194 0.0009075 0.00082145 0.00084375 0.0008224 0.0008528 0.00087115 0.00053165 0.0008332 0.00085985 0.00084915 0.00084745 0.0008325 0.00082215 0.0008361 0.00039855 0.00085155 0.00084045 0.00082895 0.0006259 0.00084415 0.00087165 0.00079815 0.0006106 0.00075895 0.00082825 0.0008759 0.00084615 0.00069585 0.00086815 0.00082485 0.0008681 0.00059055 0.0008019 0.0008075 0.0007995 0.00080795 0.0008757 0.0008246 0.0008538 0.00082305 0.00083855 0.0008387 0.00085165 0.00084525 0.00082965 0.0008278 0.00084055 0.0008461 0.0008334 0.000907 0.0008638 0.0007974 0.00087075 0.000785 0.0008591 0.0008117 0.0008773 0.00082135 0.0008353 0.00074665 0.00081065 0.0008371 0.00080045 0.00060605 0.0008534 0.00083565 0.00081515 0.0007894 0.0006369 0.0008522 0.0008614 0.0008177 0.0008577 0.00080755 0.0008865 0.00084525 0.00087095 0.0008465 0.00081045 0.00061305 0.00084335 0.00081855 0.0008552 0.00084875 0.0008169 0.0008573 0.00085175 0.00084665 0.00084135 0.00084165 0.0008523 0.00062235 0.00077125
6 0.0008521 0.00090055 0.00087095 0.0008401 0.00083935 0.00088355 0.0007842 0.0008615 0.00087405 0.00061945 0.0008166 0.0008542 0.0008721 0.00059675 0.00085695 0.0008633 0.0008095 0.00081815 0.00056625 0.0007783 0.0008896 0.0008069 0.0008327 0.0008819 0.000605 0.00080035 0.00084285 0.00086275 0.00078695 0.00083415 0.0008758 0.0008151 0.0008215 0.0008114 0.0003924 0.0008424 0.0009035 0.0008532 0.00082715 0.00082805 0.00085915 0.0008474 0.0008521 0.0008228 0.00083365 0.00039245 0.00086105 0.00062325 0.00082005 0.0008442 0.0007663 0.0006051 0.00083835 0.00083025 0.000864 0.00063615 0.0007751 0.0008097 0.00088425 0.00060945 0.0008634 0.00082205 0.0009125 0.00079195 0.0008458 0.00083095 0.000865 0.0008182 0.0008548 0.0008367 0.00083895 0.0006394 0.00087985 0.0008512 0.00086365 0.00084495 0.0008763 0.0006348 0.0008163 0.0007937 0.0008371 0.0006855 0.0008294 0.000645 0.00084155 0.0008272 0.0008499 0.0008446 0.00089995 0.0008749 0.00073475 0.00062705 0.00083815 0.00081175 0.0005969 0.0006052 0.00086275 0.00085135 0.00085175 0.0008164 0.00086605 0.00085525
7 0.00081945 0.00073295 0.0008396 0.0008231 0.0008226 0.0008431 0.0008615 0.000888 0.000798 0.0008638 0.00080655 0.00088145 0.000813 0.00082735 0.000846 0.00082835 0.00078505 0.0008733 0.0008305 0.0008297 0.00084435 0.00082445 0.00081395 0.00082595 0.00081455 0.00086675 0.0008605 0.0007852 0.0008201 0.0008573 0.00081115 0.0008086 0.0008225 0.000806 0.0008584 0.0008411 0.0008412 0.0008428 0.00082165 0.0008544 0.00081145 0.0007165 0.0008279 0.00079735 0.00083605 0.00085665 0.0008484 0.0008608 0.000794 0.0008325 0.00062415 0.00081465 0.00086185 0.00082815 0.00081855 0.00073005 0.0008425 0.00078525 0.00084025 0.0008069 0.000759 0.0008093 0.0008251 0.0008386 0.0008428 0.0008557 0.00083985 0.00084825 0.00080815 0.0008374 0.00084295 0.0008254 0.0008225 0.00078995 0.000809 0.00082795 0.0008203 0.0008651 0.0008507 0.00085825 0.0008498 0.00084945 0.0008212 0.0008578 0.00083625 0.00084475 0.00086615 0.0008179 0.0008384 0.00085785 0.0008075 0.0008363 0.0008665 0.00082835 0.0008271 0.00081475 0.00084095 0.00065415 0.00083745 0.0008508 0.00083265 0.0006829
8 0.0008281 0.00081195 0.00082405 0.00081065 0.0008014 0.0008194 0.00087405 0.000798 0.0007331 0.00087155 0.00075875 0.00082505 0.0007762 0.0008687 0.000795 0.00079565 0.0007604 0.00078675 0.00083875 0.0008345 0.00081675 0.00081875 0.0007787 0.00079605 0.0008132 0.0008446 0.0007948 0.00078565 0.00077395 0.00071845 0.0008595 0.00077245 0.00079805 0.00078805 0.000909 0.00075435 0.00082775 0.00083725 0.00079425 0.00082695 0.00077125 0.00078915 0.0007595 0.00075725 0.0008299 0.0009086 0.00060065 0.00082635 0.00074605 0.0007907 0.0007618 0.0008133 0.00080585 0.00079795 0.0007679 0.00080975 0.00084745 0.0007606 0.000798 0.00084845 0.000838 0.0007709 0.00079435 0.00076255 0.00084115 0.000817 0.0008097 0.00082705 0.0007859 0.0007447 0.0008578 0.00083695 0.00079325 0.00081895 0.0005423 0.0008143 0.0008383 0.0008858 0.00077625 0.00076185 0.00085405 0.000809 0.00076375 0.0008648 0.0008324 0.0007834 0.0008548 0.0007645 0.00079665 0.0008114 0.00080805 0.00085915 0.00076215 0.0008084 0.00085575 0.0008134 0.0005982 0.0007862 0.00080205 0.00077635 0.0007335 0.0007887
9 0.0008884 0.00088735 0.00085065 0.00079075 0.00084675 0.0009075 0.00061945 0.0008638 0.00087155 0.0008343 0.0008671 0.00088795 0.0008634 0.00064485 0.00063765 0.00086725 0.00087475 0.0008317 0.00061455 0.00083585 0.00086595 0.00083475 0.00085205 0.00090125 0.0006451 0.000808 0.0008789 0.00089405 0.0008315 0.00088115 0.0007685 0.0008543 0.000858 0.00086695 0.0004181 0.0008561 0.00090495 0.00085455 0.00085455 0.0008524 0.00088325 0.0008801 0.0008414 0.00081555 0.00086525 0.0004175 0.0008507 0.0008556 0.0008655 0.0008191 0.0007976 0.0006452 0.00087245 0.0008214 0.0008569 0.00086075 0.0008377 0.00087495 0.000658 0.0006191 0.0008596 0.00083735 0.0009018 0.00081285 0.00089525 0.00063905 0.00087955 0.00074505 0.00083625 0.00087585 0.000842 0.00062305 0.0008892 0.0008657 0.0008907 0.00088305 0.00078215 0.00066785 0.0008574 0.00086075 0.0008732 0.0007093 0.00081815 0.0006612 0.00074745 0.0007681 0.00082625 0.000858 0.0008687 0.0008976 0.00074995 0.00064155 0.00086745 0.00088605 0.0006471 0.0006453 0.00080195 0.0008122 0.00088685 0.0008575 0.0009012 0.0008964
