 slim_337485218 slim_337490872 slim_337490775 slim_337490769 slim_337490876 slim_337490834 slim_337490800 slim_337490811 slim_337490871 slim_337490936 slim_337490967 slim_337490978 slim_337490933 slim_337490999 slim_337490958 slim_337491003 slim_337490984 slim_337490949 slim_337490918 slim_337491011 slim_337490925 slim_337491001 slim_337490947 slim_337491014 slim_337491017 slim_337490937 slim_337490927 slim_337490899 slim_337491012 slim_337490905 slim_337490912 slim_337490930 slim_337490758 slim_337490998 slim_337490981 slim_337490944 slim_337491000 slim_337490991 slim_337490887 slim_337491004 slim_337491122 slim_337491022 slim_337491026 slim_337491115 slim_337491092 slim_337491060 slim_337491081 slim_337491112 slim_337491096 slim_337491130 slim_337491102 slim_337491128 slim_337491076 slim_337491121 slim_337491099 slim_337491108 slim_337491146 slim_337491124 slim_337491043 slim_337491126 slim_337491035 slim_337491069 slim_337491071 slim_337491120 slim_337491089 slim_337491042 slim_337491125 slim_337491142 slim_337491052 slim_337491133 slim_337491084 slim_337491074 slim_337491134 slim_337491106 slim_337491067 slim_337491104 slim_337491144 slim_337491110 slim_337491055 slim_337491059 slim_337491077 slim_337491044 slim_337491029 slim_337491045 slim_337491091 slim_337491085 slim_337491062 slim_337491105 slim_337491078 slim_337491090 slim_337491132 slim_337491103 slim_337491119 slim_337491024 slim_337491113 slim_337491129 slim_337491114 slim_337491131 slim_337491117 slim_337491143 slim_337491049 slim_337491116 slim_337491138 slim_337491088 slim_337491123
0 0.0008679 0.0007355 0.00089475 0.0008781 0.00090195 0.0008677 0.00079765 0.00087115 0.00080535 0.0008883 0.0008644 0.00083775 0.000857 0.00089605 0.0008695 0.00087405 0.00084355 0.0008328 0.00085865 0.00085165 0.00087725 0.00085685 0.00086835 0.0008705 0.0008237 0.00082435 0.00083665 0.0008838 0.00087285 0.0008031 0.0008522 0.0008997 0.00080865 0.0008658 0.0008538 0.00084315 0.0008949 0.0008111 0.00075095 0.0009147 0.000862 0.00087355 0.00086195 0.0008666 0.000891 0.0008644 0.00087455 0.0008307 0.00084965 0.00087785 0.0009085 0.00087835 0.00086105 0.0007353 0.00087165 0.0008688 0.0008673 0.00086645 0.0008484 0.0008521 0.000842 0.0008237 0.0008874 0.00083435 0.00088205 0.0008871 0.00084375 0.00086375 0.0009247 0.00082885 0.0008283 0.0009 0.00081935 0.00085125 0.0009129 0.00087315 0.0008588 0.0008638 0.0008729 0.0008921 0.00084705 0.0008501 0.00086695 0.00087735 0.0008704 0.00088205 0.0008307 0.00085795 0.0009401 0.00088755 0.000887 0.00087475 0.00065555 0.00085695 0.0008585 0.00085285 0.0008413 0.0009264 0.0009026 0.00086605 0.0008713 0.00089585 0.00086005 0.0008646 0.00088215
1 0.0007355 0.0007859 0.00091045 0.00087765 0.0008831 0.00083365 0.0004693 0.00083635 0.0007227 0.0008717 0.0008342 0.0008279 0.00081715 0.0008849 0.0008544 0.0008908 0.0007186 0.0008185 0.00087105 0.00085915 0.0008507 0.00084315 0.00090275 0.00094365 0.0008997 0.0007112 0.0004787 0.00088845 0.0007198 0.00063645 0.00064755 0.0009498 0.0008962 0.00089225 0.0008835 0.0009282 0.00088675 0.000393 0.00072165 0.00094745 0.00071405 0.0008783 0.0009069 0.00088125 0.00089575 0.0008342 0.00079775 0.00091855 0.0009118 0.00085005 0.0009072 0.000887 0.0008415 0.00039305 0.000854 0.00091395 0.0009232 0.00066715 0.0009162 0.0006505 0.00063655 0.0008997 0.00086605 0.00063835 0.0009305 0.000911 0.0008171 0.0009174 0.00090305 0.0008498 0.00088505 0.0008857 0.00087255 0.0009283 0.00088895 0.00089015 0.00087835 0.00087485 0.0008538 0.000918 0.00069165 0.0009077 0.00083775 0.0008541 0.0008186 0.00083485 0.00088055 0.0008243 0.0009114 0.0008662 0.000879 0.0008935 0.00075515 0.0008965 0.0008637 0.000883 0.00076745 0.0009375 0.0007888 0.00087935 0.00086105 0.00089405 0.0008852 0.0008891 0.00083495
2 0.00089475 0.00091045 0.0008863 0.0008448 0.0009033 0.00088725 0.000888 0.0008662 0.0008958 0.00087575 0.00087975 0.0009216 0.0009028 0.0009057 0.0008727 0.0006439 0.00088765 0.00083475 0.00088385 0.00090045 0.00088145 0.00087235 0.00085905 0.00089835 0.0008391 0.00083775 0.00089675 0.0008659 0.00090815 0.00089855 0.00085125 0.00093815 0.0009002 0.000853 0.00087535 0.0008652 0.0009162 0.0009003 0.0008656 0.00092025 0.00091565 0.000921 0.0009113 0.00095225 0.00088925 0.00087975 0.00083165 0.00089755 0.00087275 0.00086775 0.00070165 0.00091875 0.00093275 0.00091025 0.0008715 0.00092225 0.0009099 0.00085585 0.0009319 0.0008973 0.00091865 0.0008391 0.00067185 0.0006618 0.00092015 0.0008646 0.00086305 0.000942 0.00093115 0.00090945 0.00089905 0.0009109 0.00094155 0.00085055 0.0008959 0.0008067 0.0009235 0.0009037 0.0009241 0.0006365 0.000887 0.00087945 0.00079615 0.000861 0.0009005 0.0009234 0.0009053 0.00092035 0.0008888 0.000672 0.0009426 0.00087115 0.0009031 0.00093 0.00086235 0.00087335 0.0008765 0.000922 0.0008943 0.0008705 0.0008774 0.00092625 0.0008199 0.0008133 0.0009235
3 0.0008781 0.00087765 0.0008448 0.0008829 0.0008606 0.00070375 0.00086675 0.00087105 0.00090215 0.0008775 0.00083675 0.00071385 0.00074045 0.00091385 0.0008562 0.00088785 0.0009414 0.0008771 0.0008661 0.0008442 0.00086205 0.00086135 0.0007845 0.00087695 0.00085945 0.0008125 0.0009466 0.00088965 0.0009394 0.0008187 0.0008998 0.0008853 0.0008786 0.0007913 0.00084305 0.0008909 0.0008579 0.0008867 0.00088475 0.0008817 0.0008964 0.00088275 0.00079465 0.0008796 0.0008666 0.00083675 0.00077975 0.00079025 0.0008803 0.00088095 0.000926 0.0008914 0.0008642 0.00087745 0.0008784 0.00091415 0.00091705 0.0007079 0.0008954 0.0009151 0.0009061 0.00085945 0.0009023 0.000838 0.00087825 0.00086315 0.00082225 0.0009035 0.00093175 0.00088055 0.00092845 0.00090545 0.0008686 0.00084675 0.0009037 0.00072255 0.00091325 0.00092385 0.0008561 0.00085 0.00089775 0.00088475 0.0007254 0.00087645 0.000876 0.0007671 0.0008315 0.00081465 0.0009285 0.00090245 0.00089835 0.00077975 0.0008741 0.0009019 0.0008696 0.00083875 0.00089065 0.00093155 0.00092125 0.0008519 0.0007822 0.00086005 0.0008491 0.0008801 0.0007672
4 0.00090195 0.0008831 0.0009033 0.0008606 0.0009164 0.00086715 0.00087995 0.00078645 0.00090135 0.0006818 0.00086595 0.0008796 0.0008952 0.0008848 0.0008393 0.00086295 0.00088635 0.0008741 0.00084885 0.00087245 0.0008547 0.0008407 0.0008242 0.00088 0.00090765 0.0008826 0.00088085 0.0009152 0.0008529 0.0008767 0.00088815 0.00087585 0.0009174 0.0008362 0.00090025 0.0009328 0.00062755 0.00087865 0.0008783 0.00085515 0.00066905 0.0008177 0.0008626 0.0008928 0.00086065 0.00086595 0.00083355 0.0008897 0.0008942 0.00084355 0.00086275 0.0008497 0.0008654 0.0008829 0.000845 0.00088355 0.0008754 0.00086355 0.00092455 0.0008824 0.0008752 0.00090765 0.000875 0.0008767 0.00085555 0.00087 0.0008531 0.0008847 0.0008189 0.0008855 0.00090205 0.00085845 0.0008978 0.0008402 0.00064215 0.0008556 0.0008691 0.0008679 0.0007988 0.0009353 0.00086895 0.00088755 0.0008603 0.00085015 0.00085295 0.000856 0.0008786 0.00084705 0.00086905 0.00087515 0.0008518 0.00064825 0.00087785 0.0008648 0.00086705 0.0008883 0.000866 0.000832 0.0008493 0.00081255 0.0008581 0.0006168 0.00084535 0.0008908 0.0008561
5 0.0008677 0.00083365 0.00088725 0.00070375 0.00086715 0.0008015 0.0008186 0.0008699 0.00089425 0.0008838 0.00082565 0.00064185 0.0006584 0.0008848 0.0008481 0.00087565 0.0009016 0.0008843 0.0008167 0.00082065 0.00081135 0.00084175 0.00083325 0.00088255 0.0008857 0.00080075 0.00091095 0.00092025 0.00092335 0.0008107 0.0009062 0.00087505 0.00087645 0.00086735 0.00084935 0.0008975 0.00086095 0.00082665 0.00082245 0.0008144 0.00089115 0.00090615 0.0008189 0.0008428 0.00088195 0.00082565 0.00078075 0.00085125 0.0008862 0.0008753 0.0009006 0.0009155 0.0008224 0.00083345 0.00088925 0.000913 0.0008926 0.0008939 0.0008797 0.00079125 0.00089895 0.0008857 0.0008739 0.0008275 0.00087565 0.00083575 0.0007946 0.0008858 0.00091055 0.0008608 0.00088495 0.0008948 0.00084285 0.00086355 0.00089945 0.00085075 0.0008981 0.00092525 0.00083045 0.0008977 0.0008738 0.0008942 0.0008328 0.00086725 0.0008402 0.0006745 0.00083155 0.0008244 0.00092375 0.00087405 0.0008761 0.00083765 0.0008582 0.0008772 0.0008801 0.00085085 0.00089145 0.00090815 0.0009267 0.0008408 0.0006815 0.0008905 0.00087505 0.00090065 0.00067435
6 0.00079765 0.0004693 0.000888 0.00086675 0.00087995 0.0008186 0.0005514 0.0008337 0.0005965 0.00086145 0.0007483 0.0007872 0.00080435 0.0008585 0.0008315 0.0008536 0.00057755 0.0008394 0.0007677 0.0007716 0.00081405 0.0007381 0.00087705 0.00094645 0.0008861 0.0006467 0.0003653 0.0008833 0.00056625 0.00054855 0.00065405 0.00093025 0.00089115 0.000873 0.00086875 0.00091425 0.00090085 0.00035185 0.00076125 0.00091575 0.0005848 0.0008218 0.0008726 0.0008794 0.00084155 0.0007483 0.000816 0.00089335 0.00089945 0.00076745 0.0008958 0.00083915 0.0007551 0.0004691 0.00077405 0.0008901 0.00091875 0.00068525 0.0009122 0.00065905 0.00062475 0.0008861 0.00076735 0.0005746 0.00088335 0.0008804 0.0007295 0.00091615 0.0008806 0.0007712 0.00087225 0.00088045 0.0008741 0.00090805 0.0008615 0.0008865 0.00089425 0.00086815 0.0008507 0.0009018 0.0004775 0.0009031 0.0008506 0.00076375 0.00065205 0.00080485 0.00084665 0.00074395 0.00087655 0.0007675 0.0008573 0.0008647 0.00079915 0.0008973 0.00084055 0.0008689 0.000634 0.00090105 0.00065465 0.00086595 0.00086135 0.0009054 0.00089575 0.00086825 0.00080495
7 0.00087115 0.00083635 0.0008662 0.00087105 0.00078645 0.0008699 0.0008337 0.0008751 0.00084625 0.00085705 0.00087085 0.0008916 0.00089135 0.00085345 0.0008349 0.0008835 0.00082485 0.00086795 0.0008398 0.00087425 0.00084405 0.0008912 0.00085595 0.0008698 0.0008679 0.00085945 0.00084085 0.00083025 0.000846 0.0008694 0.00084565 0.0008797 0.00087415 0.00084965 0.0008407 0.0008945 0.0008077 0.00083835 0.0008756 0.00085455 0.0008008 0.000852 0.0008698 0.0008237 0.00087755 0.00087085 0.0008818 0.00086445 0.00087565 0.00087025 0.00086365 0.00088175 0.0008443 0.00083615 0.0008377 0.00086955 0.00084005 0.00085345 0.00086455 0.0008488 0.00087575 0.0008679 0.0008796 0.00084965 0.0008673 0.0008315 0.0008507 0.000869 0.00084335 0.00087145 0.00085085 0.00086855 0.0008281 0.00089395 0.00083175 0.00087725 0.00085455 0.00085505 0.0006193 0.0008668 0.00086245 0.0008677 0.00088545 0.00087815 0.0008875 0.0008665 0.0008833 0.000864 0.0008822 0.00087975 0.0008287 0.0008266 0.00087375 0.00084265 0.0009012 0.00082365 0.00086435 0.00084225 0.0008447 0.000872 0.000867 0.0007955 0.00088785 0.0008909 0.0008666
8 0.00080535 0.0007227 0.0008958 0.00090215 0.00090135 0.00089425 0.0005965 0.00084625 0.0008912 0.0008826 0.0007821 0.0008493 0.00087465 0.00086485 0.00084775 0.00089595 0.0006329 0.00068595 0.00078395 0.0007043 0.00085565 0.000811 0.0008888 0.00093165 0.0008366 0.0008218 0.0005716 0.00086245 0.00066385 0.0007791 0.0007608 0.00089725 0.0006656 0.0008785 0.0008718 0.0007089 0.00091955 0.0007178 0.00083075 0.0009073 0.0006824 0.00083955 0.00089545 0.000915 0.0008575 0.0007821 0.0008879 0.00072085 0.0007236 0.00079465 0.00086125 0.0008465 0.00081645 0.0007225 0.0008019 0.0007166 0.00073995 0.00080455 0.00073565 0.000799 0.00075905 0.0008366 0.000798 0.00080775 0.0008809 0.00087945 0.00076845 0.00070015 0.00089515 0.00057955 0.00083475 0.00089475 0.0006826 0.0009307 0.0008829 0.00090145 0.0006818 0.0006982 0.00090865 0.000904 0.0005795 0.0007183 0.000878 0.0007999 0.00071325 0.0008754 0.0007969 0.0007715 0.00089055 0.00079815 0.00089595 0.0008871 0.0008317 0.0006817 0.0008905 0.00087155 0.00070405 0.00090705 0.0006914 0.00091905 0.00091395 0.00092365 0.0009005 0.00086425 0.0008755
9 0.0008883 0.0008717 0.00087575 0.0008775 0.0006818 0.0008838 0.00086145 0.00085705 0.0008826 0.0008641 0.00084985 0.00086685 0.0006756 0.0008681 0.000914 0.00084 0.0008452 0.000878 0.00082555 0.00085515 0.00092485 0.0008242 0.0008488 0.0008361 0.00086245 0.0009148 0.00083885 0.00091285 0.00088825 0.00085975 0.0008755 0.00082015 0.00088295 0.00076115 0.000859 0.00093795 0.00085 0.00088405 0.00083375 0.00080855 0.00087475 0.00086865 0.00081875 0.0008403 0.00084995 0.00084985 0.00085095 0.00090505 0.0007698 0.00074705 0.0008648 0.0008866 0.00083 0.0008715 0.00062295 0.0009578 0.00089465 0.00086545 0.00090135 0.00084365 0.0008387 0.00086245 0.0008405 0.00087865 0.00082765 0.00089865 0.00084745 0.00091515 0.0009027 0.00088765 0.0008562 0.0006393 0.0008926 0.00082495 0.0006954 0.00073005 0.00090635 0.00094895 0.0008343 0.00094095 0.00082 0.000813 0.0008507 0.0007038 0.0008249 0.000939 0.00083765 0.00084665 0.00094005 0.00084065 0.00089675 0.0006426 0.0009111 0.00089845 0.0006279 0.00086135 0.00082225 0.00089985 0.0008923 0.00079585 0.00085465 0.0008883 0.00082175 0.0008507 0.0009391
