 slim_337512259 slim_337512386 slim_337512171 slim_337512331 slim_337512320 slim_337512286 slim_337512246 slim_337511955 slim_337512338 slim_337512097 slim_337512181 slim_337511901 slim_337512318 slim_337512087 slim_337512347 slim_337512294 slim_337512200 slim_337512342 slim_337512313 slim_337512369 slim_337512125 slim_337512237 slim_337512358 slim_337512371 slim_337512329 slim_337512319 slim_337512339 slim_337512381 slim_337512333 slim_337512372 slim_337512162 slim_337512361 slim_337512356 slim_337512274 slim_337512305 slim_337512375 slim_337512252 slim_337512373 slim_337512370 slim_337512325 slim_337512328 slim_337512387 slim_337512300 slim_337512267 slim_337512271 slim_337511918 slim_337512263 slim_337511930 slim_337512326 slim_337512261 slim_337512307 slim_337512018 slim_337512096 slim_337512231 slim_337512309 slim_337512100 slim_337512378 slim_337512383 slim_337512304 slim_337512291 slim_337512236 slim_337512336 slim_337512306 slim_337512316 slim_337512353 slim_337512368 slim_337512367 slim_337512293 slim_337512174 slim_337512354 slim_337512345 slim_337512337 slim_337512083 slim_337512344 slim_337512041 slim_337512302 slim_337512204 slim_337511676 slim_337512363 slim_337512221 slim_337512208 slim_337512374 slim_337512334 slim_337512298 slim_337512206 slim_337512388 slim_337512350 slim_337512364 slim_337512289
0 0.0005794 0.0003664 0.00035495 0.000397 0.00048805 0.0004913 0.00052805 0.0005857 0.0005313 0.00033075 0.00040475 0.00044655 0.0005638 0.00043085 0.0005637 0.00055155 0.00038295 0.0004562 0.00038765 0.00054605 0.00054245 0.00041475 0.0005339 0.0004287 0.00049115 0.0005503 0.0004616 0.00052505 0.0003471 0.00039655 0.0004384 0.00047065 0.0005519 0.00047295 0.00066155 0.0003522 0.000379 0.00056865 0.0004765 0.00047515 0.0006091 0.00061935 0.00037085 0.0005351 0.000535 0.00054305 0.0005094 0.00039935 0.00037905 0.0006221 0.0004125 0.00054295 0.0005494 0.000552 0.0003345 0.00047765 0.00042905 0.00048305 0.00043245 0.00042215 0.0005039 0.00035275 0.00056025 0.0004882 0.0006508 0.0005894 0.000384 0.00047775 0.00048355 0.00029015 0.00040445 0.00047015 0.0004018 0.00043555 0.0004047 0.0004049 0.0006984 0.00069975 0.00047135 0.0005602 0.0005075 0.00043925 0.00048175 0.00045635 0.0005521 0.0005883 0.0006135 0.00042475 0.0005515
1 0.0003664 0.0004328 0.00029655 0.0003854 0.0003716 0.00036345 0.00039125 0.0004822 0.00044745 0.00027125 0.0002411 0.0004022 0.00044385 0.0003568 0.0005526 0.0003997 0.0002711 0.0003782 0.0003003 0.0004006 0.00042605 0.00031865 0.00040195 0.0003325 0.00036395 0.00041405 0.00034965 0.0003974 0.0002831 0.00032125 0.00038045 0.0004387 0.00040015 0.00034775 0.00058535 0.00038075 0.00028715 0.0004263 0.00037425 0.0003874 0.00051585 0.0005151 0.0003258 0.00038755 0.0004025 0.0004104 0.0003772 0.00033545 0.0002872 0.00062055 0.00025415 0.00041095 0.00044715 0.00039995 0.00034465 0.00037485 0.00028045 0.00033265 0.00040165 0.00026755 0.00041085 0.00031715 0.000413 0.0003716 0.0006088 0.0004565 0.00032585 0.00037495 0.000372 0.00034555 0.000322 0.0003579 0.0003346 0.00034395 0.000241 0.0002412 0.0005585 0.0005635 0.00040205 0.00042375 0.0003722 0.00036505 0.0003319 0.0003892 0.0004268 0.00053245 0.00048305 0.0003569 0.00039965
2 0.00035495 0.00029655 0.0004583 0.0004193 0.000431 0.0004094 0.00043425 0.00058185 0.0004942 0.00029535 0.0002996 0.0003872 0.0004597 0.0003216 0.00053795 0.00044055 0.0003975 0.00039945 0.0002571 0.0004446 0.00047845 0.0003645 0.00043985 0.00038905 0.00040905 0.00040015 0.0003632 0.0003786 0.00026425 0.00030585 0.00037035 0.00048615 0.0004409 0.0003463 0.00064915 0.00035535 0.00029045 0.00047635 0.0004754 0.0004342 0.00053015 0.00053755 0.00030115 0.00047155 0.0004298 0.000438 0.0004687 0.0003628 0.0002905 0.0005727 0.0002649 0.0004377 0.00050525 0.000441 0.0002667 0.0004654 0.00033325 0.00039855 0.0004841 0.000233 0.00046905 0.0002561 0.00040725 0.00043115 0.00064695 0.00049755 0.0003229 0.0004655 0.0003957 0.00025765 0.000399 0.0003719 0.00036765 0.0004272 0.00029955 0.00029975 0.00058155 0.00060245 0.00037985 0.0005075 0.0004323 0.00033015 0.0004084 0.00041525 0.0004351 0.0005827 0.0005015 0.0004407 0.0004405
3 0.000397 0.0003854 0.0004193 0.0003028 0.0003351 0.00037645 0.0004756 0.00049795 0.0005251 0.0003948 0.00058215 0.0006013 0.0004695 0.0005442 0.00045975 0.0006083 0.00026265 0.0005183 0.00048875 0.00053495 0.0004368 0.00015165 0.00043035 0.0003726 0.0003762 0.0004797 0.00030405 0.00047285 0.0005697 0.0002785 0.0004938 0.0003352 0.00060855 0.00035045 0.00062145 0.00035445 0.00060715 0.0004866 0.0003487 0.0003354 0.00059215 0.0006026 0.000374 0.0004332 0.0004873 0.00049545 0.00039905 0.0003465 0.0006072 0.0005075 0.0004317 0.00049525 0.00048725 0.0006084 0.00049995 0.0004057 0.00038735 0.00055025 0.0002862 0.00034535 0.0004356 0.0006138 0.00048985 0.0003351 0.0006475 0.00056545 0.00039195 0.0004058 0.000533 0.0005761 0.00022235 0.00031255 0.0001522 0.0003777 0.0005821 0.0005823 0.0006344 0.00064925 0.0005468 0.00046125 0.0003551 0.0005527 0.0004931 0.00025405 0.00048965 0.00043805 0.00056895 0.00032065 0.00060825
4 0.00048805 0.0003716 0.000431 0.0003351 0.0004848 0.00033125 0.0003259 0.0004922 0.0003914 0.00040505 0.0004451 0.00052315 0.0003651 0.0004558 0.0004119 0.000498 0.00032235 0.00037625 0.00045055 0.00046065 0.00034425 0.0002427 0.0003257 0.00038555 0.00033155 0.00048615 0.0003238 0.0004056 0.0004871 0.00031735 0.0004762 0.00033525 0.000498 0.00042045 0.000473 0.0004445 0.0004756 0.0002439 0.0003047 0.0002593 0.00055865 0.00054545 0.00038995 0.00041585 0.00032395 0.00032415 0.0002499 0.0003677 0.00047565 0.00057935 0.00038865 0.00032405 0.00039285 0.00049765 0.00046585 0.00030295 0.000345 0.000344 0.00039505 0.00039475 0.00042685 0.0005057 0.00047265 0.00024335 0.0006212 0.00047915 0.0003747 0.0003031 0.0004668 0.0005342 0.0003033 0.0003243 0.00025895 0.000273 0.00044505 0.00044525 0.0005506 0.00053765 0.0004656 0.00024425 0.0002433 0.0004559 0.00034555 0.00036065 0.00042335 0.0004728 0.00046535 0.0002882 0.00049795
5 0.0004913 0.00036345 0.0004094 0.00037645 0.00033125 0.0003581 0.00023695 0.00047705 0.0004103 0.0003906 0.00041085 0.0004868 0.0003835 0.0003227 0.00046225 0.00044695 0.0003629 0.00035145 0.0004059 0.00033485 0.00038535 0.00035 0.00020965 0.0004173 0.00018035 0.00042085 0.0002655 0.00018045 0.0004402 0.00036945 0.0004615 0.00035805 0.00044725 0.00040295 0.00047725 0.00046855 0.0004377 0.00030335 0.0003263 0.00034705 0.00050165 0.00049625 0.0004135 0.00039715 0.00024665 0.00024555 0.0002457 0.0002884 0.00043775 0.00055315 0.0003797 0.0002468 0.00037355 0.00044705 0.0004429 0.00036335 0.0003807 0.0003616 0.0004165 0.0003473 0.00042595 0.0004549 0.00041515 0.00033125 0.0005756 0.0003314 0.00040725 0.00036345 0.000333 0.0004834 0.0003822 0.00026465 0.00036595 0.00034075 0.0004108 0.000411 0.00048305 0.0004737 0.00043505 0.00027525 0.00033165 0.00032195 0.0003244 0.0004202 0.0003041 0.00049605 0.00032215 0.0003172 0.0004469
6 0.00052805 0.00039125 0.00043425 0.0004756 0.0003259 0.00023695 0.0003774 0.00051485 0.00038785 0.00041675 0.0003665 0.0005048 0.0003798 0.00033005 0.00044085 0.00042795 0.00043875 0.00034545 0.00043095 0.0003689 0.00038 0.0004441 0.00023415 0.00043175 0.00023785 0.00048185 0.00033135 0.0002187 0.0004063 0.00044895 0.00049685 0.00035775 0.00042785 0.0004865 0.0004247 0.0005036 0.00040375 0.00019795 0.00036955 0.00034135 0.0005556 0.0005288 0.00044855 0.0004383 0.0002133 0.00021215 0.00023195 0.000356 0.0004038 0.0006084 0.0003941 0.0002135 0.0004087 0.0004274 0.00046425 0.00034875 0.00040545 0.00028735 0.0004875 0.00042055 0.0004776 0.0004315 0.00045475 0.0003257 0.0006053 0.00033885 0.0004428 0.00034885 0.00031925 0.00046025 0.00046705 0.00033115 0.00045985 0.00033715 0.00036645 0.00036665 0.000489 0.0004768 0.00044835 0.00022855 0.0003259 0.00032965 0.000308 0.0005141 0.00034405 0.00054335 0.00034155 0.00037145 0.0004279
7 0.0005857 0.0004822 0.00058185 0.00049795 0.0004922 0.00047705 0.00051485 0.0006601 0.00045555 0.00053825 0.0005299 0.00051185 0.00051085 0.0005849 0.00054875 0.0004589 0.00041485 0.0005067 0.0005528 0.00043685 0.0004918 0.0005042 0.000462 0.00057025 0.00047745 0.00045875 0.00052215 0.00053995 0.00061825 0.0005019 0.00056655 0.0004863 0.00045915 0.0004898 0.0004052 0.00060555 0.00057975 0.00050385 0.00042165 0.0005077 0.0004177 0.00039115 0.00059015 0.00037885 0.00051025 0.0005097 0.0004474 0.0005023 0.0005798 0.00052925 0.00049345 0.0005101 0.00038875 0.0004591 0.0005993 0.00046995 0.0004975 0.0005051 0.00044105 0.000476 0.0004129 0.0006373 0.0004319 0.0004924 0.00036205 0.0004452 0.00056695 0.00047005 0.0005881 0.00070285 0.00048205 0.00052205 0.0005196 0.00045925 0.00052985 0.00053005 0.00038785 0.00035895 0.0005353 0.0004319 0.00047285 0.00058465 0.00045665 0.00051935 0.00048735 0.0004172 0.00043515 0.00042415 0.00045885
8 0.0005313 0.00044745 0.0004942 0.0005251 0.0003914 0.0004103 0.00038785 0.00045555 0.00063 0.0004688 0.0004407 0.0003867 0.00042335 0.00044985 0.00051985 0.0004151 0.00044 0.00039745 0.0004687 0.0003868 0.0003912 0.00046635 0.00038895 0.00049715 0.00041065 0.000451 0.0004538 0.00044185 0.00048485 0.0004596 0.0004622 0.0004505 0.0004154 0.0004726 0.0004099 0.00055655 0.00044955 0.00034565 0.0004038 0.000407 0.0003689 0.00035245 0.00050145 0.00039905 0.00037895 0.0003789 0.0003478 0.0004289 0.0004496 0.00057295 0.0004496 0.00037915 0.0003256 0.0004155 0.00047175 0.00039385 0.00045325 0.0003786 0.00049875 0.00047905 0.00038935 0.0004818 0.00043425 0.0003917 0.000409 0.00039545 0.0004624 0.00039395 0.00048485 0.0005099 0.0004689 0.0004541 0.00048175 0.000353 0.00044065 0.00044085 0.0003895 0.00035725 0.0004407 0.0003264 0.0003914 0.00045 0.0003884 0.0004817 0.0004312 0.00048475 0.0003836 0.00037655 0.00041505
9 0.00033075 0.00027125 0.00029535 0.0003948 0.00040505 0.0003906 0.00041675 0.00053825 0.0004688 0.0005033 0.0003149 0.0004158 0.0004833 0.00037435 0.00055555 0.0004563 0.0002945 0.0003941 0.0003313 0.00045795 0.0004595 0.00034295 0.00044615 0.0003501 0.0003911 0.0004696 0.0003847 0.00044325 0.0002832 0.000328 0.0003872 0.00045725 0.00045655 0.00039625 0.0006264 0.0003561 0.0003186 0.00046895 0.00040115 0.0004085 0.000554 0.00055365 0.00032005 0.00042495 0.00044675 0.00045465 0.00040275 0.00035965 0.00031865 0.00062135 0.0003266 0.0004552 0.0004874 0.00045655 0.0003026 0.0004018 0.00034835 0.000391 0.0004076 0.0003403 0.0004413 0.0003061 0.00046895 0.0004051 0.0006475 0.00048025 0.00033265 0.0004019 0.00040035 0.00027195 0.0003398 0.000393 0.0003465 0.00037615 0.00031485 0.00031505 0.00059765 0.0006027 0.0004157 0.00046635 0.00042435 0.0003826 0.0003902 0.0004011 0.0004687 0.00056435 0.0005256 0.00037945 0.00045625
