 slim_761978757 slim_761978760 slim_761978759 slim_761978753 slim_761978738 slim_761978732 slim_761978761 slim_761978745 slim_761978752 slim_761978744 slim_761978736 slim_761978739 slim_761978727 slim_761978734 slim_761978733 slim_761978729 slim_761978728 slim_761978765 slim_761978740 slim_761978767 slim_761978747 slim_761978741 slim_761978746 slim_761978751 slim_761978742 slim_761978731 slim_761978766 slim_761978758 slim_761978750 slim_761978755 slim_761978743 slim_761978737 slim_761978749 slim_761978756 slim_761978768 slim_761978763 slim_761978730 slim_761978748 slim_761978754 slim_761978762 slim_761978735 slim_761978764
10 0.0001151 0.00014855 0.0001616 0.0001456 0.0001081 0.00014055 0.00014 0.0001081 0.00010635 0.00011805 0.0001524 0.00012335 0.0001042 0.00014565 7.685e-05 0.0001081 7.62e-05 0.00012715 0.0001466 0.00015555 0.0001495 0.0001797 0.00016845 7.78e-05 8.795e-05 0.000151 0.00015655 0.00014 0.00017255 0.00013525 0.00016695 7.62e-05 7.62e-05 0.00012455 0.000141 0.0001505 0.00012485 9.095e-05 0.0001176 0.00012855 0.00014425 0.00014
11 0.00012385 0.0001289 0.00011885 0.00014575 0.00014315 9.63e-05 7.36e-05 0.0001148 0.0001445 0.0001632 0.00012335 0.0001471 8.825e-05 0.0001227 0.00015415 0.0001432 0.0001232 0.0001687 0.0001436 0.0001486 0.00012215 0.0001798 0.000176 0.0001208 0.0001369 0.00017695 0.00013035 7.36e-05 0.0001846 0.00014155 0.00017945 0.00012325 0.00015595 0.00013195 0.00015065 0.0001549 0.00011665 0.0001613 0.00013065 0.0001661 0.00014305 0.00013655
12 0.0001157 0.0001173 0.00011505 0.0001456 0.00013605 8.585e-05 5.995e-05 9.505e-05 0.0001198 0.00015185 0.0001042 8.825e-05 6.33e-05 0.0001193 0.00013115 0.00013605 0.0001041 0.0001546 0.00015775 0.0001386 0.00010975 0.00017125 0.0001692 0.00010165 0.00012475 0.0001634 0.00012975 5.995e-05 0.0001759 0.00012375 0.0001725 0.00010415 0.0001302 9.98e-05 0.00013315 0.0001432 8.99e-05 0.00013785 0.00011885 0.00015195 0.00015185 0.00012405
13 0.00016405 0.00013645 0.00012975 8.015e-05 0.0001173 8.08e-05 8.02e-05 0.0001132 0.0001208 0.0001657 0.00014565 0.0001227 0.0001193 0.0001603 0.00014705 0.00011735 0.0001455 0.00016495 0.00012085 0.0001196 0.0001171 0.0001651 0.00016885 0.00014715 0.00015665 0.0001614 0.0001247 8.025e-05 0.00015795 0.0001657 0.00017995 0.00014555 0.00014615 0.00015515 0.00016905 0.00016935 0.000112 0.0001485 0.00014955 0.0001664 0.00014335 0.00012535
14 0.0001423 0.0001624 0.000186 0.00012065 4.835e-05 0.00015045 0.00017525 8.94e-05 5.925e-05 8.565e-05 7.685e-05 0.00015415 0.00013115 0.00014705 6.9e-06 4.84e-05 7.67e-05 8.74e-05 0.00015015 0.00015055 0.0001715 0.0001879 0.00016945 8.24e-05 7.96e-05 0.0001261 0.0001612 0.00017525 0.00016895 0.00012675 0.0001691 7.675e-05 3.55e-06 0.00012885 0.00012555 0.00013775 0.00012515 2.72e-05 0.0001589 9.29e-05 0.0001245 0.00012355
15 0.00016335 0.00015645 0.0001618 9.095e-05 4.67e-05 0.00010395 0.00012875 8.765e-05 6.6e-05 0.0001131 0.0001081 0.0001432 0.00013605 0.00011735 4.84e-05 9.33e-05 0.000108 0.000114 0.00014565 0.00012595 0.00014895 0.00018645 0.00017515 0.00011365 0.0001108 0.00013615 0.000137 0.00012875 0.0001675 0.00014945 0.0001776 0.00010805 4.67e-05 0.0001513 0.00014465 0.0001529 0.000113 6.095e-05 0.0001693 0.00011945 0.00014125 0.00011165
16 0.00011495 0.0001484 0.00016145 0.00014545 0.00010795 0.0001404 0.00013985 0.000108 0.0001062 0.0001179 7.62e-05 0.0001232 0.0001041 0.0001455 7.67e-05 0.000108 0.0001521 0.000127 0.00014645 0.0001554 0.00014935 0.00017955 0.0001683 7.77e-05 8.785e-05 0.00015085 0.0001564 0.00013985 0.0001724 0.0001351 0.0001668 7.61e-05 7.615e-05 0.0001244 0.00014085 0.00015035 0.00012475 9.09e-05 0.0001175 0.00012845 0.0001441 0.00013985
17 0.00016 0.00016615 0.00018805 0.00015345 0.00011395 0.00017065 0.00018215 0.00013375 0.000119 0.00012955 0.00012715 0.0001687 0.0001546 0.00016495 8.74e-05 0.000114 0.000127 0.0001705 0.0001627 0.000169 0.00017655 0.00018605 0.0001281 0.00012965 0.00012985 0.00015335 0.000176 0.00018215 0.00017685 0.00014495 0.00016265 0.00012705 8.535e-05 0.00014825 0.0001456 0.0001503 0.00015195 9.68e-05 0.0001699 8.78e-05 0.00015085 0.00015175
18 0.00015495 0.0001582 0.000139 0.00011755 0.0001456 0.00014895 0.00015165 0.00015035 0.0001483 0.00015705 0.0001466 0.0001436 0.00015775 0.00012085 0.00015015 0.00014565 0.00014645 0.0001627 0.0001801 0.0001574 0.0001546 0.00017005 0.0001669 0.0001481 0.00015225 0.00016225 0.0001307 0.00015165 0.00016305 0.0001592 0.00017485 0.0001465 0.00014905 0.0001632 0.00016615 0.0001642 0.00015 0.0001476 0.0001508 0.00016415 0.00014115 0.00015455
19 0.0001709 0.0001359 0.00014415 0.00010755 0.0001259 9.655e-05 0.00010815 0.000129 0.00012445 0.00016625 0.00015555 0.0001486 0.0001386 0.0001196 0.00015055 0.00012595 0.0001554 0.000169 0.0001574 0.0001681 0.00011375 0.00015065 0.0001537 0.00015555 0.00016255 0.00016665 0.00013505 0.00010815 0.00014735 0.0001656 0.00017615 0.00015545 0.00014985 0.00015805 0.00016145 0.00015095 0.00012515 0.00015235 0.00014025 0.00016895 0.00016465 0.0001244
20 0.00015275 0.0001364 0.0001294 0.0001308 0.0001489 9.505e-05 8.175e-05 0.0001263 0.00014655 0.00017445 0.0001495 0.00012215 0.00010975 0.0001171 0.0001715 0.00014895 0.00014935 0.00017655 0.0001546 0.00011375 0.0001634 0.00013525 0.00013195 0.00014775 0.00016195 0.0001753 0.00013695 8.18e-05 0.00014065 0.0001594 0.00017355 0.0001494 0.0001708 0.0001464 0.00016315 0.00016705 0.0001215 0.0001715 0.0001049 0.00017475 0.00016395 0.0001378
21 0.0001628 0.0001614 0.0001696 0.0001685 0.0001864 0.00017215 0.00016935 0.0001784 0.00018225 0.00017365 0.0001797 0.0001798 0.00017125 0.0001651 0.0001879 0.00018645 0.00017955 0.00018605 0.00017005 0.00015065 0.00013525 0.0001759 0.00014285 0.00017555 0.0001797 0.00013445 0.00018135 0.00016935 0.00010115 0.00014915 0.00016035 0.0001796 0.00018745 0.0001472 0.00014765 0.0001586 0.0001736 0.00018425 0.0001365 0.00018185 0.0001548 0.00016045
22 0.0001687 0.000168 0.00018115 0.00017105 0.0001751 0.00017735 0.00017615 0.00017225 0.00017315 0.00016945 0.00016845 0.000176 0.0001692 0.00016885 0.00016945 0.00017515 0.0001683 0.0001281 0.0001669 0.0001537 0.00013195 0.00014285 0.0001755 0.0001677 0.00017195 0.0001766 0.0001817 0.00017615 0.0001462 0.0001634 0.00015885 0.00016835 0.00016835 0.0001646 0.00016565 0.00016665 0.0001705 0.00016625 0.0001281 0.0001273 0.00016995 0.0001728
23 0.00011255 0.0001459 0.00015755 0.00015115 0.00011365 0.0001409 0.00013745 0.0001096 0.0001119 0.00011805 7.78e-05 0.0001208 0.00010165 0.00014715 8.24e-05 0.00011365 7.77e-05 0.00012965 0.0001481 0.00015555 0.00014775 0.00017555 0.0001677 0.0001473 8.945e-05 0.0001524 0.00015805 0.00013745 0.00017395 0.00013395 0.00016345 7.775e-05 8.18e-05 0.00012325 0.00014095 0.0001491 0.0001264 9.655e-05 0.0001159 0.0001255 0.0001387 0.00014275
24 0.00010795 0.0001619 0.00017615 0.00015115 0.00011085 0.00015565 0.00016055 0.0001197 0.00011255 0.00012165 8.795e-05 0.0001369 0.00012475 0.00015665 7.96e-05 0.0001108 8.785e-05 0.00012985 0.00015225 0.00016255 0.00016195 0.0001797 0.00017195 8.945e-05 0.0001579 0.0001502 0.0001663 0.00016055 0.00017215 0.0001416 0.0001589 8.79e-05 7.9e-05 0.000138 0.00014735 0.00015675 0.00013995 9.375e-05 0.0001301 0.00013125 0.0001485 0.000148
25 0.00015955 0.0001612 0.00018285 0.00014985 0.0001361 0.0001683 0.0001793 0.000152 0.00013445 0.00013675 0.000151 0.00017695 0.0001634 0.0001614 0.0001261 0.00013615 0.00015085 0.00015335 0.00016225 0.00016665 0.0001753 0.00013445 0.0001766 0.0001524 0.0001502 0.000196 0.0001756 0.0001793 0.0001287 0.0001389 0.00015755 0.0001509 0.0001247 0.00013895 0.00013895 0.00014785 0.0001472 0.0001114 0.00017425 0.0001547 0.00015685 0.00014535
26 0.0001642 0.0001462 0.00010305 0.0001214 0.00013695 9.865e-05 0.00010135 0.0001312 0.00013535 0.00017365 0.00015655 0.00013035 0.00012975 0.0001247 0.0001612 0.000137 0.0001564 0.000176 0.0001307 0.00013505 0.00013695 0.00018135 0.0001817 0.00015805 0.0001663 0.0001756 0.0001895 0.00010135 0.00017435 0.0001616 0.0001877 0.00015645 0.00016105 0.00015765 0.00016335 0.00016395 0.00012575 0.00016315 0.00016225 0.00017745 0.0001705 0.0001306
27 0.00014625 0.00010825 8.66e-05 0.00010655 0.0001287 2.61e-05 1.5e-07 8.775e-05 0.0001271 0.00018435 0.00014 7.36e-05 5.995e-05 8.025e-05 0.00017525 0.00012875 0.00013985 0.00018215 0.00015165 0.00010815 8.18e-05 0.00016935 0.00017615 0.00013745 0.00016055 0.0001793 0.00010135 2e-07 0.000174 0.0001584 0.00018485 0.0001399 0.0001753 0.00013445 0.0001639 0.0001669 8.23e-05 0.00018015 0.000134 0.00017955 0.00016425 0.0001115
28 0.00016715 0.0001655 0.00017845 0.00014955 0.00016745 0.00016615 0.000174 0.00017125 0.0001633 0.0001706 0.00017255 0.0001846 0.0001759 0.00015795 0.00016895 0.0001675 0.0001724 0.00017685 0.00016305 0.00014735 0.00014065 0.00010115 0.0001462 0.00017395 0.00017215 0.0001287 0.00017435 0.000174 0.0001906 0.000154 0.0001671 0.00017245 0.0001685 0.00015195 0.0001525 0.0001628 0.00016645 0.0001653 0.0001419 0.0001782 0.00016765 0.0001534
29 8.575e-05 0.00011465 0.0001538 0.00017415 0.0001494 0.00016655 0.0001584 0.0001409 0.0001501 0.00014435 0.00013525 0.00014155 0.00012375 0.0001657 0.00012675 0.00014945 0.0001351 0.00014495 0.0001592 0.0001656 0.0001594 0.00014915 0.0001634 0.00013395 0.0001416 0.0001389 0.0001616 0.0001584 0.000154 2.34e-05 0.000174 0.00013515 0.0001234 3.565e-05 1.8e-05 5.44e-05 0.00013715 0.00013005 0.0001537 0.0001436 0.00013175 9.355e-05
30 0.00016265 0.0001702 0.00018015 0.00017925 0.00017755 0.0001838 0.00018485 0.0001773 0.00016885 0.0001261 0.00016695 0.00017945 0.0001725 0.00017995 0.0001691 0.0001776 0.0001668 0.00016265 0.00017485 0.00017615 0.00017355 0.00016035 0.00015885 0.00016345 0.0001589 0.00015755 0.0001877 0.00018485 0.0001671 0.000174 0.0001651 0.00016685 0.00016975 0.0001743 0.000173 0.0001777 0.00016985 0.00015755 0.00016315 0.0001591 0.00014695 0.00017715
31 0.000115 0.00014845 0.0001615 0.0001455 0.000108 0.00014045 0.0001399 0.00010805 0.00010625 0.00011795 7.62e-05 0.00012325 0.00010415 0.00014555 7.675e-05 0.00010805 7.61e-05 0.00012705 0.0001465 0.00015545 0.0001494 0.0001796 0.00016835 7.775e-05 8.79e-05 0.0001509 0.00015645 0.0001399 0.00017245 0.00013515 0.00016685 0.0001522 7.62e-05 0.00012445 0.0001409 0.0001504 0.00012475 9.095e-05 0.0001175 0.0001285 0.00014415 0.0001399
32 0.00014175 0.00016075 0.00018585 0.00011975 4.67e-05 0.0001505 0.0001753 8.77e-05 5.76e-05 8.465e-05 7.62e-05 0.00015595 0.0001302 0.00014615 3.55e-06 4.67e-05 7.615e-05 8.535e-05 0.00014905 0.00014985 0.0001708 0.00018745 0.00016835 8.18e-05 7.9e-05 0.0001247 0.00016105 0.0001753 0.0001685 0.0001234 0.00016975 7.62e-05 2e-07 0.00012555 0.0001222 0.0001344 0.0001235 2.375e-05 0.0001593 9.08e-05 0.00012535 0.0001219
33 9.305e-05 0.0001106 0.0001464 0.00016905 0.00015125 0.00014805 0.00013445 0.00013 0.00014465 0.0001493 0.00012455 0.00013195 9.98e-05 0.00015515 0.00012885 0.0001513 0.0001244 0.00014825 0.0001632 0.00015805 0.0001464 0.0001472 0.0001646 0.00012325 0.000138 0.00013895 0.00015765 0.00013445 0.00015195 3.565e-05 0.0001743 0.00012445 0.00012555 7.13e-05 4.195e-05 7.43e-05 0.0001247 0.0001322 0.0001409 0.0001469 0.00014235 9.9e-05
34 0.0001011 0.0001236 0.00015555 0.00017055 0.0001446 0.0001652 0.0001639 0.00014305 0.0001453 0.00014405 0.000141 0.00015065 0.00013315 0.00016905 0.00012555 0.00014465 0.00014085 0.0001456 0.00016615 0.00016145 0.00016315 0.00014765 0.00016565 0.00014095 0.00014735 0.00013895 0.00016335 0.0001639 0.0001525 1.8e-05 0.000173 0.0001409 0.0001222 4.195e-05 1.26e-05 5.165e-05 0.0001396 0.00012975 0.00016105 0.0001455 0.00013175 8.665e-05
35 0.00011965 0.0001028 0.00015785 0.0001715 0.00015285 0.0001687 0.0001669 0.00015065 0.00015415 0.00015485 0.0001505 0.0001549 0.0001432 0.00016935 0.00013775 0.0001529 0.00015035 0.0001503 0.0001642 0.00015095 0.00016705 0.0001586 0.00016665 0.0001491 0.00015675 0.00014785 0.00016395 0.0001669 0.0001628 5.44e-05 0.0001777 0.0001504 0.0001344 7.43e-05 5.165e-05 9.72e-05 0.0001452 0.00013785 0.00016685 0.00014885 0.00014315 0.00010995
36 0.0001444 0.000128 0.0001308 0.00011195 0.00011295 8.285e-05 8.23e-05 0.0001029 0.000103 0.0001456 0.00012485 0.00011665 8.99e-05 0.000112 0.00012515 0.000113 0.00012475 0.00015195 0.00015 0.00012515 0.0001215 0.0001736 0.0001705 0.0001264 0.00013995 0.0001472 0.00012575 8.23e-05 0.00016645 0.00013715 0.00016985 0.00012475 0.0001235 0.0001247 0.0001396 0.0001452 0.0001644 0.0001178 0.0001434 0.0001534 0.00015975 0.0001121
37 0.000148 0.0001626 0.00018795 0.0001221 6.095e-05 0.00015535 0.00018015 0.00010195 6.735e-05 8.465e-05 9.095e-05 0.0001613 0.00013785 0.0001485 2.72e-05 6.095e-05 9.09e-05 9.68e-05 0.0001476 0.00015235 0.0001715 0.00018425 0.00016625 9.655e-05 9.375e-05 0.0001114 0.00016315 0.00018015 0.0001653 0.00013005 0.00015755 9.095e-05 2.375e-05 0.0001322 0.00012975 0.00013785 0.0001178 4.75e-05 0.0001605 0.00010225 0.0001371 0.00012765
38 0.0001238 0.0001504 0.0001547 0.0001632 0.00016925 0.00014725 0.000134 0.00014665 0.0001605 0.00015795 0.0001176 0.00013065 0.00011885 0.00014955 0.0001589 0.0001693 0.0001175 0.0001699 0.0001508 0.00014025 0.0001049 0.0001365 0.0001281 0.0001159 0.0001301 0.00017425 0.00016225 0.000134 0.0001419 0.0001537 0.00016315 0.0001175 0.0001593 0.0001409 0.00016105 0.00016685 0.0001434 0.0001605 0.0001516 0.0001681 0.00016335 0.00016105
39 0.0001574 0.00016345 0.00018395 0.00015895 0.00011945 0.00017095 0.00017955 0.00013515 0.0001245 0.0001295 0.00012855 0.0001661 0.00015195 0.0001664 9.29e-05 0.00011945 0.00012845 8.78e-05 0.00016415 0.00016895 0.00017475 0.00018185 0.0001273 0.0001255 0.00013125 0.0001547 0.00017745 0.00017955 0.0001782 0.0001436 0.0001591 0.0001285 9.08e-05 0.0001469 0.0001455 0.00014885 0.0001534 0.00010225 0.0001681 0.0001693 0.00014525 0.00015445
40 0.0001528 0.0001592 0.0001573 0.00014505 0.0001412 0.00016525 0.00016425 0.0001448 0.00014575 0.00011945 0.00014425 0.00014305 0.00015185 0.00014335 0.0001245 0.00014125 0.0001441 0.00015085 0.00014115 0.00016465 0.00016395 0.0001548 0.00016995 0.0001387 0.0001485 0.00015685 0.0001705 0.00016425 0.00016765 0.00013175 0.00014695 0.00014415 0.00012535 0.00014235 0.00013175 0.00014315 0.00015975 0.0001371 0.00016335 0.00014525 0.0001269 0.00014865
41 0.0001373 0.000129 0.0001391 0.0001129 0.0001116 9.975e-05 0.0001115 0.0001167 0.00011115 0.00015095 0.00014 0.00013655 0.00012405 0.00012535 0.00012355 0.00011165 0.00013985 0.00015175 0.00015455 0.0001244 0.0001378 0.00016045 0.0001728 0.00014275 0.000148 0.00014535 0.0001306 0.0001115 0.0001534 9.355e-05 0.00017715 0.0001399 0.0001219 9.9e-05 8.665e-05 0.00010995 0.0001121 0.00012765 0.00016105 0.00015445 0.00014865 0.0001732
