 slim_337487741 slim_337487858 slim_337487851 slim_337487810 slim_337487707 slim_337487784 slim_337487774 slim_337487846 slim_337487822 slim_337487860 slim_337487799 slim_337487856 slim_337487800 slim_337487616 slim_337487809 slim_337487863 slim_337487790 slim_337487766 slim_337487842 slim_337487590 slim_337487750 slim_337487797 slim_337487785 slim_337487674 slim_337487831 slim_337487460 slim_337487862 slim_337487813 slim_337487845 slim_337487343 slim_337487812 slim_337487849 slim_337487772 slim_337487549 slim_337487864 slim_337487416 slim_337487354 slim_337487623 slim_337487776 slim_337487611 slim_337487829 slim_337487777 slim_337487798 slim_337487855 slim_337487715 slim_337487803 slim_337487826 slim_337487756 slim_337487768 slim_337487815 slim_337487710 slim_337487760 slim_337487850 slim_337487665 slim_337487463 slim_337487732 slim_337487821 slim_337487651 slim_337487570 slim_337487824 slim_337487690 slim_337487817 slim_337487513 slim_337487752 slim_337487787 slim_337487771 slim_337487861 slim_337487833 slim_337487617 slim_337487424 slim_337487795 slim_337487814 slim_337487865 slim_337487837 slim_337487839 slim_337487447 slim_337487786 slim_337487722 slim_337487857 slim_337487791 slim_337487716 slim_337487591 slim_337487520
0 0.0005628 0.00045935 0.00037515 0.00039525 0.00043605 0.0003841 0.0004133 0.00040235 0.0005236 0.0003424 0.0004654 0.0005511 0.0003945 0.0004393 0.0004695 0.00043505 0.0003467 0.0003838 0.00040955 0.00034225 0.00045395 0.00041055 0.0004028 0.00033825 0.00039515 0.00038295 0.0005057 0.0004478 0.00040795 0.00055325 0.00040245 0.00047875 0.0004404 0.0005364 0.000383 0.0004122 0.0003378 0.0003945 0.00050595 0.0003944 0.00046725 0.0004091 0.00046545 0.0003629 0.000356 0.0004415 0.0004395 0.00038305 0.00040235 0.0003467 0.00039455 0.0004022 0.00044025 0.00062655 0.00033885 0.00051225 0.0004291 0.00035115 0.00043545 0.0003382 0.0003945 0.0004656 0.0004397 0.0004386 0.0002815 0.0005557 0.0003386 0.0004802 0.00040245 0.00028235 0.00039045 0.00043925 0.00047 0.00041 0.00048035 0.00036275 0.0004702 0.0004403 0.00041275 0.00048545 0.0004395 0.000512 0.0004019
1 0.00045935 0.00055 0.00042775 0.00032845 0.0003988 0.00044595 0.000306 0.00045435 0.0004828 0.00043535 0.00043335 0.0004574 0.0003941 0.00036555 0.000415 0.0003785 0.0004801 0.00044565 0.00040705 0.0004352 0.0004987 0.00042075 0.00040035 0.0003313 0.0003624 0.0004935 0.0003927 0.00048945 0.00041625 0.0004136 0.0004538 0.0005115 0.0003608 0.0004822 0.00042115 0.00035635 0.0003856 0.0003938 0.00042725 0.0002756 0.0003649 0.0004347 0.0004334 0.00038085 0.00040045 0.0004206 0.00036575 0.0004212 0.0004542 0.0004801 0.00032965 0.0004 0.0004018 0.00046575 0.00035565 0.0004551 0.00040665 0.00041225 0.00033725 0.00045845 0.0003846 0.0004167 0.0003653 0.0004867 0.00038695 0.0004607 0.00047445 0.000414 0.0003996 0.00045965 0.000482 0.0003655 0.00034945 0.00047055 0.00045245 0.0004446 0.00034975 0.00036075 0.00035205 0.0004511 0.00048385 0.00045485 0.0003713
2 0.00037515 0.00042775 0.000247 0.00037575 0.0004074 0.0005545 0.00041565 0.0005791 0.0004496 0.0004301 0.00033465 0.0005138 0.00048025 0.00046405 0.0006464 0.00040805 0.0005762 0.0005542 0.00043425 0.00042995 0.0005972 0.00021805 0.00048585 0.0002038 0.00041115 0.0006354 0.0003692 0.000668 0.0004439 0.00043385 0.0005575 0.00046585 0.0002529 0.0002008 0.00038545 0.0004307 0.0002967 0.0004799 0.0002741 0.00028225 0.0002969 0.00016315 0.0003347 0.0003553 0.00048345 0.0004774 0.00046425 0.0003855 0.00057995 0.0005762 0.00037645 0.00048605 0.0005017 0.00056935 0.00037235 0.0004785 0.0006082 0.00052035 0.00046535 0.00054715 0.0004686 0.00032985 0.0004643 0.0006801 0.0001252 0.0006077 0.00057015 0.00049675 0.00048615 0.0003743 0.00036265 0.000464 0.0005417 0.0005963 0.00055225 0.0004598 0.0005419 0.0002528 0.0003698 0.00043455 0.0006618 0.00047825 0.00046845
3 0.00039525 0.00032845 0.00037575 0.0002318 0.0003935 0.00028775 0.0004206 0.0002301 0.000417 0.0003077 0.00030235 0.00061745 0.0002222 0.0002064 0.0004554 0.0003382 0.00030885 0.00028745 0.00019485 0.00030755 0.0005042 0.000424 0.0002284 0.00023345 0.00012035 0.0003684 0.00049175 0.0003178 0.00030075 0.00055985 0.00022955 0.00043265 0.00026275 0.000484 0.00032355 0.00029605 0.0002354 0.00022185 0.00051975 0.00011615 0.0003069 0.00041735 0.0003024 0.00021275 0.0003753 0.00033425 0.0002066 0.0003236 0.0002303 0.00030885 0.00011855 0.0002278 0.00020845 0.00056835 0.00019715 0.00039735 0.0004998 0.00029185 0.0003663 0.00028075 0.0001208 0.0003014 0.00020645 0.00037405 0.0003504 0.0004327 0.0003032 0.0004263 0.0002277 0.00039555 0.0004086 0.00020635 0.0003493 0.00033825 0.0004819 0.00031605 0.0003497 0.00026265 0.0004665 0.00035325 0.0003122 0.0003971 0.0001783
4 0.00043605 0.0003988 0.0004074 0.0003935 0.0007117 0.00048675 0.00042685 0.00044645 0.0005035 0.0004272 0.0004311 0.00047035 0.00041795 0.00045085 0.00046455 0.0003864 0.00045925 0.00048645 0.0004392 0.00042705 0.0005337 0.0004495 0.00042385 0.0003801 0.00038635 0.0005069 0.000445 0.00050405 0.0004708 0.00046985 0.00044225 0.00047055 0.00041385 0.00044585 0.0004601 0.00039655 0.00040265 0.0004176 0.00040105 0.0003707 0.0004406 0.0004177 0.00043115 0.0004135 0.00043885 0.00047625 0.00045105 0.00046015 0.00044675 0.00045925 0.0003941 0.00042365 0.0004444 0.0005846 0.00040625 0.00052055 0.00047775 0.0004348 0.0003955 0.00044995 0.00041645 0.0004316 0.0004512 0.0004415 0.00038925 0.00055795 0.0004532 0.0004438 0.00042385 0.00043595 0.00045855 0.0004508 0.0004399 0.0004536 0.0004438 0.0004375 0.0004401 0.00041375 0.00042655 0.00049385 0.00049785 0.0005203 0.00039685
5 0.0003841 0.00044595 0.0005545 0.00028775 0.00048675 0.0002994 0.00046095 0.0002089 0.0004056 0.00034245 0.00041815 0.00057125 0.00032485 0.00027495 0.0003706 0.00041235 0.00019845 0.00014985 0.0002196 0.0003423 0.0003506 0.0005272 0.00032395 0.0004609 0.00023205 0.0001984 0.0005395 0.0001991 0.0002904 0.00057615 0.0002307 0.00045555 0.0004728 0.0006657 0.00033565 0.0003657 0.00034585 0.0003247 0.0006598 0.0004 0.00046685 0.0005937 0.0004182 0.00030075 0.00029815 0.00032535 0.0002751 0.00033575 0.00020895 0.00019845 0.0002856 0.00032355 0.00021765 0.00045445 0.000275 0.0003414 0.00034125 0.00027145 0.00048325 0.0002088 0.0001707 0.0004351 0.00027505 0.00032085 0.0005214 0.0003021 0.00019935 0.00040185 0.0003238 0.0003842 0.0003892 0.00027485 0.0003332 0.00036095 0.00041885 0.00034 0.0003334 0.0004727 0.0005063 0.0003474 0.0001997 0.0003414 0.0002527
6 0.0004133 0.000306 0.00041565 0.0004206 0.00042685 0.00046095 0.0004878 0.0005276 0.0005168 0.00045425 0.0004885 0.000428 0.00047545 0.0004362 0.0004133 0.00040885 0.0004978 0.00046065 0.00046575 0.0004541 0.0004663 0.0004045 0.00047395 0.00035215 0.00045375 0.00049765 0.0003691 0.00054175 0.000437 0.0003863 0.00052705 0.00055555 0.00041655 0.000501 0.00042055 0.00037465 0.00040595 0.000475 0.00042125 0.0003678 0.00042055 0.0004187 0.00048855 0.00042255 0.0003633 0.00044135 0.0004364 0.0004206 0.00052745 0.0004978 0.0004219 0.00047335 0.00047225 0.00044225 0.00039215 0.00048905 0.0003394 0.00043725 0.00035665 0.00048355 0.0004761 0.0004726 0.0004366 0.0005415 0.00033615 0.00047375 0.0004995 0.0004234 0.0004736 0.00041395 0.00046425 0.00043615 0.00035855 0.00052575 0.0004596 0.0004754 0.00035885 0.00041645 0.00029015 0.0004851 0.0005435 0.0004888 0.00045885
7 0.00040235 0.00045435 0.0005791 0.0002301 0.00044645 0.0002089 0.0005276 0.0002259 0.0004421 0.00030065 0.0003904 0.0006075 0.0002303 0.00026635 0.00034435 0.00038875 0.00016995 0.0002086 0.0001894 0.0003005 0.00038995 0.0005983 0.00022785 0.0004591 0.00017565 0.0002098 0.0005773 0.00015175 0.00033395 0.00063235 0.00013505 0.00040575 0.00045545 0.00066765 0.0003828 0.00035125 0.0003441 0.0002298 0.0006659 0.0003425 0.0004822 0.00062165 0.00039045 0.0002954 0.00035065 0.0003684 0.00026655 0.00038285 0.00011385 0.00016995 0.00022885 0.0002278 0.00020945 0.0005506 0.0002847 0.00040595 0.0004075 0.00023365 0.0004321 0.00017165 0.00011325 0.0004079 0.0002667 0.00020745 0.00057535 0.0003706 0.0001722 0.0004274 0.000228 0.00040215 0.0004135 0.0002663 0.0003442 0.0002276 0.0004276 0.00029725 0.0003444 0.00045535 0.00057315 0.00037925 0.00015375 0.0004057 0.0001896
8 0.0005236 0.0004828 0.0004496 0.000417 0.0005035 0.0004056 0.0005168 0.0004421 0.0006791 0.000485 0.00039455 0.00047455 0.00046295 0.00038715 0.00051105 0.0004665 0.0004795 0.00040535 0.00039615 0.00048485 0.0004422 0.0004224 0.00046155 0.0004688 0.0003993 0.00044215 0.0004637 0.0004144 0.0003853 0.0004349 0.0004422 0.0004155 0.000395 0.00039305 0.0004212 0.00047965 0.00044925 0.00046275 0.0004649 0.0004345 0.0003886 0.00044805 0.0003946 0.0004135 0.0005163 0.0003856 0.00038725 0.00042135 0.00044225 0.0004795 0.00041565 0.0004613 0.00036895 0.00034 0.00045265 0.0003411 0.0005097 0.00049275 0.0005344 0.0004704 0.00039615 0.00040405 0.00038745 0.0005123 0.00050275 0.00034005 0.0004808 0.00043845 0.0004615 0.00052355 0.0004426 0.000387 0.00046485 0.0005068 0.0004747 0.00046085 0.00046505 0.0003949 0.0005166 0.00034755 0.0004154 0.0003408 0.0004118
9 0.0003424 0.00043535 0.0004301 0.0003077 0.0004272 0.00034245 0.00045425 0.00030065 0.000485 0.0005832 0.00042595 0.0005768 0.00030655 0.0003514 0.0004326 0.00042115 0.00030505 0.00034215 0.00033475 0.0002916 0.00045135 0.0004491 0.00031445 0.0003523 0.0002986 0.0003417 0.00052345 0.00034695 0.0003466 0.00057855 0.00030075 0.00044015 0.0003897 0.0005602 0.0003844 0.00037995 0.0003383 0.00030635 0.00055525 0.00031915 0.00041645 0.0004728 0.00042605 0.00030065 0.0003785 0.000381 0.0003516 0.00038445 0.00030145 0.00030505 0.0003065 0.0003143 0.00034385 0.00060305 0.00030985 0.0004486 0.00045175 0.00031095 0.00041145 0.00029615 0.0002919 0.00043535 0.00035175 0.0003653 0.0003851 0.00049355 0.00029695 0.0004672 0.0003145 0.0003422 0.00040385 0.00035135 0.0004335 0.00032205 0.0004674 0.0003014 0.0004337 0.0003896 0.00047805 0.0004219 0.0003387 0.00044835 0.0003172
