 slim_337480933 slim_337480942 slim_337480968 slim_337480914 slim_337480918 slim_337480924 slim_337480438 slim_337480739 slim_337480880 slim_337480800 slim_337480852 slim_337480964 slim_337480992 slim_337481006 slim_337480810 slim_337480865 slim_337480930 slim_337480980 slim_337480902 slim_337480977 slim_337480791 slim_337480887 slim_337480978 slim_337480832 slim_337480917 slim_337481000 slim_337480989 slim_337480993 slim_337480891 slim_337480970 slim_337481003 slim_337480873 slim_337480912 slim_337480936 slim_337480827 slim_337480948 slim_337480990 slim_337480770 slim_337480938 slim_337480494 slim_337480764 slim_337480838 slim_337480963 slim_337480862 slim_337480956 slim_337480840 slim_337480293 slim_337480620 slim_337480700 slim_337480870 slim_337480922 slim_337480716 slim_337480893 slim_337481004 slim_337480997 slim_337480801 slim_337480819 slim_337480944 slim_337480985 slim_337480943 slim_337480939 slim_337480951 slim_337480906 slim_337480934 slim_337481001 slim_337480885 slim_337480898 slim_337480967 slim_337480913 slim_337480708 slim_337480969 slim_337480996 slim_337480973 slim_337480787 slim_337480972 slim_337480830 slim_337480981 slim_337480849 slim_337480962 slim_337481005 slim_337480931 slim_337480932 slim_337480991 slim_337481011 slim_337481009 slim_337480916
10 0.0003213 0.0002294 0.0002761 0.00032435 0.0002829 0.0002752 0.0002706 0.0004146 0.0005775 0.00032095 0.0004578 0.0003164 0.0002754 0.0002757 0.00032435 0.0004769 0.000325 0.0002753 0.00041345 0.00027545 0.0004586 0.0003862 0.00044465 0.00029705 0.00027515 0.00032075 0.0003318 0.00037055 0.0003209 0.0004363 0.00032765 0.00040465 0.00034275 0.0002752 0.0003202 0.00022935 0.00048875 0.00032075 0.00046005 0.0003208 0.00032575 0.00027585 0.00043935 0.00031905 0.00039365 0.00043555 0.00045985 0.00048845 0.0002751 0.00027515 0.00027505 0.000467 0.0003442 0.0003214 0.0002709 0.0003288 0.00027515 0.0003203 0.00022935 0.00027525 0.00032105 0.00022995 0.00023085 0.00027555 0.00027155 0.00031625 0.0003424 0.0003276 0.00027545 0.0004768 0.0004863 0.0002295 0.00043235 0.0004592 0.0005345 0.00027585 0.00036585 0.0003941 0.0003898 0.000481 0.0002753 0.0002754 0.0003206 0.0003213 0.0004693 0.0005059
11 0.00025725 0.0003294 0.000258 0.0003641 0.000265 0.0003163 0.0003155 0.0003562 0.00056065 0.00025745 0.0003164 0.0005119 0.00025765 0.00025765 0.00030555 0.00042365 0.0003512 0.0003164 0.00048335 0.00031615 0.00051625 0.00047245 0.0004156 0.00031595 0.00031635 0.00030295 0.00036695 0.00032915 0.0002569 0.00042455 0.0003053 0.00038955 0.00039535 0.0003157 0.0003055 0.0003751 0.00044155 0.00025725 0.00050585 0.0003493 0.0002574 0.0002573 0.0003936 0.0004003 0.0004525 0.0004831 0.0005056 0.0005215 0.00031615 0.00031625 0.0003161 0.00047985 0.00043665 0.00025785 0.0003156 0.0003049 0.00031625 0.0003485 0.0003749 0.00031575 0.000257 0.0003165 0.000258 0.0003162 0.00025735 0.0002567 0.00029155 0.0003052 0.0003165 0.00042355 0.0004243 0.00037515 0.00041325 0.00042455 0.0004623 0.00025725 0.0003048 0.00039385 0.0003772 0.0005161 0.00031635 0.0003159 0.0002565 0.00025725 0.00042455 0.0004471
12 9.73e-05 0.00029845 0.0001636 0.0003992 0.00019365 0.00027565 0.000436 0.0003298 0.00056405 9.715e-05 0.0002754 0.00025765 0.0001934 0.0001636 0.0002206 0.00053545 0.0003537 0.0002757 0.00044755 0.00027585 0.00048045 0.0005429 0.0003825 0.00029735 0.00027575 0.00019625 0.00034165 0.0002754 9.69e-05 0.00044165 0.0002569 0.0003768 0.0003991 0.0002449 0.0002517 0.00042335 0.00048505 9.69e-05 0.0005758 0.0002559 0.0001183 0.0001636 0.0003614 0.0003636 0.00053995 0.00055355 0.00054475 0.00060425 0.00027555 0.00027565 0.0002755 0.00051945 0.0004228 9.71e-05 0.0004363 0.0002239 0.00027555 0.00027775 0.0004011 0.0002448 9.72e-05 0.00034215 0.00023075 0.00027535 0.0003245 0.00025735 0.00028615 0.0002569 0.000245 0.00053535 0.00039625 0.0004542 0.00036435 0.0002999 0.00042585 0.0001636 0.00038125 0.0004279 0.0002751 0.00055575 0.00027575 0.0002448 9.69e-05 0.00013385 0.00036285 0.0003974
13 0.00016345 0.0002888 0.00016375 0.0003993 0.0001936 0.00027565 0.0003702 0.0003382 0.000543 0.00016295 0.0002757 0.00025765 0.0001636 0.000325 0.0002868 0.00050025 0.00038665 0.0002757 0.00041235 0.0002762 0.00044525 0.0005077 0.00038475 0.0002975 0.00027575 0.00026205 0.00029555 0.000275 0.0001632 0.0004054 0.00028975 0.0003743 0.00039925 0.00024485 0.00025075 0.00035755 0.0004993 0.0001627 0.0005411 0.0002559 0.00018415 0.0001635 0.00037555 0.0003292 0.0004883 0.00051835 0.00051005 0.00056955 0.00027555 0.00027565 0.0002755 0.00048425 0.0003881 0.0001635 0.0003705 0.00022365 0.00027555 0.00027775 0.00033515 0.00024485 0.00016305 0.0002759 0.00016405 0.0002761 0.0002584 0.0002573 0.0002859 0.00028975 0.000245 0.00050015 0.0004269 0.0003884 0.00039525 0.0003305 0.000457 0.0001631 0.00038135 0.0003758 0.00030615 0.00052055 0.00027575 0.0002451 0.0001627 0.0001628 0.0003936 0.0004285
14 0.00019905 0.0003474 0.0002874 0.0003245 0.0002937 0.0003246 0.0004491 0.0003298 0.00052765 0.00018055 0.00032435 0.00030555 0.0002206 0.0002868 0.0003602 0.0004629 0.000262 0.0003247 0.0004827 0.00034315 0.00049745 0.00047175 0.0003742 0.00032415 0.0003247 0.00022355 0.00046115 0.00031045 0.00019865 0.0004447 0.00021685 0.00033945 0.00036435 0.0003427 0.00028675 0.00046865 0.0003696 0.00018035 0.0005204 0.00033945 0.00018055 0.0003051 0.0003696 0.00046255 0.0005137 0.0004824 0.0005202 0.000554 0.0003245 0.00032455 0.00032445 0.0004791 0.0004885 0.0001812 0.0004494 0.0002752 0.00032455 0.0003397 0.00046845 0.00034275 0.0001988 0.00043085 0.0003936 0.00036475 0.00041175 0.00030495 0.0003786 0.0002168 0.0003248 0.0004628 0.0003384 0.0004687 0.000346 0.0003387 0.00042825 0.0003051 0.0003049 0.00047585 0.0003625 0.00049725 0.0003247 0.0003429 0.00018065 0.000257 0.0003387 0.00037645
15 0.00053895 0.0004802 0.0005001 0.0004046 0.00047795 0.0004801 0.00036235 0.0004446 0.00042865 0.00054145 0.0004769 0.00042365 0.00053545 0.00050025 0.0004629 0.0006116 0.000414 0.00048025 0.00046895 0.0004777 0.0004686 0.0003713 0.0004961 0.00045775 0.00048015 0.00051015 0.0004604 0.00046065 0.0005388 0.0003825 0.0004456 0.00040375 0.0004597 0.00050835 0.00046035 0.00044955 0.00039525 0.0005413 0.00045785 0.00053265 0.00052015 0.0004976 0.0004706 0.0005456 0.00040935 0.0003623 0.00048845 0.00047845 0.00047995 0.00048005 0.0004799 0.00038445 0.0005266 0.0005414 0.00036265 0.0004879 0.0004801 0.00051035 0.00047155 0.00050825 0.00053885 0.0004389 0.0004588 0.00047715 0.0003825 0.00042365 0.000451 0.00044545 0.00051115 0.0003058 0.00040245 0.0004188 0.00043005 0.0004995 0.0005373 0.00049755 0.00034825 0.00042945 0.00055455 0.00039285 0.00048015 0.0005083 0.000541 0.0005177 0.0004364 0.00051925
16 0.00033645 0.00033785 0.00038655 0.00025 0.00037055 0.0003249 0.00033935 0.0003604 0.00051145 0.00033655 0.000325 0.0003512 0.0003537 0.00038665 0.000262 0.000414 0.0003738 0.00032495 0.0004717 0.0003247 0.0004987 0.00037695 0.0004099 0.0003247 0.00032475 0.00026185 0.00045205 0.00036635 0.0003363 0.00044955 0.0002648 0.0003674 0.0003083 0.0003555 0.0003427 0.00034385 0.00032085 0.0003364 0.00041355 0.00040495 0.00032005 0.0003864 0.0003954 0.00046125 0.00038375 0.0003876 0.0004442 0.0004472 0.00032465 0.00032485 0.0003246 0.00041525 0.00040835 0.00033655 0.00033965 0.0003649 0.0003248 0.0003826 0.000366 0.0003554 0.00033635 0.0003749 0.0004369 0.00034155 0.0004014 0.00035105 0.0004021 0.00026465 0.0003559 0.0004139 0.000383 0.0003131 0.00038855 0.0004526 0.0004589 0.00038635 0.00027635 0.00044555 0.00038905 0.0004456 0.00032485 0.00035545 0.00033625 0.0003862 0.0003996 0.00042535
17 0.00026585 0.0002657 0.0002762 0.00031485 0.00028285 0.0002655 0.0003163 0.0003622 0.0005286 0.0002655 0.0002753 0.0003164 0.0002757 0.0002757 0.0003247 0.00048025 0.00032495 0.0005301 0.00040725 0.00026595 0.0004524 0.00041 0.0004083 0.00028755 0.00026565 0.00026535 0.00033535 0.0003303 0.0002656 0.0004398 0.00032735 0.000408 0.0003331 0.0002656 0.00032025 0.00026565 0.0004364 0.0002651 0.00046325 0.00031115 0.0002703 0.00027595 0.000387 0.00035935 0.0003871 0.0004295 0.00046325 0.000492 0.00026545 0.00026565 0.0002654 0.0004465 0.0003476 0.00026575 0.00031625 0.00030465 0.00026505 0.00031075 0.0002656 0.0002656 0.0002656 0.0002755 0.0002863 0.00026585 0.00032695 0.0003161 0.0003527 0.0003275 0.00026575 0.00048015 0.0004343 0.0002653 0.0004101 0.0004072 0.0004921 0.0002759 0.00036575 0.0003973 0.00034745 0.0004748 0.0002653 0.00026575 0.00026525 0.00026585 0.0004173 0.0004635
18 0.0004415 0.0003942 0.0004122 0.0004393 0.00041175 0.00040725 0.00044645 0.0004508 0.0003963 0.000444 0.00041345 0.00048335 0.00044755 0.00041235 0.0004827 0.00046895 0.0004717 0.00040725 0.0006157 0.0004047 0.00032015 0.00039275 0.0004769 0.00042905 0.00040715 0.00045035 0.0003443 0.00039575 0.00044135 0.0003979 0.0004685 0.0004226 0.0004192 0.0003736 0.00040905 0.00033925 0.00049655 0.00044385 0.0004993 0.0003886 0.000465 0.0004097 0.0004642 0.0004204 0.00042735 0.0003926 0.0004681 0.0005278 0.0004069 0.0004072 0.00040685 0.00037325 0.00037495 0.00044395 0.0004468 0.0003944 0.0004071 0.00038785 0.00033945 0.0003735 0.0004414 0.00037545 0.00038025 0.0004041 0.0004515 0.00048335 0.00050705 0.00046835 0.0003764 0.00046885 0.0004506 0.0003702 0.00042705 0.0003761 0.0005622 0.00040965 0.0005158 0.0004326 0.0004402 0.00037365 0.00040715 0.00037355 0.00044355 0.00042025 0.00041685 0.00053625
19 0.00026575 0.00026575 0.0002756 0.00031445 0.00028305 0.00026585 0.000298 0.00036175 0.00052605 0.0002843 0.00027545 0.00031615 0.00027585 0.0002762 0.00034315 0.0004777 0.0003247 0.00026595 0.0004047 0.0004935 0.00044985 0.0004073 0.0004173 0.00028785 0.00026565 0.00026565 0.0003172 0.00033035 0.0002656 0.0004374 0.00034595 0.000424 0.000333 0.00024755 0.0003203 0.0002472 0.00043625 0.00028415 0.0004541 0.00031135 0.00028895 0.0002575 0.0003872 0.0003497 0.0003688 0.0004268 0.0004539 0.0004825 0.00026565 0.0002658 0.0002656 0.00044395 0.0003293 0.0002838 0.0002983 0.00031665 0.0002658 0.0003105 0.0002473 0.0002473 0.0002658 0.0002577 0.00026815 0.0002474 0.00030865 0.00031645 0.0003347 0.0003458 0.0002661 0.0004776 0.0004502 0.00024735 0.0004073 0.00042315 0.00048275 0.00025745 0.0003656 0.00037915 0.0003294 0.00047225 0.00026585 0.0002472 0.00028355 0.0002662 0.0004331 0.00047265
20 0.0004744 0.00043935 0.0004451 0.0004663 0.00043745 0.0004524 0.0004916 0.00046555 0.00035055 0.0004769 0.0004586 0.00051625 0.00048045 0.00044525 0.00049745 0.0004686 0.0004987 0.0004524 0.00032015 0.00044985 0.0005485 0.00040465 0.00046465 0.0004742 0.0004523 0.0004955 0.00038945 0.0004105 0.00047425 0.00039755 0.00048325 0.00043735 0.0004189 0.0004186 0.0004238 0.0003966 0.0004659 0.00047675 0.0004992 0.0003761 0.0004979 0.0004426 0.0004517 0.00046555 0.0004271 0.0004045 0.00046795 0.0005278 0.00045205 0.00045235 0.000452 0.00038515 0.0004323 0.00047685 0.00049195 0.00040915 0.00045225 0.0003753 0.00039685 0.00041865 0.0004743 0.0004206 0.00041315 0.00044925 0.0004844 0.00051625 0.0005314 0.0004831 0.0004215 0.0004685 0.00045025 0.0004276 0.0004267 0.00037575 0.00054995 0.00044255 0.00053055 0.0004201 0.0004853 0.00032785 0.0004523 0.0004187 0.00047645 0.00045315 0.0004165 0.0005239
21 0.0005666 0.00035815 0.00050755 0.0003356 0.0004851 0.0004098 0.00031325 0.000489 0.0004544 0.0005691 0.0003862 0.00047245 0.0005429 0.0005077 0.00047175 0.0003713 0.00037695 0.00041 0.00039275 0.0004073 0.00040465 0.0005001 0.00052445 0.00040975 0.00040975 0.0004916 0.00043725 0.0005001 0.00056645 0.0004065 0.0004576 0.00043135 0.0003779 0.00043815 0.00046435 0.0002812 0.0004284 0.00056895 0.0004026 0.00047495 0.0005526 0.00050505 0.00050235 0.0004552 0.0003432 0.00030835 0.00043325 0.0004359 0.0004097 0.00040975 0.00040965 0.00039095 0.00042435 0.00056905 0.00031355 0.0004912 0.00040985 0.0004524 0.0003035 0.00043805 0.0005665 0.00034845 0.00044615 0.0004069 0.00041115 0.00047245 0.00050795 0.00045745 0.00044095 0.00037125 0.00045145 0.00025065 0.00040705 0.00052115 0.00059285 0.000505 0.0003986 0.000441 0.00055015 0.00035145 0.0004099 0.0004381 0.00056865 0.00054535 0.00046815 0.0005619
22 0.0003337 0.0004439 0.000385 0.00042085 0.00038485 0.0004082 0.0004984 0.00038075 0.000475 0.00032485 0.00044465 0.0004156 0.0003825 0.00038475 0.0003742 0.0004961 0.0004099 0.0004083 0.0004769 0.0004173 0.00046465 0.00052445 0.000648 0.00041995 0.000408 0.00035805 0.0004725 0.00036115 0.00033375 0.00046575 0.00037705 0.00043575 0.00043215 0.0004171 0.0003975 0.00049145 0.0004191 0.0003247 0.00047875 0.000396 0.0003245 0.00039365 0.00040605 0.0004898 0.00048965 0.0004891 0.00047845 0.00051005 0.000408 0.00040815 0.00040795 0.0004658 0.00050095 0.0003252 0.0004987 0.0003691 0.00040815 0.00039625 0.00049135 0.00041705 0.0003338 0.00046805 0.00044485 0.00042915 0.00047525 0.00041505 0.0004594 0.0003769 0.0004084 0.000496 0.00040555 0.0004915 0.0004501 0.0003936 0.0004358 0.0003936 0.000428 0.0004662 0.00042655 0.00047695 0.0004082 0.0004171 0.00032495 0.00034805 0.00039315 0.0003955
23 0.0002876 0.0002876 0.00029795 0.0003146 0.0003047 0.00028745 0.00031605 0.0003618 0.00052825 0.00028725 0.00029705 0.00031595 0.00029735 0.0002975 0.00032415 0.00045775 0.0003247 0.00028755 0.00042905 0.00028785 0.0004742 0.00040975 0.00041995 0.0005736 0.00028755 0.0002873 0.0003572 0.00033475 0.0002872 0.0004394 0.0003272 0.00040765 0.00033265 0.00028735 0.0003247 0.0002876 0.0004139 0.00028705 0.0004632 0.0003329 0.00028725 0.0002977 0.00038665 0.00038115 0.00038685 0.00042925 0.00046295 0.00049675 0.0002873 0.0002874 0.00028725 0.0004462 0.0003695 0.0002877 0.0003164 0.00031455 0.0002874 0.00033245 0.00028745 0.0002874 0.00028735 0.00029775 0.00030805 0.00028775 0.0003266 0.0003158 0.00035735 0.00032715 0.0002876 0.00045765 0.0004291 0.00028765 0.0004097 0.00042895 0.0004967 0.00029765 0.00034325 0.00039695 0.00036925 0.00047445 0.00028755 0.00028755 0.0002869 0.0002876 0.00042895 0.0004631
