 slim_761964516 slim_761964514 slim_761964484 slim_761964499 slim_761964522 slim_761964491 slim_761964482 slim_761964486 slim_761964521 slim_761964503 slim_761964492 slim_761964513 slim_761964489 slim_761964477 slim_761964506 slim_761964497 slim_761964488 slim_761964475 slim_761964501 slim_761964510 slim_761964517 slim_761964505 slim_761964507 slim_761964500 slim_761964493 slim_761964512 slim_761964519 slim_761964515 slim_761964478 slim_761964487 slim_761964508 slim_761964509 slim_761964504 slim_761964498 slim_761964485 slim_761964496 slim_761964490 slim_761964479 slim_761964494 slim_761964511 slim_761964502 slim_761964476 slim_761964481 slim_761964518 slim_761964480 slim_761964483 slim_761964520 slim_761964495
0 0.0001483 0.00015725 7.785e-05 0.00013085 8.845e-05 0.0001179 0.0001185 8.475e-05 8.865e-05 0.0001546 9.805e-05 8.47e-05 0.0001227 0.0001081 7.415e-05 8.18e-05 0.00011455 7.42e-05 0.00012585 0.00011485 0.00010255 7.81e-05 7.415e-05 0.0001027 7.415e-05 0.00012365 0.0001076 0.00012155 0.00011145 0.0001081 9.2e-05 0.0001373 0.00012585 8.58e-05 0.00012425 0.00013865 0.00011895 0.00012125 0.00010785 0.0001265 0.00011525 0.00013145 0.00011035 7.42e-05 0.0001131 0.000163 0.00011145 0.00012225
1 0.00015725 0.0001427 0.0001639 0.00012465 0.0001667 0.00011185 0.00011375 0.00016845 0.0001665 0.0001086 0.00016385 0.00016845 0.00011385 0.0001517 0.00016225 0.00015655 0.00016105 0.0001623 0.00016005 0.0001097 0.0001674 0.00015875 0.00016225 0.00015605 0.00016225 0.00015125 0.0001548 0.00010965 0.00012505 0.0001517 0.0001581 0.00011835 0.0001568 0.0001661 0.0001643 0.00012735 0.00012095 0.00015475 0.00013295 0.00017095 0.000154 0.00011255 0.0001269 0.0001573 0.0001486 0.0001043 0.00012505 0.0001157
2 7.785e-05 0.0001639 9.2e-06 0.00011935 6.48e-05 0.00015745 9.2e-05 1.52e-05 8.805e-05 0.00015535 6.4e-05 1.515e-05 0.0001075 6.725e-05 4.6e-06 3.775e-05 0.0001203 4.65e-06 0.00010935 0.0001063 6.655e-05 0.0001012 4.6e-06 6.08e-05 4.6e-06 0.000123 6.735e-05 0.00010705 0.0001342 6.725e-05 6.17e-05 0.0001436 0.0001358 6.6e-05 0.00012305 0.00016495 8.455e-05 0.00010125 8.76e-05 0.0001114 7.565e-05 0.0001384 7.48e-05 7.79e-05 7.495e-05 0.0001542 0.0001342 9.05e-05
3 0.00013085 0.00012465 0.00011935 0.0001634 0.0001132 0.00011305 0.0001396 0.0001137 0.0001005 0.0001605 0.00013585 0.00011375 9.805e-05 0.00013895 0.0001205 0.00010785 0.00017245 0.00012055 0.00011935 0.000115 0.0001479 0.00011705 0.0001205 0.0001242 0.0001205 0.0001501 0.00011645 9.775e-05 0.00015265 0.00013895 0.00014445 0.0001577 0.0001324 8.955e-05 0.00011665 0.0001436 0.0001029 0.0001214 0.00010535 0.00013055 0.00013855 0.00012595 0.0001068 0.0001309 0.0001361 0.00010485 0.00015265 0.00010115
4 8.845e-05 0.0001667 6.48e-05 0.0001132 0.0001238 0.0001369 0.00012325 6.48e-05 6.22e-05 0.0001604 9.385e-05 6.48e-05 0.0001226 0.0001059 6.76e-05 7.29e-05 0.0001374 6.765e-05 0.00010695 0.00012375 0.00010455 8.59e-05 6.76e-05 9.38e-05 6.76e-05 0.000128 8.765e-05 0.00012385 0.00013705 0.0001059 9.98e-05 0.0001444 0.00010695 6.805e-05 0.00011285 0.00015195 0.0001147 0.00010565 0.000106 0.00011655 0.00010975 0.00014805 0.00010895 8.85e-05 0.0001109 0.00015845 0.00013705 0.00012065
5 0.0001179 0.00011185 0.00015745 0.00011305 0.0001369 0.0001601 0.0001469 0.0001611 0.0001245 0.0001528 0.0001496 0.0001611 0.00011215 0.00015655 0.00015575 0.0001416 0.00014075 0.0001558 0.00015175 0.0001178 0.00015595 0.00010725 0.00015575 0.0001526 0.00015575 0.0001365 0.0001464 0.0001083 0.0001224 0.00015655 0.0001428 0.0001434 0.00013835 0.00013475 0.0001372 0.000126 0.0001217 0.00015125 0.0001219 0.00015285 0.0001589 0.00010505 0.00012355 0.00011795 0.0001538 0.00011515 0.0001224 0.0001173
6 0.0001185 0.00011375 9.2e-05 0.0001396 0.00012325 0.0001469 0.0001645 9.98e-05 0.00013285 0.00011175 0.00011915 9.975e-05 0.0001243 0.00010765 8.835e-05 0.00010165 0.00014255 8.84e-05 0.00013585 0.000104 0.0001217 0.0001318 8.835e-05 0.00010845 8.835e-05 0.00014525 0.00011595 0.00012015 0.000119 0.00010765 0.0001134 0.00011605 0.000146 0.00011925 0.0001485 0.00013715 0.0001208 0.00012575 0.0001205 0.0001468 0.00011475 0.00013965 0.0001085 0.00011855 0.00010455 0.00014875 0.000119 0.0001206
7 8.475e-05 0.00016845 1.52e-05 0.0001137 6.48e-05 0.0001611 9.98e-05 2.69e-05 8.805e-05 0.0001604 6.23e-05 1.345e-05 0.0001114 7.61e-05 1.345e-05 4.725e-05 0.0001221 1.35e-05 0.0001049 0.00011305 7.03e-05 0.0001098 1.345e-05 7.03e-05 1.345e-05 0.0001174 6.56e-05 0.0001116 0.00014005 7.61e-05 7.03e-05 0.00014085 0.00013135 6.38e-05 0.00011625 0.00016765 8.95e-05 9.955e-05 9.32e-05 0.0001167 8.175e-05 0.0001414 8.365e-05 8.48e-05 8.38e-05 0.00015525 0.00014005 9.545e-05
8 8.865e-05 0.0001665 8.805e-05 0.0001005 6.22e-05 0.0001245 0.00013285 8.805e-05 7.81e-05 0.00016175 0.0001152 8.805e-05 0.00012015 0.0001181 9.085e-05 7.28e-05 0.00016065 9.09e-05 9.61e-05 0.00012135 0.0001278 6.275e-05 9.085e-05 9.69e-05 9.085e-05 0.00014935 9.905e-05 0.00012145 0.00013695 0.0001181 0.0001219 0.0001549 9.61e-05 4.46e-05 0.0001009 0.00014 0.0001253 9.685e-05 0.0001019 0.0001049 0.00012195 0.000159 0.0001167 8.87e-05 0.0001203 0.000158 0.00013695 0.0001313
9 0.0001546 0.0001086 0.00015535 0.0001605 0.0001604 0.0001528 0.00011175 0.0001604 0.00016175 0.0001343 0.0001603 0.0001604 0.0001463 0.0001135 0.00015355 0.00015365 0.0001554 0.0001536 0.0001185 0.00012615 0.00015715 0.0001578 0.00015355 0.0001484 0.00015355 0.0001608 0.000157 0.0001479 0.0001269 0.0001135 0.0001525 0.00011705 0.0001154 0.00016045 0.0001662 0.000133 0.00015005 0.0001194 0.0001519 0.00016825 0.00011035 0.0001501 0.0001483 0.00015465 0.00011485 0.00013135 0.0001269 0.00015195
10 9.805e-05 0.00016385 6.4e-05 0.00013585 9.385e-05 0.0001496 0.00011915 6.23e-05 0.0001152 0.0001603 0.0001245 6.225e-05 0.00013265 0.0001046 6.225e-05 9.305e-05 8.185e-05 6.23e-05 0.0001317 0.0001321 7.585e-05 0.0001212 6.225e-05 0.0001067 6.225e-05 7.24e-05 8.405e-05 0.0001328 0.00011705 0.0001046 7.245e-05 0.00011225 0.0001401 0.00010885 0.00011905 0.00014635 0.00011355 0.0001273 0.00011725 0.00013485 0.00011025 0.0001199 0.0001103 9.81e-05 0.00011145 0.0001623 0.00011705 0.00011685
11 8.47e-05 0.00016845 1.515e-05 0.00011375 6.48e-05 0.0001611 9.975e-05 1.345e-05 8.805e-05 0.0001604 6.225e-05 2.67e-05 0.00011135 7.605e-05 1.335e-05 4.72e-05 0.0001221 1.34e-05 0.0001049 0.000113 7.025e-05 0.0001098 1.335e-05 7.025e-05 1.335e-05 0.0001174 6.56e-05 0.00011155 0.00014005 7.605e-05 7.03e-05 0.00014085 0.00013135 6.385e-05 0.00011625 0.00016765 8.945e-05 9.955e-05 9.315e-05 0.0001167 8.17e-05 0.0001414 8.36e-05 8.475e-05 8.375e-05 0.00015525 0.00014005 9.54e-05
12 0.0001227 0.00011385 0.0001075 9.805e-05 0.0001226 0.00011215 0.0001243 0.0001114 0.00012015 0.0001463 0.00013265 0.00011135 0.000158 0.00012755 0.0001067 9.75e-05 0.0001567 0.00010675 0.00013065 9.27e-05 0.0001363 0.0001211 0.0001067 0.00010685 0.0001067 0.0001461 0.00012255 8.225e-05 0.00013625 0.00012755 0.0001268 0.00015025 0.0001437 0.0001042 0.00013515 0.00014195 9.285e-05 0.0001322 9.805e-05 0.0001373 0.0001286 0.00011565 0.0001004 0.00012275 0.00012745 0.00010105 0.00013625 9.55e-05
13 0.0001081 0.0001517 6.725e-05 0.00013895 0.0001059 0.00015655 0.00010765 7.61e-05 0.0001181 0.0001135 0.0001046 7.605e-05 0.00012755 0.0001254 6.27e-05 9.02e-05 0.0001421 6.275e-05 9.84e-05 0.00011895 0.000107 0.0001249 6.27e-05 9.86e-05 6.27e-05 0.00014695 0.00010095 0.00012805 0.0001402 6.275e-05 0.0001024 0.00014505 0.0001116 0.00010575 0.0001426 0.0001593 0.00011055 8.855e-05 0.0001126 0.0001358 7.295e-05 0.00014765 9.465e-05 0.00010815 6.715e-05 0.0001365 0.0001402 0.00011625
14 7.415e-05 0.00016225 4.6e-06 0.0001205 6.76e-05 0.00015575 8.835e-05 1.345e-05 9.085e-05 0.00015355 6.225e-05 1.335e-05 0.0001067 6.27e-05 0.0 3.86e-05 0.00011845 5e-08 0.00010945 0.00010355 6.38e-05 0.00010205 0.0 6.165e-05 0.0 0.00012415 6.56e-05 0.00010535 0.00013145 6.27e-05 6.255e-05 0.0001428 0.0001359 6.525e-05 0.00012315 0.00016315 8.285e-05 9.955e-05 8.5e-05 0.0001142 7.29e-05 0.0001376 7.025e-05 7.42e-05 7.04e-05 0.0001554 0.00013145 8.895e-05
15 8.18e-05 0.00015655 3.775e-05 0.00010785 7.29e-05 0.0001416 0.00010165 4.725e-05 7.28e-05 0.00015365 9.305e-05 4.72e-05 9.75e-05 9.02e-05 3.86e-05 7.36e-05 0.00014255 3.865e-05 0.0001042 9.325e-05 9.58e-05 8.09e-05 3.86e-05 6.305e-05 3.86e-05 0.00014445 8.755e-05 9.75e-05 0.00012715 9.02e-05 8.665e-05 0.0001511 0.00013065 4.635e-05 0.00011515 0.0001483 9.83e-05 0.00010125 8.705e-05 0.0001056 9.55e-05 0.0001455 9.33e-05 8.185e-05 9.51e-05 0.0001493 0.00012715 0.00010395
16 0.00011455 0.00016105 0.0001203 0.00017245 0.0001374 0.00014075 0.00014255 0.0001221 0.00016065 0.0001554 8.185e-05 0.0001221 0.0001567 0.0001421 0.00011845 0.00014255 4.73e-05 0.0001185 0.00016575 0.0001495 7.105e-05 0.0001397 0.00011845 0.0001482 0.00011845 4.535e-05 0.00011515 0.00015665 9.11e-05 0.0001421 7.62e-05 9.815e-05 0.0001561 0.00016635 0.00012065 0.0001137 0.0001446 0.00016915 0.00015185 0.00016295 0.000139 9.73e-05 0.0001482 0.0001146 0.0001498 0.00017615 9.11e-05 0.0001455
17 7.42e-05 0.0001623 4.65e-06 0.00012055 6.765e-05 0.0001558 8.84e-05 1.35e-05 9.09e-05 0.0001536 6.23e-05 1.34e-05 0.00010675 6.275e-05 5e-08 3.865e-05 0.0001185 1e-07 0.0001095 0.0001036 6.385e-05 0.0001021 5e-08 6.17e-05 5e-08 0.0001242 6.565e-05 0.0001054 0.0001315 6.275e-05 6.26e-05 0.00014285 0.00013595 6.53e-05 0.0001232 0.0001632 8.29e-05 9.96e-05 8.505e-05 0.00011425 7.295e-05 0.00013765 7.03e-05 7.425e-05 7.045e-05 0.00015545 0.0001315 8.9e-05
