 slim_337470762 slim_337442849 slim_337473718 slim_337463172 slim_337474898 slim_337471026 slim_337469862 slim_337467339 slim_337470135 slim_337452969 slim_337475196 slim_337472943 slim_337454159 slim_337456456 slim_337476206 slim_337467801 slim_337464649 slim_337469809 slim_337474478 slim_337476235 slim_337466460 slim_337476247 slim_337463309 slim_337470062 slim_337467152 slim_337461041 slim_337469284 slim_337476244 slim_337476262 slim_337476261 slim_337476273 slim_337476259 slim_337476387 slim_337476363 slim_337476330 slim_337476320 slim_337476389 slim_337476318 slim_337476395 slim_337476268 slim_337476399 slim_337476275 slim_337476388 slim_337476326 slim_337476296 slim_337476287 slim_337476391 slim_337476380 slim_337476375 slim_337476394 slim_337476373 slim_337476400 slim_337476346 slim_337476306 slim_337476377 slim_337476369 slim_337476336 slim_337476302 slim_337476351 slim_337476383 slim_337476255 slim_337476385 slim_337476253 slim_337476279 slim_337476328 slim_337476353 slim_337476376 slim_337476284 slim_337476338 slim_337476378 slim_337476335 slim_337476301 slim_337476304 slim_337476359 slim_337476311 slim_337476345 slim_337476390 slim_337476382 slim_337476339 slim_337476317 slim_337476356 slim_337476393 slim_337476401 slim_337476280 slim_337476278 slim_337476402 slim_337476384 slim_337476366 slim_337476357 slim_337476286 slim_337476364 slim_337476291 slim_337476331 slim_337476350 slim_337476372 slim_337476324 slim_337476379 slim_337476316 slim_337476315 slim_337476374 slim_337476355 slim_337476354 slim_337476362 slim_337476329
10 0.0008115 0.0008691 0.00083545 0.0008515 0.000816 0.00085125 0.00084405 0.00081905 0.000808 0.00086645 0.0007528 0.0009389 0.0007873 0.00082615 0.00085545 0.0008945 0.00085225 0.0008681 0.00088105 0.0008196 0.0007884 0.00091775 0.0007058 0.0008178 0.00083375 0.00087565 0.00085575 0.0008034 0.00082425 0.00079045 0.0008424 0.0007999 0.0008293 0.0008727 0.00080205 0.00084985 0.0007683 0.00089235 0.00088545 0.0008175 0.00076485 0.0007983 0.00086475 0.0008752 0.0008886 0.0007881 0.0008531 0.00080455 0.00078245 0.0008261 0.00086735 0.0008398 0.0008683 0.00090505 0.0008351 0.00086845 0.0008152 0.00085325 0.000722 0.00089065 0.0008354 0.0008443 0.00074555 0.00087345 0.0008495 0.000877 0.00092545 0.00086545 0.00082905 0.00086595 0.00083665 0.00088045 0.0008776 0.000785 0.00083505 0.00083265 0.00081605 0.0008219 0.00084715 0.00081765 0.0009017 0.0008545 0.0007982 0.0009242 0.00077105 0.00085935 0.00082135 0.00085425 0.0008729 0.0008709 0.0008579 0.00083225 0.000811 0.0007532 0.00084005 0.0008564 0.0008661 0.00063375 0.0008377 0.00090905 0.00085585 0.0008158 0.00080715 0.000819
11 0.00092615 0.0008722 0.00084345 0.00084315 0.0008727 0.0009126 0.0008804 0.0008556 0.00083595 0.00082095 0.0009389 0.0008185 0.00087705 0.0007819 0.0008903 0.000852 0.00088785 0.00088795 0.00091175 0.00085905 0.00089575 0.00061155 0.0009233 0.00088435 0.00085545 0.00081095 0.00092305 0.0008996 0.0007897 0.0008846 0.0008321 0.0009015 0.0008687 0.00088835 0.0008841 0.0008411 0.00081265 0.00084795 0.0006489 0.00087 0.00089475 0.00088925 0.00083235 0.00087935 0.00090515 0.0008758 0.0008628 0.0009019 0.00087285 0.0008492 0.0008181 0.0009001 0.00084965 0.00064545 0.0007576 0.00087475 0.00087765 0.00087475 0.00092735 0.00088265 0.0007959 0.000904 0.0009088 0.0008842 0.00081685 0.0009174 0.0006627 0.00084005 0.0008943 0.00087405 0.0008475 0.0008485 0.0008866 0.00084125 0.00082725 0.00094645 0.0008032 0.0008859 0.0009404 0.00091835 0.00086815 0.00090025 0.0008756 0.0006434 0.0008123 0.00085625 0.00087995 0.00093665 0.0008168 0.00090865 0.00088135 0.0008877 0.00084325 0.00088755 0.00090195 0.00083445 0.0008742 0.0009163 0.0008608 0.00067175 0.00080675 0.00090005 0.0008394 0.00086835
12 0.00090275 0.00085725 0.00085885 0.00080405 0.00086455 0.0008474 0.0008541 0.0008422 0.00078895 0.00087525 0.0007873 0.00087705 0.0008541 0.00092475 0.00084965 0.00084435 0.0008399 0.0007841 0.00089995 0.00085895 0.00076405 0.0008856 0.00078515 0.00086685 0.00077655 0.0008304 0.0008424 0.0008296 0.00086365 0.0007857 0.000586 0.0008368 0.0008461 0.00086295 0.0007944 0.0008021 0.0008438 0.00092015 0.00080135 0.00078955 0.0006112 0.00079125 0.0008559 0.0008369 0.00087395 0.00085085 0.00084055 0.00065635 0.0006531 0.00083845 0.0009148 0.0007844 0.0008744 0.0008779 0.0008277 0.0009053 0.00089235 0.0008857 0.000839 0.0008622 0.0007732 0.0008495 0.00063805 0.0008441 0.0006409 0.00089615 0.0008702 0.0008624 0.00087215 0.00088155 0.0008498 0.0006473 0.0008814 0.0008508 0.00087025 0.0008831 0.0008368 0.00086825 0.00085415 0.00085485 0.00090735 0.0007995 0.00089415 0.0008844 0.00084545 0.0008954 0.0008017 0.0008448 0.0008878 0.0008575 0.0008663 0.00086675 0.00086735 0.00064095 0.00089045 0.00087125 0.0008817 0.00082345 0.0008319 0.0008936 0.00085405 0.00090145 0.00082295 0.00082865
13 0.0008499 0.00079965 0.0008883 0.0008104 0.00091475 0.00090285 0.0008273 0.0007789 0.0008426 0.0007267 0.00082615 0.0007819 0.00092475 0.0003342 0.0008687 0.0009256 0.00084785 0.00089975 0.00091575 0.0008026 0.00088675 0.0008325 0.0008287 0.00086235 0.0008316 0.00084545 0.0008693 0.00086695 0.00076325 0.000816 0.000879 0.00088 0.0007862 0.00088505 0.0007876 0.00083365 0.00075755 0.00078805 0.00088305 0.0008592 0.00084825 0.00079185 0.0008232 0.0008524 0.00090775 0.0007838 0.00083915 0.00085595 0.0008279 0.0008494 0.00072245 0.0008924 0.0008199 0.00084855 0.0007791 0.00080555 0.0008017 0.00079335 0.00083515 0.00084155 0.00082915 0.00087575 0.00089645 0.0007912 0.00085785 0.00082605 0.0008774 0.0008129 0.00081665 0.00083165 0.0008324 0.00088395 0.00084965 0.00074685 0.00048465 0.00087245 0.00074985 0.00084275 0.0009219 0.00086575 0.00081285 0.00087545 0.0009187 0.0008642 0.00076525 0.00076 0.0007879 0.00086835 0.00072225 0.00091235 0.00081935 0.00083975 0.00082105 0.0008692 0.00087225 0.00075365 0.0008318 0.00084985 0.00083015 0.00084745 0.00082105 0.0008735 0.00075125 0.0007688
14 0.00089155 0.0008685 0.0008819 0.00081765 0.00090265 0.0008946 0.0008553 0.00088495 0.0008375 0.00084695 0.00085545 0.0008903 0.00084965 0.0008687 0.0007455 0.00085785 0.00085455 0.00086465 0.0008569 0.00084825 0.00081 0.0009007 0.0008573 0.00081355 0.0008206 0.0009007 0.00080175 0.0008632 0.0008386 0.0008159 0.00084105 0.0008566 0.00084995 0.0008467 0.0008232 0.00084415 0.0008498 0.0008907 0.00089155 0.00087655 0.0008422 0.00082165 0.00087865 0.0008936 0.0009406 0.0008625 0.0008779 0.00088835 0.00087715 0.0008678 0.0008647 0.0005978 0.00087335 0.0009177 0.00085615 0.00090245 0.0008315 0.00087755 0.00087535 0.000866 0.00087715 0.0008404 0.00086185 0.00089375 0.0008669 0.00079435 0.00091365 0.00088995 0.0008663 0.0009018 0.000858 0.0008582 0.00089195 0.00086615 0.0008331 0.00089965 0.0008368 0.00085045 0.000894 0.000566 0.00088745 0.0008697 0.00078055 0.0009061 0.00086115 0.0009058 0.0008298 0.00085535 0.00091415 0.00085835 0.0008548 0.0009121 0.0007351 0.00087865 0.0008344 0.00085405 0.00090195 0.00084535 0.00079715 0.00092575 0.00083765 0.000877 0.00084395 0.00084555
15 0.00083605 0.00088815 0.0009307 0.0008478 0.0008624 0.00083305 0.0009382 0.0008533 0.0008127 0.00085935 0.0008945 0.000852 0.00084435 0.0009256 0.00085785 0.000877 0.00082225 0.00089275 0.0008366 0.00090335 0.0008563 0.00081315 0.00088935 0.00088305 0.000863 0.00083585 0.00085845 0.0008823 0.00082915 0.0008804 0.000778 0.00089095 0.0008517 0.000597 0.000778 0.00085325 0.00082615 0.00088585 0.00081465 0.00082975 0.00091755 0.0008455 0.00085215 0.00088115 0.00081075 0.0008073 0.0008966 0.0009034 0.00090885 0.00087265 0.00089515 0.00084965 0.00066995 0.0008467 0.00084635 0.0008511 0.00085965 0.0008158 0.0008345 0.0008877 0.00085425 0.00082325 0.00084405 0.0008683 0.00083835 0.0008311 0.0008558 0.0009262 0.00088815 0.0009111 0.0008376 0.0008076 0.00078505 0.0008629 0.0008848 0.0009409 0.0008386 0.00087605 0.0008698 0.00085 0.00090695 0.0008305 0.0008479 0.0007838 0.0008242 0.0009045 0.0008583 0.00082985 0.0008893 0.00064035 0.0006564 0.00087045 0.00086125 0.0009378 0.0008968 0.0008621 0.00091125 0.0008157 0.000831 0.00087345 0.0008717 0.0007998 0.00085075 0.00089615
16 0.00085485 0.0008406 0.00087825 0.00081675 0.0008839 0.00083525 0.0008958 0.00083455 0.00081005 0.00086825 0.00085225 0.00088785 0.0008399 0.00084785 0.00085455 0.00082225 0.0008958 0.00085855 0.00089425 0.00085115 0.00082255 0.00092135 0.00086245 0.00086015 0.00081195 0.00086215 0.00089575 0.0008521 0.00085995 0.0008704 0.0008008 0.00087 0.0008622 0.00062645 0.00086495 0.00084905 0.00085665 0.0008422 0.00088225 0.00085365 0.00082665 0.0008379 0.00086965 0.0008394 0.00085855 0.00086805 0.00085565 0.0008857 0.00087425 0.0008872 0.00088465 0.0008326 0.00083715 0.0009279 0.0008623 0.00082875 0.00086745 0.0009017 0.0008787 0.00087985 0.00085685 0.0007069 0.00088475 0.00084025 0.0008274 0.000869 0.0009051 0.00087015 0.00083585 0.00090165 0.0008975 0.00083525 0.00069955 0.00087495 0.00083675 0.00089815 0.00082935 0.00089325 0.00085865 0.00086335 0.0009133 0.0008721 0.00086565 0.0007381 0.0008543 0.00086035 0.0008721 0.00084415 0.00084975 0.0008461 0.00082015 0.00088535 0.0008276 0.0008842 0.00085 0.00086385 0.0009018 0.00082215 0.00085965 0.00090795 0.0008413 0.00085585 0.00083555 0.0008052
17 0.0008643 0.0008468 0.00087305 0.0008322 0.00091095 0.00085585 0.0008619 0.0008764 0.00080565 0.0008814 0.0008681 0.00088795 0.0007841 0.00089975 0.00086465 0.00089275 0.00085855 0.0008971 0.0008876 0.00081365 0.0008006 0.0008672 0.0008642 0.0008478 0.00085635 0.0008733 0.000864 0.00082995 0.00084415 0.0008058 0.0008049 0.0008356 0.00088755 0.0008657 0.0008155 0.00080255 0.00082635 0.0009145 0.0008499 0.0008469 0.0008487 0.0007798 0.0008531 0.0008993 0.0009072 0.0008595 0.0007872 0.000856 0.0008045 0.00087125 0.0008916 0.00084055 0.0008385 0.0009012 0.0008575 0.0009056 0.00090045 0.0009067 0.0008636 0.00087135 0.00083755 0.00083785 0.0008613 0.00091475 0.000764 0.0009075 0.0008661 0.0008723 0.00081415 0.0008709 0.0008436 0.0008131 0.0008868 0.0008691 0.00085045 0.00090245 0.00087675 0.00086105 0.0006655 0.00086365 0.0008455 0.0008371 0.0008726 0.00088955 0.0008299 0.00089465 0.00084995 0.0008629 0.00087085 0.00088925 0.00083535 0.00087395 0.00084255 0.00083635 0.00088 0.00087355 0.00087105 0.0008313 0.00080415 0.00089575 0.0008249 0.0008653 0.00084215 0.000842
18 0.0008638 0.00093315 0.0009091 0.00091765 0.00094965 0.00090975 0.000876 0.0008882 0.00088565 0.00092135 0.00088105 0.00091175 0.00089995 0.00091575 0.0008569 0.0008366 0.00089425 0.0008876 0.0009433 0.0008815 0.000852 0.0008962 0.00085005 0.00088085 0.00091795 0.0008644 0.00090415 0.0009109 0.0008787 0.0008764 0.00089165 0.00089715 0.0008707 0.0008236 0.0008832 0.00087885 0.000852 0.00087605 0.0008822 0.00089415 0.0009078 0.00088365 0.00088605 0.00091355 0.0008994 0.00089725 0.00090055 0.0008907 0.00088715 0.00092085 0.0008716 0.00084405 0.00081505 0.0009299 0.0008877 0.00087815 0.0008759 0.0008547 0.00087705 0.00090045 0.00086095 0.0009271 0.0008714 0.0008773 0.00089455 0.00086205 0.00093085 0.00093305 0.0008959 0.00089095 0.0008873 0.0009205 0.00087165 0.00090125 0.000902 0.00088285 0.00092925 0.00090695 0.0008667 0.00086165 0.000865 0.0008863 0.0008815 0.0009251 0.00085755 0.0008686 0.0008543 0.000857 0.0008874 0.000836 0.00082085 0.0009259 0.00085125 0.00089305 0.00067485 0.0009014 0.0008911 0.0008799 0.00087655 0.0009152 0.0009 0.0008807 0.0008416 0.0009109
19 0.0008402 0.00086335 0.0008346 0.0008206 0.0008708 0.0008735 0.0008145 0.00084065 0.00080945 0.0008444 0.0008196 0.00085905 0.00085895 0.0008026 0.00084825 0.00090335 0.00085115 0.00081365 0.0008815 0.0008929 0.0006038 0.0008439 0.00084385 0.00075465 0.00083975 0.00082975 0.0008726 0.00083915 0.00079655 0.0008149 0.0008067 0.00065375 0.0008067 0.00085945 0.00082425 0.00080675 0.0008318 0.0008357 0.0008325 0.00081775 0.00087225 0.0008266 0.00081705 0.00090675 0.0009143 0.0008072 0.00067055 0.0008604 0.0006631 0.0008991 0.00080435 0.00081675 0.00066025 0.0009053 0.0008168 0.00083135 0.00084425 0.00081985 0.0008144 0.00086605 0.0008284 0.00084835 0.0008488 0.00083335 0.00065605 0.00085765 0.0008859 0.0008331 0.00077675 0.0008347 0.0008454 0.00086335 0.00083805 0.00085805 0.0007602 0.000904 0.00082605 0.00075915 0.00085515 0.00084405 0.00084185 0.0008968 0.00085855 0.00087615 0.00083625 0.00082195 0.00084165 0.0008419 0.00065005 0.000888 0.0008412 0.0008061 0.0008067 0.0008444 0.00086355 0.0008303 0.00083485 0.00088775 0.00085065 0.000908 0.0008247 0.00085545 0.00079895 0.00083655
