 slim_337499396 slim_337499462 slim_337499555 slim_337499452 slim_337499682 slim_337499766 slim_337499753 slim_337499726 slim_337499725 slim_337499711 slim_337499786 slim_337499712 slim_337499699 slim_337499703 slim_337499744 slim_337499765 slim_337499696 slim_337499783 slim_337499824 slim_337499809 slim_337499802 slim_337499804 slim_337499873 slim_337499823 slim_337499811 slim_337499882 slim_337499913 slim_337499822 slim_337499894 slim_337499807 slim_337499906 slim_337499910 slim_337499884 slim_337499844 slim_337499837 slim_337499895 slim_337499851 slim_337499916 slim_337499880 slim_337499888 slim_337500030 slim_337500032 slim_337499982 slim_337499946 slim_337499951 slim_337499945 slim_337499923 slim_337499976 slim_337499961 slim_337500019 slim_337500022 slim_337499937 slim_337499940 slim_337499981 slim_337500023 slim_337500012 slim_337500024 slim_337499983 slim_337499987 slim_337499986 slim_337499995 slim_337500015 slim_337499957 slim_337499943 slim_337500029 slim_337500005 slim_337500026 slim_337499953 slim_337499964 slim_337499978 slim_337500034 slim_337500004 slim_337499973 slim_337500006 slim_337500033 slim_337499994 slim_337500008 slim_337499969 slim_337499922 slim_337500031 slim_337499948 slim_337500016 slim_337499975 slim_337499920 slim_337500003 slim_337500013 slim_337499934 slim_337500027 slim_337499997 slim_337499992 slim_337500035 slim_337499962 slim_337500011 slim_337499970 slim_337499952 slim_337500009 slim_337499996 slim_337499971 slim_337499999 slim_337499928 slim_337500028 slim_337499955 slim_337499979 slim_337500010 slim_337500007
10 0.000939 0.0009363 0.00089905 0.0007176 0.00093415 0.00090275 0.00088315 0.0006675 0.0009222 0.00092925 0.0008416 0.00076635 0.00088215 0.00082945 0.0009443 0.00080045 0.0008968 0.00091635 0.0008612 0.0009387 0.0009333 0.000722 0.00090385 0.000882 0.0009371 0.00094735 0.00095815 0.00088715 0.0009266 0.0006504 0.00089345 0.00078235 0.00089375 0.00089325 0.00084465 0.000747 0.00069305 0.00093725 0.0008964 0.0008861 0.0005741 0.00074405 0.00088925 0.0008733 0.00086 0.00090415 0.0009207 0.00096015 0.00096735 0.00094915 0.0008935 0.00093055 0.000788 0.0007955 0.00090595 0.0009175 0.0008972 0.0009585 0.0009497 0.00092115 0.00056845 0.0007163 0.0009528 0.0009523 0.00094715 0.0008703 0.0006293 0.00092025 0.0009327 0.00097905 0.0006561 0.0008867 0.0009133 0.0009462 0.00095535 0.0009443 0.00066195 0.00065915 0.00089235 0.0009273 0.00042085 0.0008566 0.00062345 0.0009538 0.0009334 0.00091425 0.000945 0.0009587 0.00065125 0.0006949 0.0009169 0.0008992 0.00062175 0.0008766 0.0007951 0.0008447 0.000899 0.0008927 0.00089695 0.00090315 0.000805 0.00094435 0.00097585 0.0005497 0.0007075
11 0.00094855 0.00095455 0.00095865 0.0009163 0.0009305 0.0009391 0.000928 0.00094945 0.00090995 0.0009355 0.00076635 0.0009351 0.0009642 0.00091315 0.00093535 0.00093135 0.0009121 0.0009351 0.0009429 0.00091955 0.0009554 0.00092475 0.00092065 0.00096405 0.0009356 0.00093505 0.0008749 0.00091515 0.00094865 0.0009344 0.00092245 0.00092555 0.00073515 0.00092225 0.00090455 0.00093665 0.00089265 0.00083575 0.0009359 0.00090405 0.00091985 0.0009013 0.0009142 0.0009519 0.0009391 0.00091045 0.0009435 0.000921 0.00088195 0.00093245 0.0009225 0.00093535 0.00073315 0.0006812 0.00091735 0.00091855 0.0009606 0.000914 0.00097215 0.00088245 0.000903 0.0006735 0.00089955 0.00095715 0.0009705 0.0009379 0.0009142 0.00093855 0.00094755 0.00094935 0.00091255 0.00088335 0.00093425 0.0009409 0.0009622 0.00097165 0.00092285 0.0009608 0.00092205 0.00092715 0.0009229 0.00092635 0.00068525 0.00092825 0.00095005 0.0009454 0.0009096 0.0009068 0.00088505 0.0009454 0.0009563 0.000949 0.00090125 0.0009445 0.00068315 0.0009046 0.00096815 0.00092615 0.00092265 0.00070935 0.0007179 0.0009476 0.00093 0.00069525 0.00093485
12 0.00086275 0.0008718 0.0007801 0.0006994 0.00084915 0.0009733 0.00090855 0.0008947 0.0008989 0.00088625 0.00088215 0.0009642 0.0009507 0.00093625 0.0009734 0.0008703 0.0008989 0.0006728 0.00071125 0.0008842 0.00093365 0.00088135 0.00094245 0.0004754 0.00091235 0.0009377 0.00088795 0.00083065 0.0007979 0.00084765 0.000869 0.0009336 0.00096285 0.0008688 0.0005951 0.0009144 0.0008306 0.0009426 0.0006347 0.0007344 0.0008447 0.0009393 0.00068705 0.0007867 0.00059495 0.0009233 0.0008547 0.00092145 0.00085195 0.00090705 0.00086905 0.00084815 0.00071985 0.0009645 0.00052535 0.00090895 0.0007118 0.0008965 0.0009596 0.0008845 0.0009231 0.000816 0.0009107 0.0009544 0.000844 0.0006676 0.00074935 0.00089555 0.0008794 0.0009487 0.000887 0.0008187 0.00092695 0.00098705 0.0009627 0.0009161 0.0008207 0.00064195 0.0008789 0.0008826 0.0008084 0.0007093 0.00094365 0.00090495 0.00066325 0.000855 0.00085595 0.0009 0.00084 0.0008571 0.00065635 0.0006188 0.0007615 0.0007067 0.0009315 0.0005949 0.00071785 0.0008204 0.00094835 0.00095565 0.000863 0.00097515 0.0009409 0.00088635 0.00076835
13 0.00093005 0.00091955 0.0009165 0.0008906 0.0009274 0.00088155 0.0006237 0.00084515 0.0009055 0.00090655 0.00082945 0.00091315 0.00093625 0.0007709 0.00088925 0.0007165 0.000887 0.000913 0.00097465 0.0009219 0.00095775 0.00088445 0.00068775 0.0009361 0.00090985 0.00085215 0.0009379 0.00091685 0.00092295 0.0008084 0.0009069 0.00093405 0.00090995 0.0009067 0.0009152 0.000888 0.0008355 0.00086885 0.0009018 0.00091375 0.00065745 0.0009475 0.00091325 0.0008523 0.0009472 0.0006537 0.0009068 0.00091 0.00090425 0.0008944 0.00090695 0.00090485 0.0009321 0.0007255 0.00093655 0.0009076 0.00067685 0.00094905 0.00089465 0.00077 0.000877 0.00091625 0.00090945 0.00088835 0.0009293 0.00089705 0.0008434 0.0007305 0.0009139 0.0009615 0.0008079 0.00095115 0.0007286 0.00089485 0.0009551 0.0008985 0.000851 0.00086985 0.00090565 0.000924 0.0007715 0.0007525 0.00088645 0.0007201 0.00093855 0.0006732 0.00091275 0.0009037 0.0008424 0.00084615 0.00092595 0.0009326 0.0008489 0.000718 0.0009091 0.00091525 0.0008738 0.000912 0.0004995 0.0009191 0.0009284 0.00072095 0.0009861 0.00083375 0.00090135
14 0.0007178 0.0007177 0.0008872 0.00097425 0.00088515 0.00069325 0.00087625 0.00087955 0.00094275 0.0008987 0.0009443 0.00093535 0.0009734 0.00088925 0.000924 0.0009168 0.000739 0.00093045 0.00094275 0.0008927 0.00075975 0.000956 0.00087685 0.00097325 0.0009095 0.00068195 0.0009165 0.00084125 0.00093825 0.0009277 0.0009104 0.0009613 0.0009031 0.0009102 0.00089955 0.00084895 0.00093535 0.00087585 0.00095595 0.0009208 0.00094875 0.0009636 0.00092885 0.0008758 0.00090645 0.0008813 0.00091215 0.0009011 0.00090565 0.0008769 0.00091045 0.000943 0.0009534 0.00090535 0.0009701 0.0008655 0.000926 0.0009177 0.00085305 0.00090345 0.00098205 0.0008661 0.0008846 0.0006952 0.00095095 0.00094075 0.00090795 0.00088175 0.0009002 0.0009041 0.00079235 0.0008867 0.0009213 0.0006725 0.00086065 0.0008221 0.0009257 0.00097945 0.0009027 0.0009229 0.00097865 0.0009284 0.00095425 0.00090535 0.0009497 0.0009228 0.00094425 0.00087115 0.00096805 0.00095855 0.0009349 0.0009702 0.0009057 0.00094195 0.00090885 0.0008996 0.0009038 0.0008804 0.00089755 0.0008972 0.00095015 0.00088705 0.0008212 0.0009526 0.0009534
15 0.00090395 0.00094045 0.00091045 0.0008168 0.00093495 0.0009303 0.00084965 0.00081715 0.0008734 0.00067565 0.00080045 0.00093135 0.0008703 0.0007165 0.0009168 0.0008624 0.00091165 0.0008919 0.00091925 0.00094135 0.000947 0.000854 0.000832 0.00087015 0.0009308 0.0008678 0.0008966 0.00092395 0.0009012 0.00078145 0.00091675 0.0009129 0.00090385 0.00091655 0.00086465 0.0008694 0.00078925 0.00088195 0.0008811 0.00088545 0.0005633 0.0008991 0.00087975 0.00086505 0.00090475 0.00088215 0.00092905 0.0009006 0.000892 0.0009014 0.0009168 0.0008833 0.0009426 0.00091645 0.0008803 0.0009329 0.00087285 0.0009318 0.0009279 0.0008372 0.00080345 0.0009043 0.00092695 0.00094305 0.00093035 0.0006309 0.00078885 0.00089275 0.00091735 0.00101035 0.0008084 0.00090445 0.0008852 0.00092685 0.00098085 0.0009341 0.0007989 0.0008028 0.00068005 0.0009203 0.00069525 0.0008042 0.0008891 0.0008922 0.0009055 0.00088175 0.0009059 0.0009162 0.00075475 0.0008192 0.0008742 0.0008792 0.00079725 0.0008127 0.00095205 0.0008647 0.0008843 0.0009159 0.00079935 0.0009185 0.00095145 0.0008919 0.0009385 0.00083505 0.0008379
16 0.00086175 0.00073285 0.00090915 0.00093685 0.0006527 0.00062135 0.0008545 0.00086705 0.0008935 0.00092575 0.0008968 0.0009121 0.0008989 0.000887 0.000739 0.00091165 0.0008938 0.0008795 0.0008433 0.00080975 0.00094185 0.0009034 0.00091325 0.00089875 0.0008426 0.00083065 0.0009048 0.00081455 0.00079205 0.00090405 0.0008095 0.00095505 0.0009053 0.0008093 0.0008099 0.00070405 0.00091435 0.0008675 0.0008759 0.00085905 0.0009216 0.000957 0.00084315 0.00084535 0.000796 0.00081455 0.000846 0.00088795 0.0008854 0.00087985 0.00080955 0.0008068 0.0008841 0.0008551 0.0009012 0.0007065 0.00087045 0.00088275 0.0008959 0.00087725 0.00096095 0.0007802 0.0008603 0.00076115 0.00088405 0.00091575 0.0008262 0.0006546 0.0006796 0.0009197 0.00069265 0.00081305 0.0008669 0.00075275 0.0008726 0.0006797 0.000693 0.00091165 0.0008457 0.000859 0.00093835 0.0008577 0.00092205 0.00087135 0.00088265 0.00085605 0.0008916 0.0009064 0.0009067 0.000896 0.00080285 0.0008845 0.00082275 0.0008946 0.00082835 0.00080995 0.00083985 0.00080955 0.00088325 0.0009317 0.00086965 0.0008787 0.0009454 0.0009108 0.0009287
17 0.00097385 0.00091655 0.000852 0.0007062 0.00063525 0.00094235 0.00091255 0.00093125 0.00087455 0.0009299 0.00091635 0.0009351 0.0006728 0.000913 0.00093045 0.0008919 0.0008795 0.0008923 0.00093495 0.0006754 0.00101675 0.00091465 0.0008699 0.00067265 0.00091155 0.0009461 0.00086315 0.00086365 0.00092275 0.00090595 0.00088365 0.00097555 0.00095615 0.00088345 0.0006702 0.00093165 0.00086765 0.00092165 0.00065535 0.0008824 0.0008756 0.0009863 0.00067565 0.0009167 0.0008967 0.0009242 0.00065455 0.0009424 0.00085815 0.0008993 0.0008837 0.00084 0.00091475 0.00091915 0.000692 0.000882 0.0009215 0.00067315 0.0009082 0.0009066 0.0009664 0.00088285 0.0009082 0.000896 0.00093955 0.0006942 0.00089855 0.0008769 0.0008734 0.00096415 0.0009201 0.0008971 0.00090675 0.00093395 0.00096925 0.0009079 0.0008688 0.000904 0.0009229 0.00066705 0.000909 0.0008662 0.0009484 0.00090795 0.00089445 0.00095225 0.00082395 0.0008298 0.00086975 0.00090415 0.0008787 0.0007033 0.00090175 0.00090285 0.0009176 0.0006705 0.0009308 0.00090655 0.0009163 0.0008865 0.00094545 0.0009602 0.000962 0.00091975 0.00091885
18 0.00082385 0.0008623 0.00079185 0.0009123 0.00089385 0.0008975 0.00094475 0.0008849 0.0009512 0.0009239 0.0008612 0.0009429 0.00071125 0.00097465 0.00094275 0.00091925 0.0008433 0.00093495 0.0009812 0.000926 0.0007445 0.0008898 0.0009396 0.0007111 0.000942 0.0009215 0.0008804 0.00080965 0.00080095 0.0008646 0.00090015 0.0008314 0.00094245 0.00089995 0.0008157 0.00091185 0.0008448 0.0009323 0.0009094 0.00077905 0.0008853 0.00077115 0.00092285 0.0008097 0.00059525 0.0009524 0.0009124 0.00094665 0.00089205 0.00090895 0.0009002 0.00089925 0.00071805 0.0009753 0.0007529 0.0009232 0.00074095 0.00091265 0.00093935 0.0009323 0.00089295 0.00081945 0.0009442 0.0009758 0.00085715 0.00090785 0.00075285 0.00092705 0.0009081 0.0008753 0.00082845 0.0007933 0.0009674 0.000982 0.00086205 0.00095065 0.0008311 0.0006533 0.0008986 0.0009324 0.00081585 0.000744 0.0009191 0.0009594 0.00070045 0.0008676 0.00089845 0.00089685 0.000874 0.00089535 0.000683 0.0008379 0.00075785 0.00072505 0.00092965 0.00081575 0.00072315 0.00083505 0.00098395 0.0009302 0.00084465 0.00099555 0.0008725 0.0008806 0.00077865
19 0.00093955 0.0009183 0.00084515 0.00096365 0.0005798 0.0008353 0.00091465 0.00087485 0.00087235 0.00091385 0.0009387 0.00091955 0.0008842 0.0009219 0.0008927 0.00094135 0.00080975 0.0006754 0.000926 0.0008743 0.00100575 0.0009677 0.0008896 0.00088405 0.00068315 0.00083315 0.0008973 0.0008187 0.0009142 0.0009567 0.00067935 0.0010119 0.000928 0.00067935 0.00085395 0.0009377 0.0009291 0.00091885 0.00079915 0.000847 0.00095705 0.0010348 0.0006757 0.000901 0.0008246 0.00067125 0.0006794 0.00091425 0.00088425 0.00089905 0.0006796 0.00084525 0.00087505 0.0008183 0.00090235 0.00068935 0.0008799 0.00067285 0.00087795 0.00089435 0.0010138 0.00084115 0.00074135 0.0009002 0.0009472 0.0009272 0.00088125 0.00081145 0.00082785 0.00087235 0.00093245 0.0008513 0.00090075 0.0009088 0.000894 0.0008953 0.0008497 0.0009134 0.00068895 0.0006713 0.000972 0.00084965 0.0009545 0.00088925 0.0008685 0.00093535 0.00087415 0.0008648 0.000894 0.00093045 0.0008416 0.00093965 0.00088325 0.0008954 0.00066655 0.000854 0.0009049 0.0008616 0.0009161 0.0008936 0.00093045 0.00092105 0.00095835 0.00093365 0.00093065
