 slim_337481618 slim_337481667 slim_337481364 slim_337481693 slim_337481580 slim_337481464 slim_337481716 slim_337481718 slim_337481730 slim_337481534 slim_337481744 slim_337481528 slim_337481553 slim_337481639 slim_337481556 slim_337481368 slim_337481738 slim_337481652 slim_337481622 slim_337481644 slim_337481665 slim_337481727 slim_337481710 slim_337481676 slim_337481677 slim_337481704 slim_337481714 slim_337481733 slim_337481634 slim_337481616 slim_337481702 slim_337481724 slim_337481110 slim_337481712 slim_337481731 slim_337481650 slim_337481557 slim_337481423 slim_337481541 slim_337481681 slim_337481573 slim_337481662 slim_337481661 slim_337481612 slim_337481736 slim_337481642 slim_337481646 slim_337481606 slim_337481397 slim_337481745 slim_337481670 slim_337481683 slim_337481685 slim_337481707 slim_337481739 slim_337481675 slim_337481561 slim_337481740 slim_337481679 slim_337481743 slim_337481607 slim_337481602 slim_337481643 slim_337481723 slim_337481694 slim_337481477 slim_337481684 slim_337481722 slim_337481735 slim_337481721 slim_337481715 slim_337481732 slim_337481728 slim_337481701 slim_337481655 slim_337481514 slim_337481729 slim_337481659 slim_337481741 slim_337481281 slim_337481666 slim_337481726 slim_337481621 slim_337481674
10 0.0005034 0.00046435 0.0004949 0.00038755 0.0006051 0.00049445 0.00045535 0.00039695 0.0004782 0.00043975 0.0006966 0.00044415 0.0005758 0.0004936 0.00055265 0.00051235 0.00050375 0.0005036 0.0004469 0.00050635 0.00049495 0.0005403 0.00049495 0.00044655 0.000507 0.0004949 0.0005532 0.0003969 0.00041395 0.00049445 0.00048835 0.0004387 0.0005558 0.0005532 0.00039695 0.00039685 0.0005072 0.0004552 0.00044605 0.00044535 0.00056185 0.00049265 0.0004023 0.00049415 0.0004948 0.00050355 0.00055595 0.00039695 0.0004456 0.00034835 0.00044655 0.00044535 0.0003968 0.0004943 0.00049415 0.00050405 0.00044525 0.0004464 0.0004503 0.00049505 0.0004597 0.00039695 0.00048745 0.00044645 0.0004705 0.00040225 0.0004514 0.0003984 0.00039685 0.000444 0.0005039 0.00044565 0.0004944 0.0004947 0.0003968 0.0004452 0.00045505 0.00046045 0.00039715 0.00050345 0.0005528 0.00039695 0.0005127 0.0004453
11 0.000404 0.00045785 0.0003702 0.000387 0.000468 0.00036995 0.00046695 0.00037315 0.0004486 0.00045755 0.00044415 0.0005305 0.00046455 0.0004174 0.00046385 0.00038765 0.0004044 0.0004042 0.0003119 0.0004045 0.00037035 0.0004479 0.0003703 0.0004328 0.00048615 0.00037015 0.0004644 0.0003726 0.0003969 0.00036975 0.0003866 0.0003588 0.00040605 0.00046425 0.00038135 0.0003725 0.0004705 0.0004668 0.0004323 0.0003101 0.0004984 0.00046325 0.0002877 0.00041855 0.0003703 0.0004042 0.00040845 0.00037265 0.00030825 0.00045135 0.0004333 0.00031015 0.0003811 0.00036965 0.0003695 0.00037915 0.0003101 0.0004485 0.00030225 0.00037035 0.00028795 0.00037265 0.000288 0.0004332 0.0004411 0.0002876 0.00034745 0.00029665 0.00037255 0.0005261 0.00049595 0.00030835 0.0003697 0.00037005 0.00038115 0.0003099 0.00043315 0.00038175 0.00037285 0.00040415 0.000464 0.00038845 0.00038575 0.00031
12 0.00036115 0.0003984 0.0003102 0.0005055 0.00036295 0.00038775 0.0005277 0.0004665 0.00039445 0.000409 0.0005758 0.00046455 0.0005051 0.0003995 0.0003718 0.00028695 0.0003614 0.0003613 0.0003001 0.0002764 0.00031065 0.00039715 0.00031085 0.0004769 0.0004614 0.0003103 0.00037205 0.000466 0.0003852 0.00031065 0.00029995 0.00043775 0.00035215 0.0003721 0.00040925 0.00046605 0.00051855 0.00052755 0.0004767 0.00030005 0.0004227 0.0004212 0.0004361 0.00040055 0.00038815 0.00036115 0.0003528 0.0004662 0.0003 0.0005757 0.00047735 0.00030035 0.00040925 0.0003104 0.00031015 0.00033645 0.0003001 0.0004198 0.000353 0.00031065 0.0003138 0.0004662 0.0003286 0.00047725 0.0003876 0.00043605 0.0005173 0.00044205 0.0004661 0.0005876 0.00045745 0.00029995 0.0003105 0.00031055 0.00040925 0.0002998 0.00039625 0.00049735 0.00046625 0.00036125 0.00037195 0.00040925 0.0004885 0.0002998
13 0.00015795 0.0003103 0.0002341 0.00041385 0.00034735 0.0003113 0.00041305 0.0004462 0.00028215 0.0003636 0.0004936 0.0004174 0.0003995 0.0002502 0.000201 0.0002655 0.00015825 0.00015815 0.000191 0.00034795 0.0002341 0.00041465 0.00023425 0.00048895 0.00036265 0.00023415 0.0002013 0.0004457 0.0002649 0.00023395 0.00031605 0.00029005 0.0003422 0.00020145 0.0002386 0.0004457 0.00055905 0.00041295 0.0004887 0.00019095 0.00012525 0.0003091 0.0003657 0.00012615 0.00031165 0.00015805 0.00030465 0.0004456 0.000229 0.0005046 0.0004894 0.0001908 0.00023845 0.00023385 0.0002337 0.0001578 0.00019105 0.0002926 0.0001957 0.00023425 0.0002276 0.0004456 0.0002427 0.0004893 0.00027565 0.00036585 0.0004795 0.00038755 0.0004455 0.00056405 0.00036245 0.0002291 0.00023395 0.000234 0.0002385 0.0001907 0.0003604 0.0003329 0.00044595 0.0001581 0.00020115 0.0002496 0.00047935 0.00019095
14 0.00022015 0.00024635 0.00022085 0.00048575 0.00024915 0.0002976 0.00040805 0.0005053 0.0002974 0.0004899 0.00055265 0.00046385 0.0003718 0.000201 0.0002465 0.00022845 0.0002205 0.00022035 0.0003152 0.0004508 0.00022075 0.00045605 0.0002208 0.00040835 0.0004041 0.00022085 0.00012385 0.0005048 0.0003406 0.0002204 0.00044255 0.0004037 0.00038365 0.0001242 0.0003649 0.00050475 0.0005333 0.00040795 0.00040795 0.00031725 0.0001234 0.00032365 0.00042495 0.0002012 0.0002978 0.0002203 0.00034595 0.00050485 0.00035525 0.00056365 0.0004088 0.00031715 0.0003647 0.00022025 0.00022035 0.00022045 0.0003172 0.0002792 0.0003349 0.0002209 0.000354 0.00050485 0.00035625 0.0004087 0.0002901 0.0004249 0.00039875 0.00044665 0.00050475 0.0005115 0.00037995 0.0003552 0.00022035 0.0002207 0.0003647 0.00031715 0.00033875 0.0003279 0.00050505 0.00022025 0.00012355 0.00037585 0.00045355 0.00031725
15 0.000252 0.00025965 0.00018525 0.0004304 0.00023755 0.00026245 0.00046035 0.0004165 0.00028935 0.0004292 0.00051235 0.00038765 0.00028695 0.0002655 0.00022845 0.000321 0.00025245 0.00025215 0.0002084 0.00030975 0.0001854 0.0003708 0.00018525 0.0003931 0.0003674 0.0001851 0.00022935 0.000416 0.00028025 0.0001843 0.0003334 0.00035565 0.00029845 0.0002292 0.00030425 0.0004158 0.0004685 0.0004602 0.00039235 0.00020815 0.00029645 0.0003159 0.00033615 0.0002666 0.00026265 0.00025225 0.0002611 0.00041605 0.00024605 0.0005233 0.00039355 0.00020805 0.00030385 0.00018435 0.00018445 0.0002218 0.00020815 0.00029205 0.0002592 0.0001853 0.0002449 0.00041605 0.00025995 0.00039345 0.0002828 0.000336 0.00038325 0.00035785 0.00041595 0.0005242 0.00036995 0.00024605 0.00018435 0.00018515 0.00030405 0.0002079 0.0003194 0.0003802 0.00041625 0.0002522 0.0002287 0.00031505 0.00038875 0.000208
16 0.0001506 0.0003204 0.00022085 0.00044095 0.0003343 0.0002981 0.00043255 0.000433 0.0002655 0.0003469 0.00050375 0.0004044 0.0003614 0.00015825 0.0002205 0.00025245 0.0003004 0.0001508 0.00015095 0.00030805 0.000221 0.00037475 0.00022115 0.0005027 0.000346 0.00022105 0.00022075 0.0004325 0.00024805 0.0002209 0.0002762 0.0002734 0.00030235 0.0002208 0.00022175 0.00043265 0.00054605 0.00043225 0.0005025 0.00015065 0.00015045 0.0002924 0.0003527 0.00015895 0.0002985 0.00015055 0.0002647 0.0004326 0.0001891 0.00051475 0.00050315 0.00015095 0.00022175 0.0002207 0.00022045 0.0001564 0.00015105 0.0003027 0.000196 0.000221 0.00018775 0.0004326 0.0002027 0.00050305 0.0002589 0.0003528 0.0004933 0.0003745 0.0004325 0.0005742 0.0003458 0.0001891 0.0002209 0.00022085 0.0002218 0.00015075 0.0003657 0.0003524 0.00043275 0.00015055 0.00022065 0.0002329 0.00046625 0.0001509
17 0.0001502 0.00032025 0.00022095 0.0004409 0.0003342 0.000298 0.0004324 0.00043305 0.0002655 0.0003468 0.0005036 0.0004042 0.0003613 0.00015815 0.00022035 0.00025215 0.0001508 0.0003003 0.0001507 0.00030775 0.0002209 0.00037435 0.000221 0.0005026 0.00034585 0.0002206 0.00022065 0.00043255 0.00024795 0.00022075 0.00027625 0.0002732 0.0003022 0.00022085 0.0002218 0.00043215 0.0005459 0.0004323 0.00050235 0.00015095 0.0001503 0.0002921 0.0003527 0.0001589 0.00029835 0.0001506 0.0002646 0.0004326 0.00018895 0.0005146 0.00050305 0.00015085 0.0002216 0.00022065 0.0002205 0.0001564 0.00015095 0.0003026 0.000196 0.0002211 0.00018775 0.0004326 0.0002027 0.00050295 0.0002585 0.0003524 0.00049315 0.0003744 0.0004325 0.00057405 0.00034565 0.00018905 0.0002205 0.00022075 0.0002216 0.0001506 0.00036565 0.00035225 0.0004328 0.0001506 0.0002205 0.0002325 0.00046615 0.0001507
18 0.0001505 0.0003401 0.00016855 0.00036915 0.0003439 0.0002456 0.0004746 0.00032795 0.0002414 0.0002481 0.0004469 0.0003119 0.0003001 0.000191 0.0003152 0.0002084 0.00015095 0.0001507 6.3e-06 0.00016945 0.0001686 0.00028945 0.0001684 0.00049215 0.0003092 0.0001684 0.0003155 0.00032745 0.0001731 0.00016845 0.00012925 0.00018725 0.00021735 0.0003157 0.0001231 0.00032725 0.00050295 0.00047445 0.0004919 4e-06 0.0002978 0.000268 0.00024765 0.0001924 0.0002459 0.0001508 0.0001797 0.0003275 4.21e-05 0.0004578 0.0004926 4.25e-06 0.00012295 0.0001679 0.0001677 0.00012595 3.4e-06 0.00029845 8.23e-05 0.00016865 4.05e-05 0.0003275 6.825e-05 0.0004925 0.00023455 0.00024745 0.00048275 0.00026945 0.0003274 0.0005919 0.0003216 4.165e-05 0.00016805 0.0001682 0.00012265 3.6e-06 0.00032955 0.0003945 0.0003277 0.00015045 0.00031535 0.0001338 0.00042325 3.65e-06
19 0.0003076 0.00045205 0.00031065 0.0004354 0.0004478 0.00038825 0.00053455 0.0003941 0.00037595 0.0002792 0.00050635 0.0004045 0.0002764 0.00034795 0.0004508 0.00030975 0.00030805 0.00030775 0.00016945 0.0003326 0.00031085 0.00034905 0.0003108 0.0005372 0.00041655 0.0003105 0.00045145 0.0003936 0.00030625 0.00031 0.000167 0.00032055 0.0003039 0.00045115 0.00027965 0.0003934 0.00053085 0.0005344 0.0005366 0.000167 0.00044865 0.000403 0.0003635 0.0003496 0.0003886 0.00030785 0.000305 0.00039365 0.00016655 0.0005063 0.00053765 0.0001671 0.0002793 0.00031005 0.0003099 0.00028305 0.00016725 0.00042295 0.00022255 0.0003108 0.0001809 0.00039365 0.0002086 0.00053755 0.00037 0.00036335 0.00057725 0.00036935 0.00039355 0.0006298 0.0004365 0.0001669 0.00031005 0.00031055 0.0002795 0.0001669 0.00039615 0.00050415 0.00039385 0.00030785 0.00045095 0.00027945 0.00050085 0.000167
20 0.0002207 0.0002667 0.00016835 0.00041295 0.00026125 0.000246 0.0004509 0.00039915 0.00027335 0.0003899 0.00049495 0.00037035 0.00031065 0.0002341 0.00022075 0.0001854 0.000221 0.0002209 0.0001686 0.00031085 0.0003358 0.00037155 0.00016875 0.0003988 0.00036805 0.0001683 0.000221 0.00039865 0.0002643 0.00016875 0.0002941 0.00031635 0.00029915 0.0002211 0.0002649 0.0003986 0.0004911 0.00045075 0.0003986 0.0001688 0.00027295 0.0002998 0.0003188 0.0002351 0.0002463 0.00022085 0.00026155 0.0003987 0.0002068 0.00050595 0.00039925 0.0001687 0.0002647 0.0001684 0.00016835 0.0001906 0.00016835 0.0002758 0.0002198 0.00016905 0.00020535 0.0003987 0.0002205 0.00039915 0.00026645 0.00031875 0.0003894 0.0003405 0.0003986 0.0005301 0.0003565 0.0002066 0.00016865 0.00016855 0.0002645 0.0001687 0.00030315 0.00037075 0.0003989 0.00022055 0.0002209 0.00027585 0.00041135 0.0001688
21 0.0003741 0.00051435 0.00037135 0.0004627 0.0003862 0.0003809 0.0005064 0.00042155 0.00043495 0.0004678 0.0005403 0.0004479 0.00039715 0.00041465 0.00045605 0.0003708 0.00037475 0.00037435 0.00028945 0.00034905 0.00037155 0.0005771 0.0003714 0.0005031 0.00042295 0.0003711 0.0004566 0.00042105 0.00043155 0.00037095 0.00034915 0.00043735 0.0003045 0.00045645 0.0004084 0.00042075 0.00043595 0.0005063 0.00050255 0.00028945 0.0004598 0.00043505 0.00041885 0.00041615 0.00038125 0.00037455 0.00030475 0.00042105 0.0002897 0.0005402 0.00050355 0.00028955 0.00040815 0.0003708 0.00037065 0.0003497 0.00028935 0.0004901 0.00034535 0.0003715 0.0003038 0.00042105 0.0003188 0.00050345 0.0004358 0.0004185 0.0005072 0.00044055 0.000421 0.00056715 0.00046825 0.00028975 0.00037065 0.00037115 0.0004081 0.00028895 0.000438 0.00050395 0.00042125 0.0003745 0.0004562 0.00040795 0.0004339 0.00028895
22 0.0002208 0.000266 0.0001688 0.0004129 0.0002606 0.0002459 0.00045105 0.00039905 0.00027325 0.0003898 0.00049495 0.0003703 0.00031085 0.00023425 0.0002208 0.00018525 0.00022115 0.000221 0.0001684 0.0003108 0.00016875 0.0003714 0.0003356 0.00039815 0.00036795 0.00016875 0.0002206 0.00039855 0.0002642 0.0001686 0.000294 0.00031635 0.00029905 0.0002207 0.0002649 0.00039845 0.000491 0.0004509 0.0003984 0.00016875 0.00027335 0.00029985 0.00031875 0.00023525 0.00024565 0.000221 0.00026145 0.0003986 0.00020675 0.00050585 0.0003986 0.00016885 0.00026465 0.0001682 0.0001682 0.0001905 0.00016795 0.00027515 0.0002196 0.0001684 0.00020515 0.0003986 0.00022035 0.0003985 0.00026605 0.00031865 0.00038925 0.00034045 0.0003985 0.00053 0.0003564 0.00020645 0.0001684 0.00016825 0.0002642 0.00016855 0.0003025 0.00037095 0.0003988 0.0002207 0.00022095 0.0002757 0.0004113 0.00016865
23 0.0005024 0.000412 0.00039865 0.0003851 0.00042375 0.0003979 0.0004082 0.0003987 0.00050945 0.00059025 0.00044655 0.0004328 0.0004769 0.00048895 0.00040835 0.0003931 0.0005027 0.0005026 0.00049215 0.0005372 0.0003988 0.0005031 0.00039815 0.0006071 0.00056615 0.00039865 0.00040805 0.00039815 0.00050575 0.00039855 0.0005425 0.0005699 0.0005186 0.00040825 0.0005408 0.0003981 0.00042385 0.00040805 0.00030395 0.0004927 0.0005125 0.00052365 0.0004036 0.00048945 0.0003976 0.00050255 0.0005186 0.00039815 0.000493 0.00044645 0.00030415 0.00049285 0.00054055 0.00039835 0.00039835 0.00047185 0.0004926 0.00044595 0.00049395 0.00039825 0.00050705 0.00039815 0.0005219 0.00030405 0.0005008 0.00040355 0.0003094 0.00041255 0.00039805 0.0004295 0.00055185 0.0004929 0.00039845 0.0003985 0.0005405 0.00049255 0.0003714 0.0004134 0.00039835 0.00050245 0.0004085 0.00054065 0.00042945 0.00049265
24 0.00034565 0.00039195 0.0003679 0.00052525 0.0003671 0.00040865 0.0005442 0.0005078 0.00033645 0.0004157 0.000507 0.00048615 0.0004614 0.00036265 0.0004041 0.0003674 0.000346 0.00034585 0.0003092 0.00041655 0.00036805 0.00042295 0.00036795 0.00056615 0.000615 0.0003679 0.00040465 0.0005073 0.00033315 0.0003675 0.0004166 0.00035615 0.0003353 0.00040465 0.0003086 0.00050725 0.0005066 0.00054405 0.00056565 0.0003092 0.00038255 0.00033645 0.0004385 0.00036365 0.000409 0.0003458 0.00030875 0.00050735 0.00033615 0.0005069 0.0005666 0.0003093 0.00030835 0.0003673 0.00036715 0.00034635 0.00030905 0.0003671 0.00035995 0.00036805 0.0003421 0.00050735 0.00035705 0.0005665 0.00033655 0.00043845 0.000535 0.00044735 0.00050725 0.00053485 0.00035595 0.00033615 0.0003674 0.0003677 0.0003083 0.000309 0.00047795 0.0004751 0.00050755 0.0003457 0.00040425 0.00030845 0.00043795 0.0003091
