 slim_337479291 slim_337479250 slim_337479196 slim_337479369 slim_337479406 slim_337479314 slim_337479417 slim_337479419 slim_337479335 slim_337479532 slim_337479538 slim_337479473 slim_337479444 slim_337479556 slim_337479533 slim_337479447 slim_337479511 slim_337479461 slim_337479494 slim_337479535 slim_337479508 slim_337479514 slim_337479528 slim_337479549 slim_337479428 slim_337479519 slim_337479544 slim_337479537 slim_337479460 slim_337479526 slim_337479445 slim_337479547 slim_337479541 slim_337479490 slim_337479559 slim_337479484 slim_337479554 slim_337479516 slim_337479550 slim_337479477 slim_337479555 slim_337479563 slim_337479641 slim_337479610 slim_337479665 slim_337479604 slim_337479565 slim_337479561 slim_337479655 slim_337479657 slim_337479585 slim_337479602 slim_337479620 slim_337479645 slim_337479573 slim_337479670 slim_337479615 slim_337479651 slim_337479601 slim_337479611 slim_337479653 slim_337479648 slim_337479587 slim_337479635 slim_337479619 slim_337479595 slim_337479603 slim_337479660 slim_337479629 slim_337479622 slim_337479654 slim_337479628 slim_337479621 slim_337479586 slim_337479594 slim_337479626 slim_337479598 slim_337479574 slim_337479589 slim_337479656 slim_337479647 slim_337479633 slim_337479631 slim_337479663 slim_337479659 slim_337479625 slim_337479669 slim_337479642 slim_337479612 slim_337479614 slim_337479632 slim_337479652 slim_337479623 slim_337479668 slim_337479600 slim_337479618 slim_337479644 slim_337479662 slim_337479568 slim_337479650 slim_337479576
0 0.0009286 0.0008954 0.00084285 0.0008565 0.0009057 0.000869 0.0008618 0.0008364 0.0008767 0.00087835 0.0008688 0.0008613 0.00082295 0.0006495 0.0006607 0.00067095 0.0006975 0.00074355 0.0008881 0.0008138 0.00084375 0.0008705 0.0006767 0.00083385 0.0008505 0.00067425 0.0008451 0.00085905 0.0009051 0.0006609 0.0008271 0.0008816 0.00083955 0.00081705 0.0008505 0.0006443 0.00069585 0.000651 0.00087215 0.0008557 0.0008648 0.00081975 0.0008459 0.00082745 0.0008656 0.0008547 0.00082865 0.0008977 0.0008707 0.0008471 0.00085295 0.00088155 0.00083075 0.0008389 0.00081515 0.00066015 0.0006505 0.00084445 0.00082765 0.0008751 0.00090415 0.0008393 0.000919 0.0006443 0.00066935 0.00083075 0.0008555 0.000866 0.0008684 0.0008548 0.00086245 0.0008832 0.00088965 0.00064885 0.00083545 0.00085015 0.00085155 0.0008294 0.0008969 0.00082385 0.0006566 0.0008975 0.00086175 0.0008389 0.0006606 0.0008665 0.0008543 0.00083885 0.0008297 0.0008569 0.00085475 0.0008543 0.0008795 0.00064955 0.00065645 0.0008865 0.00088805 0.00085815 0.00084485 0.00082765 0.00086425
1 0.0008954 0.0009532 0.00085815 0.0008466 0.00083905 0.0008921 0.00088325 0.00087065 0.00080785 0.00089785 0.0008723 0.000869 0.00084985 0.00087585 0.00088925 0.00089645 0.00072505 0.00090135 0.00085565 0.0008827 0.0008856 0.00091175 0.0009029 0.00088275 0.00087715 0.00088135 0.0008753 0.00087115 0.00089065 0.0008685 0.0008928 0.000883 0.00091855 0.0008588 0.00086015 0.00088165 0.00086255 0.00088175 0.00090105 0.00087595 0.0007124 0.00090945 0.0008527 0.0009119 0.00085295 0.0008663 0.000871 0.00089625 0.0008624 0.00089275 0.0008614 0.00092365 0.0008863 0.0009099 0.0008162 0.0009107 0.00086645 0.0008834 0.00090795 0.0008545 0.0008627 0.00088535 0.00063535 0.00088165 0.0008762 0.0008678 0.00087255 0.00089465 0.00083575 0.000918 0.00089395 0.00072165 0.0008797 0.00089855 0.0008462 0.00088835 0.00089215 0.000862 0.0006759 0.00086105 0.00088455 0.0008795 0.0008832 0.00087685 0.0008908 0.0008908 0.00085115 0.0008938 0.00085415 0.000872 0.00088775 0.00090565 0.0008694 0.0008798 0.00088445 0.00056545 0.0008774 0.0008739 0.0008946 0.0008574 0.00090115
2 0.00084285 0.00085815 0.0007598 0.000695 0.00081705 0.0008312 0.00060295 0.00081995 0.0007794 0.0008154 0.0008201 0.00084 0.00057775 0.00061575 0.0008377 0.00083005 0.0008167 0.0007948 0.0008246 0.0008346 0.00074545 0.0007989 0.00083015 0.00059195 0.00081405 0.000607 0.0008016 0.0008107 0.00088165 0.0008255 0.00061225 0.0008357 0.0008612 0.0007906 0.00079345 0.0008191 0.0008318 0.00082325 0.0008662 0.0008138 0.000818 0.0007217 0.00059 0.00084485 0.00082165 0.00077195 0.00075285 0.00076295 0.0005976 0.0008452 0.0008181 0.00080245 0.00084605 0.00068125 0.0006869 0.00083125 0.00080935 0.00060415 0.0008707 0.0008331 0.00082435 0.0008158 0.00080505 0.0008191 0.0008475 0.0007993 0.00083015 0.00070855 0.0007933 0.0008194 0.0008084 0.0008458 0.00082825 0.00082745 0.0008462 0.0008712 0.0008323 0.0005919 0.00082365 0.00081755 0.00084385 0.00082935 0.0006029 0.00076065 0.0008062 0.0008065 0.0007358 0.0007812 0.0006223 0.000713 0.00076265 0.00082075 0.00083525 0.00060755 0.00084375 0.0008226 0.0006694 0.00078905 0.00059545 0.0007813 0.0008406
3 0.0008565 0.0008466 0.000695 0.0008697 0.0007487 0.0008075 0.00076505 0.0008032 0.0007912 0.00077605 0.00078 0.00082545 0.0007566 0.0008072 0.00081065 0.00080085 0.00078145 0.0007939 0.0008124 0.0008311 0.0006063 0.0007549 0.00081445 0.00076075 0.00080065 0.00076645 0.0007741 0.0008086 0.000748 0.00082065 0.0007928 0.0007842 0.0008495 0.0008033 0.00079225 0.00081035 0.0008376 0.0008366 0.0008219 0.0007001 0.00079675 0.00075295 0.00075295 0.00082875 0.0007966 0.00077955 0.00059445 0.0008142 0.000736 0.00081215 0.00079525 0.00076755 0.00085135 0.0008191 0.00074705 0.00084135 0.0006366 0.00068675 0.0008554 0.00080745 0.00080525 0.0007082 0.00080235 0.00081035 0.00085095 0.00079025 0.0008274 0.00062125 0.00079705 0.00072065 0.0007826 0.00079005 0.0008302 0.00082845 0.00082825 0.00085095 0.0007291 0.00076095 0.0008265 0.0007859 0.0008495 0.0006816 0.000765 0.00076015 0.00082575 0.00080445 0.0007619 0.0007685 0.00073175 0.00080535 0.0007449 0.0007947 0.00072905 0.000789 0.0008494 0.00078575 0.00081505 0.00080805 0.00077335 0.000796 0.00079195
4 0.0009057 0.00083905 0.00081705 0.0007487 0.0007966 0.00082845 0.0008004 0.00088025 0.00082035 0.0008546 0.00084755 0.0008714 0.00083405 0.0008744 0.0008196 0.0008589 0.00085475 0.00076955 0.0008251 0.0008624 0.0007982 0.00082855 0.0008318 0.0008295 0.0007753 0.0008505 0.00080405 0.00080195 0.0008502 0.00084905 0.000794 0.00080695 0.00090375 0.0008206 0.0007892 0.0008838 0.00084385 0.0009015 0.0007571 0.00078545 0.00085965 0.000811 0.0008022 0.0009008 0.00081815 0.00086665 0.00079015 0.0008079 0.0006129 0.00080075 0.0008301 0.00077815 0.00088505 0.00087525 0.000865 0.0008262 0.0008301 0.0008109 0.00082135 0.00082745 0.00063 0.00083575 0.0008178 0.0008838 0.00089045 0.0008794 0.00083995 0.0007293 0.0008651 0.00076245 0.0008052 0.0008405 0.0008606 0.00087635 0.00083225 0.00083565 0.00083885 0.0008524 0.00079525 0.0007944 0.0009023 0.00079195 0.00080035 0.0007936 0.0008424 0.0007875 0.00082855 0.00077965 0.000806 0.00080195 0.00081105 0.000824 0.0007998 0.00085905 0.0009022 0.00083805 0.0008223 0.0008857 0.00077905 0.00082115 0.0007198
5 0.000869 0.0008921 0.0008312 0.0008075 0.00082845 0.0007699 0.0006107 0.00057165 0.000846 0.0006084 0.0005891 0.00061835 0.0008281 0.0008437 0.00082195 0.0008438 0.0008152 0.00077385 0.00060605 0.00082355 0.00080685 0.000799 0.0006359 0.0008013 0.00076775 0.0008206 0.0007929 0.0008136 0.00087045 0.0008354 0.0008744 0.00060525 0.00064035 0.0008004 0.0007988 0.0008225 0.00083895 0.0007705 0.0008428 0.0007119 0.00060515 0.00080065 0.0008277 0.00082695 0.00083545 0.00078175 0.00079805 0.00056295 0.00082885 0.0008694 0.0006023 0.0008381 0.00084955 0.00085985 0.00079515 0.00084835 0.0008398 0.0007203 0.0009088 0.00084385 0.0008226 0.0006814 0.0008417 0.0008225 0.00085155 0.0007238 0.0008571 0.0008337 0.0005989 0.0007247 0.00065165 0.00083825 0.0008314 0.000809 0.0008331 0.0006515 0.00049495 0.0007971 0.0008246 0.00079 0.0006183 0.0008151 0.0006104 0.0008113 0.0008332 0.0005817 0.00080785 0.0007802 0.0008231 0.0007424 0.0007981 0.00058455 0.00072635 0.0008615 0.0006182 0.0008379 0.0007236 0.0005452 0.00084035 0.0007993 0.0007315
6 0.0008618 0.00088325 0.00060295 0.00076505 0.0008004 0.0006107 0.000806 0.00081625 0.0008107 0.00080695 0.0008071 0.000839 0.00057805 0.00062525 0.00084865 0.00083395 0.0008263 0.00080285 0.00082 0.00083035 0.0008286 0.0008 0.00064005 0.00060365 0.00080945 0.000612 0.0007913 0.0008186 0.00087105 0.000813 0.00063425 0.00061605 0.00086245 0.00078455 0.00078845 0.0008458 0.00083455 0.0008263 0.00084615 0.0007946 0.0008247 0.00080265 0.0005911 0.0008612 0.0008196 0.00074665 0.00078025 0.0005633 0.00059305 0.00084715 0.00079825 0.0007988 0.00087055 0.00069885 0.00067795 0.0008246 0.0008167 0.00060695 0.00089455 0.00083865 0.0008262 0.00081275 0.00084765 0.0008458 0.00085385 0.0008101 0.0008142 0.00078765 0.0008117 0.00080605 0.00066145 0.0008549 0.0008509 0.00082555 0.0008261 0.0008636 0.00081415 0.00060915 0.0008439 0.000796 0.0008324 0.0008114 0.0004033 0.00079125 0.0008364 0.00060085 0.00080465 0.0008122 0.0006225 0.00074655 0.0008001 0.00079645 0.00082965 0.0006401 0.0008323 0.00085635 0.00070895 0.00080905 0.0006024 0.0007755 0.00075505
7 0.0008364 0.00087065 0.00081995 0.0008032 0.00088025 0.00057165 0.00081625 0.0006654 0.00085675 0.00054905 0.00059115 0.00057435 0.00081235 0.00083825 0.00082495 0.0008399 0.00083645 0.00059 0.0005593 0.00086875 0.0008277 0.00077035 0.0008145 0.00079905 0.00081605 0.0008124 0.00082105 0.0008108 0.00088095 0.00086035 0.0008752 0.0008399 0.0005981 0.0008399 0.0008338 0.0005759 0.0008197 0.0005934 0.0008663 0.00071915 0.00060165 0.00083105 0.00084455 0.0005981 0.00084125 0.0006635 0.000772 0.00079575 0.0008629 0.00089905 0.00059975 0.00081275 0.0008191 0.000835 0.0006396 0.0008575 0.0007652 0.00069715 0.00089135 0.0008285 0.0008172 0.00045225 0.0008455 0.0005759 0.00083505 0.0003327 0.00087325 0.0008779 0.0005774 0.00071615 0.00080505 0.0008785 0.00079755 0.00081485 0.00082805 0.000621 0.0004524 0.00057765 0.0008351 0.00085505 0.00059345 0.00085055 0.0008162 0.00084955 0.00080385 0.0008056 0.00082715 0.00083175 0.00081605 0.0007847 0.00084095 0.0005854 0.0006856 0.0008208 0.00059335 0.00087875 0.0007748 0.00053125 0.0008414 0.0008017 0.0008552
8 0.0008767 0.00080785 0.0007794 0.0007912 0.00082035 0.000846 0.0008107 0.00085675 0.0008935 0.0008452 0.0008398 0.00088255 0.0008361 0.000818 0.0008442 0.0008425 0.0008184 0.00084425 0.00085105 0.0008748 0.00081055 0.0008334 0.0008695 0.00082175 0.00078135 0.0008247 0.00064595 0.00082495 0.00083755 0.0006423 0.00080505 0.00081705 0.0008257 0.0007787 0.00061845 0.00088045 0.0008354 0.0008317 0.0008694 0.0006289 0.0008271 0.00081445 0.0006226 0.000814 0.0006717 0.00084095 0.00084115 0.0008229 0.0008267 0.0008116 0.00065775 0.0008367 0.0007731 0.0007836 0.0008202 0.000845 0.000891 0.0008047 0.0008506 0.0006363 0.0007969 0.00082805 0.000626 0.00088045 0.0008672 0.00083525 0.00086035 0.00078425 0.00065785 0.00083145 0.0008301 0.00081685 0.00084945 0.00084145 0.00088365 0.0008645 0.0008399 0.00082165 0.00079755 0.0007701 0.00085315 0.0008022 0.00081065 0.0006315 0.00085705 0.00080665 0.00063155 0.00079435 0.00062855 0.0008026 0.00081355 0.0007339 0.00082525 0.0008572 0.00085305 0.00080405 0.0008188 0.000699 0.000825 0.00083205 0.00082425
9 0.00087835 0.00089785 0.0008154 0.00077605 0.0008546 0.0006084 0.00080695 0.00054905 0.0008452 0.0008375 0.0006042 0.00063805 0.0008435 0.00085765 0.00082495 0.00083125 0.00083725 0.0007709 0.00060405 0.0008765 0.00081465 0.00057885 0.00082775 0.00077765 0.00080445 0.0008149 0.000781 0.00080735 0.00085625 0.0008611 0.00086925 0.0008106 0.0006511 0.00083235 0.00082005 0.00076865 0.00084385 0.00076525 0.0008712 0.00070615 0.00063995 0.0008328 0.00081985 0.0007814 0.0008403 0.00076215 0.0007714 0.0008 0.00084385 0.0008731 0.0006211 0.00064165 0.00085405 0.0008659 0.00076875 0.00088195 0.0007833 0.0007028 0.0009243 0.0008308 0.0008245 0.00063425 0.0008707 0.00076865 0.0008782 0.00065535 0.0008947 0.0008542 0.00063775 0.00072685 0.00078115 0.0008523 0.0008368 0.0008189 0.00085915 0.00067335 0.0005041 0.00074785 0.0008509 0.00082005 0.0006589 0.0008066 0.0008069 0.0008287 0.00083595 0.00080725 0.0008453 0.00081305 0.00082335 0.0007908 0.0008118 0.00061345 0.00069815 0.0008373 0.0006588 0.00087085 0.0007835 0.0005936 0.0008404 0.0008438 0.00082415
