 slim_761970517 slim_761970484 slim_761970503 slim_761970531 slim_761970500 slim_761970507 slim_761970481 slim_761970499 slim_761970502 slim_761970490 slim_761970482 slim_761970505 slim_761970529 slim_761970495 slim_761970514 slim_761970496 slim_761970530 slim_761970521 slim_761970516 slim_761970504 slim_761970519 slim_761970513 slim_761970506 slim_761970508 slim_761970520 slim_761970518 slim_761970526 slim_761970525 slim_761970534 slim_761970488 slim_761970483 slim_761970533 slim_761970501 slim_761970486 slim_761970522 slim_761970510 slim_761970493 slim_761970515 slim_761970494 slim_761970511 slim_761970498 slim_761970528 slim_761970491 slim_761970523 slim_761970509 slim_761970489 slim_761970527 slim_761970512 slim_761970497 slim_761970487 slim_761970492 slim_761970485 slim_761970524 slim_761970532
0 0.0001822 0.0001725 0.00017035 0.0001342 0.00014975 0.00013145 0.0001638 0.0001216 0.00016475 0.00015875 0.00015125 0.00017885 0.00015245 0.00014735 0.0001509 0.0001235 0.0001363 0.0001143 0.00013215 0.00015385 0.0001565 0.00011745 0.0001658 0.00017205 0.0001274 0.0001404 0.00017455 0.00013655 0.00015725 0.00013435 0.00017045 0.00011615 0.00015615 0.0001724 0.0001166 9.22e-05 0.00011695 0.0001174 0.00012465 0.0001683 0.00014745 0.0001247 0.0001692 0.00016695 0.00018205 0.00015515 0.0001511 0.00014945 0.00015265 0.0001773 0.0001322 0.0001574 0.00013135 0.00017955
1 0.0001725 0.0001802 0.0001789 0.00018175 0.00017705 0.00013375 0.0001168 0.00018565 0.0001394 0.0001734 0.00017535 0.00013695 0.00017375 0.00013255 0.0001577 0.0001605 0.0001376 0.00017695 0.00013375 0.00019 0.00017845 0.00015495 0.0001417 0.00011355 0.0001738 0.00017395 0.000166 0.00015785 0.00017615 0.0001849 0.0001485 0.00017975 0.00016065 0.0001179 0.0001833 0.0001723 0.00018125 0.00017725 0.00018525 0.00017665 0.0001601 0.0001853 0.0001776 0.000182 0.000185 0.00017755 0.00019255 0.0001746 0.00015645 0.0001861 0.0001338 0.0001164 0.00016155 0.0001621
2 0.00017035 0.0001789 0.000155 0.00011825 0.0001838 0.00016135 0.0001495 0.000128 0.00019425 0.0001521 0.0001356 0.0001788 0.00019395 0.0001812 0.00018945 0.0001471 0.0001582 0.00017075 0.00017645 0.0001226 0.00014185 0.0001835 0.0001737 0.00014295 0.0001754 0.0001632 9.67e-05 0.0001803 0.00019135 0.0001183 0.0001261 0.0001728 0.000124 0.0001549 0.00013325 0.00017045 0.0001285 0.0001397 0.00015605 0.00015155 0.0001369 0.0001561 0.00013445 9.525e-05 0.00013585 0.00014165 0.0001308 0.0001409 0.00018845 7.755e-05 0.0001765 0.0001895 0.00013735 0.00013955
3 0.0001342 0.00018175 0.00011825 0.0001705 0.00015875 0.00013605 0.0001792 0.0001144 0.0001736 0.00014715 0.0001359 0.00019685 0.0001963 0.0001575 0.00016585 0.00012845 0.0001361 0.0001372 0.00013095 0.0001391 0.00016365 0.00016745 0.00015755 0.00016215 0.0001364 0.00015055 0.0001049 0.0001402 0.00017285 9.51e-05 0.0001384 0.0001208 0.00013965 0.00015045 8.53e-05 0.00013455 0.0001123 0.00015655 0.00011175 0.00017635 0.0001422 0.00011175 0.000136 9.66e-05 0.00014645 0.0001624 0.0001495 0.0001565 0.0001693 8.545e-05 0.000131 0.00016385 0.00010475 0.00014015
4 0.00014975 0.00017705 0.0001838 0.00015875 0.0002047 0.0001574 0.00018905 0.0001516 0.00014735 0.00016045 0.000175 0.0001432 0.0001313 0.0001568 0.00014915 0.00016205 0.0001612 0.00013195 0.00015 0.00015555 0.00016935 0.0001516 0.0001547 0.00018335 0.00014885 0.00015905 0.0001849 0.00013725 0.0001478 0.00016235 0.00018285 0.00013275 0.0001803 0.00017605 0.00015205 0.0001508 0.00015175 0.0001684 0.00013495 0.0001354 0.0001691 0.000135 0.0001706 0.0001771 0.0001449 0.00016085 0.00015735 0.0001497 0.00014965 0.00018715 0.00015005 0.0001508 0.0001564 0.00016555
5 0.00013145 0.00013375 0.00016135 0.00013605 0.0001574 0.0001824 0.00012105 0.0001215 0.00015335 0.0001622 0.00017625 0.0001453 0.000185 0.0001373 0.00014175 0.0001211 9.74e-05 0.00013565 0.00013375 0.0001597 0.0001568 0.00014495 0.000177 0.00011325 0.00013155 0.00017135 0.0001625 0.00014265 0.00016175 0.0001465 0.00014175 0.0001184 0.0001543 0.0001601 0.00011635 0.00013125 0.0001157 0.00015645 0.00013435 0.0001785 0.00014345 0.0001344 0.00017385 0.00016935 0.0001902 0.00015325 0.00017525 0.00016785 0.00014525 0.0001809 0.0001338 0.00014745 0.00011755 0.0001874
6 0.0001638 0.0001168 0.0001495 0.0001792 0.00018905 0.00012105 0.0001059 0.000178 0.0001716 0.00018235 0.0001676 0.00012195 0.0001785 0.00016145 0.00017 0.0001211 0.000124 0.0001731 0.0001849 0.0001643 0.0001652 0.00014695 0.000177 9.585e-05 0.00018215 0.0001679 0.0001621 0.00019335 0.0001834 0.00018 0.0001204 0.0001852 0.0001203 0.0001677 0.00017855 0.00016335 0.00017205 0.0001544 0.00018115 0.0001758 0.0001745 0.0001812 0.0001732 0.0001785 0.00018005 0.0001668 0.00017305 0.00016445 0.00016575 0.00016925 0.00018495 0.0001685 0.00017195 0.0001833
7 0.0001216 0.00018565 0.000128 0.0001144 0.0001516 0.0001215 0.000178 0.0001302 0.00017115 0.0001609 0.00017325 0.0001865 0.00018915 0.0001579 0.00015545 0.00012165 0.0001259 0.0001246 0.00012925 0.00011825 0.00012355 0.0001597 0.000181 0.00017025 0.0001221 0.00017285 0.0001644 0.00013235 0.00016595 0.0001274 0.0001659 0.00010545 0.00016085 0.00017915 8.585e-05 0.0001214 6.91e-05 0.00012135 0.00011675 0.0001626 9.735e-05 0.0001168 0.000171 0.0001537 0.00017975 0.00012155 0.0001399 0.00015465 0.0001604 0.0001637 0.0001293 0.00016755 0.000115 0.00018155
8 0.00016475 0.0001394 0.00019425 0.0001736 0.00014735 0.00015335 0.0001716 0.00017115 0.0001881 0.00017585 0.00018375 0.0001616 0.00017095 0.0001506 0.0001337 0.00017185 0.0001578 0.00015815 0.0001396 0.0001766 0.00017805 0.00013535 0.0001467 0.0001546 0.0001621 0.0001728 0.0001735 0.00013545 0.0001518 0.0001816 0.0001838 0.00014465 0.0001877 0.0001394 0.0001657 0.0001651 0.0001687 0.0001779 0.00016055 0.0001727 0.00015225 0.0001606 0.00018005 0.00018955 0.0001819 0.0001756 0.00018155 0.0001725 0.00013235 0.00019365 0.00013965 0.00010985 0.00015335 0.0001554
9 0.00015875 0.0001734 0.0001521 0.00014715 0.00016045 0.0001622 0.00018235 0.0001609 0.00017585 0.0001823 0.0001383 0.0001676 0.0001516 0.0001403 0.0001409 0.00017575 0.00015665 0.0001545 0.00016675 0.00017355 0.00015675 0.00016925 0.00017775 0.0001506 0.00014975 0.00015735 0.00012945 0.00016175 0.00014925 0.00014045 0.00013865 0.0001489 0.0001435 0.00014895 0.00016425 0.0001601 0.0001593 0.00016705 0.00016645 0.00015145 0.00017725 0.0001665 0.000115 0.000115 0.000153 0.00013035 0.00016905 0.0001403 0.0001589 0.00013885 0.0001668 0.0001759 0.00013775 0.00015325
