 slim_337483012 slim_337482023 slim_337474653 slim_337488144 slim_337488501 slim_337489090 slim_337488135 slim_337480644 slim_337438893 slim_337482375 slim_337481076 slim_337488081 slim_337489484 slim_337487329 slim_337489184 slim_337483022 slim_337479318 slim_337481619 slim_337479055 slim_337483862 slim_337487293 slim_337486159 slim_337486825 slim_337478750 slim_337467851 slim_337476615 slim_337473337 slim_337467761 slim_337481129 slim_337486908 slim_337485741 slim_337489273 slim_337487066 slim_337481201 slim_337472935 slim_337486675 slim_337489603 slim_337489695 slim_337489680 slim_337489661 slim_337489652 slim_337482082 slim_337486585 slim_337489697 slim_337468903 slim_337489687 slim_337486877 slim_337489664 slim_337489698 slim_337489675 slim_337489679 slim_337477220 slim_337487553 slim_337487486 slim_337489702 slim_337489699 slim_337486111 slim_337489658 slim_337488016 slim_337489659 slim_337472145 slim_337488229 slim_337489674 slim_337489691 slim_337489670 slim_337489668 slim_337487122 slim_337485960 slim_337489666 slim_337486326 slim_337488586 slim_337465104 slim_337489123 slim_337489692 slim_337489689 slim_337487554 slim_337489671 slim_337489141 slim_337489657 slim_337489453 slim_337481024 slim_337489676 slim_337489681 slim_337489703 slim_337489667 slim_337488929 slim_337489654 slim_337489655 slim_337489686 slim_337489696 slim_337486785 slim_337485211 slim_337487661 slim_337489682 slim_337489678 slim_337489653 slim_337487448 slim_337489684 slim_337489701 slim_337489325 slim_337489690
0 0.0008901 0.00091155 0.00091755 0.0009164 0.00094335 0.00088905 0.0008664 0.00089245 0.0009279 0.0009526 0.00094755 0.00090915 0.00092565 0.00090835 0.00092465 0.0009318 0.00092745 0.00092885 0.0008976 0.0008765 0.0009421 0.0009102 0.00094395 0.00088845 0.00087025 0.0009478 0.00090525 0.0009415 0.00086675 0.00086725 0.00091685 0.00091495 0.00089915 0.0009109 0.0008905 0.00094825 0.0009513 0.00083395 0.00085385 0.0008824 0.00092375 0.00093725 0.00087705 0.0009005 0.00094095 0.0009114 0.0009104 0.00091705 0.0009589 0.000936 0.00090725 0.0009506 0.0008752 0.00086005 0.00090415 0.0009378 0.0009194 0.0009459 0.0009517 0.00091685 0.00092885 0.0009278 0.0008859 0.0009295 0.00098225 0.00088285 0.0009729 0.00095195 0.0009105 0.0009161 0.0009151 0.00091275 0.0009574 0.0008822 0.0009112 0.0009137 0.00087795 0.00085155 0.00091815 0.00090745 0.0009053 0.0009558 0.0008798 0.0009148 0.00087175 0.00094135 0.00091535 0.00088575 0.00094825 0.00090015 0.000918 0.0008948 0.0008733 0.00090585 0.0009559 0.00094415 0.0008468 0.0009459 0.0009144 0.00094135 0.0008791
1 0.00091155 0.0009243 0.0009527 0.00091115 0.00090515 0.00089415 0.0008475 0.000873 0.00091595 0.0009078 0.000908 0.0009337 0.0009312 0.00090225 0.0008966 0.00085825 0.0009074 0.00090525 0.0009178 0.00082185 0.00093705 0.0009103 0.00087655 0.00088995 0.00089325 0.00094515 0.00087605 0.0008687 0.000925 0.00091225 0.0008775 0.00087075 0.00087075 0.0009471 0.00092865 0.0009412 0.0009404 0.00088495 0.00095295 0.00089135 0.00093715 0.00087325 0.00093135 0.000927 0.0009256 0.00090815 0.0008754 0.00088105 0.00090285 0.00094095 0.00091055 0.0008812 0.0009166 0.0009104 0.0009015 0.00090915 0.00092295 0.0009451 0.0009176 0.0009512 0.00092825 0.00091505 0.0008881 0.0008518 0.0009378 0.0009435 0.0009757 0.0009904 0.00092585 0.0009076 0.0009155 0.0008938 0.00092115 0.00093045 0.00089625 0.0008638 0.0008793 0.0009074 0.00091895 0.0008815 0.0008985 0.00092585 0.0009236 0.0006943 0.0008676 0.00089585 0.00088415 0.00087435 0.00083335 0.0008871 0.00091025 0.0009238 0.00094645 0.00087605 0.00090065 0.0009358 0.0009521 0.0008821 0.0008991 0.0009477 0.00093095
2 0.00091755 0.0009527 0.0009602 0.00090245 0.0009037 0.0009115 0.00087985 0.00086785 0.00092435 0.0009128 0.00093065 0.00089625 0.0008721 0.0009335 0.00091895 0.00094615 0.0009236 0.0008688 0.00085045 0.00091335 0.00085205 0.0009305 0.000884 0.00091625 0.0008266 0.00082235 0.0008794 0.00092075 0.00090355 0.00088925 0.0009093 0.00087735 0.0009296 0.00088365 0.0008893 0.00087805 0.0009071 0.0008682 0.00070245 0.0008413 0.00083425 0.0008633 0.00092555 0.0008987 0.0009009 0.0009136 0.00092385 0.00092945 0.00089855 0.00087125 0.0008776 0.0009027 0.00087125 0.00083195 0.0007935 0.00086695 0.00090055 0.00089565 0.0009417 0.00088105 0.00090735 0.00087515 0.00089935 0.0009192 0.0008256 0.0006855 0.0007286 0.00087375 0.0007736 0.00088645 0.0007886 0.0008928 0.0008327 0.0009164 0.00089655 0.0008894 0.00087965 0.0008489 0.0008339 0.00092205 0.00088785 0.0007993 0.0008978 0.00092865 0.000912 0.000916 0.00090425 0.0008981 0.00092705 0.00087095 0.0008558 0.0008749 0.0009074 0.0008915 0.00090775 0.00094155 0.0008888 0.00092155 0.00089995 0.0008906 0.0008895
3 0.0009164 0.00091115 0.00090245 0.0009238 0.00085055 0.0008859 0.00088285 0.0008983 0.0008815 0.0008331 0.0008952 0.00073275 0.0008959 0.00091895 0.0008566 0.0008686 0.0008776 0.00087145 0.0009023 0.000875 0.0008519 0.0009158 0.00087035 0.0009203 0.00089 0.0009651 0.0008883 0.000845 0.000889 0.0008707 0.00090035 0.000894 0.000881 0.00090255 0.00083845 0.00083055 0.00088995 0.00087445 0.0009201 0.00083055 0.00085685 0.0008795 0.00090735 0.00086945 0.0008639 0.0009256 0.00081905 0.00088935 0.00088935 0.0008916 0.0008956 0.00084015 0.00085445 0.00088285 0.00091745 0.00088815 0.00088845 0.0009182 0.0009418 0.00086365 0.00092125 0.000885 0.0008983 0.0008941 0.0009285 0.0008948 0.0009212 0.0008767 0.00090955 0.00082685 0.00090955 0.00092575 0.00086995 0.00084815 0.0008721 0.0008824 0.00088575 0.00088945 0.00085525 0.00090345 0.0009535 0.00088515 0.00090865 0.0009284 0.0008788 0.00089455 0.000871 0.00078285 0.0009229 0.0009126 0.00089125 0.00090625 0.0009409 0.0008144 0.00091475 0.00071635 0.00085725 0.0008853 0.0008103 0.00087635 0.0008732
4 0.00094335 0.00090515 0.0009037 0.00085055 0.0008468 0.0009088 0.0008541 0.0008805 0.00086175 0.0008941 0.0009349 0.00090315 0.00091755 0.00090875 0.00063865 0.00085945 0.0008997 0.0009316 0.00087515 0.00093445 0.0008475 0.00086705 0.0008519 0.0008534 0.0008565 0.00089245 0.00085075 0.00084755 0.0009145 0.0008736 0.00090445 0.00091715 0.0009281 0.0009058 0.00086245 0.0008343 0.0008565 0.000901 0.0009357 0.00080635 0.0008672 0.0008861 0.0008741 0.00089475 0.0007779 0.00096185 0.00082685 0.00092855 0.00092895 0.0008319 0.00086445 0.00084695 0.00084925 0.00087105 0.00089485 0.0009154 0.0009232 0.00089225 0.00090985 0.00086655 0.00091195 0.0009241 0.00088655 0.0008727 0.0009121 0.0009071 0.00090885 0.0008618 0.0008874 0.00086745 0.0009102 0.00090185 0.0008343 0.0008906 0.000888 0.00088305 0.0008878 0.0008922 0.0008781 0.0008851 0.0009321 0.0008532 0.00086815 0.00095795 0.00086905 0.0008769 0.00085505 0.0009078 0.00091845 0.00086005 0.000876 0.00093875 0.0009412 0.0008529 0.00091395 0.0008257 0.0008994 0.0009126 0.00084745 0.0008987 0.0009121
5 0.00088905 0.00089415 0.0009115 0.0008859 0.0009088 0.0008893 0.0008548 0.00083375 0.00088865 0.00081885 0.0008817 0.00087625 0.000857 0.0009436 0.0009129 0.00089055 0.0009049 0.0008733 0.0008979 0.00083915 0.0008443 0.00085005 0.00091835 0.0008701 0.00082585 0.0008866 0.0008551 0.00089335 0.00080575 0.000858 0.0008057 0.0009242 0.00091115 0.0008116 0.00085385 0.00089005 0.0008568 0.0007931 0.0009348 0.0008789 0.0008747 0.00090285 0.00090175 0.0008921 0.00087635 0.0009215 0.00090095 0.0008882 0.00082905 0.0009354 0.0008819 0.0009011 0.00088775 0.00083355 0.0008785 0.00086405 0.0009199 0.00089195 0.00084425 0.00085295 0.00087825 0.00089825 0.00083805 0.0009282 0.00093145 0.00085595 0.00090695 0.00085125 0.00088825 0.00089045 0.00084725 0.00079415 0.0009047 0.00086945 0.00088175 0.0008845 0.00088855 0.00081845 0.0008513 0.0008884 0.000862 0.0008864 0.0008366 0.0008498 0.0008514 0.0008553 0.00088175 0.00084445 0.0008834 0.00091225 0.00082985 0.00086105 0.000907 0.00087395 0.00089945 0.00079925 0.00086105 0.00090215 0.0008487 0.0008928 0.00086965
6 0.0008664 0.0008475 0.00087985 0.00088285 0.0008541 0.0008548 0.0008698 0.00087225 0.00089765 0.00088525 0.0008924 0.0008972 0.0008619 0.00091985 0.0008757 0.00087415 0.00083175 0.00086015 0.0009103 0.00086335 0.0008712 0.0007967 0.00083835 0.0008741 0.00082405 0.00088275 0.0007308 0.0008788 0.0008525 0.0008302 0.00088245 0.0008933 0.0008874 0.00087905 0.00089595 0.00086425 0.0008939 0.0008407 0.00087005 0.0009018 0.00086115 0.0008611 0.0008936 0.00089195 0.00088245 0.00089505 0.0008629 0.0008843 0.0008555 0.00088185 0.00089605 0.0008357 0.00084285 0.0008736 0.00086925 0.00090705 0.00093605 0.0008917 0.00080895 0.00086015 0.00090255 0.0009009 0.0008503 0.00079815 0.0008544 0.0008495 0.00093035 0.0008908 0.0008798 0.00088575 0.00085035 0.00083125 0.00085885 0.0009062 0.00091765 0.00087085 0.00069285 0.00080835 0.00091515 0.0008673 0.0008978 0.00087975 0.0008698 0.00083785 0.00086035 0.00090545 0.000927 0.0008584 0.00089425 0.00089285 0.0008282 0.0008636 0.00087585 0.00085345 0.00087945 0.00082455 0.0009225 0.0009082 0.00088045 0.00086815 0.00088795
7 0.00089245 0.000873 0.00086785 0.0008983 0.0008805 0.00083375 0.00087225 0.0008942 0.0009258 0.0008597 0.0009447 0.00092365 0.00093765 0.00088075 0.00089115 0.0008636 0.00085905 0.0008812 0.00094515 0.00088325 0.00088375 0.0008358 0.0008938 0.00083445 0.0008349 0.000937 0.0008934 0.00092385 0.00082155 0.00081235 0.0008732 0.00088635 0.00086535 0.0008511 0.00086555 0.0009053 0.0009046 0.0008694 0.0008881 0.000847 0.00084485 0.00091835 0.0008062 0.000906 0.00086655 0.00091365 0.00085865 0.00084365 0.00089045 0.00085375 0.0009012 0.00087685 0.00087215 0.000863 0.00086845 0.00089435 0.0009169 0.00092855 0.00092055 0.0009105 0.00087095 0.0008966 0.0008419 0.0008955 0.00095455 0.0008599 0.00092335 0.000893 0.00088975 0.0008446 0.00086695 0.0008366 0.0008972 0.00078315 0.0008919 0.00084685 0.00089395 0.0008788 0.00084095 0.00087685 0.00085525 0.00088865 0.0008576 0.00087585 0.0008391 0.00089185 0.00086905 0.00085825 0.0008831 0.0008449 0.00071535 0.0008946 0.0009212 0.0008775 0.00087965 0.0009202 0.00081585 0.00089215 0.00086155 0.0008806 0.00086885
8 0.0009279 0.00091595 0.00092435 0.0008815 0.00086175 0.00088865 0.00089765 0.0009258 0.0009174 0.00093535 0.0008763 0.0008999 0.0009008 0.0009164 0.0009416 0.00090145 0.00089975 0.0009361 0.0009323 0.0008794 0.0009014 0.00093395 0.0009395 0.0009383 0.0008616 0.00091985 0.0008819 0.0008668 0.00089305 0.0008791 0.0008431 0.0009072 0.0008934 0.0009216 0.00089835 0.00087375 0.00089615 0.0008475 0.00092845 0.0008751 0.00091675 0.0009185 0.00092985 0.0008663 0.0008652 0.00089015 0.0009294 0.0009092 0.00091375 0.00089595 0.00089545 0.00087875 0.00087695 0.00088 0.00091665 0.00091435 0.0008832 0.00089405 0.000855 0.0008083 0.00090935 0.00087055 0.00090615 0.00093005 0.000888 0.00090575 0.0009232 0.0008474 0.00089705 0.0007685 0.0009072 0.0008601 0.000875 0.00093915 0.00088175 0.0009261 0.00090425 0.00086465 0.0009267 0.000872 0.00091825 0.00089995 0.00091085 0.00091245 0.00088695 0.00090175 0.00089005 0.00090085 0.0009257 0.0008929 0.00089625 0.00083175 0.0009374 0.0008511 0.0009176 0.00087935 0.00089585 0.00088865 0.0008652 0.0008853 0.00095885
9 0.0009526 0.0009078 0.0009128 0.0008331 0.0008941 0.00081885 0.00088525 0.0008597 0.00093535 0.0008834 0.0009102 0.00086985 0.0009121 0.00089405 0.0008756 0.0008681 0.0008931 0.0008524 0.00091465 0.0009096 0.0008884 0.000859 0.00086375 0.0008642 0.0008719 0.00091425 0.00086435 0.00084105 0.00088095 0.0008456 0.0008236 0.0008376 0.0009034 0.00086635 0.0008503 0.0008413 0.00089335 0.00088075 0.00094515 0.0008931 0.0009016 0.00086385 0.00090505 0.00086635 0.0008618 0.0008853 0.00088075 0.0008585 0.0006877 0.00089415 0.00088625 0.0008041 0.0008396 0.000852 0.0008601 0.0009016 0.00088805 0.0009248 0.00090095 0.00085435 0.0009083 0.0008712 0.00088385 0.0008961 0.0008943 0.0008805 0.0009041 0.0008623 0.0008657 0.0008826 0.00091315 0.0008754 0.0009173 0.0008752 0.000905 0.00082925 0.0008434 0.00094815 0.0009055 0.00086415 0.00085275 0.00090545 0.00089495 0.00090165 0.00086205 0.00087195 0.00088665 0.0008647 0.00087905 0.00085225 0.0008696 0.00090145 0.0009469 0.0008814 0.0008625 0.00080255 0.00089845 0.00084055 0.00082535 0.00086665 0.00090405
