 slim_337554854 slim_337554659 slim_337554754 slim_337554860 slim_337554501 slim_337554844 slim_337554897 slim_337554815 slim_337554825 slim_337554774 slim_337554810 slim_337554790 slim_337554736 slim_337554875 slim_337554849 slim_337554848 slim_337554710 slim_337554858 slim_337554870 slim_337554761 slim_337554762 slim_337554874 slim_337554857 slim_337554800 slim_337554823 slim_337554890 slim_337554882 slim_337554743 slim_337554869 slim_337554763 slim_337554708 slim_337554876 slim_337554895 slim_337554829 slim_337554864 slim_337554643 slim_337554678 slim_337554842 slim_337554871 slim_337554839 slim_337554737 slim_337554853 slim_337554805 slim_337554804 slim_337554734 slim_337554856 slim_337554714 slim_337554887 slim_337554826 slim_337554850 slim_337554866 slim_337554898 slim_337554656 slim_337554475 slim_337554847 slim_337554696 slim_337554704 slim_337554828 slim_337554764 slim_337554631 slim_337554862 slim_337554831 slim_337554879 slim_337554851 slim_337554837 slim_337554628 slim_337554872 slim_337554798 slim_337554791 slim_337554827 slim_337554832 slim_337554877 slim_337554703 slim_337554806 slim_337554880 slim_337554855 slim_337554675 slim_337554649 slim_337554796 slim_337554793 slim_337554637 slim_337554817 slim_337554719 slim_337554778 slim_337554843 slim_337554802 slim_337554886 slim_337554781 slim_337554859 slim_337554697 slim_337554881 slim_337554742 slim_337554893 slim_337554863 slim_337554789 slim_337554867 slim_337554885 slim_337554792 slim_337554896
0 0.0002015 0.00010685 0.00011975 0.00010255 0.00010825 0.0001098 0.00010725 0.0001028 0.00010565 0.0001069 0.00011745 0.0001091 0.00010705 0.00010955 0.0001091 0.0001322 0.0001087 0.0001068 0.00010735 0.0001184 0.0001093 0.00011 0.00010695 0.00011825 0.0001196 0.0001223 0.00012095 0.00010985 0.00011015 0.00011875 0.00012135 0.0001099 0.0001047 0.00010905 0.0001073 0.00010985 0.00012125 0.0001184 0.0001212 0.0001168 0.0001049 0.0001096 0.0001077 0.00011995 0.0001074 0.0001086 0.0001201 0.00011045 0.0001097 0.00012105 0.0001361 0.000124 0.0001091 0.00012235 0.0001101 0.0001068 0.00010665 0.00010715 0.0001222 0.00010675 0.0001045 0.0001068 0.0001083 0.0001084 0.00010885 0.0001096 0.00010675 0.0001208 0.0001203 0.00010425 0.0001179 0.0001081 0.0001042 0.00011 0.00010425 0.00010785 0.0001205 0.000107 0.00010725 0.0001094 0.0001088 0.0001093 0.0001113 0.0001049 0.0001105 0.00010245 0.00010425 0.0001221 0.00012135 0.0001091 0.00011015 0.000108 0.0001189 0.0001104 0.0001089 0.0001215 0.00010675 0.0001201 0.00010425
1 0.00010685 1.35e-05 4.65e-05 0.00015125 9.55e-06 5.435e-05 1.375e-05 0.00010525 1.615e-05 7.15e-06 4.585e-05 0.00011265 0.0001006 6.85e-06 0.00017115 8.18e-05 5.52e-05 6.53e-05 5.43e-05 4.425e-05 1.53e-05 1.4e-05 7.2e-06 4.4e-05 2.915e-05 2.935e-05 5.71e-05 2.665e-05 0.0001012 4.465e-05 4.45e-05 7.385e-05 1.02e-05 7.515e-05 5.42e-05 7.215e-05 9.04e-05 4.425e-05 5.145e-05 0.00014195 0.00015195 7.1e-06 4.085e-05 7.52e-05 5.015e-05 3.95e-05 0.00014215 0.0001006 5.425e-05 9.195e-05 6.96e-05 9.39e-05 0.00011175 7.605e-05 3.95e-05 7.2e-06 1.495e-05 7.63e-05 8.755e-05 6.535e-05 8.25e-06 7.2e-06 1.625e-05 6.02e-05 6.21e-05 6.115e-05 1.505e-05 9.17e-05 5.235e-05 6.85e-06 0.00014125 0.0001521 6.9e-06 0.000101 5.365e-05 0.00010055 0.00014085 1.285e-05 7.37e-05 0.0001689 5.53e-05 7e-06 0.0001006 6.095e-05 0.00010065 0.00010445 7.15e-06 2.915e-05 0.00012715 5.435e-05 2.65e-05 1.51e-05 4.3e-05 4.63e-05 0.00013725 4.31e-05 6.95e-06 0.0001422 0.0001059
2 0.00011975 4.65e-05 8.03e-05 0.00014095 4.335e-05 6.95e-05 4.565e-05 0.00011975 4.655e-05 4.625e-05 4.085e-05 0.0001118 9.165e-05 4.635e-05 0.00016435 4.105e-05 6.865e-05 9.045e-05 6.965e-05 4.36e-05 4.6e-05 4.555e-05 4.63e-05 4.37e-05 4.46e-05 4.445e-05 4.525e-05 4.735e-05 9.26e-05 4.375e-05 4.38e-05 8.93e-05 4.625e-05 8.865e-05 6.96e-05 8.9e-05 6.705e-05 4.36e-05 4.315e-05 0.000116 0.00014075 4.64e-05 6.695e-05 6.785e-05 6.86e-05 6.95e-05 0.0001181 9.35e-05 6.94e-05 6.58e-05 4.645e-05 7.23e-05 0.00011995 6.745e-05 6.855e-05 4.64e-05 4.625e-05 9.285e-05 8.795e-05 8.97e-05 4.495e-05 4.64e-05 4.525e-05 7.47e-05 6.795e-05 6.745e-05 4.635e-05 6.545e-05 4.345e-05 4.675e-05 0.00011865 0.0001426 4.67e-05 9.27e-05 6.875e-05 9.28e-05 0.0001194 4.83e-05 8.95e-05 0.00016095 6.875e-05 4.61e-05 9.48e-05 7.645e-05 9.355e-05 0.00011885 4.57e-05 4.425e-05 0.0001189 6.82e-05 4.99e-05 4.72e-05 4.525e-05 6.76e-05 0.00014275 4.5e-05 4.64e-05 0.00011785 0.000118
3 0.00010255 0.00015125 0.00014095 0.0001052 0.00014935 0.0001062 0.00014555 0.0001031 0.0001466 0.0001512 0.0001384 7.005e-05 5.66e-05 0.0001521 6.67e-05 0.0001343 0.00010635 0.0001165 0.00010575 0.00014265 0.00014625 0.00014645 0.00015125 0.0001425 0.00015565 0.0001565 0.0001314 0.00013435 6.005e-05 0.0001429 0.00014375 0.00011025 0.000152 0.0001104 0.0001057 0.00011145 9.77e-05 0.00014265 0.00013735 9.38e-05 5.535e-05 0.00015215 0.00011785 0.0001082 0.00010685 0.00012175 9.93e-05 6.12e-05 0.0001061 9.67e-05 0.0001518 0.00010215 0.00010225 0.00011065 0.0001212 0.00015095 0.0001457 0.00010625 0.00012155 0.0001162 0.00014795 0.00015095 0.0001465 0.00010735 9.955e-05 9.93e-05 0.0001458 9.645e-05 0.0001372 0.0001505 9.705e-05 6.07e-05 0.00015045 6.075e-05 0.00010155 5.74e-05 0.0001005 0.00015345 0.00010945 7e-05 0.00010645 0.00015185 6.205e-05 0.00010745 6.125e-05 0.0001015 0.00014945 0.0001563 0.00011235 0.0001049 0.00013675 0.00014725 0.00014395 0.0001154 7.68e-05 0.0001447 0.00015115 9.93e-05 0.00010245
4 0.00010825 9.55e-06 4.335e-05 0.00014935 1.32e-05 5.345e-05 1.59e-05 0.000107 1.825e-05 9.3e-06 4.275e-05 0.00011155 9.895e-05 7.7e-06 0.0001711 8e-05 5.48e-05 6.79e-05 5.56e-05 4.565e-05 1.47e-05 1.41e-05 9.35e-06 4.55e-05 3.015e-05 2.83e-05 5.53e-05 2.56e-05 9.975e-05 4.57e-05 4.405e-05 7.365e-05 1.23e-05 7.49e-05 5.555e-05 7.205e-05 8.92e-05 4.565e-05 5.04e-05 0.00014025 0.00015 7.75e-06 3.935e-05 7.395e-05 5.01e-05 4.095e-05 0.0001412 9.97e-05 5.335e-05 8.995e-05 6.81e-05 9.335e-05 0.00011155 7.42e-05 3.91e-05 9.15e-06 1.715e-05 7.81e-05 8.63e-05 6.725e-05 9.85e-06 9.15e-06 1.635e-05 6.02e-05 6.13e-05 5.99e-05 1.725e-05 8.97e-05 5.135e-05 1.15e-05 0.00014055 0.0001509 1.145e-05 9.985e-05 5.485e-05 9.915e-05 0.0001407 1.495e-05 7.555e-05 0.0001685 5.49e-05 7.45e-06 9.995e-05 6.325e-05 9.975e-05 0.0001059 1.065e-05 2.81e-05 0.0001258 5.345e-05 2.63e-05 1.73e-05 4.52e-05 4.535e-05 0.00013635 4.325e-05 9.45e-06 0.00014125 0.00010525
5 0.0001098 5.435e-05 6.95e-05 0.0001062 5.345e-05 9.82e-05 5.445e-05 0.0001087 5.64e-05 5.43e-05 7.09e-05 7.45e-05 5.22e-05 5.03e-05 0.00012565 8.23e-05 5.095e-05 7.77e-05 5.395e-05 7.005e-05 5.105e-05 5.045e-05 5.435e-05 6.99e-05 6.81e-05 6.405e-05 6.685e-05 5.13e-05 5.165e-05 7.03e-05 6.625e-05 7.405e-05 5.67e-05 7.53e-05 5.405e-05 7.365e-05 6.56e-05 7.005e-05 6.685e-05 0.0001196 0.00010485 5.035e-05 5.265e-05 6.515e-05 5.15e-05 5.28e-05 0.0001176 5e-05 4.91e-05 6.725e-05 8.335e-05 6.965e-05 0.00010215 6.35e-05 5.01e-05 5.375e-05 5.555e-05 7.74e-05 8.73e-05 7.75e-05 5.695e-05 5.375e-05 5.255e-05 5.695e-05 5.265e-05 5.135e-05 5.565e-05 6.7e-05 6.765e-05 5.85e-05 0.000119 0.00010285 5.845e-05 4.945e-05 5.675e-05 5.305e-05 0.00011625 6.03e-05 7.815e-05 0.00012655 5.085e-05 5.005e-05 5.095e-05 6.19e-05 5.005e-05 0.00010785 5.775e-05 6.385e-05 0.0001158 5.115e-05 5.145e-05 5.435e-05 6.87e-05 5.01e-05 0.0001016 6.455e-05 5.425e-05 0.0001177 0.000105
6 0.00010725 1.375e-05 4.565e-05 0.00014555 1.59e-05 5.445e-05 2.37e-05 0.00010595 1.475e-05 1.385e-05 4.56e-05 0.00011175 9.375e-05 1.555e-05 0.0001642 7.51e-05 5.5e-05 7.14e-05 5.31e-05 4.345e-05 1.53e-05 1.375e-05 1.39e-05 4.33e-05 2.91e-05 3.09e-05 5.13e-05 1.98e-05 9.375e-05 4.385e-05 4.55e-05 7.425e-05 1.64e-05 7.495e-05 5.3e-05 7.055e-05 8.335e-05 4.34e-05 4.37e-05 0.000136 0.00014565 1.56e-05 4.205e-05 6.96e-05 5.275e-05 4.095e-05 0.0001356 9.31e-05 5.435e-05 8.49e-05 6.36e-05 8.68e-05 0.00010415 6.97e-05 4.115e-05 1.36e-05 1.365e-05 7.515e-05 8.775e-05 7.07e-05 1.47e-05 1.36e-05 1.595e-05 6.06e-05 5.475e-05 5.305e-05 1.375e-05 8.465e-05 4.515e-05 1.205e-05 0.0001353 0.0001452 1.2e-05 9.35e-05 5.31e-05 9.37e-05 0.0001343 1.855e-05 7.25e-05 0.0001619 5.51e-05 1.53e-05 9.31e-05 6.1e-05 9.315e-05 0.0001044 1.225e-05 3.07e-05 0.00012135 5.48e-05 1.995e-05 1.54e-05 4.22e-05 3.92e-05 0.00013135 4.39e-05 1.365e-05 0.00013565 0.00010685
7 0.0001028 0.00010525 0.00011975 0.0001031 0.000107 0.0001087 0.00010595 0.0002033 0.00010595 0.0001055 0.00011745 0.00010805 0.00010595 0.00010805 0.00010905 0.0001336 0.00010845 0.00010505 0.0001061 0.00011835 0.0001091 0.00010875 0.00010555 0.0001181 0.0001183 0.00012105 0.000121 0.00010865 0.00010905 0.00011875 0.0001213 0.0001087 0.0001056 0.00010885 0.00010605 0.0001088 0.0001214 0.00011835 0.00012135 0.0001186 0.00010545 0.00010815 0.00010645 0.0001187 0.0001061 0.00010735 0.00012125 0.00010935 0.0001086 0.0001212 0.00013645 0.0001243 0.000109 0.00012125 0.0001088 0.0001055 0.00010625 0.00010595 0.00012115 0.00010555 0.00010305 0.0001055 0.00010895 0.00010855 0.0001085 0.0001085 0.00010635 0.00012095 0.00012135 0.00010265 0.00011905 0.000108 0.0001027 0.0001089 0.00010295 0.00010675 0.00012165 0.0001071 0.000106 0.0001092 0.00010855 0.0001079 0.0001102 0.0001057 0.0001094 0.0001028 0.00010275 0.00012085 0.00012125 0.00010785 0.00010985 0.00010765 0.00011885 0.0001093 0.0001088 0.0001215 0.0001053 0.00012125 0.00010565
8 0.00010565 1.615e-05 4.655e-05 0.0001466 1.825e-05 5.64e-05 1.475e-05 0.00010595 2.87e-05 1.62e-05 4.65e-05 0.00011375 9.595e-05 1.715e-05 0.00016395 7.39e-05 5.59e-05 7.345e-05 5.57e-05 4.445e-05 1.65e-05 1.58e-05 1.625e-05 4.43e-05 3.155e-05 3.255e-05 5.155e-05 2.19e-05 9.595e-05 4.48e-05 4.57e-05 7.595e-05 1.54e-05 7.565e-05 5.565e-05 7.27e-05 8.385e-05 4.445e-05 4.435e-05 0.00013535 0.0001467 1.72e-05 4.37e-05 7.15e-05 5.545e-05 4.26e-05 0.00013385 9.53e-05 5.63e-05 8.54e-05 6.29e-05 8.635e-05 0.00010435 7.165e-05 4.28e-05 1.605e-05 1.56e-05 7.755e-05 8.95e-05 7.31e-05 1.71e-05 1.605e-05 1.61e-05 6.07e-05 5.615e-05 5.54e-05 1.57e-05 8.515e-05 4.49e-05 1.525e-05 0.00013355 0.00014515 1.52e-05 9.57e-05 5.58e-05 9.59e-05 0.00013255 1.86e-05 7.5e-05 0.00016165 5.6e-05 1.69e-05 9.53e-05 5.975e-05 9.535e-05 0.00010595 1.545e-05 3.235e-05 0.00012105 5.67e-05 2.115e-05 1.655e-05 4.32e-05 4.13e-05 0.00013105 4.41e-05 1.605e-05 0.0001339 0.0001066
9 0.0001069 7.15e-06 4.625e-05 0.0001512 9.3e-06 5.43e-05 1.385e-05 0.0001055 1.62e-05 1.34e-05 4.56e-05 0.0001126 0.00010055 7.2e-06 0.0001711 8.175e-05 5.53e-05 6.555e-05 5.405e-05 4.435e-05 1.525e-05 1.38e-05 6.75e-06 4.42e-05 2.925e-05 2.915e-05 5.695e-05 2.65e-05 0.00010115 4.435e-05 4.465e-05 7.365e-05 1.025e-05 7.525e-05 5.39e-05 7.21e-05 9.035e-05 4.435e-05 5.14e-05 0.0001419 0.0001519 7.25e-06 4.08e-05 7.515e-05 5.035e-05 3.94e-05 0.0001421 0.00010055 5.42e-05 9.19e-05 6.955e-05 9.385e-05 0.0001117 7.6e-05 3.965e-05 7.3e-06 1.505e-05 7.605e-05 8.75e-05 6.51e-05 8.35e-06 7.3e-06 1.635e-05 6.01e-05 6.2e-05 6.11e-05 1.515e-05 9.165e-05 5.23e-05 7.2e-06 0.0001412 0.00015205 7.15e-06 0.00010095 5.375e-05 0.0001005 0.0001408 1.295e-05 7.38e-05 0.00016885 5.54e-05 6.8e-06 0.00010055 6.095e-05 0.0001006 0.00010455 7.4e-06 2.91e-05 0.0001271 5.415e-05 2.635e-05 1.5e-05 4.31e-05 4.625e-05 0.0001372 4.305e-05 6.9e-06 0.00014215 0.000106
