 slim_337472238 slim_337472196 slim_337472209 slim_337472241 slim_337472167 slim_337472208 slim_337472206 slim_337472148 slim_337472091 slim_337472107 slim_337472110 slim_337472199 slim_337472222 slim_337471905 slim_337472224 slim_337472207 slim_337472202 slim_337472233 slim_337472198 slim_337472007 slim_337472004 slim_337472050 slim_337472239 slim_337472152 slim_337471856 slim_337472237 slim_337472184 slim_337472232 slim_337472192 slim_337472188 slim_337472235 slim_337472137 slim_337472166 slim_337472101 slim_337472164 slim_337472159 slim_337472124 slim_337472212 slim_337471926 slim_337472244 slim_337472200 slim_337471730 slim_337472142 slim_337472234 slim_337472214 slim_337472168 slim_337471850 slim_337471919 slim_337472204 slim_337472187 slim_337472242 slim_337472175 slim_337472022 slim_337471927 slim_337472094 slim_337472245 slim_337472215 slim_337472226 slim_337471965 slim_337472197 slim_337472231 slim_337472145 slim_337471842 slim_337472176 slim_337471664 slim_337472230 slim_337472220 slim_337472149 slim_337472095 slim_337472073 slim_337472169 slim_337472186 slim_337472063 slim_337472211 slim_337472194 slim_337471993 slim_337471988 slim_337472236 slim_337472139 slim_337472161 slim_337471944 slim_337472132 slim_337472185
0 0.0005086 0.00028005 0.0003765 0.00036365 0.00025455 0.00041535 0.0003695 0.00054005 0.0005003 0.00034035 0.0004847 0.0003084 0.00041995 0.00033615 0.00040255 0.00048385 0.00030845 0.0004892 0.0005056 0.00030645 0.00033835 0.0002549 0.00030665 0.0003434 0.00037765 0.00037495 0.00039445 0.0003811 0.000362 0.00038065 0.00037925 0.00042925 0.00025485 0.0005044 0.00033845 0.00032135 0.0003536 0.0003613 0.0004954 0.0003554 0.00037765 0.00034335 0.00028795 0.0004841 0.000288 0.00034155 0.0004675 0.00032345 0.0002824 0.0005239 0.00049545 0.00033025 0.0004182 0.0003611 0.00040035 0.000458 0.00037745 0.00028155 0.00028785 0.00055485 0.00054375 0.0003536 0.0003287 0.0005237 0.00043485 0.0003214 0.00041065 0.00037985 0.00040245 0.00044245 0.00031925 0.00036135 0.0004493 0.0004494 0.0004177 0.00039335 0.00044995 0.00036135 0.00044495 0.0004599 0.00028 0.00053785 0.0004155
1 0.00028005 0.0002466 0.00028325 0.000316 0.00012445 0.0003579 0.00021915 0.00058045 0.0004996 0.00031645 0.0004713 0.00033195 0.00053105 0.0001859 0.0002526 0.00049545 0.000332 0.00053245 0.00047115 0.000332 0.00031645 0.0001239 0.00033215 0.0003094 0.00031135 0.0003424 0.00034085 0.0003722 0.0002061 0.00037265 0.0003119 0.00051945 0.0001237 0.00046995 0.0003165 0.00019025 0.00027695 0.0003082 0.0005297 0.0002769 0.00031135 0.0003093 0.00015735 0.0004957 0.0001574 0.0003095 0.00055755 0.0001904 0.00012375 0.0005766 0.0006143 0.0001728 0.0003886 0.000308 0.0003533 0.0004573 0.00031195 0.0001238 0.00015725 0.00054465 0.00063715 0.0001725 0.0001723 0.00053435 0.00035635 0.0001903 0.00034475 0.0003116 0.00031135 0.0003696 0.00026515 0.00030815 0.00049425 0.0003709 0.0003803 0.0005169 0.0004929 0.00030815 0.0004156 0.0004351 0.0001233 0.00058175 0.00035815
2 0.0003765 0.00028325 0.0003815 0.00031945 0.000275 0.0004072 0.00035395 0.00055745 0.00049125 0.00031525 0.00049775 0.0003874 0.0004521 0.00032505 0.0003706 0.00045385 0.00038745 0.0005431 0.0005215 0.0003827 0.0003105 0.0002744 0.00038285 0.0003327 0.0003824 0.0003565 0.00037425 0.00044785 0.00035245 0.00044835 0.00038775 0.0004907 0.00027425 0.0005157 0.00031055 0.0003195 0.000314 0.00034605 0.00046985 0.00031865 0.0003824 0.00033265 0.00030345 0.0004541 0.0003035 0.00032805 0.0005013 0.0002829 0.0002469 0.00052035 0.0005733 0.0003588 0.00045595 0.00034585 0.00036025 0.00041445 0.0003831 0.0002885 0.00030335 0.00058055 0.0006297 0.00036305 0.0003535 0.00061795 0.0004249 0.0003016 0.0004114 0.0003459 0.00039185 0.00039615 0.00037395 0.00034605 0.00040475 0.00047115 0.00034115 0.0004357 0.00040355 0.00034605 0.00043915 0.00051675 0.0002832 0.0006 0.0004073
3 0.00036365 0.000316 0.00031945 0.0004893 0.0003876 0.00038415 0.00043385 0.0004822 0.00038135 0.00031145 0.00046405 0.00036495 0.00041405 0.00040495 0.0004504 0.0003267 0.000365 0.000516 0.0004592 0.00036985 0.00031605 0.00038745 0.00037 0.0003358 0.0003842 0.0003693 0.00035845 0.00048255 0.0004166 0.0004826 0.0003795 0.0003666 0.0003869 0.0004534 0.00031635 0.00043255 0.00041575 0.00033015 0.00039405 0.0004108 0.0003842 0.00033585 0.00041615 0.00032695 0.0004162 0.00034075 0.00043565 0.0003618 0.0002455 0.00042785 0.00055845 0.00042605 0.00047385 0.00032995 0.00039725 0.0004719 0.00038445 0.0003112 0.00041605 0.00058365 0.0005688 0.0003597 0.0004308 0.0006058 0.00037325 0.0004015 0.00041285 0.00031355 0.0003129 0.00034745 0.0003585 0.00033015 0.00028895 0.0004312 0.0003825 0.0003229 0.00027825 0.00033015 0.00048875 0.00055285 0.00031595 0.0005357 0.00038435
4 0.00025455 0.00012445 0.000275 0.0003876 5e-07 0.00038175 0.00015435 0.00057075 0.00051535 0.00026925 0.00049505 0.0003114 0.00050485 0.0001209 0.0001869 0.00056115 0.00031145 0.00052 0.0005187 0.0003066 0.0002644 1.3e-06 0.00030675 0.0002863 0.00025865 0.00031545 0.0003377 0.00027535 0.0001781 0.00027435 0.00026265 0.0005639 1.65e-06 0.0005175 0.0002644 6.78e-05 0.0001535 0.000304 0.0005533 0.0001582 0.00025865 0.0002861 3.44e-05 0.0005614 3.445e-05 0.00028155 0.0005553 0.00013875 0.00019565 0.00061685 0.0005365 0.0001055 0.0003501 0.0003038 0.00031595 0.0004661 0.00025795 0.00012835 3.43e-05 0.0005395 0.00062295 0.0002239 0.00010155 0.0004878 0.000404 0.0001116 0.00029165 0.0003297 0.0003809 0.0004236 0.0002624 0.0003041 0.0005861 0.00037975 0.0003749 0.0005875 0.0005895 0.0003041 0.00035975 0.00035655 0.0001244 0.0005608 0.0003819
5 0.00041535 0.0003579 0.0004072 0.00038415 0.00038175 0.0006682 0.0004614 0.0004343 0.0003829 0.00040765 0.0004193 0.00041555 0.00042205 0.0004325 0.00047795 0.00036325 0.0004156 0.0005265 0.0004192 0.0004157 0.00040775 0.0003816 0.00041585 0.00035795 0.00038205 0.0003867 0.00039105 0.0004453 0.0003867 0.00044535 0.0003821 0.0004164 0.00038105 0.00042385 0.0004078 0.0004267 0.00040035 0.00036275 0.0003535 0.00040015 0.0003823 0.000358 0.0004103 0.00036325 0.00041035 0.00035815 0.00042145 0.00042655 0.000358 0.00041445 0.0004973 0.0003578 0.00047225 0.00036255 0.00042725 0.0004871 0.00038255 0.00035785 0.0004102 0.0005789 0.0005358 0.0003345 0.00035775 0.0005064 0.0003387 0.0004387 0.00041095 0.000382 0.0003585 0.00041345 0.00038665 0.00036275 0.00033415 0.0003344 0.00039715 0.00039185 0.00033885 0.00036275 0.00054615 0.00050105 0.00035785 0.0004146 0.00033465
6 0.0003695 0.00021915 0.00035395 0.00043385 0.00015435 0.0004614 0.0001738 0.00064665 0.0005783 0.0003714 0.00057285 0.0004154 0.0005999 0.0001204 0.0001426 0.0006014 0.00041545 0.00047875 0.00057585 0.00041275 0.0003687 0.0001541 0.0004129 0.0003905 0.00036595 0.0003542 0.0003559 0.0003913 0.0002143 0.00039145 0.0003689 0.0006246 0.0001536 0.00057465 0.00036875 0.00017585 0.0002966 0.00038975 0.00062285 0.0002992 0.00036595 0.0003904 0.00012075 0.00060165 0.0001207 0.0003879 0.00062485 0.00020835 0.0002519 0.00067005 0.00064655 0.0002305 0.0003917 0.00038955 0.0004221 0.0004799 0.0003663 0.000222 0.00012055 0.0005812 0.00062885 0.000293 0.0002276 0.0005763 0.000463 0.0001069 0.00033255 0.00039855 0.00043125 0.0003558 0.00028955 0.00038975 0.0006243 0.0004608 0.0004544 0.00064615 0.00062565 0.00038975 0.00036245 0.0003529 0.0002191 0.00064105 0.00046155
7 0.00054005 0.00058045 0.00055745 0.0004822 0.00057075 0.0004343 0.00064665 0.0002954 0.0001485 0.00047205 0.00047025 0.0004965 0.00037915 0.0006221 0.0006465 0.0002557 0.00049655 0.00047435 0.00045355 0.00049665 0.00047215 0.0005705 0.0004968 0.00048365 0.00035925 0.00050795 0.0004912 0.0004361 0.00058595 0.00043625 0.0003594 0.0002852 0.00057 0.0004537 0.0004722 0.00059445 0.00046565 0.00046735 0.000273 0.00046545 0.000359 0.00048365 0.00059485 0.00025615 0.0005949 0.00048385 0.00034915 0.0006348 0.00062105 0.0002557 0.00025435 0.0005211 0.0004732 0.00046715 0.0005399 0.00049725 0.0003594 0.0005805 0.00059475 0.0006176 0.00033875 0.0005313 0.000521 0.00042255 0.0004176 0.00065935 0.00038335 0.0003997 0.00036945 0.00051875 0.00056005 0.00046735 0.00038005 0.0003661 0.00038355 0.00040955 0.0003801 0.00046735 0.00065515 0.00045195 0.0005804 0.00018035 0.0004345
8 0.0005003 0.0004996 0.00049125 0.00038135 0.00051535 0.0003829 0.0005783 0.0001485 4e-07 0.0003919 0.0004295 0.00044415 0.0003401 0.00055375 0.00057805 0.0001266 0.0004442 0.00049035 0.00040575 0.00044905 0.00039675 0.0005151 0.0004492 0.00039185 0.0002575 0.0004209 0.00040745 0.0004356 0.00056375 0.00043575 0.0002529 0.00019225 0.0005146 0.00041625 0.0003968 0.00053895 0.0003975 0.0003836 0.00021525 0.00039255 0.0002583 0.00039185 0.00053945 0.00012605 0.0005395 0.0003968 0.00031685 0.0005492 0.0005101 0.0002734 0.00034845 0.00049675 0.00051215 0.0003834 0.0004527 0.00054225 0.00025865 0.0004949 0.00053935 0.00060025 0.0004326 0.00048625 0.0005014 0.00046835 0.00036965 0.00060135 0.0002826 0.00026785 0.00024225 0.00042205 0.00047395 0.0003836 0.00025415 0.0003078 0.0002878 0.00033015 0.00025995 0.0003836 0.0005915 0.0004981 0.00049955 0.00021955 0.00038325
9 0.00034035 0.00031645 0.00031525 0.00031145 0.00026925 0.00040765 0.0003714 0.00047205 0.0003919 0.0005186 0.0004874 0.0003417 0.00039225 0.0003424 0.00038755 0.0003872 0.00034175 0.00050785 0.0005016 0.00034665 0.0002644 0.00026955 0.0003468 0.00031275 0.00033075 0.00034675 0.00035495 0.00038495 0.00038825 0.00038455 0.00032555 0.00040785 0.00026945 0.0004958 0.00026435 0.0003147 0.0002976 0.0003262 0.0004172 0.00029255 0.00033075 0.00031285 0.00029825 0.00038745 0.0002983 0.00031775 0.00043295 0.0003098 0.0003118 0.00046765 0.00048505 0.00035415 0.0004346 0.000326 0.00036485 0.0004799 0.0003306 0.00031115 0.00029815 0.0005781 0.0005494 0.0004061 0.0003594 0.0005541 0.0004158 0.0003272 0.0003594 0.00032595 0.00037735 0.00039895 0.000355 0.00032625 0.00038035 0.00043495 0.0003763 0.00039505 0.00036965 0.00032625 0.0004373 0.0004787 0.0003164 0.00050955 0.00040775
