 slim_337493379 slim_337493414 slim_337493399 slim_337493234 slim_337493261 slim_337493371 slim_337493402 slim_337493364 slim_337493378 slim_337493407 slim_337493389 slim_337493324 slim_337493333 slim_337493384 slim_337493409 slim_337493362 slim_337493415 slim_337493228 slim_337493398 slim_337493401 slim_337493181 slim_337493187 slim_337493176 slim_337493211 slim_337493303 slim_337493237 slim_337493238 slim_337493349 slim_337493205 slim_337493416 slim_337493318 slim_337493321 slim_337493263 slim_337493351 slim_337493150 slim_337493396 slim_337493212 slim_337492958 slim_337493282 slim_337493320 slim_337493328 slim_337493393 slim_337493279 slim_337493299 slim_337493388 slim_337493060 slim_337493405 slim_337493367 slim_337493259 slim_337493266 slim_337493400 slim_337493338 slim_337493348 slim_337493404 slim_337493064 slim_337493395 slim_337493313 slim_337493387 slim_337493185 slim_337493254 slim_337493257 slim_337493359 slim_337493332 slim_337493392 slim_337493391 slim_337493326 slim_337493278 slim_337493230 slim_337493374 slim_337493319 slim_337493366 slim_337493295 slim_337493267 slim_337493383 slim_337493270 slim_337493410 slim_337493271 slim_337493357 slim_337493014 slim_337493344 slim_337493394 slim_337493314 slim_337493403 slim_337493300 slim_337493368 slim_337493322 slim_337493376 slim_337493309 slim_337493406 slim_337493243 slim_337493381
0 0.0005991 0.00043995 0.0003546 0.00036905 0.00034365 0.00034025 0.0003557 0.0004203 0.00032045 0.00036215 0.00030085 0.0003157 0.0003422 0.00034255 0.000417 0.0004372 0.00039715 0.00038215 0.0004389 0.00030045 0.0003544 0.00037555 0.0004326 0.0004373 0.00032175 0.00031985 0.0003778 0.00038285 0.00036105 0.0004309 0.0003158 0.00038235 0.0003419 0.00038165 0.00035965 0.00042715 0.0003164 0.0003402 0.00031685 0.00033545 0.00034205 0.0003755 0.0004168 0.00033525 0.0003824 0.00037775 0.00030075 0.0004007 0.0003009 0.00030105 0.00030155 0.0003829 0.00033535 0.00033385 0.00030095 0.00039785 0.0003363 0.00033545 0.00030155 0.00042115 0.0004364 0.000374 0.00033455 0.0003349 0.00031595 0.00033625 0.00030095 0.0003418 0.00033545 0.0003358 0.0003413 0.00032035 0.0003154 0.00048225 0.0003827 0.0003586 0.00030065 0.00033625 0.00033385 0.00034 0.00034385 0.0003415 0.0003156 0.00034075 0.0004415 0.0003977 0.00031655 0.0003568 0.0003829 0.0002997 0.0003204
1 0.00043995 0.0003066 0.00046395 0.00033615 0.00031495 0.0002825 0.0001979 0.0002411 0.00040305 0.0002023 0.0004108 0.0003691 0.0005009 0.00045715 0.00024175 0.00015425 0.0003239 0.0003908 0.0003107 0.0004268 0.00046945 0.0001551 0.0001556 0.00015435 0.0004157 0.0003711 0.0002546 0.00042935 0.0003847 0.00039355 0.00033055 0.000391 0.00041865 0.0004323 0.0002409 0.0004243 0.00037075 0.0003276 0.00036035 0.0003573 0.00051315 0.000155 0.00023615 0.0003122 0.00040335 0.00025455 0.0004045 0.0003356 0.0004855 0.0003977 0.00048955 0.00035725 0.00036455 0.0002757 0.0003976 0.00031805 0.0003371 0.00037025 0.0004763 0.00028705 0.0003707 0.0003868 0.00024355 0.00037735 0.0003307 0.00031635 0.00044375 0.00048395 0.00036465 0.00032915 0.0004389 0.0004482 0.0003525 0.00022895 0.0004225 0.00022695 0.00045675 0.00031635 0.0002682 0.00031625 0.0003078 0.00047475 0.0003765 0.0003149 0.0003029 0.0003286 0.00031245 0.0003511 0.0004034 0.00044 0.0004194
2 0.0003546 0.00046395 0.0001867 0.0002196 0.0004683 0.00048065 0.0004008 0.00041415 0.00030985 0.00041875 0.000478 0.00040735 0.00040035 0.0004204 0.00039345 0.00045555 0.0004348 0.00049275 0.00029405 0.00033565 0.00028155 0.00046865 0.00044495 0.00045565 0.00033005 0.00021705 0.0003768 0.00046555 0.00036445 0.0005581 0.0004009 0.00049295 0.00044765 0.00038385 0.00041675 0.0005021 0.0004154 0.0004737 0.00038195 0.000367 0.00035615 0.0004685 0.0003551 0.0003422 0.00050745 0.00037675 0.00029185 0.00028505 0.00034665 0.0004591 0.0004548 0.00050985 0.00039225 0.00032845 0.000459 0.00045165 0.00028965 0.0003508 0.00044005 0.0003134 0.00032025 0.00030975 0.0003434 0.00040655 0.00040105 0.000449 0.00045675 0.0003121 0.00039235 0.0004633 0.0003191 0.0003073 0.0002864 0.00049745 0.0004529 0.00040385 0.00047555 0.000449 0.00033725 0.0004551 0.00044315 0.0003835 0.00039845 0.0004595 0.00044995 0.00045055 0.00040335 0.00025075 0.0005076 0.00035465 0.000497
3 0.00036905 0.00033615 0.0002196 0.0004029 0.0003841 0.00035845 0.00027535 0.00031135 0.00031245 0.00029015 0.0003652 0.00031205 0.00040725 0.00039615 0.00029825 0.00032765 0.00034985 0.0004139 0.0002954 0.0003503 0.0003125 0.00033555 0.00031595 0.00032775 0.00033235 0.0002265 0.00032855 0.0004309 0.0003594 0.0004806 0.000282 0.0004141 0.0003792 0.00043225 0.00031765 0.0004674 0.0003213 0.0003846 0.0003039 0.00032915 0.00039705 0.0003356 0.0003002 0.00034615 0.0004284 0.0003285 0.00026765 0.0002941 0.00039925 0.0003463 0.0004134 0.0003986 0.0003483 0.00022855 0.0003462 0.0003581 0.0002936 0.000312 0.00040365 0.0003104 0.00031965 0.00031215 0.00020865 0.0003576 0.00028215 0.0003638 0.00037725 0.00035225 0.0003484 0.0003731 0.00032595 0.0003478 0.00028575 0.0003808 0.00041825 0.00030045 0.00039605 0.0003638 0.00022765 0.00036995 0.00036505 0.0003802 0.00031285 0.0003754 0.0003759 0.00036535 0.00027615 0.0002419 0.00042965 0.0003691 0.00042205
4 0.00034365 0.00031495 0.0004683 0.0003841 0.0004514 0.0002373 0.00025895 0.00030185 0.0003411 0.000248 0.0002552 0.00025915 0.00030535 0.00027305 0.00032025 0.0003211 0.000319 0.000308 0.0004365 0.0003498 0.00038625 0.0002427 0.00032605 0.0003212 0.00033495 0.00034775 0.00030385 0.0003095 0.0003335 0.0003679 0.00027195 0.0003082 0.0002716 0.000409 0.00023685 0.00033095 0.0002534 0.0002492 0.0002538 0.0002941 0.00033565 0.0002429 0.00038845 0.0003492 0.00032055 0.0003038 0.00033885 0.0004082 0.00033845 0.0002612 0.0002439 0.00032715 0.00028155 0.0002532 0.0002611 0.0003067 0.0003362 0.0003152 0.000226 0.0004126 0.0004462 0.00037965 0.0002638 0.0002989 0.0002721 0.000237 0.00025495 0.0003645 0.00028165 0.00025435 0.00035245 0.00032975 0.00035435 0.00038635 0.00031515 0.00023695 0.00024885 0.000237 0.00024665 0.0002369 0.00023855 0.0003343 0.0002656 0.00023185 0.00034335 0.00033275 0.0002474 0.0003628 0.000321 0.0003437 0.00025435
5 0.00034025 0.0002825 0.00048065 0.00035845 0.0002373 0.0003995 0.00021625 0.0003091 0.0003196 0.0002159 0.00021285 0.00025135 0.0003329 0.000302 0.00031865 0.0002799 0.00031305 0.0003003 0.00042125 0.00034005 0.00039985 0.0002053 0.00028495 0.00028 0.00031955 0.00033995 0.0002967 0.00034045 0.00032915 0.00036185 0.00022565 0.0003005 0.00026185 0.0004399 0.0002386 0.0003619 0.0002516 0.00024605 0.00025135 0.0002898 0.00037065 0.000205 0.00034735 0.0003448 0.00031315 0.00029665 0.00029235 0.0004099 0.0003743 0.00021305 0.00028095 0.00028055 0.00028405 0.00024905 0.00021305 0.0003056 0.0003326 0.000294 0.00026865 0.00040175 0.0004213 0.0003584 0.000218 0.0002959 0.0002258 0.00023945 0.0002465 0.0003873 0.00028415 0.0002513 0.00034165 0.00035335 0.00034495 0.0003501 0.0003403 0.0002363 0.00024615 0.00023945 0.00024135 0.0002393 0.00024315 0.0003306 0.00025895 0.0002343 0.0003443 0.00032625 0.00020555 0.00034625 0.00031405 0.0003403 0.00025105
6 0.0003557 0.0001979 0.0004008 0.00027535 0.00025895 0.00021625 0.0002419 0.00025215 0.0003163 0.00013505 0.00030515 0.0002634 0.00041775 0.000369 0.0002445 0.00018975 0.00032095 0.0003921 0.0003305 0.0003368 0.0004151 0.00012305 0.0001912 0.00018985 0.0003348 0.0002527 0.00021635 0.00042905 0.00032635 0.0004529 0.00021485 0.0003923 0.0003321 0.00045505 0.0001758 0.0004505 0.0002713 0.0002618 0.00025155 0.0002725 0.0004299 0.0001226 0.0002603 0.00026185 0.00040465 0.0002163 0.0002891 0.0003378 0.00040255 0.00028625 0.0003912 0.0003531 0.00028835 0.00016875 0.00028615 0.0003252 0.0002627 0.00028355 0.00037885 0.00031655 0.00041755 0.00035485 0.0001275 0.00030025 0.000215 0.00025155 0.0003384 0.00040245 0.00028845 0.00026345 0.00035705 0.0003683 0.00026225 0.00034105 0.0004164 0.0001638 0.0003572 0.00025155 0.00016515 0.00025145 0.0002432 0.0003931 0.0002669 0.00025 0.0003326 0.00033065 0.0002069 0.00026315 0.00040535 0.00035575 0.00034255
7 0.0004203 0.0002411 0.00041415 0.00031135 0.00030185 0.0003091 0.00025215 0.0003457 0.00039735 0.0002412 0.00034385 0.0002691 0.0004258 0.0003932 0.00018745 0.0002473 0.0002622 0.00032985 0.00034375 0.00042625 0.0003925 0.00029265 0.0002472 0.0002474 0.0003912 0.0002975 0.0003283 0.0003349 0.00041765 0.0003412 0.00028195 0.00033005 0.0003882 0.00041865 0.0002328 0.00038075 0.0002636 0.00032115 0.0002677 0.0003392 0.000438 0.0002928 0.00029905 0.00040375 0.0003424 0.00032825 0.0003637 0.00030375 0.0004316 0.00034985 0.0003368 0.00034855 0.0003272 0.0001888 0.00034975 0.00024995 0.0003555 0.00035645 0.00032295 0.0003232 0.00038505 0.00041715 0.00019495 0.0003406 0.0002821 0.00030785 0.00034375 0.0004175 0.0003273 0.00032125 0.0004055 0.0003899 0.00035195 0.0002621 0.00034055 0.00023435 0.00033765 0.00030785 0.00018205 0.00030775 0.00031395 0.0004331 0.00027575 0.00030785 0.0003143 0.00027595 0.00025745 0.0003368 0.00034255 0.00042035 0.00037455
8 0.00032045 0.00040305 0.00030985 0.00031245 0.0003411 0.0003196 0.0003163 0.00039735 0.0004818 0.0003309 0.00027495 0.00030255 0.00033605 0.00032465 0.0003881 0.00039435 0.0003658 0.0003502 0.0003985 0.0003009 0.000343 0.00035305 0.0003874 0.00039445 0.00026145 0.00027555 0.0003245 0.0003629 0.00031215 0.0004096 0.00027115 0.0003504 0.000312 0.00041 0.00035345 0.0004274 0.0003107 0.00034615 0.00028925 0.0002685 0.0003438 0.000353 0.0003351 0.00035325 0.00036505 0.00032445 0.0002415 0.0003564 0.00033275 0.0002558 0.0003193 0.00033455 0.00028805 0.0002926 0.00025565 0.0003741 0.0003064 0.00025645 0.000305 0.0003452 0.00037595 0.00029725 0.0002784 0.0003019 0.0002713 0.00032555 0.00028705 0.0003502 0.00028815 0.0003394 0.00032405 0.00027275 0.00031655 0.0004224 0.0003501 0.0003366 0.0003061 0.00032555 0.00029275 0.00033165 0.00032165 0.00033125 0.0003023 0.0003324 0.0004147 0.00038095 0.0002649 0.00032 0.0003659 0.0003205 0.0002871
9 0.00036215 0.0002023 0.00041875 0.00029015 0.000248 0.0002159 0.00013505 0.0002412 0.0003309 0.0002406 0.0003086 0.0002656 0.000414 0.00037095 0.0002501 0.0002029 0.00032035 0.00039615 0.00035285 0.000349 0.00042045 0.0001281 0.0002104 0.000203 0.0003421 0.00025645 0.00020815 0.0004285 0.0003409 0.0004551 0.00021945 0.00039635 0.00033865 0.00046005 0.0001676 0.00044375 0.00026705 0.00025785 0.0002637 0.0002871 0.00043395 0.00012815 0.0002874 0.00027415 0.0004067 0.00020815 0.0003036 0.00035145 0.0004075 0.0002955 0.000386 0.0003625 0.00030035 0.0001653 0.0002954 0.00032305 0.00027735 0.00029045 0.0003757 0.00032875 0.0004323 0.0003695 0.000128 0.0003102 0.0002196 0.0002557 0.0003404 0.0004077 0.00030045 0.00026555 0.0003658 0.00037585 0.0002744 0.00035155 0.00042165 0.000159 0.0003534 0.0002557 0.0001665 0.00024935 0.0002348 0.00040175 0.00026425 0.0002481 0.00033825 0.0003405 0.0002119 0.00027785 0.0004075 0.0003622 0.0003446
