 slim_337497466 slim_337499510 slim_337480478 slim_337478424 slim_337494613 slim_337497877 slim_337496998 slim_337500002 slim_337500118 slim_337494694 slim_337501651 slim_337494743 slim_337495524 slim_337500569 slim_337501678 slim_337495257 slim_337488742 slim_337491664 slim_337501665 slim_337501687 slim_337501655 slim_337501676 slim_337498606 slim_337501689 slim_337501671 slim_337492939 slim_337501759 slim_337501735 slim_337501752 slim_337501717 slim_337501756 slim_337501729 slim_337501791 slim_337501799 slim_337501784 slim_337501798 slim_337501811 slim_337501755 slim_337501738 slim_337501754 slim_337501810 slim_337501785 slim_337501697 slim_337501732 slim_337501768 slim_337501775 slim_337501712 slim_337501739 slim_337501807 slim_337501723 slim_337501808 slim_337501704 slim_337501708 slim_337501749 slim_337501757 slim_337501780 slim_337501774 slim_337501793 slim_337501801 slim_337501781 slim_337501751 slim_337501750 slim_337501700 slim_337501794 slim_337501741 slim_337501748 slim_337501797 slim_337501725 slim_337501778 slim_337501783 slim_337501795 slim_337501727 slim_337501802 slim_337501719 slim_337501705 slim_337501767 slim_337501734 slim_337501792 slim_337501804 slim_337501763 slim_337501805 slim_337501736 slim_337501765 slim_337501769 slim_337501779 slim_337501782
0 0.000853 0.0008945 0.00085695 0.00085735 0.0009155 0.00087835 0.0008152 0.000884 0.0007887 0.0008781 0.00088265 0.0008548 0.00073035 0.0008584 0.00089695 0.0009176 0.00085855 0.00088625 0.00091575 0.0009066 0.00087765 0.0008297 0.0008195 0.0008775 0.00086095 0.00088475 0.0009246 0.00086435 0.00084275 0.00080005 0.00086705 0.0008954 0.0007416 0.0009013 0.0008402 0.0008565 0.0007654 0.0008956 0.00088685 0.0006596 0.00087595 0.000856 0.00083145 0.0008662 0.0009026 0.00084665 0.00081885 0.0008624 0.0008623 0.0008425 0.000851 0.0008677 0.0008138 0.0008137 0.0008596 0.0007347 0.0008552 0.0008073 0.0008736 0.0007576 0.00088965 0.00085365 0.00066205 0.00085615 0.00082405 0.00089705 0.00088545 0.0008198 0.0008614 0.00088295 0.0008599 0.00087085 0.00088875 0.0008459 0.0009158 0.0008416 0.00083025 0.00090715 0.0008966 0.0009066 0.00087305 0.00086955 0.00089 0.0008774 0.0008029 0.0008524
1 0.0008945 0.0008637 0.0008662 0.00088995 0.0007055 0.0008569 0.0008935 0.00089145 0.00087225 0.00082205 0.0008859 0.00085885 0.00084085 0.0008713 0.00086315 0.0008556 0.000892 0.0008377 0.00083825 0.0008037 0.000869 0.0009166 0.0008458 0.0008815 0.00088555 0.0008309 0.0008765 0.0009284 0.00083055 0.00089135 0.0008845 0.000866 0.0008589 0.0008561 0.0008188 0.00089555 0.00088245 0.00085975 0.00085505 0.00089415 0.0008642 0.0008681 0.00087595 0.00063855 0.00081845 0.00084865 0.0008662 0.00088245 0.0008438 0.00086785 0.0008573 0.00088215 0.0008733 0.0008272 0.0008666 0.000857 0.00090095 0.0008858 0.0006743 0.00084985 0.00089765 0.0009212 0.00085905 0.00086825 0.0008589 0.000841 0.0008797 0.0008502 0.0008591 0.0006386 0.00090625 0.00092655 0.0008435 0.0008757 0.0008027 0.0008723 0.0009329 0.00086075 0.00084455 0.0008654 0.00083755 0.0008674 0.00090225 0.0008814 0.0008874 0.00083885
2 0.00085695 0.0008662 0.0008651 0.00086475 0.0008887 0.0008838 0.00087975 0.00077855 0.0008135 0.00085035 0.0008821 0.000826 0.00086365 0.00084125 0.0008887 0.0008997 0.00084935 0.0008431 0.000863 0.0007901 0.00084885 0.0008538 0.00089995 0.00083645 0.0008451 0.0008753 0.00085315 0.000876 0.0008149 0.0008703 0.00087405 0.00082575 0.00079745 0.00082975 0.00088055 0.0008713 0.00065365 0.0008667 0.0008814 0.0008517 0.0008512 0.0008325 0.0007998 0.00081115 0.00084 0.0008526 0.00079165 0.0008409 0.00081015 0.0008888 0.000836 0.00083925 0.00087675 0.00079315 0.00085485 0.0008601 0.0008671 0.0008577 0.0008863 0.00085825 0.00087325 0.00083825 0.00083935 0.00083265 0.000809 0.00079855 0.0008935 0.00078425 0.0008179 0.00085385 0.0008821 0.00088515 0.00086845 0.0009051 0.00076465 0.00080885 0.0008782 0.00085905 0.00084475 0.00087385 0.00084285 0.0008494 0.0008696 0.00083635 0.00084795 0.00080925
3 0.00085735 0.00088995 0.00086475 0.0009065 0.00080945 0.00083235 0.00078645 0.00089215 0.00086435 0.0008761 0.00087695 0.00086 0.00084005 0.0008659 0.00087995 0.0009223 0.00088355 0.00084815 0.0008679 0.00084145 0.0008758 0.00084755 0.00086705 0.0008654 0.0008655 0.0008797 0.00087165 0.00087405 0.00085515 0.00087185 0.00081115 0.00084535 0.00081625 0.00084625 0.0008631 0.00085215 0.0008517 0.0008734 0.0008793 0.00084395 0.0008305 0.0008734 0.00081985 0.00089665 0.0008704 0.00083665 0.0008477 0.00085965 0.00084895 0.00086355 0.0008435 0.00087455 0.00085295 0.00086805 0.0008272 0.0008117 0.00087275 0.0008665 0.00091135 0.00080675 0.00078465 0.00065385 0.00081035 0.00087355 0.00083055 0.00085215 0.00085115 0.0008649 0.0008365 0.0008973 0.00086885 0.00087235 0.00085015 0.00088775 0.0008853 0.0008866 0.0008774 0.00082695 0.00078605 0.00089845 0.00088385 0.0008501 0.000874 0.0008653 0.00086285 0.00084755
4 0.0009155 0.0007055 0.0008887 0.00080945 0.0009486 0.0008857 0.0008465 0.0008703 0.00085035 0.0008486 0.00084995 0.00088405 0.0008751 0.00083665 0.0008675 0.0008702 0.000855 0.00086165 0.0008947 0.00081375 0.00086215 0.0008975 0.00082955 0.0008763 0.0008529 0.0008583 0.00088885 0.0009106 0.0008446 0.0008755 0.0008163 0.00089475 0.00088355 0.00086005 0.00085675 0.0008868 0.00087225 0.00084435 0.00087915 0.00090075 0.00078885 0.00087375 0.0008689 0.0008781 0.0008083 0.0008477 0.00087105 0.00089315 0.00087095 0.0008597 0.00086555 0.0008592 0.00086525 0.0008151 0.00074925 0.0008332 0.0009151 0.00089405 0.000881 0.0008985 0.00081295 0.0008361 0.00081735 0.0008739 0.0008628 0.0008932 0.00087895 0.0008871 0.0008602 0.00086415 0.00086045 0.00088435 0.00078335 0.00087825 0.0008378 0.0009018 0.0009113 0.0006432 0.00080595 0.0008898 0.00086025 0.0008055 0.00087735 0.0008762 0.00088165 0.00088615
5 0.00087835 0.0008569 0.0008838 0.00083235 0.0008857 0.0009448 0.00085275 0.00088205 0.00087875 0.0008562 0.0008643 0.00085045 0.0008307 0.000915 0.00083635 0.0009201 0.00093095 0.00086125 0.00087515 0.0008202 0.0008544 0.0008424 0.00090445 0.0008671 0.00087285 0.00087405 0.00069315 0.0009023 0.0008593 0.0008276 0.0009189 0.0008813 0.0008674 0.0007926 0.0008759 0.0008564 0.00085565 0.0008464 0.0008691 0.00087925 0.0008864 0.00088335 0.0008864 0.0008862 0.00082745 0.00085045 0.0008586 0.00086625 0.0008694 0.0006602 0.00084805 0.00091135 0.0008759 0.0008448 0.0009005 0.00089245 0.00084265 0.000863 0.0008866 0.0006583 0.00090375 0.00086775 0.00088025 0.0008835 0.00067845 0.00088315 0.00065515 0.0008792 0.00084125 0.00091215 0.00086115 0.000901 0.0009342 0.0008524 0.0008711 0.00086135 0.0009106 0.0008663 0.00089355 0.0009082 0.00089525 0.0008843 0.00069555 0.000867 0.00085865 0.0008496
6 0.0008152 0.0008935 0.00087975 0.00078645 0.0008465 0.00085275 0.0008085 0.00083285 0.00081645 0.0008178 0.00085225 0.00084465 0.0007957 0.0008151 0.0008157 0.0008578 0.0008445 0.0008002 0.0008998 0.00088325 0.0008304 0.0008115 0.00082715 0.0008237 0.00083775 0.00082625 0.0008659 0.000875 0.00081495 0.00081985 0.0007873 0.0008325 0.0007949 0.00087215 0.0008438 0.0008078 0.00083875 0.00083195 0.0007994 0.0008204 0.00081925 0.00079635 0.0008555 0.0008439 0.00080835 0.00080885 0.00080045 0.00081605 0.00081915 0.0008296 0.00084425 0.0008262 0.00076065 0.0008429 0.00083765 0.00080695 0.0008525 0.00082915 0.00084725 0.00079195 0.00077815 0.0007751 0.00082615 0.0007965 0.0008338 0.00088335 0.00084385 0.00081 0.0008559 0.0008663 0.00084425 0.00083965 0.00084245 0.00081055 0.0008753 0.0008186 0.0008757 0.00079505 0.0008288 0.0008474 0.00087125 0.00086635 0.00085485 0.0008236 0.00082865 0.0008248
7 0.000884 0.00089145 0.00077855 0.00089215 0.0008703 0.00088205 0.00083285 0.0007792 0.00082345 0.00084305 0.00083835 0.0008922 0.00085045 0.00087115 0.0008769 0.00089445 0.00084155 0.00080045 0.0008838 0.0008489 0.00088395 0.0008163 0.00085165 0.0008278 0.00083475 0.00088435 0.00083855 0.00086305 0.000879 0.0008465 0.00085575 0.00081495 0.00082825 0.00081795 0.0008458 0.00083335 0.0008259 0.0007976 0.00086315 0.0008166 0.0008581 0.00089735 0.0008106 0.00089905 0.00085405 0.0008391 0.0007932 0.0008267 0.0009099 0.00087625 0.000839 0.00085685 0.0008207 0.00081315 0.0008435 0.00084835 0.00086255 0.0008616 0.00090075 0.00086055 0.0008921 0.0008676 0.00084705 0.0008975 0.00084115 0.0008542 0.00084095 0.000839 0.0008939 0.00087795 0.00082455 0.00087035 0.000842 0.0008799 0.00085885 0.00081925 0.00085175 0.0008434 0.0009099 0.00089315 0.0009149 0.0008419 0.0008667 0.0008277 0.0008343 0.00089335
8 0.0007887 0.00087225 0.0008135 0.00086435 0.00085035 0.00087875 0.00081645 0.00082345 0.0008282 0.0008019 0.0008699 0.0008844 0.0008533 0.000821 0.00087085 0.00085465 0.0008045 0.0008679 0.0009087 0.0008771 0.00084715 0.0009006 0.0008372 0.00089985 0.0008841 0.0008498 0.00092125 0.00084965 0.0008512 0.00064415 0.00083995 0.0009002 0.0006474 0.0008957 0.0008497 0.0009054 0.00062275 0.00088125 0.00086045 0.0008289 0.0008625 0.00086335 0.0006567 0.0008585 0.0008858 0.00083745 0.00057595 0.00086035 0.0008171 0.0006668 0.0008744 0.0008581 0.00079165 0.0006465 0.0008375 0.0008129 0.0008621 0.0006323 0.00086785 0.00083085 0.0008699 0.00085625 0.0008083 0.0008635 0.0006658 0.00090915 0.0009171 0.0008147 0.0008441 0.0008328 0.00086705 0.0008727 0.0007943 0.00080685 0.00087555 0.0008224 0.0008429 0.0008656 0.00086355 0.0008516 0.0008496 0.0008222 0.0008694 0.00089975 0.00064585 0.00079145
9 0.0008781 0.00082205 0.00085035 0.0008761 0.0008486 0.0008562 0.0008178 0.00084305 0.0008019 0.0007894 0.00084765 0.0008805 0.00085235 0.00080435 0.0007995 0.0008627 0.0008444 0.0007698 0.0008616 0.0009217 0.00080585 0.00084825 0.00086075 0.0008061 0.00084315 0.0007724 0.00090535 0.00089175 0.00076995 0.00078945 0.00085575 0.00081645 0.00084645 0.00086995 0.00081925 0.00082175 0.0008696 0.0008286 0.00078425 0.00087275 0.0008695 0.0008078 0.0008297 0.0008043 0.000773 0.00083335 0.00073675 0.0007813 0.00080015 0.00088315 0.00082865 0.0008403 0.00081325 0.00079495 0.00088405 0.0008826 0.000817 0.0008632 0.00085665 0.0008346 0.00088275 0.0008771 0.00089655 0.00080795 0.00078455 0.00085135 0.00086185 0.00077355 0.0008059 0.0008326 0.00082235 0.00087185 0.000842 0.00063665 0.0008849 0.00087265 0.0008957 0.0008274 0.0008866 0.00085055 0.00074665 0.00086285 0.00089935 0.000806 0.00085915 0.0008481
