 slim_337467796 slim_337467960 slim_337467933 slim_337467951 slim_337467928 slim_337467934 slim_337468131 slim_337468120 slim_337468070 slim_337468073 slim_337468026 slim_337468108 slim_337468126 slim_337468129 slim_337468094 slim_337468063 slim_337468208 slim_337468243 slim_337468205 slim_337468173 slim_337468139 slim_337468176 slim_337468238 slim_337468150 slim_337468210 slim_337468192 slim_337468246 slim_337468217 slim_337468149 slim_337468251 slim_337468227 slim_337468223 slim_337468193 slim_337468161 slim_337468165 slim_337468196 slim_337468271 slim_337468370 slim_337468315 slim_337468374 slim_337468382 slim_337468281 slim_337468361 slim_337468309 slim_337468326 slim_337468332 slim_337468347 slim_337468335 slim_337468278 slim_337468327 slim_337468284 slim_337468342 slim_337468292 slim_337468378 slim_337468366 slim_337468324 slim_337468375 slim_337468320 slim_337468362 slim_337468385 slim_337468341 slim_337468319 slim_337468360 slim_337468339 slim_337468328 slim_337468376 slim_337468289 slim_337468383 slim_337468276 slim_337468333 slim_337468364 slim_337468330 slim_337468340 slim_337468345 slim_337468373 slim_337468363 slim_337468334 slim_337468367 slim_337468350 slim_337468354 slim_337468301 slim_337468369 slim_337468359 slim_337468260 slim_337468237 slim_337468256 slim_337468346 slim_337468306 slim_337468380 slim_337468262 slim_337468298 slim_337468317 slim_337468302 slim_337468344 slim_337468297 slim_337468287 slim_337468304 slim_337468356 slim_337468348 slim_337468368 slim_337468372 slim_337468314
0 0.0006911 0.0008376 0.0008206 0.00060185 0.0008593 0.00079965 0.0007976 0.00081095 0.0008311 0.0008492 0.00078005 0.0005854 0.0007959 0.0008402 0.00080765 0.0008155 0.0006392 0.00082515 0.0009208 0.0008331 0.0008198 0.00083 0.0006777 0.00063845 0.00059625 0.0008217 0.00086275 0.0008252 0.0008037 0.0008475 0.00083165 0.00082065 0.00079905 0.00073145 0.000534 0.00082385 0.00080265 0.0008284 0.0008096 0.0008096 0.00082175 0.00073145 0.0008075 0.00073985 0.0007965 0.0008444 0.00077605 0.0008434 0.00076715 0.00083135 0.00083255 0.00083565 0.00076395 0.0007796 0.0006144 0.00082105 0.0008463 0.00091445 0.00081895 0.00084165 0.00079375 0.00084335 0.0007808 0.0007865 0.0008281 0.000813 0.00080445 0.00084585 0.0008028 0.0007701 0.00071905 0.00085935 0.00083415 0.0007354 0.00080415 0.00073405 0.000843 0.0007835 0.0005983 0.00084015 0.00078535 0.0008313 0.0008582 0.00084855 0.000803 0.00087985 0.00076925 0.00078475 0.0008722 0.0008187 0.0007624 0.0008373 0.0006229 0.0008614 0.0007734 0.0008398 0.00060525 0.0006062 0.00083305 0.00087085 0.00087 0.0007539
1 0.0008376 0.0008329 0.0008001 0.0007771 0.00081685 0.00078325 0.00063925 0.0008143 0.0007539 0.00061995 0.00087015 0.000767 0.0008238 0.0008113 0.00082665 0.000818 0.00080995 0.0008174 0.0009201 0.00085975 0.0008195 0.0008298 0.00060195 0.00087945 0.00085395 0.0008016 0.0008487 0.00081745 0.0008552 0.00086035 0.0008126 0.0007819 0.00082845 0.00083495 0.00079435 0.00085955 0.00082415 0.00089485 0.00079585 0.0008472 0.00077905 0.00083495 0.00059975 0.00080635 0.00083295 0.00082035 0.00073785 0.00080525 0.0007991 0.0008275 0.0006147 0.00080065 0.00083735 0.000804 0.00088515 0.00079905 0.00087785 0.0009313 0.0006016 0.00079695 0.00083035 0.0008052 0.0008428 0.00082415 0.00082495 0.0008038 0.0008482 0.0005942 0.00082695 0.0008282 0.00084425 0.00084145 0.0008315 0.000853 0.0006148 0.0007738 0.0006042 0.00083205 0.0007937 0.0007814 0.00083835 0.00058345 0.00082555 0.0008058 0.0008362 0.00066395 0.00083365 0.00081265 0.0008661 0.00084385 0.00084375 0.00080795 0.00084555 0.00087885 0.00079895 0.00083415 0.0007957 0.0005898 0.0007927 0.0008584 0.0008478 0.0008196
2 0.0008206 0.0008001 0.0007945 0.0007497 0.0008297 0.000599 0.00080575 0.00084815 0.00085525 0.0007902 0.0008472 0.00081725 0.00082755 0.00083275 0.00086985 0.0008157 0.0008046 0.00082095 0.0009053 0.0008251 0.0007408 0.000864 0.00080645 0.0008652 0.0006461 0.0008208 0.00084665 0.000821 0.00082585 0.0008751 0.00065705 0.0006096 0.00061385 0.000834 0.00081175 0.00088585 0.00083705 0.00086475 0.00081645 0.00086135 0.00086665 0.000834 0.00079675 0.00083445 0.00080965 0.00082685 0.00087295 0.0008783 0.00083165 0.00085915 0.00079755 0.0006058 0.0008313 0.0008254 0.0008747 0.00083245 0.00076365 0.0009103 0.0007944 0.0008448 0.00076065 0.00087825 0.00082415 0.0008433 0.0008669 0.00070125 0.0008157 0.00082565 0.00074555 0.00081165 0.0008119 0.00087655 0.00086795 0.0008201 0.00082585 0.0008335 0.0008016 0.0008164 0.00078975 0.00080955 0.0008236 0.00081635 0.00083095 0.00082 0.0008215 0.00082305 0.00089245 0.0008623 0.00084525 0.0008463 0.0008167 0.0008329 0.00087575 0.00089225 0.0008734 0.0008242 0.00079925 0.00076405 0.0008555 0.0008835 0.0006356 0.0008036
3 0.00060185 0.0007771 0.0007497 0.0008209 0.00084395 0.0007263 0.0007827 0.00081705 0.00081915 0.0008195 0.00080775 0.0006211 0.00077535 0.0008272 0.0008202 0.0008012 0.0006315 0.0007985 0.00091215 0.00082075 0.00080615 0.0008453 0.0006831 0.00083515 0.00077805 0.0008017 0.00087215 0.00079855 0.00076465 0.00087215 0.0007912 0.0007541 0.00080245 0.0007556 0.00059725 0.0008636 0.00079555 0.0008161 0.0008017 0.00084275 0.00082345 0.0007556 0.00077505 0.00076725 0.00077525 0.0008324 0.0007922 0.0008518 0.00079255 0.0008288 0.00079195 0.00076605 0.00076445 0.0007955 0.0008161 0.00081285 0.00082815 0.0009003 0.00078595 0.0008202 0.0008042 0.00085175 0.0007922 0.0008038 0.00084565 0.0007849 0.00075545 0.0008208 0.00080645 0.0007503 0.0007546 0.00085225 0.00084525 0.0007413 0.00075905 0.00074005 0.00080195 0.000774 0.00062825 0.0008033 0.0007779 0.00082505 0.0008391 0.0008477 0.00079075 0.0008418 0.00082575 0.0008048 0.00084835 0.00084505 0.00078915 0.000817 0.0007987 0.0008821 0.0008077 0.0008418 0.00063295 0.00061095 0.0008205 0.00089085 0.00079435 0.00076375
4 0.0008593 0.00081685 0.0008297 0.00084395 0.0007873 0.00079585 0.0007625 0.00065215 0.000845 0.0007949 0.00081075 0.0008711 0.00079685 0.0008316 0.0008205 0.0008325 0.00080965 0.000769 0.0008614 0.0008373 0.0007379 0.0008706 0.00081325 0.0008225 0.0008627 0.0005893 0.000842 0.00076905 0.0007887 0.00069295 0.00080865 0.00079605 0.0008083 0.0008103 0.00084555 0.0008312 0.00063475 0.0008237 0.00058855 0.00084795 0.00087665 0.0008103 0.00078985 0.0008073 0.000742 0.0003938 0.00089615 0.0008141 0.00085 0.0006823 0.00079555 0.00076895 0.00080015 0.0007451 0.0008647 0.0006269 0.00086475 0.0008766 0.0007752 0.0008199 0.00085165 0.00081405 0.0007997 0.00077325 0.00087365 0.0007403 0.00081075 0.0008256 0.000834 0.00080605 0.00078705 0.0008805 0.00075655 0.00077325 0.0008547 0.00083905 0.0007716 0.00059165 0.00086475 0.0006389 0.0008012 0.0008338 0.00054945 0.00084255 0.00058635 0.00081295 0.000825 0.00083635 0.00078665 0.00083035 0.0008044 0.0006043 0.0008531 0.00086965 0.00086735 0.00081035 0.0006215 0.00080385 0.0008456 0.00085195 0.00083855 0.00082
5 0.00079965 0.00078325 0.000599 0.0007263 0.00079585 0.0008022 0.00077985 0.00066105 0.00081795 0.00081255 0.000829 0.00080625 0.000807 0.00083535 0.00079415 0.0008201 0.0008153 0.0008123 0.0008958 0.00083155 0.00067425 0.00085375 0.0007786 0.00085395 0.00081295 0.00076875 0.0008556 0.00081235 0.0008178 0.00085865 0.00060115 0.00059765 0.00079395 0.00082375 0.000812 0.0008358 0.0007582 0.0008662 0.00077215 0.00083045 0.0008114 0.00082375 0.00077735 0.0006605 0.0008197 0.00077945 0.0008318 0.00084345 0.00080615 0.00081705 0.00077975 0.00061695 0.00078745 0.00078735 0.0008496 0.00076885 0.0007721 0.0009141 0.0006316 0.00080245 0.00072475 0.0008434 0.00082045 0.00084145 0.0008526 0.000674 0.0008198 0.00080365 0.0007284 0.0007946 0.0007825 0.00086015 0.00081935 0.00079495 0.00079105 0.00081525 0.00078005 0.0007735 0.00081655 0.00078805 0.00067285 0.0008067 0.0008232 0.00084605 0.00080535 0.0008288 0.00082355 0.00083155 0.0008606 0.00083415 0.0008249 0.0007811 0.0008232 0.0009053 0.00084025 0.0008672 0.00079335 0.0007752 0.00080265 0.0008313 0.0006432 0.0007823
6 0.0007976 0.00063925 0.00080575 0.0007827 0.0007625 0.00077985 0.0008348 0.0007632 0.0007551 0.0006103 0.0006078 0.0007692 0.00082105 0.00081675 0.0008136 0.00081375 0.0007952 0.0008211 0.00087455 0.0008448 0.0007866 0.00079005 0.0006073 0.00086455 0.00081735 0.0007364 0.00079935 0.00082115 0.00082635 0.0007857 0.00081125 0.0007696 0.0008045 0.00080365 0.00077565 0.00080055 0.00078615 0.0008424 0.0007262 0.00079205 0.00077105 0.00080365 0.0005974 0.00076915 0.00082015 0.00075145 0.00075535 0.00075035 0.0007518 0.0007988 0.00062105 0.00082165 0.00062095 0.0007399 0.0008204 0.00075105 0.0008482 0.0008496 0.0006055 0.00079535 0.00082075 0.0007503 0.0006104 0.0008013 0.0007851 0.00079745 0.0008262 0.00059495 0.0008397 0.00082345 0.00057445 0.00080655 0.0008104 0.0006201 0.00084295 0.00078045 0.00057925 0.0007777 0.000809 0.0007633 0.0007714 0.0006122 0.00079425 0.00078025 0.00079645 0.0006293 0.00079405 0.00080755 0.00082915 0.00081105 0.0005899 0.00077605 0.00083645 0.00079755 0.0007785 0.00080645 0.00076855 0.00059225 0.00080005 0.00083515 0.00083025 0.00077795
7 0.00081095 0.0008143 0.00084815 0.00081705 0.00065215 0.00066105 0.0007632 0.0008348 0.0007998 0.0007944 0.00079605 0.0008292 0.00078655 0.0008062 0.00077875 0.00082485 0.00081395 0.00084125 0.0008223 0.00083975 0.0007822 0.00083225 0.00082245 0.00080865 0.0008175 0.00073865 0.00083455 0.0008413 0.0007868 0.0006282 0.0007818 0.0008078 0.00077085 0.00081345 0.0008363 0.0007812 0.00075055 0.0008114 0.00075345 0.0007577 0.0007668 0.00081345 0.00077635 0.0006297 0.00081685 0.000626 0.00082735 0.00072415 0.0007954 0.0006258 0.00080355 0.00084905 0.0007937 0.0008253 0.00080855 0.0007182 0.0008559 0.00090885 0.00060325 0.00075675 0.00074295 0.0007241 0.00078475 0.0008452 0.00083315 0.00076605 0.00080885 0.0008005 0.0007553 0.0008095 0.00075825 0.00086525 0.0007862 0.0007694 0.000845 0.00080595 0.00076005 0.00076455 0.00085745 0.00081355 0.0006422 0.0007907 0.000685 0.00085345 0.0006531 0.00083795 0.00078295 0.00081915 0.0008762 0.0007701 0.00081585 0.00075945 0.00078745 0.00085865 0.0008348 0.00085005 0.000676 0.0008022 0.0007511 0.0008092 0.0008713 0.0007985
8 0.0008311 0.0007539 0.00085525 0.00081915 0.000845 0.00081795 0.0007551 0.0007998 0.0007948 0.0007565 0.0008584 0.0005949 0.00065395 0.0006526 0.00084445 0.00081605 0.00081185 0.0008445 0.0009127 0.00083865 0.00083475 0.00066205 0.0007783 0.00087425 0.00085675 0.00083425 0.0008949 0.00084455 0.00087085 0.0008664 0.0008632 0.00084345 0.00083885 0.00085555 0.0008387 0.00088825 0.0008282 0.00086715 0.0008309 0.00085305 0.0005885 0.00085555 0.00074475 0.00083245 0.0008449 0.00084585 0.00055305 0.00063255 0.00059705 0.00082265 0.00076615 0.00086055 0.0008147 0.00084955 0.00088945 0.0008084 0.00090285 0.00093225 0.0007435 0.0006553 0.00083215 0.0006325 0.00080525 0.00087405 0.0006552 0.00080315 0.0008264 0.0005521 0.0008347 0.000826 0.0008002 0.000666 0.00086345 0.0008152 0.0008137 0.00076745 0.00076905 0.0008409 0.00081605 0.00080345 0.00085255 0.00067865 0.0008589 0.0008402 0.00084025 0.0008206 0.00087425 0.00069165 0.00089875 0.00085565 0.000819 0.00065955 0.0006822 0.00086745 0.0006411 0.00084565 0.00082345 0.0007498 0.000639 0.0008573 0.00089875 0.00081115
9 0.0008492 0.00061995 0.0007902 0.0008195 0.0007949 0.00081255 0.0006103 0.0007944 0.0007565 0.0007378 0.0008381 0.00080015 0.00081435 0.00057375 0.00081125 0.00059435 0.00080455 0.00084115 0.0008642 0.00084765 0.0008015 0.0008084 0.0006122 0.0008197 0.00083075 0.0008116 0.00077965 0.0008412 0.00084695 0.00078795 0.00080375 0.000794 0.000808 0.00084775 0.0008381 0.00081365 0.00082455 0.00085525 0.0007939 0.00081085 0.00077515 0.00084775 0.00058985 0.00084745 0.0008504 0.0007864 0.00080015 0.0007639 0.00077185 0.0007856 0.00059455 0.00083495 0.0008358 0.0007894 0.00085515 0.0007864 0.00086825 0.00088735 0.0006245 0.0007824 0.00080895 0.00076385 0.00061035 0.00085975 0.00080295 0.00082085 0.00080445 0.00057535 0.00083145 0.00082915 0.00080695 0.00084865 0.0008326 0.00084515 0.00084565 0.00082855 0.0005943 0.00083805 0.00082125 0.0008306 0.0008299 0.00057655 0.0008156 0.0007737 0.00080345 0.0006425 0.0008301 0.00081785 0.0008889 0.0008334 0.0008294 0.0007973 0.00083215 0.0008094 0.0008193 0.0008297 0.0007939 0.0005943 0.00077365 0.00082995 0.0008603 0.0007911
