 slim_337506206 slim_337506194 slim_337506307 slim_337506259 slim_337506296 slim_337506203 slim_337506298 slim_337506285 slim_337506270 slim_337506292 slim_337506266 slim_337506198 slim_337506039 slim_337506196 slim_337506289 slim_337506297 slim_337506264 slim_337506261 slim_337506284 slim_337506306 slim_337506205 slim_337506140 slim_337506274 slim_337506164 slim_337506309 slim_337506303 slim_337506178 slim_337506192 slim_337506190 slim_337506249 slim_337506069 slim_337506126 slim_337506260 slim_337506169 slim_337506201 slim_337506221 slim_337506271 slim_337506283 slim_337506226 slim_337506237 slim_337506189 slim_337506299 slim_337506059 slim_337506269 slim_337506089 slim_337506098 slim_337506061 slim_337506278 slim_337506257 slim_337506288 slim_337506125 slim_337506218 slim_337506280 slim_337506308 slim_337506290 slim_337506277 slim_337506038 slim_337506245 slim_337506310 slim_337506234 slim_337506058 slim_337506227 slim_337506167 slim_337506179 slim_337506248 slim_337506214 slim_337506250 slim_337506243 slim_337506272 slim_337506253 slim_337506224 slim_337506263 slim_337505983 slim_337505927 slim_337506294 slim_337505868 slim_337506300 slim_337506109 slim_337506101 slim_337506213 slim_337506182 slim_337506130 slim_337506281 slim_337506295 slim_337506052 slim_337506273 slim_337506202 slim_337506200 slim_337506262 slim_337506293 slim_337506276 slim_337506238
12 2.33e-05 2.235e-05 6.085e-05 0.00010775 0.0001121 2.63e-05 0.000112 2.295e-05 8.235e-05 0.0001181 5.14e-05 0.00014905 4.42e-05 0.0001129 0.00010815 0.000117 7.05e-05 0.0001606 0.00011175 0.0001526 0.00020165 5.16e-05 0.0002012 0.00011325 6.07e-05 0.00011285 0.0001718 2.345e-05 0.00020155 0.000156 2.32e-05 0.00017295 7.19e-05 2.28e-05 8.32e-05 2.35e-05 6.955e-05 2.55e-05 2.445e-05 8.33e-05 6.785e-05 0.00020545 7.135e-05 6.635e-05 0.00014925 7.25e-05 2.235e-05 6.08e-05 0.0001197 0.0002014 2.395e-05 2.39e-05 2.3e-05 5.92e-05 6.905e-05 2.335e-05 2.43e-05 0.0002014 0.0001126 0.00011405 8.305e-05 2.565e-05 7.19e-05 6.625e-05 6.09e-05 5.045e-05 0.0001168 2.275e-05 4.83e-05 6.63e-05 6.1e-05 2.285e-05 5.205e-05 6.57e-05 0.00017175 2.345e-05 8.275e-05 0.00015905 0.0001119 0.00016175 0.00017175 0.0001032 2.335e-05 2.49e-05 6.72e-05 9.72e-05 0.00014935 8.34e-05 2.485e-05 6.03e-05 8.265e-05 2.39e-05
13 0.00011275 0.00011405 0.00015085 0.00015105 0.000113 0.00011655 0.00011285 0.0001142 0.0001497 0.00011685 0.0001148 0.00014865 0.0001129 0.0002207 0.00015195 0.0001572 0.000115 0.000115 0.00011275 0.0001913 0.0001117 0.000115 0.00011195 0.0001134 0.00014775 0.0001114 0.0001478 0.0001148 0.0001116 0.0001558 0.0001132 0.0001495 0.0001165 0.0001124 0.00014785 0.0001148 0.00011475 0.00011165 0.0001106 0.00015025 0.00015575 0.00015525 0.00011545 0.00015655 0.00014825 0.0001173 0.00011405 0.00014905 0.00018635 0.00011125 0.0001145 0.0001152 0.0001143 0.000149 0.00015925 0.00011235 0.00011055 0.0001118 0.00011305 0.0001122 0.0001477 0.0001169 0.0001162 0.00015575 0.0001509 0.00011785 0.0001546 0.00011335 0.00011645 0.0001565 0.00015035 0.00011345 0.00011575 0.00015635 0.00014865 0.00011445 0.000149 0.00011345 0.0001122 0.000134 0.0001483 0.0001919 0.0001123 0.00011335 0.0001574 0.00018505 0.00014775 0.0001481 0.0001134 0.00014895 0.0001496 0.0001152
14 0.0001123 0.0001121 0.00010195 0.00014815 0.0001562 0.0001115 0.0001561 0.0001122 8.23e-05 0.00019685 0.00014 0.00014785 0.00010815 0.00015195 0.0001036 0.00013485 0.00015425 0.00019885 0.00015605 0.00012725 0.00019995 0.0001402 0.0002008 0.00015665 0.00010025 0.00015305 0.00012645 0.00011275 0.0001998 0.0001557 0.00010845 0.0001256 0.0001554 0.0001084 7.76e-05 0.00011275 0.000154 0.0001025 0.00010345 8.27e-05 0.00010695 0.0001782 0.000155 0.00011235 0.0001486 0.0001523 0.0001121 0.0001022 7.67e-05 0.00020075 0.0001125 0.00010935 0.00011245 0.00010525 0.00010445 0.00010775 0.0001033 0.0002004 0.0001562 0.0001507 7.75e-05 0.0001043 0.0001556 0.00011235 0.000102 8.17e-05 0.0001298 0.00011215 8.195e-05 0.0001123 0.00010125 0.00011225 0.0001394 0.0001122 0.00012665 0.0001125 8.235e-05 0.00019785 0.0001563 0.00020485 0.00012575 0.00010475 0.0001077 0.00010495 0.00010935 9.72e-05 0.00014885 7.89e-05 0.0001049 0.00010485 8.21e-05 0.00010935
15 0.0001171 0.00011565 0.0001338 0.0001759 0.0001557 0.0001143 0.00015575 0.00011585 0.00013255 0.00019895 0.00011575 0.0001725 0.000117 0.0001572 0.00013485 0.0002278 0.0001569 0.0001985 0.00015555 0.0001323 0.0001959 0.00011595 0.0001959 0.00015675 0.00013475 0.00015655 0.00017255 0.0001148 0.0001955 0.0001787 0.00011765 0.0001725 0.0001591 0.0001178 0.00013405 0.0001149 0.00015615 0.00011815 0.00011885 0.0001315 0.000139 0.00015495 0.00015905 0.0001383 0.00017335 0.00015885 0.00011565 0.00013385 0.0001492 0.00019585 0.00011655 0.0001162 0.00011615 0.0001333 0.0001402 0.0001173 0.0001187 0.0001956 0.0001557 0.000157 0.0001339 0.000118 0.0001598 0.00013885 0.0001336 0.00011845 0.00011635 0.0001164 0.0001181 0.00013825 0.00013375 0.0001165 0.00011415 0.00013815 0.00017275 0.00011655 0.0001333 0.00019595 0.00015565 0.00015645 0.0001725 0.000156 0.0001172 0.0001174 0.00013845 0.00015115 0.00017355 0.0001334 0.0001176 0.00013405 0.00013255 0.0001162
16 5.755e-05 5.685e-05 0.00010555 0.00010805 0.00010105 5.655e-05 0.0001002 5.695e-05 0.00012895 5.555e-05 7.65e-05 0.0001492 7.05e-05 0.000115 0.00015425 0.0001569 0.0001049 0.00010125 0.0001009 0.0002069 0.00014375 7.68e-05 0.00014525 9.845e-05 0.0001214 0.00011645 0.00017295 5.715e-05 0.00014435 0.00014945 6.84e-05 0.0001721 5.565e-05 7.1e-05 0.0001429 5.715e-05 5.475e-05 8.545e-05 8.51e-05 0.00012905 0.00012035 0.00019995 5.795e-05 0.000106 0.0001513 5.6e-05 5.685e-05 0.00011375 0.0001717 0.0001452 5.49e-05 5.515e-05 5.72e-05 0.00010725 0.0001093 7.095e-05 8.495e-05 0.0001451 0.00010105 0.000114 0.00014275 6.01e-05 5.7e-05 0.00010625 0.0001065 8.1e-05 0.00017065 5.715e-05 8.23e-05 0.00010595 0.000107 5.725e-05 7.845e-05 0.00010585 0.00017315 5.495e-05 0.00012925 9.87e-05 0.0001009 0.0001495 0.00017225 0.0001563 7.09e-05 7.01e-05 0.00010405 0.0001578 0.00015135 0.00014435 6.915e-05 0.0001078 0.0001288 5.515e-05
17 0.00014385 0.00014405 0.00019775 0.0001471 9.825e-05 0.00014525 9.81e-05 0.0001441 0.00019515 5.465e-05 0.0001383 0.0001486 0.0001606 0.000115 0.00019885 0.0001985 0.00010125 9.99e-05 9.81e-05 0.000248 5.115e-05 0.0001385 5.355e-05 9.8e-05 0.0002107 0.00011395 0.0001496 0.00014445 5.11e-05 0.00014925 0.00016025 0.00015005 9.685e-05 0.00016065 0.00021145 0.00014445 0.00010165 0.00017785 0.000177 0.00019535 0.00021235 0.00015215 9.69e-05 0.0001951 0.00014835 0.00010045 0.00014405 0.00020585 0.00024045 5.34e-05 0.00014375 0.00014735 0.0001444 0.00019405 0.00019895 0.0001605 0.00017685 5.275e-05 9.82e-05 0.00011495 0.0002113 0.0001479 9.59e-05 0.00019495 0.0001978 0.00014875 0.0002145 0.0001439 0.0001479 0.00019505 0.0001974 0.000144 0.00013925 0.000195 0.0001499 0.0001438 0.000195 5.56e-05 9.855e-05 0.0001195 0.00014795 0.0002453 0.00016045 0.00016375 0.0001982 0.0002446 0.00014885 0.0002103 0.0001637 0.0001943 0.00019495 0.00014735
18 9.26e-05 9.105e-05 0.0001523 0.0001518 9.165e-05 9.7e-05 9.225e-05 9.175e-05 0.0001477 0.0001038 9.59e-05 0.00014915 0.00011175 0.00011275 0.00015605 0.00015555 0.0001009 9.81e-05 0.0001816 0.00020845 9.325e-05 9.61e-05 9.19e-05 9.565e-05 0.00016775 0.0001087 0.0001481 9.275e-05 9.245e-05 0.0001487 0.000115 0.00015085 0.00010025 0.00011275 0.00016875 9.28e-05 9.78e-05 0.0001338 0.00013355 0.00014925 0.0001684 0.00015495 9.78e-05 0.0001476 0.00014665 0.0001028 9.105e-05 0.0001623 0.00019765 9.205e-05 9.49e-05 9.675e-05 9.17e-05 0.0001458 0.00015495 0.00011225 0.0001334 9.19e-05 9.225e-05 0.00011435 0.0001686 9.925e-05 0.00010025 0.0001477 0.0001524 0.00010335 0.00017495 9.175e-05 9.955e-05 0.00014755 0.00015145 9.185e-05 9.555e-05 0.00014685 0.0001481 9.43e-05 0.0001484 9.815e-05 9.155e-05 0.00012215 0.00014845 0.00020265 0.00011225 0.000118 0.0001525 0.00020235 0.0001473 0.0001649 0.0001179 0.00014745 0.0001481 9.675e-05
19 0.0001696 0.0001698 0.0001301 0.00017095 0.0002086 0.0001705 0.0002085 0.0001699 0.00013235 0.00024555 0.00017085 0.00017105 0.0001526 0.0001913 0.00012725 0.0001323 0.0002069 0.000248 0.00020845 0.0001868 0.0002474 0.00017105 0.0002479 0.00020945 0.00011435 0.000192 0.0001712 0.00017045 0.00024725 0.000185 0.0001533 0.0001712 0.00020985 0.00015265 0.0001148 0.00017045 0.00020625 0.0001344 0.00013505 0.0001328 0.0001283 0.00017035 0.00020895 0.00014645 0.00017075 0.0002069 0.0001698 0.0001233 0.0001032 0.00024785 0.0001706 0.0001676 0.00017015 0.0001317 0.00014155 0.0001524 0.0001349 0.0002475 0.0002086 0.00019075 0.00011465 0.00016515 0.0002099 0.00014625 0.0001303 0.0001653 0.0001142 0.00016965 0.00016485 0.0001464 0.0001293 0.00016975 0.0001705 0.0001463 0.0001714 0.0001706 0.0001322 0.0002448 0.0002087 0.000202 0.000171 0.00010865 0.00015235 0.0001503 0.000144 9.415e-05 0.00017105 0.0001155 0.0001501 0.0001318 0.0001322 0.0001676
20 0.0001836 0.0001837 0.00024105 0.0001944 9.355e-05 0.0001868 9.3e-05 0.0001837 0.0002154 0.00010115 0.0001582 0.00014695 0.00020165 0.0001117 0.00019995 0.0001959 0.00014375 5.115e-05 9.325e-05 0.0002474 4.4e-06 0.00015845 5.1e-06 9.405e-05 0.00025445 0.0001098 0.0001257 0.00018475 2.7e-06 0.0001476 0.0002024 0.00012685 0.0001426 0.00020175 0.0002329 0.00018475 0.00014305 0.0002197 0.00021905 0.00021625 0.00025565 0.0001041 0.0001417 0.00023735 0.0001465 0.0001458 0.0001837 0.00024935 0.00026335 4.85e-06 0.00018445 0.0001877 0.000184 0.00023635 0.000244 0.00020135 0.0002189 3.95e-06 9.345e-05 0.00011145 0.00023275 0.0001904 0.0001424 0.0002373 0.00024125 0.0001702 0.00021245 0.0001836 0.0001684 0.0002373 0.0002405 0.0001837 0.000159 0.0002373 0.0001261 0.0001846 0.0002153 5.265e-05 9.405e-05 9.41e-05 0.0001245 0.0002906 0.0002013 0.00020545 0.0002412 0.00029015 0.00014735 0.0002308 0.00020525 0.0002369 0.00021515 0.0001877
21 3.525e-05 3.365e-05 9.18e-05 0.00013025 9.625e-05 3.325e-05 9.595e-05 3.39e-05 0.0001111 0.0001203 3.13e-05 0.00015075 5.16e-05 0.000115 0.0001402 0.00011595 7.68e-05 0.0001385 9.61e-05 0.00017105 0.00015845 6.23e-05 0.00015885 9.485e-05 0.00010725 0.00011385 0.00017355 3.275e-05 0.0001584 0.00014985 5.05e-05 0.0001741 7.5e-05 5.25e-05 0.0001299 3.275e-05 7.785e-05 7.225e-05 7.15e-05 0.00011 0.0001065 0.00017925 7.68e-05 8.705e-05 0.00015085 7.975e-05 3.365e-05 9.935e-05 0.0001579 0.0001588 3.28e-05 3.74e-05 3.415e-05 8.795e-05 9.35e-05 5.26e-05 7.135e-05 0.00015865 9.63e-05 0.00011565 0.00012975 4.035e-05 7.66e-05 8.765e-05 9.13e-05 6.295e-05 0.00013575 3.445e-05 6.29e-05 8.7e-05 9.18e-05 3.455e-05 3.21e-05 8.685e-05 0.00017375 3.24e-05 0.0001119 0.0001402 9.615e-05 0.00012485 0.00017335 0.00014165 5.255e-05 5.565e-05 9.04e-05 0.00014325 0.00015095 0.00012875 5.615e-05 8.93e-05 0.0001111 3.74e-05
22 0.0001817 0.0001808 0.00024175 0.00019555 9.195e-05 0.0001868 9.32e-05 0.0001816 0.0002146 0.00010285 0.00015865 0.00014935 0.0002012 0.00011195 0.0002008 0.0001959 0.00014525 5.355e-05 9.19e-05 0.0002479 5.1e-06 0.00015885 0.0 9.655e-05 0.00025565 0.0001065 0.0001255 0.00018275 3.7e-06 0.0001495 0.0002044 0.0001286 0.0001448 0.0002018 0.00023445 0.00018275 0.0001422 0.0002213 0.00022105 0.00021625 0.00025695 0.00010625 0.00014195 0.0002374 0.0001469 0.0001474 0.0001808 0.00025105 0.0002646 1.55e-06 0.0001848 0.00018655 0.00018165 0.00023485 0.0002449 0.0002008 0.0002209 1.8e-06 9.265e-05 0.0001141 0.0002343 0.00018925 0.0001444 0.00023705 0.00024185 0.00017105 0.000214 0.0001811 0.00016715 0.00023735 0.0002406 0.0001813 0.00015845 0.00023655 0.0001241 0.000184 0.0002149 5.3e-05 9.185e-05 9.53e-05 0.00012625 0.0002916 0.00020085 0.00020675 0.0002423 0.00029065 0.0001469 0.0002306 0.00020665 0.00023615 0.00021505 0.00018655
23 9.705e-05 9.625e-05 0.0001531 0.0001516 9.595e-05 9.755e-05 9.45e-05 9.63e-05 0.00015025 0.00010235 9.495e-05 0.00014835 0.00011325 0.0001134 0.00015665 0.00015675 9.845e-05 9.8e-05 9.565e-05 0.00020945 9.405e-05 9.485e-05 9.655e-05 0.0001853 0.00016715 0.0001129 0.0001501 9.665e-05 9.525e-05 0.0001485 0.0001116 0.00015015 9.685e-05 0.0001138 0.00016735 9.665e-05 0.00010015 0.0001317 0.0001308 0.00015045 0.0001669 0.0001546 9.88e-05 0.0001488 0.0001494 0.0001016 9.625e-05 0.0001598 0.0001965 9.64e-05 9.465e-05 9.94e-05 9.655e-05 0.00014945 0.0001551 0.0001135 0.00013065 9.59e-05 9.59e-05 0.0001127 0.0001672 0.0001026 9.825e-05 0.00014915 0.0001528 0.0001025 0.00017355 9.66e-05 0.0001028 0.00014875 0.00015315 9.67e-05 9.725e-05 0.0001487 0.0001504 9.44e-05 0.0001506 9.96e-05 9.615e-05 0.0001231 0.00014955 0.0002025 0.00011345 0.00011625 0.00015175 0.00020375 0.00014995 0.00016675 0.00011655 0.00015045 0.00015005 9.94e-05
24 7.925e-05 8.055e-05 5.885e-05 0.0001038 0.0001679 8.065e-05 0.0001675 8.065e-05 8.38e-05 0.00016525 0.00010705 0.0001485 6.07e-05 0.00014775 0.00010025 0.00013475 0.0001214 0.0002107 0.00016775 0.00011435 0.00025445 0.00010725 0.00025565 0.00016715 7.97e-05 0.00015005 0.00017115 8.095e-05 0.0002546 0.0001624 6.005e-05 0.00017095 0.0001232 6.015e-05 6.345e-05 8.095e-05 0.00012205 4.085e-05 4.02e-05 8.4e-05 5.635e-05 0.0002213 0.00012305 7.6e-05 0.00014785 0.0001217 8.055e-05 5.005e-05 7.345e-05 0.0002556 8.005e-05 7.85e-05 8.09e-05 6.065e-05 7.085e-05 6.035e-05 4e-05 0.0002553 0.0001679 0.00014765 6.325e-05 7.56e-05 0.00012295 7.525e-05 5.865e-05 9.725e-05 0.0001141 7.985e-05 9.715e-05 7.595e-05 5.735e-05 7.995e-05 0.0001077 7.585e-05 0.00017135 8.005e-05 8.31e-05 0.00020915 0.00016795 0.0002087 0.0001705 5.6e-05 6.025e-05 5.8e-05 7.37e-05 4.035e-05 0.0001481 6.575e-05 5.815e-05 5.965e-05 8.365e-05 7.85e-05
25 0.0001096 0.00010965 0.0001524 0.00015105 0.00010895 0.0001149 0.0001099 0.0001103 0.0001483 0.0001181 0.00011365 0.0001493 0.00011285 0.0001114 0.00015305 0.00015655 0.00011645 0.00011395 0.0001087 0.000192 0.0001098 0.00011385 0.0001065 0.0001129 0.00015005 0.000213 0.00014735 0.0001112 0.0001086 0.00015625 0.0001156 0.0001503 0.00011685 0.00011295 0.00015075 0.0001112 0.00011375 0.0001152 0.0001149 0.0001496 0.0001583 0.00015525 0.00011395 0.00015605 0.0001467 0.0001186 0.00010965 0.0001524 0.00018835 0.0001073 0.00011305 0.0001142 0.00011035 0.00014675 0.00016065 0.00011225 0.0001148 0.0001074 0.00010945 0.0001134 0.0001506 0.00011505 0.0001164 0.0001554 0.0001525 0.00011795 0.0001576 0.00010955 0.00011455 0.000156 0.0001512 0.0001097 0.0001135 0.0001554 0.0001467 0.0001125 0.0001482 0.00011275 0.0001088 0.0001325 0.00014795 0.00019345 0.00011225 0.00011685 0.00015985 0.00018555 0.00014685 0.0001467 0.00011675 0.00014755 0.00014865 0.0001142
26 0.00017 0.0001713 0.00017205 0.0001721 0.00014835 0.000173 0.0001485 0.00017145 0.0001478 0.00017275 0.00017335 0.0001473 0.0001718 0.0001478 0.00012645 0.00017255 0.00017295 0.0001496 0.0001481 0.0001712 0.0001257 0.00017355 0.0001255 0.0001501 0.00017115 0.00014735 0.0002478 0.0001723 0.0001253 0.00015595 0.00017315 0.0001254 0.0001738 0.0001713 0.000148 0.0001723 0.00017165 0.00017105 0.00017175 0.00014875 0.00017785 0.00014875 0.0001717 0.0001785 0.00014815 0.000173 0.0001713 0.0001729 0.00014915 0.0001248 0.0001728 0.0001719 0.00017155 0.00017105 0.00017875 0.0001715 0.0001716 0.0001253 0.0001484 0.00014835 0.00014785 0.00017195 0.00017325 0.0001777 0.0001722 0.000151 0.0001717 0.0001706 0.00014995 0.00017845 0.00017165 0.0001707 0.00017285 0.0001783 0.00012475 0.00017275 0.0001471 0.00014845 0.0001476 0.0001705 0.0001249 0.0001784 0.00017145 0.00017215 0.0001788 0.0001711 0.0001477 0.00014675 0.000172 0.00017045 0.00014785 0.0001719
27 5.05e-06 2.55e-06 6.415e-05 0.0001091 9.31e-05 5.55e-06 9.38e-05 3.2e-06 8.21e-05 0.00010555 3.255e-05 0.00015115 2.345e-05 0.0001148 0.00011275 0.0001148 5.715e-05 0.00014445 9.275e-05 0.00017045 0.00018475 3.275e-05 0.00018275 9.665e-05 8.095e-05 0.0001112 0.0001723 4.9e-06 0.00018375 0.00015005 2.605e-05 0.0001747 5.605e-05 2.485e-05 0.00010405 2.6e-06 5.455e-05 4.695e-05 4.67e-05 8.185e-05 8.05e-05 0.00020615 5.47e-05 5.88e-05 0.00014935 5.9e-05 2.55e-06 7.42e-05 0.0001317 0.00018295 5.75e-06 8.1e-06 3.3e-06 5.825e-05 6.61e-05 2.465e-05 4.655e-05 0.000183 9.355e-05 0.00011675 0.0001039 1.065e-05 5.655e-05 5.945e-05 6.39e-05 3.65e-05 0.0001369 3.8e-06 3.335e-05 5.875e-05 6.36e-05 3.9e-06 3.11e-05 5.82e-05 0.00017225 5.3e-06 8.335e-05 0.00014485 9.28e-05 0.00015145 0.00017285 0.0001148 2.46e-05 2.975e-05 6.355e-05 0.0001156 0.0001494 0.0001007 3e-05 6.03e-05 8.25e-05 8.1e-06
28 0.0001826 0.0001827 0.0002409 0.0001945 9.205e-05 0.0001863 9.325e-05 0.0001826 0.000215 0.0001016 0.0001582 0.0001476 0.00020155 0.0001116 0.0001998 0.0001955 0.00014435 5.11e-05 9.245e-05 0.00024725 2.7e-06 0.0001584 3.7e-06 9.525e-05 0.0002546 0.0001086 0.0001253 0.00018375 2.6e-06 0.0001478 0.0002033 0.0001272 0.00014345 0.00020165 0.0002334 0.00018365 0.00014265 0.00022035 0.00021985 0.00021585 0.00025615 0.000105 0.00014155 0.000237 0.00014595 0.00014625 0.0001827 0.00025 0.0002637 3.65e-06 0.00018435 0.0001873 0.00018305 0.0002355 0.000244 0.00020125 0.0002197 2.7e-06 9.195e-05 0.0001124 0.00023325 0.00018965 0.0001431 0.00023705 0.00024125 0.00017025 0.00021295 0.0001826 0.00016765 0.00023695 0.00024 0.0001826 0.00015825 0.00023705 0.0001255 0.00018455 0.0002149 5.185e-05 9.305e-05 9.395e-05 0.0001242 0.0002906 0.0002012 0.0002061 0.00024155 0.00028965 0.0001466 0.0002304 0.00020575 0.00023615 0.00021465 0.0001873
29 0.0001503 0.0001496 0.00015605 0.00015705 0.00014905 0.000149 0.0001486 0.0001497 0.0001563 0.0001505 0.00014965 0.00015495 0.000156 0.0001558 0.0001557 0.0001787 0.00014945 0.00014925 0.0001487 0.000185 0.0001476 0.00014985 0.0001495 0.0001485 0.0001624 0.00015625 0.00015595 0.00015005 0.0001478 0.0002918 0.00015565 0.00015465 0.00014995 0.0001565 0.00016265 0.00015005 0.00014985 0.0001619 0.00016265 0.00015655 0.0001539 0.00017725 0.00015055 0.00014805 0.00015535 0.00014995 0.0001496 0.00015505 0.0001552 0.00014935 0.00014935 0.0001493 0.00014995 0.00015645 0.00014735 0.0001561 0.0001625 0.0001488 0.00014905 0.00015405 0.0001625 0.0001491 0.00015045 0.0001483 0.00015545 0.0001486 0.0001847 0.0001499 0.00014915 0.000148 0.0001555 0.00015 0.0001497 0.0001479 0.00015625 0.00014935 0.0001566 0.00014905 0.0001493 0.00017635 0.00015505 0.0001546 0.00015605 0.0001551 0.0001475 0.00016265 0.000156 0.000163 0.0001557 0.0001564 0.00015615 0.0001493
30 2.64e-05 2.61e-05 6.135e-05 0.0001075 0.00011515 2.62e-05 0.000114 2.625e-05 8.42e-05 0.00011695 5.02e-05 0.0001487 2.32e-05 0.0001132 0.00010845 0.00011765 6.84e-05 0.00016025 0.000115 0.0001533 0.0002024 5.05e-05 0.0002044 0.0001116 6.005e-05 0.0001156 0.00017315 2.605e-05 0.0002033 0.00015565 4.08e-05 0.00017245 6.91e-05 2.345e-05 8.215e-05 2.605e-05 7.12e-05 2.39e-05 2.235e-05 8.395e-05 6.67e-05 0.0002056 7.195e-05 6.72e-05 0.00015085 7.16e-05 2.61e-05 5.875e-05 0.0001187 0.00020435 2.355e-05 2.585e-05 2.65e-05 6.18e-05 6.905e-05 2.42e-05 2.215e-05 0.00020415 0.0001152 0.000113 8.195e-05 2.795e-05 7.045e-05 6.72e-05 6.115e-05 4.94e-05 0.00011575 2.62e-05 5.05e-05 6.715e-05 6.205e-05 2.63e-05 5.285e-05 6.7e-05 0.00017335 2.355e-05 8.43e-05 0.00016 0.0001151 0.00016225 0.00017235 0.0001029 2.41e-05 2.365e-05 6.665e-05 9.795e-05 0.000151 8.455e-05 2.38e-05 6.23e-05 8.41e-05 2.585e-05
31 0.0001737 0.0001744 0.00017185 0.00017265 0.000151 0.0001723 0.0001504 0.0001745 0.0001486 0.00017185 0.0001739 0.0001464 0.00017295 0.0001495 0.0001256 0.0001725 0.0001721 0.00015005 0.00015085 0.0001712 0.00012685 0.0001741 0.0001286 0.00015015 0.00017095 0.0001503 0.0001254 0.0001747 0.0001272 0.00015465 0.00017245 0.0002442 0.00017315 0.00017275 0.0001465 0.0001747 0.00017265 0.00016915 0.00017095 0.00014865 0.00017465 0.0001482 0.0001732 0.0001783 0.0001496 0.0001722 0.0001744 0.0001708 0.0001467 0.00012845 0.000174 0.000173 0.00017475 0.0001735 0.00017725 0.00017265 0.0001708 0.00012795 0.000151 0.0001469 0.0001464 0.00017375 0.0001729 0.00017785 0.000171 0.00015 0.0001704 0.000174 0.00015175 0.00017825 0.00017215 0.0001741 0.00017335 0.00017815 0.0001257 0.000174 0.0001482 0.000149 0.00015125 0.00017135 0.00012465 0.00017695 0.0001726 0.0001703 0.00017665 0.00017155 0.00015005 0.0001474 0.00017115 0.0001725 0.0001484 0.000173
32 5.7e-05 5.63e-05 0.0001095 0.00010395 0.0001004 5.58e-05 9.93e-05 5.64e-05 0.00012975 5.575e-05 7.47e-05 0.0001497 7.19e-05 0.0001165 0.0001554 0.0001591 5.565e-05 9.685e-05 0.00010025 0.00020985 0.0001426 7.5e-05 0.0001448 9.685e-05 0.0001232 0.00011685 0.0001738 5.605e-05 0.00014345 0.00014995 6.91e-05 0.00017315 0.000101 7.24e-05 0.0001457 5.605e-05 5.85e-05 8.965e-05 8.855e-05 0.0001293 0.0001234 0.00020235 5.385e-05 0.0001063 0.00015105 5.585e-05 5.63e-05 0.000116 0.0001733 0.00014475 5.365e-05 5.875e-05 5.665e-05 0.0001069 0.00010985 7.24e-05 8.84e-05 0.0001445 0.0001004 0.00011595 0.00014555 5.985e-05 5.165e-05 0.00010655 0.00010905 8.075e-05 0.0001754 5.66e-05 8.21e-05 0.00010625 0.0001098 5.67e-05 7.72e-05 0.00010615 0.000174 5.37e-05 0.00013005 0.00010235 0.0001004 0.0001483 0.0001728 0.000157 7.235e-05 7.43e-05 0.0001085 0.000158 0.00015125 0.00014605 7.475e-05 0.0001076 0.0001296 5.875e-05
33 2.17e-05 2.4e-05 6.1e-05 0.0001075 0.000113 2.73e-05 0.00011285 2.415e-05 8.29e-05 0.0001181 5.23e-05 0.00014885 2.28e-05 0.0001124 0.0001084 0.0001178 7.1e-05 0.00016065 0.00011275 0.00015265 0.00020175 5.25e-05 0.0002018 0.0001138 6.015e-05 0.00011295 0.0001713 2.485e-05 0.00020165 0.0001565 2.345e-05 0.00017275 7.24e-05 4.34e-05 8.27e-05 2.485e-05 7.035e-05 2.5e-05 2.395e-05 8.355e-05 6.805e-05 0.0002058 7.07e-05 6.72e-05 0.0001491 7.29e-05 2.4e-05 6.105e-05 0.00011995 0.00020145 2.485e-05 2.515e-05 2.425e-05 5.98e-05 7e-05 2.395e-05 2.375e-05 0.00020175 0.00011305 0.00011385 8.25e-05 2.695e-05 7.145e-05 6.59e-05 6.105e-05 5.145e-05 0.00011685 2.29e-05 4.965e-05 6.715e-05 6.115e-05 2.3e-05 5.295e-05 6.7e-05 0.0001718 2.48e-05 8.17e-05 0.0001591 0.00011245 0.00016215 0.00017155 0.0001034 2.385e-05 2.505e-05 6.805e-05 9.67e-05 0.00014885 8.295e-05 2.495e-05 5.925e-05 8.28e-05 2.515e-05
34 0.00010245 0.00010375 8.145e-05 0.0001278 0.0001689 0.00010295 0.00016815 0.00010385 8.285e-05 0.00018695 0.0001297 0.00014695 8.32e-05 0.00014785 7.76e-05 0.00013405 0.0001429 0.00021145 0.00016875 0.0001148 0.0002329 0.0001299 0.00023445 0.00016735 6.345e-05 0.00015075 0.000148 0.00010405 0.0002334 0.00016265 8.215e-05 0.0001465 0.0001457 8.27e-05 0.0001225 0.00010405 0.000144 6.17e-05 6.16e-05 8.29e-05 7.685e-05 0.00019815 0.000146 9.795e-05 0.0001498 0.0001432 0.00010375 7.1e-05 7.125e-05 0.0002344 0.0001028 0.00010025 0.0001041 8.49e-05 9.33e-05 8.25e-05 6.135e-05 0.0002341 0.0001689 0.00014685 6.13e-05 9.93e-05 0.00014545 9.72e-05 8.155e-05 9.8e-05 0.0001126 0.00010305 9.885e-05 9.79e-05 8.17e-05 0.00010315 0.00013035 9.78e-05 0.0001482 0.0001028 8.215e-05 0.0002089 0.00016895 0.0002093 0.0001472 7.89e-05 8.26e-05 7.915e-05 9.42e-05 6.57e-05 0.00015005 6.45e-05 7.905e-05 8.405e-05 8.265e-05 0.00010025
