 slim_761912198 slim_761912200 slim_761912194 slim_761912218 slim_761912186 slim_761912202 slim_761912196 slim_761912201 slim_761912223 slim_761912207 slim_761912189 slim_761912214 slim_761912184 slim_761912221 slim_761912191 slim_761912188 slim_761912205 slim_761912220 slim_761912215 slim_761912206 slim_761912208 slim_761912211 slim_761912222 slim_761912192 slim_761912210 slim_761912199 slim_761912228 slim_761912216 slim_761912231 slim_761912229 slim_761912226 slim_761912204 slim_761912213 slim_761912197 slim_761912190 slim_761912209 slim_761912217 slim_761912195 slim_761912203 slim_761912187 slim_761912193 slim_761912185 slim_761912227 slim_761912230 slim_761912224 slim_761912225 slim_761912219 slim_761912212
0 0.0001494 0.0001578 0.00012865 0.0001427 8.42e-05 0.00016555 0.00013025 0.0001618 9.87e-05 0.000154 0.00013915 0.00011675 0.00012515 0.0001038 0.0001728 0.0001256 0.00017195 0.0001457 0.00016445 0.00013755 0.0001089 0.00010665 0.00011815 0.00016825 0.00016555 0.0001562 0.00013185 0.0001369 0.00016715 0.00012975 0.00012345 0.00010885 0.00015655 0.0001322 0.00016415 0.00015735 0.00015865 0.00016835 0.00013045 0.0001234 0.00016765 0.0001341 0.00011365 0.0001038 0.00017055 0.0001715 0.0001372 0.0001178
1 0.0001578 0.000177 0.00012895 0.0001527 0.0001518 0.0001363 0.000154 0.00012995 0.0001533 0.0001509 0.0001683 0.000139 0.00013985 0.0001533 0.0001546 0.0001466 0.0001526 0.00015775 0.00013345 0.00014715 0.0001551 0.0001564 0.0001569 0.0001602 0.0001202 0.00015005 0.00015145 0.00016535 0.0001534 0.0001541 0.00014625 0.0001594 0.0001539 0.0001607 0.0001597 0.00012655 0.0001188 0.00016325 0.0001591 0.0001462 0.0001286 0.00015875 0.0001522 0.0001533 0.00014055 0.00013775 0.0001568 0.00015515
2 0.00012865 0.00012895 0.0001592 0.00015815 0.0001062 0.0001647 0.0001289 0.00016155 0.0001038 0.00014835 0.0001673 0.00015435 0.00012885 0.0001009 0.0001479 0.0001036 0.00013915 0.00015935 0.00015765 0.00011265 9.03e-05 8.84e-05 0.0001097 0.0001698 0.00015465 0.0001659 0.00013285 0.00016225 0.0001526 0.0001281 0.00012555 0.0001263 0.000142 0.0001656 0.0001692 0.0001596 0.0001032 0.0001556 0.00012635 0.0001255 0.0001242 0.00013075 0.0001369 0.0001009 0.00014385 0.0001346 0.0001248 0.0001125
3 0.0001427 0.0001527 0.00015815 0.0001603 0.00017305 0.00013085 0.00012925 0.0001732 0.00016995 0.00015265 0.0001035 0.0001395 0.0001719 0.00016655 0.0001203 0.00016035 0.0001547 0.0001378 0.0001767 0.00016785 0.00017065 0.00017525 0.00016675 0.0001323 0.0001666 0.0001271 0.0001298 0.00014095 0.00016615 0.00013015 0.00016635 0.00013815 0.00012605 0.0001228 0.0001322 0.0001335 0.0001354 0.00013945 0.00016745 0.0001663 0.00015415 0.00012425 0.00013475 0.00016655 0.0001636 0.00014825 0.0001437 0.0001574
4 8.42e-05 0.0001518 0.0001062 0.00017305 3.73e-05 0.0001646 0.00010935 0.00015575 3.995e-05 0.00015165 0.00017345 0.00014545 9.195e-05 6.125e-05 0.0001724 9.535e-05 0.00016455 0.00017245 0.00015445 0.0001134 6.8e-05 5.86e-05 7.56e-05 0.0001642 0.00015785 0.00016405 0.00011655 0.0001675 0.0001572 0.0001081 9.09e-05 0.00012665 0.00015415 0.00016995 0.00016425 0.0001538 0.00015525 0.00016155 9.545e-05 9.085e-05 0.000158 0.00011165 0.00012365 6.125e-05 0.00016025 0.00016515 0.0001154 7.535e-05
5 0.00016555 0.0001363 0.0001647 0.00013085 0.0001646 0.0001869 0.0001349 0.00013405 0.0001656 0.00016345 0.00013245 0.0001385 0.0001581 0.00016535 0.00011935 0.0001682 0.00015495 0.0001743 0.000137 0.00016625 0.00016135 0.0001624 0.00015675 0.0001196 0.0001325 0.0001144 0.00013385 0.00016255 0.00016905 0.0001365 0.0001655 0.00015285 0.00013185 0.0001502 0.0001205 0.0001025 0.0001527 0.0001443 0.0001631 0.00016545 0.0001713 0.0001244 0.00014985 0.00016535 0.00017165 0.0001545 0.000145 0.00014785
6 0.00013025 0.000154 0.0001289 0.00012925 0.00010935 0.0001349 0.0001499 0.0001689 9.17e-05 0.0001292 0.0001272 0.00015605 0.0001391 7.495e-05 0.0001251 9.865e-05 0.0001394 0.00016705 0.0001593 0.0001381 9.955e-05 0.0001113 8.405e-05 0.00013275 0.000167 0.0001276 9.75e-05 0.00015595 0.00015775 7.905e-05 0.0001358 0.000145 0.0001281 0.0001478 0.00013775 0.0001279 0.0001332 0.00011755 0.00011695 0.00013575 0.0001463 9.35e-05 0.00012895 7.495e-05 0.00015385 0.0001396 9.115e-05 9.1e-05
7 0.0001618 0.00012995 0.00016155 0.0001732 0.00015575 0.00013405 0.0001689 0.0001676 0.0001602 0.000148 0.0001777 0.0001349 0.0001388 0.0001636 0.00017825 0.00016865 0.000159 0.00015035 0.0001105 0.00013665 0.00015605 0.00015535 0.00016315 0.00016135 0.00010345 0.00015325 0.0001457 0.0001464 0.00012875 0.0001698 0.00013885 0.00015205 0.0001495 0.0001642 0.00016055 0.00012995 0.00017775 0.00015775 0.0001488 0.0001388 0.00015415 0.00016895 0.00013945 0.0001636 0.0001441 0.00017305 0.00017355 0.0001617
8 9.87e-05 0.0001533 0.0001038 0.00016995 3.995e-05 0.0001656 9.17e-05 0.0001602 5.91e-05 0.00013605 0.00017035 0.00014565 0.0001101 2.955e-05 0.0001708 7.045e-05 0.0001528 0.0001714 0.0001496 0.00011395 5.245e-05 5.69e-05 4.39e-05 0.0001646 0.0001623 0.00016645 0.000115 0.00015715 0.00015725 9.045e-05 0.00010695 0.00012565 0.000154 0.00017135 0.00016605 0.0001562 0.00014985 0.0001507 9.105e-05 0.0001069 0.00014625 0.0001091 0.00012035 2.955e-05 0.00015715 0.0001591 8.805e-05 5.875e-05
9 0.000154 0.0001509 0.00014835 0.00015265 0.00015165 0.00016345 0.0001292 0.000148 0.00013605 0.0001601 0.00014335 0.00015795 0.0001298 0.00012285 0.00015755 0.00012905 0.00015435 0.000104 0.00016235 0.0001158 0.0001405 0.00015045 0.00012585 0.00016705 0.00012585 0.00014145 0.00012915 0.00015455 0.0001223 0.00013395 0.00011705 0.00015705 0.0001284 0.00014225 0.00016815 0.0001584 0.00014715 0.00014155 0.00015055 0.000117 0.00014685 0.00015135 0.0001367 0.00012285 9.165e-05 0.0001295 0.00013045 0.0001374
