 slim_762422139 slim_762422154 slim_762422144 slim_762422120 slim_762422152 slim_762422129 slim_762422137 slim_762422141 slim_762422158 slim_762422116 slim_762422162 slim_762422160 slim_762422136 slim_762422121 slim_762422146 slim_762422150 slim_762422148 slim_762422145 slim_762422124 slim_762422119 slim_762422155 slim_762422133 slim_762422149 slim_762422159 slim_762422127 slim_762422161 slim_762422125 slim_762422163 slim_762422135 slim_762422138 slim_762422140 slim_762422123 slim_762422147 slim_762422142 slim_762422128 slim_762422118 slim_762422151 slim_762422143 slim_762422126 slim_762422114 slim_762422132 slim_762422117 slim_762422134 slim_762422115 slim_762422131 slim_762422130 slim_762422122 slim_762422153 slim_762422113 slim_762422157 slim_762422156
10 2.05e-06 1.8e-06 1.1e-06 8e-07 2.05e-06 1.15e-06 1.45e-06 1.25e-06 1.05e-06 2.35e-06 1.6e-06 1.55e-06 1.3e-06 1.55e-06 1.4e-06 1.95e-06 2.2e-06 1.3e-06 1.25e-06 2.25e-06 2.65e-06 1.45e-06 1.25e-06 1.8e-06 1.5e-06 9e-07 1e-06 1.7e-06 1.65e-06 1e-06 1.05e-06 1.55e-06 1.3e-06 1.5e-06 2e-06 1.85e-06 1.1e-06 1.75e-06 1.5e-06 1.15e-06 1.5e-06 2.1e-06 2.1e-06 1.95e-06 1.35e-06 1.5e-06 2.05e-06 1.55e-06 8e-07 1.7e-06 1.35e-06
11 1.4e-06 1.1e-06 1.75e-06 2.05e-06 1.45e-06 2e-06 1.5e-06 1.85e-06 1.7e-06 2.55e-06 1.55e-06 1.9e-06 1.9e-06 1.6e-06 1.35e-06 1.6e-06 1.6e-06 1.3e-06 1.3e-06 1.9e-06 1.65e-06 1.35e-06 1.85e-06 2e-06 1.8e-06 2.15e-06 1.9e-06 1.7e-06 1.65e-06 1.05e-06 1.75e-06 2.1e-06 1.75e-06 1.5e-06 2.05e-06 1.85e-06 1.65e-06 1.95e-06 2.2e-06 1.8e-06 1.45e-06 1.8e-06 1.65e-06 1.6e-06 1.45e-06 1.45e-06 1.55e-06 1.8e-06 1.5e-06 2e-06 1.75e-06
12 2.1e-06 1.85e-06 1.1e-06 1.05e-06 2.15e-06 1.2e-06 1.2e-06 1.15e-06 1.2e-06 2.5e-06 1.3e-06 1.9e-06 2.1e-06 1.7e-06 1.5e-06 2.1e-06 2.3e-06 1.2e-06 1.45e-06 2.15e-06 2.7e-06 1.55e-06 1.15e-06 1.95e-06 1.65e-06 1.1e-06 1.2e-06 1.75e-06 1.5e-06 1.35e-06 1.3e-06 1.55e-06 1.5e-06 1.45e-06 2.05e-06 1.85e-06 1.25e-06 1.9e-06 1.75e-06 1.3e-06 1.65e-06 2.25e-06 2.2e-06 2.2e-06 1.75e-06 1.65e-06 2.1e-06 1.65e-06 1.25e-06 1.85e-06 1.4e-06
13 1.65e-06 1.6e-06 1.5e-06 1.7e-06 1.7e-06 1.6e-06 1.35e-06 1.65e-06 1.5e-06 2.55e-06 1.55e-06 1.6e-06 1.7e-06 1.4e-06 1.05e-06 1.85e-06 1.75e-06 1.3e-06 8.5e-07 2e-06 2.25e-06 1.05e-06 1.65e-06 2.15e-06 1.45e-06 1.8e-06 1.55e-06 8.5e-07 1.2e-06 1.3e-06 1.5e-06 1.8e-06 1.4e-06 1.05e-06 2.35e-06 1.4e-06 1.55e-06 2.1e-06 1.8e-06 1.55e-06 7e-07 1.9e-06 1.6e-06 1.9e-06 1.45e-06 7e-07 1.95e-06 1.45e-06 1.5e-06 2.05e-06 1.35e-06
14 1.5e-06 1.25e-06 1.4e-06 1.7e-06 1.5e-06 1.65e-06 1.15e-06 1.45e-06 1.25e-06 2.4e-06 1.4e-06 1.35e-06 1.5e-06 1.05e-06 1.2e-06 1.55e-06 1.6e-06 8.5e-07 6.5e-07 1.9e-06 2.15e-06 7.5e-07 1.45e-06 2e-06 1.2e-06 1.8e-06 1.5e-06 1.1e-06 1.05e-06 8e-07 1.35e-06 1.65e-06 1.4e-06 9e-07 2.05e-06 1.6e-06 1.3e-06 1.95e-06 1.65e-06 1.3e-06 6e-07 1.75e-06 1.4e-06 1.6e-06 1.2e-06 6e-07 1.55e-06 1.35e-06 1.35e-06 1.9e-06 1.1e-06
15 1.8e-06 1.45e-06 1.95e-06 2.25e-06 1.8e-06 2.25e-06 1.7e-06 2.05e-06 1.85e-06 1.85e-06 1.95e-06 1.6e-06 2.1e-06 1.85e-06 1.55e-06 2.3e-06 1.4e-06 1.5e-06 1.45e-06 1.65e-06 1.6e-06 1.5e-06 2.05e-06 1.75e-06 1.95e-06 2.35e-06 2.1e-06 1.95e-06 1.85e-06 1.45e-06 1.8e-06 2.3e-06 2e-06 1.7e-06 1.8e-06 2.1e-06 1.8e-06 1.7e-06 1.95e-06 2.05e-06 1.65e-06 1.4e-06 1.4e-06 1.45e-06 1.8e-06 1.65e-06 1.25e-06 1.95e-06 1.9e-06 1.75e-06 1.95e-06
16 1.7e-06 1.4e-06 2.15e-06 2.5e-06 1.75e-06 2.35e-06 1.85e-06 2.25e-06 2.15e-06 1.8e-06 2.2e-06 1.6e-06 2.3e-06 1.75e-06 1.6e-06 1.4e-06 2e-06 1.7e-06 1.55e-06 1.65e-06 1.4e-06 1.5e-06 2.25e-06 1.8e-06 2.05e-06 2.6e-06 2.3e-06 1.85e-06 1.85e-06 1.7e-06 2.2e-06 2.45e-06 1.8e-06 1.7e-06 1.85e-06 2.1e-06 2e-06 1.75e-06 2.1e-06 2.15e-06 1.5e-06 1.6e-06 1.25e-06 1.4e-06 2e-06 1.5e-06 1.25e-06 2.1e-06 2.15e-06 1.9e-06 2e-06
17 1.45e-06 1.25e-06 1.05e-06 1.6e-06 1.55e-06 1.6e-06 6.5e-07 1.1e-06 1.2e-06 2.45e-06 1.3e-06 1.3e-06 1.2e-06 1.3e-06 8.5e-07 1.5e-06 1.7e-06 1e-06 9e-07 1.5e-06 2.05e-06 1e-06 1.1e-06 1.9e-06 1.4e-06 1.7e-06 1.5e-06 1.35e-06 1e-06 7e-07 1.3e-06 1.55e-06 1.5e-06 8.5e-07 1.95e-06 1.35e-06 1.25e-06 1.85e-06 1.75e-06 1.35e-06 1.1e-06 1.65e-06 1.6e-06 1.6e-06 1.2e-06 1.1e-06 1.5e-06 1.35e-06 1.25e-06 1.8e-06 1.3e-06
18 1.55e-06 1.25e-06 1.25e-06 1.55e-06 1.4e-06 1.6e-06 1e-06 1.4e-06 1.1e-06 2.35e-06 1.25e-06 1.3e-06 1.45e-06 8.5e-07 6.5e-07 1.45e-06 1.55e-06 9e-07 7e-07 1.85e-06 2.2e-06 6e-07 1.4e-06 1.95e-06 1e-06 1.65e-06 1.3e-06 1e-06 8.5e-07 8.5e-07 1.15e-06 1.7e-06 1.25e-06 7e-07 2.15e-06 1.65e-06 1.2e-06 1.9e-06 1.4e-06 1.25e-06 3.5e-07 1.65e-06 1.3e-06 1.55e-06 1e-06 3.5e-07 1.55e-06 1.2e-06 1.2e-06 1.85e-06 1e-06
19 1.8e-06 1.8e-06 1.9e-06 2.5e-06 2.1e-06 2.45e-06 1.45e-06 2e-06 2.2e-06 2.15e-06 2.25e-06 1.9e-06 2.15e-06 2e-06 1.9e-06 1.65e-06 1.65e-06 1.5e-06 1.85e-06 2.6e-06 1.55e-06 1.9e-06 2e-06 2e-06 2.35e-06 2.6e-06 2.4e-06 2.1e-06 1.85e-06 1.8e-06 2.25e-06 2.3e-06 2.25e-06 1.7e-06 2.05e-06 1.8e-06 2.15e-06 1.95e-06 2.3e-06 2.35e-06 2e-06 1.55e-06 1.7e-06 1.75e-06 2.15e-06 2e-06 1.6e-06 2.2e-06 2.2e-06 2e-06 2.25e-06
20 1.5e-06 1.4e-06 2.55e-06 2.9e-06 1.85e-06 2.7e-06 2.25e-06 2.6e-06 2.55e-06 2.1e-06 2.65e-06 1.65e-06 2.7e-06 2.25e-06 2.15e-06 1.6e-06 1.4e-06 2.05e-06 2.2e-06 1.55e-06 1.8e-06 2.1e-06 2.6e-06 1.95e-06 2.65e-06 3e-06 2.75e-06 2.3e-06 2.45e-06 2.1e-06 2.65e-06 2.6e-06 2.45e-06 2.3e-06 1.85e-06 2.1e-06 2.4e-06 1.9e-06 2.7e-06 2.7e-06 2.3e-06 1.55e-06 1.6e-06 1.7e-06 2.55e-06 2.3e-06 1.4e-06 2.55e-06 2.6e-06 2.05e-06 2.55e-06
21 1.55e-06 1.05e-06 1.45e-06 1.75e-06 1.45e-06 1.7e-06 1.2e-06 1.5e-06 1.25e-06 2.4e-06 1.45e-06 1.35e-06 1.55e-06 1.05e-06 7.5e-07 1.5e-06 1.5e-06 1e-06 6e-07 1.9e-06 2.1e-06 1.1e-06 1.5e-06 2e-06 1.15e-06 1.85e-06 1.5e-06 1.1e-06 1.05e-06 9.5e-07 1.35e-06 1.75e-06 1.35e-06 9e-07 2.1e-06 1.65e-06 1.15e-06 1.95e-06 1.65e-06 1.35e-06 5.5e-07 1.7e-06 1.35e-06 1.6e-06 1.2e-06 5.5e-07 1.35e-06 1.4e-06 1.4e-06 2e-06 1.1e-06
22 2e-06 1.8e-06 1e-06 1e-06 2.1e-06 1.2e-06 1.15e-06 1.05e-06 1.15e-06 2.45e-06 1.25e-06 1.85e-06 1.15e-06 1.65e-06 1.45e-06 2.05e-06 2.25e-06 1.1e-06 1.4e-06 2e-06 2.6e-06 1.5e-06 2e-06 1.9e-06 1.6e-06 1.1e-06 1.15e-06 1.7e-06 1.5e-06 1.3e-06 1.25e-06 1.5e-06 1.45e-06 1.35e-06 2e-06 1.75e-06 1.2e-06 1.85e-06 1.7e-06 1.3e-06 1.6e-06 2.15e-06 2.15e-06 2.15e-06 1.7e-06 1.6e-06 2.05e-06 1.65e-06 1.2e-06 1.8e-06 1.4e-06
23 2.15e-06 1.9e-06 1.8e-06 1.55e-06 2.25e-06 1.75e-06 2.1e-06 1.9e-06 1.75e-06 1.75e-06 1.8e-06 2e-06 1.95e-06 2.15e-06 2e-06 1.75e-06 1.8e-06 1.9e-06 1.95e-06 2e-06 1.95e-06 2e-06 1.9e-06 3.1e-06 2.15e-06 1.65e-06 1.7e-06 2.25e-06 2.3e-06 1.85e-06 1.8e-06 2.1e-06 1.8e-06 2.15e-06 1.65e-06 2.3e-06 1.7e-06 1.55e-06 1.85e-06 1.9e-06 2.15e-06 1.9e-06 1.85e-06 1.85e-06 2.25e-06 2.15e-06 1.7e-06 2.15e-06 1.75e-06 1.55e-06 2e-06
24 2e-06 1.7e-06 1.5e-06 1.5e-06 1.9e-06 1.7e-06 1.55e-06 1.6e-06 1.35e-06 2.55e-06 1.5e-06 1.8e-06 1.65e-06 1.45e-06 1.2e-06 1.95e-06 2.05e-06 1.4e-06 1e-06 2.35e-06 2.65e-06 1.15e-06 1.6e-06 2.15e-06 1.8e-06 1.6e-06 1.2e-06 1.55e-06 1.4e-06 1.35e-06 1.4e-06 1.85e-06 1.5e-06 1.25e-06 2.3e-06 2.15e-06 1.4e-06 2.1e-06 1.7e-06 1.45e-06 1e-06 2.15e-06 1.85e-06 2.05e-06 1.55e-06 1e-06 2e-06 1.75e-06 1.45e-06 2.05e-06 1.2e-06
25 2.4e-06 2.2e-06 9.5e-07 1e-07 2.45e-06 6.5e-07 1.8e-06 1.1e-06 9e-07 2.2e-06 9e-07 2.15e-06 1.1e-06 1.8e-06 1.8e-06 2.35e-06 2.6e-06 1.7e-06 1.65e-06 2.6e-06 3e-06 1.85e-06 1.1e-06 1.65e-06 1.6e-06 2e-07 5.5e-07 1.95e-06 2e-06 1.6e-06 9e-07 1.35e-06 1.15e-06 1.9e-06 1.85e-06 2.1e-06 9.5e-07 1.6e-06 1.35e-06 1.05e-06 1.9e-06 2.45e-06 2.5e-06 2.45e-06 1.95e-06 1.9e-06 2.45e-06 1.65e-06 8.5e-07 1.55e-06 1.35e-06
26 2.15e-06 1.9e-06 1e-06 4.5e-07 2.1e-06 9e-07 1.6e-06 1.15e-06 9.5e-07 2.25e-06 1e-06 1.9e-06 1.2e-06 1.55e-06 1.5e-06 2.1e-06 2.3e-06 1.5e-06 1.3e-06 2.4e-06 2.75e-06 1.5e-06 1.15e-06 1.7e-06 1.2e-06 5.5e-07 9e-07 1.7e-06 1.65e-06 1.45e-06 9.5e-07 1.45e-06 1.15e-06 1.5e-06 1.9e-06 2.05e-06 1e-06 1.65e-06 1.4e-06 1.15e-06 1.45e-06 2.25e-06 2.15e-06 2.25e-06 1.7e-06 1.45e-06 2.2e-06 1.65e-06 9.5e-07 1.6e-06 1.1e-06
27 1.7e-06 1.6e-06 1.65e-06 1.85e-06 1.8e-06 1.65e-06 1.5e-06 1.7e-06 1.55e-06 2.65e-06 1.7e-06 1.7e-06 1.75e-06 8.5e-07 1.1e-06 1.95e-06 1.85e-06 1.35e-06 1e-06 2.1e-06 2.3e-06 1.1e-06 1.7e-06 2.25e-06 1.55e-06 1.95e-06 1.7e-06 1.7e-06 1.35e-06 1.35e-06 1.65e-06 1.8e-06 1.55e-06 1.2e-06 2.35e-06 1.45e-06 1.6e-06 2.2e-06 1.95e-06 1.6e-06 8.5e-07 2e-06 1.7e-06 2e-06 1.6e-06 8.5e-07 1.95e-06 1.6e-06 1.65e-06 2.15e-06 1.4e-06
28 1.8e-06 1.65e-06 1.35e-06 1.95e-06 1.75e-06 1.95e-06 7.5e-07 1.5e-06 1.6e-06 2.7e-06 1.65e-06 1.65e-06 1.5e-06 1.2e-06 1.05e-06 1.85e-06 1.85e-06 1e-06 8.5e-07 1.85e-06 2.45e-06 1.05e-06 1.5e-06 2.3e-06 1.4e-06 2e-06 1.65e-06 1.35e-06 1.5e-06 1.25e-06 1.6e-06 2e-06 1.6e-06 7.5e-07 2.5e-06 1.8e-06 1.65e-06 2.25e-06 1.9e-06 1.65e-06 7.5e-07 2e-06 1.65e-06 1.9e-06 1.4e-06 7.5e-07 1.95e-06 1.5e-06 1.6e-06 2.2e-06 1.35e-06
29 1.5e-06 1.2e-06 1.25e-06 1.5e-06 1.55e-06 1.55e-06 1.05e-06 1.3e-06 1.1e-06 2.4e-06 1e-06 1.05e-06 1.35e-06 1.3e-06 8e-07 1.45e-06 1.7e-06 7e-07 8.5e-07 1.8e-06 2.1e-06 9.5e-07 1.3e-06 1.85e-06 1.35e-06 1.6e-06 1.45e-06 1.35e-06 1.25e-06 8e-07 1.2e-06 1.55e-06 1.45e-06 1.1e-06 1.9e-06 1.45e-06 1.15e-06 1.8e-06 1.65e-06 1.2e-06 1.1e-06 1.65e-06 1.6e-06 1.45e-06 9.5e-07 1.1e-06 1.45e-06 1.35e-06 9.5e-07 1.75e-06 1.25e-06
30 2.05e-06 1.75e-06 1.1e-06 8e-07 2e-06 1.15e-06 1.45e-06 1.25e-06 1e-06 2.35e-06 1.05e-06 1.75e-06 1.3e-06 1.5e-06 1.35e-06 1.8e-06 2.2e-06 1.3e-06 1.15e-06 2.25e-06 2.65e-06 1.35e-06 1.25e-06 1.8e-06 1.4e-06 9e-07 9.5e-07 1.65e-06 1.6e-06 1.2e-06 1.6e-06 1.55e-06 1.3e-06 1.45e-06 2e-06 1.9e-06 1.05e-06 1.75e-06 1.45e-06 1.2e-06 1.4e-06 1.95e-06 2.05e-06 2.05e-06 1.5e-06 1.4e-06 2e-06 1.5e-06 1e-06 1.7e-06 1.3e-06
31 1.8e-06 2e-06 1.5e-06 1.25e-06 2.35e-06 1.35e-06 1.8e-06 1.5e-06 1.4e-06 2.6e-06 1.55e-06 2.1e-06 1.55e-06 1.8e-06 1.65e-06 2.3e-06 2.45e-06 1.55e-06 1.7e-06 2.3e-06 2.6e-06 1.75e-06 1.5e-06 2.1e-06 1.85e-06 1.35e-06 1.45e-06 1.8e-06 2e-06 1.55e-06 1.55e-06 2.3e-06 1.7e-06 1.85e-06 2.1e-06 1.8e-06 1.45e-06 2.05e-06 1.95e-06 1.45e-06 1.85e-06 2.25e-06 2.35e-06 2.4e-06 2.05e-06 1.85e-06 2.25e-06 1.9e-06 1.5e-06 2e-06 1.55e-06
32 1.95e-06 1.7e-06 1.3e-06 1.05e-06 1.95e-06 1.25e-06 1.6e-06 1.45e-06 1.3e-06 2.25e-06 1.3e-06 1.75e-06 1.5e-06 1.4e-06 1.4e-06 2e-06 1.8e-06 1.5e-06 1.25e-06 2.25e-06 2.45e-06 1.35e-06 1.45e-06 1.8e-06 1.5e-06 1.15e-06 1.15e-06 1.55e-06 1.6e-06 1.45e-06 1.3e-06 1.7e-06 2.1e-06 1.45e-06 2.05e-06 1.9e-06 1.25e-06 1.8e-06 1.6e-06 1.3e-06 1.25e-06 2.15e-06 1.9e-06 2e-06 1.7e-06 1.25e-06 2e-06 1.65e-06 1.25e-06 1.8e-06 1.35e-06
33 1.65e-06 1.5e-06 1.2e-06 1.8e-06 1.6e-06 1.8e-06 7.5e-07 1.35e-06 1.45e-06 2.55e-06 1.5e-06 1.5e-06 1.45e-06 1.05e-06 9e-07 1.7e-06 1.7e-06 8.5e-07 7e-07 1.7e-06 2.3e-06 9e-07 1.35e-06 2.15e-06 1.25e-06 1.9e-06 1.5e-06 1.2e-06 7.5e-07 1.1e-06 1.45e-06 1.85e-06 1.45e-06 1.2e-06 2.35e-06 1.65e-06 1.5e-06 2.1e-06 1.75e-06 1.5e-06 6e-07 1.85e-06 1.5e-06 1.75e-06 1.25e-06 6e-07 1.8e-06 1.4e-06 1.45e-06 2.05e-06 1.2e-06
34 2.1e-06 1.85e-06 2e-06 1.75e-06 2.3e-06 1.85e-06 2.3e-06 2e-06 1.85e-06 1.8e-06 2e-06 2.05e-06 2.05e-06 2.35e-06 2.05e-06 1.8e-06 1.85e-06 1.95e-06 2.15e-06 2.05e-06 1.85e-06 2.1e-06 2e-06 1.65e-06 2.3e-06 1.85e-06 1.9e-06 2.35e-06 2.5e-06 1.9e-06 2e-06 2.1e-06 2.05e-06 2.35e-06 2.9e-06 2.35e-06 1.8e-06 1.6e-06 2.05e-06 2e-06 2.35e-06 1.95e-06 1.9e-06 1.9e-06 2.45e-06 2.35e-06 1.65e-06 2.3e-06 1.95e-06 1.65e-06 2.1e-06
35 1.7e-06 1.75e-06 1.7e-06 2e-06 2.1e-06 1.9e-06 1.5e-06 1.75e-06 1.8e-06 2.85e-06 1.85e-06 1.85e-06 1.85e-06 1.4e-06 1.6e-06 2.1e-06 2.1e-06 1.35e-06 1.65e-06 1.8e-06 2.1e-06 1.65e-06 1.75e-06 2.3e-06 2.15e-06 2.1e-06 2.05e-06 1.45e-06 1.8e-06 1.45e-06 1.9e-06 1.8e-06 1.9e-06 1.65e-06 2.35e-06 1.8e-06 1.75e-06 2.25e-06 2.35e-06 1.95e-06 1.8e-06 1.9e-06 2.15e-06 2.15e-06 1.9e-06 1.8e-06 2e-06 1.85e-06 1.8e-06 2.3e-06 1.95e-06
36 1.9e-06 1.4e-06 1.15e-06 8.5e-07 1.9e-06 1.1e-06 1.5e-06 1.2e-06 9.5e-07 2.25e-06 1.1e-06 1.65e-06 1.25e-06 1.55e-06 1.3e-06 1.8e-06 2e-06 1.25e-06 1.2e-06 2.15e-06 2.4e-06 1.15e-06 1.2e-06 1.7e-06 1.4e-06 9.5e-07 1e-06 1.6e-06 1.65e-06 1.15e-06 1.05e-06 1.45e-06 1.25e-06 1.5e-06 1.8e-06 1.75e-06 1.7e-06 1.65e-06 1.5e-06 1.15e-06 1.45e-06 1.95e-06 1.95e-06 1.95e-06 1.55e-06 1.45e-06 1.65e-06 1.55e-06 1.05e-06 1.7e-06 1.25e-06
