 slim_337473138 slim_337478755 slim_337478937 slim_337478891 slim_337478856 slim_337478846 slim_337479041 slim_337479044 slim_337479057 slim_337479006 slim_337478952 slim_337478954 slim_337479043 slim_337478986 slim_337479001 slim_337478975 slim_337478943 slim_337478967 slim_337479025 slim_337478997 slim_337478955 slim_337479062 slim_337479046 slim_337479058 slim_337479007 slim_337478982 slim_337479036 slim_337479134 slim_337479149 slim_337479114 slim_337479157 slim_337479175 slim_337479142 slim_337479122 slim_337479172 slim_337479176 slim_337479090 slim_337479158 slim_337479165 slim_337479081 slim_337479098 slim_337479143 slim_337479077 slim_337479140 slim_337479178 slim_337479110 slim_337479082 slim_337479097 slim_337479139 slim_337479091 slim_337479180 slim_337479138 slim_337479148 slim_337479101 slim_337479115 slim_337479170 slim_337479136 slim_337479118 slim_337479102 slim_337479104 slim_337479130 slim_337479107 slim_337479144 slim_337479173 slim_337479174 slim_337479162 slim_337479129 slim_337479168 slim_337479183 slim_337479119 slim_337479184 slim_337479166 slim_337479153 slim_337479075 slim_337479117 slim_337479169 slim_337479074 slim_337479177 slim_337479150 slim_337479161 slim_337479163 slim_337479171 slim_337479133 slim_337479109
0 0.0008973 0.00091085 0.00081285 0.00088715 0.00083535 0.0008709 0.00092345 0.0006818 0.00086535 0.00089255 0.00089925 0.00083735 0.0009142 0.00081125 0.00084285 0.0008451 0.00088655 0.00088165 0.000915 0.00084125 0.00086965 0.00065425 0.00082605 0.00086045 0.0008921 0.00091325 0.00091475 0.00087645 0.0008895 0.0008822 0.00089245 0.0008744 0.0008738 0.0008974 0.00089855 0.00081045 0.00091315 0.00091 0.0008644 0.0009281 0.0008699 0.0006631 0.00089185 0.0008833 0.0008401 0.0009098 0.00090605 0.00089975 0.0006722 0.0008602 0.0008981 0.00092725 0.00089145 0.00089845 0.0008997 0.00093285 0.00091765 0.0009113 0.00087185 0.00088795 0.00087005 0.000856 0.0008444 0.00086375 0.0008985 0.0006244 0.00084015 0.00087275 0.00087485 0.0008864 0.0008918 0.00086755 0.00089215 0.00086775 0.0009041 0.00090895 0.0007848 0.0008398 0.00091545 0.00091475 0.0009331 0.0008655 0.00087665 0.00084455
1 0.00091085 0.0009026 0.0008407 0.00071555 0.00085935 0.0008563 0.00067445 0.0008903 0.00065945 0.00087535 0.0009031 0.00087485 0.0006482 0.0008822 0.00085955 0.0008884 0.0008935 0.00084785 0.00073475 0.0008603 0.00091215 0.00091085 0.000889 0.00085815 0.00088595 0.000827 0.00089555 0.0008488 0.0007407 0.00082725 0.00088785 0.00073025 0.00072705 0.00085755 0.00073995 0.00094225 0.00076435 0.00070375 0.000876 0.00091565 0.00086295 0.0009099 0.00087805 0.00087375 0.000747 0.0009079 0.0008718 0.00086635 0.0007543 0.00089125 0.0008592 0.0009084 0.00065015 0.00073985 0.00085845 0.00065575 0.0007369 0.00094115 0.0007357 0.0006782 0.00075385 0.00071815 0.00086295 0.00084605 0.00087575 0.000887 0.00084435 0.000907 0.00084975 0.0009216 0.00076685 0.00080615 0.00088755 0.00091805 0.00074495 0.00092405 0.00091135 0.00087705 0.00094725 0.00089555 0.0009116 0.0009002 0.00087475 0.00085325
2 0.00081285 0.0008407 0.0007838 0.000873 0.0006269 0.0008967 0.00085915 0.00083645 0.0006058 0.00085975 0.00084105 0.0006656 0.00082525 0.0008363 0.00066135 0.0008891 0.000888 0.00087225 0.000844 0.00084 0.0008991 0.0008943 0.0008763 0.00088985 0.00085405 0.0008642 0.00090025 0.0008559 0.0008816 0.00086895 0.00083415 0.0008545 0.0008447 0.0008747 0.00086225 0.00088035 0.00085915 0.0009112 0.0008621 0.00090565 0.00088885 0.00087475 0.0009126 0.00084165 0.0007102 0.0008287 0.0008408 0.00087975 0.000815 0.00087125 0.00087285 0.0009182 0.0008261 0.00086215 0.00085375 0.0008656 0.00086555 0.00090375 0.00085485 0.0008409 0.00086175 0.0006521 0.00066455 0.0008561 0.00088465 0.0006078 0.00061965 0.0009151 0.00088335 0.00082615 0.0008974 0.00074495 0.00083385 0.000881 0.00082975 0.0008614 0.00084655 0.00088965 0.00084115 0.00090025 0.00091085 0.0008899 0.0008684 0.00085705
3 0.00088715 0.00071555 0.000873 0.000908 0.00086655 0.0008894 0.0007294 0.0008909 0.0007293 0.0008656 0.00089105 0.00085775 0.00069965 0.0008005 0.0008659 0.00088045 0.0008931 0.0006748 0.0006698 0.0007999 0.0008717 0.0008835 0.000887 0.00088705 0.0008982 0.0008822 0.00093425 0.00083725 0.00067465 0.00086965 0.0008988 0.00067705 0.0006643 0.0008985 0.0006739 0.0009089 0.0006947 0.0008126 0.00081385 0.000838 0.00086655 0.00088255 0.00084535 0.00082125 0.00087275 0.00093105 0.0008793 0.00074025 0.00088985 0.0008867 0.00087385 0.00089055 0.0006416 0.0006738 0.00088605 0.0006379 0.0006819 0.00090225 0.0006645 0.00072295 0.0008866 0.00065695 0.00088355 0.00087825 0.00085375 0.0008954 0.0008739 0.0008861 0.00087235 0.0009082 0.0008123 0.00091685 0.0008985 0.0009176 0.00067545 0.00095905 0.0008595 0.00088305 0.0009446 0.00093425 0.00089075 0.000894 0.0009152 0.00089855
4 0.00083535 0.00085935 0.0006269 0.00086655 0.0008889 0.0009023 0.0008828 0.0008802 0.0008327 0.0008767 0.0008649 0.00086745 0.0008567 0.0008535 0.0006835 0.0008708 0.00089745 0.0008532 0.00086345 0.0008316 0.000912 0.00088375 0.0009032 0.00089735 0.00087285 0.00091725 0.00090645 0.00089715 0.0008831 0.0009052 0.00089625 0.00086375 0.00079575 0.0008875 0.0008597 0.00087175 0.00083495 0.00089805 0.0008597 0.00087865 0.0008968 0.00086015 0.0008992 0.00089765 0.0008506 0.0008518 0.0009043 0.0008886 0.00082875 0.00067815 0.0008904 0.00091105 0.00085005 0.0008596 0.0008766 0.0008862 0.00087665 0.00086355 0.00088375 0.00065035 0.00063785 0.00083735 0.000853 0.0009038 0.00088635 0.000809 0.00084045 0.0007003 0.00092855 0.0008205 0.0009145 0.00080705 0.00089595 0.0008548 0.0008454 0.00091215 0.0008796 0.0008952 0.0008762 0.00090645 0.00088665 0.00088505 0.0008638 0.0006738
5 0.0008709 0.0008563 0.0008967 0.0008894 0.0009023 0.0009028 0.00089055 0.00080475 0.00089675 0.00082355 0.0008453 0.0008541 0.0008713 0.0008224 0.00087995 0.0008752 0.00089275 0.0008538 0.00084385 0.0008554 0.00091245 0.00088465 0.00088055 0.0008189 0.0008941 0.0008671 0.0008647 0.0008758 0.0008857 0.0008942 0.00063145 0.0008717 0.0008594 0.00063905 0.0008613 0.0008802 0.0009117 0.00082875 0.00083725 0.00076975 0.0006665 0.00086005 0.0009005 0.00082395 0.00086315 0.00085435 0.0008351 0.0007268 0.0008709 0.00087815 0.00067715 0.00089955 0.00086015 0.0008612 0.00068485 0.00075315 0.0008963 0.0009253 0.0008992 0.00090245 0.00090675 0.00089655 0.0008852 0.00083195 0.0006843 0.00088265 0.0006835 0.0009353 0.00086455 0.00084415 0.0008411 0.00085585 0.00063135 0.00089345 0.00089145 0.00081905 0.0008055 0.00064205 0.0008432 0.0008647 0.00089755 0.0008398 0.00089335 0.00089245
6 0.00092345 0.00067445 0.00085915 0.0007294 0.0008828 0.00089055 0.0009 0.00090825 0.0006738 0.0008684 0.0008647 0.00089245 0.0006437 0.00086395 0.0008571 0.00088935 0.0008931 0.0008718 0.0007089 0.0008605 0.00079675 0.00090175 0.0008925 0.00088145 0.0008165 0.00070385 0.00066455 0.0008671 0.00072725 0.0008683 0.000917 0.0007397 0.00073885 0.00087895 0.0007217 0.00095295 0.00077155 0.00078455 0.00085885 0.0009388 0.0008859 0.000896 0.00076075 0.0008801 0.00088035 0.0009041 0.00088095 0.0008674 0.00091355 0.0009078 0.00066425 0.00062285 0.00064285 0.0007216 0.0008743 0.0006541 0.00050555 0.0008542 0.00071445 0.00069755 0.0009173 0.0007387 0.0008888 0.00086215 0.0008027 0.0009053 0.0008882 0.0009344 0.00088395 0.00092585 0.00076865 0.0008599 0.0009167 0.00095 0.0007171 0.0009171 0.0008884 0.0009211 0.0009538 0.0006645 0.000823 0.0008879 0.000917 0.00090005
7 0.0006818 0.0008903 0.00083645 0.0008909 0.0008802 0.00080475 0.00090825 0.0008986 0.0008625 0.00089415 0.00089935 0.0008175 0.00090425 0.000803 0.0008655 0.0008244 0.000866 0.00086895 0.00090475 0.00081005 0.0008554 0.0007143 0.00085195 0.00087015 0.00087485 0.0009099 0.0008367 0.000914 0.00088405 0.00087745 0.0006867 0.00088675 0.00087745 0.0007852 0.0009048 0.00066475 0.0008941 0.00089225 0.00086855 0.0008869 0.0008273 0.00073485 0.0008993 0.0006416 0.0008298 0.00085605 0.0006687 0.0008637 0.0008422 0.00088855 0.0008441 0.0009101 0.00087715 0.0009047 0.0008643 0.0009086 0.0009008 0.0008783 0.00087155 0.00090635 0.00088915 0.0008503 0.00084495 0.0008408 0.00083355 0.0006537 0.0007985 0.0008893 0.0008537 0.00074835 0.0008758 0.0008719 0.0006864 0.0008749 0.0009006 0.00067915 0.00079785 0.00082705 0.00069545 0.0008367 0.00088505 0.0008815 0.0008606 0.00086635
8 0.00086535 0.00065945 0.0006058 0.0007293 0.0008327 0.00089675 0.0006738 0.0008625 0.000866 0.00087705 0.0008702 0.0006937 0.000611 0.00085165 0.0008661 0.0009159 0.00090625 0.0008983 0.00071445 0.0008429 0.00088835 0.0009105 0.00088565 0.0009013 0.0008839 0.00086255 0.0009154 0.0008436 0.00075005 0.00085065 0.0008574 0.0007225 0.0007347 0.00088215 0.00073635 0.00092745 0.00076025 0.00082155 0.00086665 0.0009499 0.00090055 0.0008966 0.0008531 0.00083665 0.0007528 0.0008982 0.0008274 0.00086725 0.00086855 0.0008937 0.00088115 0.0009056 0.00062025 0.00073625 0.00086045 0.00065765 0.0007306 0.00093865 0.0007103 0.00066 0.00088005 0.00053315 0.0007203 0.0008628 0.0008758 0.00065365 0.0006405 0.0009296 0.00089005 0.0008606 0.00079445 0.0008434 0.0008571 0.000936 0.00070255 0.0008915 0.00085895 0.0008965 0.0009063 0.0009154 0.00092155 0.0009099 0.00091525 0.0008721
9 0.00089255 0.00087535 0.00085975 0.0008656 0.0008767 0.00082355 0.0008684 0.00089415 0.00087705 0.0008415 0.00087165 0.00087755 0.00075025 0.0008392 0.00090795 0.0008985 0.0008553 0.0008221 0.00089335 0.0008298 0.0008794 0.0009049 0.0008013 0.00066575 0.00089645 0.0008326 0.00084745 0.00064815 0.00091645 0.0007306 0.00089175 0.0008172 0.00081755 0.00085815 0.00065705 0.0009031 0.0008778 0.0008486 0.0006116 0.00080535 0.0008934 0.0006454 0.00084555 0.00085835 0.00087785 0.00086705 0.00075195 0.0007722 0.00088165 0.00065015 0.00083665 0.00082 0.0008565 0.00065695 0.0008498 0.00079765 0.00085965 0.00087975 0.0008778 0.0008941 0.0008625 0.0009003 0.00088125 0.00087265 0.00087235 0.00085715 0.00084545 0.0009159 0.00085955 0.00078475 0.00088485 0.00081965 0.00089145 0.0008017 0.00087165 0.0009024 0.000852 0.0008049 0.0008943 0.00084745 0.0008732 0.0005926 0.00088305 0.00088725
