 slim_337449475 slim_337480686 slim_337480679 slim_337479632 slim_337480664 slim_337475598 slim_337480671 slim_337480667 slim_337480719 slim_337480736 slim_337480777 slim_337480750 slim_337480699 slim_337480749 slim_337480713 slim_337480688 slim_337480741 slim_337480754 slim_337480772 slim_337480783 slim_337480793 slim_337480738 slim_337480789 slim_337480698 slim_337480764 slim_337480704 slim_337480744 slim_337480762 slim_337480727 slim_337480799 slim_337480795 slim_337480763 slim_337480711 slim_337480788 slim_337480756 slim_337480767 slim_337480740 slim_337480785 slim_337480742 slim_337480902 slim_337480851 slim_337480822 slim_337480905 slim_337480865 slim_337480817 slim_337480895 slim_337480850 slim_337480804 slim_337480897 slim_337480825 slim_337480853 slim_337480829 slim_337480803 slim_337480811 slim_337480903 slim_337480900 slim_337480891 slim_337480898 slim_337480846 slim_337480883 slim_337480863 slim_337480878 slim_337480809 slim_337480913 slim_337480836 slim_337480879 slim_337480802 slim_337480908 slim_337480880 slim_337480849 slim_337480820 slim_337480872 slim_337480893 slim_337480894 slim_337480886 slim_337480910 slim_337480812 slim_337480867 slim_337480899 slim_337480914 slim_337480911 slim_337480884 slim_337480901 slim_337480906 slim_337480912 slim_337480806 slim_337480907 slim_337480864 slim_337480896 slim_337480887 slim_337480892 slim_337480870 slim_337480859 slim_337480871 slim_337480889 slim_337480890 slim_337480841 slim_337480729 slim_337480814 slim_337480862 slim_337480868
0 0.0008496 0.00086675 0.00083675 0.0007783 0.00084735 0.0008693 0.0008301 0.00082365 0.00087715 0.0008268 0.00079805 0.00088125 0.0008793 0.0008521 0.00091755 0.0008971 0.0008432 0.00079745 0.0008312 0.00088285 0.00089535 0.00060445 0.00085325 0.00087555 0.00092605 0.0006874 0.000877 0.0008515 0.0008478 0.00087265 0.00088885 0.00086575 0.00077405 0.00083745 0.00089495 0.0008587 0.0008839 0.0008793 0.0008644 0.00089465 0.0008776 0.00088295 0.000857 0.000901 0.0008635 0.00084435 0.00086185 0.0008206 0.0008849 0.000857 0.00086745 0.00086975 0.00082185 0.00087835 0.00084935 0.000834 0.0008654 0.00083175 0.0008469 0.0008303 0.00079965 0.0008485 0.0008919 0.00084635 0.00084745 0.0007232 0.0008541 0.0008549 0.0008528 0.00084995 0.0008378 0.00091955 0.000835 0.000876 0.0008405 0.00089345 0.00086075 0.000825 0.0009123 0.0008244 0.0006259 0.0008162 0.0008893 0.0008754 0.0008344 0.0008706 0.0008621 0.0006437 0.0008391 0.0008094 0.00042555 0.0008692 0.0008639 0.00090245 0.0008682 0.00086035 0.0008538 0.00062665 0.0008456 0.00080555 0.00064115
1 0.00086675 0.000916 0.00084535 0.0008509 0.0008505 0.0008949 0.00086345 0.00081235 0.0008593 0.00086045 0.0008611 0.00082435 0.00084825 0.0008301 0.00086545 0.00086675 0.00084475 0.00087305 0.0008644 0.00088 0.0008654 0.0008756 0.00088415 0.000919 0.00081485 0.00084015 0.00083365 0.0008247 0.0008574 0.00069385 0.000889 0.00088855 0.00088735 0.0008621 0.00065 0.0008831 0.0009087 0.00069235 0.0008595 0.000802 0.0008726 0.00068405 0.0006925 0.00086225 0.0008051 0.0008617 0.0006471 0.0008785 0.0008487 0.0008814 0.00086975 0.00085335 0.00089215 0.00045825 0.000788 0.0008957 0.00087485 0.0008452 0.00086965 0.00081715 0.00085605 0.00078855 0.0008298 0.00067355 0.0006617 0.0008939 0.0008458 0.0008649 0.00081705 0.00088135 0.00086825 0.000641 0.0008942 0.0007898 0.00085095 0.00085275 0.00087145 0.00086675 0.00074605 0.0008981 0.0008641 0.00085705 0.0004581 0.00086905 0.00087205 0.00091805 0.0006647 0.00087135 0.00086205 0.00083835 0.00085695 0.0008151 0.00061295 0.00080595 0.00085865 0.00086515 0.0008654 0.00087275 0.0008172 0.0006839 0.0008787
2 0.00083675 0.00084535 0.0008985 0.0008897 0.00083655 0.00091755 0.0008643 0.00084835 0.00087685 0.00085155 0.00087785 0.0008458 0.00088495 0.0008234 0.00084545 0.0008989 0.0008538 0.00082475 0.000866 0.00080025 0.00085795 0.00087195 0.0008695 0.00091025 0.0008455 0.0008466 0.00084085 0.0008064 0.00089905 0.00087765 0.0009116 0.0009162 0.00067305 0.00086055 0.00085605 0.0009045 0.0009051 0.0008614 0.00087475 0.00084625 0.00082375 0.0008889 0.00085695 0.00088955 0.00090275 0.00086465 0.000851 0.0009296 0.00085405 0.0008472 0.00087605 0.00082245 0.00082705 0.00084915 0.00075575 0.0008916 0.0008764 0.00086445 0.0008753 0.00082755 0.0008675 0.0008604 0.00083325 0.00085295 0.0008464 0.000886 0.0008956 0.00088075 0.0008395 0.0007892 0.00084825 0.0008325 0.0008774 0.00084305 0.0008555 0.0008706 0.0007969 0.0009 0.0008174 0.00089225 0.00066405 0.00084985 0.00085005 0.00085415 0.0009142 0.00089055 0.00083015 0.0008432 0.0008725 0.0008083 0.0008788 0.00086595 0.00084165 0.0008762 0.0008358 0.0009005 0.00086075 0.00087215 0.00088655 0.0008204 0.0008753
3 0.0007783 0.0008509 0.0008897 0.0008 0.00088105 0.0008814 0.0008482 0.00084525 0.0008264 0.0007763 0.0008405 0.00086805 0.00082305 0.00084915 0.0009003 0.0008569 0.0008583 0.00082565 0.0008595 0.0008919 0.0008524 0.00087485 0.00083865 0.0009037 0.00091905 0.00090275 0.00090045 0.0008641 0.0008639 0.00085485 0.00088095 0.0008506 0.00084585 0.0008585 0.0008875 0.0008525 0.0008704 0.0008534 0.0008461 0.0008737 0.00089155 0.0008895 0.00082305 0.0008997 0.00071485 0.0008404 0.0008638 0.0008312 0.0008891 0.00085165 0.00089025 0.00089685 0.00075875 0.0008547 0.0008724 0.000876 0.0008724 0.00084245 0.0008416 0.000843 0.00087075 0.00081225 0.0008909 0.00086845 0.00085255 0.0007433 0.0008082 0.00086695 0.0008266 0.000837 0.00086855 0.0009088 0.00080225 0.00087485 0.0008566 0.0008664 0.0008867 0.00087965 0.0008983 0.0007144 0.0008894 0.0008992 0.0008815 0.0008439 0.0008583 0.00092745 0.00087435 0.000844 0.0008163 0.00064265 0.00086995 0.0008671 0.0008735 0.00090215 0.00086535 0.0008399 0.00081185 0.00083695 0.00084855 0.0008371 0.00088775
4 0.00084735 0.0008505 0.00083655 0.00088105 0.0007094 0.00087625 0.0008446 0.00082515 0.0008944 0.00083245 0.00083115 0.0008597 0.00081025 0.0008287 0.00087375 0.0008454 0.00059415 0.00081195 0.00084225 0.00091615 0.0008935 0.00081095 0.0008898 0.0008932 0.00083675 0.0008528 0.0008185 0.00082605 0.0008104 0.0008129 0.00080835 0.00089295 0.00082815 0.00075345 0.00083295 0.00086315 0.00090555 0.0008335 0.00083205 0.0008452 0.00060725 0.00075435 0.00089875 0.0007909 0.00080045 0.00073425 0.00081645 0.00088075 0.00084355 0.0006183 0.00060525 0.0007658 0.000831 0.00078705 0.0008065 0.0008908 0.00085365 0.00060325 0.0008268 0.0008298 0.0008569 0.00083065 0.0008575 0.0008649 0.00063525 0.00081335 0.00088685 0.00085565 0.00086265 0.0009016 0.00086515 0.00082675 0.00087645 0.00083375 0.0008482 0.0007635 0.00085795 0.00070045 0.00083025 0.0008406 0.00083615 0.0008497 0.0007855 0.00085555 0.0008626 0.00084295 0.0008376 0.000854 0.00087 0.00086875 0.00083815 0.0008196 0.00079155 0.00080565 0.00082795 0.0009004 0.00086895 0.0008423 0.00087095 0.0008536 0.0008649
5 0.0008693 0.0008949 0.00091755 0.0008814 0.00087625 0.0008673 0.0008473 0.00089665 0.00088995 0.0009052 0.0009108 0.00091145 0.0008494 0.0008911 0.00088955 0.00090465 0.0008892 0.00087725 0.00091675 0.00087455 0.000929 0.00088615 0.000906 0.0008441 0.00091765 0.0008913 0.0008755 0.00086375 0.0006713 0.00089475 0.0009275 0.0009434 0.000927 0.0008525 0.00091325 0.0008929 0.0008744 0.0009143 0.00087945 0.0007879 0.00077775 0.0009362 0.0008922 0.00083985 0.0008611 0.0009032 0.00092055 0.00088875 0.00086205 0.00088755 0.0008562 0.00089375 0.0008908 0.00089495 0.0008575 0.00088485 0.0008759 0.0009065 0.0009141 0.0008489 0.00092415 0.0008607 0.00091145 0.0008618 0.000881 0.0008465 0.0008627 0.00081945 0.000937 0.00090015 0.0008596 0.00090835 0.0009211 0.000862 0.0008843 0.0008589 0.00088195 0.00065555 0.0008904 0.0008695 0.00091565 0.0008759 0.00091725 0.0008578 0.00089975 0.0008776 0.0008882 0.00087725 0.0009305 0.0008907 0.0008837 0.0009126 0.0009099 0.000936 0.00088405 0.00091605 0.0009038 0.00087705 0.00091805 0.000877 0.0008676
6 0.0008301 0.00086345 0.0008643 0.0008482 0.0008446 0.0008473 0.0008602 0.00089075 0.00083245 0.00085055 0.0008774 0.0009025 0.00088315 0.00087775 0.00088555 0.0008611 0.0008498 0.00086175 0.0008666 0.00087575 0.00089825 0.00083605 0.000841 0.00087935 0.0008846 0.0008614 0.0008686 0.00087195 0.0008622 0.00083085 0.0009205 0.00084465 0.0008874 0.0008681 0.000874 0.0008875 0.00084585 0.0008771 0.0008919 0.0008771 0.0008512 0.00090715 0.0008739 0.0009212 0.00082775 0.00087885 0.00087795 0.0008846 0.0009042 0.00087045 0.00087355 0.0008968 0.0009079 0.00084825 0.00085115 0.00090105 0.00089405 0.00086755 0.0008532 0.00064305 0.00085475 0.00080425 0.00089745 0.0008396 0.00084815 0.0008281 0.0008629 0.0006708 0.0008197 0.0008811 0.0008715 0.0008866 0.0008545 0.0007856 0.0009039 0.000879 0.00087705 0.00085185 0.0008758 0.0008157 0.00084855 0.0008625 0.0008669 0.00088285 0.0008885 0.0008758 0.00087765 0.0008126 0.0008377 0.0008823 0.00081705 0.0008633 0.00083165 0.00086305 0.0008773 0.00088975 0.0008563 0.0008571 0.00087595 0.00087025 0.00085745
7 0.00082365 0.00081235 0.00084835 0.00084525 0.00082515 0.00089665 0.00089075 0.0007847 0.00087655 0.0008563 0.0007305 0.0007118 0.0008486 0.00082935 0.00086105 0.00089485 0.0008698 0.00085 0.00084565 0.00090895 0.0008528 0.0008737 0.0008766 0.0008904 0.00083455 0.00085525 0.000809 0.0008465 0.00084585 0.00083485 0.00088765 0.0009107 0.00080765 0.0008542 0.00079265 0.00085535 0.00089765 0.0007943 0.00085255 0.0008533 0.0008699 0.00080515 0.00085775 0.00092135 0.00086745 0.0008467 0.00057105 0.00078705 0.00087 0.00080675 0.0008996 0.00071375 0.00086985 0.00076425 0.00069775 0.00085175 0.00061395 0.0007374 0.0008985 0.0008505 0.0008853 0.0008633 0.0006091 0.00085675 0.00087625 0.00088475 0.00081585 0.00089745 0.0008491 0.00089305 0.0008814 0.0007875 0.00087015 0.0008479 0.00079525 0.00090565 0.00088855 0.0008526 0.0008143 0.00090515 0.00085555 0.0008757 0.00074915 0.0008649 0.00085275 0.0008494 0.0008049 0.00088195 0.0008943 0.00075445 0.0008852 0.00085315 0.00078575 0.0008434 0.00086005 0.0007553 0.00087955 0.0008499 0.00088135 0.00085625 0.00089005
8 0.00087715 0.0008593 0.00087685 0.0008264 0.0008944 0.00088995 0.00083245 0.00087655 0.0008839 0.00065185 0.0009009 0.00086885 0.0009248 0.0008774 0.00090525 0.0009112 0.00093365 0.0009052 0.0008273 0.0008713 0.00064595 0.0009239 0.00092 0.00090785 0.0008786 0.00089095 0.00087665 0.0009084 0.00091475 0.0008107 0.00093245 0.0008621 0.0008784 0.0009175 0.00084975 0.0008405 0.00085445 0.0008117 0.000933 0.00085305 0.0009035 0.00090035 0.0008243 0.0009529 0.0008402 0.0009075 0.00088425 0.0009264 0.0009337 0.00083305 0.0009278 0.0008977 0.0008881 0.000837 0.0008417 0.0008844 0.00089715 0.0008938 0.0009231 0.00086585 0.0009005 0.00080525 0.0008856 0.0009063 0.00088575 0.0008703 0.0008675 0.00092325 0.0008301 0.00064265 0.000956 0.0008485 0.0008146 0.00062885 0.00090225 0.00092995 0.00090415 0.00092385 0.00083885 0.00090235 0.0008959 0.00091105 0.00084695 0.0009304 0.0009177 0.00091525 0.0008739 0.0008869 0.00090205 0.00082725 0.0009324 0.0009375 0.00083125 0.0009073 0.0008968 0.00089405 0.0008683 0.0008626 0.000861 0.00086825 0.0009515
9 0.0008268 0.00086045 0.00085155 0.0007763 0.00083245 0.0009052 0.00085055 0.0008563 0.00065185 0.0009149 0.0008807 0.0008936 0.0009171 0.0008911 0.0009321 0.00091495 0.00084995 0.0008236 0.00083805 0.000898 0.0006734 0.0008748 0.00092615 0.00093445 0.0009136 0.00088625 0.0008783 0.0009169 0.000898 0.0008294 0.0009028 0.00085915 0.0008611 0.00090215 0.00087135 0.00087305 0.000897 0.00082075 0.0008677 0.00088845 0.0008826 0.00087225 0.0008427 0.00094835 0.0008395 0.0006814 0.00086905 0.0009201 0.0009317 0.00082425 0.0008848 0.0008879 0.00084475 0.0008087 0.0008697 0.00090215 0.000894 0.00085885 0.00091245 0.0008667 0.00089435 0.0008348 0.0008942 0.00088545 0.000851 0.000855 0.0008475 0.0009073 0.0008203 0.00066645 0.00090275 0.0008641 0.0008331 0.000859 0.00091185 0.0009128 0.00088845 0.00089955 0.00085365 0.0008816 0.00087525 0.0008991 0.00083875 0.000904 0.0008847 0.00090925 0.00087685 0.0008628 0.00084985 0.0008232 0.0008836 0.0009091 0.00085515 0.0009379 0.0008989 0.00090975 0.00082625 0.0008652 0.00087355 0.00082565 0.0009071
