 slim_337545213 slim_337545215 slim_337545033 slim_337545199 slim_337545084 slim_337544999 slim_337544871 slim_337545203 slim_337545220 slim_337545144 slim_337545148 slim_337545176 slim_337545172 slim_337545105 slim_337545198 slim_337545127 slim_337544990 slim_337545153 slim_337545208 slim_337544948 slim_337545207 slim_337545218 slim_337545152 slim_337545046 slim_337545101 slim_337545066 slim_337545157 slim_337545179 slim_337545028 slim_337545209 slim_337545146 slim_337545155 slim_337545111 slim_337545112 slim_337545174 slim_337545190 slim_337545025 slim_337545054 slim_337545219 slim_337545187 slim_337545166 slim_337545178 slim_337545096 slim_337545128 slim_337545123 slim_337545175 slim_337545110 slim_337545217 slim_337545108 slim_337544601 slim_337545211 slim_337545193 slim_337545194 slim_337545136 slim_337545200 slim_337545145 slim_337545205 slim_337544911 slim_337545216 slim_337545102 slim_337545147 slim_337544899 slim_337545065 slim_337545186 slim_337545143 slim_337545164 slim_337545130 slim_337545140 slim_337544945 slim_337545188 slim_337545171 slim_337545185 slim_337544943 slim_337545133 slim_337545180 slim_337545055 slim_337545021 slim_337544987 slim_337545212 slim_337545201 slim_337544918 slim_337545183 slim_337545067 slim_337544985 slim_337545158 slim_337545122 slim_337545094 slim_337545086 slim_337545080
0 0.0002159 0.0001657 0.0001395 0.0001417 0.00013635 0.00017415 0.00011095 0.00016565 0.00016775 0.00016475 0.00016055 0.0001604 0.0001407 0.0001404 0.0001081 0.00013655 0.0001402 0.0001688 0.000139 0.00016575 0.00011045 0.00013645 0.00017265 0.00016035 0.0001679 0.00014035 0.0001609 0.0001613 0.00013925 0.00013555 0.0001083 0.00013615 0.00016105 0.00014025 0.00016485 0.0001409 0.00016085 0.00016515 0.0001673 0.00013495 0.0001656 0.0001649 0.00014155 0.00016035 0.00014375 0.00013905 0.00017065 0.0001657 0.00010915 0.0001335 0.0001353 0.00011 0.00016905 0.00016775 0.00016105 0.00013535 0.00013485 0.00013625 0.0001346 0.00016475 0.00013415 0.0001428 0.0001682 0.0001726 0.0001606 0.0001606 0.00016535 0.0001396 0.0001751 0.0001352 0.00013905 0.00016115 0.00013465 0.00016795 0.0001104 0.00016025 0.0001598 0.00017015 0.0001346 0.0001614 0.00016785 0.0001657 0.0001682 0.0001361 0.00017265 0.00016055 0.00016525 0.00013545 0.00010985
1 0.0001657 4.52e-05 0.00016815 6.9e-05 5.875e-05 0.00011125 9.415e-05 2.32e-05 3.34e-05 0.00010805 2.515e-05 2.68e-05 0.00014275 0.0001429 0.00023785 6.155e-05 0.00014305 3.365e-05 0.00021445 2.31e-05 9.48e-05 5.83e-05 0.0001178 2.835e-05 3.525e-05 5.87e-05 2.45e-05 2.825e-05 0.00013525 5.855e-05 0.00016575 5.835e-05 2.375e-05 0.0001431 0.00010815 5.89e-05 2.31e-05 0.00011 0.00010065 8.635e-05 0.00010765 0.00019105 8.415e-05 0.00010715 0.00021905 0.0002145 0.0001075 2.325e-05 0.00016595 0.0001305 6.62e-05 9.385e-05 3.325e-05 3.345e-05 2.845e-05 6.85e-05 5.94e-05 6.16e-05 0.00013225 0.00010785 6.115e-05 6.93e-05 3.665e-05 0.00011775 0.00011005 2.69e-05 0.0001072 0.0001304 4.3e-05 6.095e-05 0.00014255 2.325e-05 0.0001334 3.585e-05 0.0001023 2.395e-05 0.0001095 0.000107 5.88e-05 2.75e-05 3.52e-05 2.325e-05 3.665e-05 6e-05 3.33e-05 0.00010685 0.00010935 5.895e-05 9.37e-05
2 0.0001395 0.00016815 0.0002248 0.00017335 0.00016765 0.0001553 0.0001657 0.00016845 0.00017475 0.00014085 0.00016815 0.0001678 0.00013935 0.0001392 0.0001134 0.00016675 0.00013895 0.00017615 0.0001132 0.00016795 0.0001647 0.0001674 0.00014715 0.00016765 0.0001734 0.00016645 0.00016675 0.0001682 0.0001455 0.0001669 0.00013955 0.0001675 0.0001687 0.00013885 0.00014095 0.0001667 0.00016815 0.00013915 0.0001488 0.0001403 0.00014075 0.00011335 0.0001732 0.0001413 0.0001175 0.00011325 0.0001403 0.0001685 0.00013915 0.0001409 0.000167 0.000166 0.00017605 0.00017475 0.0001675 0.0001669 0.00016665 0.0001663 0.00013985 0.0001407 0.00016535 0.0001732 0.00017405 0.000147 0.00014045 0.0001667 0.00014055 0.00014065 0.00018175 0.00016675 0.0001389 0.00016845 0.00014025 0.0001748 0.0001655 0.00016875 0.00014035 0.00014045 0.00016695 0.00016835 0.00017335 0.0001685 0.00017405 0.00016595 0.00017475 0.00014155 0.0001403 0.00016655 0.00016585
3 0.0001417 6.9e-05 0.00017335 0.0001167 6.33e-05 0.00012645 6.105e-05 6.935e-05 6.14e-05 0.0001498 6.43e-05 6.325e-05 0.0001487 0.00014835 0.0002244 6.25e-05 0.0001484 6.435e-05 0.00023045 6.92e-05 6.045e-05 6.3e-05 0.00014725 6.2e-05 6.075e-05 6.72e-05 6.345e-05 6.15e-05 0.0001443 6.235e-05 0.00014165 6.315e-05 6.475e-05 0.0001483 0.0001499 6.735e-05 6.415e-05 0.00014935 0.0001294 8.76e-05 0.0001505 0.0002308 7.39e-05 0.00014505 0.00023 0.0002305 0.00015525 6.94e-05 0.0001424 0.00014375 8.005e-05 6.02e-05 6.42e-05 6.15e-05 6.375e-05 7.985e-05 6.185e-05 6.205e-05 0.0001441 0.0001498 6.05e-05 5.925e-05 6.08e-05 0.0001473 0.0001443 6.355e-05 0.0001503 0.0001494 6.035e-05 6.2e-05 0.0001472 6.445e-05 0.0001439 6.155e-05 7.805e-05 6.41e-05 0.0001445 0.00015505 6.165e-05 6.165e-05 6.06e-05 6.94e-05 6.075e-05 6.23e-05 6.615e-05 0.0001445 0.00015015 6.23e-05 6.015e-05
4 0.00013635 5.875e-05 0.00016765 6.33e-05 8.06e-05 0.00012805 4.26e-05 5.715e-05 5.105e-05 0.0001421 4.345e-05 4.595e-05 0.0001417 0.0001423 0.00020795 4.385e-05 0.00014185 5.13e-05 0.00022315 5.655e-05 4.5e-05 4.195e-05 0.00015015 4.525e-05 5.235e-05 5.945e-05 4.38e-05 4.49e-05 0.0001285 4.325e-05 0.0001364 4.105e-05 4.07e-05 0.00014225 0.0001422 5.835e-05 4.2e-05 0.00014255 0.00011965 7.075e-05 0.00014 0.000224 7.85e-05 0.0001246 0.00022805 0.0002232 0.00015565 5.72e-05 0.0001257 0.0001253 6.005e-05 5.31e-05 5.31e-05 5.11e-05 4.645e-05 6.195e-05 4.465e-05 4.555e-05 0.0001257 0.000142 5.565e-05 5.275e-05 5.4e-05 0.0001501 0.000128 4.465e-05 0.0001406 0.00013915 6.065e-05 4.505e-05 0.0001526 4.205e-05 0.0001271 5.31e-05 6.19e-05 4.265e-05 0.0001272 0.0001567 5.31e-05 4.45e-05 5.23e-05 5.72e-05 5.4e-05 4.215e-05 6.725e-05 0.00012625 0.00014235 4.26e-05 5.305e-05
5 0.00017415 0.00011125 0.0001553 0.00012645 0.00012805 0.0001384 0.0001596 0.00011115 8.1e-05 0.0001249 9.235e-05 9.26e-05 0.0001555 0.00015695 0.00016505 0.00012685 0.0001556 8.5e-05 0.00015985 0.00011055 0.0001564 0.0001282 0.000112 8.89e-05 7.99e-05 0.0001428 9.185e-05 8.79e-05 0.0001237 0.0001257 0.0001742 0.0001279 9.31e-05 0.0001557 0.000125 0.0001437 9.295e-05 0.0001222 8.135e-05 0.000124 0.0001241 0.00013685 0.0001263 0.00010585 0.00015465 0.0001599 0.00014185 0.0001112 0.00016035 0.0001293 0.00012945 0.00017335 8.53e-05 8.105e-05 9.14e-05 0.00012825 0.0001254 0.0001232 0.00012785 0.0001248 0.0001364 0.0001128 7.995e-05 0.00011215 0.0001047 9.12e-05 0.0001239 0.00014655 7.215e-05 0.0001277 0.0001692 9.325e-05 0.00012765 8.085e-05 0.00016055 9.385e-05 0.0001046 0.0001421 0.0001383 8.85e-05 7.98e-05 0.0001112 7.995e-05 0.00012665 9.92e-05 0.00010605 0.00012345 0.00012445 0.0001732
6 0.00011095 9.415e-05 0.0001657 6.105e-05 4.26e-05 0.0001596 1.25e-05 9.395e-05 8.535e-05 0.00017645 7.925e-05 8.025e-05 0.00014025 0.0001408 0.000192 4.34e-05 0.00013955 8.775e-05 0.00023225 9.27e-05 7.05e-06 4.285e-05 0.0001824 7.855e-05 8.56e-05 5.805e-05 7.915e-05 7.75e-05 0.00014 4.38e-05 0.000111 4.26e-05 7.885e-05 0.0001396 0.00017655 5.79e-05 7.88e-05 0.0001748 0.0001533 6.95e-05 0.00017575 0.00025755 7.63e-05 0.00016065 0.00023685 0.0002323 0.00018975 9.4e-05 9.93e-05 0.0001357 7.115e-05 1.82e-05 8.815e-05 8.535e-05 8.015e-05 7.17e-05 4.35e-05 4.405e-05 0.0001358 0.00017635 5.34e-05 4.965e-05 8.62e-05 0.00018235 0.0001615 7.94e-05 0.0001757 0.0001493 9.365e-05 4.36e-05 0.00015115 7.91e-05 0.00013615 8.605e-05 3.525e-05 7.95e-05 0.0001608 0.0001908 5.435e-05 7.88e-05 8.555e-05 9.4e-05 8.62e-05 4.265e-05 0.00010055 0.00016055 0.0001761 4.265e-05 1.805e-05
7 0.00016565 2.32e-05 0.00016845 6.935e-05 5.715e-05 0.00011115 9.395e-05 4.34e-05 3.29e-05 0.0001075 2.425e-05 2.625e-05 0.00014285 0.0001432 0.0002378 6.085e-05 0.000143 3.26e-05 0.0002139 2.21e-05 9.56e-05 5.865e-05 0.00011765 2.745e-05 3.51e-05 5.865e-05 2.545e-05 2.77e-05 0.0001341 5.85e-05 0.0001657 5.73e-05 2.21e-05 0.0001434 0.0001076 5.875e-05 2.325e-05 0.0001098 0.00010165 8.63e-05 0.00010655 0.00019085 8.45e-05 0.0001063 0.0002188 0.00021395 0.00010685 2.18e-05 0.0001659 0.0001296 6.53e-05 9.365e-05 3.425e-05 3.295e-05 2.79e-05 6.76e-05 5.935e-05 6.17e-05 0.0001317 0.0001073 6.145e-05 6.965e-05 3.65e-05 0.0001176 0.00010985 2.635e-05 0.00010665 0.0001294 4.29e-05 6.09e-05 0.00014285 2.33e-05 0.00013285 3.535e-05 0.00010225 2.275e-05 0.00010895 0.00010645 5.82e-05 2.685e-05 3.505e-05 2.18e-05 3.65e-05 5.93e-05 3.28e-05 0.0001078 0.0001088 5.86e-05 9.35e-05
8 0.00016775 3.34e-05 0.00017475 6.14e-05 5.105e-05 8.1e-05 8.535e-05 3.29e-05 2.54e-05 0.0001169 1.465e-05 1.715e-05 0.00014915 0.0001502 0.0002265 5.25e-05 0.0001493 1.555e-05 0.00022095 3.165e-05 8.29e-05 5.16e-05 0.00011455 1.485e-05 1.365e-05 6.73e-05 1.47e-05 1.46e-05 0.00011975 4.845e-05 0.0001678 5.04e-05 1.41e-05 0.00014955 0.000117 6.735e-05 1.435e-05 0.0001162 8.22e-05 7.505e-05 0.0001152 0.0001974 7.665e-05 9.63e-05 0.0002208 0.000221 0.00013345 3.295e-05 0.0001541 0.00012115 5.525e-05 9.895e-05 1.625e-05 1.3e-05 1.675e-05 5.63e-05 5e-05 4.94e-05 0.0001203 0.0001168 6.29e-05 4.77e-05 1.49e-05 0.0001146 9.78e-05 1.535e-05 0.0001145 0.00013805 1.41e-05 5.315e-05 0.0001629 1.465e-05 0.0001213 1.475e-05 8.965e-05 1.57e-05 9.755e-05 0.00013395 6.19e-05 1.415e-05 1.36e-05 3.295e-05 1.49e-05 5.11e-05 3.23e-05 9.7e-05 0.00011625 4.82e-05 9.88e-05
9 0.00016475 0.00010805 0.00014085 0.0001498 0.0001421 0.0001249 0.00017645 0.0001075 0.0001169 0.0002087 0.00010885 0.0001074 0.000141 0.00014025 0.00015615 0.0001422 0.00014115 0.0001175 0.00013 0.0001075 0.00017815 0.0001427 0.00011515 0.0001099 0.00011675 0.00014195 0.0001092 0.0001116 0.0001369 0.0001421 0.0001648 0.0001418 0.00010925 0.0001414 0.00010455 0.0001412 0.00010955 0.00010665 0.0001175 0.0001433 0.000107 0.00010565 0.0001496 0.000108 0.0001346 0.00013005 0.0001057 0.00010755 0.00016655 0.00013005 0.0001315 0.0001746 0.00011825 0.00011695 0.00010935 0.0001327 0.0001417 0.00014325 0.000132 0.00010505 0.0001414 0.00015165 0.00011735 0.00011505 0.00010815 0.0001086 0.00010665 0.0001309 0.00012485 0.00014265 0.0001393 0.00010985 0.00013235 0.0001174 0.0001673 0.00010735 0.00010775 0.0001052 0.00014165 0.0001113 0.0001167 0.00010755 0.00011735 0.00014145 0.00011555 0.0001088 0.00010685 0.0001434 0.00017445
