 slim_337502067 slim_337502290 slim_337502352 slim_337502353 slim_337502289 slim_337502302 slim_337502357 slim_337502342 slim_337502388 slim_337502193 slim_337502330 slim_337502362 slim_337502341 slim_337502221 slim_337502183 slim_337502366 slim_337501581 slim_337502374 slim_337502340 slim_337502371 slim_337502370 slim_337502369 slim_337502379 slim_337502339 slim_337502231 slim_337502376 slim_337501863 slim_337502294 slim_337502262 slim_337502277 slim_337502324 slim_337502210 slim_337502365 slim_337502186 slim_337502385 slim_337502100 slim_337502349 slim_337502386 slim_337502373 slim_337502243 slim_337502240 slim_337502279 slim_337502334 slim_337501948 slim_337502338 slim_337502361 slim_337502278 slim_337502309 slim_337502350 slim_337502332 slim_337502037 slim_337502383 slim_337502012 slim_337501988 slim_337502194 slim_337502229 slim_337502328 slim_337502311 slim_337502359 slim_337502306 slim_337501908 slim_337502181 slim_337502310 slim_337502354 slim_337502223 slim_337502292 slim_337502337 slim_337502380 slim_337502187 slim_337502116 slim_337501992 slim_337502267 slim_337502196 slim_337502280 slim_337502036 slim_337502211 slim_337502387 slim_337502378 slim_337502322 slim_337502156 slim_337502189 slim_337502351 slim_337502372 slim_337502314 slim_337502360 slim_337502389 slim_337502375 slim_337502283
0 0.0005116 0.00026345 0.00044545 0.00026325 0.00027485 0.00025665 0.0002637 0.0002566 0.00026365 0.0002634 0.0003114 0.0003763 0.00034455 0.00027755 0.0002938 0.0002565 0.0003324 0.00025665 0.00031195 0.00027755 0.00030515 0.00027155 0.0002681 0.0003058 0.0003424 0.00025675 0.00031645 0.00035525 0.0002568 0.0002566 0.0003697 0.00033665 0.00044275 0.0003325 0.0003993 0.00033265 0.00026825 0.0003297 0.00027005 0.00026295 0.00026325 0.00027765 0.0002563 0.00038975 0.0003297 0.00030075 0.0003166 0.0003697 0.0003303 0.00026365 0.00033265 0.0003056 0.0002628 0.00026355 0.0003693 0.00026825 0.0002681 0.00025655 0.00031195 0.00029855 0.0002569 0.00032965 0.00033235 0.0002632 0.000333 0.0002569 0.0003809 0.00030745 0.0003716 0.0003053 0.0004824 0.00025665 0.0002637 0.0003049 0.00027715 0.00041825 0.0002701 0.0002678 0.0004057 0.0003718 0.0002762 0.00026815 0.000257 0.00025685 0.00026315 0.0002566 0.00032995 0.0003073
1 0.00026345 0.0001107 0.00028525 5.62e-05 0.00011745 5.625e-05 5.595e-05 0.0001054 5.59e-05 0.00023105 0.00010665 0.0001839 0.00020035 0.00010065 0.00015985 0.0002807 0.00015675 0.0002638 0.0001715 0.00010105 0.0001715 0.0001193 0.00014755 0.0001723 0.000226 0.0001058 0.00023315 0.0002159 8.59e-05 0.0002314 0.0001841 0.00015555 0.00028405 0.00033235 0.0002567 0.00018715 0.00011165 0.0003233 8.555e-05 5.64e-05 8.6e-05 0.0001009 0.00010575 0.0002547 0.0001559 0.0001405 0.000259 0.0001844 0.000196 8.575e-05 0.00015735 0.00021195 0.00029315 0.0001261 0.00018405 0.0001116 0.00011785 0.00028075 0.0001715 0.000221 9.635e-05 0.00020535 0.00015705 0.00022315 0.0001573 8.625e-05 0.00027265 0.00019515 0.0002709 0.00017165 0.00031215 5.595e-05 5.62e-05 0.0001072 0.00010105 0.00029995 8.625e-05 0.00036495 0.00025705 0.0002711 0.00012575 0.0001673 5.615e-05 5.65e-05 8.6e-05 5.615e-05 0.00015595 0.0001648
2 0.00044545 0.00028525 0.0003911 0.00028495 0.00033765 0.00028505 0.0002855 0.0003223 0.00028545 0.00043935 0.0002611 0.00024085 0.0003071 0.00031365 0.0003041 0.00047635 0.00024035 0.00044545 0.0003196 0.0003137 0.00031925 0.00033865 0.00035815 0.0003195 0.0003011 0.0003225 0.00037155 0.0002681 0.00030585 0.0004391 0.0002407 0.00027875 0.00023355 0.00039465 0.00023385 0.0002614 0.00033785 0.00041105 0.0003063 0.00028535 0.000306 0.00031375 0.0003225 0.00027125 0.0002782 0.00028805 0.0003783 0.00024035 0.0003066 0.00030625 0.0002405 0.00034745 0.0004663 0.000334 0.0002404 0.0003378 0.00033745 0.0004764 0.0003196 0.0003632 0.00031295 0.00031555 0.00024005 0.0004178 0.0002793 0.0003057 0.00027455 0.00031325 0.0003123 0.0003194 0.00019575 0.0002848 0.00028545 0.000261 0.00031375 0.0002747 0.00030635 0.0005258 0.00023385 0.0003125 0.0003347 0.00037485 0.0002852 0.00028515 0.00030595 0.0002848 0.0002786 0.0002923
3 0.00026325 5.62e-05 0.00028495 0.0001097 0.0001177 5.615e-05 5.645e-05 0.00010505 5.64e-05 0.0002312 0.00010675 0.00018405 0.0002004 0.0001009 0.0001592 0.00027995 0.0001569 0.0002631 0.00017165 0.00010085 0.0001714 0.0001191 0.0001471 0.000172 0.00022565 0.00010525 0.00023285 0.00021525 8.57e-05 0.0002311 0.00018405 0.0001557 0.00028365 0.00033205 0.00025635 0.0001867 0.00011155 0.0003229 8.575e-05 5.57e-05 8.56e-05 0.0001009 0.00010525 0.00025425 0.00015565 0.00014 0.0002587 0.000184 0.00019555 8.61e-05 0.00015665 0.0002115 0.0002926 0.00012535 0.00018375 0.0001115 0.00011765 0.00028005 0.00017165 0.0002203 9.59e-05 0.00020465 0.00015655 0.0002235 0.000157 8.54e-05 0.00027235 0.0001946 0.00027045 0.0001716 0.00031175 5.545e-05 5.64e-05 0.0001068 0.0001009 0.00029955 8.515e-05 0.00036465 0.00025675 0.00027065 0.00012555 0.0001667 5.64e-05 5.625e-05 8.555e-05 5.57e-05 0.0001557 0.00016485
4 0.00027485 0.00011745 0.00033765 0.0001177 0.0002331 0.00011775 0.00011755 0.00016725 0.0001175 0.0002421 0.0001673 0.0002444 0.00026115 0.00016235 0.0002211 0.000292 0.0002102 0.0002751 0.0001708 0.00016255 0.0001714 0.0001187 0.00012875 0.0001718 0.00022535 0.00016725 0.00017065 0.0002768 0.00012955 0.0002429 0.00024535 0.00021625 0.00034425 0.00033525 0.0003092 0.00022185 0.0001179 0.00033405 0.00012875 0.0001179 0.00012915 0.0001628 0.00016725 0.0003152 0.00021675 0.00018345 0.0002035 0.0002452 0.00025695 0.0001291 0.00021035 0.0002115 0.00028615 0.0001692 0.00024505 0.00011785 0.00011745 0.00029205 0.0001708 0.0002207 0.00015795 0.00026615 0.00021015 0.0002345 0.0002181 0.00012945 0.00026375 0.00023835 0.0002702 0.0001716 0.00037235 0.00011785 0.0001175 0.00016825 0.0001626 0.00029905 0.00012935 0.0003143 0.00030935 0.0002702 0.00012525 0.0001667 0.00011795 0.00011825 0.0001293 0.0001177 0.0002169 0.0002264
5 0.00025665 5.625e-05 0.00028505 5.615e-05 0.00011775 1.2e-06 5.65e-05 9.895e-05 5.645e-05 0.00027885 0.00016105 0.000238 0.0001471 7.335e-05 0.0001529 0.0003215 0.00010325 0.00025735 0.0001719 7.29e-05 0.0001179 0.0001038 9.34e-05 0.00011855 0.0001717 9.855e-05 0.0001791 0.0002633 3.2e-05 0.00022475 0.000184 0.00020935 0.00033745 0.00032585 0.00020285 0.0001333 5.7e-05 0.00034795 0.00014015 5.62e-05 8.54e-05 7.355e-05 9.87e-05 0.00020065 0.00015495 0.0001402 0.00020515 0.0001837 0.0001959 8.605e-05 0.0001035 0.00015845 0.0003406 0.00012655 0.0001837 5.715e-05 6.37e-05 0.00032155 0.0001719 0.0002144 4.27e-05 0.0002524 0.00010305 0.00024895 0.00019555 3.23e-05 0.00021875 0.0001882 0.00021685 0.00011785 0.0003656 2.25e-06 5.635e-05 0.000107 7.31e-05 0.0002997 0.0001403 0.0003587 0.00025695 0.00021705 7.19e-05 0.0001606 2.15e-06 2.2e-06 8.595e-05 1.45e-06 0.00015455 0.00015835
6 0.0002637 5.595e-05 0.0002855 5.645e-05 0.00011755 5.65e-05 0.0001112 0.0001054 5.575e-05 0.00023115 0.00010675 0.000184 0.0002006 0.0001008 0.0001601 0.00028095 0.0001571 0.00026405 0.00017165 0.0001013 0.00017175 0.00011955 0.0001478 0.00017255 0.00022625 0.00010605 0.0002334 0.00021615 8.59e-05 0.00023165 0.00018395 0.0001557 0.0002843 0.0003326 0.00025695 0.0001874 0.00011195 0.00032355 8.6e-05 5.665e-05 8.625e-05 0.0001009 0.000106 0.00025495 0.00015615 0.00014075 0.00025925 0.00018465 0.0001961 8.62e-05 0.0001576 0.00021205 0.0002934 0.00012635 0.0001843 0.0001119 0.0001181 0.000281 0.00017165 0.00022125 9.66e-05 0.0002056 0.0001573 0.0002236 0.00015755 8.65e-05 0.0002729 0.0001954 0.00027115 0.00017165 0.0003124 5.62e-05 5.63e-05 0.00010745 0.0001013 0.0003002 8.65e-05 0.0003652 0.0002573 0.00027135 0.000126 0.00016755 5.63e-05 5.675e-05 8.625e-05 5.64e-05 0.0001562 0.00016495
7 0.0002566 0.0001054 0.0003223 0.00010505 0.00016725 9.895e-05 0.0001054 0.0001957 0.00010535 0.0002313 0.000163 0.000228 0.00021945 0.0001195 0.0001526 0.000224 0.0001995 0.00025685 0.0002212 0.00011975 0.00021405 0.00016385 0.0001901 0.00021495 0.0002685 9.865e-05 0.00027575 0.0002154 0.0001281 0.00022445 0.00022075 0.0002116 0.0003273 0.00032555 0.0002993 0.00022975 0.0001543 0.0003626 0.0001421 0.00010545 0.00013525 0.00011925 9.86e-05 0.00029715 0.00020485 0.00018965 0.0003015 0.00022135 0.00020495 0.0001357 0.0001999 0.00021455 0.00029285 0.0001353 0.00022095 0.00015425 0.00016045 0.00022405 0.0002212 0.00021375 9.895e-05 0.00020445 0.0001996 0.0002635 0.0002081 0.0001287 0.0003153 0.0001881 0.00031335 0.0002139 0.00034345 9.84e-05 0.0001059 0.00015635 0.00011975 0.00033685 0.00014185 0.0003182 0.00030605 0.00031355 0.0001685 0.00016015 9.89e-05 9.9e-05 0.00013515 9.865e-05 0.0002049 0.00015795
8 0.00026365 5.59e-05 0.00028545 5.64e-05 0.0001175 5.645e-05 5.575e-05 0.00010535 0.0001111 0.0002311 0.0001067 0.00018395 0.00020055 0.00010075 0.00016005 0.0002809 0.00015705 0.000264 0.0001716 0.00010125 0.0001717 0.0001195 0.00014775 0.0001725 0.0002262 0.000106 0.00023335 0.0002161 8.585e-05 0.0002316 0.00018405 0.00015565 0.00028425 0.00033255 0.0002569 0.00018735 0.0001119 0.0003235 8.595e-05 5.66e-05 8.62e-05 0.00010085 0.00010595 0.0002549 0.0001561 0.0001407 0.0002592 0.0001846 0.00019615 8.615e-05 0.00015755 0.0002121 0.00029335 0.0001263 0.00018425 0.00011185 0.00011805 0.00028095 0.0001716 0.0002212 9.655e-05 0.00020555 0.00015725 0.00022355 0.0001575 8.645e-05 0.00027285 0.00019535 0.0002711 0.0001716 0.00031235 5.615e-05 5.625e-05 0.0001074 0.00010125 0.00030015 8.645e-05 0.00036515 0.00025725 0.0002713 0.00012595 0.0001675 5.625e-05 5.67e-05 8.62e-05 5.635e-05 0.00015615 0.0001649
9 0.0002634 0.00023105 0.00043935 0.0002312 0.0002421 0.00027885 0.00023115 0.0002313 0.0002311 0.0003657 0.0002335 0.0002987 0.00039785 0.00027295 0.0002854 0.0001832 0.0003712 0.00026345 0.0002962 0.00027315 0.0003439 0.00025485 0.00029005 0.0003444 0.0003983 0.0002314 0.00035525 0.00029345 0.00027895 0.00023095 0.0003469 0.0002828 0.00039845 0.00032345 0.00047025 0.00037135 0.0002903 0.0003376 0.00018345 0.0002315 0.00023125 0.0002733 0.0002314 0.0004762 0.0003304 0.0002857 0.00038765 0.00034685 0.0003306 0.00023115 0.00037135 0.000344 0.0002157 0.000231 0.0003466 0.00029025 0.00029025 0.00018325 0.0002962 0.00029635 0.00027865 0.00028285 0.0003712 0.0002378 0.000295 0.00027875 0.0004366 0.0002909 0.00044275 0.0003443 0.00041455 0.00027855 0.0002311 0.00028175 0.0002732 0.0004122 0.00018395 0.00027425 0.000423 0.00044295 0.00029785 0.00024265 0.00027895 0.00027915 0.0002313 0.0002787 0.00033085 0.0002906
