 slim_337489107 slim_337489223 slim_337489226 slim_337489151 slim_337489166 slim_337489238 slim_337489018 slim_337489231 slim_337489150 slim_337489212 slim_337488955 slim_337489233 slim_337489240 slim_337489168 slim_337489196 slim_337489281 slim_337489128 slim_337489076 slim_337489266 slim_337489186 slim_337489221 slim_337489163 slim_337489237 slim_337489260 slim_337489277 slim_337489268 slim_337489230 slim_337489282 slim_337489201 slim_337488981 slim_337489038 slim_337489249 slim_337489218 slim_337489178 slim_337489229 slim_337489242 slim_337489264 slim_337489053 slim_337488815 slim_337489085 slim_337488988 slim_337488937 slim_337489247 slim_337489280 slim_337489088 slim_337489189 slim_337489248 slim_337488982 slim_337489129 slim_337489250 slim_337489209 slim_337489269 slim_337489211 slim_337489073 slim_337488933 slim_337488877 slim_337489113 slim_337489214 slim_337489181 slim_337489252 slim_337489082 slim_337489121 slim_337488857 slim_337489220 slim_337489275 slim_337489253 slim_337489039 slim_337489265 slim_337489173 slim_337489254 slim_337489261 slim_337489164 slim_337489190 slim_337489243 slim_337489273 slim_337489020 slim_337489272 slim_337489115 slim_337489208 slim_337489111 slim_337489255 slim_337489153 slim_337488803 slim_337489225 slim_337489279 slim_337489185
0 0.0009304 0.0008201 0.0008663 0.00081145 0.00089765 0.00090145 0.00090135 0.00064835 0.0007988 0.0008406 0.0006757 0.00082645 0.0008778 0.0007641 0.0007822 0.0007024 0.0006773 0.00088475 0.0007762 0.0007311 0.0008506 0.00076615 0.00077375 0.00080925 0.0006033 0.00089405 0.0007444 0.00090175 0.0008552 0.0008696 0.0008344 0.0008172 0.0005965 0.0007251 0.0006481 0.00067525 0.00081905 0.00079345 0.0007785 0.00063815 0.00077835 0.00083725 0.00077695 0.0008737 0.0008455 0.00076315 0.00063175 0.0007781 0.00088495 0.00085305 0.0007256 0.000748 0.00076755 0.0007321 0.0006948 0.00075875 0.00084735 0.000607 0.00086385 0.0007852 0.000756 0.00065625 0.0007713 0.00053485 0.0008987 0.0007902 0.0007509 0.0007792 0.0006897 0.0007676 0.00075905 0.000817 0.0006105 0.00073725 0.0006309 0.00086635 0.00091765 0.0007252 0.00076765 0.00087115 0.00072555 0.00084615 0.0008697 0.00081445 0.00075115 0.0007292
1 0.0008201 0.0008503 0.000758 0.00075205 0.0007714 0.00075505 0.0006021 0.00073515 0.00082355 0.0008073 0.0005561 0.0007766 0.0007203 0.0007394 0.0007688 0.00079855 0.00070905 0.00073 0.0008029 0.00067195 0.00061585 0.0006814 0.0008213 0.0009017 0.00063885 0.0007027 0.0006431 0.00070315 0.0005454 0.0008264 0.00076885 0.0006186 0.0006897 0.0007361 0.0007349 0.00065845 0.0007546 0.00065745 0.0007591 0.0007419 0.00082605 0.00080765 0.000661 0.0006575 0.0006448 0.0009006 0.00062985 0.00072495 0.0007302 0.00054445 0.00077515 0.00065555 0.00066915 0.000724 0.00071125 0.0004919 0.00069765 0.0006637 0.0007225 0.00072935 0.00071285 0.00079025 0.00077585 0.00075645 0.0006203 0.0008902 0.00064415 0.00065085 0.0008023 0.0006692 0.00049215 0.0006706 0.0006094 0.0007248 0.0007877 0.00075805 0.0007796 0.00069835 0.00066925 0.0008787 0.0007751 0.00083215 0.0008265 0.00079585 0.0005922 0.0007354
2 0.0008663 0.000758 0.0009131 0.0006373 0.0006284 0.00063945 0.00076805 0.0007889 0.00069895 0.0006938 0.0007393 0.000562 0.00069955 0.00069875 0.00064285 0.00075555 0.00088755 0.0006124 0.00069585 0.0007295 0.00081695 0.0006911 0.0008583 0.0008043 0.0007835 0.0005612 0.0006451 0.00056155 0.0007677 0.0005238 0.00080375 0.0006868 0.00082625 0.0006438 0.00078865 0.0006568 0.00060955 0.00055115 0.0007575 0.0008259 0.0007206 0.00071065 0.0008036 0.00066385 0.0005619 0.00064315 0.00078315 0.00076365 0.0006126 0.000769 0.00064535 0.00069215 0.00070725 0.0006023 0.00076285 0.00080945 0.0006385 0.0008765 0.00066535 0.00073045 0.0006909 0.0006568 0.0008064 0.0008552 0.0007523 0.00067785 0.00068025 0.00078015 0.00081365 0.0007073 0.00080975 0.0007648 0.0007911 0.00071575 0.00081615 0.00045665 0.000666 0.0007819 0.00070735 0.0005452 0.0006453 0.00073725 0.0005236 0.000712 0.0006023 0.0006142
3 0.00081145 0.00075205 0.0006373 0.0008388 0.00047935 0.0005657 0.00066525 0.0008277 0.00080475 0.00066285 0.00077505 0.00058345 0.0005703 0.00072205 0.00072525 0.0007937 0.0008874 0.00060815 0.0007544 0.0006712 0.0008319 0.00059125 0.00083425 0.00073405 0.00081615 0.0005771 0.00071955 0.0005693 0.00065195 0.00053925 0.0007369 0.0007318 0.0008182 0.0007686 0.00082745 0.0006674 0.00060485 0.00068555 0.00073395 0.0007749 0.00080275 0.00069825 0.0008547 0.00072555 0.0005615 0.0007472 0.00082725 0.00072615 0.00060835 0.0006499 0.00074175 0.0007159 0.0006714 0.0007394 0.0007898 0.0008059 0.00055985 0.00077385 0.0005172 0.00067705 0.00077035 0.00068935 0.0007282 0.00085025 0.0007512 0.0006823 0.0007139 0.00066975 0.0008005 0.00067145 0.0008062 0.0007283 0.00082195 0.0007105 0.00071855 0.00063735 0.00052275 0.00082 0.0006715 0.0006902 0.0007417 0.0006635 0.00053935 0.00068795 0.00071745 0.0007414
4 0.00089765 0.0007714 0.0006284 0.00047935 0.0002114 0.0002138 0.0005078 0.0008433 0.0009036 0.0005974 0.0007374 0.0008816 0.0005702 0.0005592 0.00060555 0.00088605 0.0008688 0.00032065 0.0008197 0.0008876 0.00082015 0.00043645 0.0009017 0.00064315 0.0008528 0.0002419 0.0005932 0.00024255 0.0008979 0.0004921 0.0005179 0.00067695 0.0008304 0.0008762 0.00084305 0.00062995 0.00087995 0.0007556 0.0006651 0.00070305 0.0009007 0.0006151 0.00083995 0.00089425 0.00063135 0.0008558 0.00086395 0.00065305 0.00032085 0.00089735 0.0008437 0.0005795 0.00047995 0.0008658 0.00087595 0.0008816 0.00060315 0.00091785 0.0004961 0.00049825 0.00082985 0.0008802 0.00063065 0.00083975 0.000841 0.0008602 0.00058685 0.00091965 0.0008808 0.00048 0.0008819 0.0006483 0.0008309 0.0005867 0.000878 0.00062845 0.00010645 0.0008363 0.00048005 0.0008427 0.00084365 0.00050765 0.0004922 0.00047725 0.00061555 0.00085845
5 0.00090145 0.00075505 0.00063945 0.0005657 0.0002138 0.0002463 0.000517 0.0008438 0.0009465 0.0004763 0.00074215 0.0009016 0.00057055 0.0004455 0.0005875 0.0008581 0.00089325 0.0001233 0.0008293 0.0008745 0.000764 0.00052725 0.0008938 0.00065105 0.00086465 0.0002516 0.0005858 0.00023335 0.00087195 0.00060135 0.0005408 0.0006404 0.00085085 0.00090945 0.00084355 0.0006019 0.0009036 0.0007852 0.00067505 0.0007346 0.00094725 0.00049395 0.00074655 0.00090495 0.00060575 0.00088335 0.00086965 0.000663 0.0001235 0.0008714 0.0008819 0.0004913 0.00048985 0.0008954 0.0008837 0.00086525 0.00049615 0.0008865 0.0004961 0.0005021 0.000813 0.00089775 0.0006492 0.0008642 0.00081035 0.0008773 0.00048945 0.00089075 0.0008689 0.00048945 0.00086555 0.00053035 0.00084205 0.0004986 0.00084475 0.0006395 0.00012365 0.00082895 0.00048995 0.0008529 0.00088185 0.000512 0.00060145 0.0004856 0.00059955 0.00089725
6 0.00090135 0.0006021 0.00076805 0.00066525 0.0005078 0.000517 0.0009128 0.0008853 0.00084065 0.0007123 0.00080995 0.00082175 0.00063195 0.00069015 0.00074925 0.0008946 0.00081385 0.00055525 0.0008578 0.00079355 0.0006213 0.0007017 0.0008118 0.00077655 0.0008854 0.0005325 0.00074085 0.00054355 0.0005872 0.00074305 0.0006163 0.0006425 0.00088215 0.00088215 0.00088505 0.00072495 0.00079705 0.00083755 0.00077435 0.0008151 0.00084045 0.00071265 0.0007509 0.0006921 0.00066205 0.00090895 0.00086845 0.00077125 0.00055545 0.00058625 0.0009008 0.00071135 0.00067925 0.00090375 0.00077475 0.0006683 0.00063645 0.0007488 0.000598 0.0006741 0.00085085 0.00088465 0.000768 0.00090665 0.0006376 0.00089445 0.00071755 0.0006867 0.00088045 0.0006793 0.0006686 0.00061605 0.00087685 0.0007232 0.0008555 0.0007681 0.00047825 0.00085155 0.00067935 0.00087485 0.00090075 0.0006632 0.00074315 0.00068145 0.00074405 0.00089755
7 0.00064835 0.00073515 0.0007889 0.0008277 0.0008433 0.0008438 0.0008853 0.0008435 0.0009196 0.0008543 0.0005519 0.0008368 0.00085695 0.0007184 0.00058005 0.0007117 0.00075625 0.0008388 0.00071615 0.00074305 0.00081175 0.00069445 0.00093515 0.00064545 0.00050895 0.0007922 0.00062515 0.0007936 0.0008818 0.0008397 0.00092445 0.0007898 0.00055365 0.00063835 0.00042225 0.0006601 0.0008444 0.00069225 0.00064555 0.0005755 0.00091415 0.000851 0.00068835 0.0008821 0.0007863 0.00063065 0.00054685 0.0006457 0.000839 0.00087965 0.0006759 0.00064245 0.00063505 0.0006309 0.00074325 0.00067325 0.00083865 0.0007226 0.00084345 0.0007482 0.00064785 0.0007106 0.0006904 0.000596 0.00086625 0.00078345 0.00063065 0.0008508 0.00072905 0.00063565 0.00067355 0.0008401 0.00046745 0.0007172 0.00072585 0.00078895 0.0008483 0.0006595 0.0006351 0.00085635 0.00067585 0.0008545 0.0008398 0.00063555 0.0005804 0.0006427
8 0.0007988 0.00082355 0.00069895 0.00080475 0.0009036 0.0009465 0.00084065 0.0009196 0.0009631 0.00089965 0.00090825 0.0006103 0.00084395 0.000899 0.0009108 0.00082995 0.0007092 0.0009335 0.00073265 0.00077445 0.0008002 0.0008807 0.00067395 0.00091005 0.0009008 0.000934 0.00092595 0.0009376 0.0007331 0.000668 0.0007206 0.00085785 0.00090255 0.00069435 0.00091935 0.000931 0.00061025 0.0006996 0.00091035 0.0009037 0.00048185 0.00089915 0.0008047 0.00060545 0.0008271 0.0006938 0.0008721 0.0009233 0.0009337 0.000734 0.00070945 0.00093275 0.00094605 0.0007074 0.00072895 0.0008311 0.0008351 0.00085115 0.0008479 0.00088585 0.0008111 0.00071425 0.00092505 0.0008177 0.0007421 0.0007253 0.0009331 0.0007462 0.00086665 0.0009461 0.0008314 0.00086685 0.0009347 0.0009013 0.0009061 0.000699 0.000959 0.00091335 0.00094615 0.0005859 0.0007094 0.00090845 0.00066835 0.0009493 0.00092415 0.00070705
9 0.0008406 0.0008073 0.0006938 0.00066285 0.0005974 0.0004763 0.0007123 0.0008543 0.00089965 0.0007872 0.00080515 0.00079845 0.00071015 0.0006165 0.00069535 0.00063655 0.00090925 0.00039375 0.00079255 0.00078655 0.00081055 0.0007182 0.00068075 0.00075865 0.00087035 0.00056005 0.000703 0.000557 0.0008111 0.00073085 0.000763 0.00072645 0.00085945 0.00088195 0.00085405 0.0006494 0.0008261 0.0007933 0.00077895 0.00085515 0.00090165 0.00043275 0.00077355 0.00084615 0.0006599 0.0008339 0.0008428 0.00077705 0.00039405 0.0008124 0.0008418 0.00063415 0.0007156 0.0008524 0.0008678 0.0008664 0.0005779 0.0008111 0.00066015 0.00068495 0.00081465 0.00078795 0.00076615 0.0008867 0.0008064 0.00062455 0.0006332 0.00082015 0.0006699 0.00071565 0.0008667 0.00064585 0.0008619 0.0006311 0.0005687 0.00069385 0.00055825 0.0008505 0.0007157 0.0007946 0.00084175 0.00051815 0.00073095 0.0007079 0.00071385 0.00085335
