 slim_762128548 slim_762128530 slim_762128559 slim_762128535 slim_762128532 slim_762128516 slim_762128514 slim_762128541 slim_762128518 slim_762128555 slim_762128522 slim_762128558 slim_762128549 slim_762128546 slim_762128564 slim_762128513 slim_762128528 slim_762128563 slim_762128554 slim_762128561 slim_762128525 slim_762128511 slim_762128531 slim_762128524 slim_762128521 slim_762128560 slim_762128517 slim_762128543 slim_762128534 slim_762128545 slim_762128550 slim_762128510 slim_762128557 slim_762128526 slim_762128553 slim_762128562 slim_762128542 slim_762128519 slim_762128512 slim_762128544 slim_762128552 slim_762128547 slim_762128509 slim_762128551 slim_762128523 slim_762128527 slim_762128515 slim_762128537 slim_762128556 slim_762128539 slim_762128520 slim_762128536 slim_762128538 slim_762128540 slim_762128533 slim_762128529
0 8e-07 1.55e-06 1.15e-06 1.8e-06 1.05e-06 1.6e-06 1.65e-06 1.2e-06 2e-06 2.2e-06 6e-07 1.15e-06 1.9e-06 1.4e-06 2e-06 2.15e-06 1.1e-06 1.6e-06 1.8e-06 1.15e-06 1.3e-06 9.5e-07 1.2e-06 1.25e-06 2.4e-06 2e-06 1.7e-06 1.4e-06 1.95e-06 1.4e-06 1.9e-06 2e-06 2.65e-06 1.85e-06 1.15e-06 6.5e-07 1.1e-06 1e-06 1.35e-06 1.35e-06 1.9e-06 1.55e-06 1.9e-06 1.8e-06 1.9e-06 5e-07 5e-07 9.5e-07 1.8e-06 4e-07 1.7e-06 1.2e-06 1.6e-06 1.3e-06 1.55e-06 1.95e-06
1 1.55e-06 1.9e-06 1.3e-06 1.6e-06 1.1e-06 1.75e-06 1.85e-06 1.7e-06 1.6e-06 2.2e-06 1.35e-06 1.35e-06 1.4e-06 1.5e-06 1.75e-06 1.95e-06 1.45e-06 1.9e-06 1.3e-06 1.35e-06 1.7e-06 1.2e-06 1.25e-06 1.35e-06 2.5e-06 1.55e-06 1.4e-06 1.6e-06 1.75e-06 1.65e-06 1.5e-06 1.35e-06 2.1e-06 1.5e-06 1.3e-06 1.7e-06 1.4e-06 1.25e-06 1.1e-06 1.8e-06 1.35e-06 1.7e-06 1.5e-06 1.7e-06 1.35e-06 1.65e-06 1.5e-06 1.55e-06 1.45e-06 1.65e-06 1.4e-06 1.1e-06 1.45e-06 1.5e-06 1.4e-06 2.05e-06
2 1.15e-06 1.3e-06 1.5e-06 1.6e-06 8e-07 1.65e-06 1.85e-06 1.55e-06 1.7e-06 2.1e-06 8e-07 1e-06 1.4e-06 1.25e-06 1.8e-06 2.2e-06 1.2e-06 1.8e-06 1.3e-06 1.3e-06 1.65e-06 9.5e-07 9.5e-07 1.15e-06 2.6e-06 1.6e-06 1.4e-06 1.3e-06 2.15e-06 1.5e-06 1.9e-06 1.8e-06 2.4e-06 1.6e-06 9.5e-07 1.3e-06 1.15e-06 9.5e-07 1.3e-06 1.75e-06 1.2e-06 1.65e-06 1.6e-06 2e-06 1.6e-06 1.35e-06 1.1e-06 1.6e-06 1.75e-06 1.35e-06 1.6e-06 1e-06 1.85e-06 1.15e-06 1.45e-06 2.15e-06
3 1.8e-06 1.6e-06 1.6e-06 2.4e-06 1.4e-06 1.8e-06 1.85e-06 1.6e-06 1.65e-06 2.2e-06 1.7e-06 1.6e-06 1.4e-06 1.75e-06 1.7e-06 1.5e-06 1.55e-06 1.85e-06 1.35e-06 1.9e-06 1.7e-06 1.45e-06 1.45e-06 1.6e-06 2.4e-06 1.65e-06 1.5e-06 1.85e-06 1.55e-06 1.75e-06 1.85e-06 1.65e-06 1.85e-06 1.55e-06 1.4e-06 1.9e-06 1.6e-06 1.55e-06 1.6e-06 1.85e-06 1.4e-06 1.8e-06 1.45e-06 1.4e-06 1.4e-06 1.8e-06 1.75e-06 1.85e-06 1.75e-06 1.8e-06 1.4e-06 1.5e-06 1.65e-06 1.55e-06 1.4e-06 2.5e-06
4 1.05e-06 1.1e-06 8e-07 1.4e-06 1.1e-06 1.5e-06 1.7e-06 1.4e-06 1.55e-06 1.95e-06 7.5e-07 8.5e-07 1.2e-06 1.25e-06 1.65e-06 2e-06 1.05e-06 1.7e-06 1.1e-06 1.3e-06 1.5e-06 8e-07 7.5e-07 1.1e-06 2.45e-06 1.4e-06 1.25e-06 1.15e-06 1.95e-06 1.35e-06 1.7e-06 1.65e-06 2.2e-06 1.4e-06 8e-07 1.2e-06 1e-06 8e-07 1.1e-06 1.6e-06 1e-06 1.5e-06 1.4e-06 1.8e-06 1.4e-06 1.25e-06 1e-06 1.45e-06 1.55e-06 1.25e-06 1.4e-06 8.5e-07 1.65e-06 1e-06 1.25e-06 2e-06
5 1.6e-06 1.75e-06 1.65e-06 1.8e-06 1.5e-06 2.7e-06 1.55e-06 1.55e-06 1.75e-06 2.45e-06 1.5e-06 1.6e-06 1.75e-06 1.8e-06 1.8e-06 1.5e-06 1.75e-06 1.7e-06 1.7e-06 1.75e-06 1.65e-06 1.5e-06 1.65e-06 1.65e-06 2.5e-06 1.9e-06 1.65e-06 1.85e-06 1.75e-06 1.65e-06 1.85e-06 1.8e-06 1.4e-06 1.75e-06 1.65e-06 1.65e-06 1.6e-06 1.55e-06 1.75e-06 1.85e-06 1.95e-06 1.7e-06 1.8e-06 1.6e-06 1.65e-06 1.65e-06 1.55e-06 1.8e-06 1.7e-06 1.65e-06 1.65e-06 1.55e-06 1.75e-06 1.75e-06 1.55e-06 2.45e-06
6 1.65e-06 1.85e-06 1.85e-06 1.85e-06 1.7e-06 1.55e-06 2.7e-06 1.65e-06 1.8e-06 2.5e-06 1.7e-06 1.8e-06 1.95e-06 1.9e-06 1.8e-06 1.45e-06 1.8e-06 1.7e-06 1.8e-06 1.85e-06 1.7e-06 1.6e-06 1.85e-06 1.75e-06 2.5e-06 2.05e-06 1.8e-06 2e-06 1.7e-06 1.85e-06 1.85e-06 1.85e-06 1.35e-06 1.85e-06 1.85e-06 1.7e-06 1.7e-06 1.7e-06 1.75e-06 1.9e-06 2.1e-06 1.8e-06 1.9e-06 1.6e-06 1.75e-06 1.45e-06 1.5e-06 1.6e-06 1.75e-06 1.55e-06 1.65e-06 1.75e-06 1.7e-06 1.95e-06 1.65e-06 2.5e-06
7 1.2e-06 1.7e-06 1.55e-06 1.6e-06 1.4e-06 1.55e-06 1.65e-06 1.8e-06 1.8e-06 2.25e-06 1.15e-06 1.3e-06 1.75e-06 1.6e-06 1.85e-06 1.5e-06 1.6e-06 1.55e-06 1.8e-06 1.45e-06 1.15e-06 1.3e-06 1.55e-06 1.45e-06 2.15e-06 1.85e-06 1.55e-06 1.6e-06 1.4e-06 1.25e-06 1.8e-06 1.7e-06 1.95e-06 1.6e-06 1.55e-06 1.1e-06 1.25e-06 1.35e-06 1.6e-06 1.5e-06 2.1e-06 1.6e-06 1.7e-06 1.15e-06 1.55e-06 1.2e-06 1.15e-06 1.4e-06 1.7e-06 1.2e-06 1.45e-06 1.45e-06 1.45e-06 1.5e-06 1.35e-06 2.15e-06
8 2e-06 1.6e-06 1.7e-06 1.65e-06 1.55e-06 1.75e-06 1.8e-06 1.8e-06 1.9e-06 2.15e-06 2e-06 1.6e-06 1.55e-06 1.8e-06 1.35e-06 1.6e-06 1.7e-06 1.8e-06 1.35e-06 2.1e-06 1.8e-06 1.5e-06 1.7e-06 1.65e-06 2.4e-06 1.7e-06 1.3e-06 1.8e-06 1.65e-06 1.85e-06 1.5e-06 1.55e-06 1.5e-06 1.6e-06 1.7e-06 2e-06 1.55e-06 1.45e-06 1.6e-06 2.05e-06 1.5e-06 1.5e-06 1.55e-06 1.6e-06 1.4e-06 1.95e-06 1.95e-06 2e-06 1.65e-06 1.95e-06 1.35e-06 1.55e-06 1.8e-06 1.75e-06 1.5e-06 2.5e-06
9 2.2e-06 2.2e-06 2.1e-06 2.2e-06 1.95e-06 2.45e-06 2.5e-06 2.25e-06 2.15e-06 3.1e-06 2.2e-06 2e-06 2.25e-06 2.3e-06 2.25e-06 2.55e-06 2.1e-06 2.45e-06 2e-06 2.5e-06 2.25e-06 1.85e-06 2.1e-06 2.15e-06 2e-06 2.3e-06 2.05e-06 2.15e-06 2.35e-06 2.35e-06 2.45e-06 2.45e-06 2.7e-06 2.2e-06 2e-06 2.2e-06 1.9e-06 1.9e-06 1.95e-06 2.5e-06 1.95e-06 2.45e-06 2.2e-06 2.3e-06 2.2e-06 2.15e-06 2.15e-06 2.3e-06 2.35e-06 2.15e-06 1.95e-06 2.15e-06 2.35e-06 2.05e-06 2.1e-06 1.85e-06
